prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1.0,41774,41774,435,Hot 7S,1.0,2026-01-31
0.0,25526,25526,435,Hot 7S,1.0,2026-01-31
100.0,862,862,465,Happy Holidays,1.0,2026-01-31
20.0,1156,1156,465,Happy Holidays,1.0,2026-01-31
5.0,11320,11320,465,Happy Holidays,1.0,2026-01-31
2.0,69912,69912,465,Happy Holidays,1.0,2026-01-31
1.0,120962,120962,465,Happy Holidays,1.0,2026-01-31
0.0,60808,60808,465,Happy Holidays,1.0,2026-01-31
10000.0,7,7,476,10X,1.0,2026-01-31
500.0,45,45,476,10X,1.0,2026-01-31
100.0,549,549,476,10X,1.0,2026-01-31
50.0,1322,1322,476,10X,1.0,2026-01-31
20.0,6424,6424,476,10X,1.0,2026-01-31
10.0,13889,13889,476,10X,1.0,2026-01-31
5.0,39706,39706,476,10X,1.0,2026-01-31
2.0,102841,102841,476,10X,1.0,2026-01-31
1.0,236325,236325,476,10X,1.0,2026-01-31
0.0,146610,146610,476,10X,1.0,2026-01-31
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-01-31
2000.0,14,14,386,Double Bonus Crossword,2.0,2026-01-31
500.0,37,37,386,Double Bonus Crossword,2.0,2026-01-31
100.0,242,242,386,Double Bonus Crossword,2.0,2026-01-31
50.0,125,125,386,Double Bonus Crossword,2.0,2026-01-31
25.0,270,270,386,Double Bonus Crossword,2.0,2026-01-31
20.0,2607,2607,386,Double Bonus Crossword,2.0,2026-01-31
15.0,263,263,386,Double Bonus Crossword,2.0,2026-01-31
10.0,10119,10119,386,Double Bonus Crossword,2.0,2026-01-31
5.0,25770,25770,386,Double Bonus Crossword,2.0,2026-01-31
0.0,173244,173244,386,Double Bonus Crossword,2.0,2026-01-31
10000.0,4,4,411,Double Doubler,2.0,2026-01-31
800.0,11,11,411,Double Doubler,2.0,2026-01-31
400.0,10,10,411,Double Doubler,2.0,2026-01-31
200.0,107,107,411,Double Doubler,2.0,2026-01-31
100.0,445,445,411,Double Doubler,2.0,2026-01-31
50.0,430,430,411,Double Doubler,2.0,2026-01-31
20.0,4205,4205,411,Double Doubler,2.0,2026-01-31
10.0,3308,3308,411,Double Doubler,2.0,2026-01-31
8.0,8338,8338,411,Double Doubler,2.0,2026-01-31
4.0,22723,22723,411,Double Doubler,2.0,2026-01-31
2.0,14514,14514,411,Double Doubler,2.0,2026-01-31
0.0,43706,43706,411,Double Doubler,2.0,2026-01-31
10000.0,7,7,416,Rooster Run,2.0,2026-01-31
1000.0,43,43,416,Rooster Run,2.0,2026-01-31
200.0,857,857,416,Rooster Run,2.0,2026-01-31
100.0,1850,1850,416,Rooster Run,2.0,2026-01-31
20.0,5579,5579,416,Rooster Run,2.0,2026-01-31
10.0,5722,5722,416,Rooster Run,2.0,2026-01-31
5.0,5843,5843,416,Rooster Run,2.0,2026-01-31
4.0,17466,17466,416,Rooster Run,2.0,2026-01-31
0.0,154994,154994,416,Rooster Run,2.0,2026-01-31
2500.0,6,6,421,That'S Wild,2.0,2026-01-31
250.0,24,24,421,That'S Wild,2.0,2026-01-31
100.0,87,87,421,That'S Wild,2.0,2026-01-31
50.0,320,320,421,That'S Wild,2.0,2026-01-31
35.0,1814,1814,421,That'S Wild,2.0,2026-01-31
25.0,8858,8858,421,That'S Wild,2.0,2026-01-31
10.0,16973,16973,421,That'S Wild,2.0,2026-01-31
7.0,32515,32515,421,That'S Wild,2.0,2026-01-31
5.0,52530,52530,421,That'S Wild,2.0,2026-01-31
4.0,57962,57962,421,That'S Wild,2.0,2026-01-31
2.0,169079,169079,421,That'S Wild,2.0,2026-01-31
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-31
1000.0,20,20,436,Burning Hot 7S,2.0,2026-01-31
200.0,92,92,436,Burning Hot 7S,2.0,2026-01-31
50.0,860,860,436,Burning Hot 7S,2.0,2026-01-31
20.0,2655,2655,436,Burning Hot 7S,2.0,2026-01-31
10.0,7182,7182,436,Burning Hot 7S,2.0,2026-01-31
5.0,15900,15900,436,Burning Hot 7S,2.0,2026-01-31
2.0,44232,44232,436,Burning Hot 7S,2.0,2026-01-31
0.0,39361,39361,436,Burning Hot 7S,2.0,2026-01-31
20000.0,31,31,458,Double Bonus Crossword,2.0,2026-01-31
2000.0,220,220,458,Double Bonus Crossword,2.0,2026-01-31
500.0,1004,1004,458,Double Bonus Crossword,2.0,2026-01-31
100.0,7074,7074,458,Double Bonus Crossword,2.0,2026-01-31
50.0,1317,1317,458,Double Bonus Crossword,2.0,2026-01-31
25.0,2429,2429,458,Double Bonus Crossword,2.0,2026-01-31
20.0,61008,61008,458,Double Bonus Crossword,2.0,2026-01-31
15.0,5855,5855,458,Double Bonus Crossword,2.0,2026-01-31
10.0,177059,177059,458,Double Bonus Crossword,2.0,2026-01-31
5.0,333054,333054,458,Double Bonus Crossword,2.0,2026-01-31
0.0,1230594,1230594,458,Double Bonus Crossword,2.0,2026-01-31
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-31
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-31
200.0,104,104,466,Chillin' With My Gnomies,2.0,2026-01-31
50.0,1531,1531,466,Chillin' With My Gnomies,2.0,2026-01-31
20.0,4574,4574,466,Chillin' With My Gnomies,2.0,2026-01-31
10.0,10559,10559,466,Chillin' With My Gnomies,2.0,2026-01-31
4.0,28969,28969,466,Chillin' With My Gnomies,2.0,2026-01-31
2.0,66615,66615,466,Chillin' With My Gnomies,2.0,2026-01-31
0.0,86328,86328,466,Chillin' With My Gnomies,2.0,2026-01-31
20000.0,4,4,477,20X,2.0,2026-01-31
1000.0,76,76,477,20X,2.0,2026-01-31
200.0,701,701,477,20X,2.0,2026-01-31
50.0,5788,5788,477,20X,2.0,2026-01-31
20.0,15733,15733,477,20X,2.0,2026-01-31
10.0,34516,34516,477,20X,2.0,2026-01-31
5.0,69148,69148,477,20X,2.0,2026-01-31
2.0,182137,182137,477,20X,2.0,2026-01-31
0.0,163446,163446,477,20X,2.0,2026-01-31
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-31
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-31
600.0,31,31,263,Red Hot Cash,3.0,2026-01-31
300.0,35,35,263,Red Hot Cash,3.0,2026-01-31
200.0,129,129,263,Red Hot Cash,3.0,2026-01-31
100.0,392,392,263,Red Hot Cash,3.0,2026-01-31
60.0,1350,1350,263,Red Hot Cash,3.0,2026-01-31
30.0,4385,4385,263,Red Hot Cash,3.0,2026-01-31
20.0,8428,8428,263,Red Hot Cash,3.0,2026-01-31
15.0,8652,8652,263,Red Hot Cash,3.0,2026-01-31
10.0,20896,20896,263,Red Hot Cash,3.0,2026-01-31
8.0,21630,21630,263,Red Hot Cash,3.0,2026-01-31
6.0,35640,35640,263,Red Hot Cash,3.0,2026-01-31
5.0,35232,35232,263,Red Hot Cash,3.0,2026-01-31
3.0,81982,81982,263,Red Hot Cash,3.0,2026-01-31
15000.0,2,2,433,Word Games,3.0,2026-01-31
700.0,29,29,433,Word Games,3.0,2026-01-31
350.0,27,27,433,Word Games,3.0,2026-01-31
100.0,260,260,433,Word Games,3.0,2026-01-31
70.0,1972,1972,433,Word Games,3.0,2026-01-31
35.0,7975,7975,433,Word Games,3.0,2026-01-31
25.0,2053,2053,433,Word Games,3.0,2026-01-31
20.0,8193,8193,433,Word Games,3.0,2026-01-31
10.0,24572,24572,433,Word Games,3.0,2026-01-31
6.0,28725,28725,433,Word Games,3.0,2026-01-31
5.0,32994,32994,433,Word Games,3.0,2026-01-31
0.0,92785,92785,433,Word Games,3.0,2026-01-31
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-31
1000.0,62,62,406,Psychedelic Payout,5.0,2026-01-31
500.0,118,118,406,Psychedelic Payout,5.0,2026-01-31
100.0,634,634,406,Psychedelic Payout,5.0,2026-01-31
75.0,787,787,406,Psychedelic Payout,5.0,2026-01-31
50.0,1189,1189,406,Psychedelic Payout,5.0,2026-01-31
20.0,4065,4065,406,Psychedelic Payout,5.0,2026-01-31
15.0,9675,9675,406,Psychedelic Payout,5.0,2026-01-31
10.0,15597,15597,406,Psychedelic Payout,5.0,2026-01-31
5.0,32787,32787,406,Psychedelic Payout,5.0,2026-01-31
0.0,21722,21722,406,Psychedelic Payout,5.0,2026-01-31
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-31
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-31
500.0,10,10,413,Deluxe Dollars,5.0,2026-01-31
100.0,1131,1131,413,Deluxe Dollars,5.0,2026-01-31
50.0,1309,1309,413,Deluxe Dollars,5.0,2026-01-31
20.0,3683,3683,413,Deluxe Dollars,5.0,2026-01-31
10.0,5182,5182,413,Deluxe Dollars,5.0,2026-01-31
5.0,13322,13322,413,Deluxe Dollars,5.0,2026-01-31
0.0,12630,12630,413,Deluxe Dollars,5.0,2026-01-31
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-31
1000.0,42,42,437,Blazing Hot 7S,5.0,2026-01-31
500.0,59,59,437,Blazing Hot 7S,5.0,2026-01-31
100.0,374,374,437,Blazing Hot 7S,5.0,2026-01-31
75.0,452,452,437,Blazing Hot 7S,5.0,2026-01-31
50.0,679,679,437,Blazing Hot 7S,5.0,2026-01-31
25.0,2270,2270,437,Blazing Hot 7S,5.0,2026-01-31
20.0,4115,4115,437,Blazing Hot 7S,5.0,2026-01-31
10.0,8734,8734,437,Blazing Hot 7S,5.0,2026-01-31
5.0,21136,21136,437,Blazing Hot 7S,5.0,2026-01-31
0.0,15304,15304,437,Blazing Hot 7S,5.0,2026-01-31
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-31
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-31
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-31
200.0,190,190,444,Kansas Grande Loteria,5.0,2026-01-31
100.0,657,657,444,Kansas Grande Loteria,5.0,2026-01-31
75.0,512,512,444,Kansas Grande Loteria,5.0,2026-01-31
50.0,7489,7489,444,Kansas Grande Loteria,5.0,2026-01-31
30.0,4523,4523,444,Kansas Grande Loteria,5.0,2026-01-31
25.0,3971,3971,444,Kansas Grande Loteria,5.0,2026-01-31
20.0,7373,7373,444,Kansas Grande Loteria,5.0,2026-01-31
15.0,4571,4571,444,Kansas Grande Loteria,5.0,2026-01-31
10.0,13952,13952,444,Kansas Grande Loteria,5.0,2026-01-31
5.0,33135,33135,444,Kansas Grande Loteria,5.0,2026-01-31
0.0,51317,51317,444,Kansas Grande Loteria,5.0,2026-01-31
100.0,286,286,446,"$25, $50 Or $100",5.0,2026-01-31
50.0,1046,1046,446,"$25, $50 Or $100",5.0,2026-01-31
25.0,4134,4134,446,"$25, $50 Or $100",5.0,2026-01-31
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-31
1000.0,2,2,449,Tiger And Dragon,5.0,2026-01-31
500.0,14,14,449,Tiger And Dragon,5.0,2026-01-31
100.0,339,339,449,Tiger And Dragon,5.0,2026-01-31
50.0,2792,2792,449,Tiger And Dragon,5.0,2026-01-31
20.0,8437,8437,449,Tiger And Dragon,5.0,2026-01-31
10.0,17214,17214,449,Tiger And Dragon,5.0,2026-01-31
5.0,31161,31161,449,Tiger And Dragon,5.0,2026-01-31
0.0,26808,26808,449,Tiger And Dragon,5.0,2026-01-31
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-31
5000.0,31,31,453,Super Red Hot Crossword,5.0,2026-01-31
1000.0,139,139,453,Super Red Hot Crossword,5.0,2026-01-31
200.0,192,192,453,Super Red Hot Crossword,5.0,2026-01-31
100.0,7070,7070,453,Super Red Hot Crossword,5.0,2026-01-31
75.0,2033,2033,453,Super Red Hot Crossword,5.0,2026-01-31
50.0,16440,16440,453,Super Red Hot Crossword,5.0,2026-01-31
25.0,19691,19691,453,Super Red Hot Crossword,5.0,2026-01-31
20.0,28324,28324,453,Super Red Hot Crossword,5.0,2026-01-31
10.0,48272,48272,453,Super Red Hot Crossword,5.0,2026-01-31
5.0,50220,50220,453,Super Red Hot Crossword,5.0,2026-01-31
0.0,260482,260482,453,Super Red Hot Crossword,5.0,2026-01-31
25000.0,1,1,455,Yellowstone,5.0,2026-01-31
1000.0,71,71,455,Yellowstone,5.0,2026-01-31
500.0,133,133,455,Yellowstone,5.0,2026-01-31
100.0,659,659,455,Yellowstone,5.0,2026-01-31
75.0,874,874,455,Yellowstone,5.0,2026-01-31
50.0,1312,1312,455,Yellowstone,5.0,2026-01-31
25.0,4469,4469,455,Yellowstone,5.0,2026-01-31
15.0,10717,10717,455,Yellowstone,5.0,2026-01-31
10.0,16012,16012,455,Yellowstone,5.0,2026-01-31
5.0,36203,36203,455,Yellowstone,5.0,2026-01-31
0.0,23943,23943,455,Yellowstone,5.0,2026-01-31
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-31
5000.0,2,2,457,Rivalry Riches,5.0,2026-01-31
500.0,52,52,457,Rivalry Riches,5.0,2026-01-31
100.0,331,331,457,Rivalry Riches,5.0,2026-01-31
75.0,410,410,457,Rivalry Riches,5.0,2026-01-31
50.0,1110,1110,457,Rivalry Riches,5.0,2026-01-31
25.0,3766,3766,457,Rivalry Riches,5.0,2026-01-31
15.0,10727,10727,457,Rivalry Riches,5.0,2026-01-31
10.0,17148,17148,457,Rivalry Riches,5.0,2026-01-31
5.0,25666,25666,457,Rivalry Riches,5.0,2026-01-31
0.0,21854,21854,457,Rivalry Riches,5.0,2026-01-31
500.0,78,78,467,Full Of $500S,5.0,2026-01-31
100.0,64,64,467,Full Of $500S,5.0,2026-01-31
50.0,338,338,467,Full Of $500S,5.0,2026-01-31
20.0,1729,1729,467,Full Of $500S,5.0,2026-01-31
10.0,7893,7893,467,Full Of $500S,5.0,2026-01-31
5.0,8214,8214,467,Full Of $500S,5.0,2026-01-31
0.0,12158,12158,467,Full Of $500S,5.0,2026-01-31
50000.0,4,4,478,50X,5.0,2026-01-31
1000.0,234,234,478,50X,5.0,2026-01-31
500.0,499,499,478,50X,5.0,2026-01-31
100.0,2424,2424,478,50X,5.0,2026-01-31
75.0,3285,3285,478,50X,5.0,2026-01-31
50.0,4679,4679,478,50X,5.0,2026-01-31
25.0,13014,13014,478,50X,5.0,2026-01-31
20.0,25076,25076,478,50X,5.0,2026-01-31
10.0,51083,51083,478,50X,5.0,2026-01-31
5.0,104653,104653,478,50X,5.0,2026-01-31
0.0,73280,73280,478,50X,5.0,2026-01-31
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-31
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-31
500.0,102,102,264,"$75,000 Cashout",10.0,2026-01-31
100.0,1119,1119,264,"$75,000 Cashout",10.0,2026-01-31
75.0,1808,1808,264,"$75,000 Cashout",10.0,2026-01-31
50.0,4024,4024,264,"$75,000 Cashout",10.0,2026-01-31
25.0,10576,10576,264,"$75,000 Cashout",10.0,2026-01-31
20.0,15065,15065,264,"$75,000 Cashout",10.0,2026-01-31
15.0,19227,19227,264,"$75,000 Cashout",10.0,2026-01-31
10.0,35756,35756,264,"$75,000 Cashout",10.0,2026-01-31
0.0,26637,26637,264,"$75,000 Cashout",10.0,2026-01-31
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-31
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-31
777.0,247,247,332,Spectacular Slots,10.0,2026-01-31
77.0,2676,2676,332,Spectacular Slots,10.0,2026-01-31
27.0,5581,5581,332,Spectacular Slots,10.0,2026-01-31
17.0,9771,9771,332,Spectacular Slots,10.0,2026-01-31
10.0,20703,20703,332,Spectacular Slots,10.0,2026-01-31
0.0,20765,20765,332,Spectacular Slots,10.0,2026-01-31
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-31
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-31
500.0,508,508,438,Smoking Hot 7S,10.0,2026-01-31
100.0,1655,1655,438,Smoking Hot 7S,10.0,2026-01-31
50.0,4132,4132,438,Smoking Hot 7S,10.0,2026-01-31
30.0,7880,7880,438,Smoking Hot 7S,10.0,2026-01-31
20.0,12662,12662,438,Smoking Hot 7S,10.0,2026-01-31
10.0,38328,38328,438,Smoking Hot 7S,10.0,2026-01-31
0.0,25315,25315,438,Smoking Hot 7S,10.0,2026-01-31
200.0,1828,1828,442,"$50, $100 Or $200",10.0,2026-01-31
100.0,2359,2359,442,"$50, $100 Or $200",10.0,2026-01-31
50.0,18599,18599,442,"$50, $100 Or $200",10.0,2026-01-31
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-31
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-31
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-01-31
200.0,820,820,450,Tiger And Dragon Doubler,10.0,2026-01-31
100.0,1567,1567,450,Tiger And Dragon Doubler,10.0,2026-01-31
50.0,4105,4105,450,Tiger And Dragon Doubler,10.0,2026-01-31
30.0,6953,6953,450,Tiger And Dragon Doubler,10.0,2026-01-31
20.0,16818,16818,450,Tiger And Dragon Doubler,10.0,2026-01-31
10.0,41664,41664,450,Tiger And Dragon Doubler,10.0,2026-01-31
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-01-31
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-01-31
1000.0,35,35,454,"$100,000 Crossword",10.0,2026-01-31
500.0,86,86,454,"$100,000 Crossword",10.0,2026-01-31
200.0,229,229,454,"$100,000 Crossword",10.0,2026-01-31
100.0,475,475,454,"$100,000 Crossword",10.0,2026-01-31
75.0,709,709,454,"$100,000 Crossword",10.0,2026-01-31
50.0,2597,2597,454,"$100,000 Crossword",10.0,2026-01-31
25.0,9451,9451,454,"$100,000 Crossword",10.0,2026-01-31
20.0,12126,12126,454,"$100,000 Crossword",10.0,2026-01-31
15.0,16844,16844,454,"$100,000 Crossword",10.0,2026-01-31
10.0,37635,37635,454,"$100,000 Crossword",10.0,2026-01-31
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-31
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-01-31
500.0,76,76,456,Chiefs Kingdom,10.0,2026-01-31
100.0,4944,4944,456,Chiefs Kingdom,10.0,2026-01-31
87.0,1145,1145,456,Chiefs Kingdom,10.0,2026-01-31
50.0,1846,1846,456,Chiefs Kingdom,10.0,2026-01-31
25.0,5987,5987,456,Chiefs Kingdom,10.0,2026-01-31
20.0,7825,7825,456,Chiefs Kingdom,10.0,2026-01-31
13.0,10087,10087,456,Chiefs Kingdom,10.0,2026-01-31
10.0,20293,20293,456,Chiefs Kingdom,10.0,2026-01-31
0.0,19406,19406,456,Chiefs Kingdom,10.0,2026-01-31
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-31
1000.0,35,35,461,Black Diamond Club,10.0,2026-01-31
500.0,130,130,461,Black Diamond Club,10.0,2026-01-31
100.0,865,865,461,Black Diamond Club,10.0,2026-01-31
75.0,1318,1318,461,Black Diamond Club,10.0,2026-01-31
50.0,3018,3018,461,Black Diamond Club,10.0,2026-01-31
25.0,5487,5487,461,Black Diamond Club,10.0,2026-01-31
20.0,6962,6962,461,Black Diamond Club,10.0,2026-01-31
15.0,9476,9476,461,Black Diamond Club,10.0,2026-01-31
10.0,16124,16124,461,Black Diamond Club,10.0,2026-01-31
0.0,16771,16771,461,Black Diamond Club,10.0,2026-01-31
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-31
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-31
1000.0,17,17,468,Peppermint Payout Multiplier,10.0,2026-01-31
500.0,42,42,468,Peppermint Payout Multiplier,10.0,2026-01-31
200.0,215,215,468,Peppermint Payout Multiplier,10.0,2026-01-31
100.0,587,587,468,Peppermint Payout Multiplier,10.0,2026-01-31
50.0,1226,1226,468,Peppermint Payout Multiplier,10.0,2026-01-31
30.0,2543,2543,468,Peppermint Payout Multiplier,10.0,2026-01-31
20.0,15037,15037,468,Peppermint Payout Multiplier,10.0,2026-01-31
10.0,26100,26100,468,Peppermint Payout Multiplier,10.0,2026-01-31
0.0,10635,10635,468,Peppermint Payout Multiplier,10.0,2026-01-31
2026.0,340,340,470,2026,10.0,2026-01-31
226.0,235,235,470,2026,10.0,2026-01-31
100.0,564,564,470,2026,10.0,2026-01-31
50.0,1688,1688,470,2026,10.0,2026-01-31
26.0,8794,8794,470,2026,10.0,2026-01-31
20.0,21695,21695,470,2026,10.0,2026-01-31
16.0,18822,18822,470,2026,10.0,2026-01-31
10.0,16107,16107,470,2026,10.0,2026-01-31
0.0,15037,15037,470,2026,10.0,2026-01-31
100000.0,4,4,479,100X,10.0,2026-01-31
1000.0,41,41,479,100X,10.0,2026-01-31
500.0,1492,1492,479,100X,10.0,2026-01-31
100.0,5004,5004,479,100X,10.0,2026-01-31
50.0,12000,12000,479,100X,10.0,2026-01-31
30.0,22523,22523,479,100X,10.0,2026-01-31
20.0,35976,35976,479,100X,10.0,2026-01-31
10.0,104275,104275,479,100X,10.0,2026-01-31
0.0,67376,67376,479,100X,10.0,2026-01-31
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-31
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-31
1000.0,45,45,347,Extreme Crossword,20.0,2026-01-31
100.0,1873,1873,347,Extreme Crossword,20.0,2026-01-31
80.0,4496,4496,347,Extreme Crossword,20.0,2026-01-31
60.0,7856,7856,347,Extreme Crossword,20.0,2026-01-31
30.0,27645,27645,347,Extreme Crossword,20.0,2026-01-31
20.0,47406,47406,347,Extreme Crossword,20.0,2026-01-31
0.0,12609,12609,347,Extreme Crossword,20.0,2026-01-31
150000.0,2,2,424,Cash Blast,20.0,2026-01-31
10000.0,5,5,424,Cash Blast,20.0,2026-01-31
1000.0,72,72,424,Cash Blast,20.0,2026-01-31
500.0,260,260,424,Cash Blast,20.0,2026-01-31
200.0,655,655,424,Cash Blast,20.0,2026-01-31
100.0,1808,1808,424,Cash Blast,20.0,2026-01-31
50.0,11185,11185,424,Cash Blast,20.0,2026-01-31
40.0,15161,15161,424,Cash Blast,20.0,2026-01-31
20.0,15448,15448,424,Cash Blast,20.0,2026-01-31
0.0,20246,20246,424,Cash Blast,20.0,2026-01-31
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-31
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-31
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-01-31
500.0,518,518,439,Scorching Hot 7S,20.0,2026-01-31
200.0,1820,1820,439,Scorching Hot 7S,20.0,2026-01-31
100.0,4521,4521,439,Scorching Hot 7S,20.0,2026-01-31
50.0,20674,20674,439,Scorching Hot 7S,20.0,2026-01-31
30.0,23654,23654,439,Scorching Hot 7S,20.0,2026-01-31
20.0,57561,57561,439,Scorching Hot 7S,20.0,2026-01-31
500.0,58,58,443,"$100, $200 Or $500!",20.0,2026-01-31
200.0,286,286,443,"$100, $200 Or $500!",20.0,2026-01-31
100.0,1169,1169,443,"$100, $200 Or $500!",20.0,2026-01-31
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-31
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-31
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-31
500.0,109,109,451,Tiger And Dragon Tripler,20.0,2026-01-31
300.0,105,105,451,Tiger And Dragon Tripler,20.0,2026-01-31
200.0,564,564,451,Tiger And Dragon Tripler,20.0,2026-01-31
100.0,3357,3357,451,Tiger And Dragon Tripler,20.0,2026-01-31
50.0,5256,5256,451,Tiger And Dragon Tripler,20.0,2026-01-31
30.0,8209,8209,451,Tiger And Dragon Tripler,20.0,2026-01-31
20.0,14397,14397,451,Tiger And Dragon Tripler,20.0,2026-01-31
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-31
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-31
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-01-31
500.0,119,119,469,Merry Money Multiplier Bonus,20.0,2026-01-31
300.0,110,110,469,Merry Money Multiplier Bonus,20.0,2026-01-31
200.0,596,596,469,Merry Money Multiplier Bonus,20.0,2026-01-31
100.0,3611,3611,469,Merry Money Multiplier Bonus,20.0,2026-01-31
50.0,5638,5638,469,Merry Money Multiplier Bonus,20.0,2026-01-31
30.0,9713,9713,469,Merry Money Multiplier Bonus,20.0,2026-01-31
20.0,15508,15508,469,Merry Money Multiplier Bonus,20.0,2026-01-31
200000.0,4,4,480,200X,20.0,2026-01-31
10000.0,37,37,480,200X,20.0,2026-01-31
1000.0,369,369,480,200X,20.0,2026-01-31
500.0,850,850,480,200X,20.0,2026-01-31
200.0,2991,2991,480,200X,20.0,2026-01-31
100.0,7358,7358,480,200X,20.0,2026-01-31
50.0,33907,33907,480,200X,20.0,2026-01-31
30.0,38332,38332,480,200X,20.0,2026-01-31
20.0,92498,92498,480,200X,20.0,2026-01-31
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-31
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-31
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-31
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-31
