prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
50.0,125,125,386,Double Bonus Crossword,2.0,2026-01-25
25.0,279,279,386,Double Bonus Crossword,2.0,2026-01-25
20.0,2700,2700,386,Double Bonus Crossword,2.0,2026-01-25
15.0,272,272,386,Double Bonus Crossword,2.0,2026-01-25
10.0,10382,10382,386,Double Bonus Crossword,2.0,2026-01-25
5.0,26232,26232,386,Double Bonus Crossword,2.0,2026-01-25
0.0,175019,175019,386,Double Bonus Crossword,2.0,2026-01-25
10000.0,4,4,411,Double Doubler,2.0,2026-01-25
800.0,11,11,411,Double Doubler,2.0,2026-01-25
400.0,10,10,411,Double Doubler,2.0,2026-01-25
200.0,107,107,411,Double Doubler,2.0,2026-01-25
100.0,448,448,411,Double Doubler,2.0,2026-01-25
50.0,433,433,411,Double Doubler,2.0,2026-01-25
20.0,4242,4242,411,Double Doubler,2.0,2026-01-25
10.0,3338,3338,411,Double Doubler,2.0,2026-01-25
8.0,8417,8417,411,Double Doubler,2.0,2026-01-25
4.0,22908,22908,411,Double Doubler,2.0,2026-01-25
2.0,14614,14614,411,Double Doubler,2.0,2026-01-25
0.0,44036,44036,411,Double Doubler,2.0,2026-01-25
10000.0,7,7,416,Rooster Run,2.0,2026-01-25
1000.0,43,43,416,Rooster Run,2.0,2026-01-25
200.0,858,858,416,Rooster Run,2.0,2026-01-25
100.0,1855,1855,416,Rooster Run,2.0,2026-01-25
20.0,5592,5592,416,Rooster Run,2.0,2026-01-25
10.0,5745,5745,416,Rooster Run,2.0,2026-01-25
5.0,5852,5852,416,Rooster Run,2.0,2026-01-25
4.0,17523,17523,416,Rooster Run,2.0,2026-01-25
0.0,155500,155500,416,Rooster Run,2.0,2026-01-25
2500.0,6,6,421,That'S Wild,2.0,2026-01-25
250.0,25,25,421,That'S Wild,2.0,2026-01-25
100.0,89,89,421,That'S Wild,2.0,2026-01-25
50.0,324,324,421,That'S Wild,2.0,2026-01-25
35.0,1845,1845,421,That'S Wild,2.0,2026-01-25
25.0,9021,9021,421,That'S Wild,2.0,2026-01-25
10.0,17258,17258,421,That'S Wild,2.0,2026-01-25
7.0,33018,33018,421,That'S Wild,2.0,2026-01-25
5.0,53411,53411,421,That'S Wild,2.0,2026-01-25
4.0,58894,58894,421,That'S Wild,2.0,2026-01-25
2.0,171679,171679,421,That'S Wild,2.0,2026-01-25
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-25
1000.0,22,22,436,Burning Hot 7S,2.0,2026-01-25
200.0,95,95,436,Burning Hot 7S,2.0,2026-01-25
50.0,902,902,436,Burning Hot 7S,2.0,2026-01-25
20.0,2778,2778,436,Burning Hot 7S,2.0,2026-01-25
10.0,7417,7417,436,Burning Hot 7S,2.0,2026-01-25
5.0,16374,16374,436,Burning Hot 7S,2.0,2026-01-25
2.0,45530,45530,436,Burning Hot 7S,2.0,2026-01-25
0.0,40556,40556,436,Burning Hot 7S,2.0,2026-01-25
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-25
2000.0,223,223,458,Double Bonus Crossword,2.0,2026-01-25
500.0,1017,1017,458,Double Bonus Crossword,2.0,2026-01-25
100.0,7162,7162,458,Double Bonus Crossword,2.0,2026-01-25
50.0,1333,1333,458,Double Bonus Crossword,2.0,2026-01-25
25.0,2454,2454,458,Double Bonus Crossword,2.0,2026-01-25
20.0,61700,61700,458,Double Bonus Crossword,2.0,2026-01-25
15.0,5921,5921,458,Double Bonus Crossword,2.0,2026-01-25
10.0,179103,179103,458,Double Bonus Crossword,2.0,2026-01-25
5.0,336816,336816,458,Double Bonus Crossword,2.0,2026-01-25
0.0,1243384,1243384,458,Double Bonus Crossword,2.0,2026-01-25
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-25
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-25
200.0,106,106,466,Chillin' With My Gnomies,2.0,2026-01-25
50.0,1584,1584,466,Chillin' With My Gnomies,2.0,2026-01-25
20.0,4716,4716,466,Chillin' With My Gnomies,2.0,2026-01-25
10.0,10876,10876,466,Chillin' With My Gnomies,2.0,2026-01-25
4.0,29770,29770,466,Chillin' With My Gnomies,2.0,2026-01-25
2.0,68352,68352,466,Chillin' With My Gnomies,2.0,2026-01-25
0.0,88540,88540,466,Chillin' With My Gnomies,2.0,2026-01-25
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-25
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-25
600.0,31,31,263,Red Hot Cash,3.0,2026-01-25
300.0,35,35,263,Red Hot Cash,3.0,2026-01-25
200.0,129,129,263,Red Hot Cash,3.0,2026-01-25
100.0,392,392,263,Red Hot Cash,3.0,2026-01-25
60.0,1351,1351,263,Red Hot Cash,3.0,2026-01-25
30.0,4389,4389,263,Red Hot Cash,3.0,2026-01-25
20.0,8439,8439,263,Red Hot Cash,3.0,2026-01-25
15.0,8658,8658,263,Red Hot Cash,3.0,2026-01-25
10.0,20925,20925,263,Red Hot Cash,3.0,2026-01-25
8.0,21665,21665,263,Red Hot Cash,3.0,2026-01-25
6.0,35695,35695,263,Red Hot Cash,3.0,2026-01-25
5.0,35293,35293,263,Red Hot Cash,3.0,2026-01-25
3.0,82104,82104,263,Red Hot Cash,3.0,2026-01-25
15000.0,2,2,433,Word Games,3.0,2026-01-25
700.0,29,29,433,Word Games,3.0,2026-01-25
350.0,29,29,433,Word Games,3.0,2026-01-25
100.0,270,270,433,Word Games,3.0,2026-01-25
70.0,2020,2020,433,Word Games,3.0,2026-01-25
35.0,8148,8148,433,Word Games,3.0,2026-01-25
25.0,2097,2097,433,Word Games,3.0,2026-01-25
20.0,8362,8362,433,Word Games,3.0,2026-01-25
10.0,25104,25104,433,Word Games,3.0,2026-01-25
6.0,29349,29349,433,Word Games,3.0,2026-01-25
5.0,33688,33688,433,Word Games,3.0,2026-01-25
0.0,94621,94621,433,Word Games,3.0,2026-01-25
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-25
1000.0,64,64,406,Psychedelic Payout,5.0,2026-01-25
500.0,127,127,406,Psychedelic Payout,5.0,2026-01-25
100.0,660,660,406,Psychedelic Payout,5.0,2026-01-25
75.0,822,822,406,Psychedelic Payout,5.0,2026-01-25
50.0,1225,1225,406,Psychedelic Payout,5.0,2026-01-25
20.0,4210,4210,406,Psychedelic Payout,5.0,2026-01-25
15.0,10052,10052,406,Psychedelic Payout,5.0,2026-01-25
10.0,16101,16101,406,Psychedelic Payout,5.0,2026-01-25
5.0,33778,33778,406,Psychedelic Payout,5.0,2026-01-25
0.0,22412,22412,406,Psychedelic Payout,5.0,2026-01-25
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-25
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-25
500.0,10,10,413,Deluxe Dollars,5.0,2026-01-25
100.0,1161,1161,413,Deluxe Dollars,5.0,2026-01-25
50.0,1358,1358,413,Deluxe Dollars,5.0,2026-01-25
20.0,3788,3788,413,Deluxe Dollars,5.0,2026-01-25
10.0,5339,5339,413,Deluxe Dollars,5.0,2026-01-25
5.0,13642,13642,413,Deluxe Dollars,5.0,2026-01-25
0.0,12926,12926,413,Deluxe Dollars,5.0,2026-01-25
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-25
1000.0,44,44,437,Blazing Hot 7S,5.0,2026-01-25
500.0,61,61,437,Blazing Hot 7S,5.0,2026-01-25
100.0,383,383,437,Blazing Hot 7S,5.0,2026-01-25
75.0,465,465,437,Blazing Hot 7S,5.0,2026-01-25
50.0,695,695,437,Blazing Hot 7S,5.0,2026-01-25
25.0,2323,2323,437,Blazing Hot 7S,5.0,2026-01-25
20.0,4196,4196,437,Blazing Hot 7S,5.0,2026-01-25
10.0,8918,8918,437,Blazing Hot 7S,5.0,2026-01-25
5.0,21510,21510,437,Blazing Hot 7S,5.0,2026-01-25
0.0,15579,15579,437,Blazing Hot 7S,5.0,2026-01-25
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-25
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-25
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-25
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-25
100.0,660,660,444,Kansas Grande Loteria,5.0,2026-01-25
75.0,515,515,444,Kansas Grande Loteria,5.0,2026-01-25
50.0,7526,7526,444,Kansas Grande Loteria,5.0,2026-01-25
30.0,4539,4539,444,Kansas Grande Loteria,5.0,2026-01-25
25.0,3988,3988,444,Kansas Grande Loteria,5.0,2026-01-25
20.0,7407,7407,444,Kansas Grande Loteria,5.0,2026-01-25
15.0,4587,4587,444,Kansas Grande Loteria,5.0,2026-01-25
10.0,14023,14023,444,Kansas Grande Loteria,5.0,2026-01-25
5.0,33258,33258,444,Kansas Grande Loteria,5.0,2026-01-25
0.0,51465,51465,444,Kansas Grande Loteria,5.0,2026-01-25
100.0,321,321,446,"$25, $50 Or $100",5.0,2026-01-25
50.0,1149,1149,446,"$25, $50 Or $100",5.0,2026-01-25
25.0,4549,4549,446,"$25, $50 Or $100",5.0,2026-01-25
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-25
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-25
500.0,17,17,449,Tiger And Dragon,5.0,2026-01-25
100.0,347,347,449,Tiger And Dragon,5.0,2026-01-25
50.0,2868,2868,449,Tiger And Dragon,5.0,2026-01-25
20.0,8664,8664,449,Tiger And Dragon,5.0,2026-01-25
10.0,17647,17647,449,Tiger And Dragon,5.0,2026-01-25
5.0,31953,31953,449,Tiger And Dragon,5.0,2026-01-25
0.0,27488,27488,449,Tiger And Dragon,5.0,2026-01-25
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-25
5000.0,31,31,453,Super Red Hot Crossword,5.0,2026-01-25
1000.0,140,140,453,Super Red Hot Crossword,5.0,2026-01-25
200.0,195,195,453,Super Red Hot Crossword,5.0,2026-01-25
100.0,7197,7197,453,Super Red Hot Crossword,5.0,2026-01-25
75.0,2070,2070,453,Super Red Hot Crossword,5.0,2026-01-25
50.0,16755,16755,453,Super Red Hot Crossword,5.0,2026-01-25
25.0,20041,20041,453,Super Red Hot Crossword,5.0,2026-01-25
20.0,28847,28847,453,Super Red Hot Crossword,5.0,2026-01-25
10.0,49154,49154,453,Super Red Hot Crossword,5.0,2026-01-25
5.0,51084,51084,453,Super Red Hot Crossword,5.0,2026-01-25
0.0,265143,265143,453,Super Red Hot Crossword,5.0,2026-01-25
25000.0,1,1,455,Yellowstone,5.0,2026-01-25
1000.0,73,73,455,Yellowstone,5.0,2026-01-25
500.0,135,135,455,Yellowstone,5.0,2026-01-25
100.0,672,672,455,Yellowstone,5.0,2026-01-25
75.0,899,899,455,Yellowstone,5.0,2026-01-25
50.0,1346,1346,455,Yellowstone,5.0,2026-01-25
25.0,4585,4585,455,Yellowstone,5.0,2026-01-25
15.0,10974,10974,455,Yellowstone,5.0,2026-01-25
10.0,16443,16443,455,Yellowstone,5.0,2026-01-25
5.0,37004,37004,455,Yellowstone,5.0,2026-01-25
0.0,24491,24491,455,Yellowstone,5.0,2026-01-25
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-25
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-25
500.0,56,56,457,Rivalry Riches,5.0,2026-01-25
100.0,340,340,457,Rivalry Riches,5.0,2026-01-25
75.0,426,426,457,Rivalry Riches,5.0,2026-01-25
50.0,1148,1148,457,Rivalry Riches,5.0,2026-01-25
25.0,3894,3894,457,Rivalry Riches,5.0,2026-01-25
15.0,11117,11117,457,Rivalry Riches,5.0,2026-01-25
10.0,17755,17755,457,Rivalry Riches,5.0,2026-01-25
5.0,26536,26536,457,Rivalry Riches,5.0,2026-01-25
0.0,22616,22616,457,Rivalry Riches,5.0,2026-01-25
500.0,90,90,467,Full Of $500S,5.0,2026-01-25
100.0,70,70,467,Full Of $500S,5.0,2026-01-25
50.0,368,368,467,Full Of $500S,5.0,2026-01-25
20.0,1846,1846,467,Full Of $500S,5.0,2026-01-25
10.0,8339,8339,467,Full Of $500S,5.0,2026-01-25
5.0,8617,8617,467,Full Of $500S,5.0,2026-01-25
0.0,12745,12745,467,Full Of $500S,5.0,2026-01-25
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-25
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-25
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-25
100.0,1121,1121,264,"$75,000 Cashout",10.0,2026-01-25
75.0,1814,1814,264,"$75,000 Cashout",10.0,2026-01-25
50.0,4028,4028,264,"$75,000 Cashout",10.0,2026-01-25
25.0,10584,10584,264,"$75,000 Cashout",10.0,2026-01-25
20.0,15086,15086,264,"$75,000 Cashout",10.0,2026-01-25
15.0,19247,19247,264,"$75,000 Cashout",10.0,2026-01-25
10.0,35808,35808,264,"$75,000 Cashout",10.0,2026-01-25
0.0,26672,26672,264,"$75,000 Cashout",10.0,2026-01-25
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-25
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-25
777.0,251,251,332,Spectacular Slots,10.0,2026-01-25
77.0,2704,2704,332,Spectacular Slots,10.0,2026-01-25
27.0,5625,5625,332,Spectacular Slots,10.0,2026-01-25
17.0,9854,9854,332,Spectacular Slots,10.0,2026-01-25
10.0,20871,20871,332,Spectacular Slots,10.0,2026-01-25
0.0,20952,20952,332,Spectacular Slots,10.0,2026-01-25
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-25
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-25
500.0,509,509,438,Smoking Hot 7S,10.0,2026-01-25
100.0,1664,1664,438,Smoking Hot 7S,10.0,2026-01-25
50.0,4148,4148,438,Smoking Hot 7S,10.0,2026-01-25
30.0,7916,7916,438,Smoking Hot 7S,10.0,2026-01-25
20.0,12704,12704,438,Smoking Hot 7S,10.0,2026-01-25
10.0,38484,38484,438,Smoking Hot 7S,10.0,2026-01-25
0.0,25400,25400,438,Smoking Hot 7S,10.0,2026-01-25
200.0,1914,1914,442,"$50, $100 Or $200",10.0,2026-01-25
100.0,2444,2444,442,"$50, $100 Or $200",10.0,2026-01-25
50.0,19356,19356,442,"$50, $100 Or $200",10.0,2026-01-25
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-25
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-25
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-01-25
200.0,820,820,450,Tiger And Dragon Doubler,10.0,2026-01-25
100.0,1568,1568,450,Tiger And Dragon Doubler,10.0,2026-01-25
50.0,4115,4115,450,Tiger And Dragon Doubler,10.0,2026-01-25
30.0,6969,6969,450,Tiger And Dragon Doubler,10.0,2026-01-25
20.0,16851,16851,450,Tiger And Dragon Doubler,10.0,2026-01-25
10.0,41735,41735,450,Tiger And Dragon Doubler,10.0,2026-01-25
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-01-25
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-25
1000.0,38,38,454,"$100,000 Crossword",10.0,2026-01-25
500.0,92,92,454,"$100,000 Crossword",10.0,2026-01-25
200.0,242,242,454,"$100,000 Crossword",10.0,2026-01-25
100.0,502,502,454,"$100,000 Crossword",10.0,2026-01-25
75.0,747,747,454,"$100,000 Crossword",10.0,2026-01-25
50.0,2709,2709,454,"$100,000 Crossword",10.0,2026-01-25
25.0,9873,9873,454,"$100,000 Crossword",10.0,2026-01-25
20.0,12678,12678,454,"$100,000 Crossword",10.0,2026-01-25
15.0,17572,17572,454,"$100,000 Crossword",10.0,2026-01-25
10.0,39070,39070,454,"$100,000 Crossword",10.0,2026-01-25
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-25
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-25
500.0,77,77,456,Chiefs Kingdom,10.0,2026-01-25
100.0,5092,5092,456,Chiefs Kingdom,10.0,2026-01-25
87.0,1181,1181,456,Chiefs Kingdom,10.0,2026-01-25
50.0,1902,1902,456,Chiefs Kingdom,10.0,2026-01-25
25.0,6155,6155,456,Chiefs Kingdom,10.0,2026-01-25
20.0,8013,8013,456,Chiefs Kingdom,10.0,2026-01-25
13.0,10305,10305,456,Chiefs Kingdom,10.0,2026-01-25
10.0,20822,20822,456,Chiefs Kingdom,10.0,2026-01-25
0.0,19909,19909,456,Chiefs Kingdom,10.0,2026-01-25
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-25
1000.0,35,35,461,Black Diamond Club,10.0,2026-01-25
500.0,135,135,461,Black Diamond Club,10.0,2026-01-25
100.0,885,885,461,Black Diamond Club,10.0,2026-01-25
75.0,1337,1337,461,Black Diamond Club,10.0,2026-01-25
50.0,3100,3100,461,Black Diamond Club,10.0,2026-01-25
25.0,5609,5609,461,Black Diamond Club,10.0,2026-01-25
20.0,7145,7145,461,Black Diamond Club,10.0,2026-01-25
15.0,9709,9709,461,Black Diamond Club,10.0,2026-01-25
10.0,16516,16516,461,Black Diamond Club,10.0,2026-01-25
0.0,17182,17182,461,Black Diamond Club,10.0,2026-01-25
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-25
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-25
1000.0,18,18,468,Peppermint Payout Multiplier,10.0,2026-01-25
500.0,44,44,468,Peppermint Payout Multiplier,10.0,2026-01-25
200.0,233,233,468,Peppermint Payout Multiplier,10.0,2026-01-25
100.0,612,612,468,Peppermint Payout Multiplier,10.0,2026-01-25
50.0,1280,1280,468,Peppermint Payout Multiplier,10.0,2026-01-25
30.0,2658,2658,468,Peppermint Payout Multiplier,10.0,2026-01-25
20.0,15756,15756,468,Peppermint Payout Multiplier,10.0,2026-01-25
10.0,27271,27271,468,Peppermint Payout Multiplier,10.0,2026-01-25
0.0,11089,11089,468,Peppermint Payout Multiplier,10.0,2026-01-25
2026.0,350,350,470,2026,10.0,2026-01-25
226.0,247,247,470,2026,10.0,2026-01-25
100.0,586,586,470,2026,10.0,2026-01-25
50.0,1732,1732,470,2026,10.0,2026-01-25
26.0,9038,9038,470,2026,10.0,2026-01-25
20.0,22279,22279,470,2026,10.0,2026-01-25
16.0,19299,19299,470,2026,10.0,2026-01-25
10.0,16557,16557,470,2026,10.0,2026-01-25
0.0,15437,15437,470,2026,10.0,2026-01-25
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-25
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-25
1000.0,45,45,347,Extreme Crossword,20.0,2026-01-25
100.0,1887,1887,347,Extreme Crossword,20.0,2026-01-25
80.0,4548,4548,347,Extreme Crossword,20.0,2026-01-25
60.0,7959,7959,347,Extreme Crossword,20.0,2026-01-25
30.0,28016,28016,347,Extreme Crossword,20.0,2026-01-25
20.0,47991,47991,347,Extreme Crossword,20.0,2026-01-25
0.0,12743,12743,347,Extreme Crossword,20.0,2026-01-25
150000.0,2,2,424,Cash Blast,20.0,2026-01-25
10000.0,5,5,424,Cash Blast,20.0,2026-01-25
1000.0,75,75,424,Cash Blast,20.0,2026-01-25
500.0,270,270,424,Cash Blast,20.0,2026-01-25
200.0,679,679,424,Cash Blast,20.0,2026-01-25
100.0,1865,1865,424,Cash Blast,20.0,2026-01-25
50.0,11577,11577,424,Cash Blast,20.0,2026-01-25
40.0,15732,15732,424,Cash Blast,20.0,2026-01-25
20.0,16005,16005,424,Cash Blast,20.0,2026-01-25
0.0,20920,20920,424,Cash Blast,20.0,2026-01-25
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-25
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-25
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-01-25
500.0,518,518,439,Scorching Hot 7S,20.0,2026-01-25
200.0,1821,1821,439,Scorching Hot 7S,20.0,2026-01-25
100.0,4522,4522,439,Scorching Hot 7S,20.0,2026-01-25
50.0,20698,20698,439,Scorching Hot 7S,20.0,2026-01-25
30.0,23675,23675,439,Scorching Hot 7S,20.0,2026-01-25
20.0,57634,57634,439,Scorching Hot 7S,20.0,2026-01-25
500.0,58,58,443,"$100, $200 Or $500!",20.0,2026-01-25
200.0,291,291,443,"$100, $200 Or $500!",20.0,2026-01-25
100.0,1200,1200,443,"$100, $200 Or $500!",20.0,2026-01-25
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-25
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-25
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-25
500.0,111,111,451,Tiger And Dragon Tripler,20.0,2026-01-25
300.0,106,106,451,Tiger And Dragon Tripler,20.0,2026-01-25
200.0,578,578,451,Tiger And Dragon Tripler,20.0,2026-01-25
100.0,3433,3433,451,Tiger And Dragon Tripler,20.0,2026-01-25
50.0,5346,5346,451,Tiger And Dragon Tripler,20.0,2026-01-25
30.0,8385,8385,451,Tiger And Dragon Tripler,20.0,2026-01-25
20.0,14708,14708,451,Tiger And Dragon Tripler,20.0,2026-01-25
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-25
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-25
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-25
500.0,121,121,469,Merry Money Multiplier Bonus,20.0,2026-01-25
300.0,115,115,469,Merry Money Multiplier Bonus,20.0,2026-01-25
200.0,615,615,469,Merry Money Multiplier Bonus,20.0,2026-01-25
100.0,3719,3719,469,Merry Money Multiplier Bonus,20.0,2026-01-25
50.0,5806,5806,469,Merry Money Multiplier Bonus,20.0,2026-01-25
30.0,9996,9996,469,Merry Money Multiplier Bonus,20.0,2026-01-25
20.0,15964,15964,469,Merry Money Multiplier Bonus,20.0,2026-01-25
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-25
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-25
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-25
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-25
200.0,1230,1230,262,"$250,000 Dazzle",30.0,2026-01-25
100.0,3298,3298,262,"$250,000 Dazzle",30.0,2026-01-25
50.0,4254,4254,262,"$250,000 Dazzle",30.0,2026-01-25
40.0,11818,11818,262,"$250,000 Dazzle",30.0,2026-01-25
30.0,13073,13073,262,"$250,000 Dazzle",30.0,2026-01-25
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-25
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-25
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-25
500.0,1315,1315,331,Sapphire 7S,30.0,2026-01-25
200.0,3759,3759,331,Sapphire 7S,30.0,2026-01-25
100.0,9237,9237,331,Sapphire 7S,30.0,2026-01-25
50.0,15002,15002,331,Sapphire 7S,30.0,2026-01-25
40.0,36197,36197,331,Sapphire 7S,30.0,2026-01-25
30.0,37812,37812,331,Sapphire 7S,30.0,2026-01-25
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-25
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-25
1000.0,21,21,380,Sizzling Riches,30.0,2026-01-25
500.0,450,450,380,Sizzling Riches,30.0,2026-01-25
300.0,544,544,380,Sizzling Riches,30.0,2026-01-25
200.0,824,824,380,Sizzling Riches,30.0,2026-01-25
100.0,3575,3575,380,Sizzling Riches,30.0,2026-01-25
50.0,4487,4487,380,Sizzling Riches,30.0,2026-01-25
40.0,18402,18402,380,Sizzling Riches,30.0,2026-01-25
30.0,16824,16824,380,Sizzling Riches,30.0,2026-01-25
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-25
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-01-25
1000.0,465,465,440,Fiery Hot 7S,30.0,2026-01-25
500.0,1253,1253,440,Fiery Hot 7S,30.0,2026-01-25
200.0,3215,3215,440,Fiery Hot 7S,30.0,2026-01-25
100.0,7274,7274,440,Fiery Hot 7S,30.0,2026-01-25
50.0,14127,14127,440,Fiery Hot 7S,30.0,2026-01-25
40.0,25633,25633,440,Fiery Hot 7S,30.0,2026-01-25
35.0,30835,30835,440,Fiery Hot 7S,30.0,2026-01-25
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-25
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-25
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-25
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-25
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-25
