prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
7.0,29254,29254,421,That'S Wild,2.0,2026-03-02
5.0,47246,47246,421,That'S Wild,2.0,2026-03-02
4.0,52109,52109,421,That'S Wild,2.0,2026-03-02
2.0,152813,152813,421,That'S Wild,2.0,2026-03-02
20000.0,2,2,436,Burning Hot 7S,2.0,2026-03-02
1000.0,14,14,436,Burning Hot 7S,2.0,2026-03-02
200.0,56,56,436,Burning Hot 7S,2.0,2026-03-02
50.0,627,627,436,Burning Hot 7S,2.0,2026-03-02
20.0,2082,2082,436,Burning Hot 7S,2.0,2026-03-02
10.0,5926,5926,436,Burning Hot 7S,2.0,2026-03-02
5.0,13500,13500,436,Burning Hot 7S,2.0,2026-03-02
2.0,37697,37697,436,Burning Hot 7S,2.0,2026-03-02
0.0,33519,33519,436,Burning Hot 7S,2.0,2026-03-02
20000.0,27,27,458,Double Bonus Crossword,2.0,2026-03-02
2000.0,209,209,458,Double Bonus Crossword,2.0,2026-03-02
500.0,933,933,458,Double Bonus Crossword,2.0,2026-03-02
100.0,6579,6579,458,Double Bonus Crossword,2.0,2026-03-02
50.0,1227,1227,458,Double Bonus Crossword,2.0,2026-03-02
25.0,2256,2256,458,Double Bonus Crossword,2.0,2026-03-02
20.0,56601,56601,458,Double Bonus Crossword,2.0,2026-03-02
15.0,5445,5445,458,Double Bonus Crossword,2.0,2026-03-02
10.0,164235,164235,458,Double Bonus Crossword,2.0,2026-03-02
5.0,309508,309508,458,Double Bonus Crossword,2.0,2026-03-02
0.0,1150024,1150024,458,Double Bonus Crossword,2.0,2026-03-02
20000.0,4,4,477,20X,2.0,2026-03-02
1000.0,73,73,477,20X,2.0,2026-03-02
200.0,653,653,477,20X,2.0,2026-03-02
50.0,5347,5347,477,20X,2.0,2026-03-02
20.0,14554,14554,477,20X,2.0,2026-03-02
10.0,31929,31929,477,20X,2.0,2026-03-02
5.0,64092,64092,477,20X,2.0,2026-03-02
2.0,169595,169595,477,20X,2.0,2026-03-02
0.0,152049,152049,477,20X,2.0,2026-03-02
15000.0,4,4,263,Red Hot Cash,3.0,2026-03-02
1000.0,6,6,263,Red Hot Cash,3.0,2026-03-02
600.0,31,31,263,Red Hot Cash,3.0,2026-03-02
300.0,35,35,263,Red Hot Cash,3.0,2026-03-02
200.0,129,129,263,Red Hot Cash,3.0,2026-03-02
100.0,386,386,263,Red Hot Cash,3.0,2026-03-02
60.0,1336,1336,263,Red Hot Cash,3.0,2026-03-02
30.0,4323,4323,263,Red Hot Cash,3.0,2026-03-02
20.0,8328,8328,263,Red Hot Cash,3.0,2026-03-02
15.0,8551,8551,263,Red Hot Cash,3.0,2026-03-02
10.0,20692,20692,263,Red Hot Cash,3.0,2026-03-02
8.0,21404,21404,263,Red Hot Cash,3.0,2026-03-02
6.0,35292,35292,263,Red Hot Cash,3.0,2026-03-02
5.0,34871,34871,263,Red Hot Cash,3.0,2026-03-02
3.0,81184,81184,263,Red Hot Cash,3.0,2026-03-02
15000.0,2,2,433,Word Games,3.0,2026-03-02
700.0,25,25,433,Word Games,3.0,2026-03-02
350.0,20,20,433,Word Games,3.0,2026-03-02
100.0,219,219,433,Word Games,3.0,2026-03-02
70.0,1687,1687,433,Word Games,3.0,2026-03-02
35.0,6852,6852,433,Word Games,3.0,2026-03-02
25.0,1766,1766,433,Word Games,3.0,2026-03-02
20.0,7120,7120,433,Word Games,3.0,2026-03-02
10.0,21328,21328,433,Word Games,3.0,2026-03-02
6.0,24966,24966,433,Word Games,3.0,2026-03-02
5.0,28663,28663,433,Word Games,3.0,2026-03-02
0.0,81432,81432,433,Word Games,3.0,2026-03-02
25000.0,1,1,406,Psychedelic Payout,5.0,2026-03-02
1000.0,48,48,406,Psychedelic Payout,5.0,2026-03-02
500.0,94,94,406,Psychedelic Payout,5.0,2026-03-02
100.0,508,508,406,Psychedelic Payout,5.0,2026-03-02
75.0,630,630,406,Psychedelic Payout,5.0,2026-03-02
50.0,971,971,406,Psychedelic Payout,5.0,2026-03-02
20.0,3350,3350,406,Psychedelic Payout,5.0,2026-03-02
15.0,7931,7931,406,Psychedelic Payout,5.0,2026-03-02
10.0,12858,12858,406,Psychedelic Payout,5.0,2026-03-02
5.0,27388,27388,406,Psychedelic Payout,5.0,2026-03-02
0.0,18111,18111,406,Psychedelic Payout,5.0,2026-03-02
25000.0,1,1,413,Deluxe Dollars,5.0,2026-03-02
1000.0,1,1,413,Deluxe Dollars,5.0,2026-03-02
500.0,8,8,413,Deluxe Dollars,5.0,2026-03-02
100.0,1041,1041,413,Deluxe Dollars,5.0,2026-03-02
50.0,1200,1200,413,Deluxe Dollars,5.0,2026-03-02
20.0,3352,3352,413,Deluxe Dollars,5.0,2026-03-02
10.0,4719,4719,413,Deluxe Dollars,5.0,2026-03-02
5.0,12292,12292,413,Deluxe Dollars,5.0,2026-03-02
0.0,11688,11688,413,Deluxe Dollars,5.0,2026-03-02
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-03-02
1000.0,38,38,437,Blazing Hot 7S,5.0,2026-03-02
500.0,53,53,437,Blazing Hot 7S,5.0,2026-03-02
100.0,319,319,437,Blazing Hot 7S,5.0,2026-03-02
75.0,386,386,437,Blazing Hot 7S,5.0,2026-03-02
50.0,598,598,437,Blazing Hot 7S,5.0,2026-03-02
25.0,1993,1993,437,Blazing Hot 7S,5.0,2026-03-02
20.0,3614,3614,437,Blazing Hot 7S,5.0,2026-03-02
10.0,7827,7827,437,Blazing Hot 7S,5.0,2026-03-02
5.0,19311,19311,437,Blazing Hot 7S,5.0,2026-03-02
0.0,13956,13956,437,Blazing Hot 7S,5.0,2026-03-02
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-03-02
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-03-02
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-03-02
200.0,187,187,444,Kansas Grande Loteria,5.0,2026-03-02
100.0,643,643,444,Kansas Grande Loteria,5.0,2026-03-02
75.0,502,502,444,Kansas Grande Loteria,5.0,2026-03-02
50.0,7317,7317,444,Kansas Grande Loteria,5.0,2026-03-02
30.0,4413,4413,444,Kansas Grande Loteria,5.0,2026-03-02
25.0,3880,3880,444,Kansas Grande Loteria,5.0,2026-03-02
20.0,7200,7200,444,Kansas Grande Loteria,5.0,2026-03-02
15.0,4467,4467,444,Kansas Grande Loteria,5.0,2026-03-02
10.0,13658,13658,444,Kansas Grande Loteria,5.0,2026-03-02
5.0,32416,32416,444,Kansas Grande Loteria,5.0,2026-03-02
0.0,50242,50242,444,Kansas Grande Loteria,5.0,2026-03-02
25000.0,2,2,449,Tiger And Dragon,5.0,2026-03-02
1000.0,2,2,449,Tiger And Dragon,5.0,2026-03-02
500.0,13,13,449,Tiger And Dragon,5.0,2026-03-02
100.0,307,307,449,Tiger And Dragon,5.0,2026-03-02
50.0,2448,2448,449,Tiger And Dragon,5.0,2026-03-02
20.0,7499,7499,449,Tiger And Dragon,5.0,2026-03-02
10.0,15390,15390,449,Tiger And Dragon,5.0,2026-03-02
5.0,27900,27900,449,Tiger And Dragon,5.0,2026-03-02
0.0,23994,23994,449,Tiger And Dragon,5.0,2026-03-02
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-03-02
5000.0,28,28,453,Super Red Hot Crossword,5.0,2026-03-02
1000.0,121,121,453,Super Red Hot Crossword,5.0,2026-03-02
200.0,174,174,453,Super Red Hot Crossword,5.0,2026-03-02
100.0,6261,6261,453,Super Red Hot Crossword,5.0,2026-03-02
75.0,1802,1802,453,Super Red Hot Crossword,5.0,2026-03-02
50.0,14644,14644,453,Super Red Hot Crossword,5.0,2026-03-02
25.0,17471,17471,453,Super Red Hot Crossword,5.0,2026-03-02
20.0,25150,25150,453,Super Red Hot Crossword,5.0,2026-03-02
10.0,43099,43099,453,Super Red Hot Crossword,5.0,2026-03-02
5.0,45268,45268,453,Super Red Hot Crossword,5.0,2026-03-02
0.0,232793,232793,453,Super Red Hot Crossword,5.0,2026-03-02
25000.0,1,1,455,Yellowstone,5.0,2026-03-02
1000.0,59,59,455,Yellowstone,5.0,2026-03-02
500.0,114,114,455,Yellowstone,5.0,2026-03-02
100.0,555,555,455,Yellowstone,5.0,2026-03-02
75.0,732,732,455,Yellowstone,5.0,2026-03-02
50.0,1113,1113,455,Yellowstone,5.0,2026-03-02
25.0,3885,3885,455,Yellowstone,5.0,2026-03-02
15.0,9233,9233,455,Yellowstone,5.0,2026-03-02
10.0,13751,13751,455,Yellowstone,5.0,2026-03-02
5.0,31706,31706,455,Yellowstone,5.0,2026-03-02
0.0,20970,20970,455,Yellowstone,5.0,2026-03-02
50000.0,1,1,457,Rivalry Riches,5.0,2026-03-02
5000.0,1,1,457,Rivalry Riches,5.0,2026-03-02
500.0,39,39,457,Rivalry Riches,5.0,2026-03-02
100.0,267,267,457,Rivalry Riches,5.0,2026-03-02
75.0,327,327,457,Rivalry Riches,5.0,2026-03-02
50.0,859,859,457,Rivalry Riches,5.0,2026-03-02
25.0,2981,2981,457,Rivalry Riches,5.0,2026-03-02
15.0,8620,8620,457,Rivalry Riches,5.0,2026-03-02
10.0,13835,13835,457,Rivalry Riches,5.0,2026-03-02
5.0,20862,20862,457,Rivalry Riches,5.0,2026-03-02
0.0,17894,17894,457,Rivalry Riches,5.0,2026-03-02
50000.0,3,3,478,50X,5.0,2026-03-02
1000.0,219,219,478,50X,5.0,2026-03-02
500.0,419,419,478,50X,5.0,2026-03-02
100.0,2072,2072,478,50X,5.0,2026-03-02
75.0,2827,2827,478,50X,5.0,2026-03-02
50.0,4003,4003,478,50X,5.0,2026-03-02
25.0,11209,11209,478,50X,5.0,2026-03-02
20.0,21582,21582,478,50X,5.0,2026-03-02
10.0,44237,44237,478,50X,5.0,2026-03-02
5.0,91254,91254,478,50X,5.0,2026-03-02
0.0,63917,63917,478,50X,5.0,2026-03-02
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-03-02
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-03-02
500.0,100,100,264,"$75,000 Cashout",10.0,2026-03-02
100.0,1111,1111,264,"$75,000 Cashout",10.0,2026-03-02
75.0,1797,1797,264,"$75,000 Cashout",10.0,2026-03-02
50.0,3989,3989,264,"$75,000 Cashout",10.0,2026-03-02
25.0,10479,10479,264,"$75,000 Cashout",10.0,2026-03-02
20.0,14989,14989,264,"$75,000 Cashout",10.0,2026-03-02
15.0,19086,19086,264,"$75,000 Cashout",10.0,2026-03-02
10.0,35440,35440,264,"$75,000 Cashout",10.0,2026-03-02
0.0,26436,26436,264,"$75,000 Cashout",10.0,2026-03-02
100000.0,1,1,332,Spectacular Slots,10.0,2026-03-02
7777.0,20,20,332,Spectacular Slots,10.0,2026-03-02
777.0,232,232,332,Spectacular Slots,10.0,2026-03-02
77.0,2524,2524,332,Spectacular Slots,10.0,2026-03-02
27.0,5290,5290,332,Spectacular Slots,10.0,2026-03-02
17.0,9174,9174,332,Spectacular Slots,10.0,2026-03-02
10.0,19599,19599,332,Spectacular Slots,10.0,2026-03-02
0.0,19648,19648,332,Spectacular Slots,10.0,2026-03-02
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-03-02
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-03-02
500.0,498,498,438,Smoking Hot 7S,10.0,2026-03-02
100.0,1619,1619,438,Smoking Hot 7S,10.0,2026-03-02
50.0,4044,4044,438,Smoking Hot 7S,10.0,2026-03-02
30.0,7729,7729,438,Smoking Hot 7S,10.0,2026-03-02
20.0,12412,12412,438,Smoking Hot 7S,10.0,2026-03-02
10.0,37614,37614,438,Smoking Hot 7S,10.0,2026-03-02
0.0,24845,24845,438,Smoking Hot 7S,10.0,2026-03-02
200.0,1398,1398,442,"$50, $100 Or $200",10.0,2026-03-02
100.0,1781,1781,442,"$50, $100 Or $200",10.0,2026-03-02
50.0,14134,14134,442,"$50, $100 Or $200",10.0,2026-03-02
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-03-02
1000.0,37,37,450,Tiger And Dragon Doubler,10.0,2026-03-02
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-03-02
200.0,812,812,450,Tiger And Dragon Doubler,10.0,2026-03-02
100.0,1548,1548,450,Tiger And Dragon Doubler,10.0,2026-03-02
50.0,4058,4058,450,Tiger And Dragon Doubler,10.0,2026-03-02
30.0,6878,6878,450,Tiger And Dragon Doubler,10.0,2026-03-02
20.0,16647,16647,450,Tiger And Dragon Doubler,10.0,2026-03-02
10.0,41213,41213,450,Tiger And Dragon Doubler,10.0,2026-03-02
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-03-02
10000.0,0,0,454,"$100,000 Crossword",10.0,2026-03-02
1000.0,25,25,454,"$100,000 Crossword",10.0,2026-03-02
500.0,61,61,454,"$100,000 Crossword",10.0,2026-03-02
200.0,164,164,454,"$100,000 Crossword",10.0,2026-03-02
100.0,356,356,454,"$100,000 Crossword",10.0,2026-03-02
75.0,508,508,454,"$100,000 Crossword",10.0,2026-03-02
50.0,1881,1881,454,"$100,000 Crossword",10.0,2026-03-02
25.0,6874,6874,454,"$100,000 Crossword",10.0,2026-03-02
20.0,8877,8877,454,"$100,000 Crossword",10.0,2026-03-02
15.0,12320,12320,454,"$100,000 Crossword",10.0,2026-03-02
10.0,28620,28620,454,"$100,000 Crossword",10.0,2026-03-02
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-03-02
1000.0,20,20,456,Chiefs Kingdom,10.0,2026-03-02
500.0,66,66,456,Chiefs Kingdom,10.0,2026-03-02
100.0,4169,4169,456,Chiefs Kingdom,10.0,2026-03-02
87.0,992,992,456,Chiefs Kingdom,10.0,2026-03-02
50.0,1548,1548,456,Chiefs Kingdom,10.0,2026-03-02
25.0,5111,5111,456,Chiefs Kingdom,10.0,2026-03-02
20.0,6665,6665,456,Chiefs Kingdom,10.0,2026-03-02
13.0,8702,8702,456,Chiefs Kingdom,10.0,2026-03-02
10.0,17510,17510,456,Chiefs Kingdom,10.0,2026-03-02
0.0,16689,16689,456,Chiefs Kingdom,10.0,2026-03-02
75000.0,1,1,461,Black Diamond Club,10.0,2026-03-02
1000.0,30,30,461,Black Diamond Club,10.0,2026-03-02
500.0,105,105,461,Black Diamond Club,10.0,2026-03-02
100.0,755,755,461,Black Diamond Club,10.0,2026-03-02
75.0,1129,1129,461,Black Diamond Club,10.0,2026-03-02
50.0,2565,2565,461,Black Diamond Club,10.0,2026-03-02
25.0,4693,4693,461,Black Diamond Club,10.0,2026-03-02
20.0,5983,5983,461,Black Diamond Club,10.0,2026-03-02
15.0,8142,8142,461,Black Diamond Club,10.0,2026-03-02
10.0,13968,13968,461,Black Diamond Club,10.0,2026-03-02
0.0,14580,14580,461,Black Diamond Club,10.0,2026-03-02
2026.0,290,290,470,2026,10.0,2026-03-02
226.0,199,199,470,2026,10.0,2026-03-02
100.0,494,494,470,2026,10.0,2026-03-02
50.0,1461,1461,470,2026,10.0,2026-03-02
26.0,7582,7582,470,2026,10.0,2026-03-02
20.0,18722,18722,470,2026,10.0,2026-03-02
16.0,16333,16333,470,2026,10.0,2026-03-02
10.0,14038,14038,470,2026,10.0,2026-03-02
0.0,13091,13091,470,2026,10.0,2026-03-02
100000.0,4,4,479,100X,10.0,2026-03-02
1000.0,36,36,479,100X,10.0,2026-03-02
500.0,1328,1328,479,100X,10.0,2026-03-02
100.0,4431,4431,479,100X,10.0,2026-03-02
50.0,10645,10645,479,100X,10.0,2026-03-02
30.0,19913,19913,479,100X,10.0,2026-03-02
20.0,31913,31913,479,100X,10.0,2026-03-02
10.0,92916,92916,479,100X,10.0,2026-03-02
0.0,60167,60167,479,100X,10.0,2026-03-02
150000.0,1,1,347,Extreme Crossword,20.0,2026-03-02
100000.0,0,0,347,Extreme Crossword,20.0,2026-03-02
1000.0,41,41,347,Extreme Crossword,20.0,2026-03-02
100.0,1706,1706,347,Extreme Crossword,20.0,2026-03-02
80.0,4108,4108,347,Extreme Crossword,20.0,2026-03-02
60.0,7198,7198,347,Extreme Crossword,20.0,2026-03-02
30.0,25358,25358,347,Extreme Crossword,20.0,2026-03-02
20.0,43432,43432,347,Extreme Crossword,20.0,2026-03-02
0.0,11658,11658,347,Extreme Crossword,20.0,2026-03-02
150000.0,2,2,424,Cash Blast,20.0,2026-03-02
10000.0,5,5,424,Cash Blast,20.0,2026-03-02
1000.0,62,62,424,Cash Blast,20.0,2026-03-02
500.0,216,216,424,Cash Blast,20.0,2026-03-02
200.0,547,547,424,Cash Blast,20.0,2026-03-02
100.0,1489,1489,424,Cash Blast,20.0,2026-03-02
50.0,9204,9204,424,Cash Blast,20.0,2026-03-02
40.0,12522,12522,424,Cash Blast,20.0,2026-03-02
20.0,12760,12760,424,Cash Blast,20.0,2026-03-02
0.0,16660,16660,424,Cash Blast,20.0,2026-03-02
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-03-02
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-03-02
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-03-02
500.0,515,515,439,Scorching Hot 7S,20.0,2026-03-02
200.0,1807,1807,439,Scorching Hot 7S,20.0,2026-03-02
100.0,4496,4496,439,Scorching Hot 7S,20.0,2026-03-02
50.0,20547,20547,439,Scorching Hot 7S,20.0,2026-03-02
30.0,23504,23504,439,Scorching Hot 7S,20.0,2026-03-02
20.0,57209,57209,439,Scorching Hot 7S,20.0,2026-03-02
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-03-02
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-03-02
1000.0,4,4,451,Tiger And Dragon Tripler,20.0,2026-03-02
500.0,89,89,451,Tiger And Dragon Tripler,20.0,2026-03-02
300.0,96,96,451,Tiger And Dragon Tripler,20.0,2026-03-02
200.0,487,487,451,Tiger And Dragon Tripler,20.0,2026-03-02
100.0,2948,2948,451,Tiger And Dragon Tripler,20.0,2026-03-02
50.0,4612,4612,451,Tiger And Dragon Tripler,20.0,2026-03-02
30.0,7221,7221,451,Tiger And Dragon Tripler,20.0,2026-03-02
20.0,12701,12701,451,Tiger And Dragon Tripler,20.0,2026-03-02
200000.0,4,4,480,200X,20.0,2026-03-02
10000.0,33,33,480,200X,20.0,2026-03-02
1000.0,348,348,480,200X,20.0,2026-03-02
500.0,776,776,480,200X,20.0,2026-03-02
200.0,2747,2747,480,200X,20.0,2026-03-02
100.0,6794,6794,480,200X,20.0,2026-03-02
50.0,31318,31318,480,200X,20.0,2026-03-02
30.0,35385,35385,480,200X,20.0,2026-03-02
20.0,85424,85424,480,200X,20.0,2026-03-02
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-03-02
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-03-02
1000.0,34,34,262,"$250,000 Dazzle",30.0,2026-03-02
500.0,441,441,262,"$250,000 Dazzle",30.0,2026-03-02
200.0,1221,1221,262,"$250,000 Dazzle",30.0,2026-03-02
100.0,3270,3270,262,"$250,000 Dazzle",30.0,2026-03-02
50.0,4225,4225,262,"$250,000 Dazzle",30.0,2026-03-02
40.0,11716,11716,262,"$250,000 Dazzle",30.0,2026-03-02
30.0,12949,12949,262,"$250,000 Dazzle",30.0,2026-03-02
300000.0,2,2,331,Sapphire 7S,30.0,2026-03-02
10000.0,12,12,331,Sapphire 7S,30.0,2026-03-02
1000.0,133,133,331,Sapphire 7S,30.0,2026-03-02
500.0,1299,1299,331,Sapphire 7S,30.0,2026-03-02
200.0,3698,3698,331,Sapphire 7S,30.0,2026-03-02
100.0,9101,9101,331,Sapphire 7S,30.0,2026-03-02
50.0,14812,14812,331,Sapphire 7S,30.0,2026-03-02
40.0,35668,35668,331,Sapphire 7S,30.0,2026-03-02
30.0,37248,37248,331,Sapphire 7S,30.0,2026-03-02
300000.0,1,1,380,Sizzling Riches,30.0,2026-03-02
10000.0,4,4,380,Sizzling Riches,30.0,2026-03-02
1000.0,20,20,380,Sizzling Riches,30.0,2026-03-02
500.0,407,407,380,Sizzling Riches,30.0,2026-03-02
300.0,503,503,380,Sizzling Riches,30.0,2026-03-02
200.0,755,755,380,Sizzling Riches,30.0,2026-03-02
100.0,3258,3258,380,Sizzling Riches,30.0,2026-03-02
50.0,4106,4106,380,Sizzling Riches,30.0,2026-03-02
40.0,16849,16849,380,Sizzling Riches,30.0,2026-03-02
30.0,15403,15403,380,Sizzling Riches,30.0,2026-03-02
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-03-02
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-03-02
1000.0,447,447,440,Fiery Hot 7S,30.0,2026-03-02
500.0,1225,1225,440,Fiery Hot 7S,30.0,2026-03-02
200.0,3141,3141,440,Fiery Hot 7S,30.0,2026-03-02
100.0,7089,7089,440,Fiery Hot 7S,30.0,2026-03-02
50.0,13803,13803,440,Fiery Hot 7S,30.0,2026-03-02
40.0,24980,24980,440,Fiery Hot 7S,30.0,2026-03-02
35.0,30089,30089,440,Fiery Hot 7S,30.0,2026-03-02
300000.0,2,2,481,300X,30.0,2026-03-02
10000.0,46,46,481,300X,30.0,2026-03-02
1000.0,755,755,481,300X,30.0,2026-03-02
500.0,2039,2039,481,300X,30.0,2026-03-02
200.0,6302,6302,481,300X,30.0,2026-03-02
100.0,12120,12120,481,300X,30.0,2026-03-02
50.0,23096,23096,481,300X,30.0,2026-03-02
40.0,41263,41263,481,300X,30.0,2026-03-02
30.0,49404,49404,481,300X,30.0,2026-03-02
500000.0,2,2,417,Fabulous Fortune,50.0,2026-03-02
25000.0,3,3,417,Fabulous Fortune,50.0,2026-03-02
5000.0,19,19,417,Fabulous Fortune,50.0,2026-03-02
2500.0,93,93,417,Fabulous Fortune,50.0,2026-03-02
