prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
0.0,55525,55525,465,Happy Holidays,1.0,2026-02-27
10000.0,6,6,476,10X,1.0,2026-02-27
500.0,40,40,476,10X,1.0,2026-02-27
100.0,504,504,476,10X,1.0,2026-02-27
50.0,1194,1194,476,10X,1.0,2026-02-27
20.0,5912,5912,476,10X,1.0,2026-02-27
10.0,12901,12901,476,10X,1.0,2026-02-27
5.0,36837,36837,476,10X,1.0,2026-02-27
2.0,95786,95786,476,10X,1.0,2026-02-27
1.0,220577,220577,476,10X,1.0,2026-02-27
0.0,136828,136828,476,10X,1.0,2026-02-27
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-27
2000.0,11,11,386,Double Bonus Crossword,2.0,2026-02-27
500.0,29,29,386,Double Bonus Crossword,2.0,2026-02-27
100.0,205,205,386,Double Bonus Crossword,2.0,2026-02-27
50.0,122,122,386,Double Bonus Crossword,2.0,2026-02-27
25.0,253,253,386,Double Bonus Crossword,2.0,2026-02-27
20.0,2299,2299,386,Double Bonus Crossword,2.0,2026-02-27
15.0,240,240,386,Double Bonus Crossword,2.0,2026-02-27
10.0,9161,9161,386,Double Bonus Crossword,2.0,2026-02-27
5.0,23947,23947,386,Double Bonus Crossword,2.0,2026-02-27
0.0,166559,166559,386,Double Bonus Crossword,2.0,2026-02-27
10000.0,3,3,411,Double Doubler,2.0,2026-02-27
800.0,10,10,411,Double Doubler,2.0,2026-02-27
400.0,10,10,411,Double Doubler,2.0,2026-02-27
200.0,96,96,411,Double Doubler,2.0,2026-02-27
100.0,413,413,411,Double Doubler,2.0,2026-02-27
50.0,400,400,411,Double Doubler,2.0,2026-02-27
20.0,3898,3898,411,Double Doubler,2.0,2026-02-27
10.0,3087,3087,411,Double Doubler,2.0,2026-02-27
8.0,7787,7787,411,Double Doubler,2.0,2026-02-27
4.0,21202,21202,411,Double Doubler,2.0,2026-02-27
2.0,13618,13618,411,Double Doubler,2.0,2026-02-27
0.0,40954,40954,411,Double Doubler,2.0,2026-02-27
10000.0,7,7,416,Rooster Run,2.0,2026-02-27
1000.0,43,43,416,Rooster Run,2.0,2026-02-27
200.0,842,842,416,Rooster Run,2.0,2026-02-27
100.0,1816,1816,416,Rooster Run,2.0,2026-02-27
20.0,5471,5471,416,Rooster Run,2.0,2026-02-27
10.0,5618,5618,416,Rooster Run,2.0,2026-02-27
5.0,5751,5751,416,Rooster Run,2.0,2026-02-27
4.0,17208,17208,416,Rooster Run,2.0,2026-02-27
0.0,152381,152381,416,Rooster Run,2.0,2026-02-27
2500.0,5,5,421,That'S Wild,2.0,2026-02-27
250.0,23,23,421,That'S Wild,2.0,2026-02-27
100.0,77,77,421,That'S Wild,2.0,2026-02-27
50.0,288,288,421,That'S Wild,2.0,2026-02-27
35.0,1640,1640,421,That'S Wild,2.0,2026-02-27
25.0,8028,8028,421,That'S Wild,2.0,2026-02-27
10.0,15406,15406,421,That'S Wild,2.0,2026-02-27
7.0,29627,29627,421,That'S Wild,2.0,2026-02-27
5.0,47875,47875,421,That'S Wild,2.0,2026-02-27
4.0,52831,52831,421,That'S Wild,2.0,2026-02-27
2.0,154751,154751,421,That'S Wild,2.0,2026-02-27
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-27
1000.0,14,14,436,Burning Hot 7S,2.0,2026-02-27
200.0,57,57,436,Burning Hot 7S,2.0,2026-02-27
50.0,644,644,436,Burning Hot 7S,2.0,2026-02-27
20.0,2131,2131,436,Burning Hot 7S,2.0,2026-02-27
10.0,6026,6026,436,Burning Hot 7S,2.0,2026-02-27
5.0,13688,13688,436,Burning Hot 7S,2.0,2026-02-27
2.0,38260,38260,436,Burning Hot 7S,2.0,2026-02-27
0.0,33974,33974,436,Burning Hot 7S,2.0,2026-02-27
20000.0,27,27,458,Double Bonus Crossword,2.0,2026-02-27
2000.0,209,209,458,Double Bonus Crossword,2.0,2026-02-27
500.0,941,941,458,Double Bonus Crossword,2.0,2026-02-27
100.0,6633,6633,458,Double Bonus Crossword,2.0,2026-02-27
50.0,1239,1239,458,Double Bonus Crossword,2.0,2026-02-27
25.0,2274,2274,458,Double Bonus Crossword,2.0,2026-02-27
20.0,57057,57057,458,Double Bonus Crossword,2.0,2026-02-27
15.0,5489,5489,458,Double Bonus Crossword,2.0,2026-02-27
10.0,165617,165617,458,Double Bonus Crossword,2.0,2026-02-27
5.0,312059,312059,458,Double Bonus Crossword,2.0,2026-02-27
0.0,1158599,1158599,458,Double Bonus Crossword,2.0,2026-02-27
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-27
500.0,14,14,466,Chillin' With My Gnomies,2.0,2026-02-27
200.0,92,92,466,Chillin' With My Gnomies,2.0,2026-02-27
50.0,1391,1391,466,Chillin' With My Gnomies,2.0,2026-02-27
20.0,4153,4153,466,Chillin' With My Gnomies,2.0,2026-02-27
10.0,9593,9593,466,Chillin' With My Gnomies,2.0,2026-02-27
4.0,26486,26486,466,Chillin' With My Gnomies,2.0,2026-02-27
2.0,61256,61256,466,Chillin' With My Gnomies,2.0,2026-02-27
0.0,79322,79322,466,Chillin' With My Gnomies,2.0,2026-02-27
20000.0,4,4,477,20X,2.0,2026-02-27
1000.0,74,74,477,20X,2.0,2026-02-27
200.0,660,660,477,20X,2.0,2026-02-27
50.0,5402,5402,477,20X,2.0,2026-02-27
20.0,14680,14680,477,20X,2.0,2026-02-27
10.0,32207,32207,477,20X,2.0,2026-02-27
5.0,64717,64717,477,20X,2.0,2026-02-27
2.0,171124,171124,477,20X,2.0,2026-02-27
0.0,153476,153476,477,20X,2.0,2026-02-27
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-27
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-27
600.0,31,31,263,Red Hot Cash,3.0,2026-02-27
300.0,35,35,263,Red Hot Cash,3.0,2026-02-27
200.0,129,129,263,Red Hot Cash,3.0,2026-02-27
100.0,386,386,263,Red Hot Cash,3.0,2026-02-27
60.0,1337,1337,263,Red Hot Cash,3.0,2026-02-27
30.0,4331,4331,263,Red Hot Cash,3.0,2026-02-27
20.0,8341,8341,263,Red Hot Cash,3.0,2026-02-27
15.0,8558,8558,263,Red Hot Cash,3.0,2026-02-27
10.0,20711,20711,263,Red Hot Cash,3.0,2026-02-27
8.0,21436,21436,263,Red Hot Cash,3.0,2026-02-27
6.0,35324,35324,263,Red Hot Cash,3.0,2026-02-27
5.0,34908,34908,263,Red Hot Cash,3.0,2026-02-27
3.0,81264,81264,263,Red Hot Cash,3.0,2026-02-27
15000.0,2,2,433,Word Games,3.0,2026-02-27
700.0,25,25,433,Word Games,3.0,2026-02-27
350.0,20,20,433,Word Games,3.0,2026-02-27
100.0,223,223,433,Word Games,3.0,2026-02-27
70.0,1720,1720,433,Word Games,3.0,2026-02-27
35.0,6988,6988,433,Word Games,3.0,2026-02-27
25.0,1793,1793,433,Word Games,3.0,2026-02-27
20.0,7234,7234,433,Word Games,3.0,2026-02-27
10.0,21675,21675,433,Word Games,3.0,2026-02-27
6.0,25366,25366,433,Word Games,3.0,2026-02-27
5.0,29178,29178,433,Word Games,3.0,2026-02-27
0.0,82711,82711,433,Word Games,3.0,2026-02-27
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-27
1000.0,49,49,406,Psychedelic Payout,5.0,2026-02-27
500.0,94,94,406,Psychedelic Payout,5.0,2026-02-27
100.0,520,520,406,Psychedelic Payout,5.0,2026-02-27
75.0,645,645,406,Psychedelic Payout,5.0,2026-02-27
50.0,999,999,406,Psychedelic Payout,5.0,2026-02-27
20.0,3421,3421,406,Psychedelic Payout,5.0,2026-02-27
15.0,8115,8115,406,Psychedelic Payout,5.0,2026-02-27
10.0,13146,13146,406,Psychedelic Payout,5.0,2026-02-27
5.0,27922,27922,406,Psychedelic Payout,5.0,2026-02-27
0.0,18479,18479,406,Psychedelic Payout,5.0,2026-02-27
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-27
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-27
500.0,8,8,413,Deluxe Dollars,5.0,2026-02-27
100.0,1050,1050,413,Deluxe Dollars,5.0,2026-02-27
50.0,1207,1207,413,Deluxe Dollars,5.0,2026-02-27
20.0,3394,3394,413,Deluxe Dollars,5.0,2026-02-27
10.0,4767,4767,413,Deluxe Dollars,5.0,2026-02-27
5.0,12381,12381,413,Deluxe Dollars,5.0,2026-02-27
0.0,11783,11783,413,Deluxe Dollars,5.0,2026-02-27
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-27
1000.0,38,38,437,Blazing Hot 7S,5.0,2026-02-27
500.0,54,54,437,Blazing Hot 7S,5.0,2026-02-27
100.0,324,324,437,Blazing Hot 7S,5.0,2026-02-27
75.0,394,394,437,Blazing Hot 7S,5.0,2026-02-27
50.0,607,607,437,Blazing Hot 7S,5.0,2026-02-27
25.0,2023,2023,437,Blazing Hot 7S,5.0,2026-02-27
20.0,3669,3669,437,Blazing Hot 7S,5.0,2026-02-27
10.0,7935,7935,437,Blazing Hot 7S,5.0,2026-02-27
5.0,19498,19498,437,Blazing Hot 7S,5.0,2026-02-27
0.0,14077,14077,437,Blazing Hot 7S,5.0,2026-02-27
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-27
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-27
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-27
200.0,187,187,444,Kansas Grande Loteria,5.0,2026-02-27
100.0,645,645,444,Kansas Grande Loteria,5.0,2026-02-27
75.0,503,503,444,Kansas Grande Loteria,5.0,2026-02-27
50.0,7337,7337,444,Kansas Grande Loteria,5.0,2026-02-27
30.0,4423,4423,444,Kansas Grande Loteria,5.0,2026-02-27
25.0,3894,3894,444,Kansas Grande Loteria,5.0,2026-02-27
20.0,7217,7217,444,Kansas Grande Loteria,5.0,2026-02-27
15.0,4481,4481,444,Kansas Grande Loteria,5.0,2026-02-27
10.0,13697,13697,444,Kansas Grande Loteria,5.0,2026-02-27
5.0,32487,32487,444,Kansas Grande Loteria,5.0,2026-02-27
0.0,50337,50337,444,Kansas Grande Loteria,5.0,2026-02-27
100.0,226,226,446,"$25, $50 Or $100",5.0,2026-02-27
50.0,804,804,446,"$25, $50 Or $100",5.0,2026-02-27
25.0,3315,3315,446,"$25, $50 Or $100",5.0,2026-02-27
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-27
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-27
500.0,13,13,449,Tiger And Dragon,5.0,2026-02-27
100.0,313,313,449,Tiger And Dragon,5.0,2026-02-27
50.0,2486,2486,449,Tiger And Dragon,5.0,2026-02-27
20.0,7590,7590,449,Tiger And Dragon,5.0,2026-02-27
10.0,15561,15561,449,Tiger And Dragon,5.0,2026-02-27
5.0,28254,28254,449,Tiger And Dragon,5.0,2026-02-27
0.0,24279,24279,449,Tiger And Dragon,5.0,2026-02-27
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-27
5000.0,28,28,453,Super Red Hot Crossword,5.0,2026-02-27
1000.0,122,122,453,Super Red Hot Crossword,5.0,2026-02-27
200.0,176,176,453,Super Red Hot Crossword,5.0,2026-02-27
100.0,6344,6344,453,Super Red Hot Crossword,5.0,2026-02-27
75.0,1828,1828,453,Super Red Hot Crossword,5.0,2026-02-27
50.0,14847,14847,453,Super Red Hot Crossword,5.0,2026-02-27
25.0,17695,17695,453,Super Red Hot Crossword,5.0,2026-02-27
20.0,25476,25476,453,Super Red Hot Crossword,5.0,2026-02-27
10.0,43646,43646,453,Super Red Hot Crossword,5.0,2026-02-27
5.0,45787,45787,453,Super Red Hot Crossword,5.0,2026-02-27
0.0,235729,235729,453,Super Red Hot Crossword,5.0,2026-02-27
25000.0,1,1,455,Yellowstone,5.0,2026-02-27
1000.0,60,60,455,Yellowstone,5.0,2026-02-27
500.0,115,115,455,Yellowstone,5.0,2026-02-27
100.0,562,562,455,Yellowstone,5.0,2026-02-27
75.0,747,747,455,Yellowstone,5.0,2026-02-27
50.0,1132,1132,455,Yellowstone,5.0,2026-02-27
25.0,3935,3935,455,Yellowstone,5.0,2026-02-27
15.0,9402,9402,455,Yellowstone,5.0,2026-02-27
10.0,13983,13983,455,Yellowstone,5.0,2026-02-27
5.0,32143,32143,455,Yellowstone,5.0,2026-02-27
0.0,21296,21296,455,Yellowstone,5.0,2026-02-27
50000.0,1,1,457,Rivalry Riches,5.0,2026-02-27
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-27
500.0,41,41,457,Rivalry Riches,5.0,2026-02-27
100.0,276,276,457,Rivalry Riches,5.0,2026-02-27
75.0,338,338,457,Rivalry Riches,5.0,2026-02-27
50.0,881,881,457,Rivalry Riches,5.0,2026-02-27
25.0,3069,3069,457,Rivalry Riches,5.0,2026-02-27
15.0,8837,8837,457,Rivalry Riches,5.0,2026-02-27
10.0,14178,14178,457,Rivalry Riches,5.0,2026-02-27
5.0,21334,21334,457,Rivalry Riches,5.0,2026-02-27
0.0,18329,18329,457,Rivalry Riches,5.0,2026-02-27
500.0,62,62,467,Full Of $500S,5.0,2026-02-27
100.0,46,46,467,Full Of $500S,5.0,2026-02-27
50.0,263,263,467,Full Of $500S,5.0,2026-02-27
20.0,1411,1411,467,Full Of $500S,5.0,2026-02-27
10.0,6651,6651,467,Full Of $500S,5.0,2026-02-27
5.0,7115,7115,467,Full Of $500S,5.0,2026-02-27
0.0,10559,10559,467,Full Of $500S,5.0,2026-02-27
50000.0,3,3,478,50X,5.0,2026-02-27
1000.0,220,220,478,50X,5.0,2026-02-27
500.0,425,425,478,50X,5.0,2026-02-27
100.0,2113,2113,478,50X,5.0,2026-02-27
75.0,2878,2878,478,50X,5.0,2026-02-27
50.0,4085,4085,478,50X,5.0,2026-02-27
25.0,11417,11417,478,50X,5.0,2026-02-27
20.0,21995,21995,478,50X,5.0,2026-02-27
10.0,45042,45042,478,50X,5.0,2026-02-27
5.0,92772,92772,478,50X,5.0,2026-02-27
0.0,64964,64964,478,50X,5.0,2026-02-27
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-27
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-27
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-27
100.0,1112,1112,264,"$75,000 Cashout",10.0,2026-02-27
75.0,1799,1799,264,"$75,000 Cashout",10.0,2026-02-27
50.0,3994,3994,264,"$75,000 Cashout",10.0,2026-02-27
25.0,10495,10495,264,"$75,000 Cashout",10.0,2026-02-27
20.0,14994,14994,264,"$75,000 Cashout",10.0,2026-02-27
15.0,19096,19096,264,"$75,000 Cashout",10.0,2026-02-27
10.0,35467,35467,264,"$75,000 Cashout",10.0,2026-02-27
0.0,26457,26457,264,"$75,000 Cashout",10.0,2026-02-27
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-27
7777.0,20,20,332,Spectacular Slots,10.0,2026-02-27
777.0,234,234,332,Spectacular Slots,10.0,2026-02-27
77.0,2541,2541,332,Spectacular Slots,10.0,2026-02-27
27.0,5326,5326,332,Spectacular Slots,10.0,2026-02-27
17.0,9243,9243,332,Spectacular Slots,10.0,2026-02-27
10.0,19718,19718,332,Spectacular Slots,10.0,2026-02-27
0.0,19782,19782,332,Spectacular Slots,10.0,2026-02-27
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-27
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-27
500.0,499,499,438,Smoking Hot 7S,10.0,2026-02-27
100.0,1621,1621,438,Smoking Hot 7S,10.0,2026-02-27
50.0,4058,4058,438,Smoking Hot 7S,10.0,2026-02-27
30.0,7745,7745,438,Smoking Hot 7S,10.0,2026-02-27
20.0,12438,12438,438,Smoking Hot 7S,10.0,2026-02-27
10.0,37684,37684,438,Smoking Hot 7S,10.0,2026-02-27
0.0,24892,24892,438,Smoking Hot 7S,10.0,2026-02-27
200.0,1458,1458,442,"$50, $100 Or $200",10.0,2026-02-27
100.0,1845,1845,442,"$50, $100 Or $200",10.0,2026-02-27
50.0,14656,14656,442,"$50, $100 Or $200",10.0,2026-02-27
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-27
1000.0,37,37,450,Tiger And Dragon Doubler,10.0,2026-02-27
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-27
200.0,815,815,450,Tiger And Dragon Doubler,10.0,2026-02-27
100.0,1548,1548,450,Tiger And Dragon Doubler,10.0,2026-02-27
50.0,4062,4062,450,Tiger And Dragon Doubler,10.0,2026-02-27
30.0,6887,6887,450,Tiger And Dragon Doubler,10.0,2026-02-27
20.0,16663,16663,450,Tiger And Dragon Doubler,10.0,2026-02-27
10.0,41261,41261,450,Tiger And Dragon Doubler,10.0,2026-02-27
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-27
10000.0,0,0,454,"$100,000 Crossword",10.0,2026-02-27
1000.0,25,25,454,"$100,000 Crossword",10.0,2026-02-27
500.0,64,64,454,"$100,000 Crossword",10.0,2026-02-27
200.0,168,168,454,"$100,000 Crossword",10.0,2026-02-27
100.0,367,367,454,"$100,000 Crossword",10.0,2026-02-27
75.0,526,526,454,"$100,000 Crossword",10.0,2026-02-27
50.0,1965,1965,454,"$100,000 Crossword",10.0,2026-02-27
25.0,7151,7151,454,"$100,000 Crossword",10.0,2026-02-27
20.0,9249,9249,454,"$100,000 Crossword",10.0,2026-02-27
15.0,12814,12814,454,"$100,000 Crossword",10.0,2026-02-27
10.0,29602,29602,454,"$100,000 Crossword",10.0,2026-02-27
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-27
1000.0,21,21,456,Chiefs Kingdom,10.0,2026-02-27
500.0,67,67,456,Chiefs Kingdom,10.0,2026-02-27
100.0,4257,4257,456,Chiefs Kingdom,10.0,2026-02-27
87.0,1004,1004,456,Chiefs Kingdom,10.0,2026-02-27
50.0,1582,1582,456,Chiefs Kingdom,10.0,2026-02-27
25.0,5200,5200,456,Chiefs Kingdom,10.0,2026-02-27
20.0,6777,6777,456,Chiefs Kingdom,10.0,2026-02-27
13.0,8843,8843,456,Chiefs Kingdom,10.0,2026-02-27
10.0,17781,17781,456,Chiefs Kingdom,10.0,2026-02-27
0.0,16957,16957,456,Chiefs Kingdom,10.0,2026-02-27
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-27
1000.0,31,31,461,Black Diamond Club,10.0,2026-02-27
500.0,107,107,461,Black Diamond Club,10.0,2026-02-27
100.0,767,767,461,Black Diamond Club,10.0,2026-02-27
75.0,1150,1150,461,Black Diamond Club,10.0,2026-02-27
50.0,2628,2628,461,Black Diamond Club,10.0,2026-02-27
25.0,4806,4806,461,Black Diamond Club,10.0,2026-02-27
20.0,6064,6064,461,Black Diamond Club,10.0,2026-02-27
15.0,8286,8286,461,Black Diamond Club,10.0,2026-02-27
10.0,14207,14207,461,Black Diamond Club,10.0,2026-02-27
0.0,14844,14844,461,Black Diamond Club,10.0,2026-02-27
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-27
10000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-27
1000.0,14,14,468,Peppermint Payout Multiplier,10.0,2026-02-27
500.0,38,38,468,Peppermint Payout Multiplier,10.0,2026-02-27
200.0,192,192,468,Peppermint Payout Multiplier,10.0,2026-02-27
100.0,533,533,468,Peppermint Payout Multiplier,10.0,2026-02-27
50.0,1132,1132,468,Peppermint Payout Multiplier,10.0,2026-02-27
30.0,2314,2314,468,Peppermint Payout Multiplier,10.0,2026-02-27
20.0,13722,13722,468,Peppermint Payout Multiplier,10.0,2026-02-27
10.0,23833,23833,468,Peppermint Payout Multiplier,10.0,2026-02-27
0.0,9737,9737,468,Peppermint Payout Multiplier,10.0,2026-02-27
2026.0,298,298,470,2026,10.0,2026-02-27
226.0,203,203,470,2026,10.0,2026-02-27
100.0,502,502,470,2026,10.0,2026-02-27
50.0,1495,1495,470,2026,10.0,2026-02-27
26.0,7699,7699,470,2026,10.0,2026-02-27
20.0,19029,19029,470,2026,10.0,2026-02-27
16.0,16598,16598,470,2026,10.0,2026-02-27
10.0,14264,14264,470,2026,10.0,2026-02-27
0.0,13269,13269,470,2026,10.0,2026-02-27
100000.0,4,4,479,100X,10.0,2026-02-27
1000.0,36,36,479,100X,10.0,2026-02-27
500.0,1344,1344,479,100X,10.0,2026-02-27
100.0,4494,4494,479,100X,10.0,2026-02-27
50.0,10791,10791,479,100X,10.0,2026-02-27
30.0,20242,20242,479,100X,10.0,2026-02-27
20.0,32369,32369,479,100X,10.0,2026-02-27
10.0,94324,94324,479,100X,10.0,2026-02-27
0.0,60989,60989,479,100X,10.0,2026-02-27
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-27
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-27
1000.0,41,41,347,Extreme Crossword,20.0,2026-02-27
100.0,1721,1721,347,Extreme Crossword,20.0,2026-02-27
80.0,4152,4152,347,Extreme Crossword,20.0,2026-02-27
60.0,7271,7271,347,Extreme Crossword,20.0,2026-02-27
30.0,25634,25634,347,Extreme Crossword,20.0,2026-02-27
20.0,43857,43857,347,Extreme Crossword,20.0,2026-02-27
0.0,11759,11759,347,Extreme Crossword,20.0,2026-02-27
150000.0,2,2,424,Cash Blast,20.0,2026-02-27
10000.0,5,5,424,Cash Blast,20.0,2026-02-27
1000.0,63,63,424,Cash Blast,20.0,2026-02-27
500.0,220,220,424,Cash Blast,20.0,2026-02-27
200.0,560,560,424,Cash Blast,20.0,2026-02-27
100.0,1532,1532,424,Cash Blast,20.0,2026-02-27
50.0,9442,9442,424,Cash Blast,20.0,2026-02-27
40.0,12845,12845,424,Cash Blast,20.0,2026-02-27
20.0,13092,13092,424,Cash Blast,20.0,2026-02-27
0.0,17076,17076,424,Cash Blast,20.0,2026-02-27
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-27
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-27
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-27
500.0,515,515,439,Scorching Hot 7S,20.0,2026-02-27
200.0,1808,1808,439,Scorching Hot 7S,20.0,2026-02-27
100.0,4500,4500,439,Scorching Hot 7S,20.0,2026-02-27
50.0,20568,20568,439,Scorching Hot 7S,20.0,2026-02-27
30.0,23528,23528,439,Scorching Hot 7S,20.0,2026-02-27
20.0,57245,57245,439,Scorching Hot 7S,20.0,2026-02-27
500.0,48,48,443,"$100, $200 Or $500!",20.0,2026-02-27
200.0,251,251,443,"$100, $200 Or $500!",20.0,2026-02-27
100.0,1066,1066,443,"$100, $200 Or $500!",20.0,2026-02-27
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-27
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-27
1000.0,4,4,451,Tiger And Dragon Tripler,20.0,2026-02-27
500.0,93,93,451,Tiger And Dragon Tripler,20.0,2026-02-27
300.0,97,97,451,Tiger And Dragon Tripler,20.0,2026-02-27
200.0,495,495,451,Tiger And Dragon Tripler,20.0,2026-02-27
100.0,3007,3007,451,Tiger And Dragon Tripler,20.0,2026-02-27
50.0,4688,4688,451,Tiger And Dragon Tripler,20.0,2026-02-27
30.0,7335,7335,451,Tiger And Dragon Tripler,20.0,2026-02-27
20.0,12885,12885,451,Tiger And Dragon Tripler,20.0,2026-02-27
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-27
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-27
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-27
500.0,111,111,469,Merry Money Multiplier Bonus,20.0,2026-02-27
300.0,103,103,469,Merry Money Multiplier Bonus,20.0,2026-02-27
200.0,563,563,469,Merry Money Multiplier Bonus,20.0,2026-02-27
100.0,3454,3454,469,Merry Money Multiplier Bonus,20.0,2026-02-27
50.0,5356,5356,469,Merry Money Multiplier Bonus,20.0,2026-02-27
30.0,9230,9230,469,Merry Money Multiplier Bonus,20.0,2026-02-27
20.0,14719,14719,469,Merry Money Multiplier Bonus,20.0,2026-02-27
200000.0,4,4,480,200X,20.0,2026-02-27
10000.0,33,33,480,200X,20.0,2026-02-27
1000.0,351,351,480,200X,20.0,2026-02-27
500.0,785,785,480,200X,20.0,2026-02-27
