prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
50.0,1305,1305,476,10X,1.0,2026-02-05
20.0,6363,6363,476,10X,1.0,2026-02-05
10.0,13762,13762,476,10X,1.0,2026-02-05
5.0,39376,39376,476,10X,1.0,2026-02-05
2.0,102003,102003,476,10X,1.0,2026-02-05
1.0,234450,234450,476,10X,1.0,2026-02-05
0.0,145385,145385,476,10X,1.0,2026-02-05
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-05
2000.0,14,14,386,Double Bonus Crossword,2.0,2026-02-05
500.0,36,36,386,Double Bonus Crossword,2.0,2026-02-05
100.0,235,235,386,Double Bonus Crossword,2.0,2026-02-05
50.0,125,125,386,Double Bonus Crossword,2.0,2026-02-05
25.0,262,262,386,Double Bonus Crossword,2.0,2026-02-05
20.0,2509,2509,386,Double Bonus Crossword,2.0,2026-02-05
15.0,259,259,386,Double Bonus Crossword,2.0,2026-02-05
10.0,9843,9843,386,Double Bonus Crossword,2.0,2026-02-05
5.0,25305,25305,386,Double Bonus Crossword,2.0,2026-02-05
0.0,171483,171483,386,Double Bonus Crossword,2.0,2026-02-05
10000.0,3,3,411,Double Doubler,2.0,2026-02-05
800.0,11,11,411,Double Doubler,2.0,2026-02-05
400.0,10,10,411,Double Doubler,2.0,2026-02-05
200.0,104,104,411,Double Doubler,2.0,2026-02-05
100.0,441,441,411,Double Doubler,2.0,2026-02-05
50.0,424,424,411,Double Doubler,2.0,2026-02-05
20.0,4154,4154,411,Double Doubler,2.0,2026-02-05
10.0,3285,3285,411,Double Doubler,2.0,2026-02-05
8.0,8270,8270,411,Double Doubler,2.0,2026-02-05
4.0,22489,22489,411,Double Doubler,2.0,2026-02-05
2.0,14380,14380,411,Double Doubler,2.0,2026-02-05
0.0,43299,43299,411,Double Doubler,2.0,2026-02-05
10000.0,7,7,416,Rooster Run,2.0,2026-02-05
1000.0,43,43,416,Rooster Run,2.0,2026-02-05
200.0,854,854,416,Rooster Run,2.0,2026-02-05
100.0,1843,1843,416,Rooster Run,2.0,2026-02-05
20.0,5554,5554,416,Rooster Run,2.0,2026-02-05
10.0,5704,5704,416,Rooster Run,2.0,2026-02-05
5.0,5829,5829,416,Rooster Run,2.0,2026-02-05
4.0,17410,17410,416,Rooster Run,2.0,2026-02-05
0.0,154459,154459,416,Rooster Run,2.0,2026-02-05
2500.0,6,6,421,That'S Wild,2.0,2026-02-05
250.0,24,24,421,That'S Wild,2.0,2026-02-05
100.0,87,87,421,That'S Wild,2.0,2026-02-05
50.0,316,316,421,That'S Wild,2.0,2026-02-05
35.0,1786,1786,421,That'S Wild,2.0,2026-02-05
25.0,8713,8713,421,That'S Wild,2.0,2026-02-05
10.0,16677,16677,421,That'S Wild,2.0,2026-02-05
7.0,31970,31970,421,That'S Wild,2.0,2026-02-05
5.0,51681,51681,421,That'S Wild,2.0,2026-02-05
4.0,56975,56975,421,That'S Wild,2.0,2026-02-05
2.0,166312,166312,421,That'S Wild,2.0,2026-02-05
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-05
1000.0,19,19,436,Burning Hot 7S,2.0,2026-02-05
200.0,82,82,436,Burning Hot 7S,2.0,2026-02-05
50.0,809,809,436,Burning Hot 7S,2.0,2026-02-05
20.0,2532,2532,436,Burning Hot 7S,2.0,2026-02-05
10.0,6914,6914,436,Burning Hot 7S,2.0,2026-02-05
5.0,15463,15463,436,Burning Hot 7S,2.0,2026-02-05
2.0,42969,42969,436,Burning Hot 7S,2.0,2026-02-05
0.0,38129,38129,436,Burning Hot 7S,2.0,2026-02-05
20000.0,29,29,458,Double Bonus Crossword,2.0,2026-02-05
2000.0,218,218,458,Double Bonus Crossword,2.0,2026-02-05
500.0,989,989,458,Double Bonus Crossword,2.0,2026-02-05
100.0,6991,6991,458,Double Bonus Crossword,2.0,2026-02-05
50.0,1296,1296,458,Double Bonus Crossword,2.0,2026-02-05
25.0,2407,2407,458,Double Bonus Crossword,2.0,2026-02-05
20.0,60281,60281,458,Double Bonus Crossword,2.0,2026-02-05
15.0,5795,5795,458,Double Bonus Crossword,2.0,2026-02-05
10.0,174958,174958,458,Double Bonus Crossword,2.0,2026-02-05
5.0,329245,329245,458,Double Bonus Crossword,2.0,2026-02-05
0.0,1217538,1217538,458,Double Bonus Crossword,2.0,2026-02-05
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-05
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-02-05
200.0,99,99,466,Chillin' With My Gnomies,2.0,2026-02-05
50.0,1484,1484,466,Chillin' With My Gnomies,2.0,2026-02-05
20.0,4454,4454,466,Chillin' With My Gnomies,2.0,2026-02-05
10.0,10292,10292,466,Chillin' With My Gnomies,2.0,2026-02-05
4.0,28234,28234,466,Chillin' With My Gnomies,2.0,2026-02-05
2.0,65083,65083,466,Chillin' With My Gnomies,2.0,2026-02-05
0.0,84234,84234,466,Chillin' With My Gnomies,2.0,2026-02-05
20000.0,4,4,477,20X,2.0,2026-02-05
1000.0,76,76,477,20X,2.0,2026-02-05
200.0,698,698,477,20X,2.0,2026-02-05
50.0,5744,5744,477,20X,2.0,2026-02-05
20.0,15592,15592,477,20X,2.0,2026-02-05
10.0,34239,34239,477,20X,2.0,2026-02-05
5.0,68613,68613,477,20X,2.0,2026-02-05
2.0,180839,180839,477,20X,2.0,2026-02-05
0.0,162201,162201,477,20X,2.0,2026-02-05
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-05
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-05
600.0,31,31,263,Red Hot Cash,3.0,2026-02-05
300.0,35,35,263,Red Hot Cash,3.0,2026-02-05
200.0,129,129,263,Red Hot Cash,3.0,2026-02-05
100.0,390,390,263,Red Hot Cash,3.0,2026-02-05
60.0,1345,1345,263,Red Hot Cash,3.0,2026-02-05
30.0,4374,4374,263,Red Hot Cash,3.0,2026-02-05
20.0,8416,8416,263,Red Hot Cash,3.0,2026-02-05
15.0,8631,8631,263,Red Hot Cash,3.0,2026-02-05
10.0,20864,20864,263,Red Hot Cash,3.0,2026-02-05
8.0,21586,21586,263,Red Hot Cash,3.0,2026-02-05
6.0,35567,35567,263,Red Hot Cash,3.0,2026-02-05
5.0,35170,35170,263,Red Hot Cash,3.0,2026-02-05
3.0,81828,81828,263,Red Hot Cash,3.0,2026-02-05
15000.0,2,2,433,Word Games,3.0,2026-02-05
700.0,28,28,433,Word Games,3.0,2026-02-05
350.0,25,25,433,Word Games,3.0,2026-02-05
100.0,252,252,433,Word Games,3.0,2026-02-05
70.0,1927,1927,433,Word Games,3.0,2026-02-05
35.0,7776,7776,433,Word Games,3.0,2026-02-05
25.0,2002,2002,433,Word Games,3.0,2026-02-05
20.0,7990,7990,433,Word Games,3.0,2026-02-05
10.0,24038,24038,433,Word Games,3.0,2026-02-05
6.0,28019,28019,433,Word Games,3.0,2026-02-05
5.0,32286,32286,433,Word Games,3.0,2026-02-05
0.0,90950,90950,433,Word Games,3.0,2026-02-05
25000.0,2,2,406,Psychedelic Payout,5.0,2026-02-05
1000.0,60,60,406,Psychedelic Payout,5.0,2026-02-05
500.0,113,113,406,Psychedelic Payout,5.0,2026-02-05
100.0,610,610,406,Psychedelic Payout,5.0,2026-02-05
75.0,755,755,406,Psychedelic Payout,5.0,2026-02-05
50.0,1153,1153,406,Psychedelic Payout,5.0,2026-02-05
20.0,3938,3938,406,Psychedelic Payout,5.0,2026-02-05
15.0,9331,9331,406,Psychedelic Payout,5.0,2026-02-05
10.0,15124,15124,406,Psychedelic Payout,5.0,2026-02-05
5.0,31786,31786,406,Psychedelic Payout,5.0,2026-02-05
0.0,21067,21067,406,Psychedelic Payout,5.0,2026-02-05
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-05
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-05
500.0,9,9,413,Deluxe Dollars,5.0,2026-02-05
100.0,1113,1113,413,Deluxe Dollars,5.0,2026-02-05
50.0,1278,1278,413,Deluxe Dollars,5.0,2026-02-05
20.0,3609,3609,413,Deluxe Dollars,5.0,2026-02-05
10.0,5071,5071,413,Deluxe Dollars,5.0,2026-02-05
5.0,13100,13100,413,Deluxe Dollars,5.0,2026-02-05
0.0,12415,12415,413,Deluxe Dollars,5.0,2026-02-05
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-05
1000.0,42,42,437,Blazing Hot 7S,5.0,2026-02-05
500.0,57,57,437,Blazing Hot 7S,5.0,2026-02-05
100.0,359,359,437,Blazing Hot 7S,5.0,2026-02-05
75.0,438,438,437,Blazing Hot 7S,5.0,2026-02-05
50.0,667,667,437,Blazing Hot 7S,5.0,2026-02-05
25.0,2213,2213,437,Blazing Hot 7S,5.0,2026-02-05
20.0,4025,4025,437,Blazing Hot 7S,5.0,2026-02-05
10.0,8564,8564,437,Blazing Hot 7S,5.0,2026-02-05
5.0,20810,20810,437,Blazing Hot 7S,5.0,2026-02-05
0.0,15046,15046,437,Blazing Hot 7S,5.0,2026-02-05
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-05
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-05
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-05
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-05
100.0,655,655,444,Kansas Grande Loteria,5.0,2026-02-05
75.0,509,509,444,Kansas Grande Loteria,5.0,2026-02-05
50.0,7452,7452,444,Kansas Grande Loteria,5.0,2026-02-05
30.0,4503,4503,444,Kansas Grande Loteria,5.0,2026-02-05
25.0,3954,3954,444,Kansas Grande Loteria,5.0,2026-02-05
20.0,7346,7346,444,Kansas Grande Loteria,5.0,2026-02-05
15.0,4557,4557,444,Kansas Grande Loteria,5.0,2026-02-05
10.0,13896,13896,444,Kansas Grande Loteria,5.0,2026-02-05
5.0,33011,33011,444,Kansas Grande Loteria,5.0,2026-02-05
0.0,51136,51136,444,Kansas Grande Loteria,5.0,2026-02-05
100.0,264,264,446,"$25, $50 Or $100",5.0,2026-02-05
50.0,971,971,446,"$25, $50 Or $100",5.0,2026-02-05
25.0,3862,3862,446,"$25, $50 Or $100",5.0,2026-02-05
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-05
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-05
500.0,14,14,449,Tiger And Dragon,5.0,2026-02-05
100.0,333,333,449,Tiger And Dragon,5.0,2026-02-05
50.0,2719,2719,449,Tiger And Dragon,5.0,2026-02-05
20.0,8248,8248,449,Tiger And Dragon,5.0,2026-02-05
10.0,16870,16870,449,Tiger And Dragon,5.0,2026-02-05
5.0,30491,30491,449,Tiger And Dragon,5.0,2026-02-05
0.0,26239,26239,449,Tiger And Dragon,5.0,2026-02-05
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-02-05
5000.0,30,30,453,Super Red Hot Crossword,5.0,2026-02-05
1000.0,135,135,453,Super Red Hot Crossword,5.0,2026-02-05
200.0,191,191,453,Super Red Hot Crossword,5.0,2026-02-05
100.0,6920,6920,453,Super Red Hot Crossword,5.0,2026-02-05
75.0,1986,1986,453,Super Red Hot Crossword,5.0,2026-02-05
50.0,16139,16139,453,Super Red Hot Crossword,5.0,2026-02-05
25.0,19307,19307,453,Super Red Hot Crossword,5.0,2026-02-05
20.0,27793,27793,453,Super Red Hot Crossword,5.0,2026-02-05
10.0,47362,47362,453,Super Red Hot Crossword,5.0,2026-02-05
5.0,49392,49392,453,Super Red Hot Crossword,5.0,2026-02-05
0.0,255684,255684,453,Super Red Hot Crossword,5.0,2026-02-05
25000.0,1,1,455,Yellowstone,5.0,2026-02-05
1000.0,68,68,455,Yellowstone,5.0,2026-02-05
500.0,128,128,455,Yellowstone,5.0,2026-02-05
100.0,640,640,455,Yellowstone,5.0,2026-02-05
75.0,846,846,455,Yellowstone,5.0,2026-02-05
50.0,1275,1275,455,Yellowstone,5.0,2026-02-05
25.0,4359,4359,455,Yellowstone,5.0,2026-02-05
15.0,10459,10459,455,Yellowstone,5.0,2026-02-05
10.0,15631,15631,455,Yellowstone,5.0,2026-02-05
5.0,35380,35380,455,Yellowstone,5.0,2026-02-05
0.0,23405,23405,455,Yellowstone,5.0,2026-02-05
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-05
5000.0,2,2,457,Rivalry Riches,5.0,2026-02-05
500.0,50,50,457,Rivalry Riches,5.0,2026-02-05
100.0,318,318,457,Rivalry Riches,5.0,2026-02-05
75.0,391,391,457,Rivalry Riches,5.0,2026-02-05
50.0,1073,1073,457,Rivalry Riches,5.0,2026-02-05
25.0,3631,3631,457,Rivalry Riches,5.0,2026-02-05
15.0,10363,10363,457,Rivalry Riches,5.0,2026-02-05
10.0,16565,16565,457,Rivalry Riches,5.0,2026-02-05
5.0,24817,24817,457,Rivalry Riches,5.0,2026-02-05
0.0,21159,21159,457,Rivalry Riches,5.0,2026-02-05
500.0,74,74,467,Full Of $500S,5.0,2026-02-05
100.0,60,60,467,Full Of $500S,5.0,2026-02-05
50.0,313,313,467,Full Of $500S,5.0,2026-02-05
20.0,1632,1632,467,Full Of $500S,5.0,2026-02-05
10.0,7511,7511,467,Full Of $500S,5.0,2026-02-05
5.0,7873,7873,467,Full Of $500S,5.0,2026-02-05
0.0,11675,11675,467,Full Of $500S,5.0,2026-02-05
50000.0,4,4,478,50X,5.0,2026-02-05
1000.0,234,234,478,50X,5.0,2026-02-05
500.0,487,487,478,50X,5.0,2026-02-05
100.0,2375,2375,478,50X,5.0,2026-02-05
75.0,3224,3224,478,50X,5.0,2026-02-05
50.0,4579,4579,478,50X,5.0,2026-02-05
25.0,12794,12794,478,50X,5.0,2026-02-05
20.0,24639,24639,478,50X,5.0,2026-02-05
10.0,50193,50193,478,50X,5.0,2026-02-05
5.0,102948,102948,478,50X,5.0,2026-02-05
0.0,72031,72031,478,50X,5.0,2026-02-05
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-05
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-05
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-05
100.0,1118,1118,264,"$75,000 Cashout",10.0,2026-02-05
75.0,1807,1807,264,"$75,000 Cashout",10.0,2026-02-05
50.0,4016,4016,264,"$75,000 Cashout",10.0,2026-02-05
25.0,10556,10556,264,"$75,000 Cashout",10.0,2026-02-05
20.0,15052,15052,264,"$75,000 Cashout",10.0,2026-02-05
15.0,19208,19208,264,"$75,000 Cashout",10.0,2026-02-05
10.0,35688,35688,264,"$75,000 Cashout",10.0,2026-02-05
0.0,26600,26600,264,"$75,000 Cashout",10.0,2026-02-05
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-05
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-05
777.0,245,245,332,Spectacular Slots,10.0,2026-02-05
77.0,2653,2653,332,Spectacular Slots,10.0,2026-02-05
27.0,5527,5527,332,Spectacular Slots,10.0,2026-02-05
17.0,9676,9676,332,Spectacular Slots,10.0,2026-02-05
10.0,20497,20497,332,Spectacular Slots,10.0,2026-02-05
0.0,20573,20573,332,Spectacular Slots,10.0,2026-02-05
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-05
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-05
500.0,505,505,438,Smoking Hot 7S,10.0,2026-02-05
100.0,1644,1644,438,Smoking Hot 7S,10.0,2026-02-05
50.0,4121,4121,438,Smoking Hot 7S,10.0,2026-02-05
30.0,7855,7855,438,Smoking Hot 7S,10.0,2026-02-05
20.0,12609,12609,438,Smoking Hot 7S,10.0,2026-02-05
10.0,38195,38195,438,Smoking Hot 7S,10.0,2026-02-05
0.0,25229,25229,438,Smoking Hot 7S,10.0,2026-02-05
200.0,1772,1772,442,"$50, $100 Or $200",10.0,2026-02-05
100.0,2258,2258,442,"$50, $100 Or $200",10.0,2026-02-05
50.0,17928,17928,442,"$50, $100 Or $200",10.0,2026-02-05
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-05
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-05
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-05
200.0,820,820,450,Tiger And Dragon Doubler,10.0,2026-02-05
100.0,1563,1563,450,Tiger And Dragon Doubler,10.0,2026-02-05
50.0,4103,4103,450,Tiger And Dragon Doubler,10.0,2026-02-05
30.0,6936,6936,450,Tiger And Dragon Doubler,10.0,2026-02-05
20.0,16791,16791,450,Tiger And Dragon Doubler,10.0,2026-02-05
10.0,41571,41571,450,Tiger And Dragon Doubler,10.0,2026-02-05
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-05
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-05
1000.0,34,34,454,"$100,000 Crossword",10.0,2026-02-05
500.0,84,84,454,"$100,000 Crossword",10.0,2026-02-05
200.0,223,223,454,"$100,000 Crossword",10.0,2026-02-05
100.0,458,458,454,"$100,000 Crossword",10.0,2026-02-05
75.0,681,681,454,"$100,000 Crossword",10.0,2026-02-05
50.0,2491,2491,454,"$100,000 Crossword",10.0,2026-02-05
25.0,9055,9055,454,"$100,000 Crossword",10.0,2026-02-05
20.0,11585,11585,454,"$100,000 Crossword",10.0,2026-02-05
15.0,16156,16156,454,"$100,000 Crossword",10.0,2026-02-05
10.0,36186,36186,454,"$100,000 Crossword",10.0,2026-02-05
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-05
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-02-05
500.0,73,73,456,Chiefs Kingdom,10.0,2026-02-05
100.0,4823,4823,456,Chiefs Kingdom,10.0,2026-02-05
87.0,1119,1119,456,Chiefs Kingdom,10.0,2026-02-05
50.0,1804,1804,456,Chiefs Kingdom,10.0,2026-02-05
25.0,5845,5845,456,Chiefs Kingdom,10.0,2026-02-05
20.0,7641,7641,456,Chiefs Kingdom,10.0,2026-02-05
13.0,9864,9864,456,Chiefs Kingdom,10.0,2026-02-05
10.0,19802,19802,456,Chiefs Kingdom,10.0,2026-02-05
0.0,18968,18968,456,Chiefs Kingdom,10.0,2026-02-05
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-05
1000.0,35,35,461,Black Diamond Club,10.0,2026-02-05
500.0,126,126,461,Black Diamond Club,10.0,2026-02-05
100.0,843,843,461,Black Diamond Club,10.0,2026-02-05
75.0,1284,1284,461,Black Diamond Club,10.0,2026-02-05
50.0,2940,2940,461,Black Diamond Club,10.0,2026-02-05
25.0,5360,5360,461,Black Diamond Club,10.0,2026-02-05
20.0,6808,6808,461,Black Diamond Club,10.0,2026-02-05
15.0,9270,9270,461,Black Diamond Club,10.0,2026-02-05
10.0,15796,15796,461,Black Diamond Club,10.0,2026-02-05
0.0,16416,16416,461,Black Diamond Club,10.0,2026-02-05
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-05
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-02-05
1000.0,17,17,468,Peppermint Payout Multiplier,10.0,2026-02-05
500.0,41,41,468,Peppermint Payout Multiplier,10.0,2026-02-05
200.0,203,203,468,Peppermint Payout Multiplier,10.0,2026-02-05
100.0,573,573,468,Peppermint Payout Multiplier,10.0,2026-02-05
50.0,1181,1181,468,Peppermint Payout Multiplier,10.0,2026-02-05
30.0,2469,2469,468,Peppermint Payout Multiplier,10.0,2026-02-05
20.0,14564,14564,468,Peppermint Payout Multiplier,10.0,2026-02-05
10.0,25289,25289,468,Peppermint Payout Multiplier,10.0,2026-02-05
0.0,10325,10325,468,Peppermint Payout Multiplier,10.0,2026-02-05
2026.0,332,332,470,2026,10.0,2026-02-05
226.0,225,225,470,2026,10.0,2026-02-05
100.0,547,547,470,2026,10.0,2026-02-05
50.0,1647,1647,470,2026,10.0,2026-02-05
26.0,8588,8588,470,2026,10.0,2026-02-05
20.0,21137,21137,470,2026,10.0,2026-02-05
16.0,18395,18395,470,2026,10.0,2026-02-05
10.0,15723,15723,470,2026,10.0,2026-02-05
0.0,14717,14717,470,2026,10.0,2026-02-05
100000.0,4,4,479,100X,10.0,2026-02-05
1000.0,41,41,479,100X,10.0,2026-02-05
500.0,1468,1468,479,100X,10.0,2026-02-05
100.0,4924,4924,479,100X,10.0,2026-02-05
50.0,11818,11818,479,100X,10.0,2026-02-05
30.0,22167,22167,479,100X,10.0,2026-02-05
20.0,35412,35412,479,100X,10.0,2026-02-05
10.0,102803,102803,479,100X,10.0,2026-02-05
0.0,66436,66436,479,100X,10.0,2026-02-05
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-05
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-05
1000.0,45,45,347,Extreme Crossword,20.0,2026-02-05
100.0,1849,1849,347,Extreme Crossword,20.0,2026-02-05
80.0,4444,4444,347,Extreme Crossword,20.0,2026-02-05
60.0,7756,7756,347,Extreme Crossword,20.0,2026-02-05
30.0,27314,27314,347,Extreme Crossword,20.0,2026-02-05
20.0,46783,46783,347,Extreme Crossword,20.0,2026-02-05
0.0,12486,12486,347,Extreme Crossword,20.0,2026-02-05
150000.0,2,2,424,Cash Blast,20.0,2026-02-05
10000.0,5,5,424,Cash Blast,20.0,2026-02-05
1000.0,69,69,424,Cash Blast,20.0,2026-02-05
500.0,250,250,424,Cash Blast,20.0,2026-02-05
200.0,630,630,424,Cash Blast,20.0,2026-02-05
100.0,1751,1751,424,Cash Blast,20.0,2026-02-05
50.0,10848,10848,424,Cash Blast,20.0,2026-02-05
40.0,14711,14711,424,Cash Blast,20.0,2026-02-05
20.0,14994,14994,424,Cash Blast,20.0,2026-02-05
0.0,19662,19662,424,Cash Blast,20.0,2026-02-05
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-05
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-05
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-05
500.0,518,518,439,Scorching Hot 7S,20.0,2026-02-05
200.0,1817,1817,439,Scorching Hot 7S,20.0,2026-02-05
100.0,4516,4516,439,Scorching Hot 7S,20.0,2026-02-05
50.0,20655,20655,439,Scorching Hot 7S,20.0,2026-02-05
30.0,23637,23637,439,Scorching Hot 7S,20.0,2026-02-05
20.0,57504,57504,439,Scorching Hot 7S,20.0,2026-02-05
500.0,54,54,443,"$100, $200 Or $500!",20.0,2026-02-05
200.0,277,277,443,"$100, $200 Or $500!",20.0,2026-02-05
100.0,1147,1147,443,"$100, $200 Or $500!",20.0,2026-02-05
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-05
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-05
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-05
500.0,107,107,451,Tiger And Dragon Tripler,20.0,2026-02-05
300.0,103,103,451,Tiger And Dragon Tripler,20.0,2026-02-05
200.0,551,551,451,Tiger And Dragon Tripler,20.0,2026-02-05
100.0,3299,3299,451,Tiger And Dragon Tripler,20.0,2026-02-05
50.0,5150,5150,451,Tiger And Dragon Tripler,20.0,2026-02-05
30.0,8056,8056,451,Tiger And Dragon Tripler,20.0,2026-02-05
20.0,14126,14126,451,Tiger And Dragon Tripler,20.0,2026-02-05
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-05
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-05
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-05
500.0,115,115,469,Merry Money Multiplier Bonus,20.0,2026-02-05
300.0,107,107,469,Merry Money Multiplier Bonus,20.0,2026-02-05
200.0,586,586,469,Merry Money Multiplier Bonus,20.0,2026-02-05
100.0,3557,3557,469,Merry Money Multiplier Bonus,20.0,2026-02-05
50.0,5529,5529,469,Merry Money Multiplier Bonus,20.0,2026-02-05
30.0,9518,9518,469,Merry Money Multiplier Bonus,20.0,2026-02-05
20.0,15212,15212,469,Merry Money Multiplier Bonus,20.0,2026-02-05
200000.0,4,4,480,200X,20.0,2026-02-05
10000.0,36,36,480,200X,20.0,2026-02-05
1000.0,368,368,480,200X,20.0,2026-02-05
500.0,839,839,480,200X,20.0,2026-02-05
200.0,2946,2946,480,200X,20.0,2026-02-05
100.0,7281,7281,480,200X,20.0,2026-02-05
50.0,33580,33580,480,200X,20.0,2026-02-05
30.0,37953,37953,480,200X,20.0,2026-02-05
20.0,91552,91552,480,200X,20.0,2026-02-05
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-05
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-05
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-02-05
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-05
200.0,1227,1227,262,"$250,000 Dazzle",30.0,2026-02-05
