prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
60.0,1355,1355,263,Red Hot Cash,3.0,2026-01-19
30.0,4398,4398,263,Red Hot Cash,3.0,2026-01-19
20.0,8459,8459,263,Red Hot Cash,3.0,2026-01-19
15.0,8673,8673,263,Red Hot Cash,3.0,2026-01-19
10.0,20961,20961,263,Red Hot Cash,3.0,2026-01-19
8.0,21706,21706,263,Red Hot Cash,3.0,2026-01-19
6.0,35771,35771,263,Red Hot Cash,3.0,2026-01-19
5.0,35362,35362,263,Red Hot Cash,3.0,2026-01-19
3.0,82257,82257,263,Red Hot Cash,3.0,2026-01-19
15000.0,2,2,433,Word Games,3.0,2026-01-19
700.0,30,30,433,Word Games,3.0,2026-01-19
350.0,30,30,433,Word Games,3.0,2026-01-19
100.0,273,273,433,Word Games,3.0,2026-01-19
70.0,2075,2075,433,Word Games,3.0,2026-01-19
35.0,8384,8384,433,Word Games,3.0,2026-01-19
25.0,2150,2150,433,Word Games,3.0,2026-01-19
20.0,8571,8571,433,Word Games,3.0,2026-01-19
10.0,25773,25773,433,Word Games,3.0,2026-01-19
6.0,30044,30044,433,Word Games,3.0,2026-01-19
5.0,34561,34561,433,Word Games,3.0,2026-01-19
0.0,96885,96885,433,Word Games,3.0,2026-01-19
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-19
1000.0,68,68,406,Psychedelic Payout,5.0,2026-01-19
500.0,137,137,406,Psychedelic Payout,5.0,2026-01-19
100.0,684,684,406,Psychedelic Payout,5.0,2026-01-19
75.0,853,853,406,Psychedelic Payout,5.0,2026-01-19
50.0,1282,1282,406,Psychedelic Payout,5.0,2026-01-19
20.0,4388,4388,406,Psychedelic Payout,5.0,2026-01-19
15.0,10421,10421,406,Psychedelic Payout,5.0,2026-01-19
10.0,16729,16729,406,Psychedelic Payout,5.0,2026-01-19
5.0,34893,34893,406,Psychedelic Payout,5.0,2026-01-19
0.0,23248,23248,406,Psychedelic Payout,5.0,2026-01-19
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-19
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-19
500.0,11,11,413,Deluxe Dollars,5.0,2026-01-19
100.0,1206,1206,413,Deluxe Dollars,5.0,2026-01-19
50.0,1407,1407,413,Deluxe Dollars,5.0,2026-01-19
20.0,3929,3929,413,Deluxe Dollars,5.0,2026-01-19
10.0,5512,5512,413,Deluxe Dollars,5.0,2026-01-19
5.0,14044,14044,413,Deluxe Dollars,5.0,2026-01-19
0.0,13253,13253,413,Deluxe Dollars,5.0,2026-01-19
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-19
1000.0,45,45,437,Blazing Hot 7S,5.0,2026-01-19
500.0,66,66,437,Blazing Hot 7S,5.0,2026-01-19
100.0,390,390,437,Blazing Hot 7S,5.0,2026-01-19
75.0,489,489,437,Blazing Hot 7S,5.0,2026-01-19
50.0,717,717,437,Blazing Hot 7S,5.0,2026-01-19
25.0,2384,2384,437,Blazing Hot 7S,5.0,2026-01-19
20.0,4318,4318,437,Blazing Hot 7S,5.0,2026-01-19
10.0,9146,9146,437,Blazing Hot 7S,5.0,2026-01-19
5.0,21982,21982,437,Blazing Hot 7S,5.0,2026-01-19
0.0,15892,15892,437,Blazing Hot 7S,5.0,2026-01-19
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-19
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-19
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-19
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-19
100.0,661,661,444,Kansas Grande Loteria,5.0,2026-01-19
75.0,517,517,444,Kansas Grande Loteria,5.0,2026-01-19
50.0,7557,7557,444,Kansas Grande Loteria,5.0,2026-01-19
30.0,4555,4555,444,Kansas Grande Loteria,5.0,2026-01-19
25.0,4004,4004,444,Kansas Grande Loteria,5.0,2026-01-19
20.0,7446,7446,444,Kansas Grande Loteria,5.0,2026-01-19
15.0,4612,4612,444,Kansas Grande Loteria,5.0,2026-01-19
10.0,14076,14076,444,Kansas Grande Loteria,5.0,2026-01-19
5.0,33448,33448,444,Kansas Grande Loteria,5.0,2026-01-19
0.0,51671,51671,444,Kansas Grande Loteria,5.0,2026-01-19
100.0,380,380,446,"$25, $50 Or $100",5.0,2026-01-19
50.0,1326,1326,446,"$25, $50 Or $100",5.0,2026-01-19
25.0,5196,5196,446,"$25, $50 Or $100",5.0,2026-01-19
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-19
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-19
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-19
100.0,353,353,449,Tiger And Dragon,5.0,2026-01-19
50.0,2977,2977,449,Tiger And Dragon,5.0,2026-01-19
20.0,8947,8947,449,Tiger And Dragon,5.0,2026-01-19
10.0,18178,18178,449,Tiger And Dragon,5.0,2026-01-19
5.0,32896,32896,449,Tiger And Dragon,5.0,2026-01-19
0.0,28289,28289,449,Tiger And Dragon,5.0,2026-01-19
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-19
5000.0,33,33,453,Super Red Hot Crossword,5.0,2026-01-19
1000.0,142,142,453,Super Red Hot Crossword,5.0,2026-01-19
200.0,199,199,453,Super Red Hot Crossword,5.0,2026-01-19
100.0,7352,7352,453,Super Red Hot Crossword,5.0,2026-01-19
75.0,2113,2113,453,Super Red Hot Crossword,5.0,2026-01-19
50.0,17111,17111,453,Super Red Hot Crossword,5.0,2026-01-19
25.0,20472,20472,453,Super Red Hot Crossword,5.0,2026-01-19
20.0,29473,29473,453,Super Red Hot Crossword,5.0,2026-01-19
10.0,50169,50169,453,Super Red Hot Crossword,5.0,2026-01-19
5.0,52059,52059,453,Super Red Hot Crossword,5.0,2026-01-19
0.0,270587,270587,453,Super Red Hot Crossword,5.0,2026-01-19
25000.0,1,1,455,Yellowstone,5.0,2026-01-19
1000.0,74,74,455,Yellowstone,5.0,2026-01-19
500.0,143,143,455,Yellowstone,5.0,2026-01-19
100.0,698,698,455,Yellowstone,5.0,2026-01-19
75.0,924,924,455,Yellowstone,5.0,2026-01-19
50.0,1392,1392,455,Yellowstone,5.0,2026-01-19
25.0,4723,4723,455,Yellowstone,5.0,2026-01-19
15.0,11324,11324,455,Yellowstone,5.0,2026-01-19
10.0,16955,16955,455,Yellowstone,5.0,2026-01-19
5.0,38019,38019,455,Yellowstone,5.0,2026-01-19
0.0,25203,25203,455,Yellowstone,5.0,2026-01-19
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-19
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-19
500.0,60,60,457,Rivalry Riches,5.0,2026-01-19
100.0,353,353,457,Rivalry Riches,5.0,2026-01-19
75.0,443,443,457,Rivalry Riches,5.0,2026-01-19
50.0,1190,1190,457,Rivalry Riches,5.0,2026-01-19
25.0,4083,4083,457,Rivalry Riches,5.0,2026-01-19
15.0,11621,11621,457,Rivalry Riches,5.0,2026-01-19
10.0,18501,18501,457,Rivalry Riches,5.0,2026-01-19
5.0,27675,27675,457,Rivalry Riches,5.0,2026-01-19
0.0,23546,23546,457,Rivalry Riches,5.0,2026-01-19
500.0,111,111,467,Full Of $500S,5.0,2026-01-19
100.0,82,82,467,Full Of $500S,5.0,2026-01-19
50.0,423,423,467,Full Of $500S,5.0,2026-01-19
20.0,2071,2071,467,Full Of $500S,5.0,2026-01-19
10.0,9251,9251,467,Full Of $500S,5.0,2026-01-19
5.0,9382,9382,467,Full Of $500S,5.0,2026-01-19
0.0,13860,13860,467,Full Of $500S,5.0,2026-01-19
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-19
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-19
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-19
100.0,1121,1121,264,"$75,000 Cashout",10.0,2026-01-19
75.0,1815,1815,264,"$75,000 Cashout",10.0,2026-01-19
50.0,4035,4035,264,"$75,000 Cashout",10.0,2026-01-19
25.0,10600,10600,264,"$75,000 Cashout",10.0,2026-01-19
20.0,15110,15110,264,"$75,000 Cashout",10.0,2026-01-19
15.0,19275,19275,264,"$75,000 Cashout",10.0,2026-01-19
10.0,35871,35871,264,"$75,000 Cashout",10.0,2026-01-19
0.0,26715,26715,264,"$75,000 Cashout",10.0,2026-01-19
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-19
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-19
777.0,255,255,332,Spectacular Slots,10.0,2026-01-19
77.0,2726,2726,332,Spectacular Slots,10.0,2026-01-19
27.0,5696,5696,332,Spectacular Slots,10.0,2026-01-19
17.0,9968,9968,332,Spectacular Slots,10.0,2026-01-19
10.0,21084,21084,332,Spectacular Slots,10.0,2026-01-19
0.0,21157,21157,332,Spectacular Slots,10.0,2026-01-19
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-19
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-19
500.0,513,513,438,Smoking Hot 7S,10.0,2026-01-19
100.0,1673,1673,438,Smoking Hot 7S,10.0,2026-01-19
50.0,4163,4163,438,Smoking Hot 7S,10.0,2026-01-19
30.0,7969,7969,438,Smoking Hot 7S,10.0,2026-01-19
20.0,12779,12779,438,Smoking Hot 7S,10.0,2026-01-19
10.0,38642,38642,438,Smoking Hot 7S,10.0,2026-01-19
0.0,25522,25522,438,Smoking Hot 7S,10.0,2026-01-19
200.0,1999,1999,442,"$50, $100 Or $200",10.0,2026-01-19
100.0,2560,2560,442,"$50, $100 Or $200",10.0,2026-01-19
50.0,20213,20213,442,"$50, $100 Or $200",10.0,2026-01-19
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-19
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-19
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-01-19
200.0,822,822,450,Tiger And Dragon Doubler,10.0,2026-01-19
100.0,1570,1570,450,Tiger And Dragon Doubler,10.0,2026-01-19
50.0,4122,4122,450,Tiger And Dragon Doubler,10.0,2026-01-19
30.0,6986,6986,450,Tiger And Dragon Doubler,10.0,2026-01-19
20.0,16898,16898,450,Tiger And Dragon Doubler,10.0,2026-01-19
10.0,41846,41846,450,Tiger And Dragon Doubler,10.0,2026-01-19
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-19
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-19
1000.0,41,41,454,"$100,000 Crossword",10.0,2026-01-19
500.0,98,98,454,"$100,000 Crossword",10.0,2026-01-19
200.0,251,251,454,"$100,000 Crossword",10.0,2026-01-19
100.0,528,528,454,"$100,000 Crossword",10.0,2026-01-19
75.0,780,780,454,"$100,000 Crossword",10.0,2026-01-19
50.0,2852,2852,454,"$100,000 Crossword",10.0,2026-01-19
25.0,10373,10373,454,"$100,000 Crossword",10.0,2026-01-19
20.0,13299,13299,454,"$100,000 Crossword",10.0,2026-01-19
15.0,18397,18397,454,"$100,000 Crossword",10.0,2026-01-19
10.0,40782,40782,454,"$100,000 Crossword",10.0,2026-01-19
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-19
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-19
500.0,79,79,456,Chiefs Kingdom,10.0,2026-01-19
100.0,5248,5248,456,Chiefs Kingdom,10.0,2026-01-19
87.0,1212,1212,456,Chiefs Kingdom,10.0,2026-01-19
50.0,1956,1956,456,Chiefs Kingdom,10.0,2026-01-19
25.0,6363,6363,456,Chiefs Kingdom,10.0,2026-01-19
20.0,8286,8286,456,Chiefs Kingdom,10.0,2026-01-19
13.0,10601,10601,456,Chiefs Kingdom,10.0,2026-01-19
10.0,21417,21417,456,Chiefs Kingdom,10.0,2026-01-19
0.0,20470,20470,456,Chiefs Kingdom,10.0,2026-01-19
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-19
1000.0,36,36,461,Black Diamond Club,10.0,2026-01-19
500.0,139,139,461,Black Diamond Club,10.0,2026-01-19
100.0,914,914,461,Black Diamond Club,10.0,2026-01-19
75.0,1381,1381,461,Black Diamond Club,10.0,2026-01-19
50.0,3187,3187,461,Black Diamond Club,10.0,2026-01-19
25.0,5782,5782,461,Black Diamond Club,10.0,2026-01-19
20.0,7373,7373,461,Black Diamond Club,10.0,2026-01-19
15.0,10007,10007,461,Black Diamond Club,10.0,2026-01-19
10.0,17017,17017,461,Black Diamond Club,10.0,2026-01-19
0.0,17701,17701,461,Black Diamond Club,10.0,2026-01-19
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-19
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-19
1000.0,20,20,468,Peppermint Payout Multiplier,10.0,2026-01-19
500.0,46,46,468,Peppermint Payout Multiplier,10.0,2026-01-19
200.0,255,255,468,Peppermint Payout Multiplier,10.0,2026-01-19
100.0,646,646,468,Peppermint Payout Multiplier,10.0,2026-01-19
50.0,1367,1367,468,Peppermint Payout Multiplier,10.0,2026-01-19
30.0,2814,2814,468,Peppermint Payout Multiplier,10.0,2026-01-19
20.0,16724,16724,468,Peppermint Payout Multiplier,10.0,2026-01-19
10.0,28945,28945,468,Peppermint Payout Multiplier,10.0,2026-01-19
0.0,11729,11729,468,Peppermint Payout Multiplier,10.0,2026-01-19
2026.0,361,361,470,2026,10.0,2026-01-19
226.0,251,251,470,2026,10.0,2026-01-19
100.0,605,605,470,2026,10.0,2026-01-19
50.0,1800,1800,470,2026,10.0,2026-01-19
26.0,9348,9348,470,2026,10.0,2026-01-19
20.0,23011,23011,470,2026,10.0,2026-01-19
16.0,19964,19964,470,2026,10.0,2026-01-19
10.0,17123,17123,470,2026,10.0,2026-01-19
0.0,15918,15918,470,2026,10.0,2026-01-19
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-19
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-19
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-19
100.0,1909,1909,347,Extreme Crossword,20.0,2026-01-19
80.0,4616,4616,347,Extreme Crossword,20.0,2026-01-19
60.0,8069,8069,347,Extreme Crossword,20.0,2026-01-19
30.0,28472,28472,347,Extreme Crossword,20.0,2026-01-19
20.0,48685,48685,347,Extreme Crossword,20.0,2026-01-19
0.0,12915,12915,347,Extreme Crossword,20.0,2026-01-19
150000.0,2,2,424,Cash Blast,20.0,2026-01-19
10000.0,6,6,424,Cash Blast,20.0,2026-01-19
1000.0,78,78,424,Cash Blast,20.0,2026-01-19
500.0,282,282,424,Cash Blast,20.0,2026-01-19
200.0,703,703,424,Cash Blast,20.0,2026-01-19
100.0,1944,1944,424,Cash Blast,20.0,2026-01-19
50.0,12098,12098,424,Cash Blast,20.0,2026-01-19
40.0,16410,16410,424,Cash Blast,20.0,2026-01-19
20.0,16679,16679,424,Cash Blast,20.0,2026-01-19
0.0,21821,21821,424,Cash Blast,20.0,2026-01-19
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-19
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-19
1000.0,226,226,439,Scorching Hot 7S,20.0,2026-01-19
500.0,519,519,439,Scorching Hot 7S,20.0,2026-01-19
200.0,1825,1825,439,Scorching Hot 7S,20.0,2026-01-19
100.0,4530,4530,439,Scorching Hot 7S,20.0,2026-01-19
50.0,20721,20721,439,Scorching Hot 7S,20.0,2026-01-19
30.0,23713,23713,439,Scorching Hot 7S,20.0,2026-01-19
20.0,57711,57711,439,Scorching Hot 7S,20.0,2026-01-19
500.0,60,60,443,"$100, $200 Or $500!",20.0,2026-01-19
200.0,301,301,443,"$100, $200 Or $500!",20.0,2026-01-19
100.0,1238,1238,443,"$100, $200 Or $500!",20.0,2026-01-19
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-19
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-19
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-19
500.0,114,114,451,Tiger And Dragon Tripler,20.0,2026-01-19
300.0,108,108,451,Tiger And Dragon Tripler,20.0,2026-01-19
200.0,587,587,451,Tiger And Dragon Tripler,20.0,2026-01-19
100.0,3521,3521,451,Tiger And Dragon Tripler,20.0,2026-01-19
50.0,5507,5507,451,Tiger And Dragon Tripler,20.0,2026-01-19
30.0,8591,8591,451,Tiger And Dragon Tripler,20.0,2026-01-19
20.0,15054,15054,451,Tiger And Dragon Tripler,20.0,2026-01-19
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-19
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-19
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-19
500.0,126,126,469,Merry Money Multiplier Bonus,20.0,2026-01-19
300.0,123,123,469,Merry Money Multiplier Bonus,20.0,2026-01-19
200.0,642,642,469,Merry Money Multiplier Bonus,20.0,2026-01-19
100.0,3874,3874,469,Merry Money Multiplier Bonus,20.0,2026-01-19
50.0,6021,6021,469,Merry Money Multiplier Bonus,20.0,2026-01-19
30.0,10404,10404,469,Merry Money Multiplier Bonus,20.0,2026-01-19
20.0,16606,16606,469,Merry Money Multiplier Bonus,20.0,2026-01-19
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-19
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-19
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-19
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-19
200.0,1232,1232,262,"$250,000 Dazzle",30.0,2026-01-19
100.0,3312,3312,262,"$250,000 Dazzle",30.0,2026-01-19
50.0,4261,4261,262,"$250,000 Dazzle",30.0,2026-01-19
40.0,11851,11851,262,"$250,000 Dazzle",30.0,2026-01-19
30.0,13108,13108,262,"$250,000 Dazzle",30.0,2026-01-19
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-19
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-19
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-19
500.0,1319,1319,331,Sapphire 7S,30.0,2026-01-19
200.0,3765,3765,331,Sapphire 7S,30.0,2026-01-19
100.0,9255,9255,331,Sapphire 7S,30.0,2026-01-19
50.0,15042,15042,331,Sapphire 7S,30.0,2026-01-19
40.0,36278,36278,331,Sapphire 7S,30.0,2026-01-19
30.0,37911,37911,331,Sapphire 7S,30.0,2026-01-19
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-19
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-19
1000.0,22,22,380,Sizzling Riches,30.0,2026-01-19
500.0,460,460,380,Sizzling Riches,30.0,2026-01-19
300.0,553,553,380,Sizzling Riches,30.0,2026-01-19
200.0,834,834,380,Sizzling Riches,30.0,2026-01-19
100.0,3643,3643,380,Sizzling Riches,30.0,2026-01-19
50.0,4563,4563,380,Sizzling Riches,30.0,2026-01-19
40.0,18728,18728,380,Sizzling Riches,30.0,2026-01-19
30.0,17125,17125,380,Sizzling Riches,30.0,2026-01-19
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-19
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-19
1000.0,472,472,440,Fiery Hot 7S,30.0,2026-01-19
500.0,1270,1270,440,Fiery Hot 7S,30.0,2026-01-19
200.0,3246,3246,440,Fiery Hot 7S,30.0,2026-01-19
100.0,7327,7327,440,Fiery Hot 7S,30.0,2026-01-19
50.0,14260,14260,440,Fiery Hot 7S,30.0,2026-01-19
40.0,25881,25881,440,Fiery Hot 7S,30.0,2026-01-19
35.0,31120,31120,440,Fiery Hot 7S,30.0,2026-01-19
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-19
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-19
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-19
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-19
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-19
500.0,1290,1290,417,Fabulous Fortune,50.0,2026-01-19
250.0,1359,1359,417,Fabulous Fortune,50.0,2026-01-19
200.0,4265,4265,417,Fabulous Fortune,50.0,2026-01-19
100.0,16188,16188,417,Fabulous Fortune,50.0,2026-01-19
75.0,65106,65106,417,Fabulous Fortune,50.0,2026-01-19
500000.0,3,3,463,Platinum Payout,50.0,2026-01-19
25000.0,5,5,463,Platinum Payout,50.0,2026-01-19
5000.0,50,50,463,Platinum Payout,50.0,2026-01-19
1000.0,103,103,463,Platinum Payout,50.0,2026-01-19
