prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
25.0,7239,7239,446,"$25, $50 Or $100",5.0,2026-01-07
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-07
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-07
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-07
100.0,377,377,449,Tiger And Dragon,5.0,2026-01-07
50.0,3129,3129,449,Tiger And Dragon,5.0,2026-01-07
20.0,9391,9391,449,Tiger And Dragon,5.0,2026-01-07
10.0,19144,19144,449,Tiger And Dragon,5.0,2026-01-07
5.0,34479,34479,449,Tiger And Dragon,5.0,2026-01-07
0.0,29606,29606,449,Tiger And Dragon,5.0,2026-01-07
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-07
5000.0,34,34,453,Super Red Hot Crossword,5.0,2026-01-07
1000.0,145,145,453,Super Red Hot Crossword,5.0,2026-01-07
200.0,209,209,453,Super Red Hot Crossword,5.0,2026-01-07
100.0,7669,7669,453,Super Red Hot Crossword,5.0,2026-01-07
75.0,2214,2214,453,Super Red Hot Crossword,5.0,2026-01-07
50.0,17919,17919,453,Super Red Hot Crossword,5.0,2026-01-07
25.0,21406,21406,453,Super Red Hot Crossword,5.0,2026-01-07
20.0,30800,30800,453,Super Red Hot Crossword,5.0,2026-01-07
10.0,52380,52380,453,Super Red Hot Crossword,5.0,2026-01-07
5.0,54097,54097,453,Super Red Hot Crossword,5.0,2026-01-07
0.0,281965,281965,453,Super Red Hot Crossword,5.0,2026-01-07
25000.0,1,1,455,Yellowstone,5.0,2026-01-07
1000.0,80,80,455,Yellowstone,5.0,2026-01-07
500.0,153,153,455,Yellowstone,5.0,2026-01-07
100.0,751,751,455,Yellowstone,5.0,2026-01-07
75.0,983,983,455,Yellowstone,5.0,2026-01-07
50.0,1493,1493,455,Yellowstone,5.0,2026-01-07
25.0,5015,5015,455,Yellowstone,5.0,2026-01-07
15.0,12059,12059,455,Yellowstone,5.0,2026-01-07
10.0,18021,18021,455,Yellowstone,5.0,2026-01-07
5.0,40197,40197,455,Yellowstone,5.0,2026-01-07
0.0,26723,26723,455,Yellowstone,5.0,2026-01-07
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-07
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-07
500.0,70,70,457,Rivalry Riches,5.0,2026-01-07
100.0,393,393,457,Rivalry Riches,5.0,2026-01-07
75.0,494,494,457,Rivalry Riches,5.0,2026-01-07
50.0,1299,1299,457,Rivalry Riches,5.0,2026-01-07
25.0,4428,4428,457,Rivalry Riches,5.0,2026-01-07
15.0,12652,12652,457,Rivalry Riches,5.0,2026-01-07
10.0,20232,20232,457,Rivalry Riches,5.0,2026-01-07
5.0,30015,30015,457,Rivalry Riches,5.0,2026-01-07
0.0,25606,25606,457,Rivalry Riches,5.0,2026-01-07
500.0,191,191,467,Full Of $500S,5.0,2026-01-07
100.0,131,131,467,Full Of $500S,5.0,2026-01-07
50.0,644,644,467,Full Of $500S,5.0,2026-01-07
20.0,2872,2872,467,Full Of $500S,5.0,2026-01-07
10.0,12464,12464,467,Full Of $500S,5.0,2026-01-07
5.0,11981,11981,467,Full Of $500S,5.0,2026-01-07
0.0,17739,17739,467,Full Of $500S,5.0,2026-01-07
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-07
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-07
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-07
100.0,1124,1124,264,"$75,000 Cashout",10.0,2026-01-07
75.0,1820,1820,264,"$75,000 Cashout",10.0,2026-01-07
50.0,4052,4052,264,"$75,000 Cashout",10.0,2026-01-07
25.0,10636,10636,264,"$75,000 Cashout",10.0,2026-01-07
20.0,15156,15156,264,"$75,000 Cashout",10.0,2026-01-07
15.0,19335,19335,264,"$75,000 Cashout",10.0,2026-01-07
10.0,36012,36012,264,"$75,000 Cashout",10.0,2026-01-07
0.0,26817,26817,264,"$75,000 Cashout",10.0,2026-01-07
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-07
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-07
777.0,260,260,332,Spectacular Slots,10.0,2026-01-07
77.0,2803,2803,332,Spectacular Slots,10.0,2026-01-07
27.0,5839,5839,332,Spectacular Slots,10.0,2026-01-07
17.0,10217,10217,332,Spectacular Slots,10.0,2026-01-07
10.0,21596,21596,332,Spectacular Slots,10.0,2026-01-07
0.0,21648,21648,332,Spectacular Slots,10.0,2026-01-07
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-07
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-07
500.0,519,519,438,Smoking Hot 7S,10.0,2026-01-07
100.0,1693,1693,438,Smoking Hot 7S,10.0,2026-01-07
50.0,4203,4203,438,Smoking Hot 7S,10.0,2026-01-07
30.0,8054,8054,438,Smoking Hot 7S,10.0,2026-01-07
20.0,12931,12931,438,Smoking Hot 7S,10.0,2026-01-07
10.0,39030,39030,438,Smoking Hot 7S,10.0,2026-01-07
0.0,25760,25760,438,Smoking Hot 7S,10.0,2026-01-07
200.0,2185,2185,442,"$50, $100 Or $200",10.0,2026-01-07
100.0,2812,2812,442,"$50, $100 Or $200",10.0,2026-01-07
50.0,22039,22039,442,"$50, $100 Or $200",10.0,2026-01-07
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-07
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-07
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2026-01-07
200.0,829,829,450,Tiger And Dragon Doubler,10.0,2026-01-07
100.0,1580,1580,450,Tiger And Dragon Doubler,10.0,2026-01-07
50.0,4140,4140,450,Tiger And Dragon Doubler,10.0,2026-01-07
30.0,7016,7016,450,Tiger And Dragon Doubler,10.0,2026-01-07
20.0,16982,16982,450,Tiger And Dragon Doubler,10.0,2026-01-07
10.0,42062,42062,450,Tiger And Dragon Doubler,10.0,2026-01-07
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-07
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-07
1000.0,44,44,454,"$100,000 Crossword",10.0,2026-01-07
500.0,109,109,454,"$100,000 Crossword",10.0,2026-01-07
200.0,279,279,454,"$100,000 Crossword",10.0,2026-01-07
100.0,581,581,454,"$100,000 Crossword",10.0,2026-01-07
75.0,858,858,454,"$100,000 Crossword",10.0,2026-01-07
50.0,3135,3135,454,"$100,000 Crossword",10.0,2026-01-07
25.0,11398,11398,454,"$100,000 Crossword",10.0,2026-01-07
20.0,14490,14490,454,"$100,000 Crossword",10.0,2026-01-07
15.0,20143,20143,454,"$100,000 Crossword",10.0,2026-01-07
10.0,44253,44253,454,"$100,000 Crossword",10.0,2026-01-07
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-07
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-07
500.0,91,91,456,Chiefs Kingdom,10.0,2026-01-07
100.0,5592,5592,456,Chiefs Kingdom,10.0,2026-01-07
87.0,1291,1291,456,Chiefs Kingdom,10.0,2026-01-07
50.0,2104,2104,456,Chiefs Kingdom,10.0,2026-01-07
25.0,6797,6797,456,Chiefs Kingdom,10.0,2026-01-07
20.0,8809,8809,456,Chiefs Kingdom,10.0,2026-01-07
13.0,11327,11327,456,Chiefs Kingdom,10.0,2026-01-07
10.0,22800,22800,456,Chiefs Kingdom,10.0,2026-01-07
0.0,21807,21807,456,Chiefs Kingdom,10.0,2026-01-07
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-07
1000.0,37,37,461,Black Diamond Club,10.0,2026-01-07
500.0,153,153,461,Black Diamond Club,10.0,2026-01-07
100.0,981,981,461,Black Diamond Club,10.0,2026-01-07
75.0,1483,1483,461,Black Diamond Club,10.0,2026-01-07
50.0,3402,3402,461,Black Diamond Club,10.0,2026-01-07
25.0,6179,6179,461,Black Diamond Club,10.0,2026-01-07
20.0,7826,7826,461,Black Diamond Club,10.0,2026-01-07
15.0,10666,10666,461,Black Diamond Club,10.0,2026-01-07
10.0,18107,18107,461,Black Diamond Club,10.0,2026-01-07
0.0,18793,18793,461,Black Diamond Club,10.0,2026-01-07
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-07
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-07
1000.0,27,27,468,Peppermint Payout Multiplier,10.0,2026-01-07
500.0,53,53,468,Peppermint Payout Multiplier,10.0,2026-01-07
200.0,294,294,468,Peppermint Payout Multiplier,10.0,2026-01-07
100.0,738,738,468,Peppermint Payout Multiplier,10.0,2026-01-07
50.0,1567,1567,468,Peppermint Payout Multiplier,10.0,2026-01-07
30.0,3260,3260,468,Peppermint Payout Multiplier,10.0,2026-01-07
20.0,19167,19167,468,Peppermint Payout Multiplier,10.0,2026-01-07
10.0,32800,32800,468,Peppermint Payout Multiplier,10.0,2026-01-07
0.0,13276,13276,468,Peppermint Payout Multiplier,10.0,2026-01-07
2026.0,386,386,470,2026,10.0,2026-01-07
226.0,264,264,470,2026,10.0,2026-01-07
100.0,655,655,470,2026,10.0,2026-01-07
50.0,1929,1929,470,2026,10.0,2026-01-07
26.0,10087,10087,470,2026,10.0,2026-01-07
20.0,24728,24728,470,2026,10.0,2026-01-07
16.0,21482,21482,470,2026,10.0,2026-01-07
10.0,18362,18362,470,2026,10.0,2026-01-07
0.0,17111,17111,470,2026,10.0,2026-01-07
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-07
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-07
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-07
100.0,1968,1968,347,Extreme Crossword,20.0,2026-01-07
80.0,4757,4757,347,Extreme Crossword,20.0,2026-01-07
60.0,8355,8355,347,Extreme Crossword,20.0,2026-01-07
30.0,29389,29389,347,Extreme Crossword,20.0,2026-01-07
20.0,50217,50217,347,Extreme Crossword,20.0,2026-01-07
0.0,13292,13292,347,Extreme Crossword,20.0,2026-01-07
150000.0,2,2,424,Cash Blast,20.0,2026-01-07
10000.0,7,7,424,Cash Blast,20.0,2026-01-07
1000.0,82,82,424,Cash Blast,20.0,2026-01-07
500.0,310,310,424,Cash Blast,20.0,2026-01-07
200.0,769,769,424,Cash Blast,20.0,2026-01-07
100.0,2115,2115,424,Cash Blast,20.0,2026-01-07
50.0,13181,13181,424,Cash Blast,20.0,2026-01-07
40.0,17837,17837,424,Cash Blast,20.0,2026-01-07
20.0,18121,18121,424,Cash Blast,20.0,2026-01-07
0.0,23649,23649,424,Cash Blast,20.0,2026-01-07
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-07
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-07
1000.0,226,226,439,Scorching Hot 7S,20.0,2026-01-07
500.0,520,520,439,Scorching Hot 7S,20.0,2026-01-07
200.0,1828,1828,439,Scorching Hot 7S,20.0,2026-01-07
100.0,4544,4544,439,Scorching Hot 7S,20.0,2026-01-07
50.0,20792,20792,439,Scorching Hot 7S,20.0,2026-01-07
30.0,23783,23783,439,Scorching Hot 7S,20.0,2026-01-07
20.0,57890,57890,439,Scorching Hot 7S,20.0,2026-01-07
500.0,64,64,443,"$100, $200 Or $500!",20.0,2026-01-07
200.0,327,327,443,"$100, $200 Or $500!",20.0,2026-01-07
100.0,1335,1335,443,"$100, $200 Or $500!",20.0,2026-01-07
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-07
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-07
1000.0,6,6,451,Tiger And Dragon Tripler,20.0,2026-01-07
500.0,116,116,451,Tiger And Dragon Tripler,20.0,2026-01-07
300.0,114,114,451,Tiger And Dragon Tripler,20.0,2026-01-07
200.0,617,617,451,Tiger And Dragon Tripler,20.0,2026-01-07
100.0,3703,3703,451,Tiger And Dragon Tripler,20.0,2026-01-07
50.0,5789,5789,451,Tiger And Dragon Tripler,20.0,2026-01-07
30.0,9023,9023,451,Tiger And Dragon Tripler,20.0,2026-01-07
20.0,15794,15794,451,Tiger And Dragon Tripler,20.0,2026-01-07
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-07
10000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-07
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-07
500.0,135,135,469,Merry Money Multiplier Bonus,20.0,2026-01-07
300.0,131,131,469,Merry Money Multiplier Bonus,20.0,2026-01-07
200.0,710,710,469,Merry Money Multiplier Bonus,20.0,2026-01-07
100.0,4247,4247,469,Merry Money Multiplier Bonus,20.0,2026-01-07
50.0,6601,6601,469,Merry Money Multiplier Bonus,20.0,2026-01-07
30.0,11409,11409,469,Merry Money Multiplier Bonus,20.0,2026-01-07
20.0,18148,18148,469,Merry Money Multiplier Bonus,20.0,2026-01-07
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-07
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-07
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-07
500.0,444,444,262,"$250,000 Dazzle",30.0,2026-01-07
200.0,1238,1238,262,"$250,000 Dazzle",30.0,2026-01-07
100.0,3327,3327,262,"$250,000 Dazzle",30.0,2026-01-07
50.0,4271,4271,262,"$250,000 Dazzle",30.0,2026-01-07
40.0,11903,11903,262,"$250,000 Dazzle",30.0,2026-01-07
30.0,13157,13157,262,"$250,000 Dazzle",30.0,2026-01-07
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-07
10000.0,13,13,331,Sapphire 7S,30.0,2026-01-07
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-07
500.0,1325,1325,331,Sapphire 7S,30.0,2026-01-07
200.0,3783,3783,331,Sapphire 7S,30.0,2026-01-07
100.0,9292,9292,331,Sapphire 7S,30.0,2026-01-07
50.0,15130,15130,331,Sapphire 7S,30.0,2026-01-07
40.0,36502,36502,331,Sapphire 7S,30.0,2026-01-07
30.0,38113,38113,331,Sapphire 7S,30.0,2026-01-07
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-07
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-07
1000.0,22,22,380,Sizzling Riches,30.0,2026-01-07
500.0,471,471,380,Sizzling Riches,30.0,2026-01-07
300.0,584,584,380,Sizzling Riches,30.0,2026-01-07
200.0,865,865,380,Sizzling Riches,30.0,2026-01-07
100.0,3784,3784,380,Sizzling Riches,30.0,2026-01-07
50.0,4736,4736,380,Sizzling Riches,30.0,2026-01-07
40.0,19393,19393,380,Sizzling Riches,30.0,2026-01-07
30.0,17726,17726,380,Sizzling Riches,30.0,2026-01-07
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-07
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-07
1000.0,482,482,440,Fiery Hot 7S,30.0,2026-01-07
500.0,1307,1307,440,Fiery Hot 7S,30.0,2026-01-07
200.0,3330,3330,440,Fiery Hot 7S,30.0,2026-01-07
100.0,7495,7495,440,Fiery Hot 7S,30.0,2026-01-07
50.0,14576,14576,440,Fiery Hot 7S,30.0,2026-01-07
40.0,26505,26505,440,Fiery Hot 7S,30.0,2026-01-07
35.0,31799,31799,440,Fiery Hot 7S,30.0,2026-01-07
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-07
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-07
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-07
2500.0,95,95,417,Fabulous Fortune,50.0,2026-01-07
1000.0,71,71,417,Fabulous Fortune,50.0,2026-01-07
500.0,1302,1302,417,Fabulous Fortune,50.0,2026-01-07
250.0,1370,1370,417,Fabulous Fortune,50.0,2026-01-07
200.0,4319,4319,417,Fabulous Fortune,50.0,2026-01-07
100.0,16365,16365,417,Fabulous Fortune,50.0,2026-01-07
75.0,65808,65808,417,Fabulous Fortune,50.0,2026-01-07
500000.0,3,3,463,Platinum Payout,50.0,2026-01-07
25000.0,5,5,463,Platinum Payout,50.0,2026-01-07
5000.0,50,50,463,Platinum Payout,50.0,2026-01-07
1000.0,105,105,463,Platinum Payout,50.0,2026-01-07
