prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
20.0,5188,5188,466,Chillin' With My Gnomies,2.0,2026-01-13
10.0,11886,11886,466,Chillin' With My Gnomies,2.0,2026-01-13
4.0,32354,32354,466,Chillin' With My Gnomies,2.0,2026-01-13
2.0,73659,73659,466,Chillin' With My Gnomies,2.0,2026-01-13
0.0,95514,95514,466,Chillin' With My Gnomies,2.0,2026-01-13
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-13
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-13
600.0,31,31,263,Red Hot Cash,3.0,2026-01-13
300.0,36,36,263,Red Hot Cash,3.0,2026-01-13
200.0,129,129,263,Red Hot Cash,3.0,2026-01-13
100.0,392,392,263,Red Hot Cash,3.0,2026-01-13
60.0,1358,1358,263,Red Hot Cash,3.0,2026-01-13
30.0,4406,4406,263,Red Hot Cash,3.0,2026-01-13
20.0,8475,8475,263,Red Hot Cash,3.0,2026-01-13
15.0,8687,8687,263,Red Hot Cash,3.0,2026-01-13
10.0,21013,21013,263,Red Hot Cash,3.0,2026-01-13
8.0,21751,21751,263,Red Hot Cash,3.0,2026-01-13
6.0,35856,35856,263,Red Hot Cash,3.0,2026-01-13
5.0,35427,35427,263,Red Hot Cash,3.0,2026-01-13
3.0,82394,82394,263,Red Hot Cash,3.0,2026-01-13
15000.0,2,2,433,Word Games,3.0,2026-01-13
700.0,31,31,433,Word Games,3.0,2026-01-13
350.0,30,30,433,Word Games,3.0,2026-01-13
100.0,282,282,433,Word Games,3.0,2026-01-13
70.0,2133,2133,433,Word Games,3.0,2026-01-13
35.0,8597,8597,433,Word Games,3.0,2026-01-13
25.0,2199,2199,433,Word Games,3.0,2026-01-13
20.0,8786,8786,433,Word Games,3.0,2026-01-13
10.0,26390,26390,433,Word Games,3.0,2026-01-13
6.0,30834,30834,433,Word Games,3.0,2026-01-13
5.0,35429,35429,433,Word Games,3.0,2026-01-13
0.0,99211,99211,433,Word Games,3.0,2026-01-13
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-13
1000.0,68,68,406,Psychedelic Payout,5.0,2026-01-13
500.0,149,149,406,Psychedelic Payout,5.0,2026-01-13
100.0,710,710,406,Psychedelic Payout,5.0,2026-01-13
75.0,881,881,406,Psychedelic Payout,5.0,2026-01-13
50.0,1340,1340,406,Psychedelic Payout,5.0,2026-01-13
20.0,4542,4542,406,Psychedelic Payout,5.0,2026-01-13
15.0,10777,10777,406,Psychedelic Payout,5.0,2026-01-13
10.0,17273,17273,406,Psychedelic Payout,5.0,2026-01-13
5.0,36000,36000,406,Psychedelic Payout,5.0,2026-01-13
0.0,23984,23984,406,Psychedelic Payout,5.0,2026-01-13
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-13
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-13
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-13
100.0,1255,1255,413,Deluxe Dollars,5.0,2026-01-13
50.0,1461,1461,413,Deluxe Dollars,5.0,2026-01-13
20.0,4055,4055,413,Deluxe Dollars,5.0,2026-01-13
10.0,5676,5676,413,Deluxe Dollars,5.0,2026-01-13
5.0,14476,14476,413,Deluxe Dollars,5.0,2026-01-13
0.0,13602,13602,413,Deluxe Dollars,5.0,2026-01-13
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-13
1000.0,46,46,437,Blazing Hot 7S,5.0,2026-01-13
500.0,67,67,437,Blazing Hot 7S,5.0,2026-01-13
100.0,398,398,437,Blazing Hot 7S,5.0,2026-01-13
75.0,502,502,437,Blazing Hot 7S,5.0,2026-01-13
50.0,735,735,437,Blazing Hot 7S,5.0,2026-01-13
25.0,2450,2450,437,Blazing Hot 7S,5.0,2026-01-13
20.0,4426,4426,437,Blazing Hot 7S,5.0,2026-01-13
10.0,9392,9392,437,Blazing Hot 7S,5.0,2026-01-13
5.0,22446,22446,437,Blazing Hot 7S,5.0,2026-01-13
0.0,16177,16177,437,Blazing Hot 7S,5.0,2026-01-13
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-13
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-13
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-13
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-13
100.0,664,664,444,Kansas Grande Loteria,5.0,2026-01-13
75.0,518,518,444,Kansas Grande Loteria,5.0,2026-01-13
50.0,7598,7598,444,Kansas Grande Loteria,5.0,2026-01-13
30.0,4575,4575,444,Kansas Grande Loteria,5.0,2026-01-13
25.0,4030,4030,444,Kansas Grande Loteria,5.0,2026-01-13
20.0,7473,7473,444,Kansas Grande Loteria,5.0,2026-01-13
15.0,4631,4631,444,Kansas Grande Loteria,5.0,2026-01-13
10.0,14138,14138,444,Kansas Grande Loteria,5.0,2026-01-13
5.0,33591,33591,444,Kansas Grande Loteria,5.0,2026-01-13
0.0,51883,51883,444,Kansas Grande Loteria,5.0,2026-01-13
100.0,443,443,446,"$25, $50 Or $100",5.0,2026-01-13
50.0,1559,1559,446,"$25, $50 Or $100",5.0,2026-01-13
25.0,6063,6063,446,"$25, $50 Or $100",5.0,2026-01-13
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-13
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-13
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-13
100.0,370,370,449,Tiger And Dragon,5.0,2026-01-13
50.0,3068,3068,449,Tiger And Dragon,5.0,2026-01-13
20.0,9173,9173,449,Tiger And Dragon,5.0,2026-01-13
10.0,18668,18668,449,Tiger And Dragon,5.0,2026-01-13
5.0,33752,33752,449,Tiger And Dragon,5.0,2026-01-13
0.0,29001,29001,449,Tiger And Dragon,5.0,2026-01-13
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-13
5000.0,33,33,453,Super Red Hot Crossword,5.0,2026-01-13
1000.0,143,143,453,Super Red Hot Crossword,5.0,2026-01-13
200.0,199,199,453,Super Red Hot Crossword,5.0,2026-01-13
100.0,7500,7500,453,Super Red Hot Crossword,5.0,2026-01-13
75.0,2173,2173,453,Super Red Hot Crossword,5.0,2026-01-13
50.0,17511,17511,453,Super Red Hot Crossword,5.0,2026-01-13
25.0,20937,20937,453,Super Red Hot Crossword,5.0,2026-01-13
20.0,30130,30130,453,Super Red Hot Crossword,5.0,2026-01-13
10.0,51250,51250,453,Super Red Hot Crossword,5.0,2026-01-13
5.0,53046,53046,453,Super Red Hot Crossword,5.0,2026-01-13
0.0,276229,276229,453,Super Red Hot Crossword,5.0,2026-01-13
25000.0,1,1,455,Yellowstone,5.0,2026-01-13
1000.0,77,77,455,Yellowstone,5.0,2026-01-13
500.0,147,147,455,Yellowstone,5.0,2026-01-13
100.0,724,724,455,Yellowstone,5.0,2026-01-13
75.0,945,945,455,Yellowstone,5.0,2026-01-13
50.0,1445,1445,455,Yellowstone,5.0,2026-01-13
25.0,4854,4854,455,Yellowstone,5.0,2026-01-13
15.0,11671,11671,455,Yellowstone,5.0,2026-01-13
10.0,17469,17469,455,Yellowstone,5.0,2026-01-13
5.0,39045,39045,455,Yellowstone,5.0,2026-01-13
0.0,25950,25950,455,Yellowstone,5.0,2026-01-13
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-13
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-13
500.0,64,64,457,Rivalry Riches,5.0,2026-01-13
100.0,371,371,457,Rivalry Riches,5.0,2026-01-13
75.0,467,467,457,Rivalry Riches,5.0,2026-01-13
50.0,1241,1241,457,Rivalry Riches,5.0,2026-01-13
25.0,4259,4259,457,Rivalry Riches,5.0,2026-01-13
15.0,12121,12121,457,Rivalry Riches,5.0,2026-01-13
10.0,19316,19316,457,Rivalry Riches,5.0,2026-01-13
5.0,28837,28837,457,Rivalry Riches,5.0,2026-01-13
0.0,24547,24547,457,Rivalry Riches,5.0,2026-01-13
500.0,139,139,467,Full Of $500S,5.0,2026-01-13
100.0,101,101,467,Full Of $500S,5.0,2026-01-13
50.0,505,505,467,Full Of $500S,5.0,2026-01-13
20.0,2388,2388,467,Full Of $500S,5.0,2026-01-13
10.0,10519,10519,467,Full Of $500S,5.0,2026-01-13
5.0,10481,10481,467,Full Of $500S,5.0,2026-01-13
0.0,15452,15452,467,Full Of $500S,5.0,2026-01-13
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-13
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-13
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-13
100.0,1122,1122,264,"$75,000 Cashout",10.0,2026-01-13
75.0,1818,1818,264,"$75,000 Cashout",10.0,2026-01-13
50.0,4040,4040,264,"$75,000 Cashout",10.0,2026-01-13
25.0,10616,10616,264,"$75,000 Cashout",10.0,2026-01-13
20.0,15126,15126,264,"$75,000 Cashout",10.0,2026-01-13
15.0,19307,19307,264,"$75,000 Cashout",10.0,2026-01-13
10.0,35940,35940,264,"$75,000 Cashout",10.0,2026-01-13
0.0,26770,26770,264,"$75,000 Cashout",10.0,2026-01-13
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-13
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-13
777.0,257,257,332,Spectacular Slots,10.0,2026-01-13
77.0,2765,2765,332,Spectacular Slots,10.0,2026-01-13
27.0,5762,5762,332,Spectacular Slots,10.0,2026-01-13
17.0,10094,10094,332,Spectacular Slots,10.0,2026-01-13
10.0,21336,21336,332,Spectacular Slots,10.0,2026-01-13
0.0,21387,21387,332,Spectacular Slots,10.0,2026-01-13
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-13
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-13
500.0,517,517,438,Smoking Hot 7S,10.0,2026-01-13
100.0,1682,1682,438,Smoking Hot 7S,10.0,2026-01-13
50.0,4190,4190,438,Smoking Hot 7S,10.0,2026-01-13
30.0,8011,8011,438,Smoking Hot 7S,10.0,2026-01-13
20.0,12850,12850,438,Smoking Hot 7S,10.0,2026-01-13
10.0,38836,38836,438,Smoking Hot 7S,10.0,2026-01-13
0.0,25628,25628,438,Smoking Hot 7S,10.0,2026-01-13
200.0,2096,2096,442,"$50, $100 Or $200",10.0,2026-01-13
100.0,2689,2689,442,"$50, $100 Or $200",10.0,2026-01-13
50.0,21134,21134,442,"$50, $100 Or $200",10.0,2026-01-13
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-13
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-13
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2026-01-13
200.0,825,825,450,Tiger And Dragon Doubler,10.0,2026-01-13
100.0,1576,1576,450,Tiger And Dragon Doubler,10.0,2026-01-13
50.0,4128,4128,450,Tiger And Dragon Doubler,10.0,2026-01-13
30.0,7002,7002,450,Tiger And Dragon Doubler,10.0,2026-01-13
20.0,16934,16934,450,Tiger And Dragon Doubler,10.0,2026-01-13
10.0,41941,41941,450,Tiger And Dragon Doubler,10.0,2026-01-13
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-13
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-13
1000.0,43,43,454,"$100,000 Crossword",10.0,2026-01-13
500.0,102,102,454,"$100,000 Crossword",10.0,2026-01-13
200.0,267,267,454,"$100,000 Crossword",10.0,2026-01-13
100.0,552,552,454,"$100,000 Crossword",10.0,2026-01-13
75.0,825,825,454,"$100,000 Crossword",10.0,2026-01-13
50.0,3016,3016,454,"$100,000 Crossword",10.0,2026-01-13
25.0,10908,10908,454,"$100,000 Crossword",10.0,2026-01-13
20.0,13903,13903,454,"$100,000 Crossword",10.0,2026-01-13
15.0,19293,19293,454,"$100,000 Crossword",10.0,2026-01-13
10.0,42475,42475,454,"$100,000 Crossword",10.0,2026-01-13
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-13
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-13
500.0,85,85,456,Chiefs Kingdom,10.0,2026-01-13
100.0,5411,5411,456,Chiefs Kingdom,10.0,2026-01-13
87.0,1256,1256,456,Chiefs Kingdom,10.0,2026-01-13
50.0,2024,2024,456,Chiefs Kingdom,10.0,2026-01-13
25.0,6567,6567,456,Chiefs Kingdom,10.0,2026-01-13
20.0,8554,8554,456,Chiefs Kingdom,10.0,2026-01-13
13.0,10940,10940,456,Chiefs Kingdom,10.0,2026-01-13
10.0,22063,22063,456,Chiefs Kingdom,10.0,2026-01-13
0.0,21138,21138,456,Chiefs Kingdom,10.0,2026-01-13
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-13
1000.0,36,36,461,Black Diamond Club,10.0,2026-01-13
500.0,148,148,461,Black Diamond Club,10.0,2026-01-13
100.0,955,955,461,Black Diamond Club,10.0,2026-01-13
75.0,1430,1430,461,Black Diamond Club,10.0,2026-01-13
50.0,3305,3305,461,Black Diamond Club,10.0,2026-01-13
25.0,5977,5977,461,Black Diamond Club,10.0,2026-01-13
20.0,7596,7596,461,Black Diamond Club,10.0,2026-01-13
15.0,10335,10335,461,Black Diamond Club,10.0,2026-01-13
10.0,17565,17565,461,Black Diamond Club,10.0,2026-01-13
0.0,18238,18238,461,Black Diamond Club,10.0,2026-01-13
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-13
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-13
1000.0,24,24,468,Peppermint Payout Multiplier,10.0,2026-01-13
500.0,47,47,468,Peppermint Payout Multiplier,10.0,2026-01-13
200.0,279,279,468,Peppermint Payout Multiplier,10.0,2026-01-13
100.0,688,688,468,Peppermint Payout Multiplier,10.0,2026-01-13
50.0,1475,1475,468,Peppermint Payout Multiplier,10.0,2026-01-13
30.0,3016,3016,468,Peppermint Payout Multiplier,10.0,2026-01-13
20.0,17874,17874,468,Peppermint Payout Multiplier,10.0,2026-01-13
10.0,30748,30748,468,Peppermint Payout Multiplier,10.0,2026-01-13
0.0,12486,12486,468,Peppermint Payout Multiplier,10.0,2026-01-13
2026.0,371,371,470,2026,10.0,2026-01-13
226.0,258,258,470,2026,10.0,2026-01-13
100.0,632,632,470,2026,10.0,2026-01-13
50.0,1856,1856,470,2026,10.0,2026-01-13
26.0,9697,9697,470,2026,10.0,2026-01-13
20.0,23851,23851,470,2026,10.0,2026-01-13
16.0,20699,20699,470,2026,10.0,2026-01-13
10.0,17694,17694,470,2026,10.0,2026-01-13
0.0,16506,16506,470,2026,10.0,2026-01-13
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-13
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-13
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-13
100.0,1933,1933,347,Extreme Crossword,20.0,2026-01-13
80.0,4699,4699,347,Extreme Crossword,20.0,2026-01-13
60.0,8207,8207,347,Extreme Crossword,20.0,2026-01-13
30.0,28935,28935,347,Extreme Crossword,20.0,2026-01-13
20.0,49452,49452,347,Extreme Crossword,20.0,2026-01-13
0.0,13113,13113,347,Extreme Crossword,20.0,2026-01-13
150000.0,2,2,424,Cash Blast,20.0,2026-01-13
10000.0,7,7,424,Cash Blast,20.0,2026-01-13
1000.0,79,79,424,Cash Blast,20.0,2026-01-13
500.0,295,295,424,Cash Blast,20.0,2026-01-13
200.0,733,733,424,Cash Blast,20.0,2026-01-13
100.0,2044,2044,424,Cash Blast,20.0,2026-01-13
50.0,12646,12646,424,Cash Blast,20.0,2026-01-13
40.0,17123,17123,424,Cash Blast,20.0,2026-01-13
20.0,17419,17419,424,Cash Blast,20.0,2026-01-13
0.0,22777,22777,424,Cash Blast,20.0,2026-01-13
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-13
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-13
1000.0,226,226,439,Scorching Hot 7S,20.0,2026-01-13
500.0,520,520,439,Scorching Hot 7S,20.0,2026-01-13
200.0,1825,1825,439,Scorching Hot 7S,20.0,2026-01-13
100.0,4536,4536,439,Scorching Hot 7S,20.0,2026-01-13
50.0,20754,20754,439,Scorching Hot 7S,20.0,2026-01-13
30.0,23747,23747,439,Scorching Hot 7S,20.0,2026-01-13
20.0,57800,57800,439,Scorching Hot 7S,20.0,2026-01-13
500.0,62,62,443,"$100, $200 Or $500!",20.0,2026-01-13
200.0,310,310,443,"$100, $200 Or $500!",20.0,2026-01-13
100.0,1280,1280,443,"$100, $200 Or $500!",20.0,2026-01-13
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-13
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-13
1000.0,6,6,451,Tiger And Dragon Tripler,20.0,2026-01-13
500.0,115,115,451,Tiger And Dragon Tripler,20.0,2026-01-13
300.0,109,109,451,Tiger And Dragon Tripler,20.0,2026-01-13
200.0,599,599,451,Tiger And Dragon Tripler,20.0,2026-01-13
100.0,3616,3616,451,Tiger And Dragon Tripler,20.0,2026-01-13
50.0,5655,5655,451,Tiger And Dragon Tripler,20.0,2026-01-13
30.0,8815,8815,451,Tiger And Dragon Tripler,20.0,2026-01-13
20.0,15408,15408,451,Tiger And Dragon Tripler,20.0,2026-01-13
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-13
10000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-13
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-13
500.0,133,133,469,Merry Money Multiplier Bonus,20.0,2026-01-13
300.0,126,126,469,Merry Money Multiplier Bonus,20.0,2026-01-13
200.0,674,674,469,Merry Money Multiplier Bonus,20.0,2026-01-13
100.0,4056,4056,469,Merry Money Multiplier Bonus,20.0,2026-01-13
50.0,6299,6299,469,Merry Money Multiplier Bonus,20.0,2026-01-13
30.0,10894,10894,469,Merry Money Multiplier Bonus,20.0,2026-01-13
20.0,17363,17363,469,Merry Money Multiplier Bonus,20.0,2026-01-13
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-13
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-13
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-13
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-13
200.0,1234,1234,262,"$250,000 Dazzle",30.0,2026-01-13
100.0,3318,3318,262,"$250,000 Dazzle",30.0,2026-01-13
50.0,4264,4264,262,"$250,000 Dazzle",30.0,2026-01-13
40.0,11873,11873,262,"$250,000 Dazzle",30.0,2026-01-13
30.0,13133,13133,262,"$250,000 Dazzle",30.0,2026-01-13
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-13
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-13
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-13
500.0,1322,1322,331,Sapphire 7S,30.0,2026-01-13
200.0,3778,3778,331,Sapphire 7S,30.0,2026-01-13
100.0,9282,9282,331,Sapphire 7S,30.0,2026-01-13
50.0,15090,15090,331,Sapphire 7S,30.0,2026-01-13
40.0,36384,36384,331,Sapphire 7S,30.0,2026-01-13
30.0,38022,38022,331,Sapphire 7S,30.0,2026-01-13
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-13
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-13
1000.0,22,22,380,Sizzling Riches,30.0,2026-01-13
500.0,466,466,380,Sizzling Riches,30.0,2026-01-13
300.0,565,565,380,Sizzling Riches,30.0,2026-01-13
200.0,849,849,380,Sizzling Riches,30.0,2026-01-13
100.0,3717,3717,380,Sizzling Riches,30.0,2026-01-13
50.0,4654,4654,380,Sizzling Riches,30.0,2026-01-13
40.0,19055,19055,380,Sizzling Riches,30.0,2026-01-13
30.0,17408,17408,380,Sizzling Riches,30.0,2026-01-13
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-13
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-13
1000.0,479,479,440,Fiery Hot 7S,30.0,2026-01-13
500.0,1292,1292,440,Fiery Hot 7S,30.0,2026-01-13
200.0,3281,3281,440,Fiery Hot 7S,30.0,2026-01-13
100.0,7406,7406,440,Fiery Hot 7S,30.0,2026-01-13
50.0,14416,14416,440,Fiery Hot 7S,30.0,2026-01-13
40.0,26186,26186,440,Fiery Hot 7S,30.0,2026-01-13
35.0,31480,31480,440,Fiery Hot 7S,30.0,2026-01-13
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-13
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-13
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-13
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-13
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-13
500.0,1297,1297,417,Fabulous Fortune,50.0,2026-01-13
250.0,1366,1366,417,Fabulous Fortune,50.0,2026-01-13
200.0,4293,4293,417,Fabulous Fortune,50.0,2026-01-13
100.0,16271,16271,417,Fabulous Fortune,50.0,2026-01-13
75.0,65443,65443,417,Fabulous Fortune,50.0,2026-01-13
500000.0,3,3,463,Platinum Payout,50.0,2026-01-13
25000.0,5,5,463,Platinum Payout,50.0,2026-01-13
5000.0,50,50,463,Platinum Payout,50.0,2026-01-13
1000.0,103,103,463,Platinum Payout,50.0,2026-01-13
