prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
2500.0,6,6,421,That'S Wild,2.0,2026-02-18
250.0,23,23,421,That'S Wild,2.0,2026-02-18
100.0,84,84,421,That'S Wild,2.0,2026-02-18
50.0,297,297,421,That'S Wild,2.0,2026-02-18
35.0,1699,1699,421,That'S Wild,2.0,2026-02-18
25.0,8316,8316,421,That'S Wild,2.0,2026-02-18
10.0,15919,15919,421,That'S Wild,2.0,2026-02-18
7.0,30601,30601,421,That'S Wild,2.0,2026-02-18
5.0,49412,49412,421,That'S Wild,2.0,2026-02-18
4.0,54538,54538,421,That'S Wild,2.0,2026-02-18
2.0,159532,159532,421,That'S Wild,2.0,2026-02-18
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-18
1000.0,16,16,436,Burning Hot 7S,2.0,2026-02-18
200.0,65,65,436,Burning Hot 7S,2.0,2026-02-18
50.0,708,708,436,Burning Hot 7S,2.0,2026-02-18
20.0,2270,2270,436,Burning Hot 7S,2.0,2026-02-18
10.0,6339,6339,436,Burning Hot 7S,2.0,2026-02-18
5.0,14303,14303,436,Burning Hot 7S,2.0,2026-02-18
2.0,39893,39893,436,Burning Hot 7S,2.0,2026-02-18
0.0,35435,35435,436,Burning Hot 7S,2.0,2026-02-18
20000.0,29,29,458,Double Bonus Crossword,2.0,2026-02-18
2000.0,213,213,458,Double Bonus Crossword,2.0,2026-02-18
500.0,959,959,458,Double Bonus Crossword,2.0,2026-02-18
100.0,6776,6776,458,Double Bonus Crossword,2.0,2026-02-18
50.0,1265,1265,458,Double Bonus Crossword,2.0,2026-02-18
25.0,2324,2324,458,Double Bonus Crossword,2.0,2026-02-18
20.0,58338,58338,458,Double Bonus Crossword,2.0,2026-02-18
15.0,5602,5602,458,Double Bonus Crossword,2.0,2026-02-18
10.0,169402,169402,458,Double Bonus Crossword,2.0,2026-02-18
5.0,318967,318967,458,Double Bonus Crossword,2.0,2026-02-18
0.0,1182402,1182402,458,Double Bonus Crossword,2.0,2026-02-18
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-18
500.0,14,14,466,Chillin' With My Gnomies,2.0,2026-02-18
200.0,94,94,466,Chillin' With My Gnomies,2.0,2026-02-18
50.0,1416,1416,466,Chillin' With My Gnomies,2.0,2026-02-18
20.0,4243,4243,466,Chillin' With My Gnomies,2.0,2026-02-18
10.0,9820,9820,466,Chillin' With My Gnomies,2.0,2026-02-18
4.0,27076,27076,466,Chillin' With My Gnomies,2.0,2026-02-18
2.0,62364,62364,466,Chillin' With My Gnomies,2.0,2026-02-18
0.0,80842,80842,466,Chillin' With My Gnomies,2.0,2026-02-18
20000.0,4,4,477,20X,2.0,2026-02-18
1000.0,74,74,477,20X,2.0,2026-02-18
200.0,676,676,477,20X,2.0,2026-02-18
50.0,5547,5547,477,20X,2.0,2026-02-18
20.0,15058,15058,477,20X,2.0,2026-02-18
10.0,33080,33080,477,20X,2.0,2026-02-18
5.0,66375,66375,477,20X,2.0,2026-02-18
2.0,175221,175221,477,20X,2.0,2026-02-18
0.0,157306,157306,477,20X,2.0,2026-02-18
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-18
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-18
600.0,31,31,263,Red Hot Cash,3.0,2026-02-18
300.0,35,35,263,Red Hot Cash,3.0,2026-02-18
200.0,129,129,263,Red Hot Cash,3.0,2026-02-18
100.0,389,389,263,Red Hot Cash,3.0,2026-02-18
60.0,1342,1342,263,Red Hot Cash,3.0,2026-02-18
30.0,4352,4352,263,Red Hot Cash,3.0,2026-02-18
20.0,8368,8368,263,Red Hot Cash,3.0,2026-02-18
15.0,8590,8590,263,Red Hot Cash,3.0,2026-02-18
10.0,20783,20783,263,Red Hot Cash,3.0,2026-02-18
8.0,21492,21492,263,Red Hot Cash,3.0,2026-02-18
6.0,35418,35418,263,Red Hot Cash,3.0,2026-02-18
5.0,35018,35018,263,Red Hot Cash,3.0,2026-02-18
3.0,81499,81499,263,Red Hot Cash,3.0,2026-02-18
15000.0,2,2,433,Word Games,3.0,2026-02-18
700.0,27,27,433,Word Games,3.0,2026-02-18
350.0,24,24,433,Word Games,3.0,2026-02-18
100.0,238,238,433,Word Games,3.0,2026-02-18
70.0,1799,1799,433,Word Games,3.0,2026-02-18
35.0,7296,7296,433,Word Games,3.0,2026-02-18
25.0,1881,1881,433,Word Games,3.0,2026-02-18
20.0,7545,7545,433,Word Games,3.0,2026-02-18
10.0,22669,22669,433,Word Games,3.0,2026-02-18
6.0,26463,26463,433,Word Games,3.0,2026-02-18
5.0,30408,30408,433,Word Games,3.0,2026-02-18
0.0,86094,86094,433,Word Games,3.0,2026-02-18
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-18
1000.0,54,54,406,Psychedelic Payout,5.0,2026-02-18
500.0,107,107,406,Psychedelic Payout,5.0,2026-02-18
100.0,561,561,406,Psychedelic Payout,5.0,2026-02-18
75.0,697,697,406,Psychedelic Payout,5.0,2026-02-18
50.0,1059,1059,406,Psychedelic Payout,5.0,2026-02-18
20.0,3637,3637,406,Psychedelic Payout,5.0,2026-02-18
15.0,8608,8608,406,Psychedelic Payout,5.0,2026-02-18
10.0,13903,13903,406,Psychedelic Payout,5.0,2026-02-18
5.0,29463,29463,406,Psychedelic Payout,5.0,2026-02-18
0.0,19487,19487,406,Psychedelic Payout,5.0,2026-02-18
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-18
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-18
500.0,8,8,413,Deluxe Dollars,5.0,2026-02-18
100.0,1072,1072,413,Deluxe Dollars,5.0,2026-02-18
50.0,1224,1224,413,Deluxe Dollars,5.0,2026-02-18
20.0,3492,3492,413,Deluxe Dollars,5.0,2026-02-18
10.0,4888,4888,413,Deluxe Dollars,5.0,2026-02-18
5.0,12674,12674,413,Deluxe Dollars,5.0,2026-02-18
0.0,12024,12024,413,Deluxe Dollars,5.0,2026-02-18
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-18
1000.0,40,40,437,Blazing Hot 7S,5.0,2026-02-18
500.0,55,55,437,Blazing Hot 7S,5.0,2026-02-18
100.0,331,331,437,Blazing Hot 7S,5.0,2026-02-18
75.0,413,413,437,Blazing Hot 7S,5.0,2026-02-18
50.0,634,634,437,Blazing Hot 7S,5.0,2026-02-18
25.0,2095,2095,437,Blazing Hot 7S,5.0,2026-02-18
20.0,3816,3816,437,Blazing Hot 7S,5.0,2026-02-18
10.0,8191,8191,437,Blazing Hot 7S,5.0,2026-02-18
5.0,20006,20006,437,Blazing Hot 7S,5.0,2026-02-18
0.0,14492,14492,437,Blazing Hot 7S,5.0,2026-02-18
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-18
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-18
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-18
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-18
100.0,646,646,444,Kansas Grande Loteria,5.0,2026-02-18
75.0,508,508,444,Kansas Grande Loteria,5.0,2026-02-18
50.0,7382,7382,444,Kansas Grande Loteria,5.0,2026-02-18
30.0,4454,4454,444,Kansas Grande Loteria,5.0,2026-02-18
25.0,3915,3915,444,Kansas Grande Loteria,5.0,2026-02-18
20.0,7263,7263,444,Kansas Grande Loteria,5.0,2026-02-18
15.0,4512,4512,444,Kansas Grande Loteria,5.0,2026-02-18
10.0,13772,13772,444,Kansas Grande Loteria,5.0,2026-02-18
5.0,32691,32691,444,Kansas Grande Loteria,5.0,2026-02-18
0.0,50655,50655,444,Kansas Grande Loteria,5.0,2026-02-18
100.0,242,242,446,"$25, $50 Or $100",5.0,2026-02-18
50.0,877,877,446,"$25, $50 Or $100",5.0,2026-02-18
25.0,3490,3490,446,"$25, $50 Or $100",5.0,2026-02-18
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-18
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-18
500.0,13,13,449,Tiger And Dragon,5.0,2026-02-18
100.0,317,317,449,Tiger And Dragon,5.0,2026-02-18
50.0,2576,2576,449,Tiger And Dragon,5.0,2026-02-18
20.0,7835,7835,449,Tiger And Dragon,5.0,2026-02-18
10.0,16052,16052,449,Tiger And Dragon,5.0,2026-02-18
5.0,29113,29113,449,Tiger And Dragon,5.0,2026-02-18
0.0,25010,25010,449,Tiger And Dragon,5.0,2026-02-18
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-18
5000.0,29,29,453,Super Red Hot Crossword,5.0,2026-02-18
1000.0,127,127,453,Super Red Hot Crossword,5.0,2026-02-18
200.0,185,185,453,Super Red Hot Crossword,5.0,2026-02-18
100.0,6561,6561,453,Super Red Hot Crossword,5.0,2026-02-18
75.0,1895,1895,453,Super Red Hot Crossword,5.0,2026-02-18
50.0,15365,15365,453,Super Red Hot Crossword,5.0,2026-02-18
25.0,18373,18373,453,Super Red Hot Crossword,5.0,2026-02-18
20.0,26388,26388,453,Super Red Hot Crossword,5.0,2026-02-18
10.0,45167,45167,453,Super Red Hot Crossword,5.0,2026-02-18
5.0,47269,47269,453,Super Red Hot Crossword,5.0,2026-02-18
0.0,243800,243800,453,Super Red Hot Crossword,5.0,2026-02-18
25000.0,1,1,455,Yellowstone,5.0,2026-02-18
1000.0,64,64,455,Yellowstone,5.0,2026-02-18
500.0,122,122,455,Yellowstone,5.0,2026-02-18
100.0,595,595,455,Yellowstone,5.0,2026-02-18
75.0,787,787,455,Yellowstone,5.0,2026-02-18
50.0,1192,1192,455,Yellowstone,5.0,2026-02-18
25.0,4117,4117,455,Yellowstone,5.0,2026-02-18
15.0,9798,9798,455,Yellowstone,5.0,2026-02-18
10.0,14668,14668,455,Yellowstone,5.0,2026-02-18
5.0,33429,33429,455,Yellowstone,5.0,2026-02-18
0.0,22093,22093,455,Yellowstone,5.0,2026-02-18
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-18
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-18
500.0,46,46,457,Rivalry Riches,5.0,2026-02-18
100.0,290,290,457,Rivalry Riches,5.0,2026-02-18
75.0,360,360,457,Rivalry Riches,5.0,2026-02-18
50.0,947,947,457,Rivalry Riches,5.0,2026-02-18
25.0,3311,3311,457,Rivalry Riches,5.0,2026-02-18
15.0,9432,9432,457,Rivalry Riches,5.0,2026-02-18
10.0,15135,15135,457,Rivalry Riches,5.0,2026-02-18
5.0,22673,22673,457,Rivalry Riches,5.0,2026-02-18
0.0,19420,19420,457,Rivalry Riches,5.0,2026-02-18
500.0,67,67,467,Full Of $500S,5.0,2026-02-18
100.0,49,49,467,Full Of $500S,5.0,2026-02-18
50.0,276,276,467,Full Of $500S,5.0,2026-02-18
20.0,1483,1483,467,Full Of $500S,5.0,2026-02-18
10.0,6925,6925,467,Full Of $500S,5.0,2026-02-18
5.0,7344,7344,467,Full Of $500S,5.0,2026-02-18
0.0,10930,10930,467,Full Of $500S,5.0,2026-02-18
50000.0,3,3,478,50X,5.0,2026-02-18
1000.0,229,229,478,50X,5.0,2026-02-18
500.0,451,451,478,50X,5.0,2026-02-18
100.0,2222,2222,478,50X,5.0,2026-02-18
75.0,3020,3020,478,50X,5.0,2026-02-18
50.0,4282,4282,478,50X,5.0,2026-02-18
25.0,11958,11958,478,50X,5.0,2026-02-18
20.0,23068,23068,478,50X,5.0,2026-02-18
10.0,47062,47062,478,50X,5.0,2026-02-18
5.0,96838,96838,478,50X,5.0,2026-02-18
0.0,67824,67824,478,50X,5.0,2026-02-18
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-18
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-18
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-18
100.0,1114,1114,264,"$75,000 Cashout",10.0,2026-02-18
75.0,1804,1804,264,"$75,000 Cashout",10.0,2026-02-18
50.0,3999,3999,264,"$75,000 Cashout",10.0,2026-02-18
25.0,10520,10520,264,"$75,000 Cashout",10.0,2026-02-18
20.0,15012,15012,264,"$75,000 Cashout",10.0,2026-02-18
15.0,19137,19137,264,"$75,000 Cashout",10.0,2026-02-18
10.0,35552,35552,264,"$75,000 Cashout",10.0,2026-02-18
0.0,26512,26512,264,"$75,000 Cashout",10.0,2026-02-18
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-18
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-18
777.0,242,242,332,Spectacular Slots,10.0,2026-02-18
77.0,2586,2586,332,Spectacular Slots,10.0,2026-02-18
27.0,5412,5412,332,Spectacular Slots,10.0,2026-02-18
17.0,9431,9431,332,Spectacular Slots,10.0,2026-02-18
10.0,20017,20017,332,Spectacular Slots,10.0,2026-02-18
0.0,20085,20085,332,Spectacular Slots,10.0,2026-02-18
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-18
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-18
500.0,500,500,438,Smoking Hot 7S,10.0,2026-02-18
100.0,1628,1628,438,Smoking Hot 7S,10.0,2026-02-18
50.0,4088,4088,438,Smoking Hot 7S,10.0,2026-02-18
30.0,7789,7789,438,Smoking Hot 7S,10.0,2026-02-18
20.0,12507,12507,438,Smoking Hot 7S,10.0,2026-02-18
10.0,37879,37879,438,Smoking Hot 7S,10.0,2026-02-18
0.0,25019,25019,438,Smoking Hot 7S,10.0,2026-02-18
200.0,1592,1592,442,"$50, $100 Or $200",10.0,2026-02-18
100.0,2030,2030,442,"$50, $100 Or $200",10.0,2026-02-18
50.0,16061,16061,442,"$50, $100 Or $200",10.0,2026-02-18
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-18
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-18
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-18
200.0,816,816,450,Tiger And Dragon Doubler,10.0,2026-02-18
100.0,1555,1555,450,Tiger And Dragon Doubler,10.0,2026-02-18
50.0,4077,4077,450,Tiger And Dragon Doubler,10.0,2026-02-18
30.0,6903,6903,450,Tiger And Dragon Doubler,10.0,2026-02-18
20.0,16711,16711,450,Tiger And Dragon Doubler,10.0,2026-02-18
10.0,41367,41367,450,Tiger And Dragon Doubler,10.0,2026-02-18
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-18
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-18
1000.0,29,29,454,"$100,000 Crossword",10.0,2026-02-18
500.0,72,72,454,"$100,000 Crossword",10.0,2026-02-18
200.0,194,194,454,"$100,000 Crossword",10.0,2026-02-18
100.0,394,394,454,"$100,000 Crossword",10.0,2026-02-18
75.0,592,592,454,"$100,000 Crossword",10.0,2026-02-18
50.0,2182,2182,454,"$100,000 Crossword",10.0,2026-02-18
25.0,7926,7926,454,"$100,000 Crossword",10.0,2026-02-18
20.0,10191,10191,454,"$100,000 Crossword",10.0,2026-02-18
15.0,14204,14204,454,"$100,000 Crossword",10.0,2026-02-18
10.0,32317,32317,454,"$100,000 Crossword",10.0,2026-02-18
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-18
1000.0,21,21,456,Chiefs Kingdom,10.0,2026-02-18
500.0,69,69,456,Chiefs Kingdom,10.0,2026-02-18
100.0,4493,4493,456,Chiefs Kingdom,10.0,2026-02-18
87.0,1048,1048,456,Chiefs Kingdom,10.0,2026-02-18
50.0,1676,1676,456,Chiefs Kingdom,10.0,2026-02-18
25.0,5451,5451,456,Chiefs Kingdom,10.0,2026-02-18
20.0,7130,7130,456,Chiefs Kingdom,10.0,2026-02-18
13.0,9230,9230,456,Chiefs Kingdom,10.0,2026-02-18
10.0,18573,18573,456,Chiefs Kingdom,10.0,2026-02-18
0.0,17733,17733,456,Chiefs Kingdom,10.0,2026-02-18
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-18
1000.0,33,33,461,Black Diamond Club,10.0,2026-02-18
500.0,117,117,461,Black Diamond Club,10.0,2026-02-18
100.0,804,804,461,Black Diamond Club,10.0,2026-02-18
75.0,1212,1212,461,Black Diamond Club,10.0,2026-02-18
50.0,2739,2739,461,Black Diamond Club,10.0,2026-02-18
25.0,5026,5026,461,Black Diamond Club,10.0,2026-02-18
20.0,6378,6378,461,Black Diamond Club,10.0,2026-02-18
15.0,8714,8714,461,Black Diamond Club,10.0,2026-02-18
10.0,14876,14876,461,Black Diamond Club,10.0,2026-02-18
0.0,15515,15515,461,Black Diamond Club,10.0,2026-02-18
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-18
10000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-18
1000.0,14,14,468,Peppermint Payout Multiplier,10.0,2026-02-18
500.0,38,38,468,Peppermint Payout Multiplier,10.0,2026-02-18
200.0,197,197,468,Peppermint Payout Multiplier,10.0,2026-02-18
100.0,545,545,468,Peppermint Payout Multiplier,10.0,2026-02-18
50.0,1144,1144,468,Peppermint Payout Multiplier,10.0,2026-02-18
30.0,2350,2350,468,Peppermint Payout Multiplier,10.0,2026-02-18
20.0,13957,13957,468,Peppermint Payout Multiplier,10.0,2026-02-18
10.0,24203,24203,468,Peppermint Payout Multiplier,10.0,2026-02-18
0.0,9902,9902,468,Peppermint Payout Multiplier,10.0,2026-02-18
2026.0,314,314,470,2026,10.0,2026-02-18
226.0,213,213,470,2026,10.0,2026-02-18
100.0,520,520,470,2026,10.0,2026-02-18
50.0,1557,1557,470,2026,10.0,2026-02-18
26.0,8058,8058,470,2026,10.0,2026-02-18
20.0,19868,19868,470,2026,10.0,2026-02-18
16.0,17347,17347,470,2026,10.0,2026-02-18
10.0,14846,14846,470,2026,10.0,2026-02-18
0.0,13847,13847,470,2026,10.0,2026-02-18
100000.0,4,4,479,100X,10.0,2026-02-18
1000.0,40,40,479,100X,10.0,2026-02-18
500.0,1390,1390,479,100X,10.0,2026-02-18
100.0,4671,4671,479,100X,10.0,2026-02-18
50.0,11213,11213,479,100X,10.0,2026-02-18
30.0,21057,21057,479,100X,10.0,2026-02-18
20.0,33590,33590,479,100X,10.0,2026-02-18
10.0,97804,97804,479,100X,10.0,2026-02-18
0.0,63272,63272,479,100X,10.0,2026-02-18
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-18
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-18
1000.0,44,44,347,Extreme Crossword,20.0,2026-02-18
100.0,1763,1763,347,Extreme Crossword,20.0,2026-02-18
80.0,4264,4264,347,Extreme Crossword,20.0,2026-02-18
60.0,7465,7465,347,Extreme Crossword,20.0,2026-02-18
30.0,26325,26325,347,Extreme Crossword,20.0,2026-02-18
20.0,45083,45083,347,Extreme Crossword,20.0,2026-02-18
0.0,12036,12036,347,Extreme Crossword,20.0,2026-02-18
150000.0,2,2,424,Cash Blast,20.0,2026-02-18
10000.0,5,5,424,Cash Blast,20.0,2026-02-18
1000.0,64,64,424,Cash Blast,20.0,2026-02-18
500.0,233,233,424,Cash Blast,20.0,2026-02-18
200.0,593,593,424,Cash Blast,20.0,2026-02-18
100.0,1628,1628,424,Cash Blast,20.0,2026-02-18
50.0,10005,10005,424,Cash Blast,20.0,2026-02-18
40.0,13605,13605,424,Cash Blast,20.0,2026-02-18
20.0,13869,13869,424,Cash Blast,20.0,2026-02-18
0.0,18195,18195,424,Cash Blast,20.0,2026-02-18
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-18
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-18
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-18
500.0,516,516,439,Scorching Hot 7S,20.0,2026-02-18
200.0,1813,1813,439,Scorching Hot 7S,20.0,2026-02-18
100.0,4506,4506,439,Scorching Hot 7S,20.0,2026-02-18
50.0,20602,20602,439,Scorching Hot 7S,20.0,2026-02-18
30.0,23570,23570,439,Scorching Hot 7S,20.0,2026-02-18
20.0,57333,57333,439,Scorching Hot 7S,20.0,2026-02-18
500.0,51,51,443,"$100, $200 Or $500!",20.0,2026-02-18
200.0,262,262,443,"$100, $200 Or $500!",20.0,2026-02-18
100.0,1101,1101,443,"$100, $200 Or $500!",20.0,2026-02-18
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-18
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-18
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-18
500.0,97,97,451,Tiger And Dragon Tripler,20.0,2026-02-18
300.0,99,99,451,Tiger And Dragon Tripler,20.0,2026-02-18
200.0,525,525,451,Tiger And Dragon Tripler,20.0,2026-02-18
100.0,3134,3134,451,Tiger And Dragon Tripler,20.0,2026-02-18
50.0,4895,4895,451,Tiger And Dragon Tripler,20.0,2026-02-18
30.0,7634,7634,451,Tiger And Dragon Tripler,20.0,2026-02-18
20.0,13412,13412,451,Tiger And Dragon Tripler,20.0,2026-02-18
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-18
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-18
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-18
500.0,113,113,469,Merry Money Multiplier Bonus,20.0,2026-02-18
300.0,104,104,469,Merry Money Multiplier Bonus,20.0,2026-02-18
200.0,569,569,469,Merry Money Multiplier Bonus,20.0,2026-02-18
100.0,3481,3481,469,Merry Money Multiplier Bonus,20.0,2026-02-18
50.0,5408,5408,469,Merry Money Multiplier Bonus,20.0,2026-02-18
30.0,9299,9299,469,Merry Money Multiplier Bonus,20.0,2026-02-18
20.0,14828,14828,469,Merry Money Multiplier Bonus,20.0,2026-02-18
200000.0,4,4,480,200X,20.0,2026-02-18
10000.0,35,35,480,200X,20.0,2026-02-18
1000.0,363,363,480,200X,20.0,2026-02-18
500.0,810,810,480,200X,20.0,2026-02-18
200.0,2846,2846,480,200X,20.0,2026-02-18
100.0,7032,7032,480,200X,20.0,2026-02-18
50.0,32465,32465,480,200X,20.0,2026-02-18
30.0,36692,36692,480,200X,20.0,2026-02-18
20.0,88532,88532,480,200X,20.0,2026-02-18
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-18
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-18
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-18
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-18
200.0,1223,1223,262,"$250,000 Dazzle",30.0,2026-02-18
