prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-22
200.0,107,107,466,Chillin' With My Gnomies,2.0,2026-01-22
50.0,1624,1624,466,Chillin' With My Gnomies,2.0,2026-01-22
20.0,4809,4809,466,Chillin' With My Gnomies,2.0,2026-01-22
10.0,11114,11114,466,Chillin' With My Gnomies,2.0,2026-01-22
4.0,30358,30358,466,Chillin' With My Gnomies,2.0,2026-01-22
2.0,69561,69561,466,Chillin' With My Gnomies,2.0,2026-01-22
0.0,90114,90114,466,Chillin' With My Gnomies,2.0,2026-01-22
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-22
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-22
600.0,31,31,263,Red Hot Cash,3.0,2026-01-22
300.0,35,35,263,Red Hot Cash,3.0,2026-01-22
200.0,129,129,263,Red Hot Cash,3.0,2026-01-22
100.0,392,392,263,Red Hot Cash,3.0,2026-01-22
60.0,1353,1353,263,Red Hot Cash,3.0,2026-01-22
30.0,4396,4396,263,Red Hot Cash,3.0,2026-01-22
20.0,8451,8451,263,Red Hot Cash,3.0,2026-01-22
15.0,8665,8665,263,Red Hot Cash,3.0,2026-01-22
10.0,20942,20942,263,Red Hot Cash,3.0,2026-01-22
8.0,21689,21689,263,Red Hot Cash,3.0,2026-01-22
6.0,35733,35733,263,Red Hot Cash,3.0,2026-01-22
5.0,35327,35327,263,Red Hot Cash,3.0,2026-01-22
3.0,82175,82175,263,Red Hot Cash,3.0,2026-01-22
15000.0,2,2,433,Word Games,3.0,2026-01-22
700.0,29,29,433,Word Games,3.0,2026-01-22
350.0,30,30,433,Word Games,3.0,2026-01-22
100.0,271,271,433,Word Games,3.0,2026-01-22
70.0,2046,2046,433,Word Games,3.0,2026-01-22
35.0,8265,8265,433,Word Games,3.0,2026-01-22
25.0,2131,2131,433,Word Games,3.0,2026-01-22
20.0,8456,8456,433,Word Games,3.0,2026-01-22
10.0,25438,25438,433,Word Games,3.0,2026-01-22
6.0,29707,29707,433,Word Games,3.0,2026-01-22
5.0,34137,34137,433,Word Games,3.0,2026-01-22
0.0,95749,95749,433,Word Games,3.0,2026-01-22
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-22
1000.0,67,67,406,Psychedelic Payout,5.0,2026-01-22
500.0,134,134,406,Psychedelic Payout,5.0,2026-01-22
100.0,672,672,406,Psychedelic Payout,5.0,2026-01-22
75.0,836,836,406,Psychedelic Payout,5.0,2026-01-22
50.0,1253,1253,406,Psychedelic Payout,5.0,2026-01-22
20.0,4314,4314,406,Psychedelic Payout,5.0,2026-01-22
15.0,10237,10237,406,Psychedelic Payout,5.0,2026-01-22
10.0,16439,16439,406,Psychedelic Payout,5.0,2026-01-22
5.0,34372,34372,406,Psychedelic Payout,5.0,2026-01-22
0.0,22864,22864,406,Psychedelic Payout,5.0,2026-01-22
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-22
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-22
500.0,10,10,413,Deluxe Dollars,5.0,2026-01-22
100.0,1177,1177,413,Deluxe Dollars,5.0,2026-01-22
50.0,1375,1375,413,Deluxe Dollars,5.0,2026-01-22
20.0,3869,3869,413,Deluxe Dollars,5.0,2026-01-22
10.0,5426,5426,413,Deluxe Dollars,5.0,2026-01-22
5.0,13857,13857,413,Deluxe Dollars,5.0,2026-01-22
0.0,13087,13087,413,Deluxe Dollars,5.0,2026-01-22
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-22
1000.0,44,44,437,Blazing Hot 7S,5.0,2026-01-22
500.0,64,64,437,Blazing Hot 7S,5.0,2026-01-22
100.0,383,383,437,Blazing Hot 7S,5.0,2026-01-22
75.0,475,475,437,Blazing Hot 7S,5.0,2026-01-22
50.0,705,705,437,Blazing Hot 7S,5.0,2026-01-22
25.0,2352,2352,437,Blazing Hot 7S,5.0,2026-01-22
20.0,4263,4263,437,Blazing Hot 7S,5.0,2026-01-22
10.0,9026,9026,437,Blazing Hot 7S,5.0,2026-01-22
5.0,21743,21743,437,Blazing Hot 7S,5.0,2026-01-22
0.0,15744,15744,437,Blazing Hot 7S,5.0,2026-01-22
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-22
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-22
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-22
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-22
100.0,660,660,444,Kansas Grande Loteria,5.0,2026-01-22
75.0,517,517,444,Kansas Grande Loteria,5.0,2026-01-22
50.0,7542,7542,444,Kansas Grande Loteria,5.0,2026-01-22
30.0,4549,4549,444,Kansas Grande Loteria,5.0,2026-01-22
25.0,3997,3997,444,Kansas Grande Loteria,5.0,2026-01-22
20.0,7431,7431,444,Kansas Grande Loteria,5.0,2026-01-22
15.0,4597,4597,444,Kansas Grande Loteria,5.0,2026-01-22
10.0,14050,14050,444,Kansas Grande Loteria,5.0,2026-01-22
5.0,33357,33357,444,Kansas Grande Loteria,5.0,2026-01-22
0.0,51560,51560,444,Kansas Grande Loteria,5.0,2026-01-22
100.0,350,350,446,"$25, $50 Or $100",5.0,2026-01-22
50.0,1240,1240,446,"$25, $50 Or $100",5.0,2026-01-22
25.0,4879,4879,446,"$25, $50 Or $100",5.0,2026-01-22
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-22
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-22
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-22
100.0,350,350,449,Tiger And Dragon,5.0,2026-01-22
50.0,2924,2924,449,Tiger And Dragon,5.0,2026-01-22
20.0,8813,8813,449,Tiger And Dragon,5.0,2026-01-22
10.0,17933,17933,449,Tiger And Dragon,5.0,2026-01-22
5.0,32458,32458,449,Tiger And Dragon,5.0,2026-01-22
0.0,27911,27911,449,Tiger And Dragon,5.0,2026-01-22
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-22
5000.0,32,32,453,Super Red Hot Crossword,5.0,2026-01-22
1000.0,142,142,453,Super Red Hot Crossword,5.0,2026-01-22
200.0,199,199,453,Super Red Hot Crossword,5.0,2026-01-22
100.0,7286,7286,453,Super Red Hot Crossword,5.0,2026-01-22
75.0,2094,2094,453,Super Red Hot Crossword,5.0,2026-01-22
50.0,16930,16930,453,Super Red Hot Crossword,5.0,2026-01-22
25.0,20258,20258,453,Super Red Hot Crossword,5.0,2026-01-22
20.0,29165,29165,453,Super Red Hot Crossword,5.0,2026-01-22
10.0,49678,49678,453,Super Red Hot Crossword,5.0,2026-01-22
5.0,51572,51572,453,Super Red Hot Crossword,5.0,2026-01-22
0.0,267982,267982,453,Super Red Hot Crossword,5.0,2026-01-22
25000.0,1,1,455,Yellowstone,5.0,2026-01-22
1000.0,74,74,455,Yellowstone,5.0,2026-01-22
500.0,141,141,455,Yellowstone,5.0,2026-01-22
100.0,684,684,455,Yellowstone,5.0,2026-01-22
75.0,911,911,455,Yellowstone,5.0,2026-01-22
50.0,1369,1369,455,Yellowstone,5.0,2026-01-22
25.0,4656,4656,455,Yellowstone,5.0,2026-01-22
15.0,11156,11156,455,Yellowstone,5.0,2026-01-22
10.0,16712,16712,455,Yellowstone,5.0,2026-01-22
5.0,37532,37532,455,Yellowstone,5.0,2026-01-22
0.0,24864,24864,455,Yellowstone,5.0,2026-01-22
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-22
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-22
500.0,58,58,457,Rivalry Riches,5.0,2026-01-22
100.0,345,345,457,Rivalry Riches,5.0,2026-01-22
75.0,438,438,457,Rivalry Riches,5.0,2026-01-22
50.0,1165,1165,457,Rivalry Riches,5.0,2026-01-22
25.0,4001,4001,457,Rivalry Riches,5.0,2026-01-22
15.0,11392,11392,457,Rivalry Riches,5.0,2026-01-22
10.0,18127,18127,457,Rivalry Riches,5.0,2026-01-22
5.0,27131,27131,457,Rivalry Riches,5.0,2026-01-22
0.0,23089,23089,457,Rivalry Riches,5.0,2026-01-22
500.0,103,103,467,Full Of $500S,5.0,2026-01-22
100.0,79,79,467,Full Of $500S,5.0,2026-01-22
50.0,394,394,467,Full Of $500S,5.0,2026-01-22
20.0,1967,1967,467,Full Of $500S,5.0,2026-01-22
10.0,8765,8765,467,Full Of $500S,5.0,2026-01-22
5.0,8984,8984,467,Full Of $500S,5.0,2026-01-22
0.0,13248,13248,467,Full Of $500S,5.0,2026-01-22
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-22
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-22
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-22
100.0,1121,1121,264,"$75,000 Cashout",10.0,2026-01-22
75.0,1815,1815,264,"$75,000 Cashout",10.0,2026-01-22
50.0,4031,4031,264,"$75,000 Cashout",10.0,2026-01-22
25.0,10591,10591,264,"$75,000 Cashout",10.0,2026-01-22
20.0,15094,15094,264,"$75,000 Cashout",10.0,2026-01-22
15.0,19262,19262,264,"$75,000 Cashout",10.0,2026-01-22
10.0,35840,35840,264,"$75,000 Cashout",10.0,2026-01-22
0.0,26687,26687,264,"$75,000 Cashout",10.0,2026-01-22
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-22
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-22
777.0,254,254,332,Spectacular Slots,10.0,2026-01-22
77.0,2715,2715,332,Spectacular Slots,10.0,2026-01-22
27.0,5671,5671,332,Spectacular Slots,10.0,2026-01-22
17.0,9908,9908,332,Spectacular Slots,10.0,2026-01-22
10.0,20979,20979,332,Spectacular Slots,10.0,2026-01-22
0.0,21057,21057,332,Spectacular Slots,10.0,2026-01-22
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-22
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-22
500.0,512,512,438,Smoking Hot 7S,10.0,2026-01-22
100.0,1670,1670,438,Smoking Hot 7S,10.0,2026-01-22
50.0,4153,4153,438,Smoking Hot 7S,10.0,2026-01-22
30.0,7949,7949,438,Smoking Hot 7S,10.0,2026-01-22
20.0,12739,12739,438,Smoking Hot 7S,10.0,2026-01-22
10.0,38555,38555,438,Smoking Hot 7S,10.0,2026-01-22
0.0,25463,25463,438,Smoking Hot 7S,10.0,2026-01-22
200.0,1961,1961,442,"$50, $100 Or $200",10.0,2026-01-22
100.0,2520,2520,442,"$50, $100 Or $200",10.0,2026-01-22
50.0,19839,19839,442,"$50, $100 Or $200",10.0,2026-01-22
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-22
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-22
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-01-22
200.0,820,820,450,Tiger And Dragon Doubler,10.0,2026-01-22
100.0,1569,1569,450,Tiger And Dragon Doubler,10.0,2026-01-22
50.0,4118,4118,450,Tiger And Dragon Doubler,10.0,2026-01-22
30.0,6977,6977,450,Tiger And Dragon Doubler,10.0,2026-01-22
20.0,16876,16876,450,Tiger And Dragon Doubler,10.0,2026-01-22
10.0,41798,41798,450,Tiger And Dragon Doubler,10.0,2026-01-22
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-22
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-22
1000.0,41,41,454,"$100,000 Crossword",10.0,2026-01-22
500.0,95,95,454,"$100,000 Crossword",10.0,2026-01-22
200.0,245,245,454,"$100,000 Crossword",10.0,2026-01-22
100.0,522,522,454,"$100,000 Crossword",10.0,2026-01-22
75.0,762,762,454,"$100,000 Crossword",10.0,2026-01-22
50.0,2788,2788,454,"$100,000 Crossword",10.0,2026-01-22
25.0,10129,10129,454,"$100,000 Crossword",10.0,2026-01-22
20.0,12990,12990,454,"$100,000 Crossword",10.0,2026-01-22
15.0,18001,18001,454,"$100,000 Crossword",10.0,2026-01-22
10.0,39944,39944,454,"$100,000 Crossword",10.0,2026-01-22
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-22
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-22
500.0,78,78,456,Chiefs Kingdom,10.0,2026-01-22
100.0,5178,5178,456,Chiefs Kingdom,10.0,2026-01-22
87.0,1200,1200,456,Chiefs Kingdom,10.0,2026-01-22
50.0,1927,1927,456,Chiefs Kingdom,10.0,2026-01-22
25.0,6264,6264,456,Chiefs Kingdom,10.0,2026-01-22
20.0,8163,8163,456,Chiefs Kingdom,10.0,2026-01-22
13.0,10477,10477,456,Chiefs Kingdom,10.0,2026-01-22
10.0,21145,21145,456,Chiefs Kingdom,10.0,2026-01-22
0.0,20177,20177,456,Chiefs Kingdom,10.0,2026-01-22
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-22
1000.0,35,35,461,Black Diamond Club,10.0,2026-01-22
500.0,136,136,461,Black Diamond Club,10.0,2026-01-22
100.0,902,902,461,Black Diamond Club,10.0,2026-01-22
75.0,1359,1359,461,Black Diamond Club,10.0,2026-01-22
50.0,3147,3147,461,Black Diamond Club,10.0,2026-01-22
25.0,5704,5704,461,Black Diamond Club,10.0,2026-01-22
20.0,7267,7267,461,Black Diamond Club,10.0,2026-01-22
15.0,9862,9862,461,Black Diamond Club,10.0,2026-01-22
10.0,16786,16786,461,Black Diamond Club,10.0,2026-01-22
0.0,17444,17444,461,Black Diamond Club,10.0,2026-01-22
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-22
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-22
1000.0,20,20,468,Peppermint Payout Multiplier,10.0,2026-01-22
500.0,45,45,468,Peppermint Payout Multiplier,10.0,2026-01-22
200.0,247,247,468,Peppermint Payout Multiplier,10.0,2026-01-22
100.0,632,632,468,Peppermint Payout Multiplier,10.0,2026-01-22
50.0,1321,1321,468,Peppermint Payout Multiplier,10.0,2026-01-22
30.0,2744,2744,468,Peppermint Payout Multiplier,10.0,2026-01-22
20.0,16256,16256,468,Peppermint Payout Multiplier,10.0,2026-01-22
10.0,28141,28141,468,Peppermint Payout Multiplier,10.0,2026-01-22
0.0,11407,11407,468,Peppermint Payout Multiplier,10.0,2026-01-22
2026.0,355,355,470,2026,10.0,2026-01-22
226.0,250,250,470,2026,10.0,2026-01-22
100.0,599,599,470,2026,10.0,2026-01-22
50.0,1768,1768,470,2026,10.0,2026-01-22
26.0,9198,9198,470,2026,10.0,2026-01-22
20.0,22659,22659,470,2026,10.0,2026-01-22
16.0,19647,19647,470,2026,10.0,2026-01-22
10.0,16863,16863,470,2026,10.0,2026-01-22
0.0,15705,15705,470,2026,10.0,2026-01-22
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-22
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-22
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-22
100.0,1900,1900,347,Extreme Crossword,20.0,2026-01-22
80.0,4585,4585,347,Extreme Crossword,20.0,2026-01-22
60.0,8016,8016,347,Extreme Crossword,20.0,2026-01-22
30.0,28253,28253,347,Extreme Crossword,20.0,2026-01-22
20.0,48370,48370,347,Extreme Crossword,20.0,2026-01-22
0.0,12834,12834,347,Extreme Crossword,20.0,2026-01-22
150000.0,2,2,424,Cash Blast,20.0,2026-01-22
10000.0,6,6,424,Cash Blast,20.0,2026-01-22
1000.0,76,76,424,Cash Blast,20.0,2026-01-22
500.0,274,274,424,Cash Blast,20.0,2026-01-22
200.0,694,694,424,Cash Blast,20.0,2026-01-22
100.0,1915,1915,424,Cash Blast,20.0,2026-01-22
50.0,11853,11853,424,Cash Blast,20.0,2026-01-22
40.0,16106,16106,424,Cash Blast,20.0,2026-01-22
20.0,16373,16373,424,Cash Blast,20.0,2026-01-22
0.0,21422,21422,424,Cash Blast,20.0,2026-01-22
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-22
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-22
1000.0,225,225,439,Scorching Hot 7S,20.0,2026-01-22
500.0,519,519,439,Scorching Hot 7S,20.0,2026-01-22
200.0,1825,1825,439,Scorching Hot 7S,20.0,2026-01-22
100.0,4525,4525,439,Scorching Hot 7S,20.0,2026-01-22
50.0,20716,20716,439,Scorching Hot 7S,20.0,2026-01-22
30.0,23698,23698,439,Scorching Hot 7S,20.0,2026-01-22
20.0,57665,57665,439,Scorching Hot 7S,20.0,2026-01-22
500.0,58,58,443,"$100, $200 Or $500!",20.0,2026-01-22
200.0,297,297,443,"$100, $200 Or $500!",20.0,2026-01-22
100.0,1221,1221,443,"$100, $200 Or $500!",20.0,2026-01-22
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-22
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-22
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-22
500.0,112,112,451,Tiger And Dragon Tripler,20.0,2026-01-22
300.0,107,107,451,Tiger And Dragon Tripler,20.0,2026-01-22
200.0,580,580,451,Tiger And Dragon Tripler,20.0,2026-01-22
100.0,3487,3487,451,Tiger And Dragon Tripler,20.0,2026-01-22
50.0,5427,5427,451,Tiger And Dragon Tripler,20.0,2026-01-22
30.0,8487,8487,451,Tiger And Dragon Tripler,20.0,2026-01-22
20.0,14908,14908,451,Tiger And Dragon Tripler,20.0,2026-01-22
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-22
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-22
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-22
500.0,124,124,469,Merry Money Multiplier Bonus,20.0,2026-01-22
300.0,119,119,469,Merry Money Multiplier Bonus,20.0,2026-01-22
200.0,628,628,469,Merry Money Multiplier Bonus,20.0,2026-01-22
100.0,3807,3807,469,Merry Money Multiplier Bonus,20.0,2026-01-22
50.0,5909,5909,469,Merry Money Multiplier Bonus,20.0,2026-01-22
30.0,10213,10213,469,Merry Money Multiplier Bonus,20.0,2026-01-22
20.0,16323,16323,469,Merry Money Multiplier Bonus,20.0,2026-01-22
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-22
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-22
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-22
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-22
200.0,1232,1232,262,"$250,000 Dazzle",30.0,2026-01-22
100.0,3303,3303,262,"$250,000 Dazzle",30.0,2026-01-22
50.0,4259,4259,262,"$250,000 Dazzle",30.0,2026-01-22
40.0,11833,11833,262,"$250,000 Dazzle",30.0,2026-01-22
30.0,13093,13093,262,"$250,000 Dazzle",30.0,2026-01-22
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-22
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-22
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-22
500.0,1317,1317,331,Sapphire 7S,30.0,2026-01-22
200.0,3763,3763,331,Sapphire 7S,30.0,2026-01-22
100.0,9249,9249,331,Sapphire 7S,30.0,2026-01-22
50.0,15027,15027,331,Sapphire 7S,30.0,2026-01-22
40.0,36238,36238,331,Sapphire 7S,30.0,2026-01-22
30.0,37867,37867,331,Sapphire 7S,30.0,2026-01-22
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-22
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-22
1000.0,22,22,380,Sizzling Riches,30.0,2026-01-22
500.0,454,454,380,Sizzling Riches,30.0,2026-01-22
300.0,549,549,380,Sizzling Riches,30.0,2026-01-22
200.0,830,830,380,Sizzling Riches,30.0,2026-01-22
100.0,3610,3610,380,Sizzling Riches,30.0,2026-01-22
50.0,4527,4527,380,Sizzling Riches,30.0,2026-01-22
40.0,18576,18576,380,Sizzling Riches,30.0,2026-01-22
30.0,17008,17008,380,Sizzling Riches,30.0,2026-01-22
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-22
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-22
1000.0,468,468,440,Fiery Hot 7S,30.0,2026-01-22
500.0,1263,1263,440,Fiery Hot 7S,30.0,2026-01-22
200.0,3232,3232,440,Fiery Hot 7S,30.0,2026-01-22
100.0,7306,7306,440,Fiery Hot 7S,30.0,2026-01-22
50.0,14203,14203,440,Fiery Hot 7S,30.0,2026-01-22
40.0,25766,25766,440,Fiery Hot 7S,30.0,2026-01-22
35.0,30992,30992,440,Fiery Hot 7S,30.0,2026-01-22
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-22
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-22
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-22
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-22
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-22
