prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
50.0,136,136,435,Hot 7S,1.0,2026-03-01
20.0,626,626,435,Hot 7S,1.0,2026-03-01
10.0,1597,1597,435,Hot 7S,1.0,2026-03-01
5.0,5588,5588,435,Hot 7S,1.0,2026-03-01
2.0,15630,15630,435,Hot 7S,1.0,2026-03-01
1.0,40775,40775,435,Hot 7S,1.0,2026-03-01
0.0,24870,24870,435,Hot 7S,1.0,2026-03-01
1500.0,9,9,460,7-11-21,1.0,2026-03-01
100.0,1091,1091,460,7-11-21,1.0,2026-03-01
40.0,2099,2099,460,7-11-21,1.0,2026-03-01
20.0,7217,7217,460,7-11-21,1.0,2026-03-01
10.0,14434,14434,460,7-11-21,1.0,2026-03-01
5.0,21667,21667,460,7-11-21,1.0,2026-03-01
3.0,50536,50536,460,7-11-21,1.0,2026-03-01
2.0,86644,86644,460,7-11-21,1.0,2026-03-01
1.0,144410,144410,460,7-11-21,1.0,2026-03-01
0.0,216611,216611,460,7-11-21,1.0,2026-03-01
10000.0,6,6,476,10X,1.0,2026-03-01
500.0,40,40,476,10X,1.0,2026-03-01
100.0,502,502,476,10X,1.0,2026-03-01
50.0,1182,1182,476,10X,1.0,2026-03-01
20.0,5864,5864,476,10X,1.0,2026-03-01
10.0,12810,12810,476,10X,1.0,2026-03-01
5.0,36573,36573,476,10X,1.0,2026-03-01
2.0,95163,95163,476,10X,1.0,2026-03-01
1.0,219170,219170,476,10X,1.0,2026-03-01
0.0,135932,135932,476,10X,1.0,2026-03-01
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-03-01
2000.0,11,11,386,Double Bonus Crossword,2.0,2026-03-01
500.0,29,29,386,Double Bonus Crossword,2.0,2026-03-01
100.0,201,201,386,Double Bonus Crossword,2.0,2026-03-01
50.0,122,122,386,Double Bonus Crossword,2.0,2026-03-01
25.0,253,253,386,Double Bonus Crossword,2.0,2026-03-01
20.0,2286,2286,386,Double Bonus Crossword,2.0,2026-03-01
15.0,237,237,386,Double Bonus Crossword,2.0,2026-03-01
10.0,9127,9127,386,Double Bonus Crossword,2.0,2026-03-01
5.0,23877,23877,386,Double Bonus Crossword,2.0,2026-03-01
0.0,166282,166282,386,Double Bonus Crossword,2.0,2026-03-01
10000.0,3,3,411,Double Doubler,2.0,2026-03-01
800.0,10,10,411,Double Doubler,2.0,2026-03-01
400.0,10,10,411,Double Doubler,2.0,2026-03-01
200.0,96,96,411,Double Doubler,2.0,2026-03-01
100.0,408,408,411,Double Doubler,2.0,2026-03-01
50.0,395,395,411,Double Doubler,2.0,2026-03-01
20.0,3858,3858,411,Double Doubler,2.0,2026-03-01
10.0,3065,3065,411,Double Doubler,2.0,2026-03-01
8.0,7718,7718,411,Double Doubler,2.0,2026-03-01
4.0,21022,21022,411,Double Doubler,2.0,2026-03-01
2.0,13509,13509,411,Double Doubler,2.0,2026-03-01
0.0,40611,40611,411,Double Doubler,2.0,2026-03-01
10000.0,7,7,416,Rooster Run,2.0,2026-03-01
1000.0,43,43,416,Rooster Run,2.0,2026-03-01
200.0,842,842,416,Rooster Run,2.0,2026-03-01
100.0,1813,1813,416,Rooster Run,2.0,2026-03-01
20.0,5465,5465,416,Rooster Run,2.0,2026-03-01
10.0,5609,5609,416,Rooster Run,2.0,2026-03-01
5.0,5741,5741,416,Rooster Run,2.0,2026-03-01
4.0,17178,17178,416,Rooster Run,2.0,2026-03-01
0.0,152136,152136,416,Rooster Run,2.0,2026-03-01
2500.0,5,5,421,That'S Wild,2.0,2026-03-01
250.0,22,22,421,That'S Wild,2.0,2026-03-01
100.0,77,77,421,That'S Wild,2.0,2026-03-01
50.0,285,285,421,That'S Wild,2.0,2026-03-01
35.0,1624,1624,421,That'S Wild,2.0,2026-03-01
25.0,7960,7960,421,That'S Wild,2.0,2026-03-01
10.0,15274,15274,421,That'S Wild,2.0,2026-03-01
7.0,29370,29370,421,That'S Wild,2.0,2026-03-01
5.0,47444,47444,421,That'S Wild,2.0,2026-03-01
4.0,52344,52344,421,That'S Wild,2.0,2026-03-01
2.0,153493,153493,421,That'S Wild,2.0,2026-03-01
20000.0,2,2,436,Burning Hot 7S,2.0,2026-03-01
1000.0,14,14,436,Burning Hot 7S,2.0,2026-03-01
200.0,56,56,436,Burning Hot 7S,2.0,2026-03-01
50.0,633,633,436,Burning Hot 7S,2.0,2026-03-01
20.0,2099,2099,436,Burning Hot 7S,2.0,2026-03-01
10.0,5968,5968,436,Burning Hot 7S,2.0,2026-03-01
5.0,13570,13570,436,Burning Hot 7S,2.0,2026-03-01
2.0,37881,37881,436,Burning Hot 7S,2.0,2026-03-01
0.0,33659,33659,436,Burning Hot 7S,2.0,2026-03-01
20000.0,27,27,458,Double Bonus Crossword,2.0,2026-03-01
2000.0,209,209,458,Double Bonus Crossword,2.0,2026-03-01
500.0,936,936,458,Double Bonus Crossword,2.0,2026-03-01
100.0,6596,6596,458,Double Bonus Crossword,2.0,2026-03-01
50.0,1231,1231,458,Double Bonus Crossword,2.0,2026-03-01
25.0,2259,2259,458,Double Bonus Crossword,2.0,2026-03-01
20.0,56738,56738,458,Double Bonus Crossword,2.0,2026-03-01
15.0,5459,5459,458,Double Bonus Crossword,2.0,2026-03-01
10.0,164711,164711,458,Double Bonus Crossword,2.0,2026-03-01
5.0,310359,310359,458,Double Bonus Crossword,2.0,2026-03-01
0.0,1152934,1152934,458,Double Bonus Crossword,2.0,2026-03-01
20000.0,4,4,477,20X,2.0,2026-03-01
1000.0,73,73,477,20X,2.0,2026-03-01
200.0,656,656,477,20X,2.0,2026-03-01
50.0,5376,5376,477,20X,2.0,2026-03-01
20.0,14598,14598,477,20X,2.0,2026-03-01
10.0,32023,32023,477,20X,2.0,2026-03-01
5.0,64288,64288,477,20X,2.0,2026-03-01
2.0,170110,170110,477,20X,2.0,2026-03-01
0.0,152508,152508,477,20X,2.0,2026-03-01
15000.0,4,4,263,Red Hot Cash,3.0,2026-03-01
1000.0,6,6,263,Red Hot Cash,3.0,2026-03-01
600.0,31,31,263,Red Hot Cash,3.0,2026-03-01
300.0,35,35,263,Red Hot Cash,3.0,2026-03-01
200.0,129,129,263,Red Hot Cash,3.0,2026-03-01
100.0,386,386,263,Red Hot Cash,3.0,2026-03-01
60.0,1336,1336,263,Red Hot Cash,3.0,2026-03-01
30.0,4326,4326,263,Red Hot Cash,3.0,2026-03-01
20.0,8335,8335,263,Red Hot Cash,3.0,2026-03-01
15.0,8552,8552,263,Red Hot Cash,3.0,2026-03-01
10.0,20698,20698,263,Red Hot Cash,3.0,2026-03-01
8.0,21415,21415,263,Red Hot Cash,3.0,2026-03-01
6.0,35302,35302,263,Red Hot Cash,3.0,2026-03-01
5.0,34885,34885,263,Red Hot Cash,3.0,2026-03-01
3.0,81213,81213,263,Red Hot Cash,3.0,2026-03-01
15000.0,2,2,433,Word Games,3.0,2026-03-01
700.0,25,25,433,Word Games,3.0,2026-03-01
350.0,20,20,433,Word Games,3.0,2026-03-01
100.0,220,220,433,Word Games,3.0,2026-03-01
70.0,1700,1700,433,Word Games,3.0,2026-03-01
35.0,6902,6902,433,Word Games,3.0,2026-03-01
25.0,1773,1773,433,Word Games,3.0,2026-03-01
20.0,7157,7157,433,Word Games,3.0,2026-03-01
10.0,21440,21440,433,Word Games,3.0,2026-03-01
6.0,25093,25093,433,Word Games,3.0,2026-03-01
5.0,28828,28828,433,Word Games,3.0,2026-03-01
0.0,81873,81873,433,Word Games,3.0,2026-03-01
25000.0,1,1,406,Psychedelic Payout,5.0,2026-03-01
1000.0,48,48,406,Psychedelic Payout,5.0,2026-03-01
500.0,94,94,406,Psychedelic Payout,5.0,2026-03-01
100.0,512,512,406,Psychedelic Payout,5.0,2026-03-01
75.0,637,637,406,Psychedelic Payout,5.0,2026-03-01
50.0,979,979,406,Psychedelic Payout,5.0,2026-03-01
20.0,3377,3377,406,Psychedelic Payout,5.0,2026-03-01
15.0,8002,8002,406,Psychedelic Payout,5.0,2026-03-01
10.0,12944,12944,406,Psychedelic Payout,5.0,2026-03-01
5.0,27573,27573,406,Psychedelic Payout,5.0,2026-03-01
0.0,18234,18234,406,Psychedelic Payout,5.0,2026-03-01
25000.0,1,1,413,Deluxe Dollars,5.0,2026-03-01
1000.0,1,1,413,Deluxe Dollars,5.0,2026-03-01
500.0,8,8,413,Deluxe Dollars,5.0,2026-03-01
100.0,1042,1042,413,Deluxe Dollars,5.0,2026-03-01
50.0,1204,1204,413,Deluxe Dollars,5.0,2026-03-01
20.0,3370,3370,413,Deluxe Dollars,5.0,2026-03-01
10.0,4739,4739,413,Deluxe Dollars,5.0,2026-03-01
5.0,12322,12322,413,Deluxe Dollars,5.0,2026-03-01
0.0,11726,11726,413,Deluxe Dollars,5.0,2026-03-01
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-03-01
1000.0,38,38,437,Blazing Hot 7S,5.0,2026-03-01
500.0,53,53,437,Blazing Hot 7S,5.0,2026-03-01
100.0,322,322,437,Blazing Hot 7S,5.0,2026-03-01
75.0,387,387,437,Blazing Hot 7S,5.0,2026-03-01
50.0,601,601,437,Blazing Hot 7S,5.0,2026-03-01
25.0,2008,2008,437,Blazing Hot 7S,5.0,2026-03-01
20.0,3633,3633,437,Blazing Hot 7S,5.0,2026-03-01
10.0,7873,7873,437,Blazing Hot 7S,5.0,2026-03-01
5.0,19368,19368,437,Blazing Hot 7S,5.0,2026-03-01
0.0,13993,13993,437,Blazing Hot 7S,5.0,2026-03-01
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-03-01
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-03-01
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-03-01
200.0,187,187,444,Kansas Grande Loteria,5.0,2026-03-01
100.0,644,644,444,Kansas Grande Loteria,5.0,2026-03-01
75.0,503,503,444,Kansas Grande Loteria,5.0,2026-03-01
50.0,7324,7324,444,Kansas Grande Loteria,5.0,2026-03-01
30.0,4414,4414,444,Kansas Grande Loteria,5.0,2026-03-01
25.0,3885,3885,444,Kansas Grande Loteria,5.0,2026-03-01
20.0,7206,7206,444,Kansas Grande Loteria,5.0,2026-03-01
15.0,4472,4472,444,Kansas Grande Loteria,5.0,2026-03-01
10.0,13671,13671,444,Kansas Grande Loteria,5.0,2026-03-01
5.0,32440,32440,444,Kansas Grande Loteria,5.0,2026-03-01
0.0,50270,50270,444,Kansas Grande Loteria,5.0,2026-03-01
25000.0,2,2,449,Tiger And Dragon,5.0,2026-03-01
1000.0,2,2,449,Tiger And Dragon,5.0,2026-03-01
500.0,13,13,449,Tiger And Dragon,5.0,2026-03-01
100.0,309,309,449,Tiger And Dragon,5.0,2026-03-01
50.0,2463,2463,449,Tiger And Dragon,5.0,2026-03-01
20.0,7529,7529,449,Tiger And Dragon,5.0,2026-03-01
10.0,15443,15443,449,Tiger And Dragon,5.0,2026-03-01
5.0,28016,28016,449,Tiger And Dragon,5.0,2026-03-01
0.0,24106,24106,449,Tiger And Dragon,5.0,2026-03-01
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-03-01
5000.0,28,28,453,Super Red Hot Crossword,5.0,2026-03-01
1000.0,121,121,453,Super Red Hot Crossword,5.0,2026-03-01
200.0,175,175,453,Super Red Hot Crossword,5.0,2026-03-01
100.0,6293,6293,453,Super Red Hot Crossword,5.0,2026-03-01
75.0,1809,1809,453,Super Red Hot Crossword,5.0,2026-03-01
50.0,14715,14715,453,Super Red Hot Crossword,5.0,2026-03-01
25.0,17545,17545,453,Super Red Hot Crossword,5.0,2026-03-01
20.0,25254,25254,453,Super Red Hot Crossword,5.0,2026-03-01
10.0,43270,43270,453,Super Red Hot Crossword,5.0,2026-03-01
5.0,45449,45449,453,Super Red Hot Crossword,5.0,2026-03-01
0.0,233790,233790,453,Super Red Hot Crossword,5.0,2026-03-01
25000.0,1,1,455,Yellowstone,5.0,2026-03-01
1000.0,59,59,455,Yellowstone,5.0,2026-03-01
500.0,114,114,455,Yellowstone,5.0,2026-03-01
100.0,558,558,455,Yellowstone,5.0,2026-03-01
75.0,736,736,455,Yellowstone,5.0,2026-03-01
50.0,1121,1121,455,Yellowstone,5.0,2026-03-01
25.0,3907,3907,455,Yellowstone,5.0,2026-03-01
15.0,9294,9294,455,Yellowstone,5.0,2026-03-01
10.0,13824,13824,455,Yellowstone,5.0,2026-03-01
5.0,31838,31838,455,Yellowstone,5.0,2026-03-01
0.0,21055,21055,455,Yellowstone,5.0,2026-03-01
50000.0,1,1,457,Rivalry Riches,5.0,2026-03-01
5000.0,1,1,457,Rivalry Riches,5.0,2026-03-01
500.0,40,40,457,Rivalry Riches,5.0,2026-03-01
100.0,270,270,457,Rivalry Riches,5.0,2026-03-01
75.0,333,333,457,Rivalry Riches,5.0,2026-03-01
50.0,869,869,457,Rivalry Riches,5.0,2026-03-01
25.0,3015,3015,457,Rivalry Riches,5.0,2026-03-01
15.0,8692,8692,457,Rivalry Riches,5.0,2026-03-01
10.0,13948,13948,457,Rivalry Riches,5.0,2026-03-01
5.0,21044,21044,457,Rivalry Riches,5.0,2026-03-01
0.0,18049,18049,457,Rivalry Riches,5.0,2026-03-01
50000.0,3,3,478,50X,5.0,2026-03-01
1000.0,219,219,478,50X,5.0,2026-03-01
500.0,422,422,478,50X,5.0,2026-03-01
100.0,2087,2087,478,50X,5.0,2026-03-01
75.0,2849,2849,478,50X,5.0,2026-03-01
50.0,4030,4030,478,50X,5.0,2026-03-01
25.0,11280,11280,478,50X,5.0,2026-03-01
20.0,21730,21730,478,50X,5.0,2026-03-01
10.0,44504,44504,478,50X,5.0,2026-03-01
5.0,91754,91754,478,50X,5.0,2026-03-01
0.0,64254,64254,478,50X,5.0,2026-03-01
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-03-01
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-03-01
500.0,100,100,264,"$75,000 Cashout",10.0,2026-03-01
100.0,1112,1112,264,"$75,000 Cashout",10.0,2026-03-01
75.0,1798,1798,264,"$75,000 Cashout",10.0,2026-03-01
50.0,3992,3992,264,"$75,000 Cashout",10.0,2026-03-01
25.0,10483,10483,264,"$75,000 Cashout",10.0,2026-03-01
20.0,14991,14991,264,"$75,000 Cashout",10.0,2026-03-01
15.0,19089,19089,264,"$75,000 Cashout",10.0,2026-03-01
10.0,35451,35451,264,"$75,000 Cashout",10.0,2026-03-01
0.0,26440,26440,264,"$75,000 Cashout",10.0,2026-03-01
100000.0,1,1,332,Spectacular Slots,10.0,2026-03-01
7777.0,20,20,332,Spectacular Slots,10.0,2026-03-01
777.0,232,232,332,Spectacular Slots,10.0,2026-03-01
77.0,2529,2529,332,Spectacular Slots,10.0,2026-03-01
27.0,5301,5301,332,Spectacular Slots,10.0,2026-03-01
17.0,9194,9194,332,Spectacular Slots,10.0,2026-03-01
10.0,19640,19640,332,Spectacular Slots,10.0,2026-03-01
0.0,19697,19697,332,Spectacular Slots,10.0,2026-03-01
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-03-01
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-03-01
500.0,499,499,438,Smoking Hot 7S,10.0,2026-03-01
100.0,1620,1620,438,Smoking Hot 7S,10.0,2026-03-01
50.0,4050,4050,438,Smoking Hot 7S,10.0,2026-03-01
30.0,7735,7735,438,Smoking Hot 7S,10.0,2026-03-01
20.0,12421,12421,438,Smoking Hot 7S,10.0,2026-03-01
10.0,37634,37634,438,Smoking Hot 7S,10.0,2026-03-01
0.0,24863,24863,438,Smoking Hot 7S,10.0,2026-03-01
200.0,1418,1418,442,"$50, $100 Or $200",10.0,2026-03-01
100.0,1802,1802,442,"$50, $100 Or $200",10.0,2026-03-01
50.0,14316,14316,442,"$50, $100 Or $200",10.0,2026-03-01
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-03-01
1000.0,37,37,450,Tiger And Dragon Doubler,10.0,2026-03-01
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-03-01
200.0,813,813,450,Tiger And Dragon Doubler,10.0,2026-03-01
100.0,1548,1548,450,Tiger And Dragon Doubler,10.0,2026-03-01
50.0,4061,4061,450,Tiger And Dragon Doubler,10.0,2026-03-01
30.0,6881,6881,450,Tiger And Dragon Doubler,10.0,2026-03-01
20.0,16655,16655,450,Tiger And Dragon Doubler,10.0,2026-03-01
10.0,41228,41228,450,Tiger And Dragon Doubler,10.0,2026-03-01
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-03-01
10000.0,0,0,454,"$100,000 Crossword",10.0,2026-03-01
1000.0,25,25,454,"$100,000 Crossword",10.0,2026-03-01
500.0,64,64,454,"$100,000 Crossword",10.0,2026-03-01
200.0,165,165,454,"$100,000 Crossword",10.0,2026-03-01
100.0,360,360,454,"$100,000 Crossword",10.0,2026-03-01
75.0,511,511,454,"$100,000 Crossword",10.0,2026-03-01
50.0,1910,1910,454,"$100,000 Crossword",10.0,2026-03-01
25.0,6957,6957,454,"$100,000 Crossword",10.0,2026-03-01
20.0,8981,8981,454,"$100,000 Crossword",10.0,2026-03-01
15.0,12493,12493,454,"$100,000 Crossword",10.0,2026-03-01
10.0,28970,28970,454,"$100,000 Crossword",10.0,2026-03-01
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-03-01
1000.0,20,20,456,Chiefs Kingdom,10.0,2026-03-01
500.0,67,67,456,Chiefs Kingdom,10.0,2026-03-01
100.0,4207,4207,456,Chiefs Kingdom,10.0,2026-03-01
87.0,997,997,456,Chiefs Kingdom,10.0,2026-03-01
50.0,1555,1555,456,Chiefs Kingdom,10.0,2026-03-01
25.0,5144,5144,456,Chiefs Kingdom,10.0,2026-03-01
20.0,6699,6699,456,Chiefs Kingdom,10.0,2026-03-01
13.0,8750,8750,456,Chiefs Kingdom,10.0,2026-03-01
10.0,17589,17589,456,Chiefs Kingdom,10.0,2026-03-01
0.0,16778,16778,456,Chiefs Kingdom,10.0,2026-03-01
75000.0,1,1,461,Black Diamond Club,10.0,2026-03-01
1000.0,30,30,461,Black Diamond Club,10.0,2026-03-01
500.0,107,107,461,Black Diamond Club,10.0,2026-03-01
100.0,759,759,461,Black Diamond Club,10.0,2026-03-01
75.0,1133,1133,461,Black Diamond Club,10.0,2026-03-01
50.0,2585,2585,461,Black Diamond Club,10.0,2026-03-01
25.0,4734,4734,461,Black Diamond Club,10.0,2026-03-01
20.0,6008,6008,461,Black Diamond Club,10.0,2026-03-01
15.0,8194,8194,461,Black Diamond Club,10.0,2026-03-01
10.0,14049,14049,461,Black Diamond Club,10.0,2026-03-01
0.0,14676,14676,461,Black Diamond Club,10.0,2026-03-01
2026.0,290,290,470,2026,10.0,2026-03-01
226.0,199,199,470,2026,10.0,2026-03-01
100.0,496,496,470,2026,10.0,2026-03-01
50.0,1469,1469,470,2026,10.0,2026-03-01
26.0,7619,7619,470,2026,10.0,2026-03-01
20.0,18825,18825,470,2026,10.0,2026-03-01
16.0,16416,16416,470,2026,10.0,2026-03-01
10.0,14117,14117,470,2026,10.0,2026-03-01
0.0,13144,13144,470,2026,10.0,2026-03-01
100000.0,4,4,479,100X,10.0,2026-03-01
1000.0,36,36,479,100X,10.0,2026-03-01
500.0,1337,1337,479,100X,10.0,2026-03-01
100.0,4454,4454,479,100X,10.0,2026-03-01
50.0,10688,10688,479,100X,10.0,2026-03-01
30.0,20034,20034,479,100X,10.0,2026-03-01
20.0,32059,32059,479,100X,10.0,2026-03-01
10.0,93408,93408,479,100X,10.0,2026-03-01
0.0,60415,60415,479,100X,10.0,2026-03-01
150000.0,1,1,347,Extreme Crossword,20.0,2026-03-01
100000.0,0,0,347,Extreme Crossword,20.0,2026-03-01
1000.0,41,41,347,Extreme Crossword,20.0,2026-03-01
100.0,1711,1711,347,Extreme Crossword,20.0,2026-03-01
80.0,4124,4124,347,Extreme Crossword,20.0,2026-03-01
60.0,7220,7220,347,Extreme Crossword,20.0,2026-03-01
30.0,25450,25450,347,Extreme Crossword,20.0,2026-03-01
20.0,43563,43563,347,Extreme Crossword,20.0,2026-03-01
0.0,11691,11691,347,Extreme Crossword,20.0,2026-03-01
150000.0,2,2,424,Cash Blast,20.0,2026-03-01
10000.0,5,5,424,Cash Blast,20.0,2026-03-01
1000.0,62,62,424,Cash Blast,20.0,2026-03-01
500.0,216,216,424,Cash Blast,20.0,2026-03-01
200.0,549,549,424,Cash Blast,20.0,2026-03-01
100.0,1506,1506,424,Cash Blast,20.0,2026-03-01
50.0,9286,9286,424,Cash Blast,20.0,2026-03-01
40.0,12632,12632,424,Cash Blast,20.0,2026-03-01
20.0,12877,12877,424,Cash Blast,20.0,2026-03-01
0.0,16803,16803,424,Cash Blast,20.0,2026-03-01
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-03-01
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-03-01
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-03-01
500.0,515,515,439,Scorching Hot 7S,20.0,2026-03-01
200.0,1807,1807,439,Scorching Hot 7S,20.0,2026-03-01
100.0,4496,4496,439,Scorching Hot 7S,20.0,2026-03-01
50.0,20555,20555,439,Scorching Hot 7S,20.0,2026-03-01
30.0,23510,23510,439,Scorching Hot 7S,20.0,2026-03-01
20.0,57222,57222,439,Scorching Hot 7S,20.0,2026-03-01
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-03-01
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-03-01
1000.0,4,4,451,Tiger And Dragon Tripler,20.0,2026-03-01
500.0,91,91,451,Tiger And Dragon Tripler,20.0,2026-03-01
300.0,96,96,451,Tiger And Dragon Tripler,20.0,2026-03-01
200.0,487,487,451,Tiger And Dragon Tripler,20.0,2026-03-01
100.0,2969,2969,451,Tiger And Dragon Tripler,20.0,2026-03-01
50.0,4640,4640,451,Tiger And Dragon Tripler,20.0,2026-03-01
30.0,7256,7256,451,Tiger And Dragon Tripler,20.0,2026-03-01
20.0,12760,12760,451,Tiger And Dragon Tripler,20.0,2026-03-01
200000.0,4,4,480,200X,20.0,2026-03-01
10000.0,33,33,480,200X,20.0,2026-03-01
1000.0,348,348,480,200X,20.0,2026-03-01
500.0,778,778,480,200X,20.0,2026-03-01
200.0,2756,2756,480,200X,20.0,2026-03-01
100.0,6815,6815,480,200X,20.0,2026-03-01
50.0,31407,31407,480,200X,20.0,2026-03-01
30.0,35491,35491,480,200X,20.0,2026-03-01
20.0,85693,85693,480,200X,20.0,2026-03-01
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-03-01
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-03-01
1000.0,34,34,262,"$250,000 Dazzle",30.0,2026-03-01
500.0,441,441,262,"$250,000 Dazzle",30.0,2026-03-01
200.0,1221,1221,262,"$250,000 Dazzle",30.0,2026-03-01
100.0,3270,3270,262,"$250,000 Dazzle",30.0,2026-03-01
50.0,4227,4227,262,"$250,000 Dazzle",30.0,2026-03-01
40.0,11718,11718,262,"$250,000 Dazzle",30.0,2026-03-01
30.0,12952,12952,262,"$250,000 Dazzle",30.0,2026-03-01
300000.0,2,2,331,Sapphire 7S,30.0,2026-03-01
10000.0,12,12,331,Sapphire 7S,30.0,2026-03-01
1000.0,133,133,331,Sapphire 7S,30.0,2026-03-01
500.0,1299,1299,331,Sapphire 7S,30.0,2026-03-01
200.0,3699,3699,331,Sapphire 7S,30.0,2026-03-01
100.0,9105,9105,331,Sapphire 7S,30.0,2026-03-01
50.0,14830,14830,331,Sapphire 7S,30.0,2026-03-01
40.0,35687,35687,331,Sapphire 7S,30.0,2026-03-01
30.0,37275,37275,331,Sapphire 7S,30.0,2026-03-01
300000.0,1,1,380,Sizzling Riches,30.0,2026-03-01
10000.0,4,4,380,Sizzling Riches,30.0,2026-03-01
1000.0,20,20,380,Sizzling Riches,30.0,2026-03-01
500.0,410,410,380,Sizzling Riches,30.0,2026-03-01
300.0,505,505,380,Sizzling Riches,30.0,2026-03-01
200.0,759,759,380,Sizzling Riches,30.0,2026-03-01
100.0,3264,3264,380,Sizzling Riches,30.0,2026-03-01
50.0,4113,4113,380,Sizzling Riches,30.0,2026-03-01
40.0,16899,16899,380,Sizzling Riches,30.0,2026-03-01
30.0,15461,15461,380,Sizzling Riches,30.0,2026-03-01
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-03-01
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-03-01
1000.0,447,447,440,Fiery Hot 7S,30.0,2026-03-01
500.0,1226,1226,440,Fiery Hot 7S,30.0,2026-03-01
200.0,3141,3141,440,Fiery Hot 7S,30.0,2026-03-01
100.0,7092,7092,440,Fiery Hot 7S,30.0,2026-03-01
50.0,13810,13810,440,Fiery Hot 7S,30.0,2026-03-01
40.0,24993,24993,440,Fiery Hot 7S,30.0,2026-03-01
35.0,30099,30099,440,Fiery Hot 7S,30.0,2026-03-01
300000.0,2,2,481,300X,30.0,2026-03-01
10000.0,46,46,481,300X,30.0,2026-03-01
1000.0,755,755,481,300X,30.0,2026-03-01
500.0,2045,2045,481,300X,30.0,2026-03-01
200.0,6316,6316,481,300X,30.0,2026-03-01
100.0,12148,12148,481,300X,30.0,2026-03-01
50.0,23149,23149,481,300X,30.0,2026-03-01
40.0,41344,41344,481,300X,30.0,2026-03-01
30.0,49500,49500,481,300X,30.0,2026-03-01
500000.0,2,2,417,Fabulous Fortune,50.0,2026-03-01
25000.0,3,3,417,Fabulous Fortune,50.0,2026-03-01
5000.0,19,19,417,Fabulous Fortune,50.0,2026-03-01
2500.0,93,93,417,Fabulous Fortune,50.0,2026-03-01
