prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-28
2000.0,11,11,386,Double Bonus Crossword,2.0,2026-02-28
500.0,29,29,386,Double Bonus Crossword,2.0,2026-02-28
100.0,203,203,386,Double Bonus Crossword,2.0,2026-02-28
50.0,122,122,386,Double Bonus Crossword,2.0,2026-02-28
25.0,253,253,386,Double Bonus Crossword,2.0,2026-02-28
20.0,2291,2291,386,Double Bonus Crossword,2.0,2026-02-28
15.0,239,239,386,Double Bonus Crossword,2.0,2026-02-28
10.0,9145,9145,386,Double Bonus Crossword,2.0,2026-02-28
5.0,23915,23915,386,Double Bonus Crossword,2.0,2026-02-28
0.0,166438,166438,386,Double Bonus Crossword,2.0,2026-02-28
10000.0,3,3,411,Double Doubler,2.0,2026-02-28
800.0,10,10,411,Double Doubler,2.0,2026-02-28
400.0,10,10,411,Double Doubler,2.0,2026-02-28
200.0,96,96,411,Double Doubler,2.0,2026-02-28
100.0,411,411,411,Double Doubler,2.0,2026-02-28
50.0,398,398,411,Double Doubler,2.0,2026-02-28
20.0,3882,3882,411,Double Doubler,2.0,2026-02-28
10.0,3073,3073,411,Double Doubler,2.0,2026-02-28
8.0,7759,7759,411,Double Doubler,2.0,2026-02-28
4.0,21108,21108,411,Double Doubler,2.0,2026-02-28
2.0,13562,13562,411,Double Doubler,2.0,2026-02-28
0.0,40789,40789,411,Double Doubler,2.0,2026-02-28
10000.0,7,7,416,Rooster Run,2.0,2026-02-28
1000.0,43,43,416,Rooster Run,2.0,2026-02-28
200.0,842,842,416,Rooster Run,2.0,2026-02-28
100.0,1816,1816,416,Rooster Run,2.0,2026-02-28
20.0,5465,5465,416,Rooster Run,2.0,2026-02-28
10.0,5614,5614,416,Rooster Run,2.0,2026-02-28
5.0,5747,5747,416,Rooster Run,2.0,2026-02-28
4.0,17193,17193,416,Rooster Run,2.0,2026-02-28
0.0,152272,152272,416,Rooster Run,2.0,2026-02-28
2500.0,5,5,421,That'S Wild,2.0,2026-02-28
250.0,23,23,421,That'S Wild,2.0,2026-02-28
100.0,77,77,421,That'S Wild,2.0,2026-02-28
50.0,288,288,421,That'S Wild,2.0,2026-02-28
35.0,1634,1634,421,That'S Wild,2.0,2026-02-28
25.0,7995,7995,421,That'S Wild,2.0,2026-02-28
10.0,15342,15342,421,That'S Wild,2.0,2026-02-28
7.0,29490,29490,421,That'S Wild,2.0,2026-02-28
5.0,47662,47662,421,That'S Wild,2.0,2026-02-28
4.0,52598,52598,421,That'S Wild,2.0,2026-02-28
2.0,154120,154120,421,That'S Wild,2.0,2026-02-28
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-28
1000.0,14,14,436,Burning Hot 7S,2.0,2026-02-28
200.0,56,56,436,Burning Hot 7S,2.0,2026-02-28
50.0,637,637,436,Burning Hot 7S,2.0,2026-02-28
20.0,2117,2117,436,Burning Hot 7S,2.0,2026-02-28
10.0,6002,6002,436,Burning Hot 7S,2.0,2026-02-28
5.0,13629,13629,436,Burning Hot 7S,2.0,2026-02-28
2.0,38102,38102,436,Burning Hot 7S,2.0,2026-02-28
0.0,33834,33834,436,Burning Hot 7S,2.0,2026-02-28
20000.0,27,27,458,Double Bonus Crossword,2.0,2026-02-28
2000.0,209,209,458,Double Bonus Crossword,2.0,2026-02-28
500.0,939,939,458,Double Bonus Crossword,2.0,2026-02-28
100.0,6619,6619,458,Double Bonus Crossword,2.0,2026-02-28
50.0,1236,1236,458,Double Bonus Crossword,2.0,2026-02-28
25.0,2266,2266,458,Double Bonus Crossword,2.0,2026-02-28
20.0,56899,56899,458,Double Bonus Crossword,2.0,2026-02-28
15.0,5475,5475,458,Double Bonus Crossword,2.0,2026-02-28
10.0,165199,165199,458,Double Bonus Crossword,2.0,2026-02-28
5.0,311261,311261,458,Double Bonus Crossword,2.0,2026-02-28
0.0,1155960,1155960,458,Double Bonus Crossword,2.0,2026-02-28
20000.0,4,4,477,20X,2.0,2026-02-28
1000.0,74,74,477,20X,2.0,2026-02-28
200.0,659,659,477,20X,2.0,2026-02-28
50.0,5388,5388,477,20X,2.0,2026-02-28
20.0,14640,14640,477,20X,2.0,2026-02-28
10.0,32117,32117,477,20X,2.0,2026-02-28
5.0,64524,64524,477,20X,2.0,2026-02-28
2.0,170626,170626,477,20X,2.0,2026-02-28
0.0,153020,153020,477,20X,2.0,2026-02-28
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-28
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-28
600.0,31,31,263,Red Hot Cash,3.0,2026-02-28
300.0,35,35,263,Red Hot Cash,3.0,2026-02-28
200.0,129,129,263,Red Hot Cash,3.0,2026-02-28
100.0,386,386,263,Red Hot Cash,3.0,2026-02-28
60.0,1336,1336,263,Red Hot Cash,3.0,2026-02-28
30.0,4326,4326,263,Red Hot Cash,3.0,2026-02-28
20.0,8339,8339,263,Red Hot Cash,3.0,2026-02-28
15.0,8554,8554,263,Red Hot Cash,3.0,2026-02-28
10.0,20705,20705,263,Red Hot Cash,3.0,2026-02-28
8.0,21426,21426,263,Red Hot Cash,3.0,2026-02-28
6.0,35314,35314,263,Red Hot Cash,3.0,2026-02-28
5.0,34898,34898,263,Red Hot Cash,3.0,2026-02-28
3.0,81233,81233,263,Red Hot Cash,3.0,2026-02-28
15000.0,2,2,433,Word Games,3.0,2026-02-28
700.0,25,25,433,Word Games,3.0,2026-02-28
350.0,20,20,433,Word Games,3.0,2026-02-28
100.0,221,221,433,Word Games,3.0,2026-02-28
70.0,1712,1712,433,Word Games,3.0,2026-02-28
35.0,6943,6943,433,Word Games,3.0,2026-02-28
25.0,1783,1783,433,Word Games,3.0,2026-02-28
20.0,7197,7197,433,Word Games,3.0,2026-02-28
10.0,21565,21565,433,Word Games,3.0,2026-02-28
6.0,25230,25230,433,Word Games,3.0,2026-02-28
5.0,29016,29016,433,Word Games,3.0,2026-02-28
0.0,82325,82325,433,Word Games,3.0,2026-02-28
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-28
1000.0,48,48,406,Psychedelic Payout,5.0,2026-02-28
500.0,94,94,406,Psychedelic Payout,5.0,2026-02-28
100.0,517,517,406,Psychedelic Payout,5.0,2026-02-28
75.0,640,640,406,Psychedelic Payout,5.0,2026-02-28
50.0,989,989,406,Psychedelic Payout,5.0,2026-02-28
20.0,3404,3404,406,Psychedelic Payout,5.0,2026-02-28
15.0,8058,8058,406,Psychedelic Payout,5.0,2026-02-28
10.0,13055,13055,406,Psychedelic Payout,5.0,2026-02-28
5.0,27769,27769,406,Psychedelic Payout,5.0,2026-02-28
0.0,18361,18361,406,Psychedelic Payout,5.0,2026-02-28
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-28
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-28
500.0,8,8,413,Deluxe Dollars,5.0,2026-02-28
100.0,1045,1045,413,Deluxe Dollars,5.0,2026-02-28
50.0,1205,1205,413,Deluxe Dollars,5.0,2026-02-28
20.0,3387,3387,413,Deluxe Dollars,5.0,2026-02-28
10.0,4752,4752,413,Deluxe Dollars,5.0,2026-02-28
5.0,12352,12352,413,Deluxe Dollars,5.0,2026-02-28
0.0,11755,11755,413,Deluxe Dollars,5.0,2026-02-28
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-28
1000.0,38,38,437,Blazing Hot 7S,5.0,2026-02-28
500.0,54,54,437,Blazing Hot 7S,5.0,2026-02-28
100.0,323,323,437,Blazing Hot 7S,5.0,2026-02-28
75.0,392,392,437,Blazing Hot 7S,5.0,2026-02-28
50.0,603,603,437,Blazing Hot 7S,5.0,2026-02-28
25.0,2017,2017,437,Blazing Hot 7S,5.0,2026-02-28
20.0,3650,3650,437,Blazing Hot 7S,5.0,2026-02-28
10.0,7907,7907,437,Blazing Hot 7S,5.0,2026-02-28
5.0,19442,19442,437,Blazing Hot 7S,5.0,2026-02-28
0.0,14040,14040,437,Blazing Hot 7S,5.0,2026-02-28
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-28
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-28
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-28
200.0,187,187,444,Kansas Grande Loteria,5.0,2026-02-28
100.0,644,644,444,Kansas Grande Loteria,5.0,2026-02-28
75.0,503,503,444,Kansas Grande Loteria,5.0,2026-02-28
50.0,7331,7331,444,Kansas Grande Loteria,5.0,2026-02-28
30.0,4420,4420,444,Kansas Grande Loteria,5.0,2026-02-28
25.0,3890,3890,444,Kansas Grande Loteria,5.0,2026-02-28
20.0,7209,7209,444,Kansas Grande Loteria,5.0,2026-02-28
15.0,4475,4475,444,Kansas Grande Loteria,5.0,2026-02-28
10.0,13683,13683,444,Kansas Grande Loteria,5.0,2026-02-28
5.0,32463,32463,444,Kansas Grande Loteria,5.0,2026-02-28
0.0,50307,50307,444,Kansas Grande Loteria,5.0,2026-02-28
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-28
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-28
500.0,13,13,449,Tiger And Dragon,5.0,2026-02-28
100.0,311,311,449,Tiger And Dragon,5.0,2026-02-28
50.0,2471,2471,449,Tiger And Dragon,5.0,2026-02-28
20.0,7571,7571,449,Tiger And Dragon,5.0,2026-02-28
10.0,15507,15507,449,Tiger And Dragon,5.0,2026-02-28
5.0,28142,28142,449,Tiger And Dragon,5.0,2026-02-28
0.0,24190,24190,449,Tiger And Dragon,5.0,2026-02-28
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-28
5000.0,28,28,453,Super Red Hot Crossword,5.0,2026-02-28
1000.0,121,121,453,Super Red Hot Crossword,5.0,2026-02-28
200.0,176,176,453,Super Red Hot Crossword,5.0,2026-02-28
100.0,6325,6325,453,Super Red Hot Crossword,5.0,2026-02-28
75.0,1824,1824,453,Super Red Hot Crossword,5.0,2026-02-28
50.0,14788,14788,453,Super Red Hot Crossword,5.0,2026-02-28
25.0,17624,17624,453,Super Red Hot Crossword,5.0,2026-02-28
20.0,25364,25364,453,Super Red Hot Crossword,5.0,2026-02-28
10.0,43473,43473,453,Super Red Hot Crossword,5.0,2026-02-28
5.0,45634,45634,453,Super Red Hot Crossword,5.0,2026-02-28
0.0,234847,234847,453,Super Red Hot Crossword,5.0,2026-02-28
25000.0,1,1,455,Yellowstone,5.0,2026-02-28
1000.0,59,59,455,Yellowstone,5.0,2026-02-28
500.0,115,115,455,Yellowstone,5.0,2026-02-28
100.0,560,560,455,Yellowstone,5.0,2026-02-28
75.0,741,741,455,Yellowstone,5.0,2026-02-28
50.0,1129,1129,455,Yellowstone,5.0,2026-02-28
25.0,3921,3921,455,Yellowstone,5.0,2026-02-28
15.0,9352,9352,455,Yellowstone,5.0,2026-02-28
10.0,13903,13903,455,Yellowstone,5.0,2026-02-28
5.0,32000,32000,455,Yellowstone,5.0,2026-02-28
0.0,21189,21189,455,Yellowstone,5.0,2026-02-28
50000.0,1,1,457,Rivalry Riches,5.0,2026-02-28
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-28
500.0,40,40,457,Rivalry Riches,5.0,2026-02-28
100.0,275,275,457,Rivalry Riches,5.0,2026-02-28
75.0,335,335,457,Rivalry Riches,5.0,2026-02-28
50.0,876,876,457,Rivalry Riches,5.0,2026-02-28
25.0,3046,3046,457,Rivalry Riches,5.0,2026-02-28
15.0,8773,8773,457,Rivalry Riches,5.0,2026-02-28
10.0,14072,14072,457,Rivalry Riches,5.0,2026-02-28
5.0,21202,21202,457,Rivalry Riches,5.0,2026-02-28
0.0,18192,18192,457,Rivalry Riches,5.0,2026-02-28
50000.0,3,3,478,50X,5.0,2026-02-28
1000.0,220,220,478,50X,5.0,2026-02-28
500.0,424,424,478,50X,5.0,2026-02-28
100.0,2105,2105,478,50X,5.0,2026-02-28
75.0,2865,2865,478,50X,5.0,2026-02-28
50.0,4064,4064,478,50X,5.0,2026-02-28
25.0,11357,11357,478,50X,5.0,2026-02-28
20.0,21859,21859,478,50X,5.0,2026-02-28
10.0,44786,44786,478,50X,5.0,2026-02-28
5.0,92306,92306,478,50X,5.0,2026-02-28
0.0,64622,64622,478,50X,5.0,2026-02-28
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-28
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-28
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-28
100.0,1112,1112,264,"$75,000 Cashout",10.0,2026-02-28
75.0,1799,1799,264,"$75,000 Cashout",10.0,2026-02-28
50.0,3993,3993,264,"$75,000 Cashout",10.0,2026-02-28
25.0,10489,10489,264,"$75,000 Cashout",10.0,2026-02-28
20.0,14991,14991,264,"$75,000 Cashout",10.0,2026-02-28
15.0,19092,19092,264,"$75,000 Cashout",10.0,2026-02-28
10.0,35461,35461,264,"$75,000 Cashout",10.0,2026-02-28
0.0,26454,26454,264,"$75,000 Cashout",10.0,2026-02-28
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-28
7777.0,20,20,332,Spectacular Slots,10.0,2026-02-28
777.0,233,233,332,Spectacular Slots,10.0,2026-02-28
77.0,2534,2534,332,Spectacular Slots,10.0,2026-02-28
27.0,5316,5316,332,Spectacular Slots,10.0,2026-02-28
17.0,9217,9217,332,Spectacular Slots,10.0,2026-02-28
10.0,19680,19680,332,Spectacular Slots,10.0,2026-02-28
0.0,19739,19739,332,Spectacular Slots,10.0,2026-02-28
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-28
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-28
500.0,499,499,438,Smoking Hot 7S,10.0,2026-02-28
100.0,1620,1620,438,Smoking Hot 7S,10.0,2026-02-28
50.0,4057,4057,438,Smoking Hot 7S,10.0,2026-02-28
30.0,7739,7739,438,Smoking Hot 7S,10.0,2026-02-28
20.0,12434,12434,438,Smoking Hot 7S,10.0,2026-02-28
10.0,37654,37654,438,Smoking Hot 7S,10.0,2026-02-28
0.0,24885,24885,438,Smoking Hot 7S,10.0,2026-02-28
200.0,1436,1436,442,"$50, $100 Or $200",10.0,2026-02-28
100.0,1825,1825,442,"$50, $100 Or $200",10.0,2026-02-28
50.0,14498,14498,442,"$50, $100 Or $200",10.0,2026-02-28
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-28
1000.0,37,37,450,Tiger And Dragon Doubler,10.0,2026-02-28
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-28
200.0,814,814,450,Tiger And Dragon Doubler,10.0,2026-02-28
100.0,1548,1548,450,Tiger And Dragon Doubler,10.0,2026-02-28
50.0,4061,4061,450,Tiger And Dragon Doubler,10.0,2026-02-28
30.0,6885,6885,450,Tiger And Dragon Doubler,10.0,2026-02-28
20.0,16658,16658,450,Tiger And Dragon Doubler,10.0,2026-02-28
10.0,41249,41249,450,Tiger And Dragon Doubler,10.0,2026-02-28
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-28
10000.0,0,0,454,"$100,000 Crossword",10.0,2026-02-28
1000.0,25,25,454,"$100,000 Crossword",10.0,2026-02-28
500.0,64,64,454,"$100,000 Crossword",10.0,2026-02-28
200.0,166,166,454,"$100,000 Crossword",10.0,2026-02-28
100.0,363,363,454,"$100,000 Crossword",10.0,2026-02-28
75.0,518,518,454,"$100,000 Crossword",10.0,2026-02-28
50.0,1938,1938,454,"$100,000 Crossword",10.0,2026-02-28
25.0,7059,7059,454,"$100,000 Crossword",10.0,2026-02-28
20.0,9125,9125,454,"$100,000 Crossword",10.0,2026-02-28
15.0,12657,12657,454,"$100,000 Crossword",10.0,2026-02-28
10.0,29294,29294,454,"$100,000 Crossword",10.0,2026-02-28
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-28
1000.0,20,20,456,Chiefs Kingdom,10.0,2026-02-28
500.0,67,67,456,Chiefs Kingdom,10.0,2026-02-28
100.0,4236,4236,456,Chiefs Kingdom,10.0,2026-02-28
87.0,1000,1000,456,Chiefs Kingdom,10.0,2026-02-28
50.0,1571,1571,456,Chiefs Kingdom,10.0,2026-02-28
25.0,5176,5176,456,Chiefs Kingdom,10.0,2026-02-28
20.0,6750,6750,456,Chiefs Kingdom,10.0,2026-02-28
13.0,8800,8800,456,Chiefs Kingdom,10.0,2026-02-28
10.0,17692,17692,456,Chiefs Kingdom,10.0,2026-02-28
0.0,16877,16877,456,Chiefs Kingdom,10.0,2026-02-28
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-28
1000.0,31,31,461,Black Diamond Club,10.0,2026-02-28
500.0,107,107,461,Black Diamond Club,10.0,2026-02-28
100.0,763,763,461,Black Diamond Club,10.0,2026-02-28
75.0,1141,1141,461,Black Diamond Club,10.0,2026-02-28
50.0,2608,2608,461,Black Diamond Club,10.0,2026-02-28
25.0,4776,4776,461,Black Diamond Club,10.0,2026-02-28
20.0,6042,6042,461,Black Diamond Club,10.0,2026-02-28
15.0,8240,8240,461,Black Diamond Club,10.0,2026-02-28
10.0,14135,14135,461,Black Diamond Club,10.0,2026-02-28
0.0,14767,14767,461,Black Diamond Club,10.0,2026-02-28
2026.0,295,295,470,2026,10.0,2026-02-28
226.0,201,201,470,2026,10.0,2026-02-28
100.0,499,499,470,2026,10.0,2026-02-28
50.0,1483,1483,470,2026,10.0,2026-02-28
26.0,7657,7657,470,2026,10.0,2026-02-28
20.0,18941,18941,470,2026,10.0,2026-02-28
16.0,16500,16500,470,2026,10.0,2026-02-28
10.0,14198,14198,470,2026,10.0,2026-02-28
0.0,13208,13208,470,2026,10.0,2026-02-28
100000.0,4,4,479,100X,10.0,2026-02-28
1000.0,36,36,479,100X,10.0,2026-02-28
500.0,1338,1338,479,100X,10.0,2026-02-28
100.0,4473,4473,479,100X,10.0,2026-02-28
50.0,10741,10741,479,100X,10.0,2026-02-28
30.0,20145,20145,479,100X,10.0,2026-02-28
20.0,32233,32233,479,100X,10.0,2026-02-28
10.0,93917,93917,479,100X,10.0,2026-02-28
0.0,60726,60726,479,100X,10.0,2026-02-28
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-28
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-28
1000.0,41,41,347,Extreme Crossword,20.0,2026-02-28
100.0,1716,1716,347,Extreme Crossword,20.0,2026-02-28
80.0,4144,4144,347,Extreme Crossword,20.0,2026-02-28
60.0,7247,7247,347,Extreme Crossword,20.0,2026-02-28
30.0,25542,25542,347,Extreme Crossword,20.0,2026-02-28
20.0,43728,43728,347,Extreme Crossword,20.0,2026-02-28
0.0,11724,11724,347,Extreme Crossword,20.0,2026-02-28
150000.0,2,2,424,Cash Blast,20.0,2026-02-28
10000.0,5,5,424,Cash Blast,20.0,2026-02-28
1000.0,63,63,424,Cash Blast,20.0,2026-02-28
500.0,219,219,424,Cash Blast,20.0,2026-02-28
200.0,554,554,424,Cash Blast,20.0,2026-02-28
100.0,1519,1519,424,Cash Blast,20.0,2026-02-28
50.0,9366,9366,424,Cash Blast,20.0,2026-02-28
40.0,12753,12753,424,Cash Blast,20.0,2026-02-28
20.0,12993,12993,424,Cash Blast,20.0,2026-02-28
0.0,16953,16953,424,Cash Blast,20.0,2026-02-28
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-28
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-28
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-28
500.0,515,515,439,Scorching Hot 7S,20.0,2026-02-28
200.0,1808,1808,439,Scorching Hot 7S,20.0,2026-02-28
100.0,4497,4497,439,Scorching Hot 7S,20.0,2026-02-28
50.0,20560,20560,439,Scorching Hot 7S,20.0,2026-02-28
30.0,23522,23522,439,Scorching Hot 7S,20.0,2026-02-28
20.0,57232,57232,439,Scorching Hot 7S,20.0,2026-02-28
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-28
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-28
1000.0,4,4,451,Tiger And Dragon Tripler,20.0,2026-02-28
500.0,92,92,451,Tiger And Dragon Tripler,20.0,2026-02-28
300.0,97,97,451,Tiger And Dragon Tripler,20.0,2026-02-28
200.0,495,495,451,Tiger And Dragon Tripler,20.0,2026-02-28
100.0,2986,2986,451,Tiger And Dragon Tripler,20.0,2026-02-28
50.0,4657,4657,451,Tiger And Dragon Tripler,20.0,2026-02-28
30.0,7299,7299,451,Tiger And Dragon Tripler,20.0,2026-02-28
20.0,12822,12822,451,Tiger And Dragon Tripler,20.0,2026-02-28
200000.0,4,4,480,200X,20.0,2026-02-28
10000.0,33,33,480,200X,20.0,2026-02-28
1000.0,350,350,480,200X,20.0,2026-02-28
500.0,782,782,480,200X,20.0,2026-02-28
200.0,2767,2767,480,200X,20.0,2026-02-28
100.0,6836,6836,480,200X,20.0,2026-02-28
50.0,31539,31539,480,200X,20.0,2026-02-28
30.0,35624,35624,480,200X,20.0,2026-02-28
20.0,85969,85969,480,200X,20.0,2026-02-28
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-28
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-28
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-28
500.0,441,441,262,"$250,000 Dazzle",30.0,2026-02-28
200.0,1221,1221,262,"$250,000 Dazzle",30.0,2026-02-28
100.0,3271,3271,262,"$250,000 Dazzle",30.0,2026-02-28
50.0,4229,4229,262,"$250,000 Dazzle",30.0,2026-02-28
40.0,11721,11721,262,"$250,000 Dazzle",30.0,2026-02-28
30.0,12956,12956,262,"$250,000 Dazzle",30.0,2026-02-28
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-28
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-28
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-28
500.0,1301,1301,331,Sapphire 7S,30.0,2026-02-28
200.0,3702,3702,331,Sapphire 7S,30.0,2026-02-28
100.0,9113,9113,331,Sapphire 7S,30.0,2026-02-28
50.0,14837,14837,331,Sapphire 7S,30.0,2026-02-28
40.0,35700,35700,331,Sapphire 7S,30.0,2026-02-28
30.0,37292,37292,331,Sapphire 7S,30.0,2026-02-28
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-28
10000.0,4,4,380,Sizzling Riches,30.0,2026-02-28
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-28
500.0,410,410,380,Sizzling Riches,30.0,2026-02-28
300.0,505,505,380,Sizzling Riches,30.0,2026-02-28
200.0,761,761,380,Sizzling Riches,30.0,2026-02-28
100.0,3273,3273,380,Sizzling Riches,30.0,2026-02-28
50.0,4123,4123,380,Sizzling Riches,30.0,2026-02-28
40.0,16954,16954,380,Sizzling Riches,30.0,2026-02-28
30.0,15501,15501,380,Sizzling Riches,30.0,2026-02-28
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-28
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-02-28
1000.0,447,447,440,Fiery Hot 7S,30.0,2026-02-28
500.0,1226,1226,440,Fiery Hot 7S,30.0,2026-02-28
200.0,3142,3142,440,Fiery Hot 7S,30.0,2026-02-28
100.0,7092,7092,440,Fiery Hot 7S,30.0,2026-02-28
50.0,13821,13821,440,Fiery Hot 7S,30.0,2026-02-28
40.0,25003,25003,440,Fiery Hot 7S,30.0,2026-02-28
35.0,30110,30110,440,Fiery Hot 7S,30.0,2026-02-28
300000.0,2,2,481,300X,30.0,2026-02-28
10000.0,47,47,481,300X,30.0,2026-02-28
1000.0,756,756,481,300X,30.0,2026-02-28
500.0,2048,2048,481,300X,30.0,2026-02-28
200.0,6331,6331,481,300X,30.0,2026-02-28
100.0,12182,12182,481,300X,30.0,2026-02-28
50.0,23200,23200,481,300X,30.0,2026-02-28
40.0,41443,41443,481,300X,30.0,2026-02-28
30.0,49637,49637,481,300X,30.0,2026-02-28
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-28
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-28
5000.0,19,19,417,Fabulous Fortune,50.0,2026-02-28
2500.0,93,93,417,Fabulous Fortune,50.0,2026-02-28
