prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
50.0,1235,1235,406,Psychedelic Payout,5.0,2026-01-24
20.0,4239,4239,406,Psychedelic Payout,5.0,2026-01-24
15.0,10108,10108,406,Psychedelic Payout,5.0,2026-01-24
10.0,16207,16207,406,Psychedelic Payout,5.0,2026-01-24
5.0,33940,33940,406,Psychedelic Payout,5.0,2026-01-24
0.0,22538,22538,406,Psychedelic Payout,5.0,2026-01-24
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-24
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-24
500.0,10,10,413,Deluxe Dollars,5.0,2026-01-24
100.0,1164,1164,413,Deluxe Dollars,5.0,2026-01-24
50.0,1363,1363,413,Deluxe Dollars,5.0,2026-01-24
20.0,3817,3817,413,Deluxe Dollars,5.0,2026-01-24
10.0,5370,5370,413,Deluxe Dollars,5.0,2026-01-24
5.0,13714,13714,413,Deluxe Dollars,5.0,2026-01-24
0.0,12982,12982,413,Deluxe Dollars,5.0,2026-01-24
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-24
1000.0,44,44,437,Blazing Hot 7S,5.0,2026-01-24
500.0,62,62,437,Blazing Hot 7S,5.0,2026-01-24
100.0,383,383,437,Blazing Hot 7S,5.0,2026-01-24
75.0,469,469,437,Blazing Hot 7S,5.0,2026-01-24
50.0,697,697,437,Blazing Hot 7S,5.0,2026-01-24
25.0,2335,2335,437,Blazing Hot 7S,5.0,2026-01-24
20.0,4218,4218,437,Blazing Hot 7S,5.0,2026-01-24
10.0,8944,8944,437,Blazing Hot 7S,5.0,2026-01-24
5.0,21577,21577,437,Blazing Hot 7S,5.0,2026-01-24
0.0,15628,15628,437,Blazing Hot 7S,5.0,2026-01-24
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-24
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-24
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-24
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-24
100.0,660,660,444,Kansas Grande Loteria,5.0,2026-01-24
75.0,515,515,444,Kansas Grande Loteria,5.0,2026-01-24
50.0,7528,7528,444,Kansas Grande Loteria,5.0,2026-01-24
30.0,4540,4540,444,Kansas Grande Loteria,5.0,2026-01-24
25.0,3990,3990,444,Kansas Grande Loteria,5.0,2026-01-24
20.0,7413,7413,444,Kansas Grande Loteria,5.0,2026-01-24
15.0,4591,4591,444,Kansas Grande Loteria,5.0,2026-01-24
10.0,14033,14033,444,Kansas Grande Loteria,5.0,2026-01-24
5.0,33293,33293,444,Kansas Grande Loteria,5.0,2026-01-24
0.0,51494,51494,444,Kansas Grande Loteria,5.0,2026-01-24
100.0,329,329,446,"$25, $50 Or $100",5.0,2026-01-24
50.0,1174,1174,446,"$25, $50 Or $100",5.0,2026-01-24
25.0,4639,4639,446,"$25, $50 Or $100",5.0,2026-01-24
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-24
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-24
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-24
100.0,348,348,449,Tiger And Dragon,5.0,2026-01-24
50.0,2889,2889,449,Tiger And Dragon,5.0,2026-01-24
20.0,8712,8712,449,Tiger And Dragon,5.0,2026-01-24
10.0,17748,17748,449,Tiger And Dragon,5.0,2026-01-24
5.0,32124,32124,449,Tiger And Dragon,5.0,2026-01-24
0.0,27612,27612,449,Tiger And Dragon,5.0,2026-01-24
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-24
5000.0,32,32,453,Super Red Hot Crossword,5.0,2026-01-24
1000.0,140,140,453,Super Red Hot Crossword,5.0,2026-01-24
200.0,198,198,453,Super Red Hot Crossword,5.0,2026-01-24
100.0,7224,7224,453,Super Red Hot Crossword,5.0,2026-01-24
75.0,2081,2081,453,Super Red Hot Crossword,5.0,2026-01-24
50.0,16815,16815,453,Super Red Hot Crossword,5.0,2026-01-24
25.0,20102,20102,453,Super Red Hot Crossword,5.0,2026-01-24
20.0,28946,28946,453,Super Red Hot Crossword,5.0,2026-01-24
10.0,49309,49309,453,Super Red Hot Crossword,5.0,2026-01-24
5.0,51237,51237,453,Super Red Hot Crossword,5.0,2026-01-24
0.0,266021,266021,453,Super Red Hot Crossword,5.0,2026-01-24
25000.0,1,1,455,Yellowstone,5.0,2026-01-24
1000.0,73,73,455,Yellowstone,5.0,2026-01-24
500.0,138,138,455,Yellowstone,5.0,2026-01-24
100.0,675,675,455,Yellowstone,5.0,2026-01-24
75.0,902,902,455,Yellowstone,5.0,2026-01-24
50.0,1352,1352,455,Yellowstone,5.0,2026-01-24
25.0,4597,4597,455,Yellowstone,5.0,2026-01-24
15.0,11032,11032,455,Yellowstone,5.0,2026-01-24
10.0,16527,16527,455,Yellowstone,5.0,2026-01-24
5.0,37162,37162,455,Yellowstone,5.0,2026-01-24
0.0,24588,24588,455,Yellowstone,5.0,2026-01-24
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-24
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-24
500.0,56,56,457,Rivalry Riches,5.0,2026-01-24
100.0,341,341,457,Rivalry Riches,5.0,2026-01-24
75.0,427,427,457,Rivalry Riches,5.0,2026-01-24
50.0,1153,1153,457,Rivalry Riches,5.0,2026-01-24
25.0,3924,3924,457,Rivalry Riches,5.0,2026-01-24
15.0,11203,11203,457,Rivalry Riches,5.0,2026-01-24
10.0,17863,17863,457,Rivalry Riches,5.0,2026-01-24
5.0,26711,26711,457,Rivalry Riches,5.0,2026-01-24
0.0,22769,22769,457,Rivalry Riches,5.0,2026-01-24
500.0,92,92,467,Full Of $500S,5.0,2026-01-24
100.0,74,74,467,Full Of $500S,5.0,2026-01-24
50.0,377,377,467,Full Of $500S,5.0,2026-01-24
20.0,1882,1882,467,Full Of $500S,5.0,2026-01-24
10.0,8455,8455,467,Full Of $500S,5.0,2026-01-24
5.0,8707,8707,467,Full Of $500S,5.0,2026-01-24
0.0,12879,12879,467,Full Of $500S,5.0,2026-01-24
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-24
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-24
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-24
100.0,1121,1121,264,"$75,000 Cashout",10.0,2026-01-24
75.0,1814,1814,264,"$75,000 Cashout",10.0,2026-01-24
50.0,4028,4028,264,"$75,000 Cashout",10.0,2026-01-24
25.0,10585,10585,264,"$75,000 Cashout",10.0,2026-01-24
20.0,15087,15087,264,"$75,000 Cashout",10.0,2026-01-24
15.0,19250,19250,264,"$75,000 Cashout",10.0,2026-01-24
10.0,35818,35818,264,"$75,000 Cashout",10.0,2026-01-24
0.0,26677,26677,264,"$75,000 Cashout",10.0,2026-01-24
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-24
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-24
777.0,252,252,332,Spectacular Slots,10.0,2026-01-24
77.0,2710,2710,332,Spectacular Slots,10.0,2026-01-24
27.0,5644,5644,332,Spectacular Slots,10.0,2026-01-24
17.0,9871,9871,332,Spectacular Slots,10.0,2026-01-24
10.0,20903,20903,332,Spectacular Slots,10.0,2026-01-24
0.0,20989,20989,332,Spectacular Slots,10.0,2026-01-24
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-24
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-24
500.0,510,510,438,Smoking Hot 7S,10.0,2026-01-24
100.0,1666,1666,438,Smoking Hot 7S,10.0,2026-01-24
50.0,4150,4150,438,Smoking Hot 7S,10.0,2026-01-24
30.0,7930,7930,438,Smoking Hot 7S,10.0,2026-01-24
20.0,12720,12720,438,Smoking Hot 7S,10.0,2026-01-24
10.0,38509,38509,438,Smoking Hot 7S,10.0,2026-01-24
0.0,25427,25427,438,Smoking Hot 7S,10.0,2026-01-24
200.0,1933,1933,442,"$50, $100 Or $200",10.0,2026-01-24
100.0,2463,2463,442,"$50, $100 Or $200",10.0,2026-01-24
50.0,19511,19511,442,"$50, $100 Or $200",10.0,2026-01-24
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-24
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-24
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-01-24
200.0,820,820,450,Tiger And Dragon Doubler,10.0,2026-01-24
100.0,1568,1568,450,Tiger And Dragon Doubler,10.0,2026-01-24
50.0,4115,4115,450,Tiger And Dragon Doubler,10.0,2026-01-24
30.0,6971,6971,450,Tiger And Dragon Doubler,10.0,2026-01-24
20.0,16859,16859,450,Tiger And Dragon Doubler,10.0,2026-01-24
10.0,41759,41759,450,Tiger And Dragon Doubler,10.0,2026-01-24
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-01-24
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-24
1000.0,39,39,454,"$100,000 Crossword",10.0,2026-01-24
500.0,93,93,454,"$100,000 Crossword",10.0,2026-01-24
200.0,243,243,454,"$100,000 Crossword",10.0,2026-01-24
100.0,509,509,454,"$100,000 Crossword",10.0,2026-01-24
75.0,751,751,454,"$100,000 Crossword",10.0,2026-01-24
50.0,2732,2732,454,"$100,000 Crossword",10.0,2026-01-24
25.0,9970,9970,454,"$100,000 Crossword",10.0,2026-01-24
20.0,12773,12773,454,"$100,000 Crossword",10.0,2026-01-24
15.0,17716,17716,454,"$100,000 Crossword",10.0,2026-01-24
10.0,39352,39352,454,"$100,000 Crossword",10.0,2026-01-24
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-24
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-24
500.0,77,77,456,Chiefs Kingdom,10.0,2026-01-24
100.0,5119,5119,456,Chiefs Kingdom,10.0,2026-01-24
87.0,1191,1191,456,Chiefs Kingdom,10.0,2026-01-24
50.0,1908,1908,456,Chiefs Kingdom,10.0,2026-01-24
25.0,6185,6185,456,Chiefs Kingdom,10.0,2026-01-24
20.0,8050,8050,456,Chiefs Kingdom,10.0,2026-01-24
13.0,10360,10360,456,Chiefs Kingdom,10.0,2026-01-24
10.0,20922,20922,456,Chiefs Kingdom,10.0,2026-01-24
0.0,20005,20005,456,Chiefs Kingdom,10.0,2026-01-24
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-24
1000.0,35,35,461,Black Diamond Club,10.0,2026-01-24
500.0,135,135,461,Black Diamond Club,10.0,2026-01-24
100.0,893,893,461,Black Diamond Club,10.0,2026-01-24
75.0,1343,1343,461,Black Diamond Club,10.0,2026-01-24
50.0,3114,3114,461,Black Diamond Club,10.0,2026-01-24
25.0,5640,5640,461,Black Diamond Club,10.0,2026-01-24
20.0,7185,7185,461,Black Diamond Club,10.0,2026-01-24
15.0,9750,9750,461,Black Diamond Club,10.0,2026-01-24
10.0,16613,16613,461,Black Diamond Club,10.0,2026-01-24
0.0,17268,17268,461,Black Diamond Club,10.0,2026-01-24
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-24
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-24
1000.0,18,18,468,Peppermint Payout Multiplier,10.0,2026-01-24
500.0,45,45,468,Peppermint Payout Multiplier,10.0,2026-01-24
200.0,235,235,468,Peppermint Payout Multiplier,10.0,2026-01-24
100.0,616,616,468,Peppermint Payout Multiplier,10.0,2026-01-24
50.0,1295,1295,468,Peppermint Payout Multiplier,10.0,2026-01-24
30.0,2689,2689,468,Peppermint Payout Multiplier,10.0,2026-01-24
20.0,15919,15919,468,Peppermint Payout Multiplier,10.0,2026-01-24
10.0,27525,27525,468,Peppermint Payout Multiplier,10.0,2026-01-24
0.0,11175,11175,468,Peppermint Payout Multiplier,10.0,2026-01-24
2026.0,352,352,470,2026,10.0,2026-01-24
226.0,247,247,470,2026,10.0,2026-01-24
100.0,590,590,470,2026,10.0,2026-01-24
50.0,1740,1740,470,2026,10.0,2026-01-24
26.0,9100,9100,470,2026,10.0,2026-01-24
20.0,22403,22403,470,2026,10.0,2026-01-24
16.0,19397,19397,470,2026,10.0,2026-01-24
10.0,16658,16658,470,2026,10.0,2026-01-24
0.0,15513,15513,470,2026,10.0,2026-01-24
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-24
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-24
1000.0,45,45,347,Extreme Crossword,20.0,2026-01-24
100.0,1894,1894,347,Extreme Crossword,20.0,2026-01-24
80.0,4562,4562,347,Extreme Crossword,20.0,2026-01-24
60.0,7977,7977,347,Extreme Crossword,20.0,2026-01-24
30.0,28085,28085,347,Extreme Crossword,20.0,2026-01-24
20.0,48113,48113,347,Extreme Crossword,20.0,2026-01-24
0.0,12771,12771,347,Extreme Crossword,20.0,2026-01-24
150000.0,2,2,424,Cash Blast,20.0,2026-01-24
10000.0,5,5,424,Cash Blast,20.0,2026-01-24
1000.0,76,76,424,Cash Blast,20.0,2026-01-24
500.0,271,271,424,Cash Blast,20.0,2026-01-24
200.0,682,682,424,Cash Blast,20.0,2026-01-24
100.0,1887,1887,424,Cash Blast,20.0,2026-01-24
50.0,11656,11656,424,Cash Blast,20.0,2026-01-24
40.0,15848,15848,424,Cash Blast,20.0,2026-01-24
20.0,16105,16105,424,Cash Blast,20.0,2026-01-24
0.0,21086,21086,424,Cash Blast,20.0,2026-01-24
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-24
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-24
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-01-24
500.0,518,518,439,Scorching Hot 7S,20.0,2026-01-24
200.0,1821,1821,439,Scorching Hot 7S,20.0,2026-01-24
100.0,4522,4522,439,Scorching Hot 7S,20.0,2026-01-24
50.0,20700,20700,439,Scorching Hot 7S,20.0,2026-01-24
30.0,23681,23681,439,Scorching Hot 7S,20.0,2026-01-24
20.0,57638,57638,439,Scorching Hot 7S,20.0,2026-01-24
500.0,58,58,443,"$100, $200 Or $500!",20.0,2026-01-24
200.0,294,294,443,"$100, $200 Or $500!",20.0,2026-01-24
100.0,1206,1206,443,"$100, $200 Or $500!",20.0,2026-01-24
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-24
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-24
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-24
500.0,112,112,451,Tiger And Dragon Tripler,20.0,2026-01-24
300.0,107,107,451,Tiger And Dragon Tripler,20.0,2026-01-24
200.0,579,579,451,Tiger And Dragon Tripler,20.0,2026-01-24
100.0,3455,3455,451,Tiger And Dragon Tripler,20.0,2026-01-24
50.0,5367,5367,451,Tiger And Dragon Tripler,20.0,2026-01-24
30.0,8423,8423,451,Tiger And Dragon Tripler,20.0,2026-01-24
20.0,14789,14789,451,Tiger And Dragon Tripler,20.0,2026-01-24
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-24
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-24
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-24
500.0,122,122,469,Merry Money Multiplier Bonus,20.0,2026-01-24
300.0,116,116,469,Merry Money Multiplier Bonus,20.0,2026-01-24
200.0,621,621,469,Merry Money Multiplier Bonus,20.0,2026-01-24
100.0,3753,3753,469,Merry Money Multiplier Bonus,20.0,2026-01-24
50.0,5833,5833,469,Merry Money Multiplier Bonus,20.0,2026-01-24
30.0,10067,10067,469,Merry Money Multiplier Bonus,20.0,2026-01-24
20.0,16062,16062,469,Merry Money Multiplier Bonus,20.0,2026-01-24
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-24
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-24
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-24
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-24
200.0,1230,1230,262,"$250,000 Dazzle",30.0,2026-01-24
100.0,3299,3299,262,"$250,000 Dazzle",30.0,2026-01-24
50.0,4256,4256,262,"$250,000 Dazzle",30.0,2026-01-24
40.0,11822,11822,262,"$250,000 Dazzle",30.0,2026-01-24
30.0,13074,13074,262,"$250,000 Dazzle",30.0,2026-01-24
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-24
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-24
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-24
500.0,1316,1316,331,Sapphire 7S,30.0,2026-01-24
200.0,3760,3760,331,Sapphire 7S,30.0,2026-01-24
100.0,9242,9242,331,Sapphire 7S,30.0,2026-01-24
50.0,15009,15009,331,Sapphire 7S,30.0,2026-01-24
40.0,36213,36213,331,Sapphire 7S,30.0,2026-01-24
30.0,37827,37827,331,Sapphire 7S,30.0,2026-01-24
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-24
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-24
1000.0,21,21,380,Sizzling Riches,30.0,2026-01-24
500.0,451,451,380,Sizzling Riches,30.0,2026-01-24
300.0,546,546,380,Sizzling Riches,30.0,2026-01-24
200.0,826,826,380,Sizzling Riches,30.0,2026-01-24
100.0,3590,3590,380,Sizzling Riches,30.0,2026-01-24
50.0,4503,4503,380,Sizzling Riches,30.0,2026-01-24
40.0,18477,18477,380,Sizzling Riches,30.0,2026-01-24
30.0,16894,16894,380,Sizzling Riches,30.0,2026-01-24
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-24
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-24
1000.0,466,466,440,Fiery Hot 7S,30.0,2026-01-24
500.0,1255,1255,440,Fiery Hot 7S,30.0,2026-01-24
200.0,3217,3217,440,Fiery Hot 7S,30.0,2026-01-24
100.0,7284,7284,440,Fiery Hot 7S,30.0,2026-01-24
50.0,14149,14149,440,Fiery Hot 7S,30.0,2026-01-24
40.0,25673,25673,440,Fiery Hot 7S,30.0,2026-01-24
35.0,30887,30887,440,Fiery Hot 7S,30.0,2026-01-24
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-24
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-24
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-24
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-24
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-24
