prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1.0,144256,144256,460,7-11-21,1.0,2026-03-03
0.0,216363,216363,460,7-11-21,1.0,2026-03-03
10000.0,6,6,476,10X,1.0,2026-03-03
500.0,40,40,476,10X,1.0,2026-03-03
100.0,499,499,476,10X,1.0,2026-03-03
50.0,1173,1173,476,10X,1.0,2026-03-03
20.0,5823,5823,476,10X,1.0,2026-03-03
10.0,12730,12730,476,10X,1.0,2026-03-03
5.0,36342,36342,476,10X,1.0,2026-03-03
2.0,94536,94536,476,10X,1.0,2026-03-03
1.0,217772,217772,476,10X,1.0,2026-03-03
0.0,135074,135074,476,10X,1.0,2026-03-03
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-03-03
2000.0,11,11,386,Double Bonus Crossword,2.0,2026-03-03
500.0,29,29,386,Double Bonus Crossword,2.0,2026-03-03
100.0,200,200,386,Double Bonus Crossword,2.0,2026-03-03
50.0,121,121,386,Double Bonus Crossword,2.0,2026-03-03
25.0,252,252,386,Double Bonus Crossword,2.0,2026-03-03
20.0,2275,2275,386,Double Bonus Crossword,2.0,2026-03-03
15.0,235,235,386,Double Bonus Crossword,2.0,2026-03-03
10.0,9092,9092,386,Double Bonus Crossword,2.0,2026-03-03
5.0,23824,23824,386,Double Bonus Crossword,2.0,2026-03-03
0.0,165997,165997,386,Double Bonus Crossword,2.0,2026-03-03
10000.0,3,3,411,Double Doubler,2.0,2026-03-03
800.0,10,10,411,Double Doubler,2.0,2026-03-03
400.0,10,10,411,Double Doubler,2.0,2026-03-03
200.0,95,95,411,Double Doubler,2.0,2026-03-03
100.0,404,404,411,Double Doubler,2.0,2026-03-03
50.0,393,393,411,Double Doubler,2.0,2026-03-03
20.0,3832,3832,411,Double Doubler,2.0,2026-03-03
10.0,3039,3039,411,Double Doubler,2.0,2026-03-03
8.0,7646,7646,411,Double Doubler,2.0,2026-03-03
4.0,20832,20832,411,Double Doubler,2.0,2026-03-03
2.0,13407,13407,411,Double Doubler,2.0,2026-03-03
0.0,40331,40331,411,Double Doubler,2.0,2026-03-03
10000.0,7,7,416,Rooster Run,2.0,2026-03-03
1000.0,43,43,416,Rooster Run,2.0,2026-03-03
200.0,840,840,416,Rooster Run,2.0,2026-03-03
100.0,1812,1812,416,Rooster Run,2.0,2026-03-03
20.0,5460,5460,416,Rooster Run,2.0,2026-03-03
10.0,5603,5603,416,Rooster Run,2.0,2026-03-03
5.0,5733,5733,416,Rooster Run,2.0,2026-03-03
4.0,17144,17144,416,Rooster Run,2.0,2026-03-03
0.0,151918,151918,416,Rooster Run,2.0,2026-03-03
2500.0,5,5,421,That'S Wild,2.0,2026-03-03
250.0,22,22,421,That'S Wild,2.0,2026-03-03
100.0,76,76,421,That'S Wild,2.0,2026-03-03
50.0,282,282,421,That'S Wild,2.0,2026-03-03
35.0,1613,1613,421,That'S Wild,2.0,2026-03-03
25.0,7902,7902,421,That'S Wild,2.0,2026-03-03
10.0,15170,15170,421,That'S Wild,2.0,2026-03-03
7.0,29179,29179,421,That'S Wild,2.0,2026-03-03
5.0,47099,47099,421,That'S Wild,2.0,2026-03-03
4.0,51940,51940,421,That'S Wild,2.0,2026-03-03
2.0,152330,152330,421,That'S Wild,2.0,2026-03-03
20000.0,2,2,436,Burning Hot 7S,2.0,2026-03-03
1000.0,14,14,436,Burning Hot 7S,2.0,2026-03-03
200.0,56,56,436,Burning Hot 7S,2.0,2026-03-03
50.0,615,615,436,Burning Hot 7S,2.0,2026-03-03
20.0,2070,2070,436,Burning Hot 7S,2.0,2026-03-03
10.0,5901,5901,436,Burning Hot 7S,2.0,2026-03-03
5.0,13461,13461,436,Burning Hot 7S,2.0,2026-03-03
2.0,37548,37548,436,Burning Hot 7S,2.0,2026-03-03
0.0,33414,33414,436,Burning Hot 7S,2.0,2026-03-03
20000.0,27,27,458,Double Bonus Crossword,2.0,2026-03-03
2000.0,209,209,458,Double Bonus Crossword,2.0,2026-03-03
500.0,931,931,458,Double Bonus Crossword,2.0,2026-03-03
100.0,6560,6560,458,Double Bonus Crossword,2.0,2026-03-03
50.0,1225,1225,458,Double Bonus Crossword,2.0,2026-03-03
25.0,2251,2251,458,Double Bonus Crossword,2.0,2026-03-03
20.0,56472,56472,458,Double Bonus Crossword,2.0,2026-03-03
15.0,5429,5429,458,Double Bonus Crossword,2.0,2026-03-03
10.0,163841,163841,458,Double Bonus Crossword,2.0,2026-03-03
5.0,308795,308795,458,Double Bonus Crossword,2.0,2026-03-03
0.0,1147655,1147655,458,Double Bonus Crossword,2.0,2026-03-03
20000.0,4,4,477,20X,2.0,2026-03-03
1000.0,73,73,477,20X,2.0,2026-03-03
200.0,651,651,477,20X,2.0,2026-03-03
50.0,5330,5330,477,20X,2.0,2026-03-03
20.0,14510,14510,477,20X,2.0,2026-03-03
10.0,31843,31843,477,20X,2.0,2026-03-03
5.0,63946,63946,477,20X,2.0,2026-03-03
2.0,169164,169164,477,20X,2.0,2026-03-03
0.0,151676,151676,477,20X,2.0,2026-03-03
15000.0,4,4,263,Red Hot Cash,3.0,2026-03-03
1000.0,6,6,263,Red Hot Cash,3.0,2026-03-03
600.0,31,31,263,Red Hot Cash,3.0,2026-03-03
300.0,35,35,263,Red Hot Cash,3.0,2026-03-03
200.0,128,128,263,Red Hot Cash,3.0,2026-03-03
100.0,385,385,263,Red Hot Cash,3.0,2026-03-03
60.0,1336,1336,263,Red Hot Cash,3.0,2026-03-03
30.0,4323,4323,263,Red Hot Cash,3.0,2026-03-03
20.0,8326,8326,263,Red Hot Cash,3.0,2026-03-03
15.0,8550,8550,263,Red Hot Cash,3.0,2026-03-03
10.0,20685,20685,263,Red Hot Cash,3.0,2026-03-03
8.0,21400,21400,263,Red Hot Cash,3.0,2026-03-03
6.0,35285,35285,263,Red Hot Cash,3.0,2026-03-03
5.0,34855,34855,263,Red Hot Cash,3.0,2026-03-03
3.0,81162,81162,263,Red Hot Cash,3.0,2026-03-03
15000.0,2,2,433,Word Games,3.0,2026-03-03
700.0,25,25,433,Word Games,3.0,2026-03-03
350.0,20,20,433,Word Games,3.0,2026-03-03
100.0,217,217,433,Word Games,3.0,2026-03-03
70.0,1676,1676,433,Word Games,3.0,2026-03-03
35.0,6823,6823,433,Word Games,3.0,2026-03-03
25.0,1757,1757,433,Word Games,3.0,2026-03-03
20.0,7090,7090,433,Word Games,3.0,2026-03-03
10.0,21237,21237,433,Word Games,3.0,2026-03-03
6.0,24844,24844,433,Word Games,3.0,2026-03-03
5.0,28542,28542,433,Word Games,3.0,2026-03-03
0.0,81080,81080,433,Word Games,3.0,2026-03-03
25000.0,1,1,406,Psychedelic Payout,5.0,2026-03-03
1000.0,48,48,406,Psychedelic Payout,5.0,2026-03-03
500.0,94,94,406,Psychedelic Payout,5.0,2026-03-03
100.0,506,506,406,Psychedelic Payout,5.0,2026-03-03
75.0,628,628,406,Psychedelic Payout,5.0,2026-03-03
50.0,962,962,406,Psychedelic Payout,5.0,2026-03-03
20.0,3329,3329,406,Psychedelic Payout,5.0,2026-03-03
15.0,7884,7884,406,Psychedelic Payout,5.0,2026-03-03
10.0,12786,12786,406,Psychedelic Payout,5.0,2026-03-03
5.0,27245,27245,406,Psychedelic Payout,5.0,2026-03-03
0.0,18013,18013,406,Psychedelic Payout,5.0,2026-03-03
25000.0,1,1,413,Deluxe Dollars,5.0,2026-03-03
1000.0,1,1,413,Deluxe Dollars,5.0,2026-03-03
500.0,8,8,413,Deluxe Dollars,5.0,2026-03-03
100.0,1038,1038,413,Deluxe Dollars,5.0,2026-03-03
50.0,1191,1191,413,Deluxe Dollars,5.0,2026-03-03
20.0,3344,3344,413,Deluxe Dollars,5.0,2026-03-03
10.0,4710,4710,413,Deluxe Dollars,5.0,2026-03-03
5.0,12263,12263,413,Deluxe Dollars,5.0,2026-03-03
0.0,11664,11664,413,Deluxe Dollars,5.0,2026-03-03
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-03-03
1000.0,38,38,437,Blazing Hot 7S,5.0,2026-03-03
500.0,53,53,437,Blazing Hot 7S,5.0,2026-03-03
100.0,318,318,437,Blazing Hot 7S,5.0,2026-03-03
75.0,382,382,437,Blazing Hot 7S,5.0,2026-03-03
50.0,596,596,437,Blazing Hot 7S,5.0,2026-03-03
25.0,1986,1986,437,Blazing Hot 7S,5.0,2026-03-03
20.0,3603,3603,437,Blazing Hot 7S,5.0,2026-03-03
10.0,7800,7800,437,Blazing Hot 7S,5.0,2026-03-03
5.0,19253,19253,437,Blazing Hot 7S,5.0,2026-03-03
0.0,13920,13920,437,Blazing Hot 7S,5.0,2026-03-03
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-03-03
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-03-03
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-03-03
200.0,187,187,444,Kansas Grande Loteria,5.0,2026-03-03
100.0,643,643,444,Kansas Grande Loteria,5.0,2026-03-03
75.0,502,502,444,Kansas Grande Loteria,5.0,2026-03-03
50.0,7310,7310,444,Kansas Grande Loteria,5.0,2026-03-03
30.0,4411,4411,444,Kansas Grande Loteria,5.0,2026-03-03
25.0,3878,3878,444,Kansas Grande Loteria,5.0,2026-03-03
20.0,7193,7193,444,Kansas Grande Loteria,5.0,2026-03-03
15.0,4463,4463,444,Kansas Grande Loteria,5.0,2026-03-03
10.0,13651,13651,444,Kansas Grande Loteria,5.0,2026-03-03
5.0,32398,32398,444,Kansas Grande Loteria,5.0,2026-03-03
0.0,50207,50207,444,Kansas Grande Loteria,5.0,2026-03-03
25000.0,2,2,449,Tiger And Dragon,5.0,2026-03-03
1000.0,2,2,449,Tiger And Dragon,5.0,2026-03-03
500.0,12,12,449,Tiger And Dragon,5.0,2026-03-03
100.0,307,307,449,Tiger And Dragon,5.0,2026-03-03
50.0,2436,2436,449,Tiger And Dragon,5.0,2026-03-03
20.0,7476,7476,449,Tiger And Dragon,5.0,2026-03-03
10.0,15339,15339,449,Tiger And Dragon,5.0,2026-03-03
5.0,27825,27825,449,Tiger And Dragon,5.0,2026-03-03
0.0,23916,23916,449,Tiger And Dragon,5.0,2026-03-03
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-03-03
5000.0,28,28,453,Super Red Hot Crossword,5.0,2026-03-03
1000.0,121,121,453,Super Red Hot Crossword,5.0,2026-03-03
200.0,174,174,453,Super Red Hot Crossword,5.0,2026-03-03
100.0,6235,6235,453,Super Red Hot Crossword,5.0,2026-03-03
75.0,1794,1794,453,Super Red Hot Crossword,5.0,2026-03-03
50.0,14601,14601,453,Super Red Hot Crossword,5.0,2026-03-03
25.0,17402,17402,453,Super Red Hot Crossword,5.0,2026-03-03
20.0,25051,25051,453,Super Red Hot Crossword,5.0,2026-03-03
10.0,42951,42951,453,Super Red Hot Crossword,5.0,2026-03-03
5.0,45112,45112,453,Super Red Hot Crossword,5.0,2026-03-03
0.0,231941,231941,453,Super Red Hot Crossword,5.0,2026-03-03
25000.0,1,1,455,Yellowstone,5.0,2026-03-03
1000.0,59,59,455,Yellowstone,5.0,2026-03-03
500.0,114,114,455,Yellowstone,5.0,2026-03-03
100.0,553,553,455,Yellowstone,5.0,2026-03-03
75.0,725,725,455,Yellowstone,5.0,2026-03-03
50.0,1111,1111,455,Yellowstone,5.0,2026-03-03
25.0,3876,3876,455,Yellowstone,5.0,2026-03-03
15.0,9198,9198,455,Yellowstone,5.0,2026-03-03
10.0,13698,13698,455,Yellowstone,5.0,2026-03-03
5.0,31585,31585,455,Yellowstone,5.0,2026-03-03
0.0,20889,20889,455,Yellowstone,5.0,2026-03-03
50000.0,1,1,457,Rivalry Riches,5.0,2026-03-03
5000.0,1,1,457,Rivalry Riches,5.0,2026-03-03
500.0,39,39,457,Rivalry Riches,5.0,2026-03-03
100.0,267,267,457,Rivalry Riches,5.0,2026-03-03
75.0,325,325,457,Rivalry Riches,5.0,2026-03-03
50.0,851,851,457,Rivalry Riches,5.0,2026-03-03
25.0,2962,2962,457,Rivalry Riches,5.0,2026-03-03
15.0,8564,8564,457,Rivalry Riches,5.0,2026-03-03
10.0,13734,13734,457,Rivalry Riches,5.0,2026-03-03
5.0,20728,20728,457,Rivalry Riches,5.0,2026-03-03
0.0,17791,17791,457,Rivalry Riches,5.0,2026-03-03
50000.0,3,3,478,50X,5.0,2026-03-03
1000.0,219,219,478,50X,5.0,2026-03-03
500.0,415,415,478,50X,5.0,2026-03-03
100.0,2064,2064,478,50X,5.0,2026-03-03
75.0,2814,2814,478,50X,5.0,2026-03-03
50.0,3982,3982,478,50X,5.0,2026-03-03
25.0,11151,11151,478,50X,5.0,2026-03-03
20.0,21505,21505,478,50X,5.0,2026-03-03
10.0,44029,44029,478,50X,5.0,2026-03-03
5.0,90857,90857,478,50X,5.0,2026-03-03
0.0,63669,63669,478,50X,5.0,2026-03-03
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-03-03
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-03-03
500.0,100,100,264,"$75,000 Cashout",10.0,2026-03-03
100.0,1111,1111,264,"$75,000 Cashout",10.0,2026-03-03
75.0,1797,1797,264,"$75,000 Cashout",10.0,2026-03-03
50.0,3989,3989,264,"$75,000 Cashout",10.0,2026-03-03
25.0,10478,10478,264,"$75,000 Cashout",10.0,2026-03-03
20.0,14987,14987,264,"$75,000 Cashout",10.0,2026-03-03
15.0,19083,19083,264,"$75,000 Cashout",10.0,2026-03-03
10.0,35422,35422,264,"$75,000 Cashout",10.0,2026-03-03
0.0,26425,26425,264,"$75,000 Cashout",10.0,2026-03-03
100000.0,1,1,332,Spectacular Slots,10.0,2026-03-03
7777.0,20,20,332,Spectacular Slots,10.0,2026-03-03
777.0,232,232,332,Spectacular Slots,10.0,2026-03-03
77.0,2522,2522,332,Spectacular Slots,10.0,2026-03-03
27.0,5282,5282,332,Spectacular Slots,10.0,2026-03-03
17.0,9155,9155,332,Spectacular Slots,10.0,2026-03-03
10.0,19564,19564,332,Spectacular Slots,10.0,2026-03-03
0.0,19616,19616,332,Spectacular Slots,10.0,2026-03-03
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-03-03
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-03-03
500.0,498,498,438,Smoking Hot 7S,10.0,2026-03-03
100.0,1618,1618,438,Smoking Hot 7S,10.0,2026-03-03
50.0,4044,4044,438,Smoking Hot 7S,10.0,2026-03-03
30.0,7728,7728,438,Smoking Hot 7S,10.0,2026-03-03
20.0,12407,12407,438,Smoking Hot 7S,10.0,2026-03-03
10.0,37594,37594,438,Smoking Hot 7S,10.0,2026-03-03
0.0,24835,24835,438,Smoking Hot 7S,10.0,2026-03-03
200.0,1387,1387,442,"$50, $100 Or $200",10.0,2026-03-03
100.0,1762,1762,442,"$50, $100 Or $200",10.0,2026-03-03
50.0,13999,13999,442,"$50, $100 Or $200",10.0,2026-03-03
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-03-03
1000.0,37,37,450,Tiger And Dragon Doubler,10.0,2026-03-03
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-03-03
200.0,812,812,450,Tiger And Dragon Doubler,10.0,2026-03-03
100.0,1548,1548,450,Tiger And Dragon Doubler,10.0,2026-03-03
50.0,4058,4058,450,Tiger And Dragon Doubler,10.0,2026-03-03
30.0,6875,6875,450,Tiger And Dragon Doubler,10.0,2026-03-03
20.0,16640,16640,450,Tiger And Dragon Doubler,10.0,2026-03-03
10.0,41201,41201,450,Tiger And Dragon Doubler,10.0,2026-03-03
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-03-03
10000.0,0,0,454,"$100,000 Crossword",10.0,2026-03-03
1000.0,25,25,454,"$100,000 Crossword",10.0,2026-03-03
500.0,61,61,454,"$100,000 Crossword",10.0,2026-03-03
200.0,162,162,454,"$100,000 Crossword",10.0,2026-03-03
100.0,352,352,454,"$100,000 Crossword",10.0,2026-03-03
75.0,505,505,454,"$100,000 Crossword",10.0,2026-03-03
50.0,1871,1871,454,"$100,000 Crossword",10.0,2026-03-03
25.0,6794,6794,454,"$100,000 Crossword",10.0,2026-03-03
20.0,8784,8784,454,"$100,000 Crossword",10.0,2026-03-03
15.0,12201,12201,454,"$100,000 Crossword",10.0,2026-03-03
10.0,28361,28361,454,"$100,000 Crossword",10.0,2026-03-03
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-03-03
1000.0,20,20,456,Chiefs Kingdom,10.0,2026-03-03
500.0,65,65,456,Chiefs Kingdom,10.0,2026-03-03
100.0,4145,4145,456,Chiefs Kingdom,10.0,2026-03-03
87.0,988,988,456,Chiefs Kingdom,10.0,2026-03-03
50.0,1540,1540,456,Chiefs Kingdom,10.0,2026-03-03
25.0,5095,5095,456,Chiefs Kingdom,10.0,2026-03-03
20.0,6635,6635,456,Chiefs Kingdom,10.0,2026-03-03
13.0,8659,8659,456,Chiefs Kingdom,10.0,2026-03-03
10.0,17436,17436,456,Chiefs Kingdom,10.0,2026-03-03
0.0,16609,16609,456,Chiefs Kingdom,10.0,2026-03-03
75000.0,1,1,461,Black Diamond Club,10.0,2026-03-03
1000.0,30,30,461,Black Diamond Club,10.0,2026-03-03
500.0,105,105,461,Black Diamond Club,10.0,2026-03-03
100.0,752,752,461,Black Diamond Club,10.0,2026-03-03
75.0,1118,1118,461,Black Diamond Club,10.0,2026-03-03
50.0,2551,2551,461,Black Diamond Club,10.0,2026-03-03
25.0,4681,4681,461,Black Diamond Club,10.0,2026-03-03
20.0,5952,5952,461,Black Diamond Club,10.0,2026-03-03
15.0,8101,8101,461,Black Diamond Club,10.0,2026-03-03
10.0,13904,13904,461,Black Diamond Club,10.0,2026-03-03
0.0,14518,14518,461,Black Diamond Club,10.0,2026-03-03
2026.0,290,290,470,2026,10.0,2026-03-03
226.0,199,199,470,2026,10.0,2026-03-03
100.0,493,493,470,2026,10.0,2026-03-03
50.0,1452,1452,470,2026,10.0,2026-03-03
26.0,7544,7544,470,2026,10.0,2026-03-03
20.0,18650,18650,470,2026,10.0,2026-03-03
16.0,16271,16271,470,2026,10.0,2026-03-03
10.0,14000,14000,470,2026,10.0,2026-03-03
0.0,13052,13052,470,2026,10.0,2026-03-03
100000.0,4,4,479,100X,10.0,2026-03-03
1000.0,36,36,479,100X,10.0,2026-03-03
500.0,1321,1321,479,100X,10.0,2026-03-03
100.0,4422,4422,479,100X,10.0,2026-03-03
50.0,10607,10607,479,100X,10.0,2026-03-03
30.0,19836,19836,479,100X,10.0,2026-03-03
20.0,31810,31810,479,100X,10.0,2026-03-03
10.0,92597,92597,479,100X,10.0,2026-03-03
0.0,59965,59965,479,100X,10.0,2026-03-03
150000.0,1,1,347,Extreme Crossword,20.0,2026-03-03
100000.0,0,0,347,Extreme Crossword,20.0,2026-03-03
1000.0,41,41,347,Extreme Crossword,20.0,2026-03-03
100.0,1699,1699,347,Extreme Crossword,20.0,2026-03-03
80.0,4098,4098,347,Extreme Crossword,20.0,2026-03-03
60.0,7181,7181,347,Extreme Crossword,20.0,2026-03-03
30.0,25287,25287,347,Extreme Crossword,20.0,2026-03-03
20.0,43317,43317,347,Extreme Crossword,20.0,2026-03-03
0.0,11628,11628,347,Extreme Crossword,20.0,2026-03-03
150000.0,2,2,424,Cash Blast,20.0,2026-03-03
10000.0,5,5,424,Cash Blast,20.0,2026-03-03
1000.0,62,62,424,Cash Blast,20.0,2026-03-03
500.0,214,214,424,Cash Blast,20.0,2026-03-03
200.0,544,544,424,Cash Blast,20.0,2026-03-03
100.0,1477,1477,424,Cash Blast,20.0,2026-03-03
50.0,9163,9163,424,Cash Blast,20.0,2026-03-03
40.0,12428,12428,424,Cash Blast,20.0,2026-03-03
20.0,12697,12697,424,Cash Blast,20.0,2026-03-03
0.0,16567,16567,424,Cash Blast,20.0,2026-03-03
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-03-03
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-03-03
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-03-03
500.0,515,515,439,Scorching Hot 7S,20.0,2026-03-03
200.0,1807,1807,439,Scorching Hot 7S,20.0,2026-03-03
100.0,4495,4495,439,Scorching Hot 7S,20.0,2026-03-03
50.0,20546,20546,439,Scorching Hot 7S,20.0,2026-03-03
30.0,23501,23501,439,Scorching Hot 7S,20.0,2026-03-03
20.0,57204,57204,439,Scorching Hot 7S,20.0,2026-03-03
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-03-03
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-03-03
1000.0,4,4,451,Tiger And Dragon Tripler,20.0,2026-03-03
500.0,89,89,451,Tiger And Dragon Tripler,20.0,2026-03-03
300.0,96,96,451,Tiger And Dragon Tripler,20.0,2026-03-03
200.0,485,485,451,Tiger And Dragon Tripler,20.0,2026-03-03
100.0,2936,2936,451,Tiger And Dragon Tripler,20.0,2026-03-03
50.0,4587,4587,451,Tiger And Dragon Tripler,20.0,2026-03-03
30.0,7191,7191,451,Tiger And Dragon Tripler,20.0,2026-03-03
20.0,12641,12641,451,Tiger And Dragon Tripler,20.0,2026-03-03
200000.0,4,4,480,200X,20.0,2026-03-03
10000.0,33,33,480,200X,20.0,2026-03-03
1000.0,348,348,480,200X,20.0,2026-03-03
500.0,776,776,480,200X,20.0,2026-03-03
200.0,2739,2739,480,200X,20.0,2026-03-03
100.0,6781,6781,480,200X,20.0,2026-03-03
50.0,31245,31245,480,200X,20.0,2026-03-03
30.0,35296,35296,480,200X,20.0,2026-03-03
20.0,85229,85229,480,200X,20.0,2026-03-03
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-03-03
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-03-03
1000.0,34,34,262,"$250,000 Dazzle",30.0,2026-03-03
500.0,441,441,262,"$250,000 Dazzle",30.0,2026-03-03
200.0,1221,1221,262,"$250,000 Dazzle",30.0,2026-03-03
100.0,3269,3269,262,"$250,000 Dazzle",30.0,2026-03-03
50.0,4225,4225,262,"$250,000 Dazzle",30.0,2026-03-03
40.0,11716,11716,262,"$250,000 Dazzle",30.0,2026-03-03
30.0,12947,12947,262,"$250,000 Dazzle",30.0,2026-03-03
300000.0,2,2,331,Sapphire 7S,30.0,2026-03-03
10000.0,12,12,331,Sapphire 7S,30.0,2026-03-03
1000.0,133,133,331,Sapphire 7S,30.0,2026-03-03
500.0,1299,1299,331,Sapphire 7S,30.0,2026-03-03
200.0,3698,3698,331,Sapphire 7S,30.0,2026-03-03
100.0,9095,9095,331,Sapphire 7S,30.0,2026-03-03
50.0,14806,14806,331,Sapphire 7S,30.0,2026-03-03
40.0,35660,35660,331,Sapphire 7S,30.0,2026-03-03
30.0,37236,37236,331,Sapphire 7S,30.0,2026-03-03
300000.0,1,1,380,Sizzling Riches,30.0,2026-03-03
10000.0,4,4,380,Sizzling Riches,30.0,2026-03-03
1000.0,20,20,380,Sizzling Riches,30.0,2026-03-03
500.0,407,407,380,Sizzling Riches,30.0,2026-03-03
300.0,501,501,380,Sizzling Riches,30.0,2026-03-03
200.0,753,753,380,Sizzling Riches,30.0,2026-03-03
100.0,3251,3251,380,Sizzling Riches,30.0,2026-03-03
50.0,4098,4098,380,Sizzling Riches,30.0,2026-03-03
40.0,16814,16814,380,Sizzling Riches,30.0,2026-03-03
30.0,15372,15372,380,Sizzling Riches,30.0,2026-03-03
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-03-03
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-03-03
1000.0,447,447,440,Fiery Hot 7S,30.0,2026-03-03
500.0,1225,1225,440,Fiery Hot 7S,30.0,2026-03-03
200.0,3140,3140,440,Fiery Hot 7S,30.0,2026-03-03
100.0,7088,7088,440,Fiery Hot 7S,30.0,2026-03-03
50.0,13800,13800,440,Fiery Hot 7S,30.0,2026-03-03
40.0,24973,24973,440,Fiery Hot 7S,30.0,2026-03-03
35.0,30079,30079,440,Fiery Hot 7S,30.0,2026-03-03
300000.0,2,2,481,300X,30.0,2026-03-03
10000.0,46,46,481,300X,30.0,2026-03-03
1000.0,755,755,481,300X,30.0,2026-03-03
500.0,2032,2032,481,300X,30.0,2026-03-03
200.0,6292,6292,481,300X,30.0,2026-03-03
100.0,12102,12102,481,300X,30.0,2026-03-03
50.0,23056,23056,481,300X,30.0,2026-03-03
40.0,41190,41190,481,300X,30.0,2026-03-03
30.0,49329,49329,481,300X,30.0,2026-03-03
500000.0,2,2,417,Fabulous Fortune,50.0,2026-03-03
25000.0,3,3,417,Fabulous Fortune,50.0,2026-03-03
5000.0,19,19,417,Fabulous Fortune,50.0,2026-03-03
2500.0,93,93,417,Fabulous Fortune,50.0,2026-03-03
