prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
20.0,15345,15345,477,20X,2.0,2026-02-11
10.0,33727,33727,477,20X,2.0,2026-02-11
5.0,67656,67656,477,20X,2.0,2026-02-11
2.0,178329,178329,477,20X,2.0,2026-02-11
0.0,160117,160117,477,20X,2.0,2026-02-11
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-11
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-11
600.0,31,31,263,Red Hot Cash,3.0,2026-02-11
300.0,35,35,263,Red Hot Cash,3.0,2026-02-11
200.0,129,129,263,Red Hot Cash,3.0,2026-02-11
100.0,389,389,263,Red Hot Cash,3.0,2026-02-11
60.0,1345,1345,263,Red Hot Cash,3.0,2026-02-11
30.0,4362,4362,263,Red Hot Cash,3.0,2026-02-11
20.0,8395,8395,263,Red Hot Cash,3.0,2026-02-11
15.0,8608,8608,263,Red Hot Cash,3.0,2026-02-11
10.0,20828,20828,263,Red Hot Cash,3.0,2026-02-11
8.0,21539,21539,263,Red Hot Cash,3.0,2026-02-11
6.0,35488,35488,263,Red Hot Cash,3.0,2026-02-11
5.0,35090,35090,263,Red Hot Cash,3.0,2026-02-11
3.0,81660,81660,263,Red Hot Cash,3.0,2026-02-11
15000.0,2,2,433,Word Games,3.0,2026-02-11
700.0,28,28,433,Word Games,3.0,2026-02-11
350.0,25,25,433,Word Games,3.0,2026-02-11
100.0,249,249,433,Word Games,3.0,2026-02-11
70.0,1865,1865,433,Word Games,3.0,2026-02-11
35.0,7546,7546,433,Word Games,3.0,2026-02-11
25.0,1955,1955,433,Word Games,3.0,2026-02-11
20.0,7784,7784,433,Word Games,3.0,2026-02-11
10.0,23380,23380,433,Word Games,3.0,2026-02-11
6.0,27293,27293,433,Word Games,3.0,2026-02-11
5.0,31402,31402,433,Word Games,3.0,2026-02-11
0.0,88685,88685,433,Word Games,3.0,2026-02-11
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-11
1000.0,58,58,406,Psychedelic Payout,5.0,2026-02-11
500.0,111,111,406,Psychedelic Payout,5.0,2026-02-11
100.0,587,587,406,Psychedelic Payout,5.0,2026-02-11
75.0,732,732,406,Psychedelic Payout,5.0,2026-02-11
50.0,1110,1110,406,Psychedelic Payout,5.0,2026-02-11
20.0,3794,3794,406,Psychedelic Payout,5.0,2026-02-11
15.0,8981,8981,406,Psychedelic Payout,5.0,2026-02-11
10.0,14554,14554,406,Psychedelic Payout,5.0,2026-02-11
5.0,30726,30726,406,Psychedelic Payout,5.0,2026-02-11
0.0,20325,20325,406,Psychedelic Payout,5.0,2026-02-11
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-11
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-11
500.0,9,9,413,Deluxe Dollars,5.0,2026-02-11
100.0,1095,1095,413,Deluxe Dollars,5.0,2026-02-11
50.0,1251,1251,413,Deluxe Dollars,5.0,2026-02-11
20.0,3556,3556,413,Deluxe Dollars,5.0,2026-02-11
10.0,4989,4989,413,Deluxe Dollars,5.0,2026-02-11
5.0,12884,12884,413,Deluxe Dollars,5.0,2026-02-11
0.0,12210,12210,413,Deluxe Dollars,5.0,2026-02-11
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-11
1000.0,41,41,437,Blazing Hot 7S,5.0,2026-02-11
500.0,55,55,437,Blazing Hot 7S,5.0,2026-02-11
100.0,349,349,437,Blazing Hot 7S,5.0,2026-02-11
75.0,425,425,437,Blazing Hot 7S,5.0,2026-02-11
50.0,654,654,437,Blazing Hot 7S,5.0,2026-02-11
25.0,2153,2153,437,Blazing Hot 7S,5.0,2026-02-11
20.0,3924,3924,437,Blazing Hot 7S,5.0,2026-02-11
10.0,8393,8393,437,Blazing Hot 7S,5.0,2026-02-11
5.0,20401,20401,437,Blazing Hot 7S,5.0,2026-02-11
0.0,14779,14779,437,Blazing Hot 7S,5.0,2026-02-11
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-11
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-11
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-11
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-11
100.0,649,649,444,Kansas Grande Loteria,5.0,2026-02-11
75.0,508,508,444,Kansas Grande Loteria,5.0,2026-02-11
50.0,7428,7428,444,Kansas Grande Loteria,5.0,2026-02-11
30.0,4479,4479,444,Kansas Grande Loteria,5.0,2026-02-11
25.0,3939,3939,444,Kansas Grande Loteria,5.0,2026-02-11
20.0,7312,7312,444,Kansas Grande Loteria,5.0,2026-02-11
15.0,4536,4536,444,Kansas Grande Loteria,5.0,2026-02-11
10.0,13842,13842,444,Kansas Grande Loteria,5.0,2026-02-11
5.0,32857,32857,444,Kansas Grande Loteria,5.0,2026-02-11
0.0,50901,50901,444,Kansas Grande Loteria,5.0,2026-02-11
100.0,252,252,446,"$25, $50 Or $100",5.0,2026-02-11
50.0,917,917,446,"$25, $50 Or $100",5.0,2026-02-11
25.0,3662,3662,446,"$25, $50 Or $100",5.0,2026-02-11
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-11
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-11
500.0,14,14,449,Tiger And Dragon,5.0,2026-02-11
100.0,326,326,449,Tiger And Dragon,5.0,2026-02-11
50.0,2662,2662,449,Tiger And Dragon,5.0,2026-02-11
20.0,8038,8038,449,Tiger And Dragon,5.0,2026-02-11
10.0,16457,16457,449,Tiger And Dragon,5.0,2026-02-11
5.0,29845,29845,449,Tiger And Dragon,5.0,2026-02-11
0.0,25645,25645,449,Tiger And Dragon,5.0,2026-02-11
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-11
5000.0,30,30,453,Super Red Hot Crossword,5.0,2026-02-11
1000.0,131,131,453,Super Red Hot Crossword,5.0,2026-02-11
200.0,187,187,453,Super Red Hot Crossword,5.0,2026-02-11
100.0,6731,6731,453,Super Red Hot Crossword,5.0,2026-02-11
75.0,1943,1943,453,Super Red Hot Crossword,5.0,2026-02-11
50.0,15769,15769,453,Super Red Hot Crossword,5.0,2026-02-11
25.0,18861,18861,453,Super Red Hot Crossword,5.0,2026-02-11
20.0,27144,27144,453,Super Red Hot Crossword,5.0,2026-02-11
10.0,46308,46308,453,Super Red Hot Crossword,5.0,2026-02-11
5.0,48394,48394,453,Super Red Hot Crossword,5.0,2026-02-11
0.0,250201,250201,453,Super Red Hot Crossword,5.0,2026-02-11
25000.0,1,1,455,Yellowstone,5.0,2026-02-11
1000.0,67,67,455,Yellowstone,5.0,2026-02-11
500.0,126,126,455,Yellowstone,5.0,2026-02-11
100.0,615,615,455,Yellowstone,5.0,2026-02-11
75.0,821,821,455,Yellowstone,5.0,2026-02-11
50.0,1231,1231,455,Yellowstone,5.0,2026-02-11
25.0,4237,4237,455,Yellowstone,5.0,2026-02-11
15.0,10151,10151,455,Yellowstone,5.0,2026-02-11
10.0,15181,15181,455,Yellowstone,5.0,2026-02-11
5.0,34453,34453,455,Yellowstone,5.0,2026-02-11
0.0,22784,22784,455,Yellowstone,5.0,2026-02-11
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-11
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-11
500.0,47,47,457,Rivalry Riches,5.0,2026-02-11
100.0,310,310,457,Rivalry Riches,5.0,2026-02-11
75.0,383,383,457,Rivalry Riches,5.0,2026-02-11
50.0,1024,1024,457,Rivalry Riches,5.0,2026-02-11
25.0,3483,3483,457,Rivalry Riches,5.0,2026-02-11
15.0,9910,9910,457,Rivalry Riches,5.0,2026-02-11
10.0,15904,15904,457,Rivalry Riches,5.0,2026-02-11
5.0,23818,23818,457,Rivalry Riches,5.0,2026-02-11
0.0,20349,20349,457,Rivalry Riches,5.0,2026-02-11
500.0,71,71,467,Full Of $500S,5.0,2026-02-11
100.0,55,55,467,Full Of $500S,5.0,2026-02-11
50.0,296,296,467,Full Of $500S,5.0,2026-02-11
20.0,1547,1547,467,Full Of $500S,5.0,2026-02-11
10.0,7195,7195,467,Full Of $500S,5.0,2026-02-11
5.0,7611,7611,467,Full Of $500S,5.0,2026-02-11
0.0,11291,11291,467,Full Of $500S,5.0,2026-02-11
50000.0,4,4,478,50X,5.0,2026-02-11
1000.0,233,233,478,50X,5.0,2026-02-11
500.0,473,473,478,50X,5.0,2026-02-11
100.0,2298,2298,478,50X,5.0,2026-02-11
75.0,3132,3132,478,50X,5.0,2026-02-11
50.0,4435,4435,478,50X,5.0,2026-02-11
25.0,12393,12393,478,50X,5.0,2026-02-11
20.0,23900,23900,478,50X,5.0,2026-02-11
10.0,48753,48753,478,50X,5.0,2026-02-11
5.0,100136,100136,478,50X,5.0,2026-02-11
0.0,70084,70084,478,50X,5.0,2026-02-11
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-11
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-11
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-11
100.0,1117,1117,264,"$75,000 Cashout",10.0,2026-02-11
75.0,1806,1806,264,"$75,000 Cashout",10.0,2026-02-11
50.0,4015,4015,264,"$75,000 Cashout",10.0,2026-02-11
25.0,10539,10539,264,"$75,000 Cashout",10.0,2026-02-11
20.0,15032,15032,264,"$75,000 Cashout",10.0,2026-02-11
15.0,19178,19178,264,"$75,000 Cashout",10.0,2026-02-11
10.0,35629,35629,264,"$75,000 Cashout",10.0,2026-02-11
0.0,26558,26558,264,"$75,000 Cashout",10.0,2026-02-11
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-11
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-11
777.0,244,244,332,Spectacular Slots,10.0,2026-02-11
77.0,2622,2622,332,Spectacular Slots,10.0,2026-02-11
27.0,5471,5471,332,Spectacular Slots,10.0,2026-02-11
17.0,9560,9560,332,Spectacular Slots,10.0,2026-02-11
10.0,20261,20261,332,Spectacular Slots,10.0,2026-02-11
0.0,20329,20329,332,Spectacular Slots,10.0,2026-02-11
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-11
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-11
500.0,501,501,438,Smoking Hot 7S,10.0,2026-02-11
100.0,1636,1636,438,Smoking Hot 7S,10.0,2026-02-11
50.0,4098,4098,438,Smoking Hot 7S,10.0,2026-02-11
30.0,7821,7821,438,Smoking Hot 7S,10.0,2026-02-11
20.0,12559,12559,438,Smoking Hot 7S,10.0,2026-02-11
10.0,38067,38067,438,Smoking Hot 7S,10.0,2026-02-11
0.0,25123,25123,438,Smoking Hot 7S,10.0,2026-02-11
200.0,1690,1690,442,"$50, $100 Or $200",10.0,2026-02-11
100.0,2155,2155,442,"$50, $100 Or $200",10.0,2026-02-11
50.0,17058,17058,442,"$50, $100 Or $200",10.0,2026-02-11
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-11
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-11
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-11
200.0,818,818,450,Tiger And Dragon Doubler,10.0,2026-02-11
100.0,1558,1558,450,Tiger And Dragon Doubler,10.0,2026-02-11
50.0,4090,4090,450,Tiger And Dragon Doubler,10.0,2026-02-11
30.0,6920,6920,450,Tiger And Dragon Doubler,10.0,2026-02-11
20.0,16746,16746,450,Tiger And Dragon Doubler,10.0,2026-02-11
10.0,41482,41482,450,Tiger And Dragon Doubler,10.0,2026-02-11
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-11
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-11
1000.0,32,32,454,"$100,000 Crossword",10.0,2026-02-11
500.0,80,80,454,"$100,000 Crossword",10.0,2026-02-11
200.0,201,201,454,"$100,000 Crossword",10.0,2026-02-11
100.0,429,429,454,"$100,000 Crossword",10.0,2026-02-11
75.0,642,642,454,"$100,000 Crossword",10.0,2026-02-11
50.0,2342,2342,454,"$100,000 Crossword",10.0,2026-02-11
25.0,8521,8521,454,"$100,000 Crossword",10.0,2026-02-11
20.0,10963,10963,454,"$100,000 Crossword",10.0,2026-02-11
15.0,15273,15273,454,"$100,000 Crossword",10.0,2026-02-11
10.0,34377,34377,454,"$100,000 Crossword",10.0,2026-02-11
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-11
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-02-11
500.0,71,71,456,Chiefs Kingdom,10.0,2026-02-11
100.0,4669,4669,456,Chiefs Kingdom,10.0,2026-02-11
87.0,1085,1085,456,Chiefs Kingdom,10.0,2026-02-11
50.0,1744,1744,456,Chiefs Kingdom,10.0,2026-02-11
25.0,5678,5678,456,Chiefs Kingdom,10.0,2026-02-11
20.0,7401,7401,456,Chiefs Kingdom,10.0,2026-02-11
13.0,9561,9561,456,Chiefs Kingdom,10.0,2026-02-11
10.0,19234,19234,456,Chiefs Kingdom,10.0,2026-02-11
0.0,18427,18427,456,Chiefs Kingdom,10.0,2026-02-11
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-11
1000.0,34,34,461,Black Diamond Club,10.0,2026-02-11
500.0,121,121,461,Black Diamond Club,10.0,2026-02-11
100.0,824,824,461,Black Diamond Club,10.0,2026-02-11
75.0,1253,1253,461,Black Diamond Club,10.0,2026-02-11
50.0,2839,2839,461,Black Diamond Club,10.0,2026-02-11
25.0,5194,5194,461,Black Diamond Club,10.0,2026-02-11
20.0,6605,6605,461,Black Diamond Club,10.0,2026-02-11
15.0,9019,9019,461,Black Diamond Club,10.0,2026-02-11
10.0,15371,15371,461,Black Diamond Club,10.0,2026-02-11
0.0,15971,15971,461,Black Diamond Club,10.0,2026-02-11
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-11
10000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-11
1000.0,15,15,468,Peppermint Payout Multiplier,10.0,2026-02-11
500.0,40,40,468,Peppermint Payout Multiplier,10.0,2026-02-11
200.0,200,200,468,Peppermint Payout Multiplier,10.0,2026-02-11
100.0,553,553,468,Peppermint Payout Multiplier,10.0,2026-02-11
50.0,1159,1159,468,Peppermint Payout Multiplier,10.0,2026-02-11
30.0,2397,2397,468,Peppermint Payout Multiplier,10.0,2026-02-11
20.0,14214,14214,468,Peppermint Payout Multiplier,10.0,2026-02-11
10.0,24670,24670,468,Peppermint Payout Multiplier,10.0,2026-02-11
0.0,10104,10104,468,Peppermint Payout Multiplier,10.0,2026-02-11
2026.0,325,325,470,2026,10.0,2026-02-11
226.0,221,221,470,2026,10.0,2026-02-11
100.0,534,534,470,2026,10.0,2026-02-11
50.0,1603,1603,470,2026,10.0,2026-02-11
26.0,8343,8343,470,2026,10.0,2026-02-11
20.0,20495,20495,470,2026,10.0,2026-02-11
16.0,17880,17880,470,2026,10.0,2026-02-11
10.0,15296,15296,470,2026,10.0,2026-02-11
0.0,14319,14319,470,2026,10.0,2026-02-11
100000.0,4,4,479,100X,10.0,2026-02-11
1000.0,40,40,479,100X,10.0,2026-02-11
500.0,1430,1430,479,100X,10.0,2026-02-11
100.0,4810,4810,479,100X,10.0,2026-02-11
50.0,11558,11558,479,100X,10.0,2026-02-11
30.0,21633,21633,479,100X,10.0,2026-02-11
20.0,34616,34616,479,100X,10.0,2026-02-11
10.0,100574,100574,479,100X,10.0,2026-02-11
0.0,64985,64985,479,100X,10.0,2026-02-11
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-11
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-11
1000.0,45,45,347,Extreme Crossword,20.0,2026-02-11
100.0,1816,1816,347,Extreme Crossword,20.0,2026-02-11
80.0,4365,4365,347,Extreme Crossword,20.0,2026-02-11
60.0,7632,7632,347,Extreme Crossword,20.0,2026-02-11
30.0,26850,26850,347,Extreme Crossword,20.0,2026-02-11
20.0,46024,46024,347,Extreme Crossword,20.0,2026-02-11
0.0,12277,12277,347,Extreme Crossword,20.0,2026-02-11
150000.0,2,2,424,Cash Blast,20.0,2026-02-11
10000.0,5,5,424,Cash Blast,20.0,2026-02-11
1000.0,66,66,424,Cash Blast,20.0,2026-02-11
500.0,240,240,424,Cash Blast,20.0,2026-02-11
200.0,612,612,424,Cash Blast,20.0,2026-02-11
100.0,1697,1697,424,Cash Blast,20.0,2026-02-11
50.0,10476,10476,424,Cash Blast,20.0,2026-02-11
40.0,14184,14184,424,Cash Blast,20.0,2026-02-11
20.0,14432,14432,424,Cash Blast,20.0,2026-02-11
0.0,18962,18962,424,Cash Blast,20.0,2026-02-11
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-11
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-11
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-11
500.0,518,518,439,Scorching Hot 7S,20.0,2026-02-11
200.0,1817,1817,439,Scorching Hot 7S,20.0,2026-02-11
100.0,4513,4513,439,Scorching Hot 7S,20.0,2026-02-11
50.0,20630,20630,439,Scorching Hot 7S,20.0,2026-02-11
30.0,23611,23611,439,Scorching Hot 7S,20.0,2026-02-11
20.0,57427,57427,439,Scorching Hot 7S,20.0,2026-02-11
500.0,52,52,443,"$100, $200 Or $500!",20.0,2026-02-11
200.0,272,272,443,"$100, $200 Or $500!",20.0,2026-02-11
100.0,1131,1131,443,"$100, $200 Or $500!",20.0,2026-02-11
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-11
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-11
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-11
500.0,104,104,451,Tiger And Dragon Tripler,20.0,2026-02-11
300.0,101,101,451,Tiger And Dragon Tripler,20.0,2026-02-11
200.0,538,538,451,Tiger And Dragon Tripler,20.0,2026-02-11
100.0,3218,3218,451,Tiger And Dragon Tripler,20.0,2026-02-11
50.0,5030,5030,451,Tiger And Dragon Tripler,20.0,2026-02-11
30.0,7859,7859,451,Tiger And Dragon Tripler,20.0,2026-02-11
20.0,13787,13787,451,Tiger And Dragon Tripler,20.0,2026-02-11
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-11
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-11
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-11
500.0,115,115,469,Merry Money Multiplier Bonus,20.0,2026-02-11
300.0,105,105,469,Merry Money Multiplier Bonus,20.0,2026-02-11
200.0,576,576,469,Merry Money Multiplier Bonus,20.0,2026-02-11
100.0,3515,3515,469,Merry Money Multiplier Bonus,20.0,2026-02-11
50.0,5462,5462,469,Merry Money Multiplier Bonus,20.0,2026-02-11
30.0,9394,9394,469,Merry Money Multiplier Bonus,20.0,2026-02-11
20.0,15019,15019,469,Merry Money Multiplier Bonus,20.0,2026-02-11
200000.0,4,4,480,200X,20.0,2026-02-11
10000.0,35,35,480,200X,20.0,2026-02-11
1000.0,366,366,480,200X,20.0,2026-02-11
500.0,822,822,480,200X,20.0,2026-02-11
200.0,2905,2905,480,200X,20.0,2026-02-11
100.0,7163,7163,480,200X,20.0,2026-02-11
50.0,33071,33071,480,200X,20.0,2026-02-11
30.0,37370,37370,480,200X,20.0,2026-02-11
20.0,90158,90158,480,200X,20.0,2026-02-11
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-11
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-11
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-11
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-11
200.0,1226,1226,262,"$250,000 Dazzle",30.0,2026-02-11
