prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
10.0,153374,153374,458,Double Bonus Crossword,2.0,2026-03-26
5.0,289474,289474,458,Double Bonus Crossword,2.0,2026-03-26
0.0,1080844,1080844,458,Double Bonus Crossword,2.0,2026-03-26
20000.0,4,4,477,20X,2.0,2026-03-26
1000.0,68,68,477,20X,2.0,2026-03-26
200.0,606,606,477,20X,2.0,2026-03-26
50.0,4965,4965,477,20X,2.0,2026-03-26
20.0,13499,13499,477,20X,2.0,2026-03-26
10.0,29667,29667,477,20X,2.0,2026-03-26
5.0,59719,59719,477,20X,2.0,2026-03-26
2.0,158370,158370,477,20X,2.0,2026-03-26
0.0,142058,142058,477,20X,2.0,2026-03-26
15000.0,4,4,263,Red Hot Cash,3.0,2026-03-26
1000.0,6,6,263,Red Hot Cash,3.0,2026-03-26
600.0,31,31,263,Red Hot Cash,3.0,2026-03-26
300.0,35,35,263,Red Hot Cash,3.0,2026-03-26
200.0,127,127,263,Red Hot Cash,3.0,2026-03-26
100.0,379,379,263,Red Hot Cash,3.0,2026-03-26
60.0,1326,1326,263,Red Hot Cash,3.0,2026-03-26
30.0,4297,4297,263,Red Hot Cash,3.0,2026-03-26
20.0,8261,8261,263,Red Hot Cash,3.0,2026-03-26
15.0,8461,8461,263,Red Hot Cash,3.0,2026-03-26
10.0,20530,20530,263,Red Hot Cash,3.0,2026-03-26
8.0,21249,21249,263,Red Hot Cash,3.0,2026-03-26
6.0,35002,35002,263,Red Hot Cash,3.0,2026-03-26
5.0,34605,34605,263,Red Hot Cash,3.0,2026-03-26
3.0,80566,80566,263,Red Hot Cash,3.0,2026-03-26
15000.0,1,1,433,Word Games,3.0,2026-03-26
700.0,19,19,433,Word Games,3.0,2026-03-26
350.0,17,17,433,Word Games,3.0,2026-03-26
100.0,187,187,433,Word Games,3.0,2026-03-26
70.0,1454,1454,433,Word Games,3.0,2026-03-26
35.0,5960,5960,433,Word Games,3.0,2026-03-26
25.0,1536,1536,433,Word Games,3.0,2026-03-26
20.0,6223,6223,433,Word Games,3.0,2026-03-26
10.0,18634,18634,433,Word Games,3.0,2026-03-26
6.0,21869,21869,433,Word Games,3.0,2026-03-26
5.0,25130,25130,433,Word Games,3.0,2026-03-26
0.0,72018,72018,433,Word Games,3.0,2026-03-26
25000.0,1,1,406,Psychedelic Payout,5.0,2026-03-26
1000.0,41,41,406,Psychedelic Payout,5.0,2026-03-26
500.0,78,78,406,Psychedelic Payout,5.0,2026-03-26
100.0,417,417,406,Psychedelic Payout,5.0,2026-03-26
75.0,534,534,406,Psychedelic Payout,5.0,2026-03-26
50.0,811,811,406,Psychedelic Payout,5.0,2026-03-26
20.0,2805,2805,406,Psychedelic Payout,5.0,2026-03-26
15.0,6603,6603,406,Psychedelic Payout,5.0,2026-03-26
10.0,10934,10934,406,Psychedelic Payout,5.0,2026-03-26
5.0,23671,23671,406,Psychedelic Payout,5.0,2026-03-26
0.0,15558,15558,406,Psychedelic Payout,5.0,2026-03-26
25000.0,1,1,413,Deluxe Dollars,5.0,2026-03-26
1000.0,1,1,413,Deluxe Dollars,5.0,2026-03-26
500.0,8,8,413,Deluxe Dollars,5.0,2026-03-26
100.0,980,980,413,Deluxe Dollars,5.0,2026-03-26
50.0,1122,1122,413,Deluxe Dollars,5.0,2026-03-26
20.0,3180,3180,413,Deluxe Dollars,5.0,2026-03-26
10.0,4486,4486,413,Deluxe Dollars,5.0,2026-03-26
5.0,11669,11669,413,Deluxe Dollars,5.0,2026-03-26
0.0,11167,11167,413,Deluxe Dollars,5.0,2026-03-26
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-03-26
1000.0,36,36,437,Blazing Hot 7S,5.0,2026-03-26
500.0,48,48,437,Blazing Hot 7S,5.0,2026-03-26
100.0,295,295,437,Blazing Hot 7S,5.0,2026-03-26
75.0,345,345,437,Blazing Hot 7S,5.0,2026-03-26
50.0,547,547,437,Blazing Hot 7S,5.0,2026-03-26
25.0,1831,1831,437,Blazing Hot 7S,5.0,2026-03-26
20.0,3326,3326,437,Blazing Hot 7S,5.0,2026-03-26
10.0,7209,7209,437,Blazing Hot 7S,5.0,2026-03-26
5.0,18114,18114,437,Blazing Hot 7S,5.0,2026-03-26
0.0,13115,13115,437,Blazing Hot 7S,5.0,2026-03-26
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-03-26
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-03-26
500.0,16,16,444,Kansas Grande Loteria,5.0,2026-03-26
200.0,175,175,444,Kansas Grande Loteria,5.0,2026-03-26
100.0,615,615,444,Kansas Grande Loteria,5.0,2026-03-26
75.0,463,463,444,Kansas Grande Loteria,5.0,2026-03-26
50.0,6896,6896,444,Kansas Grande Loteria,5.0,2026-03-26
30.0,4163,4163,444,Kansas Grande Loteria,5.0,2026-03-26
25.0,3630,3630,444,Kansas Grande Loteria,5.0,2026-03-26
20.0,6763,6763,444,Kansas Grande Loteria,5.0,2026-03-26
15.0,4220,4220,444,Kansas Grande Loteria,5.0,2026-03-26
10.0,12876,12876,444,Kansas Grande Loteria,5.0,2026-03-26
5.0,30628,30628,444,Kansas Grande Loteria,5.0,2026-03-26
0.0,47791,47791,444,Kansas Grande Loteria,5.0,2026-03-26
25000.0,2,2,449,Tiger And Dragon,5.0,2026-03-26
1000.0,2,2,449,Tiger And Dragon,5.0,2026-03-26
500.0,12,12,449,Tiger And Dragon,5.0,2026-03-26
100.0,288,288,449,Tiger And Dragon,5.0,2026-03-26
50.0,2279,2279,449,Tiger And Dragon,5.0,2026-03-26
20.0,6967,6967,449,Tiger And Dragon,5.0,2026-03-26
10.0,14302,14302,449,Tiger And Dragon,5.0,2026-03-26
5.0,26091,26091,449,Tiger And Dragon,5.0,2026-03-26
0.0,22420,22420,449,Tiger And Dragon,5.0,2026-03-26
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-03-26
5000.0,26,26,453,Super Red Hot Crossword,5.0,2026-03-26
1000.0,107,107,453,Super Red Hot Crossword,5.0,2026-03-26
200.0,159,159,453,Super Red Hot Crossword,5.0,2026-03-26
100.0,5615,5615,453,Super Red Hot Crossword,5.0,2026-03-26
75.0,1621,1621,453,Super Red Hot Crossword,5.0,2026-03-26
50.0,13190,13190,453,Super Red Hot Crossword,5.0,2026-03-26
25.0,15613,15613,453,Super Red Hot Crossword,5.0,2026-03-26
20.0,22568,22568,453,Super Red Hot Crossword,5.0,2026-03-26
10.0,38868,38868,453,Super Red Hot Crossword,5.0,2026-03-26
5.0,41162,41162,453,Super Red Hot Crossword,5.0,2026-03-26
0.0,210494,210494,453,Super Red Hot Crossword,5.0,2026-03-26
25000.0,1,1,455,Yellowstone,5.0,2026-03-26
1000.0,52,52,455,Yellowstone,5.0,2026-03-26
500.0,106,106,455,Yellowstone,5.0,2026-03-26
100.0,482,482,455,Yellowstone,5.0,2026-03-26
75.0,658,658,455,Yellowstone,5.0,2026-03-26
50.0,984,984,455,Yellowstone,5.0,2026-03-26
25.0,3505,3505,455,Yellowstone,5.0,2026-03-26
15.0,8351,8351,455,Yellowstone,5.0,2026-03-26
10.0,12405,12405,455,Yellowstone,5.0,2026-03-26
5.0,28906,28906,455,Yellowstone,5.0,2026-03-26
0.0,19146,19146,455,Yellowstone,5.0,2026-03-26
50000.0,1,1,457,Rivalry Riches,5.0,2026-03-26
5000.0,1,1,457,Rivalry Riches,5.0,2026-03-26
500.0,28,28,457,Rivalry Riches,5.0,2026-03-26
100.0,229,229,457,Rivalry Riches,5.0,2026-03-26
75.0,274,274,457,Rivalry Riches,5.0,2026-03-26
50.0,722,722,457,Rivalry Riches,5.0,2026-03-26
25.0,2513,2513,457,Rivalry Riches,5.0,2026-03-26
15.0,7211,7211,457,Rivalry Riches,5.0,2026-03-26
10.0,11692,11692,457,Rivalry Riches,5.0,2026-03-26
5.0,17995,17995,457,Rivalry Riches,5.0,2026-03-26
0.0,15330,15330,457,Rivalry Riches,5.0,2026-03-26
100.0,4163,4163,473,"$25, $50 Or $100",5.0,2026-03-26
50.0,15485,15485,473,"$25, $50 Or $100",5.0,2026-03-26
25.0,55281,55281,473,"$25, $50 Or $100",5.0,2026-03-26
50000.0,3,3,478,50X,5.0,2026-03-26
1000.0,193,193,478,50X,5.0,2026-03-26
500.0,376,376,478,50X,5.0,2026-03-26
100.0,1833,1833,478,50X,5.0,2026-03-26
75.0,2460,2460,478,50X,5.0,2026-03-26
50.0,3531,3531,478,50X,5.0,2026-03-26
25.0,9820,9820,478,50X,5.0,2026-03-26
20.0,19001,19001,478,50X,5.0,2026-03-26
10.0,38935,38935,478,50X,5.0,2026-03-26
5.0,80769,80769,478,50X,5.0,2026-03-26
0.0,56632,56632,478,50X,5.0,2026-03-26
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-03-26
5000.0,5,5,264,"$75,000 Cashout",10.0,2026-03-26
500.0,99,99,264,"$75,000 Cashout",10.0,2026-03-26
100.0,1104,1104,264,"$75,000 Cashout",10.0,2026-03-26
75.0,1793,1793,264,"$75,000 Cashout",10.0,2026-03-26
50.0,3969,3969,264,"$75,000 Cashout",10.0,2026-03-26
25.0,10404,10404,264,"$75,000 Cashout",10.0,2026-03-26
20.0,14901,14901,264,"$75,000 Cashout",10.0,2026-03-26
15.0,18951,18951,264,"$75,000 Cashout",10.0,2026-03-26
10.0,35186,35186,264,"$75,000 Cashout",10.0,2026-03-26
0.0,26247,26247,264,"$75,000 Cashout",10.0,2026-03-26
100000.0,1,1,332,Spectacular Slots,10.0,2026-03-26
7777.0,19,19,332,Spectacular Slots,10.0,2026-03-26
777.0,217,217,332,Spectacular Slots,10.0,2026-03-26
77.0,2427,2427,332,Spectacular Slots,10.0,2026-03-26
27.0,5044,5044,332,Spectacular Slots,10.0,2026-03-26
17.0,8739,8739,332,Spectacular Slots,10.0,2026-03-26
10.0,18681,18681,332,Spectacular Slots,10.0,2026-03-26
0.0,18751,18751,332,Spectacular Slots,10.0,2026-03-26
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-03-26
1000.0,15,15,438,Smoking Hot 7S,10.0,2026-03-26
500.0,492,492,438,Smoking Hot 7S,10.0,2026-03-26
100.0,1595,1595,438,Smoking Hot 7S,10.0,2026-03-26
50.0,3996,3996,438,Smoking Hot 7S,10.0,2026-03-26
30.0,7630,7630,438,Smoking Hot 7S,10.0,2026-03-26
20.0,12271,12271,438,Smoking Hot 7S,10.0,2026-03-26
10.0,37130,37130,438,Smoking Hot 7S,10.0,2026-03-26
0.0,24576,24576,438,Smoking Hot 7S,10.0,2026-03-26
200.0,1030,1030,442,"$50, $100 Or $200",10.0,2026-03-26
100.0,1319,1319,442,"$50, $100 Or $200",10.0,2026-03-26
50.0,10471,10471,442,"$50, $100 Or $200",10.0,2026-03-26
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-03-26
1000.0,37,37,450,Tiger And Dragon Doubler,10.0,2026-03-26
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-03-26
200.0,804,804,450,Tiger And Dragon Doubler,10.0,2026-03-26
100.0,1540,1540,450,Tiger And Dragon Doubler,10.0,2026-03-26
50.0,4028,4028,450,Tiger And Dragon Doubler,10.0,2026-03-26
30.0,6813,6813,450,Tiger And Dragon Doubler,10.0,2026-03-26
20.0,16526,16526,450,Tiger And Dragon Doubler,10.0,2026-03-26
10.0,40871,40871,450,Tiger And Dragon Doubler,10.0,2026-03-26
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-03-26
10000.0,0,0,454,"$100,000 Crossword",10.0,2026-03-26
1000.0,18,18,454,"$100,000 Crossword",10.0,2026-03-26
500.0,44,44,454,"$100,000 Crossword",10.0,2026-03-26
200.0,118,118,454,"$100,000 Crossword",10.0,2026-03-26
100.0,237,237,454,"$100,000 Crossword",10.0,2026-03-26
75.0,347,347,454,"$100,000 Crossword",10.0,2026-03-26
50.0,1297,1297,454,"$100,000 Crossword",10.0,2026-03-26
25.0,4809,4809,454,"$100,000 Crossword",10.0,2026-03-26
20.0,6361,6361,454,"$100,000 Crossword",10.0,2026-03-26
15.0,8738,8738,454,"$100,000 Crossword",10.0,2026-03-26
10.0,21380,21380,454,"$100,000 Crossword",10.0,2026-03-26
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-03-26
1000.0,19,19,456,Chiefs Kingdom,10.0,2026-03-26
500.0,60,60,456,Chiefs Kingdom,10.0,2026-03-26
100.0,3785,3785,456,Chiefs Kingdom,10.0,2026-03-26
87.0,910,910,456,Chiefs Kingdom,10.0,2026-03-26
50.0,1384,1384,456,Chiefs Kingdom,10.0,2026-03-26
25.0,4636,4636,456,Chiefs Kingdom,10.0,2026-03-26
20.0,6029,6029,456,Chiefs Kingdom,10.0,2026-03-26
13.0,7911,7911,456,Chiefs Kingdom,10.0,2026-03-26
10.0,15974,15974,456,Chiefs Kingdom,10.0,2026-03-26
0.0,15269,15269,456,Chiefs Kingdom,10.0,2026-03-26
75000.0,1,1,461,Black Diamond Club,10.0,2026-03-26
1000.0,24,24,461,Black Diamond Club,10.0,2026-03-26
500.0,92,92,461,Black Diamond Club,10.0,2026-03-26
100.0,640,640,461,Black Diamond Club,10.0,2026-03-26
75.0,993,993,461,Black Diamond Club,10.0,2026-03-26
50.0,2207,2207,461,Black Diamond Club,10.0,2026-03-26
25.0,4059,4059,461,Black Diamond Club,10.0,2026-03-26
20.0,5210,5210,461,Black Diamond Club,10.0,2026-03-26
15.0,7127,7127,461,Black Diamond Club,10.0,2026-03-26
10.0,12254,12254,461,Black Diamond Club,10.0,2026-03-26
0.0,12811,12811,461,Black Diamond Club,10.0,2026-03-26
75000.0,4,4,462,Gemstone 7S,10.0,2026-03-26
1000.0,93,93,462,Gemstone 7S,10.0,2026-03-26
500.0,416,416,462,Gemstone 7S,10.0,2026-03-26
150.0,2667,2667,462,Gemstone 7S,10.0,2026-03-26
75.0,4255,4255,462,Gemstone 7S,10.0,2026-03-26
50.0,9883,9883,462,Gemstone 7S,10.0,2026-03-26
25.0,17450,17450,462,Gemstone 7S,10.0,2026-03-26
20.0,22392,22392,462,Gemstone 7S,10.0,2026-03-26
15.0,30130,30130,462,Gemstone 7S,10.0,2026-03-26
10.0,50263,50263,462,Gemstone 7S,10.0,2026-03-26
0.0,52402,52402,462,Gemstone 7S,10.0,2026-03-26
2026.0,254,254,470,2026,10.0,2026-03-26
226.0,177,177,470,2026,10.0,2026-03-26
100.0,430,430,470,2026,10.0,2026-03-26
50.0,1269,1269,470,2026,10.0,2026-03-26
26.0,6749,6749,470,2026,10.0,2026-03-26
20.0,16620,16620,470,2026,10.0,2026-03-26
16.0,14594,14594,470,2026,10.0,2026-03-26
10.0,12503,12503,470,2026,10.0,2026-03-26
0.0,11722,11722,470,2026,10.0,2026-03-26
100000.0,3,3,479,100X,10.0,2026-03-26
1000.0,32,32,479,100X,10.0,2026-03-26
500.0,1195,1195,479,100X,10.0,2026-03-26
100.0,4019,4019,479,100X,10.0,2026-03-26
50.0,9599,9599,479,100X,10.0,2026-03-26
30.0,18026,18026,479,100X,10.0,2026-03-26
20.0,28852,28852,479,100X,10.0,2026-03-26
10.0,84137,84137,479,100X,10.0,2026-03-26
0.0,54589,54589,479,100X,10.0,2026-03-26
150000.0,1,1,347,Extreme Crossword,20.0,2026-03-26
100000.0,0,0,347,Extreme Crossword,20.0,2026-03-26
1000.0,41,41,347,Extreme Crossword,20.0,2026-03-26
100.0,1560,1560,347,Extreme Crossword,20.0,2026-03-26
80.0,3798,3798,347,Extreme Crossword,20.0,2026-03-26
60.0,6658,6658,347,Extreme Crossword,20.0,2026-03-26
30.0,23459,23459,347,Extreme Crossword,20.0,2026-03-26
20.0,40222,40222,347,Extreme Crossword,20.0,2026-03-26
0.0,10852,10852,347,Extreme Crossword,20.0,2026-03-26
150000.0,1,1,424,Cash Blast,20.0,2026-03-26
10000.0,4,4,424,Cash Blast,20.0,2026-03-26
1000.0,48,48,424,Cash Blast,20.0,2026-03-26
500.0,176,176,424,Cash Blast,20.0,2026-03-26
200.0,458,458,424,Cash Blast,20.0,2026-03-26
100.0,1234,1234,424,Cash Blast,20.0,2026-03-26
50.0,7704,7704,424,Cash Blast,20.0,2026-03-26
40.0,10493,10493,424,Cash Blast,20.0,2026-03-26
20.0,10660,10660,424,Cash Blast,20.0,2026-03-26
0.0,13943,13943,424,Cash Blast,20.0,2026-03-26
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-03-26
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-03-26
1000.0,223,223,439,Scorching Hot 7S,20.0,2026-03-26
500.0,513,513,439,Scorching Hot 7S,20.0,2026-03-26
200.0,1801,1801,439,Scorching Hot 7S,20.0,2026-03-26
100.0,4473,4473,439,Scorching Hot 7S,20.0,2026-03-26
50.0,20458,20458,439,Scorching Hot 7S,20.0,2026-03-26
30.0,23413,23413,439,Scorching Hot 7S,20.0,2026-03-26
20.0,56953,56953,439,Scorching Hot 7S,20.0,2026-03-26
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-03-26
10000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-03-26
1000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-03-26
500.0,81,81,451,Tiger And Dragon Tripler,20.0,2026-03-26
300.0,88,88,451,Tiger And Dragon Tripler,20.0,2026-03-26
200.0,448,448,451,Tiger And Dragon Tripler,20.0,2026-03-26
100.0,2708,2708,451,Tiger And Dragon Tripler,20.0,2026-03-26
50.0,4213,4213,451,Tiger And Dragon Tripler,20.0,2026-03-26
30.0,6627,6627,451,Tiger And Dragon Tripler,20.0,2026-03-26
20.0,11644,11644,451,Tiger And Dragon Tripler,20.0,2026-03-26
500.0,2392,2392,475,$100 $200 Or $500,20.0,2026-03-26
200.0,10060,10060,475,$100 $200 Or $500,20.0,2026-03-26
100.0,39868,39868,475,$100 $200 Or $500,20.0,2026-03-26
200000.0,4,4,480,200X,20.0,2026-03-26
10000.0,32,32,480,200X,20.0,2026-03-26
1000.0,323,323,480,200X,20.0,2026-03-26
500.0,722,722,480,200X,20.0,2026-03-26
200.0,2567,2567,480,200X,20.0,2026-03-26
100.0,6373,6373,480,200X,20.0,2026-03-26
50.0,29379,29379,480,200X,20.0,2026-03-26
30.0,33239,33239,480,200X,20.0,2026-03-26
20.0,80148,80148,480,200X,20.0,2026-03-26
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-03-26
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-03-26
1000.0,34,34,262,"$250,000 Dazzle",30.0,2026-03-26
500.0,437,437,262,"$250,000 Dazzle",30.0,2026-03-26
200.0,1214,1214,262,"$250,000 Dazzle",30.0,2026-03-26
100.0,3259,3259,262,"$250,000 Dazzle",30.0,2026-03-26
50.0,4200,4200,262,"$250,000 Dazzle",30.0,2026-03-26
40.0,11674,11674,262,"$250,000 Dazzle",30.0,2026-03-26
30.0,12878,12878,262,"$250,000 Dazzle",30.0,2026-03-26
300000.0,2,2,331,Sapphire 7S,30.0,2026-03-26
10000.0,11,11,331,Sapphire 7S,30.0,2026-03-26
1000.0,132,132,331,Sapphire 7S,30.0,2026-03-26
500.0,1279,1279,331,Sapphire 7S,30.0,2026-03-26
200.0,3664,3664,331,Sapphire 7S,30.0,2026-03-26
100.0,8983,8983,331,Sapphire 7S,30.0,2026-03-26
50.0,14652,14652,331,Sapphire 7S,30.0,2026-03-26
40.0,35288,35288,331,Sapphire 7S,30.0,2026-03-26
30.0,36874,36874,331,Sapphire 7S,30.0,2026-03-26
300000.0,1,1,380,Sizzling Riches,30.0,2026-03-26
10000.0,3,3,380,Sizzling Riches,30.0,2026-03-26
1000.0,19,19,380,Sizzling Riches,30.0,2026-03-26
500.0,386,386,380,Sizzling Riches,30.0,2026-03-26
300.0,476,476,380,Sizzling Riches,30.0,2026-03-26
200.0,702,702,380,Sizzling Riches,30.0,2026-03-26
100.0,3072,3072,380,Sizzling Riches,30.0,2026-03-26
50.0,3879,3879,380,Sizzling Riches,30.0,2026-03-26
40.0,15895,15895,380,Sizzling Riches,30.0,2026-03-26
30.0,14527,14527,380,Sizzling Riches,30.0,2026-03-26
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-03-26
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-03-26
1000.0,446,446,440,Fiery Hot 7S,30.0,2026-03-26
