prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1000.0,54,54,406,Psychedelic Payout,5.0,2026-02-21
500.0,101,101,406,Psychedelic Payout,5.0,2026-02-21
100.0,545,545,406,Psychedelic Payout,5.0,2026-02-21
75.0,686,686,406,Psychedelic Payout,5.0,2026-02-21
50.0,1041,1041,406,Psychedelic Payout,5.0,2026-02-21
20.0,3565,3565,406,Psychedelic Payout,5.0,2026-02-21
15.0,8457,8457,406,Psychedelic Payout,5.0,2026-02-21
10.0,13662,13662,406,Psychedelic Payout,5.0,2026-02-21
5.0,28914,28914,406,Psychedelic Payout,5.0,2026-02-21
0.0,19125,19125,406,Psychedelic Payout,5.0,2026-02-21
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-21
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-21
500.0,8,8,413,Deluxe Dollars,5.0,2026-02-21
100.0,1063,1063,413,Deluxe Dollars,5.0,2026-02-21
50.0,1212,1212,413,Deluxe Dollars,5.0,2026-02-21
20.0,3461,3461,413,Deluxe Dollars,5.0,2026-02-21
10.0,4844,4844,413,Deluxe Dollars,5.0,2026-02-21
5.0,12561,12561,413,Deluxe Dollars,5.0,2026-02-21
0.0,11946,11946,413,Deluxe Dollars,5.0,2026-02-21
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-21
1000.0,39,39,437,Blazing Hot 7S,5.0,2026-02-21
500.0,55,55,437,Blazing Hot 7S,5.0,2026-02-21
100.0,328,328,437,Blazing Hot 7S,5.0,2026-02-21
75.0,409,409,437,Blazing Hot 7S,5.0,2026-02-21
50.0,628,628,437,Blazing Hot 7S,5.0,2026-02-21
25.0,2070,2070,437,Blazing Hot 7S,5.0,2026-02-21
20.0,3770,3770,437,Blazing Hot 7S,5.0,2026-02-21
10.0,8109,8109,437,Blazing Hot 7S,5.0,2026-02-21
5.0,19839,19839,437,Blazing Hot 7S,5.0,2026-02-21
0.0,14372,14372,437,Blazing Hot 7S,5.0,2026-02-21
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-21
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-21
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-21
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-21
100.0,646,646,444,Kansas Grande Loteria,5.0,2026-02-21
75.0,507,507,444,Kansas Grande Loteria,5.0,2026-02-21
50.0,7362,7362,444,Kansas Grande Loteria,5.0,2026-02-21
30.0,4444,4444,444,Kansas Grande Loteria,5.0,2026-02-21
25.0,3906,3906,444,Kansas Grande Loteria,5.0,2026-02-21
20.0,7250,7250,444,Kansas Grande Loteria,5.0,2026-02-21
15.0,4500,4500,444,Kansas Grande Loteria,5.0,2026-02-21
10.0,13742,13742,444,Kansas Grande Loteria,5.0,2026-02-21
5.0,32619,32619,444,Kansas Grande Loteria,5.0,2026-02-21
0.0,50554,50554,444,Kansas Grande Loteria,5.0,2026-02-21
100.0,236,236,446,"$25, $50 Or $100",5.0,2026-02-21
50.0,845,845,446,"$25, $50 Or $100",5.0,2026-02-21
25.0,3431,3431,446,"$25, $50 Or $100",5.0,2026-02-21
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-21
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-21
500.0,13,13,449,Tiger And Dragon,5.0,2026-02-21
100.0,317,317,449,Tiger And Dragon,5.0,2026-02-21
50.0,2555,2555,449,Tiger And Dragon,5.0,2026-02-21
20.0,7757,7757,449,Tiger And Dragon,5.0,2026-02-21
10.0,15871,15871,449,Tiger And Dragon,5.0,2026-02-21
5.0,28833,28833,449,Tiger And Dragon,5.0,2026-02-21
0.0,24773,24773,449,Tiger And Dragon,5.0,2026-02-21
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-21
5000.0,28,28,453,Super Red Hot Crossword,5.0,2026-02-21
1000.0,125,125,453,Super Red Hot Crossword,5.0,2026-02-21
200.0,184,184,453,Super Red Hot Crossword,5.0,2026-02-21
100.0,6486,6486,453,Super Red Hot Crossword,5.0,2026-02-21
75.0,1872,1872,453,Super Red Hot Crossword,5.0,2026-02-21
50.0,15207,15207,453,Super Red Hot Crossword,5.0,2026-02-21
25.0,18161,18161,453,Super Red Hot Crossword,5.0,2026-02-21
20.0,26061,26061,453,Super Red Hot Crossword,5.0,2026-02-21
10.0,44692,44692,453,Super Red Hot Crossword,5.0,2026-02-21
5.0,46765,46765,453,Super Red Hot Crossword,5.0,2026-02-21
0.0,241142,241142,453,Super Red Hot Crossword,5.0,2026-02-21
25000.0,1,1,455,Yellowstone,5.0,2026-02-21
1000.0,62,62,455,Yellowstone,5.0,2026-02-21
500.0,118,118,455,Yellowstone,5.0,2026-02-21
100.0,589,589,455,Yellowstone,5.0,2026-02-21
75.0,773,773,455,Yellowstone,5.0,2026-02-21
50.0,1177,1177,455,Yellowstone,5.0,2026-02-21
25.0,4054,4054,455,Yellowstone,5.0,2026-02-21
15.0,9673,9673,455,Yellowstone,5.0,2026-02-21
10.0,14434,14434,455,Yellowstone,5.0,2026-02-21
5.0,33032,33032,455,Yellowstone,5.0,2026-02-21
0.0,21838,21838,455,Yellowstone,5.0,2026-02-21
50000.0,1,1,457,Rivalry Riches,5.0,2026-02-21
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-21
500.0,43,43,457,Rivalry Riches,5.0,2026-02-21
100.0,287,287,457,Rivalry Riches,5.0,2026-02-21
75.0,358,358,457,Rivalry Riches,5.0,2026-02-21
50.0,923,923,457,Rivalry Riches,5.0,2026-02-21
25.0,3239,3239,457,Rivalry Riches,5.0,2026-02-21
15.0,9234,9234,457,Rivalry Riches,5.0,2026-02-21
10.0,14809,14809,457,Rivalry Riches,5.0,2026-02-21
5.0,22222,22222,457,Rivalry Riches,5.0,2026-02-21
0.0,19066,19066,457,Rivalry Riches,5.0,2026-02-21
500.0,65,65,467,Full Of $500S,5.0,2026-02-21
100.0,47,47,467,Full Of $500S,5.0,2026-02-21
50.0,271,271,467,Full Of $500S,5.0,2026-02-21
20.0,1458,1458,467,Full Of $500S,5.0,2026-02-21
10.0,6839,6839,467,Full Of $500S,5.0,2026-02-21
5.0,7256,7256,467,Full Of $500S,5.0,2026-02-21
0.0,10776,10776,467,Full Of $500S,5.0,2026-02-21
50000.0,3,3,478,50X,5.0,2026-02-21
1000.0,222,222,478,50X,5.0,2026-02-21
500.0,446,446,478,50X,5.0,2026-02-21
100.0,2192,2192,478,50X,5.0,2026-02-21
75.0,2962,2962,478,50X,5.0,2026-02-21
50.0,4217,4217,478,50X,5.0,2026-02-21
25.0,11758,11758,478,50X,5.0,2026-02-21
20.0,22693,22693,478,50X,5.0,2026-02-21
10.0,46402,46402,478,50X,5.0,2026-02-21
5.0,95464,95464,478,50X,5.0,2026-02-21
0.0,66913,66913,478,50X,5.0,2026-02-21
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-21
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-21
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-21
100.0,1113,1113,264,"$75,000 Cashout",10.0,2026-02-21
75.0,1803,1803,264,"$75,000 Cashout",10.0,2026-02-21
50.0,3998,3998,264,"$75,000 Cashout",10.0,2026-02-21
25.0,10517,10517,264,"$75,000 Cashout",10.0,2026-02-21
20.0,15005,15005,264,"$75,000 Cashout",10.0,2026-02-21
15.0,19119,19119,264,"$75,000 Cashout",10.0,2026-02-21
10.0,35533,35533,264,"$75,000 Cashout",10.0,2026-02-21
0.0,26500,26500,264,"$75,000 Cashout",10.0,2026-02-21
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-21
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-21
777.0,239,239,332,Spectacular Slots,10.0,2026-02-21
77.0,2572,2572,332,Spectacular Slots,10.0,2026-02-21
27.0,5383,5383,332,Spectacular Slots,10.0,2026-02-21
17.0,9365,9365,332,Spectacular Slots,10.0,2026-02-21
10.0,19926,19926,332,Spectacular Slots,10.0,2026-02-21
0.0,19990,19990,332,Spectacular Slots,10.0,2026-02-21
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-21
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-21
500.0,500,500,438,Smoking Hot 7S,10.0,2026-02-21
100.0,1625,1625,438,Smoking Hot 7S,10.0,2026-02-21
50.0,4084,4084,438,Smoking Hot 7S,10.0,2026-02-21
30.0,7781,7781,438,Smoking Hot 7S,10.0,2026-02-21
20.0,12479,12479,438,Smoking Hot 7S,10.0,2026-02-21
10.0,37807,37807,438,Smoking Hot 7S,10.0,2026-02-21
0.0,24980,24980,438,Smoking Hot 7S,10.0,2026-02-21
200.0,1550,1550,442,"$50, $100 Or $200",10.0,2026-02-21
100.0,1968,1968,442,"$50, $100 Or $200",10.0,2026-02-21
50.0,15583,15583,442,"$50, $100 Or $200",10.0,2026-02-21
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-21
1000.0,38,38,450,Tiger And Dragon Doubler,10.0,2026-02-21
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-21
200.0,815,815,450,Tiger And Dragon Doubler,10.0,2026-02-21
100.0,1554,1554,450,Tiger And Dragon Doubler,10.0,2026-02-21
50.0,4069,4069,450,Tiger And Dragon Doubler,10.0,2026-02-21
30.0,6899,6899,450,Tiger And Dragon Doubler,10.0,2026-02-21
20.0,16697,16697,450,Tiger And Dragon Doubler,10.0,2026-02-21
10.0,41336,41336,450,Tiger And Dragon Doubler,10.0,2026-02-21
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-21
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-21
1000.0,28,28,454,"$100,000 Crossword",10.0,2026-02-21
500.0,69,69,454,"$100,000 Crossword",10.0,2026-02-21
200.0,188,188,454,"$100,000 Crossword",10.0,2026-02-21
100.0,386,386,454,"$100,000 Crossword",10.0,2026-02-21
75.0,564,564,454,"$100,000 Crossword",10.0,2026-02-21
50.0,2112,2112,454,"$100,000 Crossword",10.0,2026-02-21
25.0,7693,7693,454,"$100,000 Crossword",10.0,2026-02-21
20.0,9870,9870,454,"$100,000 Crossword",10.0,2026-02-21
15.0,13757,13757,454,"$100,000 Crossword",10.0,2026-02-21
10.0,31446,31446,454,"$100,000 Crossword",10.0,2026-02-21
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-21
1000.0,21,21,456,Chiefs Kingdom,10.0,2026-02-21
500.0,69,69,456,Chiefs Kingdom,10.0,2026-02-21
100.0,4420,4420,456,Chiefs Kingdom,10.0,2026-02-21
87.0,1032,1032,456,Chiefs Kingdom,10.0,2026-02-21
50.0,1643,1643,456,Chiefs Kingdom,10.0,2026-02-21
25.0,5362,5362,456,Chiefs Kingdom,10.0,2026-02-21
20.0,7009,7009,456,Chiefs Kingdom,10.0,2026-02-21
13.0,9111,9111,456,Chiefs Kingdom,10.0,2026-02-21
10.0,18291,18291,456,Chiefs Kingdom,10.0,2026-02-21
0.0,17461,17461,456,Chiefs Kingdom,10.0,2026-02-21
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-21
1000.0,32,32,461,Black Diamond Club,10.0,2026-02-21
500.0,112,112,461,Black Diamond Club,10.0,2026-02-21
100.0,789,789,461,Black Diamond Club,10.0,2026-02-21
75.0,1197,1197,461,Black Diamond Club,10.0,2026-02-21
50.0,2705,2705,461,Black Diamond Club,10.0,2026-02-21
25.0,4951,4951,461,Black Diamond Club,10.0,2026-02-21
20.0,6282,6282,461,Black Diamond Club,10.0,2026-02-21
15.0,8585,8585,461,Black Diamond Club,10.0,2026-02-21
10.0,14673,14673,461,Black Diamond Club,10.0,2026-02-21
0.0,15296,15296,461,Black Diamond Club,10.0,2026-02-21
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-21
10000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-21
1000.0,14,14,468,Peppermint Payout Multiplier,10.0,2026-02-21
500.0,38,38,468,Peppermint Payout Multiplier,10.0,2026-02-21
200.0,195,195,468,Peppermint Payout Multiplier,10.0,2026-02-21
100.0,539,539,468,Peppermint Payout Multiplier,10.0,2026-02-21
50.0,1141,1141,468,Peppermint Payout Multiplier,10.0,2026-02-21
30.0,2336,2336,468,Peppermint Payout Multiplier,10.0,2026-02-21
20.0,13874,13874,468,Peppermint Payout Multiplier,10.0,2026-02-21
10.0,24056,24056,468,Peppermint Payout Multiplier,10.0,2026-02-21
0.0,9837,9837,468,Peppermint Payout Multiplier,10.0,2026-02-21
2026.0,308,308,470,2026,10.0,2026-02-21
226.0,210,210,470,2026,10.0,2026-02-21
100.0,514,514,470,2026,10.0,2026-02-21
50.0,1539,1539,470,2026,10.0,2026-02-21
26.0,7933,7933,470,2026,10.0,2026-02-21
20.0,19591,19591,470,2026,10.0,2026-02-21
16.0,17100,17100,470,2026,10.0,2026-02-21
10.0,14645,14645,470,2026,10.0,2026-02-21
0.0,13665,13665,470,2026,10.0,2026-02-21
100000.0,4,4,479,100X,10.0,2026-02-21
1000.0,39,39,479,100X,10.0,2026-02-21
500.0,1373,1373,479,100X,10.0,2026-02-21
100.0,4618,4618,479,100X,10.0,2026-02-21
50.0,11075,11075,479,100X,10.0,2026-02-21
30.0,20776,20776,479,100X,10.0,2026-02-21
20.0,33168,33168,479,100X,10.0,2026-02-21
10.0,96681,96681,479,100X,10.0,2026-02-21
0.0,62498,62498,479,100X,10.0,2026-02-21
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-21
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-21
1000.0,42,42,347,Extreme Crossword,20.0,2026-02-21
100.0,1743,1743,347,Extreme Crossword,20.0,2026-02-21
80.0,4221,4221,347,Extreme Crossword,20.0,2026-02-21
60.0,7385,7385,347,Extreme Crossword,20.0,2026-02-21
30.0,26102,26102,347,Extreme Crossword,20.0,2026-02-21
20.0,44674,44674,347,Extreme Crossword,20.0,2026-02-21
0.0,11940,11940,347,Extreme Crossword,20.0,2026-02-21
150000.0,2,2,424,Cash Blast,20.0,2026-02-21
10000.0,5,5,424,Cash Blast,20.0,2026-02-21
1000.0,64,64,424,Cash Blast,20.0,2026-02-21
500.0,230,230,424,Cash Blast,20.0,2026-02-21
200.0,579,579,424,Cash Blast,20.0,2026-02-21
100.0,1596,1596,424,Cash Blast,20.0,2026-02-21
50.0,9824,9824,424,Cash Blast,20.0,2026-02-21
40.0,13343,13343,424,Cash Blast,20.0,2026-02-21
20.0,13608,13608,424,Cash Blast,20.0,2026-02-21
0.0,17844,17844,424,Cash Blast,20.0,2026-02-21
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-21
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-21
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-21
500.0,516,516,439,Scorching Hot 7S,20.0,2026-02-21
200.0,1812,1812,439,Scorching Hot 7S,20.0,2026-02-21
100.0,4504,4504,439,Scorching Hot 7S,20.0,2026-02-21
50.0,20593,20593,439,Scorching Hot 7S,20.0,2026-02-21
30.0,23557,23557,439,Scorching Hot 7S,20.0,2026-02-21
20.0,57302,57302,439,Scorching Hot 7S,20.0,2026-02-21
500.0,51,51,443,"$100, $200 Or $500!",20.0,2026-02-21
200.0,257,257,443,"$100, $200 Or $500!",20.0,2026-02-21
100.0,1088,1088,443,"$100, $200 Or $500!",20.0,2026-02-21
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-21
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-21
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-21
500.0,96,96,451,Tiger And Dragon Tripler,20.0,2026-02-21
300.0,97,97,451,Tiger And Dragon Tripler,20.0,2026-02-21
200.0,516,516,451,Tiger And Dragon Tripler,20.0,2026-02-21
100.0,3092,3092,451,Tiger And Dragon Tripler,20.0,2026-02-21
50.0,4831,4831,451,Tiger And Dragon Tripler,20.0,2026-02-21
30.0,7566,7566,451,Tiger And Dragon Tripler,20.0,2026-02-21
20.0,13248,13248,451,Tiger And Dragon Tripler,20.0,2026-02-21
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-21
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-21
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-21
500.0,112,112,469,Merry Money Multiplier Bonus,20.0,2026-02-21
300.0,104,104,469,Merry Money Multiplier Bonus,20.0,2026-02-21
200.0,567,567,469,Merry Money Multiplier Bonus,20.0,2026-02-21
100.0,3472,3472,469,Merry Money Multiplier Bonus,20.0,2026-02-21
50.0,5383,5383,469,Merry Money Multiplier Bonus,20.0,2026-02-21
30.0,9271,9271,469,Merry Money Multiplier Bonus,20.0,2026-02-21
20.0,14779,14779,469,Merry Money Multiplier Bonus,20.0,2026-02-21
200000.0,4,4,480,200X,20.0,2026-02-21
10000.0,35,35,480,200X,20.0,2026-02-21
1000.0,358,358,480,200X,20.0,2026-02-21
500.0,803,803,480,200X,20.0,2026-02-21
200.0,2819,2819,480,200X,20.0,2026-02-21
100.0,6980,6980,480,200X,20.0,2026-02-21
50.0,32197,32197,480,200X,20.0,2026-02-21
30.0,36380,36380,480,200X,20.0,2026-02-21
20.0,87753,87753,480,200X,20.0,2026-02-21
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-21
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-21
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-21
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-21
200.0,1222,1222,262,"$250,000 Dazzle",30.0,2026-02-21
