prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
8.0,8058,8058,411,Double Doubler,2.0,2026-02-16
4.0,21901,21901,411,Double Doubler,2.0,2026-02-16
2.0,14020,14020,411,Double Doubler,2.0,2026-02-16
0.0,42231,42231,411,Double Doubler,2.0,2026-02-16
10000.0,7,7,416,Rooster Run,2.0,2026-02-16
1000.0,43,43,416,Rooster Run,2.0,2026-02-16
200.0,847,847,416,Rooster Run,2.0,2026-02-16
100.0,1825,1825,416,Rooster Run,2.0,2026-02-16
20.0,5516,5516,416,Rooster Run,2.0,2026-02-16
10.0,5664,5664,416,Rooster Run,2.0,2026-02-16
5.0,5790,5790,416,Rooster Run,2.0,2026-02-16
4.0,17306,17306,416,Rooster Run,2.0,2026-02-16
0.0,153393,153393,416,Rooster Run,2.0,2026-02-16
2500.0,6,6,421,That'S Wild,2.0,2026-02-16
250.0,23,23,421,That'S Wild,2.0,2026-02-16
100.0,85,85,421,That'S Wild,2.0,2026-02-16
50.0,299,299,421,That'S Wild,2.0,2026-02-16
35.0,1711,1711,421,That'S Wild,2.0,2026-02-16
25.0,8377,8377,421,That'S Wild,2.0,2026-02-16
10.0,16039,16039,421,That'S Wild,2.0,2026-02-16
7.0,30771,30771,421,That'S Wild,2.0,2026-02-16
5.0,49755,49755,421,That'S Wild,2.0,2026-02-16
4.0,54886,54886,421,That'S Wild,2.0,2026-02-16
2.0,160495,160495,421,That'S Wild,2.0,2026-02-16
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-16
1000.0,16,16,436,Burning Hot 7S,2.0,2026-02-16
200.0,70,70,436,Burning Hot 7S,2.0,2026-02-16
50.0,721,721,436,Burning Hot 7S,2.0,2026-02-16
20.0,2312,2312,436,Burning Hot 7S,2.0,2026-02-16
10.0,6413,6413,436,Burning Hot 7S,2.0,2026-02-16
5.0,14457,14457,436,Burning Hot 7S,2.0,2026-02-16
2.0,40258,40258,436,Burning Hot 7S,2.0,2026-02-16
0.0,35823,35823,436,Burning Hot 7S,2.0,2026-02-16
20000.0,29,29,458,Double Bonus Crossword,2.0,2026-02-16
2000.0,213,213,458,Double Bonus Crossword,2.0,2026-02-16
500.0,965,965,458,Double Bonus Crossword,2.0,2026-02-16
100.0,6817,6817,458,Double Bonus Crossword,2.0,2026-02-16
50.0,1270,1270,458,Double Bonus Crossword,2.0,2026-02-16
25.0,2337,2337,458,Double Bonus Crossword,2.0,2026-02-16
20.0,58625,58625,458,Double Bonus Crossword,2.0,2026-02-16
15.0,5634,5634,458,Double Bonus Crossword,2.0,2026-02-16
10.0,170243,170243,458,Double Bonus Crossword,2.0,2026-02-16
5.0,320553,320553,458,Double Bonus Crossword,2.0,2026-02-16
0.0,1187837,1187837,458,Double Bonus Crossword,2.0,2026-02-16
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-16
500.0,14,14,466,Chillin' With My Gnomies,2.0,2026-02-16
200.0,96,96,466,Chillin' With My Gnomies,2.0,2026-02-16
50.0,1424,1424,466,Chillin' With My Gnomies,2.0,2026-02-16
20.0,4272,4272,466,Chillin' With My Gnomies,2.0,2026-02-16
10.0,9888,9888,466,Chillin' With My Gnomies,2.0,2026-02-16
4.0,27227,27227,466,Chillin' With My Gnomies,2.0,2026-02-16
2.0,62651,62651,466,Chillin' With My Gnomies,2.0,2026-02-16
0.0,81243,81243,466,Chillin' With My Gnomies,2.0,2026-02-16
20000.0,4,4,477,20X,2.0,2026-02-16
1000.0,74,74,477,20X,2.0,2026-02-16
200.0,678,678,477,20X,2.0,2026-02-16
50.0,5582,5582,477,20X,2.0,2026-02-16
20.0,15142,15142,477,20X,2.0,2026-02-16
10.0,33266,33266,477,20X,2.0,2026-02-16
5.0,66751,66751,477,20X,2.0,2026-02-16
2.0,176166,176166,477,20X,2.0,2026-02-16
0.0,158124,158124,477,20X,2.0,2026-02-16
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-16
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-16
600.0,31,31,263,Red Hot Cash,3.0,2026-02-16
300.0,35,35,263,Red Hot Cash,3.0,2026-02-16
200.0,129,129,263,Red Hot Cash,3.0,2026-02-16
100.0,389,389,263,Red Hot Cash,3.0,2026-02-16
60.0,1342,1342,263,Red Hot Cash,3.0,2026-02-16
30.0,4353,4353,263,Red Hot Cash,3.0,2026-02-16
20.0,8379,8379,263,Red Hot Cash,3.0,2026-02-16
15.0,8594,8594,263,Red Hot Cash,3.0,2026-02-16
10.0,20796,20796,263,Red Hot Cash,3.0,2026-02-16
8.0,21504,21504,263,Red Hot Cash,3.0,2026-02-16
6.0,35438,35438,263,Red Hot Cash,3.0,2026-02-16
5.0,35036,35036,263,Red Hot Cash,3.0,2026-02-16
3.0,81545,81545,263,Red Hot Cash,3.0,2026-02-16
15000.0,2,2,433,Word Games,3.0,2026-02-16
700.0,27,27,433,Word Games,3.0,2026-02-16
350.0,24,24,433,Word Games,3.0,2026-02-16
100.0,241,241,433,Word Games,3.0,2026-02-16
70.0,1821,1821,433,Word Games,3.0,2026-02-16
35.0,7363,7363,433,Word Games,3.0,2026-02-16
25.0,1900,1900,433,Word Games,3.0,2026-02-16
20.0,7605,7605,433,Word Games,3.0,2026-02-16
10.0,22884,22884,433,Word Games,3.0,2026-02-16
6.0,26702,26702,433,Word Games,3.0,2026-02-16
5.0,30678,30678,433,Word Games,3.0,2026-02-16
0.0,86830,86830,433,Word Games,3.0,2026-02-16
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-16
1000.0,54,54,406,Psychedelic Payout,5.0,2026-02-16
500.0,108,108,406,Psychedelic Payout,5.0,2026-02-16
100.0,566,566,406,Psychedelic Payout,5.0,2026-02-16
75.0,706,706,406,Psychedelic Payout,5.0,2026-02-16
50.0,1072,1072,406,Psychedelic Payout,5.0,2026-02-16
20.0,3681,3681,406,Psychedelic Payout,5.0,2026-02-16
15.0,8714,8714,406,Psychedelic Payout,5.0,2026-02-16
10.0,14087,14087,406,Psychedelic Payout,5.0,2026-02-16
5.0,29825,29825,406,Psychedelic Payout,5.0,2026-02-16
0.0,19727,19727,406,Psychedelic Payout,5.0,2026-02-16
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-16
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-16
500.0,8,8,413,Deluxe Dollars,5.0,2026-02-16
100.0,1080,1080,413,Deluxe Dollars,5.0,2026-02-16
50.0,1230,1230,413,Deluxe Dollars,5.0,2026-02-16
20.0,3511,3511,413,Deluxe Dollars,5.0,2026-02-16
10.0,4914,4914,413,Deluxe Dollars,5.0,2026-02-16
5.0,12739,12739,413,Deluxe Dollars,5.0,2026-02-16
0.0,12077,12077,413,Deluxe Dollars,5.0,2026-02-16
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-16
1000.0,41,41,437,Blazing Hot 7S,5.0,2026-02-16
500.0,55,55,437,Blazing Hot 7S,5.0,2026-02-16
100.0,335,335,437,Blazing Hot 7S,5.0,2026-02-16
75.0,414,414,437,Blazing Hot 7S,5.0,2026-02-16
50.0,639,639,437,Blazing Hot 7S,5.0,2026-02-16
25.0,2112,2112,437,Blazing Hot 7S,5.0,2026-02-16
20.0,3849,3849,437,Blazing Hot 7S,5.0,2026-02-16
10.0,8239,8239,437,Blazing Hot 7S,5.0,2026-02-16
5.0,20118,20118,437,Blazing Hot 7S,5.0,2026-02-16
0.0,14575,14575,437,Blazing Hot 7S,5.0,2026-02-16
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-16
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-16
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-16
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-16
100.0,647,647,444,Kansas Grande Loteria,5.0,2026-02-16
75.0,508,508,444,Kansas Grande Loteria,5.0,2026-02-16
50.0,7399,7399,444,Kansas Grande Loteria,5.0,2026-02-16
30.0,4457,4457,444,Kansas Grande Loteria,5.0,2026-02-16
25.0,3920,3920,444,Kansas Grande Loteria,5.0,2026-02-16
20.0,7278,7278,444,Kansas Grande Loteria,5.0,2026-02-16
15.0,4518,4518,444,Kansas Grande Loteria,5.0,2026-02-16
10.0,13797,13797,444,Kansas Grande Loteria,5.0,2026-02-16
5.0,32742,32742,444,Kansas Grande Loteria,5.0,2026-02-16
0.0,50723,50723,444,Kansas Grande Loteria,5.0,2026-02-16
100.0,244,244,446,"$25, $50 Or $100",5.0,2026-02-16
50.0,884,884,446,"$25, $50 Or $100",5.0,2026-02-16
25.0,3524,3524,446,"$25, $50 Or $100",5.0,2026-02-16
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-16
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-16
500.0,13,13,449,Tiger And Dragon,5.0,2026-02-16
100.0,317,317,449,Tiger And Dragon,5.0,2026-02-16
50.0,2598,2598,449,Tiger And Dragon,5.0,2026-02-16
20.0,7885,7885,449,Tiger And Dragon,5.0,2026-02-16
10.0,16173,16173,449,Tiger And Dragon,5.0,2026-02-16
5.0,29297,29297,449,Tiger And Dragon,5.0,2026-02-16
0.0,25188,25188,449,Tiger And Dragon,5.0,2026-02-16
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-16
5000.0,30,30,453,Super Red Hot Crossword,5.0,2026-02-16
1000.0,127,127,453,Super Red Hot Crossword,5.0,2026-02-16
200.0,185,185,453,Super Red Hot Crossword,5.0,2026-02-16
100.0,6608,6608,453,Super Red Hot Crossword,5.0,2026-02-16
75.0,1904,1904,453,Super Red Hot Crossword,5.0,2026-02-16
50.0,15475,15475,453,Super Red Hot Crossword,5.0,2026-02-16
25.0,18505,18505,453,Super Red Hot Crossword,5.0,2026-02-16
20.0,26620,26620,453,Super Red Hot Crossword,5.0,2026-02-16
10.0,45472,45472,453,Super Red Hot Crossword,5.0,2026-02-16
5.0,47576,47576,453,Super Red Hot Crossword,5.0,2026-02-16
0.0,245645,245645,453,Super Red Hot Crossword,5.0,2026-02-16
25000.0,1,1,455,Yellowstone,5.0,2026-02-16
1000.0,64,64,455,Yellowstone,5.0,2026-02-16
500.0,123,123,455,Yellowstone,5.0,2026-02-16
100.0,601,601,455,Yellowstone,5.0,2026-02-16
75.0,794,794,455,Yellowstone,5.0,2026-02-16
50.0,1205,1205,455,Yellowstone,5.0,2026-02-16
25.0,4157,4157,455,Yellowstone,5.0,2026-02-16
15.0,9904,9904,455,Yellowstone,5.0,2026-02-16
10.0,14811,14811,455,Yellowstone,5.0,2026-02-16
5.0,33714,33714,455,Yellowstone,5.0,2026-02-16
0.0,22293,22293,455,Yellowstone,5.0,2026-02-16
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-16
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-16
500.0,47,47,457,Rivalry Riches,5.0,2026-02-16
100.0,295,295,457,Rivalry Riches,5.0,2026-02-16
75.0,367,367,457,Rivalry Riches,5.0,2026-02-16
50.0,972,972,457,Rivalry Riches,5.0,2026-02-16
25.0,3357,3357,457,Rivalry Riches,5.0,2026-02-16
15.0,9554,9554,457,Rivalry Riches,5.0,2026-02-16
10.0,15343,15343,457,Rivalry Riches,5.0,2026-02-16
5.0,23000,23000,457,Rivalry Riches,5.0,2026-02-16
0.0,19686,19686,457,Rivalry Riches,5.0,2026-02-16
500.0,68,68,467,Full Of $500S,5.0,2026-02-16
100.0,50,50,467,Full Of $500S,5.0,2026-02-16
50.0,283,283,467,Full Of $500S,5.0,2026-02-16
20.0,1499,1499,467,Full Of $500S,5.0,2026-02-16
10.0,6992,6992,467,Full Of $500S,5.0,2026-02-16
5.0,7411,7411,467,Full Of $500S,5.0,2026-02-16
0.0,11018,11018,467,Full Of $500S,5.0,2026-02-16
50000.0,4,4,478,50X,5.0,2026-02-16
1000.0,229,229,478,50X,5.0,2026-02-16
500.0,459,459,478,50X,5.0,2026-02-16
100.0,2248,2248,478,50X,5.0,2026-02-16
75.0,3044,3044,478,50X,5.0,2026-02-16
50.0,4315,4315,478,50X,5.0,2026-02-16
25.0,12079,12079,478,50X,5.0,2026-02-16
20.0,23291,23291,478,50X,5.0,2026-02-16
10.0,47548,47548,478,50X,5.0,2026-02-16
5.0,97736,97736,478,50X,5.0,2026-02-16
0.0,68428,68428,478,50X,5.0,2026-02-16
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-16
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-16
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-16
100.0,1114,1114,264,"$75,000 Cashout",10.0,2026-02-16
75.0,1804,1804,264,"$75,000 Cashout",10.0,2026-02-16
50.0,4001,4001,264,"$75,000 Cashout",10.0,2026-02-16
25.0,10522,10522,264,"$75,000 Cashout",10.0,2026-02-16
20.0,15020,15020,264,"$75,000 Cashout",10.0,2026-02-16
15.0,19148,19148,264,"$75,000 Cashout",10.0,2026-02-16
10.0,35569,35569,264,"$75,000 Cashout",10.0,2026-02-16
0.0,26523,26523,264,"$75,000 Cashout",10.0,2026-02-16
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-16
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-16
777.0,242,242,332,Spectacular Slots,10.0,2026-02-16
77.0,2595,2595,332,Spectacular Slots,10.0,2026-02-16
27.0,5425,5425,332,Spectacular Slots,10.0,2026-02-16
17.0,9469,9469,332,Spectacular Slots,10.0,2026-02-16
10.0,20091,20091,332,Spectacular Slots,10.0,2026-02-16
0.0,20145,20145,332,Spectacular Slots,10.0,2026-02-16
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-16
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-16
500.0,500,500,438,Smoking Hot 7S,10.0,2026-02-16
100.0,1628,1628,438,Smoking Hot 7S,10.0,2026-02-16
50.0,4090,4090,438,Smoking Hot 7S,10.0,2026-02-16
30.0,7793,7793,438,Smoking Hot 7S,10.0,2026-02-16
20.0,12519,12519,438,Smoking Hot 7S,10.0,2026-02-16
10.0,37923,37923,438,Smoking Hot 7S,10.0,2026-02-16
0.0,25043,25043,438,Smoking Hot 7S,10.0,2026-02-16
200.0,1618,1618,442,"$50, $100 Or $200",10.0,2026-02-16
100.0,2064,2064,442,"$50, $100 Or $200",10.0,2026-02-16
50.0,16302,16302,442,"$50, $100 Or $200",10.0,2026-02-16
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-16
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-16
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-16
200.0,816,816,450,Tiger And Dragon Doubler,10.0,2026-02-16
100.0,1555,1555,450,Tiger And Dragon Doubler,10.0,2026-02-16
50.0,4080,4080,450,Tiger And Dragon Doubler,10.0,2026-02-16
30.0,6905,6905,450,Tiger And Dragon Doubler,10.0,2026-02-16
20.0,16719,16719,450,Tiger And Dragon Doubler,10.0,2026-02-16
10.0,41395,41395,450,Tiger And Dragon Doubler,10.0,2026-02-16
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-16
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-16
1000.0,29,29,454,"$100,000 Crossword",10.0,2026-02-16
500.0,74,74,454,"$100,000 Crossword",10.0,2026-02-16
200.0,197,197,454,"$100,000 Crossword",10.0,2026-02-16
100.0,404,404,454,"$100,000 Crossword",10.0,2026-02-16
75.0,601,601,454,"$100,000 Crossword",10.0,2026-02-16
50.0,2222,2222,454,"$100,000 Crossword",10.0,2026-02-16
25.0,8089,8089,454,"$100,000 Crossword",10.0,2026-02-16
20.0,10421,10421,454,"$100,000 Crossword",10.0,2026-02-16
15.0,14519,14519,454,"$100,000 Crossword",10.0,2026-02-16
10.0,32886,32886,454,"$100,000 Crossword",10.0,2026-02-16
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-16
1000.0,21,21,456,Chiefs Kingdom,10.0,2026-02-16
500.0,70,70,456,Chiefs Kingdom,10.0,2026-02-16
100.0,4544,4544,456,Chiefs Kingdom,10.0,2026-02-16
87.0,1061,1061,456,Chiefs Kingdom,10.0,2026-02-16
50.0,1698,1698,456,Chiefs Kingdom,10.0,2026-02-16
25.0,5523,5523,456,Chiefs Kingdom,10.0,2026-02-16
20.0,7212,7212,456,Chiefs Kingdom,10.0,2026-02-16
13.0,9322,9322,456,Chiefs Kingdom,10.0,2026-02-16
10.0,18752,18752,456,Chiefs Kingdom,10.0,2026-02-16
0.0,17920,17920,456,Chiefs Kingdom,10.0,2026-02-16
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-16
1000.0,33,33,461,Black Diamond Club,10.0,2026-02-16
500.0,118,118,461,Black Diamond Club,10.0,2026-02-16
100.0,806,806,461,Black Diamond Club,10.0,2026-02-16
75.0,1220,1220,461,Black Diamond Club,10.0,2026-02-16
50.0,2771,2771,461,Black Diamond Club,10.0,2026-02-16
25.0,5076,5076,461,Black Diamond Club,10.0,2026-02-16
20.0,6436,6436,461,Black Diamond Club,10.0,2026-02-16
15.0,8796,8796,461,Black Diamond Club,10.0,2026-02-16
10.0,15026,15026,461,Black Diamond Club,10.0,2026-02-16
0.0,15650,15650,461,Black Diamond Club,10.0,2026-02-16
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-16
10000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-16
1000.0,14,14,468,Peppermint Payout Multiplier,10.0,2026-02-16
500.0,38,38,468,Peppermint Payout Multiplier,10.0,2026-02-16
200.0,199,199,468,Peppermint Payout Multiplier,10.0,2026-02-16
100.0,546,546,468,Peppermint Payout Multiplier,10.0,2026-02-16
50.0,1147,1147,468,Peppermint Payout Multiplier,10.0,2026-02-16
30.0,2362,2362,468,Peppermint Payout Multiplier,10.0,2026-02-16
20.0,14014,14014,468,Peppermint Payout Multiplier,10.0,2026-02-16
10.0,24326,24326,468,Peppermint Payout Multiplier,10.0,2026-02-16
0.0,9954,9954,468,Peppermint Payout Multiplier,10.0,2026-02-16
2026.0,316,316,470,2026,10.0,2026-02-16
226.0,215,215,470,2026,10.0,2026-02-16
100.0,521,521,470,2026,10.0,2026-02-16
50.0,1569,1569,470,2026,10.0,2026-02-16
26.0,8136,8136,470,2026,10.0,2026-02-16
20.0,20052,20052,470,2026,10.0,2026-02-16
16.0,17510,17510,470,2026,10.0,2026-02-16
10.0,14960,14960,470,2026,10.0,2026-02-16
0.0,13983,13983,470,2026,10.0,2026-02-16
100000.0,4,4,479,100X,10.0,2026-02-16
1000.0,40,40,479,100X,10.0,2026-02-16
500.0,1403,1403,479,100X,10.0,2026-02-16
100.0,4706,4706,479,100X,10.0,2026-02-16
50.0,11303,11303,479,100X,10.0,2026-02-16
30.0,21218,21218,479,100X,10.0,2026-02-16
20.0,33843,33843,479,100X,10.0,2026-02-16
10.0,98553,98553,479,100X,10.0,2026-02-16
0.0,63707,63707,479,100X,10.0,2026-02-16
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-16
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-16
1000.0,44,44,347,Extreme Crossword,20.0,2026-02-16
100.0,1774,1774,347,Extreme Crossword,20.0,2026-02-16
80.0,4286,4286,347,Extreme Crossword,20.0,2026-02-16
60.0,7507,7507,347,Extreme Crossword,20.0,2026-02-16
30.0,26452,26452,347,Extreme Crossword,20.0,2026-02-16
20.0,45336,45336,347,Extreme Crossword,20.0,2026-02-16
0.0,12102,12102,347,Extreme Crossword,20.0,2026-02-16
150000.0,2,2,424,Cash Blast,20.0,2026-02-16
10000.0,5,5,424,Cash Blast,20.0,2026-02-16
1000.0,64,64,424,Cash Blast,20.0,2026-02-16
500.0,235,235,424,Cash Blast,20.0,2026-02-16
200.0,596,596,424,Cash Blast,20.0,2026-02-16
100.0,1652,1652,424,Cash Blast,20.0,2026-02-16
50.0,10133,10133,424,Cash Blast,20.0,2026-02-16
40.0,13754,13754,424,Cash Blast,20.0,2026-02-16
20.0,14027,14027,424,Cash Blast,20.0,2026-02-16
0.0,18405,18405,424,Cash Blast,20.0,2026-02-16
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-16
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-16
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-16
500.0,517,517,439,Scorching Hot 7S,20.0,2026-02-16
200.0,1813,1813,439,Scorching Hot 7S,20.0,2026-02-16
100.0,4509,4509,439,Scorching Hot 7S,20.0,2026-02-16
50.0,20610,20610,439,Scorching Hot 7S,20.0,2026-02-16
30.0,23575,23575,439,Scorching Hot 7S,20.0,2026-02-16
20.0,57364,57364,439,Scorching Hot 7S,20.0,2026-02-16
500.0,51,51,443,"$100, $200 Or $500!",20.0,2026-02-16
200.0,267,267,443,"$100, $200 Or $500!",20.0,2026-02-16
100.0,1113,1113,443,"$100, $200 Or $500!",20.0,2026-02-16
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-16
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-16
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-16
500.0,98,98,451,Tiger And Dragon Tripler,20.0,2026-02-16
300.0,99,99,451,Tiger And Dragon Tripler,20.0,2026-02-16
200.0,528,528,451,Tiger And Dragon Tripler,20.0,2026-02-16
100.0,3149,3149,451,Tiger And Dragon Tripler,20.0,2026-02-16
50.0,4928,4928,451,Tiger And Dragon Tripler,20.0,2026-02-16
30.0,7682,7682,451,Tiger And Dragon Tripler,20.0,2026-02-16
20.0,13513,13513,451,Tiger And Dragon Tripler,20.0,2026-02-16
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-16
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-16
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-16
500.0,113,113,469,Merry Money Multiplier Bonus,20.0,2026-02-16
300.0,104,104,469,Merry Money Multiplier Bonus,20.0,2026-02-16
200.0,570,570,469,Merry Money Multiplier Bonus,20.0,2026-02-16
100.0,3490,3490,469,Merry Money Multiplier Bonus,20.0,2026-02-16
50.0,5415,5415,469,Merry Money Multiplier Bonus,20.0,2026-02-16
30.0,9322,9322,469,Merry Money Multiplier Bonus,20.0,2026-02-16
20.0,14870,14870,469,Merry Money Multiplier Bonus,20.0,2026-02-16
200000.0,4,4,480,200X,20.0,2026-02-16
10000.0,35,35,480,200X,20.0,2026-02-16
1000.0,363,363,480,200X,20.0,2026-02-16
500.0,814,814,480,200X,20.0,2026-02-16
200.0,2863,2863,480,200X,20.0,2026-02-16
100.0,7065,7065,480,200X,20.0,2026-02-16
50.0,32621,32621,480,200X,20.0,2026-02-16
30.0,36871,36871,480,200X,20.0,2026-02-16
20.0,88961,88961,480,200X,20.0,2026-02-16
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-16
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-16
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-16
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-16
200.0,1224,1224,262,"$250,000 Dazzle",30.0,2026-02-16
