prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
60.0,1345,1345,263,Red Hot Cash,3.0,2026-02-08
30.0,4369,4369,263,Red Hot Cash,3.0,2026-02-08
20.0,8407,8407,263,Red Hot Cash,3.0,2026-02-08
15.0,8619,8619,263,Red Hot Cash,3.0,2026-02-08
10.0,20843,20843,263,Red Hot Cash,3.0,2026-02-08
8.0,21569,21569,263,Red Hot Cash,3.0,2026-02-08
6.0,35529,35529,263,Red Hot Cash,3.0,2026-02-08
5.0,35125,35125,263,Red Hot Cash,3.0,2026-02-08
3.0,81741,81741,263,Red Hot Cash,3.0,2026-02-08
15000.0,2,2,433,Word Games,3.0,2026-02-08
700.0,28,28,433,Word Games,3.0,2026-02-08
350.0,25,25,433,Word Games,3.0,2026-02-08
100.0,251,251,433,Word Games,3.0,2026-02-08
70.0,1896,1896,433,Word Games,3.0,2026-02-08
35.0,7650,7650,433,Word Games,3.0,2026-02-08
25.0,1974,1974,433,Word Games,3.0,2026-02-08
20.0,7886,7886,433,Word Games,3.0,2026-02-08
10.0,23694,23694,433,Word Games,3.0,2026-02-08
6.0,27623,27623,433,Word Games,3.0,2026-02-08
5.0,31834,31834,433,Word Games,3.0,2026-02-08
0.0,89766,89766,433,Word Games,3.0,2026-02-08
25000.0,2,2,406,Psychedelic Payout,5.0,2026-02-08
1000.0,58,58,406,Psychedelic Payout,5.0,2026-02-08
500.0,111,111,406,Psychedelic Payout,5.0,2026-02-08
100.0,594,594,406,Psychedelic Payout,5.0,2026-02-08
75.0,741,741,406,Psychedelic Payout,5.0,2026-02-08
50.0,1130,1130,406,Psychedelic Payout,5.0,2026-02-08
20.0,3870,3870,406,Psychedelic Payout,5.0,2026-02-08
15.0,9130,9130,406,Psychedelic Payout,5.0,2026-02-08
10.0,14822,14822,406,Psychedelic Payout,5.0,2026-02-08
5.0,31228,31228,406,Psychedelic Payout,5.0,2026-02-08
0.0,20699,20699,406,Psychedelic Payout,5.0,2026-02-08
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-08
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-08
500.0,9,9,413,Deluxe Dollars,5.0,2026-02-08
100.0,1103,1103,413,Deluxe Dollars,5.0,2026-02-08
50.0,1258,1258,413,Deluxe Dollars,5.0,2026-02-08
20.0,3581,3581,413,Deluxe Dollars,5.0,2026-02-08
10.0,5030,5030,413,Deluxe Dollars,5.0,2026-02-08
5.0,13000,13000,413,Deluxe Dollars,5.0,2026-02-08
0.0,12309,12309,413,Deluxe Dollars,5.0,2026-02-08
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-08
1000.0,41,41,437,Blazing Hot 7S,5.0,2026-02-08
500.0,57,57,437,Blazing Hot 7S,5.0,2026-02-08
100.0,353,353,437,Blazing Hot 7S,5.0,2026-02-08
75.0,434,434,437,Blazing Hot 7S,5.0,2026-02-08
50.0,659,659,437,Blazing Hot 7S,5.0,2026-02-08
25.0,2178,2178,437,Blazing Hot 7S,5.0,2026-02-08
20.0,3977,3977,437,Blazing Hot 7S,5.0,2026-02-08
10.0,8479,8479,437,Blazing Hot 7S,5.0,2026-02-08
5.0,20615,20615,437,Blazing Hot 7S,5.0,2026-02-08
0.0,14915,14915,437,Blazing Hot 7S,5.0,2026-02-08
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-08
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-08
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-08
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-08
100.0,651,651,444,Kansas Grande Loteria,5.0,2026-02-08
75.0,509,509,444,Kansas Grande Loteria,5.0,2026-02-08
50.0,7440,7440,444,Kansas Grande Loteria,5.0,2026-02-08
30.0,4489,4489,444,Kansas Grande Loteria,5.0,2026-02-08
25.0,3945,3945,444,Kansas Grande Loteria,5.0,2026-02-08
20.0,7332,7332,444,Kansas Grande Loteria,5.0,2026-02-08
15.0,4548,4548,444,Kansas Grande Loteria,5.0,2026-02-08
10.0,13867,13867,444,Kansas Grande Loteria,5.0,2026-02-08
5.0,32941,32941,444,Kansas Grande Loteria,5.0,2026-02-08
0.0,51015,51015,444,Kansas Grande Loteria,5.0,2026-02-08
100.0,259,259,446,"$25, $50 Or $100",5.0,2026-02-08
50.0,938,938,446,"$25, $50 Or $100",5.0,2026-02-08
25.0,3742,3742,446,"$25, $50 Or $100",5.0,2026-02-08
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-08
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-08
500.0,14,14,449,Tiger And Dragon,5.0,2026-02-08
100.0,329,329,449,Tiger And Dragon,5.0,2026-02-08
50.0,2685,2685,449,Tiger And Dragon,5.0,2026-02-08
20.0,8149,8149,449,Tiger And Dragon,5.0,2026-02-08
10.0,16638,16638,449,Tiger And Dragon,5.0,2026-02-08
5.0,30149,30149,449,Tiger And Dragon,5.0,2026-02-08
0.0,25933,25933,449,Tiger And Dragon,5.0,2026-02-08
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-08
5000.0,30,30,453,Super Red Hot Crossword,5.0,2026-02-08
1000.0,132,132,453,Super Red Hot Crossword,5.0,2026-02-08
200.0,190,190,453,Super Red Hot Crossword,5.0,2026-02-08
100.0,6814,6814,453,Super Red Hot Crossword,5.0,2026-02-08
75.0,1964,1964,453,Super Red Hot Crossword,5.0,2026-02-08
50.0,15959,15959,453,Super Red Hot Crossword,5.0,2026-02-08
25.0,19067,19067,453,Super Red Hot Crossword,5.0,2026-02-08
20.0,27454,27454,453,Super Red Hot Crossword,5.0,2026-02-08
10.0,46843,46843,453,Super Red Hot Crossword,5.0,2026-02-08
5.0,48896,48896,453,Super Red Hot Crossword,5.0,2026-02-08
0.0,252822,252822,453,Super Red Hot Crossword,5.0,2026-02-08
25000.0,1,1,455,Yellowstone,5.0,2026-02-08
1000.0,67,67,455,Yellowstone,5.0,2026-02-08
500.0,126,126,455,Yellowstone,5.0,2026-02-08
100.0,633,633,455,Yellowstone,5.0,2026-02-08
75.0,834,834,455,Yellowstone,5.0,2026-02-08
50.0,1252,1252,455,Yellowstone,5.0,2026-02-08
25.0,4292,4292,455,Yellowstone,5.0,2026-02-08
15.0,10290,10290,455,Yellowstone,5.0,2026-02-08
10.0,15382,15382,455,Yellowstone,5.0,2026-02-08
5.0,34898,34898,455,Yellowstone,5.0,2026-02-08
0.0,23075,23075,455,Yellowstone,5.0,2026-02-08
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-08
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-08
500.0,47,47,457,Rivalry Riches,5.0,2026-02-08
100.0,313,313,457,Rivalry Riches,5.0,2026-02-08
75.0,385,385,457,Rivalry Riches,5.0,2026-02-08
50.0,1051,1051,457,Rivalry Riches,5.0,2026-02-08
25.0,3557,3557,457,Rivalry Riches,5.0,2026-02-08
15.0,10137,10137,457,Rivalry Riches,5.0,2026-02-08
10.0,16232,16232,457,Rivalry Riches,5.0,2026-02-08
5.0,24301,24301,457,Rivalry Riches,5.0,2026-02-08
0.0,20751,20751,457,Rivalry Riches,5.0,2026-02-08
500.0,71,71,467,Full Of $500S,5.0,2026-02-08
100.0,57,57,467,Full Of $500S,5.0,2026-02-08
50.0,305,305,467,Full Of $500S,5.0,2026-02-08
20.0,1586,1586,467,Full Of $500S,5.0,2026-02-08
10.0,7340,7340,467,Full Of $500S,5.0,2026-02-08
5.0,7743,7743,467,Full Of $500S,5.0,2026-02-08
0.0,11463,11463,467,Full Of $500S,5.0,2026-02-08
50000.0,4,4,478,50X,5.0,2026-02-08
1000.0,233,233,478,50X,5.0,2026-02-08
500.0,482,482,478,50X,5.0,2026-02-08
100.0,2329,2329,478,50X,5.0,2026-02-08
75.0,3174,3174,478,50X,5.0,2026-02-08
50.0,4505,4505,478,50X,5.0,2026-02-08
25.0,12591,12591,478,50X,5.0,2026-02-08
20.0,24284,24284,478,50X,5.0,2026-02-08
10.0,49457,49457,478,50X,5.0,2026-02-08
5.0,101513,101513,478,50X,5.0,2026-02-08
0.0,71022,71022,478,50X,5.0,2026-02-08
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-08
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-08
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-08
100.0,1117,1117,264,"$75,000 Cashout",10.0,2026-02-08
75.0,1807,1807,264,"$75,000 Cashout",10.0,2026-02-08
50.0,4015,4015,264,"$75,000 Cashout",10.0,2026-02-08
25.0,10546,10546,264,"$75,000 Cashout",10.0,2026-02-08
20.0,15040,15040,264,"$75,000 Cashout",10.0,2026-02-08
15.0,19194,19194,264,"$75,000 Cashout",10.0,2026-02-08
10.0,35655,35655,264,"$75,000 Cashout",10.0,2026-02-08
0.0,26572,26572,264,"$75,000 Cashout",10.0,2026-02-08
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-08
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-08
777.0,244,244,332,Spectacular Slots,10.0,2026-02-08
77.0,2639,2639,332,Spectacular Slots,10.0,2026-02-08
27.0,5502,5502,332,Spectacular Slots,10.0,2026-02-08
17.0,9613,9613,332,Spectacular Slots,10.0,2026-02-08
10.0,20382,20382,332,Spectacular Slots,10.0,2026-02-08
0.0,20460,20460,332,Spectacular Slots,10.0,2026-02-08
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-08
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-08
500.0,502,502,438,Smoking Hot 7S,10.0,2026-02-08
100.0,1640,1640,438,Smoking Hot 7S,10.0,2026-02-08
50.0,4106,4106,438,Smoking Hot 7S,10.0,2026-02-08
30.0,7838,7838,438,Smoking Hot 7S,10.0,2026-02-08
20.0,12592,12592,438,Smoking Hot 7S,10.0,2026-02-08
10.0,38127,38127,438,Smoking Hot 7S,10.0,2026-02-08
0.0,25172,25172,438,Smoking Hot 7S,10.0,2026-02-08
200.0,1730,1730,442,"$50, $100 Or $200",10.0,2026-02-08
100.0,2206,2206,442,"$50, $100 Or $200",10.0,2026-02-08
50.0,17455,17455,442,"$50, $100 Or $200",10.0,2026-02-08
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-08
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-08
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-08
200.0,818,818,450,Tiger And Dragon Doubler,10.0,2026-02-08
100.0,1561,1561,450,Tiger And Dragon Doubler,10.0,2026-02-08
50.0,4096,4096,450,Tiger And Dragon Doubler,10.0,2026-02-08
30.0,6928,6928,450,Tiger And Dragon Doubler,10.0,2026-02-08
20.0,16768,16768,450,Tiger And Dragon Doubler,10.0,2026-02-08
10.0,41522,41522,450,Tiger And Dragon Doubler,10.0,2026-02-08
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-08
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-08
1000.0,33,33,454,"$100,000 Crossword",10.0,2026-02-08
500.0,81,81,454,"$100,000 Crossword",10.0,2026-02-08
200.0,208,208,454,"$100,000 Crossword",10.0,2026-02-08
100.0,444,444,454,"$100,000 Crossword",10.0,2026-02-08
75.0,662,662,454,"$100,000 Crossword",10.0,2026-02-08
50.0,2407,2407,454,"$100,000 Crossword",10.0,2026-02-08
25.0,8785,8785,454,"$100,000 Crossword",10.0,2026-02-08
20.0,11248,11248,454,"$100,000 Crossword",10.0,2026-02-08
15.0,15697,15697,454,"$100,000 Crossword",10.0,2026-02-08
10.0,35257,35257,454,"$100,000 Crossword",10.0,2026-02-08
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-08
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-02-08
500.0,71,71,456,Chiefs Kingdom,10.0,2026-02-08
100.0,4739,4739,456,Chiefs Kingdom,10.0,2026-02-08
87.0,1100,1100,456,Chiefs Kingdom,10.0,2026-02-08
50.0,1770,1770,456,Chiefs Kingdom,10.0,2026-02-08
25.0,5772,5772,456,Chiefs Kingdom,10.0,2026-02-08
20.0,7515,7515,456,Chiefs Kingdom,10.0,2026-02-08
13.0,9694,9694,456,Chiefs Kingdom,10.0,2026-02-08
10.0,19498,19498,456,Chiefs Kingdom,10.0,2026-02-08
0.0,18704,18704,456,Chiefs Kingdom,10.0,2026-02-08
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-08
1000.0,34,34,461,Black Diamond Club,10.0,2026-02-08
500.0,123,123,461,Black Diamond Club,10.0,2026-02-08
100.0,829,829,461,Black Diamond Club,10.0,2026-02-08
75.0,1264,1264,461,Black Diamond Club,10.0,2026-02-08
50.0,2891,2891,461,Black Diamond Club,10.0,2026-02-08
25.0,5279,5279,461,Black Diamond Club,10.0,2026-02-08
20.0,6691,6691,461,Black Diamond Club,10.0,2026-02-08
15.0,9144,9144,461,Black Diamond Club,10.0,2026-02-08
10.0,15575,15575,461,Black Diamond Club,10.0,2026-02-08
0.0,16178,16178,461,Black Diamond Club,10.0,2026-02-08
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-08
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-02-08
1000.0,15,15,468,Peppermint Payout Multiplier,10.0,2026-02-08
500.0,40,40,468,Peppermint Payout Multiplier,10.0,2026-02-08
200.0,201,201,468,Peppermint Payout Multiplier,10.0,2026-02-08
100.0,565,565,468,Peppermint Payout Multiplier,10.0,2026-02-08
50.0,1166,1166,468,Peppermint Payout Multiplier,10.0,2026-02-08
30.0,2428,2428,468,Peppermint Payout Multiplier,10.0,2026-02-08
20.0,14359,14359,468,Peppermint Payout Multiplier,10.0,2026-02-08
10.0,24929,24929,468,Peppermint Payout Multiplier,10.0,2026-02-08
0.0,10196,10196,468,Peppermint Payout Multiplier,10.0,2026-02-08
2026.0,328,328,470,2026,10.0,2026-02-08
226.0,223,223,470,2026,10.0,2026-02-08
100.0,545,545,470,2026,10.0,2026-02-08
50.0,1623,1623,470,2026,10.0,2026-02-08
26.0,8468,8468,470,2026,10.0,2026-02-08
20.0,20824,20824,470,2026,10.0,2026-02-08
16.0,18151,18151,470,2026,10.0,2026-02-08
10.0,15510,15510,470,2026,10.0,2026-02-08
0.0,14519,14519,470,2026,10.0,2026-02-08
100000.0,4,4,479,100X,10.0,2026-02-08
1000.0,40,40,479,100X,10.0,2026-02-08
500.0,1451,1451,479,100X,10.0,2026-02-08
100.0,4863,4863,479,100X,10.0,2026-02-08
50.0,11691,11691,479,100X,10.0,2026-02-08
30.0,21893,21893,479,100X,10.0,2026-02-08
20.0,34997,34997,479,100X,10.0,2026-02-08
10.0,101637,101637,479,100X,10.0,2026-02-08
0.0,65674,65674,479,100X,10.0,2026-02-08
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-08
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-08
1000.0,45,45,347,Extreme Crossword,20.0,2026-02-08
100.0,1835,1835,347,Extreme Crossword,20.0,2026-02-08
80.0,4402,4402,347,Extreme Crossword,20.0,2026-02-08
60.0,7695,7695,347,Extreme Crossword,20.0,2026-02-08
30.0,27043,27043,347,Extreme Crossword,20.0,2026-02-08
20.0,46368,46368,347,Extreme Crossword,20.0,2026-02-08
0.0,12378,12378,347,Extreme Crossword,20.0,2026-02-08
150000.0,2,2,424,Cash Blast,20.0,2026-02-08
10000.0,5,5,424,Cash Blast,20.0,2026-02-08
1000.0,66,66,424,Cash Blast,20.0,2026-02-08
500.0,247,247,424,Cash Blast,20.0,2026-02-08
200.0,620,620,424,Cash Blast,20.0,2026-02-08
100.0,1724,1724,424,Cash Blast,20.0,2026-02-08
50.0,10656,10656,424,Cash Blast,20.0,2026-02-08
40.0,14432,14432,424,Cash Blast,20.0,2026-02-08
20.0,14703,14703,424,Cash Blast,20.0,2026-02-08
0.0,19294,19294,424,Cash Blast,20.0,2026-02-08
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-08
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-08
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-08
500.0,518,518,439,Scorching Hot 7S,20.0,2026-02-08
200.0,1817,1817,439,Scorching Hot 7S,20.0,2026-02-08
100.0,4515,4515,439,Scorching Hot 7S,20.0,2026-02-08
50.0,20639,20639,439,Scorching Hot 7S,20.0,2026-02-08
30.0,23621,23621,439,Scorching Hot 7S,20.0,2026-02-08
20.0,57466,57466,439,Scorching Hot 7S,20.0,2026-02-08
500.0,53,53,443,"$100, $200 Or $500!",20.0,2026-02-08
200.0,274,274,443,"$100, $200 Or $500!",20.0,2026-02-08
100.0,1141,1141,443,"$100, $200 Or $500!",20.0,2026-02-08
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-08
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-08
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-08
500.0,105,105,451,Tiger And Dragon Tripler,20.0,2026-02-08
300.0,103,103,451,Tiger And Dragon Tripler,20.0,2026-02-08
200.0,545,545,451,Tiger And Dragon Tripler,20.0,2026-02-08
100.0,3255,3255,451,Tiger And Dragon Tripler,20.0,2026-02-08
50.0,5082,5082,451,Tiger And Dragon Tripler,20.0,2026-02-08
30.0,7949,7949,451,Tiger And Dragon Tripler,20.0,2026-02-08
20.0,13942,13942,451,Tiger And Dragon Tripler,20.0,2026-02-08
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-08
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-08
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-08
500.0,115,115,469,Merry Money Multiplier Bonus,20.0,2026-02-08
300.0,106,106,469,Merry Money Multiplier Bonus,20.0,2026-02-08
200.0,582,582,469,Merry Money Multiplier Bonus,20.0,2026-02-08
100.0,3530,3530,469,Merry Money Multiplier Bonus,20.0,2026-02-08
50.0,5487,5487,469,Merry Money Multiplier Bonus,20.0,2026-02-08
30.0,9453,9453,469,Merry Money Multiplier Bonus,20.0,2026-02-08
20.0,15111,15111,469,Merry Money Multiplier Bonus,20.0,2026-02-08
200000.0,4,4,480,200X,20.0,2026-02-08
10000.0,35,35,480,200X,20.0,2026-02-08
1000.0,367,367,480,200X,20.0,2026-02-08
500.0,829,829,480,200X,20.0,2026-02-08
200.0,2922,2922,480,200X,20.0,2026-02-08
100.0,7222,7222,480,200X,20.0,2026-02-08
50.0,33322,33322,480,200X,20.0,2026-02-08
30.0,37647,37647,480,200X,20.0,2026-02-08
20.0,90850,90850,480,200X,20.0,2026-02-08
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-08
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-08
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-02-08
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-08
200.0,1226,1226,262,"$250,000 Dazzle",30.0,2026-02-08
