prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,7513,7513,458,Double Bonus Crossword,2.0,2026-01-02
50.0,1388,1388,458,Double Bonus Crossword,2.0,2026-01-02
25.0,2555,2555,458,Double Bonus Crossword,2.0,2026-01-02
20.0,64535,64535,458,Double Bonus Crossword,2.0,2026-01-02
15.0,6207,6207,458,Double Bonus Crossword,2.0,2026-01-02
10.0,186972,186972,458,Double Bonus Crossword,2.0,2026-01-02
5.0,351063,351063,458,Double Bonus Crossword,2.0,2026-01-02
0.0,1292154,1292154,458,Double Bonus Crossword,2.0,2026-01-02
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-02
500.0,21,21,466,Chillin' With My Gnomies,2.0,2026-01-02
200.0,142,142,466,Chillin' With My Gnomies,2.0,2026-01-02
50.0,2029,2029,466,Chillin' With My Gnomies,2.0,2026-01-02
20.0,5924,5924,466,Chillin' With My Gnomies,2.0,2026-01-02
10.0,13411,13411,466,Chillin' With My Gnomies,2.0,2026-01-02
4.0,35939,35939,466,Chillin' With My Gnomies,2.0,2026-01-02
2.0,81406,81406,466,Chillin' With My Gnomies,2.0,2026-01-02
0.0,105865,105865,466,Chillin' With My Gnomies,2.0,2026-01-02
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-02
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-02
600.0,31,31,263,Red Hot Cash,3.0,2026-01-02
300.0,36,36,263,Red Hot Cash,3.0,2026-01-02
200.0,129,129,263,Red Hot Cash,3.0,2026-01-02
100.0,392,392,263,Red Hot Cash,3.0,2026-01-02
60.0,1361,1361,263,Red Hot Cash,3.0,2026-01-02
30.0,4425,4425,263,Red Hot Cash,3.0,2026-01-02
20.0,8503,8503,263,Red Hot Cash,3.0,2026-01-02
15.0,8717,8717,263,Red Hot Cash,3.0,2026-01-02
10.0,21116,21116,263,Red Hot Cash,3.0,2026-01-02
8.0,21837,21837,263,Red Hot Cash,3.0,2026-01-02
6.0,36006,36006,263,Red Hot Cash,3.0,2026-01-02
5.0,35566,35566,263,Red Hot Cash,3.0,2026-01-02
3.0,82692,82692,263,Red Hot Cash,3.0,2026-01-02
15000.0,3,3,433,Word Games,3.0,2026-01-02
700.0,31,31,433,Word Games,3.0,2026-01-02
350.0,31,31,433,Word Games,3.0,2026-01-02
100.0,294,294,433,Word Games,3.0,2026-01-02
70.0,2242,2242,433,Word Games,3.0,2026-01-02
35.0,9053,9053,433,Word Games,3.0,2026-01-02
25.0,2322,2322,433,Word Games,3.0,2026-01-02
20.0,9210,9210,433,Word Games,3.0,2026-01-02
10.0,27711,27711,433,Word Games,3.0,2026-01-02
6.0,32384,32384,433,Word Games,3.0,2026-01-02
5.0,37148,37148,433,Word Games,3.0,2026-01-02
0.0,104050,104050,433,Word Games,3.0,2026-01-02
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-02
1000.0,70,70,406,Psychedelic Payout,5.0,2026-01-02
500.0,155,155,406,Psychedelic Payout,5.0,2026-01-02
100.0,743,743,406,Psychedelic Payout,5.0,2026-01-02
75.0,926,926,406,Psychedelic Payout,5.0,2026-01-02
50.0,1407,1407,406,Psychedelic Payout,5.0,2026-01-02
20.0,4735,4735,406,Psychedelic Payout,5.0,2026-01-02
15.0,11210,11210,406,Psychedelic Payout,5.0,2026-01-02
10.0,17977,17977,406,Psychedelic Payout,5.0,2026-01-02
5.0,37316,37316,406,Psychedelic Payout,5.0,2026-01-02
0.0,24916,24916,406,Psychedelic Payout,5.0,2026-01-02
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-02
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-02
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-02
100.0,1341,1341,413,Deluxe Dollars,5.0,2026-01-02
50.0,1554,1554,413,Deluxe Dollars,5.0,2026-01-02
20.0,4304,4304,413,Deluxe Dollars,5.0,2026-01-02
10.0,5992,5992,413,Deluxe Dollars,5.0,2026-01-02
5.0,15246,15246,413,Deluxe Dollars,5.0,2026-01-02
0.0,14309,14309,413,Deluxe Dollars,5.0,2026-01-02
50000.0,2,2,437,Blazing Hot 7S,5.0,2026-01-02
1000.0,49,49,437,Blazing Hot 7S,5.0,2026-01-02
500.0,68,68,437,Blazing Hot 7S,5.0,2026-01-02
100.0,416,416,437,Blazing Hot 7S,5.0,2026-01-02
75.0,526,526,437,Blazing Hot 7S,5.0,2026-01-02
50.0,772,772,437,Blazing Hot 7S,5.0,2026-01-02
25.0,2576,2576,437,Blazing Hot 7S,5.0,2026-01-02
20.0,4648,4648,437,Blazing Hot 7S,5.0,2026-01-02
10.0,9843,9843,437,Blazing Hot 7S,5.0,2026-01-02
5.0,23446,23446,437,Blazing Hot 7S,5.0,2026-01-02
0.0,16805,16805,437,Blazing Hot 7S,5.0,2026-01-02
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-02
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-02
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-02
200.0,193,193,444,Kansas Grande Loteria,5.0,2026-01-02
100.0,672,672,444,Kansas Grande Loteria,5.0,2026-01-02
75.0,521,521,444,Kansas Grande Loteria,5.0,2026-01-02
50.0,7670,7670,444,Kansas Grande Loteria,5.0,2026-01-02
30.0,4608,4608,444,Kansas Grande Loteria,5.0,2026-01-02
25.0,4066,4066,444,Kansas Grande Loteria,5.0,2026-01-02
20.0,7533,7533,444,Kansas Grande Loteria,5.0,2026-01-02
15.0,4668,4668,444,Kansas Grande Loteria,5.0,2026-01-02
10.0,14249,14249,444,Kansas Grande Loteria,5.0,2026-01-02
5.0,33894,33894,444,Kansas Grande Loteria,5.0,2026-01-02
0.0,52293,52293,444,Kansas Grande Loteria,5.0,2026-01-02
100.0,624,624,446,"$25, $50 Or $100",5.0,2026-01-02
50.0,2186,2186,446,"$25, $50 Or $100",5.0,2026-01-02
25.0,8363,8363,446,"$25, $50 Or $100",5.0,2026-01-02
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-02
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-02
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-02
100.0,385,385,449,Tiger And Dragon,5.0,2026-01-02
50.0,3202,3202,449,Tiger And Dragon,5.0,2026-01-02
20.0,9590,9590,449,Tiger And Dragon,5.0,2026-01-02
10.0,19536,19536,449,Tiger And Dragon,5.0,2026-01-02
5.0,35122,35122,449,Tiger And Dragon,5.0,2026-01-02
0.0,30153,30153,449,Tiger And Dragon,5.0,2026-01-02
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-02
5000.0,36,36,453,Super Red Hot Crossword,5.0,2026-01-02
1000.0,148,148,453,Super Red Hot Crossword,5.0,2026-01-02
200.0,214,214,453,Super Red Hot Crossword,5.0,2026-01-02
100.0,7871,7871,453,Super Red Hot Crossword,5.0,2026-01-02
75.0,2269,2269,453,Super Red Hot Crossword,5.0,2026-01-02
50.0,18218,18218,453,Super Red Hot Crossword,5.0,2026-01-02
25.0,21795,21795,453,Super Red Hot Crossword,5.0,2026-01-02
20.0,31406,31406,453,Super Red Hot Crossword,5.0,2026-01-02
10.0,53325,53325,453,Super Red Hot Crossword,5.0,2026-01-02
5.0,55067,55067,453,Super Red Hot Crossword,5.0,2026-01-02
0.0,287295,287295,453,Super Red Hot Crossword,5.0,2026-01-02
25000.0,1,1,455,Yellowstone,5.0,2026-01-02
1000.0,83,83,455,Yellowstone,5.0,2026-01-02
500.0,158,158,455,Yellowstone,5.0,2026-01-02
100.0,788,788,455,Yellowstone,5.0,2026-01-02
75.0,1022,1022,455,Yellowstone,5.0,2026-01-02
50.0,1552,1552,455,Yellowstone,5.0,2026-01-02
25.0,5189,5189,455,Yellowstone,5.0,2026-01-02
15.0,12435,12435,455,Yellowstone,5.0,2026-01-02
10.0,18586,18586,455,Yellowstone,5.0,2026-01-02
5.0,41362,41362,455,Yellowstone,5.0,2026-01-02
0.0,27510,27510,455,Yellowstone,5.0,2026-01-02
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-02
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-02
500.0,71,71,457,Rivalry Riches,5.0,2026-01-02
100.0,410,410,457,Rivalry Riches,5.0,2026-01-02
75.0,520,520,457,Rivalry Riches,5.0,2026-01-02
50.0,1364,1364,457,Rivalry Riches,5.0,2026-01-02
25.0,4640,4640,457,Rivalry Riches,5.0,2026-01-02
15.0,13208,13208,457,Rivalry Riches,5.0,2026-01-02
10.0,21084,21084,457,Rivalry Riches,5.0,2026-01-02
5.0,31201,31201,457,Rivalry Riches,5.0,2026-01-02
0.0,26664,26664,457,Rivalry Riches,5.0,2026-01-02
500.0,237,237,467,Full Of $500S,5.0,2026-01-02
100.0,186,186,467,Full Of $500S,5.0,2026-01-02
50.0,809,809,467,Full Of $500S,5.0,2026-01-02
20.0,3529,3529,467,Full Of $500S,5.0,2026-01-02
10.0,14812,14812,467,Full Of $500S,5.0,2026-01-02
5.0,13905,13905,467,Full Of $500S,5.0,2026-01-02
0.0,20506,20506,467,Full Of $500S,5.0,2026-01-02
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-02
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-02
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-02
100.0,1127,1127,264,"$75,000 Cashout",10.0,2026-01-02
75.0,1821,1821,264,"$75,000 Cashout",10.0,2026-01-02
50.0,4061,4061,264,"$75,000 Cashout",10.0,2026-01-02
25.0,10658,10658,264,"$75,000 Cashout",10.0,2026-01-02
20.0,15179,15179,264,"$75,000 Cashout",10.0,2026-01-02
15.0,19376,19376,264,"$75,000 Cashout",10.0,2026-01-02
10.0,36059,36059,264,"$75,000 Cashout",10.0,2026-01-02
0.0,26857,26857,264,"$75,000 Cashout",10.0,2026-01-02
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-02
7777.0,22,22,332,Spectacular Slots,10.0,2026-01-02
777.0,261,261,332,Spectacular Slots,10.0,2026-01-02
77.0,2834,2834,332,Spectacular Slots,10.0,2026-01-02
27.0,5920,5920,332,Spectacular Slots,10.0,2026-01-02
17.0,10332,10332,332,Spectacular Slots,10.0,2026-01-02
10.0,21860,21860,332,Spectacular Slots,10.0,2026-01-02
0.0,21899,21899,332,Spectacular Slots,10.0,2026-01-02
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-02
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-02
500.0,521,521,438,Smoking Hot 7S,10.0,2026-01-02
100.0,1702,1702,438,Smoking Hot 7S,10.0,2026-01-02
50.0,4225,4225,438,Smoking Hot 7S,10.0,2026-01-02
30.0,8105,8105,438,Smoking Hot 7S,10.0,2026-01-02
20.0,12998,12998,438,Smoking Hot 7S,10.0,2026-01-02
10.0,39231,39231,438,Smoking Hot 7S,10.0,2026-01-02
0.0,25883,25883,438,Smoking Hot 7S,10.0,2026-01-02
200.0,2258,2258,442,"$50, $100 Or $200",10.0,2026-01-02
100.0,2915,2915,442,"$50, $100 Or $200",10.0,2026-01-02
50.0,22794,22794,442,"$50, $100 Or $200",10.0,2026-01-02
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-02
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-02
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2026-01-02
200.0,829,829,450,Tiger And Dragon Doubler,10.0,2026-01-02
100.0,1581,1581,450,Tiger And Dragon Doubler,10.0,2026-01-02
50.0,4150,4150,450,Tiger And Dragon Doubler,10.0,2026-01-02
30.0,7030,7030,450,Tiger And Dragon Doubler,10.0,2026-01-02
20.0,17018,17018,450,Tiger And Dragon Doubler,10.0,2026-01-02
10.0,42163,42163,450,Tiger And Dragon Doubler,10.0,2026-01-02
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-02
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-02
1000.0,44,44,454,"$100,000 Crossword",10.0,2026-01-02
500.0,117,117,454,"$100,000 Crossword",10.0,2026-01-02
200.0,293,293,454,"$100,000 Crossword",10.0,2026-01-02
100.0,612,612,454,"$100,000 Crossword",10.0,2026-01-02
75.0,890,890,454,"$100,000 Crossword",10.0,2026-01-02
50.0,3275,3275,454,"$100,000 Crossword",10.0,2026-01-02
25.0,11896,11896,454,"$100,000 Crossword",10.0,2026-01-02
20.0,15067,15067,454,"$100,000 Crossword",10.0,2026-01-02
15.0,20988,20988,454,"$100,000 Crossword",10.0,2026-01-02
10.0,45869,45869,454,"$100,000 Crossword",10.0,2026-01-02
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-02
1000.0,24,24,456,Chiefs Kingdom,10.0,2026-01-02
500.0,95,95,456,Chiefs Kingdom,10.0,2026-01-02
100.0,5802,5802,456,Chiefs Kingdom,10.0,2026-01-02
87.0,1336,1336,456,Chiefs Kingdom,10.0,2026-01-02
50.0,2169,2169,456,Chiefs Kingdom,10.0,2026-01-02
25.0,7031,7031,456,Chiefs Kingdom,10.0,2026-01-02
20.0,9126,9126,456,Chiefs Kingdom,10.0,2026-01-02
13.0,11704,11704,456,Chiefs Kingdom,10.0,2026-01-02
10.0,23494,23494,456,Chiefs Kingdom,10.0,2026-01-02
0.0,22489,22489,456,Chiefs Kingdom,10.0,2026-01-02
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-02
1000.0,37,37,461,Black Diamond Club,10.0,2026-01-02
500.0,156,156,461,Black Diamond Club,10.0,2026-01-02
100.0,1012,1012,461,Black Diamond Club,10.0,2026-01-02
75.0,1522,1522,461,Black Diamond Club,10.0,2026-01-02
50.0,3506,3506,461,Black Diamond Club,10.0,2026-01-02
25.0,6357,6357,461,Black Diamond Club,10.0,2026-01-02
20.0,8041,8041,461,Black Diamond Club,10.0,2026-01-02
15.0,10976,10976,461,Black Diamond Club,10.0,2026-01-02
10.0,18561,18561,461,Black Diamond Club,10.0,2026-01-02
0.0,19302,19302,461,Black Diamond Club,10.0,2026-01-02
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-02
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-02
1000.0,27,27,468,Peppermint Payout Multiplier,10.0,2026-01-02
500.0,54,54,468,Peppermint Payout Multiplier,10.0,2026-01-02
200.0,322,322,468,Peppermint Payout Multiplier,10.0,2026-01-02
100.0,791,791,468,Peppermint Payout Multiplier,10.0,2026-01-02
50.0,1684,1684,468,Peppermint Payout Multiplier,10.0,2026-01-02
30.0,3523,3523,468,Peppermint Payout Multiplier,10.0,2026-01-02
20.0,20537,20537,468,Peppermint Payout Multiplier,10.0,2026-01-02
10.0,35122,35122,468,Peppermint Payout Multiplier,10.0,2026-01-02
0.0,14169,14169,468,Peppermint Payout Multiplier,10.0,2026-01-02
2026.0,399,399,470,2026,10.0,2026-01-02
226.0,269,269,470,2026,10.0,2026-01-02
100.0,683,683,470,2026,10.0,2026-01-02
50.0,2008,2008,470,2026,10.0,2026-01-02
26.0,10425,10425,470,2026,10.0,2026-01-02
20.0,25654,25654,470,2026,10.0,2026-01-02
16.0,22250,22250,470,2026,10.0,2026-01-02
10.0,19006,19006,470,2026,10.0,2026-01-02
0.0,17728,17728,470,2026,10.0,2026-01-02
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-02
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-02
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-02
100.0,1997,1997,347,Extreme Crossword,20.0,2026-01-02
80.0,4820,4820,347,Extreme Crossword,20.0,2026-01-02
60.0,8464,8464,347,Extreme Crossword,20.0,2026-01-02
30.0,29747,29747,347,Extreme Crossword,20.0,2026-01-02
20.0,50877,50877,347,Extreme Crossword,20.0,2026-01-02
0.0,13453,13453,347,Extreme Crossword,20.0,2026-01-02
150000.0,2,2,424,Cash Blast,20.0,2026-01-02
10000.0,7,7,424,Cash Blast,20.0,2026-01-02
1000.0,82,82,424,Cash Blast,20.0,2026-01-02
500.0,324,324,424,Cash Blast,20.0,2026-01-02
200.0,806,806,424,Cash Blast,20.0,2026-01-02
100.0,2186,2186,424,Cash Blast,20.0,2026-01-02
50.0,13657,13657,424,Cash Blast,20.0,2026-01-02
40.0,18507,18507,424,Cash Blast,20.0,2026-01-02
20.0,18788,18788,424,Cash Blast,20.0,2026-01-02
0.0,24509,24509,424,Cash Blast,20.0,2026-01-02
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-02
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-02
1000.0,227,227,439,Scorching Hot 7S,20.0,2026-01-02
500.0,520,520,439,Scorching Hot 7S,20.0,2026-01-02
200.0,1831,1831,439,Scorching Hot 7S,20.0,2026-01-02
100.0,4550,4550,439,Scorching Hot 7S,20.0,2026-01-02
50.0,20816,20816,439,Scorching Hot 7S,20.0,2026-01-02
30.0,23821,23821,439,Scorching Hot 7S,20.0,2026-01-02
20.0,57953,57953,439,Scorching Hot 7S,20.0,2026-01-02
500.0,65,65,443,"$100, $200 Or $500!",20.0,2026-01-02
200.0,336,336,443,"$100, $200 Or $500!",20.0,2026-01-02
100.0,1387,1387,443,"$100, $200 Or $500!",20.0,2026-01-02
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-02
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-02
1000.0,6,6,451,Tiger And Dragon Tripler,20.0,2026-01-02
500.0,117,117,451,Tiger And Dragon Tripler,20.0,2026-01-02
300.0,116,116,451,Tiger And Dragon Tripler,20.0,2026-01-02
200.0,634,634,451,Tiger And Dragon Tripler,20.0,2026-01-02
100.0,3787,3787,451,Tiger And Dragon Tripler,20.0,2026-01-02
50.0,5899,5899,451,Tiger And Dragon Tripler,20.0,2026-01-02
30.0,9228,9228,451,Tiger And Dragon Tripler,20.0,2026-01-02
20.0,16126,16126,451,Tiger And Dragon Tripler,20.0,2026-01-02
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-02
10000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-02
1000.0,6,6,469,Merry Money Multiplier Bonus,20.0,2026-01-02
500.0,141,141,469,Merry Money Multiplier Bonus,20.0,2026-01-02
300.0,138,138,469,Merry Money Multiplier Bonus,20.0,2026-01-02
200.0,742,742,469,Merry Money Multiplier Bonus,20.0,2026-01-02
100.0,4445,4445,469,Merry Money Multiplier Bonus,20.0,2026-01-02
50.0,6879,6879,469,Merry Money Multiplier Bonus,20.0,2026-01-02
30.0,11921,11921,469,Merry Money Multiplier Bonus,20.0,2026-01-02
20.0,18949,18949,469,Merry Money Multiplier Bonus,20.0,2026-01-02
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-02
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-02
1000.0,37,37,262,"$250,000 Dazzle",30.0,2026-01-02
500.0,444,444,262,"$250,000 Dazzle",30.0,2026-01-02
200.0,1240,1240,262,"$250,000 Dazzle",30.0,2026-01-02
100.0,3331,3331,262,"$250,000 Dazzle",30.0,2026-01-02
50.0,4279,4279,262,"$250,000 Dazzle",30.0,2026-01-02
40.0,11916,11916,262,"$250,000 Dazzle",30.0,2026-01-02
30.0,13174,13174,262,"$250,000 Dazzle",30.0,2026-01-02
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-02
10000.0,13,13,331,Sapphire 7S,30.0,2026-01-02
1000.0,135,135,331,Sapphire 7S,30.0,2026-01-02
500.0,1326,1326,331,Sapphire 7S,30.0,2026-01-02
200.0,3792,3792,331,Sapphire 7S,30.0,2026-01-02
100.0,9324,9324,331,Sapphire 7S,30.0,2026-01-02
50.0,15163,15163,331,Sapphire 7S,30.0,2026-01-02
40.0,36568,36568,331,Sapphire 7S,30.0,2026-01-02
30.0,38208,38208,331,Sapphire 7S,30.0,2026-01-02
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-02
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-02
1000.0,24,24,380,Sizzling Riches,30.0,2026-01-02
500.0,481,481,380,Sizzling Riches,30.0,2026-01-02
300.0,591,591,380,Sizzling Riches,30.0,2026-01-02
200.0,883,883,380,Sizzling Riches,30.0,2026-01-02
100.0,3840,3840,380,Sizzling Riches,30.0,2026-01-02
50.0,4801,4801,380,Sizzling Riches,30.0,2026-01-02
40.0,19695,19695,380,Sizzling Riches,30.0,2026-01-02
30.0,17964,17964,380,Sizzling Riches,30.0,2026-01-02
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-02
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-02
1000.0,487,487,440,Fiery Hot 7S,30.0,2026-01-02
500.0,1318,1318,440,Fiery Hot 7S,30.0,2026-01-02
200.0,3363,3363,440,Fiery Hot 7S,30.0,2026-01-02
100.0,7574,7574,440,Fiery Hot 7S,30.0,2026-01-02
50.0,14703,14703,440,Fiery Hot 7S,30.0,2026-01-02
40.0,26765,26765,440,Fiery Hot 7S,30.0,2026-01-02
35.0,32112,32112,440,Fiery Hot 7S,30.0,2026-01-02
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-02
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-02
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-02
2500.0,96,96,417,Fabulous Fortune,50.0,2026-01-02
1000.0,72,72,417,Fabulous Fortune,50.0,2026-01-02
500.0,1306,1306,417,Fabulous Fortune,50.0,2026-01-02
250.0,1376,1376,417,Fabulous Fortune,50.0,2026-01-02
200.0,4347,4347,417,Fabulous Fortune,50.0,2026-01-02
100.0,16453,16453,417,Fabulous Fortune,50.0,2026-01-02
75.0,66147,66147,417,Fabulous Fortune,50.0,2026-01-02
500000.0,3,3,463,Platinum Payout,50.0,2026-01-02
25000.0,5,5,463,Platinum Payout,50.0,2026-01-02
5000.0,51,51,463,Platinum Payout,50.0,2026-01-02
