prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
20000.0,4,4,477,20X,2.0,2026-02-06
1000.0,75,75,477,20X,2.0,2026-02-06
200.0,698,698,477,20X,2.0,2026-02-06
50.0,5726,5726,477,20X,2.0,2026-02-06
20.0,15549,15549,477,20X,2.0,2026-02-06
10.0,34148,34148,477,20X,2.0,2026-02-06
5.0,68461,68461,477,20X,2.0,2026-02-06
2.0,180465,180465,477,20X,2.0,2026-02-06
0.0,161902,161902,477,20X,2.0,2026-02-06
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-06
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-06
600.0,31,31,263,Red Hot Cash,3.0,2026-02-06
300.0,35,35,263,Red Hot Cash,3.0,2026-02-06
200.0,129,129,263,Red Hot Cash,3.0,2026-02-06
100.0,390,390,263,Red Hot Cash,3.0,2026-02-06
60.0,1345,1345,263,Red Hot Cash,3.0,2026-02-06
30.0,4372,4372,263,Red Hot Cash,3.0,2026-02-06
20.0,8413,8413,263,Red Hot Cash,3.0,2026-02-06
15.0,8628,8628,263,Red Hot Cash,3.0,2026-02-06
10.0,20857,20857,263,Red Hot Cash,3.0,2026-02-06
8.0,21581,21581,263,Red Hot Cash,3.0,2026-02-06
6.0,35562,35562,263,Red Hot Cash,3.0,2026-02-06
5.0,35158,35158,263,Red Hot Cash,3.0,2026-02-06
3.0,81799,81799,263,Red Hot Cash,3.0,2026-02-06
15000.0,2,2,433,Word Games,3.0,2026-02-06
700.0,28,28,433,Word Games,3.0,2026-02-06
350.0,25,25,433,Word Games,3.0,2026-02-06
100.0,252,252,433,Word Games,3.0,2026-02-06
70.0,1915,1915,433,Word Games,3.0,2026-02-06
35.0,7737,7737,433,Word Games,3.0,2026-02-06
25.0,1993,1993,433,Word Games,3.0,2026-02-06
20.0,7954,7954,433,Word Games,3.0,2026-02-06
10.0,23927,23927,433,Word Games,3.0,2026-02-06
6.0,27877,27877,433,Word Games,3.0,2026-02-06
5.0,32142,32142,433,Word Games,3.0,2026-02-06
0.0,90555,90555,433,Word Games,3.0,2026-02-06
25000.0,2,2,406,Psychedelic Payout,5.0,2026-02-06
1000.0,60,60,406,Psychedelic Payout,5.0,2026-02-06
500.0,111,111,406,Psychedelic Payout,5.0,2026-02-06
100.0,607,607,406,Psychedelic Payout,5.0,2026-02-06
75.0,748,748,406,Psychedelic Payout,5.0,2026-02-06
50.0,1147,1147,406,Psychedelic Payout,5.0,2026-02-06
20.0,3921,3921,406,Psychedelic Payout,5.0,2026-02-06
15.0,9262,9262,406,Psychedelic Payout,5.0,2026-02-06
10.0,15023,15023,406,Psychedelic Payout,5.0,2026-02-06
5.0,31598,31598,406,Psychedelic Payout,5.0,2026-02-06
0.0,20946,20946,406,Psychedelic Payout,5.0,2026-02-06
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-06
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-06
500.0,9,9,413,Deluxe Dollars,5.0,2026-02-06
100.0,1109,1109,413,Deluxe Dollars,5.0,2026-02-06
50.0,1274,1274,413,Deluxe Dollars,5.0,2026-02-06
20.0,3595,3595,413,Deluxe Dollars,5.0,2026-02-06
10.0,5051,5051,413,Deluxe Dollars,5.0,2026-02-06
5.0,13068,13068,413,Deluxe Dollars,5.0,2026-02-06
0.0,12384,12384,413,Deluxe Dollars,5.0,2026-02-06
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-06
1000.0,42,42,437,Blazing Hot 7S,5.0,2026-02-06
500.0,57,57,437,Blazing Hot 7S,5.0,2026-02-06
100.0,358,358,437,Blazing Hot 7S,5.0,2026-02-06
75.0,436,436,437,Blazing Hot 7S,5.0,2026-02-06
50.0,664,664,437,Blazing Hot 7S,5.0,2026-02-06
25.0,2206,2206,437,Blazing Hot 7S,5.0,2026-02-06
20.0,4013,4013,437,Blazing Hot 7S,5.0,2026-02-06
10.0,8540,8540,437,Blazing Hot 7S,5.0,2026-02-06
5.0,20741,20741,437,Blazing Hot 7S,5.0,2026-02-06
0.0,14991,14991,437,Blazing Hot 7S,5.0,2026-02-06
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-06
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-06
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-06
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-06
100.0,654,654,444,Kansas Grande Loteria,5.0,2026-02-06
75.0,509,509,444,Kansas Grande Loteria,5.0,2026-02-06
50.0,7448,7448,444,Kansas Grande Loteria,5.0,2026-02-06
30.0,4497,4497,444,Kansas Grande Loteria,5.0,2026-02-06
25.0,3950,3950,444,Kansas Grande Loteria,5.0,2026-02-06
20.0,7343,7343,444,Kansas Grande Loteria,5.0,2026-02-06
15.0,4553,4553,444,Kansas Grande Loteria,5.0,2026-02-06
10.0,13889,13889,444,Kansas Grande Loteria,5.0,2026-02-06
5.0,32993,32993,444,Kansas Grande Loteria,5.0,2026-02-06
0.0,51098,51098,444,Kansas Grande Loteria,5.0,2026-02-06
100.0,262,262,446,"$25, $50 Or $100",5.0,2026-02-06
50.0,960,960,446,"$25, $50 Or $100",5.0,2026-02-06
25.0,3817,3817,446,"$25, $50 Or $100",5.0,2026-02-06
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-06
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-06
500.0,14,14,449,Tiger And Dragon,5.0,2026-02-06
100.0,333,333,449,Tiger And Dragon,5.0,2026-02-06
50.0,2712,2712,449,Tiger And Dragon,5.0,2026-02-06
20.0,8215,8215,449,Tiger And Dragon,5.0,2026-02-06
10.0,16805,16805,449,Tiger And Dragon,5.0,2026-02-06
5.0,30383,30383,449,Tiger And Dragon,5.0,2026-02-06
0.0,26138,26138,449,Tiger And Dragon,5.0,2026-02-06
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-06
5000.0,30,30,453,Super Red Hot Crossword,5.0,2026-02-06
1000.0,135,135,453,Super Red Hot Crossword,5.0,2026-02-06
200.0,191,191,453,Super Red Hot Crossword,5.0,2026-02-06
100.0,6884,6884,453,Super Red Hot Crossword,5.0,2026-02-06
75.0,1982,1982,453,Super Red Hot Crossword,5.0,2026-02-06
50.0,16090,16090,453,Super Red Hot Crossword,5.0,2026-02-06
25.0,19224,19224,453,Super Red Hot Crossword,5.0,2026-02-06
20.0,27700,27700,453,Super Red Hot Crossword,5.0,2026-02-06
10.0,47187,47187,453,Super Red Hot Crossword,5.0,2026-02-06
5.0,49229,49229,453,Super Red Hot Crossword,5.0,2026-02-06
0.0,254761,254761,453,Super Red Hot Crossword,5.0,2026-02-06
25000.0,1,1,455,Yellowstone,5.0,2026-02-06
1000.0,68,68,455,Yellowstone,5.0,2026-02-06
500.0,127,127,455,Yellowstone,5.0,2026-02-06
100.0,638,638,455,Yellowstone,5.0,2026-02-06
75.0,844,844,455,Yellowstone,5.0,2026-02-06
50.0,1264,1264,455,Yellowstone,5.0,2026-02-06
25.0,4340,4340,455,Yellowstone,5.0,2026-02-06
15.0,10403,10403,455,Yellowstone,5.0,2026-02-06
10.0,15557,15557,455,Yellowstone,5.0,2026-02-06
5.0,35222,35222,455,Yellowstone,5.0,2026-02-06
0.0,23289,23289,455,Yellowstone,5.0,2026-02-06
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-06
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-06
500.0,49,49,457,Rivalry Riches,5.0,2026-02-06
100.0,316,316,457,Rivalry Riches,5.0,2026-02-06
75.0,389,389,457,Rivalry Riches,5.0,2026-02-06
50.0,1063,1063,457,Rivalry Riches,5.0,2026-02-06
25.0,3614,3614,457,Rivalry Riches,5.0,2026-02-06
15.0,10285,10285,457,Rivalry Riches,5.0,2026-02-06
10.0,16461,16461,457,Rivalry Riches,5.0,2026-02-06
5.0,24659,24659,457,Rivalry Riches,5.0,2026-02-06
0.0,21029,21029,457,Rivalry Riches,5.0,2026-02-06
500.0,71,71,467,Full Of $500S,5.0,2026-02-06
100.0,58,58,467,Full Of $500S,5.0,2026-02-06
50.0,311,311,467,Full Of $500S,5.0,2026-02-06
20.0,1615,1615,467,Full Of $500S,5.0,2026-02-06
10.0,7457,7457,467,Full Of $500S,5.0,2026-02-06
5.0,7831,7831,467,Full Of $500S,5.0,2026-02-06
0.0,11611,11611,467,Full Of $500S,5.0,2026-02-06
50000.0,4,4,478,50X,5.0,2026-02-06
1000.0,233,233,478,50X,5.0,2026-02-06
500.0,487,487,478,50X,5.0,2026-02-06
100.0,2362,2362,478,50X,5.0,2026-02-06
75.0,3208,3208,478,50X,5.0,2026-02-06
50.0,4554,4554,478,50X,5.0,2026-02-06
25.0,12723,12723,478,50X,5.0,2026-02-06
20.0,24519,24519,478,50X,5.0,2026-02-06
10.0,49951,49951,478,50X,5.0,2026-02-06
5.0,102487,102487,478,50X,5.0,2026-02-06
0.0,71709,71709,478,50X,5.0,2026-02-06
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-06
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-06
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-06
100.0,1118,1118,264,"$75,000 Cashout",10.0,2026-02-06
75.0,1807,1807,264,"$75,000 Cashout",10.0,2026-02-06
50.0,4015,4015,264,"$75,000 Cashout",10.0,2026-02-06
25.0,10551,10551,264,"$75,000 Cashout",10.0,2026-02-06
20.0,15045,15045,264,"$75,000 Cashout",10.0,2026-02-06
15.0,19200,19200,264,"$75,000 Cashout",10.0,2026-02-06
10.0,35678,35678,264,"$75,000 Cashout",10.0,2026-02-06
0.0,26588,26588,264,"$75,000 Cashout",10.0,2026-02-06
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-06
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-06
777.0,244,244,332,Spectacular Slots,10.0,2026-02-06
77.0,2648,2648,332,Spectacular Slots,10.0,2026-02-06
27.0,5518,5518,332,Spectacular Slots,10.0,2026-02-06
17.0,9657,9657,332,Spectacular Slots,10.0,2026-02-06
10.0,20457,20457,332,Spectacular Slots,10.0,2026-02-06
0.0,20537,20537,332,Spectacular Slots,10.0,2026-02-06
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-06
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-06
500.0,504,504,438,Smoking Hot 7S,10.0,2026-02-06
100.0,1641,1641,438,Smoking Hot 7S,10.0,2026-02-06
50.0,4115,4115,438,Smoking Hot 7S,10.0,2026-02-06
30.0,7851,7851,438,Smoking Hot 7S,10.0,2026-02-06
20.0,12605,12605,438,Smoking Hot 7S,10.0,2026-02-06
10.0,38177,38177,438,Smoking Hot 7S,10.0,2026-02-06
0.0,25214,25214,438,Smoking Hot 7S,10.0,2026-02-06
200.0,1758,1758,442,"$50, $100 Or $200",10.0,2026-02-06
100.0,2238,2238,442,"$50, $100 Or $200",10.0,2026-02-06
50.0,17784,17784,442,"$50, $100 Or $200",10.0,2026-02-06
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-06
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-06
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-06
200.0,819,819,450,Tiger And Dragon Doubler,10.0,2026-02-06
100.0,1562,1562,450,Tiger And Dragon Doubler,10.0,2026-02-06
50.0,4100,4100,450,Tiger And Dragon Doubler,10.0,2026-02-06
30.0,6934,6934,450,Tiger And Dragon Doubler,10.0,2026-02-06
20.0,16787,16787,450,Tiger And Dragon Doubler,10.0,2026-02-06
10.0,41564,41564,450,Tiger And Dragon Doubler,10.0,2026-02-06
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-06
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-06
1000.0,34,34,454,"$100,000 Crossword",10.0,2026-02-06
500.0,84,84,454,"$100,000 Crossword",10.0,2026-02-06
200.0,219,219,454,"$100,000 Crossword",10.0,2026-02-06
100.0,454,454,454,"$100,000 Crossword",10.0,2026-02-06
75.0,675,675,454,"$100,000 Crossword",10.0,2026-02-06
50.0,2472,2472,454,"$100,000 Crossword",10.0,2026-02-06
25.0,8969,8969,454,"$100,000 Crossword",10.0,2026-02-06
20.0,11483,11483,454,"$100,000 Crossword",10.0,2026-02-06
15.0,16004,16004,454,"$100,000 Crossword",10.0,2026-02-06
10.0,35898,35898,454,"$100,000 Crossword",10.0,2026-02-06
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-06
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-02-06
500.0,72,72,456,Chiefs Kingdom,10.0,2026-02-06
100.0,4797,4797,456,Chiefs Kingdom,10.0,2026-02-06
87.0,1111,1111,456,Chiefs Kingdom,10.0,2026-02-06
50.0,1793,1793,456,Chiefs Kingdom,10.0,2026-02-06
25.0,5828,5828,456,Chiefs Kingdom,10.0,2026-02-06
20.0,7593,7593,456,Chiefs Kingdom,10.0,2026-02-06
13.0,9812,9812,456,Chiefs Kingdom,10.0,2026-02-06
10.0,19699,19699,456,Chiefs Kingdom,10.0,2026-02-06
0.0,18882,18882,456,Chiefs Kingdom,10.0,2026-02-06
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-06
1000.0,35,35,461,Black Diamond Club,10.0,2026-02-06
500.0,125,125,461,Black Diamond Club,10.0,2026-02-06
100.0,840,840,461,Black Diamond Club,10.0,2026-02-06
75.0,1277,1277,461,Black Diamond Club,10.0,2026-02-06
50.0,2923,2923,461,Black Diamond Club,10.0,2026-02-06
25.0,5335,5335,461,Black Diamond Club,10.0,2026-02-06
20.0,6773,6773,461,Black Diamond Club,10.0,2026-02-06
15.0,9232,9232,461,Black Diamond Club,10.0,2026-02-06
10.0,15730,15730,461,Black Diamond Club,10.0,2026-02-06
0.0,16332,16332,461,Black Diamond Club,10.0,2026-02-06
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-06
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-02-06
1000.0,15,15,468,Peppermint Payout Multiplier,10.0,2026-02-06
500.0,40,40,468,Peppermint Payout Multiplier,10.0,2026-02-06
200.0,202,202,468,Peppermint Payout Multiplier,10.0,2026-02-06
100.0,569,569,468,Peppermint Payout Multiplier,10.0,2026-02-06
50.0,1177,1177,468,Peppermint Payout Multiplier,10.0,2026-02-06
30.0,2454,2454,468,Peppermint Payout Multiplier,10.0,2026-02-06
20.0,14487,14487,468,Peppermint Payout Multiplier,10.0,2026-02-06
10.0,25159,25159,468,Peppermint Payout Multiplier,10.0,2026-02-06
0.0,10281,10281,468,Peppermint Payout Multiplier,10.0,2026-02-06
2026.0,332,332,470,2026,10.0,2026-02-06
226.0,224,224,470,2026,10.0,2026-02-06
100.0,547,547,470,2026,10.0,2026-02-06
50.0,1643,1643,470,2026,10.0,2026-02-06
26.0,8548,8548,470,2026,10.0,2026-02-06
20.0,21035,21035,470,2026,10.0,2026-02-06
16.0,18316,18316,470,2026,10.0,2026-02-06
10.0,15636,15636,470,2026,10.0,2026-02-06
0.0,14654,14654,470,2026,10.0,2026-02-06
100000.0,4,4,479,100X,10.0,2026-02-06
1000.0,41,41,479,100X,10.0,2026-02-06
500.0,1463,1463,479,100X,10.0,2026-02-06
100.0,4904,4904,479,100X,10.0,2026-02-06
50.0,11784,11784,479,100X,10.0,2026-02-06
30.0,22093,22093,479,100X,10.0,2026-02-06
20.0,35278,35278,479,100X,10.0,2026-02-06
10.0,102461,102461,479,100X,10.0,2026-02-06
0.0,66213,66213,479,100X,10.0,2026-02-06
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-06
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-06
1000.0,45,45,347,Extreme Crossword,20.0,2026-02-06
100.0,1847,1847,347,Extreme Crossword,20.0,2026-02-06
80.0,4431,4431,347,Extreme Crossword,20.0,2026-02-06
60.0,7737,7737,347,Extreme Crossword,20.0,2026-02-06
30.0,27224,27224,347,Extreme Crossword,20.0,2026-02-06
20.0,46636,46636,347,Extreme Crossword,20.0,2026-02-06
0.0,12452,12452,347,Extreme Crossword,20.0,2026-02-06
150000.0,2,2,424,Cash Blast,20.0,2026-02-06
10000.0,5,5,424,Cash Blast,20.0,2026-02-06
1000.0,68,68,424,Cash Blast,20.0,2026-02-06
500.0,248,248,424,Cash Blast,20.0,2026-02-06
200.0,628,628,424,Cash Blast,20.0,2026-02-06
100.0,1742,1742,424,Cash Blast,20.0,2026-02-06
50.0,10788,10788,424,Cash Blast,20.0,2026-02-06
40.0,14614,14614,424,Cash Blast,20.0,2026-02-06
20.0,14909,14909,424,Cash Blast,20.0,2026-02-06
0.0,19548,19548,424,Cash Blast,20.0,2026-02-06
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-06
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-06
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-06
500.0,518,518,439,Scorching Hot 7S,20.0,2026-02-06
200.0,1817,1817,439,Scorching Hot 7S,20.0,2026-02-06
100.0,4515,4515,439,Scorching Hot 7S,20.0,2026-02-06
50.0,20647,20647,439,Scorching Hot 7S,20.0,2026-02-06
30.0,23633,23633,439,Scorching Hot 7S,20.0,2026-02-06
20.0,57489,57489,439,Scorching Hot 7S,20.0,2026-02-06
500.0,54,54,443,"$100, $200 Or $500!",20.0,2026-02-06
200.0,277,277,443,"$100, $200 Or $500!",20.0,2026-02-06
100.0,1146,1146,443,"$100, $200 Or $500!",20.0,2026-02-06
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-06
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-06
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-06
500.0,105,105,451,Tiger And Dragon Tripler,20.0,2026-02-06
300.0,103,103,451,Tiger And Dragon Tripler,20.0,2026-02-06
200.0,549,549,451,Tiger And Dragon Tripler,20.0,2026-02-06
100.0,3289,3289,451,Tiger And Dragon Tripler,20.0,2026-02-06
50.0,5130,5130,451,Tiger And Dragon Tripler,20.0,2026-02-06
30.0,8021,8021,451,Tiger And Dragon Tripler,20.0,2026-02-06
20.0,14061,14061,451,Tiger And Dragon Tripler,20.0,2026-02-06
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-06
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-06
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-06
500.0,115,115,469,Merry Money Multiplier Bonus,20.0,2026-02-06
300.0,107,107,469,Merry Money Multiplier Bonus,20.0,2026-02-06
200.0,582,582,469,Merry Money Multiplier Bonus,20.0,2026-02-06
100.0,3549,3549,469,Merry Money Multiplier Bonus,20.0,2026-02-06
50.0,5512,5512,469,Merry Money Multiplier Bonus,20.0,2026-02-06
30.0,9496,9496,469,Merry Money Multiplier Bonus,20.0,2026-02-06
20.0,15168,15168,469,Merry Money Multiplier Bonus,20.0,2026-02-06
200000.0,4,4,480,200X,20.0,2026-02-06
10000.0,36,36,480,200X,20.0,2026-02-06
1000.0,368,368,480,200X,20.0,2026-02-06
500.0,834,834,480,200X,20.0,2026-02-06
200.0,2935,2935,480,200X,20.0,2026-02-06
100.0,7256,7256,480,200X,20.0,2026-02-06
50.0,33489,33489,480,200X,20.0,2026-02-06
30.0,37864,37864,480,200X,20.0,2026-02-06
20.0,91336,91336,480,200X,20.0,2026-02-06
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-06
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-06
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-02-06
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-06
200.0,1227,1227,262,"$250,000 Dazzle",30.0,2026-02-06
