prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
0.0,179541,179541,386,Double Bonus Crossword,2.0,2026-01-17
10000.0,4,4,411,Double Doubler,2.0,2026-01-17
800.0,12,12,411,Double Doubler,2.0,2026-01-17
400.0,10,10,411,Double Doubler,2.0,2026-01-17
200.0,108,108,411,Double Doubler,2.0,2026-01-17
100.0,454,454,411,Double Doubler,2.0,2026-01-17
50.0,436,436,411,Double Doubler,2.0,2026-01-17
20.0,4288,4288,411,Double Doubler,2.0,2026-01-17
10.0,3369,3369,411,Double Doubler,2.0,2026-01-17
8.0,8527,8527,411,Double Doubler,2.0,2026-01-17
4.0,23181,23181,411,Double Doubler,2.0,2026-01-17
2.0,14761,14761,411,Double Doubler,2.0,2026-01-17
0.0,44468,44468,411,Double Doubler,2.0,2026-01-17
10000.0,7,7,416,Rooster Run,2.0,2026-01-17
1000.0,43,43,416,Rooster Run,2.0,2026-01-17
200.0,861,861,416,Rooster Run,2.0,2026-01-17
100.0,1864,1864,416,Rooster Run,2.0,2026-01-17
20.0,5629,5629,416,Rooster Run,2.0,2026-01-17
10.0,5773,5773,416,Rooster Run,2.0,2026-01-17
5.0,5876,5876,416,Rooster Run,2.0,2026-01-17
4.0,17606,17606,416,Rooster Run,2.0,2026-01-17
0.0,156369,156369,416,Rooster Run,2.0,2026-01-17
2500.0,6,6,421,That'S Wild,2.0,2026-01-17
250.0,26,26,421,That'S Wild,2.0,2026-01-17
100.0,92,92,421,That'S Wild,2.0,2026-01-17
50.0,329,329,421,That'S Wild,2.0,2026-01-17
35.0,1913,1913,421,That'S Wild,2.0,2026-01-17
25.0,9268,9268,421,That'S Wild,2.0,2026-01-17
10.0,17708,17708,421,That'S Wild,2.0,2026-01-17
7.0,33929,33929,421,That'S Wild,2.0,2026-01-17
5.0,54859,54859,421,That'S Wild,2.0,2026-01-17
4.0,60439,60439,421,That'S Wild,2.0,2026-01-17
2.0,176073,176073,421,That'S Wild,2.0,2026-01-17
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-17
1000.0,23,23,436,Burning Hot 7S,2.0,2026-01-17
200.0,108,108,436,Burning Hot 7S,2.0,2026-01-17
50.0,984,984,436,Burning Hot 7S,2.0,2026-01-17
20.0,3018,3018,436,Burning Hot 7S,2.0,2026-01-17
10.0,7872,7872,436,Burning Hot 7S,2.0,2026-01-17
5.0,17308,17308,436,Burning Hot 7S,2.0,2026-01-17
2.0,47940,47940,436,Burning Hot 7S,2.0,2026-01-17
0.0,42656,42656,436,Burning Hot 7S,2.0,2026-01-17
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-17
2000.0,227,227,458,Double Bonus Crossword,2.0,2026-01-17
500.0,1027,1027,458,Double Bonus Crossword,2.0,2026-01-17
100.0,7287,7287,458,Double Bonus Crossword,2.0,2026-01-17
50.0,1353,1353,458,Double Bonus Crossword,2.0,2026-01-17
25.0,2490,2490,458,Double Bonus Crossword,2.0,2026-01-17
20.0,62764,62764,458,Double Bonus Crossword,2.0,2026-01-17
15.0,6024,6024,458,Double Bonus Crossword,2.0,2026-01-17
10.0,182013,182013,458,Double Bonus Crossword,2.0,2026-01-17
5.0,342374,342374,458,Double Bonus Crossword,2.0,2026-01-17
0.0,1262092,1262092,458,Double Bonus Crossword,2.0,2026-01-17
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-17
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-17
200.0,115,115,466,Chillin' With My Gnomies,2.0,2026-01-17
50.0,1707,1707,466,Chillin' With My Gnomies,2.0,2026-01-17
20.0,5000,5000,466,Chillin' With My Gnomies,2.0,2026-01-17
10.0,11538,11538,466,Chillin' With My Gnomies,2.0,2026-01-17
4.0,31420,31420,466,Chillin' With My Gnomies,2.0,2026-01-17
2.0,71791,71791,466,Chillin' With My Gnomies,2.0,2026-01-17
0.0,93033,93033,466,Chillin' With My Gnomies,2.0,2026-01-17
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-17
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-17
600.0,31,31,263,Red Hot Cash,3.0,2026-01-17
300.0,36,36,263,Red Hot Cash,3.0,2026-01-17
200.0,129,129,263,Red Hot Cash,3.0,2026-01-17
100.0,392,392,263,Red Hot Cash,3.0,2026-01-17
60.0,1356,1356,263,Red Hot Cash,3.0,2026-01-17
30.0,4403,4403,263,Red Hot Cash,3.0,2026-01-17
20.0,8465,8465,263,Red Hot Cash,3.0,2026-01-17
15.0,8678,8678,263,Red Hot Cash,3.0,2026-01-17
10.0,20979,20979,263,Red Hot Cash,3.0,2026-01-17
8.0,21721,21721,263,Red Hot Cash,3.0,2026-01-17
6.0,35806,35806,263,Red Hot Cash,3.0,2026-01-17
5.0,35386,35386,263,Red Hot Cash,3.0,2026-01-17
3.0,82313,82313,263,Red Hot Cash,3.0,2026-01-17
15000.0,2,2,433,Word Games,3.0,2026-01-17
700.0,30,30,433,Word Games,3.0,2026-01-17
350.0,30,30,433,Word Games,3.0,2026-01-17
100.0,274,274,433,Word Games,3.0,2026-01-17
70.0,2094,2094,433,Word Games,3.0,2026-01-17
35.0,8453,8453,433,Word Games,3.0,2026-01-17
25.0,2163,2163,433,Word Games,3.0,2026-01-17
20.0,8655,8655,433,Word Games,3.0,2026-01-17
10.0,25974,25974,433,Word Games,3.0,2026-01-17
6.0,30277,30277,433,Word Games,3.0,2026-01-17
5.0,34863,34863,433,Word Games,3.0,2026-01-17
0.0,97634,97634,433,Word Games,3.0,2026-01-17
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-17
1000.0,68,68,406,Psychedelic Payout,5.0,2026-01-17
500.0,138,138,406,Psychedelic Payout,5.0,2026-01-17
100.0,694,694,406,Psychedelic Payout,5.0,2026-01-17
75.0,863,863,406,Psychedelic Payout,5.0,2026-01-17
50.0,1310,1310,406,Psychedelic Payout,5.0,2026-01-17
20.0,4454,4454,406,Psychedelic Payout,5.0,2026-01-17
15.0,10568,10568,406,Psychedelic Payout,5.0,2026-01-17
10.0,16948,16948,406,Psychedelic Payout,5.0,2026-01-17
5.0,35291,35291,406,Psychedelic Payout,5.0,2026-01-17
0.0,23509,23509,406,Psychedelic Payout,5.0,2026-01-17
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-17
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-17
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-17
100.0,1226,1226,413,Deluxe Dollars,5.0,2026-01-17
50.0,1426,1426,413,Deluxe Dollars,5.0,2026-01-17
20.0,3969,3969,413,Deluxe Dollars,5.0,2026-01-17
10.0,5576,5576,413,Deluxe Dollars,5.0,2026-01-17
5.0,14182,14182,413,Deluxe Dollars,5.0,2026-01-17
0.0,13384,13384,413,Deluxe Dollars,5.0,2026-01-17
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-17
1000.0,45,45,437,Blazing Hot 7S,5.0,2026-01-17
500.0,66,66,437,Blazing Hot 7S,5.0,2026-01-17
100.0,391,391,437,Blazing Hot 7S,5.0,2026-01-17
75.0,495,495,437,Blazing Hot 7S,5.0,2026-01-17
50.0,720,720,437,Blazing Hot 7S,5.0,2026-01-17
25.0,2409,2409,437,Blazing Hot 7S,5.0,2026-01-17
20.0,4355,4355,437,Blazing Hot 7S,5.0,2026-01-17
10.0,9239,9239,437,Blazing Hot 7S,5.0,2026-01-17
5.0,22134,22134,437,Blazing Hot 7S,5.0,2026-01-17
0.0,15984,15984,437,Blazing Hot 7S,5.0,2026-01-17
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-17
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-17
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-17
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-17
100.0,663,663,444,Kansas Grande Loteria,5.0,2026-01-17
75.0,517,517,444,Kansas Grande Loteria,5.0,2026-01-17
50.0,7574,7574,444,Kansas Grande Loteria,5.0,2026-01-17
30.0,4562,4562,444,Kansas Grande Loteria,5.0,2026-01-17
25.0,4013,4013,444,Kansas Grande Loteria,5.0,2026-01-17
20.0,7454,7454,444,Kansas Grande Loteria,5.0,2026-01-17
15.0,4620,4620,444,Kansas Grande Loteria,5.0,2026-01-17
10.0,14094,14094,444,Kansas Grande Loteria,5.0,2026-01-17
5.0,33493,33493,444,Kansas Grande Loteria,5.0,2026-01-17
0.0,51765,51765,444,Kansas Grande Loteria,5.0,2026-01-17
100.0,402,402,446,"$25, $50 Or $100",5.0,2026-01-17
50.0,1408,1408,446,"$25, $50 Or $100",5.0,2026-01-17
25.0,5483,5483,446,"$25, $50 Or $100",5.0,2026-01-17
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-17
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-17
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-17
100.0,358,358,449,Tiger And Dragon,5.0,2026-01-17
50.0,3011,3011,449,Tiger And Dragon,5.0,2026-01-17
20.0,9030,9030,449,Tiger And Dragon,5.0,2026-01-17
10.0,18355,18355,449,Tiger And Dragon,5.0,2026-01-17
5.0,33222,33222,449,Tiger And Dragon,5.0,2026-01-17
0.0,28545,28545,449,Tiger And Dragon,5.0,2026-01-17
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-17
5000.0,33,33,453,Super Red Hot Crossword,5.0,2026-01-17
1000.0,142,142,453,Super Red Hot Crossword,5.0,2026-01-17
200.0,199,199,453,Super Red Hot Crossword,5.0,2026-01-17
100.0,7402,7402,453,Super Red Hot Crossword,5.0,2026-01-17
75.0,2139,2139,453,Super Red Hot Crossword,5.0,2026-01-17
50.0,17249,17249,453,Super Red Hot Crossword,5.0,2026-01-17
25.0,20639,20639,453,Super Red Hot Crossword,5.0,2026-01-17
20.0,29693,29693,453,Super Red Hot Crossword,5.0,2026-01-17
10.0,50513,50513,453,Super Red Hot Crossword,5.0,2026-01-17
5.0,52389,52389,453,Super Red Hot Crossword,5.0,2026-01-17
0.0,272494,272494,453,Super Red Hot Crossword,5.0,2026-01-17
25000.0,1,1,455,Yellowstone,5.0,2026-01-17
1000.0,74,74,455,Yellowstone,5.0,2026-01-17
500.0,145,145,455,Yellowstone,5.0,2026-01-17
100.0,707,707,455,Yellowstone,5.0,2026-01-17
75.0,932,932,455,Yellowstone,5.0,2026-01-17
50.0,1407,1407,455,Yellowstone,5.0,2026-01-17
25.0,4764,4764,455,Yellowstone,5.0,2026-01-17
15.0,11448,11448,455,Yellowstone,5.0,2026-01-17
10.0,17114,17114,455,Yellowstone,5.0,2026-01-17
5.0,38354,38354,455,Yellowstone,5.0,2026-01-17
0.0,25433,25433,455,Yellowstone,5.0,2026-01-17
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-17
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-17
500.0,61,61,457,Rivalry Riches,5.0,2026-01-17
100.0,362,362,457,Rivalry Riches,5.0,2026-01-17
75.0,450,450,457,Rivalry Riches,5.0,2026-01-17
50.0,1214,1214,457,Rivalry Riches,5.0,2026-01-17
25.0,4140,4140,457,Rivalry Riches,5.0,2026-01-17
15.0,11793,11793,457,Rivalry Riches,5.0,2026-01-17
10.0,18784,18784,457,Rivalry Riches,5.0,2026-01-17
5.0,28073,28073,457,Rivalry Riches,5.0,2026-01-17
0.0,23878,23878,457,Rivalry Riches,5.0,2026-01-17
500.0,118,118,467,Full Of $500S,5.0,2026-01-17
100.0,88,88,467,Full Of $500S,5.0,2026-01-17
50.0,454,454,467,Full Of $500S,5.0,2026-01-17
20.0,2159,2159,467,Full Of $500S,5.0,2026-01-17
10.0,9662,9662,467,Full Of $500S,5.0,2026-01-17
5.0,9742,9742,467,Full Of $500S,5.0,2026-01-17
0.0,14360,14360,467,Full Of $500S,5.0,2026-01-17
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-17
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-17
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-17
100.0,1122,1122,264,"$75,000 Cashout",10.0,2026-01-17
75.0,1815,1815,264,"$75,000 Cashout",10.0,2026-01-17
50.0,4036,4036,264,"$75,000 Cashout",10.0,2026-01-17
25.0,10604,10604,264,"$75,000 Cashout",10.0,2026-01-17
20.0,15114,15114,264,"$75,000 Cashout",10.0,2026-01-17
15.0,19288,19288,264,"$75,000 Cashout",10.0,2026-01-17
10.0,35894,35894,264,"$75,000 Cashout",10.0,2026-01-17
0.0,26739,26739,264,"$75,000 Cashout",10.0,2026-01-17
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-17
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-17
777.0,255,255,332,Spectacular Slots,10.0,2026-01-17
77.0,2742,2742,332,Spectacular Slots,10.0,2026-01-17
27.0,5723,5723,332,Spectacular Slots,10.0,2026-01-17
17.0,10022,10022,332,Spectacular Slots,10.0,2026-01-17
10.0,21180,21180,332,Spectacular Slots,10.0,2026-01-17
0.0,21250,21250,332,Spectacular Slots,10.0,2026-01-17
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-17
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-17
500.0,515,515,438,Smoking Hot 7S,10.0,2026-01-17
100.0,1678,1678,438,Smoking Hot 7S,10.0,2026-01-17
50.0,4175,4175,438,Smoking Hot 7S,10.0,2026-01-17
30.0,7984,7984,438,Smoking Hot 7S,10.0,2026-01-17
20.0,12804,12804,438,Smoking Hot 7S,10.0,2026-01-17
10.0,38706,38706,438,Smoking Hot 7S,10.0,2026-01-17
0.0,25563,25563,438,Smoking Hot 7S,10.0,2026-01-17
200.0,2031,2031,442,"$50, $100 Or $200",10.0,2026-01-17
100.0,2605,2605,442,"$50, $100 Or $200",10.0,2026-01-17
50.0,20539,20539,442,"$50, $100 Or $200",10.0,2026-01-17
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-17
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-17
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-01-17
200.0,823,823,450,Tiger And Dragon Doubler,10.0,2026-01-17
100.0,1571,1571,450,Tiger And Dragon Doubler,10.0,2026-01-17
50.0,4125,4125,450,Tiger And Dragon Doubler,10.0,2026-01-17
30.0,6991,6991,450,Tiger And Dragon Doubler,10.0,2026-01-17
20.0,16911,16911,450,Tiger And Dragon Doubler,10.0,2026-01-17
10.0,41882,41882,450,Tiger And Dragon Doubler,10.0,2026-01-17
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-17
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-17
1000.0,41,41,454,"$100,000 Crossword",10.0,2026-01-17
500.0,101,101,454,"$100,000 Crossword",10.0,2026-01-17
200.0,258,258,454,"$100,000 Crossword",10.0,2026-01-17
100.0,538,538,454,"$100,000 Crossword",10.0,2026-01-17
75.0,789,789,454,"$100,000 Crossword",10.0,2026-01-17
50.0,2913,2913,454,"$100,000 Crossword",10.0,2026-01-17
25.0,10535,10535,454,"$100,000 Crossword",10.0,2026-01-17
20.0,13515,13515,454,"$100,000 Crossword",10.0,2026-01-17
15.0,18682,18682,454,"$100,000 Crossword",10.0,2026-01-17
10.0,41368,41368,454,"$100,000 Crossword",10.0,2026-01-17
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-17
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-17
500.0,81,81,456,Chiefs Kingdom,10.0,2026-01-17
100.0,5303,5303,456,Chiefs Kingdom,10.0,2026-01-17
87.0,1219,1219,456,Chiefs Kingdom,10.0,2026-01-17
50.0,1978,1978,456,Chiefs Kingdom,10.0,2026-01-17
25.0,6427,6427,456,Chiefs Kingdom,10.0,2026-01-17
20.0,8377,8377,456,Chiefs Kingdom,10.0,2026-01-17
13.0,10714,10714,456,Chiefs Kingdom,10.0,2026-01-17
10.0,21638,21638,456,Chiefs Kingdom,10.0,2026-01-17
0.0,20679,20679,456,Chiefs Kingdom,10.0,2026-01-17
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-17
1000.0,36,36,461,Black Diamond Club,10.0,2026-01-17
500.0,140,140,461,Black Diamond Club,10.0,2026-01-17
100.0,929,929,461,Black Diamond Club,10.0,2026-01-17
75.0,1402,1402,461,Black Diamond Club,10.0,2026-01-17
50.0,3220,3220,461,Black Diamond Club,10.0,2026-01-17
25.0,5842,5842,461,Black Diamond Club,10.0,2026-01-17
20.0,7465,7465,461,Black Diamond Club,10.0,2026-01-17
15.0,10127,10127,461,Black Diamond Club,10.0,2026-01-17
10.0,17206,17206,461,Black Diamond Club,10.0,2026-01-17
0.0,17876,17876,461,Black Diamond Club,10.0,2026-01-17
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-17
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-17
1000.0,21,21,468,Peppermint Payout Multiplier,10.0,2026-01-17
500.0,46,46,468,Peppermint Payout Multiplier,10.0,2026-01-17
200.0,261,261,468,Peppermint Payout Multiplier,10.0,2026-01-17
100.0,662,662,468,Peppermint Payout Multiplier,10.0,2026-01-17
50.0,1418,1418,468,Peppermint Payout Multiplier,10.0,2026-01-17
30.0,2888,2888,468,Peppermint Payout Multiplier,10.0,2026-01-17
20.0,17110,17110,468,Peppermint Payout Multiplier,10.0,2026-01-17
10.0,29557,29557,468,Peppermint Payout Multiplier,10.0,2026-01-17
0.0,11983,11983,468,Peppermint Payout Multiplier,10.0,2026-01-17
2026.0,366,366,470,2026,10.0,2026-01-17
226.0,254,254,470,2026,10.0,2026-01-17
100.0,613,613,470,2026,10.0,2026-01-17
50.0,1820,1820,470,2026,10.0,2026-01-17
26.0,9460,9460,470,2026,10.0,2026-01-17
20.0,23307,23307,470,2026,10.0,2026-01-17
16.0,20245,20245,470,2026,10.0,2026-01-17
10.0,17316,17316,470,2026,10.0,2026-01-17
0.0,16119,16119,470,2026,10.0,2026-01-17
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-17
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-17
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-17
100.0,1921,1921,347,Extreme Crossword,20.0,2026-01-17
80.0,4646,4646,347,Extreme Crossword,20.0,2026-01-17
60.0,8117,8117,347,Extreme Crossword,20.0,2026-01-17
30.0,28622,28622,347,Extreme Crossword,20.0,2026-01-17
20.0,48926,48926,347,Extreme Crossword,20.0,2026-01-17
0.0,12976,12976,347,Extreme Crossword,20.0,2026-01-17
150000.0,2,2,424,Cash Blast,20.0,2026-01-17
10000.0,6,6,424,Cash Blast,20.0,2026-01-17
1000.0,79,79,424,Cash Blast,20.0,2026-01-17
500.0,287,287,424,Cash Blast,20.0,2026-01-17
200.0,713,713,424,Cash Blast,20.0,2026-01-17
100.0,1971,1971,424,Cash Blast,20.0,2026-01-17
50.0,12304,12304,424,Cash Blast,20.0,2026-01-17
40.0,16658,16658,424,Cash Blast,20.0,2026-01-17
20.0,16946,16946,424,Cash Blast,20.0,2026-01-17
0.0,22142,22142,424,Cash Blast,20.0,2026-01-17
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-17
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-17
1000.0,226,226,439,Scorching Hot 7S,20.0,2026-01-17
500.0,519,519,439,Scorching Hot 7S,20.0,2026-01-17
200.0,1825,1825,439,Scorching Hot 7S,20.0,2026-01-17
100.0,4531,4531,439,Scorching Hot 7S,20.0,2026-01-17
50.0,20731,20731,439,Scorching Hot 7S,20.0,2026-01-17
30.0,23726,23726,439,Scorching Hot 7S,20.0,2026-01-17
20.0,57744,57744,439,Scorching Hot 7S,20.0,2026-01-17
500.0,60,60,443,"$100, $200 Or $500!",20.0,2026-01-17
200.0,305,305,443,"$100, $200 Or $500!",20.0,2026-01-17
100.0,1259,1259,443,"$100, $200 Or $500!",20.0,2026-01-17
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-17
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-17
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-17
500.0,114,114,451,Tiger And Dragon Tripler,20.0,2026-01-17
300.0,108,108,451,Tiger And Dragon Tripler,20.0,2026-01-17
200.0,591,591,451,Tiger And Dragon Tripler,20.0,2026-01-17
100.0,3555,3555,451,Tiger And Dragon Tripler,20.0,2026-01-17
50.0,5561,5561,451,Tiger And Dragon Tripler,20.0,2026-01-17
30.0,8670,8670,451,Tiger And Dragon Tripler,20.0,2026-01-17
20.0,15196,15196,451,Tiger And Dragon Tripler,20.0,2026-01-17
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-17
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-17
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-17
500.0,131,131,469,Merry Money Multiplier Bonus,20.0,2026-01-17
300.0,125,125,469,Merry Money Multiplier Bonus,20.0,2026-01-17
200.0,649,649,469,Merry Money Multiplier Bonus,20.0,2026-01-17
100.0,3937,3937,469,Merry Money Multiplier Bonus,20.0,2026-01-17
50.0,6127,6127,469,Merry Money Multiplier Bonus,20.0,2026-01-17
30.0,10561,10561,469,Merry Money Multiplier Bonus,20.0,2026-01-17
20.0,16850,16850,469,Merry Money Multiplier Bonus,20.0,2026-01-17
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-17
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-17
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-17
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-17
200.0,1233,1233,262,"$250,000 Dazzle",30.0,2026-01-17
100.0,3313,3313,262,"$250,000 Dazzle",30.0,2026-01-17
50.0,4261,4261,262,"$250,000 Dazzle",30.0,2026-01-17
40.0,11860,11860,262,"$250,000 Dazzle",30.0,2026-01-17
30.0,13117,13117,262,"$250,000 Dazzle",30.0,2026-01-17
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-17
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-17
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-17
500.0,1320,1320,331,Sapphire 7S,30.0,2026-01-17
200.0,3770,3770,331,Sapphire 7S,30.0,2026-01-17
100.0,9267,9267,331,Sapphire 7S,30.0,2026-01-17
50.0,15054,15054,331,Sapphire 7S,30.0,2026-01-17
40.0,36322,36322,331,Sapphire 7S,30.0,2026-01-17
30.0,37947,37947,331,Sapphire 7S,30.0,2026-01-17
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-17
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-17
1000.0,22,22,380,Sizzling Riches,30.0,2026-01-17
500.0,461,461,380,Sizzling Riches,30.0,2026-01-17
300.0,556,556,380,Sizzling Riches,30.0,2026-01-17
200.0,839,839,380,Sizzling Riches,30.0,2026-01-17
100.0,3667,3667,380,Sizzling Riches,30.0,2026-01-17
50.0,4595,4595,380,Sizzling Riches,30.0,2026-01-17
40.0,18838,18838,380,Sizzling Riches,30.0,2026-01-17
30.0,17223,17223,380,Sizzling Riches,30.0,2026-01-17
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-17
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-17
1000.0,474,474,440,Fiery Hot 7S,30.0,2026-01-17
500.0,1273,1273,440,Fiery Hot 7S,30.0,2026-01-17
200.0,3262,3262,440,Fiery Hot 7S,30.0,2026-01-17
100.0,7357,7357,440,Fiery Hot 7S,30.0,2026-01-17
50.0,14316,14316,440,Fiery Hot 7S,30.0,2026-01-17
40.0,26005,26005,440,Fiery Hot 7S,30.0,2026-01-17
35.0,31249,31249,440,Fiery Hot 7S,30.0,2026-01-17
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-17
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-17
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-17
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-17
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-17
500.0,1292,1292,417,Fabulous Fortune,50.0,2026-01-17
250.0,1360,1360,417,Fabulous Fortune,50.0,2026-01-17
200.0,4273,4273,417,Fabulous Fortune,50.0,2026-01-17
100.0,16225,16225,417,Fabulous Fortune,50.0,2026-01-17
75.0,65241,65241,417,Fabulous Fortune,50.0,2026-01-17
500000.0,3,3,463,Platinum Payout,50.0,2026-01-17
25000.0,5,5,463,Platinum Payout,50.0,2026-01-17
5000.0,50,50,463,Platinum Payout,50.0,2026-01-17
1000.0,103,103,463,Platinum Payout,50.0,2026-01-17
