prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
50.0,3225,3225,449,Tiger And Dragon,5.0,2025-12-31
20.0,9663,9663,449,Tiger And Dragon,5.0,2025-12-31
10.0,19692,19692,449,Tiger And Dragon,5.0,2025-12-31
5.0,35408,35408,449,Tiger And Dragon,5.0,2025-12-31
0.0,30405,30405,449,Tiger And Dragon,5.0,2025-12-31
50000.0,6,6,453,Super Red Hot Crossword,5.0,2025-12-31
5000.0,36,36,453,Super Red Hot Crossword,5.0,2025-12-31
1000.0,148,148,453,Super Red Hot Crossword,5.0,2025-12-31
200.0,214,214,453,Super Red Hot Crossword,5.0,2025-12-31
100.0,7934,7934,453,Super Red Hot Crossword,5.0,2025-12-31
75.0,2287,2287,453,Super Red Hot Crossword,5.0,2025-12-31
50.0,18380,18380,453,Super Red Hot Crossword,5.0,2025-12-31
25.0,22000,22000,453,Super Red Hot Crossword,5.0,2025-12-31
20.0,31668,31668,453,Super Red Hot Crossword,5.0,2025-12-31
10.0,53762,53762,453,Super Red Hot Crossword,5.0,2025-12-31
5.0,55487,55487,453,Super Red Hot Crossword,5.0,2025-12-31
0.0,289540,289540,453,Super Red Hot Crossword,5.0,2025-12-31
25000.0,1,1,455,Yellowstone,5.0,2025-12-31
1000.0,83,83,455,Yellowstone,5.0,2025-12-31
500.0,162,162,455,Yellowstone,5.0,2025-12-31
100.0,800,800,455,Yellowstone,5.0,2025-12-31
75.0,1032,1032,455,Yellowstone,5.0,2025-12-31
50.0,1568,1568,455,Yellowstone,5.0,2025-12-31
25.0,5262,5262,455,Yellowstone,5.0,2025-12-31
15.0,12625,12625,455,Yellowstone,5.0,2025-12-31
10.0,18869,18869,455,Yellowstone,5.0,2025-12-31
5.0,41862,41862,455,Yellowstone,5.0,2025-12-31
0.0,27859,27859,455,Yellowstone,5.0,2025-12-31
50000.0,2,2,457,Rivalry Riches,5.0,2025-12-31
5000.0,3,3,457,Rivalry Riches,5.0,2025-12-31
500.0,72,72,457,Rivalry Riches,5.0,2025-12-31
100.0,421,421,457,Rivalry Riches,5.0,2025-12-31
75.0,528,528,457,Rivalry Riches,5.0,2025-12-31
50.0,1399,1399,457,Rivalry Riches,5.0,2025-12-31
25.0,4746,4746,457,Rivalry Riches,5.0,2025-12-31
15.0,13496,13496,457,Rivalry Riches,5.0,2025-12-31
10.0,21518,21518,457,Rivalry Riches,5.0,2025-12-31
5.0,31785,31785,457,Rivalry Riches,5.0,2025-12-31
0.0,27110,27110,457,Rivalry Riches,5.0,2025-12-31
500.0,269,269,467,Full Of $500S,5.0,2025-12-31
100.0,198,198,467,Full Of $500S,5.0,2025-12-31
50.0,910,910,467,Full Of $500S,5.0,2025-12-31
20.0,3884,3884,467,Full Of $500S,5.0,2025-12-31
10.0,16086,16086,467,Full Of $500S,5.0,2025-12-31
5.0,14933,14933,467,Full Of $500S,5.0,2025-12-31
0.0,22096,22096,467,Full Of $500S,5.0,2025-12-31
75000.0,4,4,264,"$75,000 Cashout",10.0,2025-12-31
5000.0,6,6,264,"$75,000 Cashout",10.0,2025-12-31
500.0,104,104,264,"$75,000 Cashout",10.0,2025-12-31
100.0,1128,1128,264,"$75,000 Cashout",10.0,2025-12-31
75.0,1821,1821,264,"$75,000 Cashout",10.0,2025-12-31
50.0,4063,4063,264,"$75,000 Cashout",10.0,2025-12-31
25.0,10665,10665,264,"$75,000 Cashout",10.0,2025-12-31
20.0,15186,15186,264,"$75,000 Cashout",10.0,2025-12-31
15.0,19390,19390,264,"$75,000 Cashout",10.0,2025-12-31
10.0,36079,36079,264,"$75,000 Cashout",10.0,2025-12-31
0.0,26877,26877,264,"$75,000 Cashout",10.0,2025-12-31
100000.0,2,2,332,Spectacular Slots,10.0,2025-12-31
7777.0,22,22,332,Spectacular Slots,10.0,2025-12-31
777.0,262,262,332,Spectacular Slots,10.0,2025-12-31
77.0,2847,2847,332,Spectacular Slots,10.0,2025-12-31
27.0,5948,5948,332,Spectacular Slots,10.0,2025-12-31
17.0,10378,10378,332,Spectacular Slots,10.0,2025-12-31
10.0,21973,21973,332,Spectacular Slots,10.0,2025-12-31
0.0,21984,21984,332,Spectacular Slots,10.0,2025-12-31
100000.0,1,1,438,Smoking Hot 7S,10.0,2025-12-31
1000.0,16,16,438,Smoking Hot 7S,10.0,2025-12-31
500.0,522,522,438,Smoking Hot 7S,10.0,2025-12-31
100.0,1706,1706,438,Smoking Hot 7S,10.0,2025-12-31
50.0,4237,4237,438,Smoking Hot 7S,10.0,2025-12-31
30.0,8128,8128,438,Smoking Hot 7S,10.0,2025-12-31
20.0,13033,13033,438,Smoking Hot 7S,10.0,2025-12-31
10.0,39325,39325,438,Smoking Hot 7S,10.0,2025-12-31
0.0,25939,25939,438,Smoking Hot 7S,10.0,2025-12-31
200.0,2293,2293,442,"$50, $100 Or $200",10.0,2025-12-31
100.0,2947,2947,442,"$50, $100 Or $200",10.0,2025-12-31
50.0,23132,23132,442,"$50, $100 Or $200",10.0,2025-12-31
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2025-12-31
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2025-12-31
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2025-12-31
200.0,829,829,450,Tiger And Dragon Doubler,10.0,2025-12-31
100.0,1585,1585,450,Tiger And Dragon Doubler,10.0,2025-12-31
50.0,4153,4153,450,Tiger And Dragon Doubler,10.0,2025-12-31
30.0,7040,7040,450,Tiger And Dragon Doubler,10.0,2025-12-31
20.0,17036,17036,450,Tiger And Dragon Doubler,10.0,2025-12-31
10.0,42209,42209,450,Tiger And Dragon Doubler,10.0,2025-12-31
100000.0,2,2,454,"$100,000 Crossword",10.0,2025-12-31
10000.0,2,2,454,"$100,000 Crossword",10.0,2025-12-31
1000.0,45,45,454,"$100,000 Crossword",10.0,2025-12-31
500.0,118,118,454,"$100,000 Crossword",10.0,2025-12-31
200.0,296,296,454,"$100,000 Crossword",10.0,2025-12-31
100.0,627,627,454,"$100,000 Crossword",10.0,2025-12-31
75.0,905,905,454,"$100,000 Crossword",10.0,2025-12-31
50.0,3331,3331,454,"$100,000 Crossword",10.0,2025-12-31
25.0,12117,12117,454,"$100,000 Crossword",10.0,2025-12-31
20.0,15323,15323,454,"$100,000 Crossword",10.0,2025-12-31
15.0,21349,21349,454,"$100,000 Crossword",10.0,2025-12-31
10.0,46619,46619,454,"$100,000 Crossword",10.0,2025-12-31
75000.0,1,1,456,Chiefs Kingdom,10.0,2025-12-31
1000.0,24,24,456,Chiefs Kingdom,10.0,2025-12-31
500.0,97,97,456,Chiefs Kingdom,10.0,2025-12-31
100.0,5900,5900,456,Chiefs Kingdom,10.0,2025-12-31
87.0,1355,1355,456,Chiefs Kingdom,10.0,2025-12-31
50.0,2205,2205,456,Chiefs Kingdom,10.0,2025-12-31
25.0,7150,7150,456,Chiefs Kingdom,10.0,2025-12-31
20.0,9278,9278,456,Chiefs Kingdom,10.0,2025-12-31
13.0,11865,11865,456,Chiefs Kingdom,10.0,2025-12-31
10.0,23858,23858,456,Chiefs Kingdom,10.0,2025-12-31
0.0,22801,22801,456,Chiefs Kingdom,10.0,2025-12-31
75000.0,1,1,461,Black Diamond Club,10.0,2025-12-31
1000.0,37,37,461,Black Diamond Club,10.0,2025-12-31
500.0,156,156,461,Black Diamond Club,10.0,2025-12-31
100.0,1027,1027,461,Black Diamond Club,10.0,2025-12-31
75.0,1549,1549,461,Black Diamond Club,10.0,2025-12-31
50.0,3548,3548,461,Black Diamond Club,10.0,2025-12-31
25.0,6429,6429,461,Black Diamond Club,10.0,2025-12-31
20.0,8138,8138,461,Black Diamond Club,10.0,2025-12-31
15.0,11085,11085,461,Black Diamond Club,10.0,2025-12-31
10.0,18799,18799,461,Black Diamond Club,10.0,2025-12-31
0.0,19500,19500,461,Black Diamond Club,10.0,2025-12-31
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2025-12-31
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2025-12-31
1000.0,27,27,468,Peppermint Payout Multiplier,10.0,2025-12-31
500.0,59,59,468,Peppermint Payout Multiplier,10.0,2025-12-31
200.0,334,334,468,Peppermint Payout Multiplier,10.0,2025-12-31
100.0,820,820,468,Peppermint Payout Multiplier,10.0,2025-12-31
50.0,1749,1749,468,Peppermint Payout Multiplier,10.0,2025-12-31
30.0,3661,3661,468,Peppermint Payout Multiplier,10.0,2025-12-31
20.0,21294,21294,468,Peppermint Payout Multiplier,10.0,2025-12-31
10.0,36391,36391,468,Peppermint Payout Multiplier,10.0,2025-12-31
0.0,14685,14685,468,Peppermint Payout Multiplier,10.0,2025-12-31
2026.0,402,402,470,2026,10.0,2025-12-31
226.0,273,273,470,2026,10.0,2025-12-31
100.0,692,692,470,2026,10.0,2025-12-31
50.0,2039,2039,470,2026,10.0,2025-12-31
26.0,10602,10602,470,2026,10.0,2025-12-31
20.0,26059,26059,470,2026,10.0,2025-12-31
16.0,22596,22596,470,2026,10.0,2025-12-31
10.0,19304,19304,470,2026,10.0,2025-12-31
0.0,17981,17981,470,2026,10.0,2025-12-31
150000.0,1,1,347,Extreme Crossword,20.0,2025-12-31
100000.0,0,0,347,Extreme Crossword,20.0,2025-12-31
1000.0,46,46,347,Extreme Crossword,20.0,2025-12-31
100.0,2011,2011,347,Extreme Crossword,20.0,2025-12-31
80.0,4851,4851,347,Extreme Crossword,20.0,2025-12-31
60.0,8514,8514,347,Extreme Crossword,20.0,2025-12-31
30.0,29914,29914,347,Extreme Crossword,20.0,2025-12-31
20.0,51243,51243,347,Extreme Crossword,20.0,2025-12-31
0.0,13539,13539,347,Extreme Crossword,20.0,2025-12-31
150000.0,2,2,424,Cash Blast,20.0,2025-12-31
10000.0,7,7,424,Cash Blast,20.0,2025-12-31
1000.0,84,84,424,Cash Blast,20.0,2025-12-31
500.0,330,330,424,Cash Blast,20.0,2025-12-31
200.0,823,823,424,Cash Blast,20.0,2025-12-31
100.0,2228,2228,424,Cash Blast,20.0,2025-12-31
50.0,13881,13881,424,Cash Blast,20.0,2025-12-31
40.0,18808,18808,424,Cash Blast,20.0,2025-12-31
20.0,19080,19080,424,Cash Blast,20.0,2025-12-31
0.0,24908,24908,424,Cash Blast,20.0,2025-12-31
200000.0,3,3,439,Scorching Hot 7S,20.0,2025-12-31
10000.0,24,24,439,Scorching Hot 7S,20.0,2025-12-31
1000.0,227,227,439,Scorching Hot 7S,20.0,2025-12-31
500.0,521,521,439,Scorching Hot 7S,20.0,2025-12-31
200.0,1834,1834,439,Scorching Hot 7S,20.0,2025-12-31
100.0,4552,4552,439,Scorching Hot 7S,20.0,2025-12-31
50.0,20832,20832,439,Scorching Hot 7S,20.0,2025-12-31
30.0,23844,23844,439,Scorching Hot 7S,20.0,2025-12-31
20.0,57989,57989,439,Scorching Hot 7S,20.0,2025-12-31
500.0,66,66,443,"$100, $200 Or $500!",20.0,2025-12-31
200.0,346,346,443,"$100, $200 Or $500!",20.0,2025-12-31
100.0,1419,1419,443,"$100, $200 Or $500!",20.0,2025-12-31
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2025-12-31
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2025-12-31
1000.0,6,6,451,Tiger And Dragon Tripler,20.0,2025-12-31
500.0,119,119,451,Tiger And Dragon Tripler,20.0,2025-12-31
300.0,118,118,451,Tiger And Dragon Tripler,20.0,2025-12-31
200.0,648,648,451,Tiger And Dragon Tripler,20.0,2025-12-31
100.0,3831,3831,451,Tiger And Dragon Tripler,20.0,2025-12-31
50.0,5967,5967,451,Tiger And Dragon Tripler,20.0,2025-12-31
30.0,9295,9295,451,Tiger And Dragon Tripler,20.0,2025-12-31
20.0,16288,16288,451,Tiger And Dragon Tripler,20.0,2025-12-31
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2025-12-31
10000.0,3,3,469,Merry Money Multiplier Bonus,20.0,2025-12-31
1000.0,6,6,469,Merry Money Multiplier Bonus,20.0,2025-12-31
500.0,145,145,469,Merry Money Multiplier Bonus,20.0,2025-12-31
300.0,142,142,469,Merry Money Multiplier Bonus,20.0,2025-12-31
200.0,756,756,469,Merry Money Multiplier Bonus,20.0,2025-12-31
100.0,4535,4535,469,Merry Money Multiplier Bonus,20.0,2025-12-31
50.0,7052,7052,469,Merry Money Multiplier Bonus,20.0,2025-12-31
30.0,12183,12183,469,Merry Money Multiplier Bonus,20.0,2025-12-31
20.0,19379,19379,469,Merry Money Multiplier Bonus,20.0,2025-12-31
250000.0,1,1,262,"$250,000 Dazzle",30.0,2025-12-31
10000.0,4,4,262,"$250,000 Dazzle",30.0,2025-12-31
1000.0,37,37,262,"$250,000 Dazzle",30.0,2025-12-31
500.0,445,445,262,"$250,000 Dazzle",30.0,2025-12-31
200.0,1243,1243,262,"$250,000 Dazzle",30.0,2025-12-31
100.0,3334,3334,262,"$250,000 Dazzle",30.0,2025-12-31
50.0,4284,4284,262,"$250,000 Dazzle",30.0,2025-12-31
40.0,11923,11923,262,"$250,000 Dazzle",30.0,2025-12-31
30.0,13186,13186,262,"$250,000 Dazzle",30.0,2025-12-31
300000.0,2,2,331,Sapphire 7S,30.0,2025-12-31
10000.0,13,13,331,Sapphire 7S,30.0,2025-12-31
1000.0,135,135,331,Sapphire 7S,30.0,2025-12-31
500.0,1326,1326,331,Sapphire 7S,30.0,2025-12-31
200.0,3796,3796,331,Sapphire 7S,30.0,2025-12-31
100.0,9335,9335,331,Sapphire 7S,30.0,2025-12-31
50.0,15174,15174,331,Sapphire 7S,30.0,2025-12-31
40.0,36610,36610,331,Sapphire 7S,30.0,2025-12-31
30.0,38252,38252,331,Sapphire 7S,30.0,2025-12-31
300000.0,1,1,380,Sizzling Riches,30.0,2025-12-31
10000.0,5,5,380,Sizzling Riches,30.0,2025-12-31
1000.0,25,25,380,Sizzling Riches,30.0,2025-12-31
500.0,485,485,380,Sizzling Riches,30.0,2025-12-31
300.0,593,593,380,Sizzling Riches,30.0,2025-12-31
200.0,886,886,380,Sizzling Riches,30.0,2025-12-31
100.0,3864,3864,380,Sizzling Riches,30.0,2025-12-31
50.0,4838,4838,380,Sizzling Riches,30.0,2025-12-31
40.0,19848,19848,380,Sizzling Riches,30.0,2025-12-31
30.0,18086,18086,380,Sizzling Riches,30.0,2025-12-31
300000.0,3,3,440,Fiery Hot 7S,30.0,2025-12-31
10000.0,31,31,440,Fiery Hot 7S,30.0,2025-12-31
1000.0,490,490,440,Fiery Hot 7S,30.0,2025-12-31
500.0,1325,1325,440,Fiery Hot 7S,30.0,2025-12-31
200.0,3377,3377,440,Fiery Hot 7S,30.0,2025-12-31
100.0,7611,7611,440,Fiery Hot 7S,30.0,2025-12-31
50.0,14775,14775,440,Fiery Hot 7S,30.0,2025-12-31
40.0,26881,26881,440,Fiery Hot 7S,30.0,2025-12-31
35.0,32264,32264,440,Fiery Hot 7S,30.0,2025-12-31
500000.0,2,2,417,Fabulous Fortune,50.0,2025-12-31
25000.0,3,3,417,Fabulous Fortune,50.0,2025-12-31
5000.0,20,20,417,Fabulous Fortune,50.0,2025-12-31
2500.0,97,97,417,Fabulous Fortune,50.0,2025-12-31
1000.0,72,72,417,Fabulous Fortune,50.0,2025-12-31
500.0,1309,1309,417,Fabulous Fortune,50.0,2025-12-31
250.0,1378,1378,417,Fabulous Fortune,50.0,2025-12-31
200.0,4357,4357,417,Fabulous Fortune,50.0,2025-12-31
100.0,16495,16495,417,Fabulous Fortune,50.0,2025-12-31
75.0,66302,66302,417,Fabulous Fortune,50.0,2025-12-31
500000.0,3,3,463,Platinum Payout,50.0,2025-12-31
25000.0,5,5,463,Platinum Payout,50.0,2025-12-31
5000.0,51,51,463,Platinum Payout,50.0,2025-12-31
