prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
20.0,60427,60427,458,Double Bonus Crossword,2.0,2026-02-04
15.0,5812,5812,458,Double Bonus Crossword,2.0,2026-02-04
10.0,175344,175344,458,Double Bonus Crossword,2.0,2026-02-04
5.0,330005,330005,458,Double Bonus Crossword,2.0,2026-02-04
0.0,1220177,1220177,458,Double Bonus Crossword,2.0,2026-02-04
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-04
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-02-04
200.0,100,100,466,Chillin' With My Gnomies,2.0,2026-02-04
50.0,1491,1491,466,Chillin' With My Gnomies,2.0,2026-02-04
20.0,4469,4469,466,Chillin' With My Gnomies,2.0,2026-02-04
10.0,10336,10336,466,Chillin' With My Gnomies,2.0,2026-02-04
4.0,28365,28365,466,Chillin' With My Gnomies,2.0,2026-02-04
2.0,65370,65370,466,Chillin' With My Gnomies,2.0,2026-02-04
0.0,84603,84603,466,Chillin' With My Gnomies,2.0,2026-02-04
20000.0,4,4,477,20X,2.0,2026-02-04
1000.0,76,76,477,20X,2.0,2026-02-04
200.0,698,698,477,20X,2.0,2026-02-04
50.0,5755,5755,477,20X,2.0,2026-02-04
20.0,15612,15612,477,20X,2.0,2026-02-04
10.0,34306,34306,477,20X,2.0,2026-02-04
5.0,68762,68762,477,20X,2.0,2026-02-04
2.0,181183,181183,477,20X,2.0,2026-02-04
0.0,162539,162539,477,20X,2.0,2026-02-04
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-04
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-04
600.0,31,31,263,Red Hot Cash,3.0,2026-02-04
300.0,35,35,263,Red Hot Cash,3.0,2026-02-04
200.0,129,129,263,Red Hot Cash,3.0,2026-02-04
100.0,391,391,263,Red Hot Cash,3.0,2026-02-04
60.0,1348,1348,263,Red Hot Cash,3.0,2026-02-04
30.0,4377,4377,263,Red Hot Cash,3.0,2026-02-04
20.0,8419,8419,263,Red Hot Cash,3.0,2026-02-04
15.0,8637,8637,263,Red Hot Cash,3.0,2026-02-04
10.0,20869,20869,263,Red Hot Cash,3.0,2026-02-04
8.0,21596,21596,263,Red Hot Cash,3.0,2026-02-04
6.0,35580,35580,263,Red Hot Cash,3.0,2026-02-04
5.0,35177,35177,263,Red Hot Cash,3.0,2026-02-04
3.0,81853,81853,263,Red Hot Cash,3.0,2026-02-04
15000.0,2,2,433,Word Games,3.0,2026-02-04
700.0,28,28,433,Word Games,3.0,2026-02-04
350.0,25,25,433,Word Games,3.0,2026-02-04
100.0,253,253,433,Word Games,3.0,2026-02-04
70.0,1937,1937,433,Word Games,3.0,2026-02-04
35.0,7819,7819,433,Word Games,3.0,2026-02-04
25.0,2010,2010,433,Word Games,3.0,2026-02-04
20.0,8035,8035,433,Word Games,3.0,2026-02-04
10.0,24160,24160,433,Word Games,3.0,2026-02-04
6.0,28144,28144,433,Word Games,3.0,2026-02-04
5.0,32423,32423,433,Word Games,3.0,2026-02-04
0.0,91302,91302,433,Word Games,3.0,2026-02-04
25000.0,2,2,406,Psychedelic Payout,5.0,2026-02-04
1000.0,61,61,406,Psychedelic Payout,5.0,2026-02-04
500.0,114,114,406,Psychedelic Payout,5.0,2026-02-04
100.0,613,613,406,Psychedelic Payout,5.0,2026-02-04
75.0,762,762,406,Psychedelic Payout,5.0,2026-02-04
50.0,1157,1157,406,Psychedelic Payout,5.0,2026-02-04
20.0,3952,3952,406,Psychedelic Payout,5.0,2026-02-04
15.0,9399,9399,406,Psychedelic Payout,5.0,2026-02-04
10.0,15219,15219,406,Psychedelic Payout,5.0,2026-02-04
5.0,31992,31992,406,Psychedelic Payout,5.0,2026-02-04
0.0,21195,21195,406,Psychedelic Payout,5.0,2026-02-04
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-04
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-04
500.0,10,10,413,Deluxe Dollars,5.0,2026-02-04
100.0,1120,1120,413,Deluxe Dollars,5.0,2026-02-04
50.0,1286,1286,413,Deluxe Dollars,5.0,2026-02-04
20.0,3625,3625,413,Deluxe Dollars,5.0,2026-02-04
10.0,5097,5097,413,Deluxe Dollars,5.0,2026-02-04
5.0,13141,13141,413,Deluxe Dollars,5.0,2026-02-04
0.0,12464,12464,413,Deluxe Dollars,5.0,2026-02-04
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-04
1000.0,42,42,437,Blazing Hot 7S,5.0,2026-02-04
500.0,58,58,437,Blazing Hot 7S,5.0,2026-02-04
100.0,361,361,437,Blazing Hot 7S,5.0,2026-02-04
75.0,441,441,437,Blazing Hot 7S,5.0,2026-02-04
50.0,670,670,437,Blazing Hot 7S,5.0,2026-02-04
25.0,2227,2227,437,Blazing Hot 7S,5.0,2026-02-04
20.0,4047,4047,437,Blazing Hot 7S,5.0,2026-02-04
10.0,8602,8602,437,Blazing Hot 7S,5.0,2026-02-04
5.0,20888,20888,437,Blazing Hot 7S,5.0,2026-02-04
0.0,15104,15104,437,Blazing Hot 7S,5.0,2026-02-04
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-04
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-04
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-04
200.0,190,190,444,Kansas Grande Loteria,5.0,2026-02-04
100.0,655,655,444,Kansas Grande Loteria,5.0,2026-02-04
75.0,511,511,444,Kansas Grande Loteria,5.0,2026-02-04
50.0,7457,7457,444,Kansas Grande Loteria,5.0,2026-02-04
30.0,4503,4503,444,Kansas Grande Loteria,5.0,2026-02-04
25.0,3956,3956,444,Kansas Grande Loteria,5.0,2026-02-04
20.0,7349,7349,444,Kansas Grande Loteria,5.0,2026-02-04
15.0,4557,4557,444,Kansas Grande Loteria,5.0,2026-02-04
10.0,13906,13906,444,Kansas Grande Loteria,5.0,2026-02-04
5.0,33038,33038,444,Kansas Grande Loteria,5.0,2026-02-04
0.0,51177,51177,444,Kansas Grande Loteria,5.0,2026-02-04
100.0,266,266,446,"$25, $50 Or $100",5.0,2026-02-04
50.0,994,994,446,"$25, $50 Or $100",5.0,2026-02-04
25.0,3914,3914,446,"$25, $50 Or $100",5.0,2026-02-04
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-04
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-04
500.0,14,14,449,Tiger And Dragon,5.0,2026-02-04
100.0,333,333,449,Tiger And Dragon,5.0,2026-02-04
50.0,2733,2733,449,Tiger And Dragon,5.0,2026-02-04
20.0,8296,8296,449,Tiger And Dragon,5.0,2026-02-04
10.0,16929,16929,449,Tiger And Dragon,5.0,2026-02-04
5.0,30623,30623,449,Tiger And Dragon,5.0,2026-02-04
0.0,26346,26346,449,Tiger And Dragon,5.0,2026-02-04
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-02-04
5000.0,30,30,453,Super Red Hot Crossword,5.0,2026-02-04
1000.0,137,137,453,Super Red Hot Crossword,5.0,2026-02-04
200.0,191,191,453,Super Red Hot Crossword,5.0,2026-02-04
100.0,6944,6944,453,Super Red Hot Crossword,5.0,2026-02-04
75.0,1993,1993,453,Super Red Hot Crossword,5.0,2026-02-04
50.0,16198,16198,453,Super Red Hot Crossword,5.0,2026-02-04
25.0,19388,19388,453,Super Red Hot Crossword,5.0,2026-02-04
20.0,27906,27906,453,Super Red Hot Crossword,5.0,2026-02-04
10.0,47572,47572,453,Super Red Hot Crossword,5.0,2026-02-04
5.0,49548,49548,453,Super Red Hot Crossword,5.0,2026-02-04
0.0,256634,256634,453,Super Red Hot Crossword,5.0,2026-02-04
25000.0,1,1,455,Yellowstone,5.0,2026-02-04
1000.0,68,68,455,Yellowstone,5.0,2026-02-04
500.0,130,130,455,Yellowstone,5.0,2026-02-04
100.0,644,644,455,Yellowstone,5.0,2026-02-04
75.0,854,854,455,Yellowstone,5.0,2026-02-04
50.0,1283,1283,455,Yellowstone,5.0,2026-02-04
25.0,4378,4378,455,Yellowstone,5.0,2026-02-04
15.0,10513,10513,455,Yellowstone,5.0,2026-02-04
10.0,15708,15708,455,Yellowstone,5.0,2026-02-04
5.0,35541,35541,455,Yellowstone,5.0,2026-02-04
0.0,23515,23515,455,Yellowstone,5.0,2026-02-04
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-04
5000.0,2,2,457,Rivalry Riches,5.0,2026-02-04
500.0,50,50,457,Rivalry Riches,5.0,2026-02-04
100.0,321,321,457,Rivalry Riches,5.0,2026-02-04
75.0,393,393,457,Rivalry Riches,5.0,2026-02-04
50.0,1084,1084,457,Rivalry Riches,5.0,2026-02-04
25.0,3652,3652,457,Rivalry Riches,5.0,2026-02-04
15.0,10429,10429,457,Rivalry Riches,5.0,2026-02-04
10.0,16667,16667,457,Rivalry Riches,5.0,2026-02-04
5.0,24979,24979,457,Rivalry Riches,5.0,2026-02-04
0.0,21304,21304,457,Rivalry Riches,5.0,2026-02-04
500.0,76,76,467,Full Of $500S,5.0,2026-02-04
100.0,60,60,467,Full Of $500S,5.0,2026-02-04
50.0,323,323,467,Full Of $500S,5.0,2026-02-04
20.0,1646,1646,467,Full Of $500S,5.0,2026-02-04
10.0,7569,7569,467,Full Of $500S,5.0,2026-02-04
5.0,7926,7926,467,Full Of $500S,5.0,2026-02-04
0.0,11766,11766,467,Full Of $500S,5.0,2026-02-04
50000.0,4,4,478,50X,5.0,2026-02-04
1000.0,234,234,478,50X,5.0,2026-02-04
500.0,492,492,478,50X,5.0,2026-02-04
100.0,2387,2387,478,50X,5.0,2026-02-04
75.0,3236,3236,478,50X,5.0,2026-02-04
50.0,4604,4604,478,50X,5.0,2026-02-04
25.0,12839,12839,478,50X,5.0,2026-02-04
20.0,24745,24745,478,50X,5.0,2026-02-04
10.0,50416,50416,478,50X,5.0,2026-02-04
5.0,103339,103339,478,50X,5.0,2026-02-04
0.0,72356,72356,478,50X,5.0,2026-02-04
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-04
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-04
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-04
100.0,1118,1118,264,"$75,000 Cashout",10.0,2026-02-04
75.0,1808,1808,264,"$75,000 Cashout",10.0,2026-02-04
50.0,4017,4017,264,"$75,000 Cashout",10.0,2026-02-04
25.0,10559,10559,264,"$75,000 Cashout",10.0,2026-02-04
20.0,15054,15054,264,"$75,000 Cashout",10.0,2026-02-04
15.0,19214,19214,264,"$75,000 Cashout",10.0,2026-02-04
10.0,35702,35702,264,"$75,000 Cashout",10.0,2026-02-04
0.0,26606,26606,264,"$75,000 Cashout",10.0,2026-02-04
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-04
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-04
777.0,246,246,332,Spectacular Slots,10.0,2026-02-04
77.0,2656,2656,332,Spectacular Slots,10.0,2026-02-04
27.0,5541,5541,332,Spectacular Slots,10.0,2026-02-04
17.0,9690,9690,332,Spectacular Slots,10.0,2026-02-04
10.0,20534,20534,332,Spectacular Slots,10.0,2026-02-04
0.0,20601,20601,332,Spectacular Slots,10.0,2026-02-04
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-04
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-04
500.0,506,506,438,Smoking Hot 7S,10.0,2026-02-04
100.0,1647,1647,438,Smoking Hot 7S,10.0,2026-02-04
50.0,4122,4122,438,Smoking Hot 7S,10.0,2026-02-04
30.0,7855,7855,438,Smoking Hot 7S,10.0,2026-02-04
20.0,12615,12615,438,Smoking Hot 7S,10.0,2026-02-04
10.0,38220,38220,438,Smoking Hot 7S,10.0,2026-02-04
0.0,25248,25248,438,Smoking Hot 7S,10.0,2026-02-04
200.0,1785,1785,442,"$50, $100 Or $200",10.0,2026-02-04
100.0,2277,2277,442,"$50, $100 Or $200",10.0,2026-02-04
50.0,18081,18081,442,"$50, $100 Or $200",10.0,2026-02-04
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-04
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-04
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-04
200.0,820,820,450,Tiger And Dragon Doubler,10.0,2026-02-04
100.0,1564,1564,450,Tiger And Dragon Doubler,10.0,2026-02-04
50.0,4103,4103,450,Tiger And Dragon Doubler,10.0,2026-02-04
30.0,6939,6939,450,Tiger And Dragon Doubler,10.0,2026-02-04
20.0,16799,16799,450,Tiger And Dragon Doubler,10.0,2026-02-04
10.0,41595,41595,450,Tiger And Dragon Doubler,10.0,2026-02-04
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-04
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-04
1000.0,34,34,454,"$100,000 Crossword",10.0,2026-02-04
500.0,85,85,454,"$100,000 Crossword",10.0,2026-02-04
200.0,223,223,454,"$100,000 Crossword",10.0,2026-02-04
100.0,459,459,454,"$100,000 Crossword",10.0,2026-02-04
75.0,685,685,454,"$100,000 Crossword",10.0,2026-02-04
50.0,2514,2514,454,"$100,000 Crossword",10.0,2026-02-04
25.0,9135,9135,454,"$100,000 Crossword",10.0,2026-02-04
20.0,11711,11711,454,"$100,000 Crossword",10.0,2026-02-04
15.0,16297,16297,454,"$100,000 Crossword",10.0,2026-02-04
10.0,36470,36470,454,"$100,000 Crossword",10.0,2026-02-04
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-04
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-02-04
500.0,74,74,456,Chiefs Kingdom,10.0,2026-02-04
100.0,4845,4845,456,Chiefs Kingdom,10.0,2026-02-04
87.0,1123,1123,456,Chiefs Kingdom,10.0,2026-02-04
50.0,1808,1808,456,Chiefs Kingdom,10.0,2026-02-04
25.0,5871,5871,456,Chiefs Kingdom,10.0,2026-02-04
20.0,7679,7679,456,Chiefs Kingdom,10.0,2026-02-04
13.0,9913,9913,456,Chiefs Kingdom,10.0,2026-02-04
10.0,19902,19902,456,Chiefs Kingdom,10.0,2026-02-04
0.0,19043,19043,456,Chiefs Kingdom,10.0,2026-02-04
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-04
1000.0,35,35,461,Black Diamond Club,10.0,2026-02-04
500.0,126,126,461,Black Diamond Club,10.0,2026-02-04
100.0,847,847,461,Black Diamond Club,10.0,2026-02-04
75.0,1290,1290,461,Black Diamond Club,10.0,2026-02-04
50.0,2956,2956,461,Black Diamond Club,10.0,2026-02-04
25.0,5389,5389,461,Black Diamond Club,10.0,2026-02-04
20.0,6840,6840,461,Black Diamond Club,10.0,2026-02-04
15.0,9302,9302,461,Black Diamond Club,10.0,2026-02-04
10.0,15858,15858,461,Black Diamond Club,10.0,2026-02-04
0.0,16494,16494,461,Black Diamond Club,10.0,2026-02-04
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-04
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-02-04
1000.0,17,17,468,Peppermint Payout Multiplier,10.0,2026-02-04
500.0,41,41,468,Peppermint Payout Multiplier,10.0,2026-02-04
200.0,206,206,468,Peppermint Payout Multiplier,10.0,2026-02-04
100.0,576,576,468,Peppermint Payout Multiplier,10.0,2026-02-04
50.0,1189,1189,468,Peppermint Payout Multiplier,10.0,2026-02-04
30.0,2481,2481,468,Peppermint Payout Multiplier,10.0,2026-02-04
20.0,14640,14640,468,Peppermint Payout Multiplier,10.0,2026-02-04
10.0,25422,25422,468,Peppermint Payout Multiplier,10.0,2026-02-04
0.0,10372,10372,468,Peppermint Payout Multiplier,10.0,2026-02-04
2026.0,334,334,470,2026,10.0,2026-02-04
226.0,226,226,470,2026,10.0,2026-02-04
100.0,552,552,470,2026,10.0,2026-02-04
50.0,1655,1655,470,2026,10.0,2026-02-04
26.0,8622,8622,470,2026,10.0,2026-02-04
20.0,21243,21243,470,2026,10.0,2026-02-04
16.0,18473,18473,470,2026,10.0,2026-02-04
10.0,15810,15810,470,2026,10.0,2026-02-04
0.0,14777,14777,470,2026,10.0,2026-02-04
100000.0,4,4,479,100X,10.0,2026-02-04
1000.0,41,41,479,100X,10.0,2026-02-04
500.0,1472,1472,479,100X,10.0,2026-02-04
100.0,4945,4945,479,100X,10.0,2026-02-04
50.0,11859,11859,479,100X,10.0,2026-02-04
30.0,22263,22263,479,100X,10.0,2026-02-04
20.0,35547,35547,479,100X,10.0,2026-02-04
10.0,103145,103145,479,100X,10.0,2026-02-04
0.0,66630,66630,479,100X,10.0,2026-02-04
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-04
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-04
1000.0,45,45,347,Extreme Crossword,20.0,2026-02-04
100.0,1854,1854,347,Extreme Crossword,20.0,2026-02-04
80.0,4458,4458,347,Extreme Crossword,20.0,2026-02-04
60.0,7784,7784,347,Extreme Crossword,20.0,2026-02-04
30.0,27396,27396,347,Extreme Crossword,20.0,2026-02-04
20.0,46933,46933,347,Extreme Crossword,20.0,2026-02-04
0.0,12519,12519,347,Extreme Crossword,20.0,2026-02-04
150000.0,2,2,424,Cash Blast,20.0,2026-02-04
10000.0,5,5,424,Cash Blast,20.0,2026-02-04
1000.0,69,69,424,Cash Blast,20.0,2026-02-04
500.0,251,251,424,Cash Blast,20.0,2026-02-04
200.0,634,634,424,Cash Blast,20.0,2026-02-04
100.0,1766,1766,424,Cash Blast,20.0,2026-02-04
50.0,10914,10914,424,Cash Blast,20.0,2026-02-04
40.0,14794,14794,424,Cash Blast,20.0,2026-02-04
20.0,15093,15093,424,Cash Blast,20.0,2026-02-04
0.0,19778,19778,424,Cash Blast,20.0,2026-02-04
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-04
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-04
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-04
500.0,518,518,439,Scorching Hot 7S,20.0,2026-02-04
200.0,1818,1818,439,Scorching Hot 7S,20.0,2026-02-04
100.0,4516,4516,439,Scorching Hot 7S,20.0,2026-02-04
50.0,20658,20658,439,Scorching Hot 7S,20.0,2026-02-04
30.0,23641,23641,439,Scorching Hot 7S,20.0,2026-02-04
20.0,57514,57514,439,Scorching Hot 7S,20.0,2026-02-04
500.0,56,56,443,"$100, $200 Or $500!",20.0,2026-02-04
200.0,279,279,443,"$100, $200 Or $500!",20.0,2026-02-04
100.0,1154,1154,443,"$100, $200 Or $500!",20.0,2026-02-04
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-04
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-04
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-04
500.0,107,107,451,Tiger And Dragon Tripler,20.0,2026-02-04
300.0,103,103,451,Tiger And Dragon Tripler,20.0,2026-02-04
200.0,553,553,451,Tiger And Dragon Tripler,20.0,2026-02-04
100.0,3314,3314,451,Tiger And Dragon Tripler,20.0,2026-02-04
50.0,5168,5168,451,Tiger And Dragon Tripler,20.0,2026-02-04
30.0,8085,8085,451,Tiger And Dragon Tripler,20.0,2026-02-04
20.0,14173,14173,451,Tiger And Dragon Tripler,20.0,2026-02-04
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-04
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-04
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-04
500.0,117,117,469,Merry Money Multiplier Bonus,20.0,2026-02-04
300.0,108,108,469,Merry Money Multiplier Bonus,20.0,2026-02-04
200.0,588,588,469,Merry Money Multiplier Bonus,20.0,2026-02-04
100.0,3563,3563,469,Merry Money Multiplier Bonus,20.0,2026-02-04
50.0,5544,5544,469,Merry Money Multiplier Bonus,20.0,2026-02-04
30.0,9549,9549,469,Merry Money Multiplier Bonus,20.0,2026-02-04
20.0,15256,15256,469,Merry Money Multiplier Bonus,20.0,2026-02-04
200000.0,4,4,480,200X,20.0,2026-02-04
10000.0,36,36,480,200X,20.0,2026-02-04
1000.0,369,369,480,200X,20.0,2026-02-04
500.0,841,841,480,200X,20.0,2026-02-04
200.0,2960,2960,480,200X,20.0,2026-02-04
100.0,7307,7307,480,200X,20.0,2026-02-04
50.0,33648,33648,480,200X,20.0,2026-02-04
30.0,38033,38033,480,200X,20.0,2026-02-04
20.0,91764,91764,480,200X,20.0,2026-02-04
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-04
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-04
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-02-04
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-04
200.0,1227,1227,262,"$250,000 Dazzle",30.0,2026-02-04
