prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1.0,131834,131834,465,Happy Holidays,1.0,2026-01-16
0.0,66273,66273,465,Happy Holidays,1.0,2026-01-16
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-16
2000.0,16,16,386,Double Bonus Crossword,2.0,2026-01-16
500.0,40,40,386,Double Bonus Crossword,2.0,2026-01-16
100.0,278,278,386,Double Bonus Crossword,2.0,2026-01-16
50.0,131,131,386,Double Bonus Crossword,2.0,2026-01-16
25.0,292,292,386,Double Bonus Crossword,2.0,2026-01-16
20.0,2971,2971,386,Double Bonus Crossword,2.0,2026-01-16
15.0,305,305,386,Double Bonus Crossword,2.0,2026-01-16
10.0,11096,11096,386,Double Bonus Crossword,2.0,2026-01-16
5.0,27695,27695,386,Double Bonus Crossword,2.0,2026-01-16
0.0,180145,180145,386,Double Bonus Crossword,2.0,2026-01-16
10000.0,4,4,411,Double Doubler,2.0,2026-01-16
800.0,12,12,411,Double Doubler,2.0,2026-01-16
400.0,10,10,411,Double Doubler,2.0,2026-01-16
200.0,108,108,411,Double Doubler,2.0,2026-01-16
100.0,454,454,411,Double Doubler,2.0,2026-01-16
50.0,437,437,411,Double Doubler,2.0,2026-01-16
20.0,4294,4294,411,Double Doubler,2.0,2026-01-16
10.0,3377,3377,411,Double Doubler,2.0,2026-01-16
8.0,8538,8538,411,Double Doubler,2.0,2026-01-16
4.0,23212,23212,411,Double Doubler,2.0,2026-01-16
2.0,14781,14781,411,Double Doubler,2.0,2026-01-16
0.0,44529,44529,411,Double Doubler,2.0,2026-01-16
10000.0,7,7,416,Rooster Run,2.0,2026-01-16
1000.0,43,43,416,Rooster Run,2.0,2026-01-16
200.0,861,861,416,Rooster Run,2.0,2026-01-16
100.0,1866,1866,416,Rooster Run,2.0,2026-01-16
20.0,5631,5631,416,Rooster Run,2.0,2026-01-16
10.0,5778,5778,416,Rooster Run,2.0,2026-01-16
5.0,5879,5879,416,Rooster Run,2.0,2026-01-16
4.0,17614,17614,416,Rooster Run,2.0,2026-01-16
0.0,156473,156473,416,Rooster Run,2.0,2026-01-16
2500.0,6,6,421,That'S Wild,2.0,2026-01-16
250.0,26,26,421,That'S Wild,2.0,2026-01-16
100.0,94,94,421,That'S Wild,2.0,2026-01-16
50.0,331,331,421,That'S Wild,2.0,2026-01-16
35.0,1917,1917,421,That'S Wild,2.0,2026-01-16
25.0,9301,9301,421,That'S Wild,2.0,2026-01-16
10.0,17770,17770,421,That'S Wild,2.0,2026-01-16
7.0,34014,34014,421,That'S Wild,2.0,2026-01-16
5.0,55045,55045,421,That'S Wild,2.0,2026-01-16
4.0,60666,60666,421,That'S Wild,2.0,2026-01-16
2.0,176691,176691,421,That'S Wild,2.0,2026-01-16
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-16
1000.0,23,23,436,Burning Hot 7S,2.0,2026-01-16
200.0,110,110,436,Burning Hot 7S,2.0,2026-01-16
50.0,1000,1000,436,Burning Hot 7S,2.0,2026-01-16
20.0,3055,3055,436,Burning Hot 7S,2.0,2026-01-16
10.0,7920,7920,436,Burning Hot 7S,2.0,2026-01-16
5.0,17397,17397,436,Burning Hot 7S,2.0,2026-01-16
2.0,48226,48226,436,Burning Hot 7S,2.0,2026-01-16
0.0,42918,42918,436,Burning Hot 7S,2.0,2026-01-16
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-16
2000.0,227,227,458,Double Bonus Crossword,2.0,2026-01-16
500.0,1029,1029,458,Double Bonus Crossword,2.0,2026-01-16
100.0,7300,7300,458,Double Bonus Crossword,2.0,2026-01-16
50.0,1357,1357,458,Double Bonus Crossword,2.0,2026-01-16
25.0,2495,2495,458,Double Bonus Crossword,2.0,2026-01-16
20.0,62877,62877,458,Double Bonus Crossword,2.0,2026-01-16
15.0,6033,6033,458,Double Bonus Crossword,2.0,2026-01-16
10.0,182370,182370,458,Double Bonus Crossword,2.0,2026-01-16
5.0,343058,343058,458,Double Bonus Crossword,2.0,2026-01-16
0.0,1264401,1264401,458,Double Bonus Crossword,2.0,2026-01-16
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-16
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-16
200.0,116,116,466,Chillin' With My Gnomies,2.0,2026-01-16
50.0,1725,1725,466,Chillin' With My Gnomies,2.0,2026-01-16
20.0,5040,5040,466,Chillin' With My Gnomies,2.0,2026-01-16
10.0,11615,11615,466,Chillin' With My Gnomies,2.0,2026-01-16
4.0,31654,31654,466,Chillin' With My Gnomies,2.0,2026-01-16
2.0,72223,72223,466,Chillin' With My Gnomies,2.0,2026-01-16
0.0,93557,93557,466,Chillin' With My Gnomies,2.0,2026-01-16
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-16
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-16
600.0,31,31,263,Red Hot Cash,3.0,2026-01-16
300.0,36,36,263,Red Hot Cash,3.0,2026-01-16
200.0,129,129,263,Red Hot Cash,3.0,2026-01-16
100.0,392,392,263,Red Hot Cash,3.0,2026-01-16
60.0,1357,1357,263,Red Hot Cash,3.0,2026-01-16
30.0,4405,4405,263,Red Hot Cash,3.0,2026-01-16
20.0,8467,8467,263,Red Hot Cash,3.0,2026-01-16
15.0,8680,8680,263,Red Hot Cash,3.0,2026-01-16
10.0,20988,20988,263,Red Hot Cash,3.0,2026-01-16
8.0,21733,21733,263,Red Hot Cash,3.0,2026-01-16
6.0,35818,35818,263,Red Hot Cash,3.0,2026-01-16
5.0,35395,35395,263,Red Hot Cash,3.0,2026-01-16
3.0,82333,82333,263,Red Hot Cash,3.0,2026-01-16
15000.0,2,2,433,Word Games,3.0,2026-01-16
700.0,31,31,433,Word Games,3.0,2026-01-16
350.0,30,30,433,Word Games,3.0,2026-01-16
100.0,279,279,433,Word Games,3.0,2026-01-16
70.0,2099,2099,433,Word Games,3.0,2026-01-16
35.0,8494,8494,433,Word Games,3.0,2026-01-16
25.0,2170,2170,433,Word Games,3.0,2026-01-16
20.0,8696,8696,433,Word Games,3.0,2026-01-16
10.0,26085,26085,433,Word Games,3.0,2026-01-16
6.0,30445,30445,433,Word Games,3.0,2026-01-16
5.0,35000,35000,433,Word Games,3.0,2026-01-16
0.0,98040,98040,433,Word Games,3.0,2026-01-16
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-16
1000.0,68,68,406,Psychedelic Payout,5.0,2026-01-16
500.0,141,141,406,Psychedelic Payout,5.0,2026-01-16
100.0,703,703,406,Psychedelic Payout,5.0,2026-01-16
75.0,870,870,406,Psychedelic Payout,5.0,2026-01-16
50.0,1316,1316,406,Psychedelic Payout,5.0,2026-01-16
20.0,4475,4475,406,Psychedelic Payout,5.0,2026-01-16
15.0,10628,10628,406,Psychedelic Payout,5.0,2026-01-16
10.0,17044,17044,406,Psychedelic Payout,5.0,2026-01-16
5.0,35480,35480,406,Psychedelic Payout,5.0,2026-01-16
0.0,23620,23620,406,Psychedelic Payout,5.0,2026-01-16
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-16
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-16
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-16
100.0,1232,1232,413,Deluxe Dollars,5.0,2026-01-16
50.0,1437,1437,413,Deluxe Dollars,5.0,2026-01-16
20.0,3989,3989,413,Deluxe Dollars,5.0,2026-01-16
10.0,5604,5604,413,Deluxe Dollars,5.0,2026-01-16
5.0,14244,14244,413,Deluxe Dollars,5.0,2026-01-16
0.0,13439,13439,413,Deluxe Dollars,5.0,2026-01-16
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-16
1000.0,45,45,437,Blazing Hot 7S,5.0,2026-01-16
500.0,66,66,437,Blazing Hot 7S,5.0,2026-01-16
100.0,392,392,437,Blazing Hot 7S,5.0,2026-01-16
75.0,497,497,437,Blazing Hot 7S,5.0,2026-01-16
50.0,721,721,437,Blazing Hot 7S,5.0,2026-01-16
25.0,2422,2422,437,Blazing Hot 7S,5.0,2026-01-16
20.0,4371,4371,437,Blazing Hot 7S,5.0,2026-01-16
10.0,9279,9279,437,Blazing Hot 7S,5.0,2026-01-16
5.0,22225,22225,437,Blazing Hot 7S,5.0,2026-01-16
0.0,16042,16042,437,Blazing Hot 7S,5.0,2026-01-16
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-16
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-16
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-16
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-16
100.0,664,664,444,Kansas Grande Loteria,5.0,2026-01-16
75.0,517,517,444,Kansas Grande Loteria,5.0,2026-01-16
50.0,7582,7582,444,Kansas Grande Loteria,5.0,2026-01-16
30.0,4564,4564,444,Kansas Grande Loteria,5.0,2026-01-16
25.0,4018,4018,444,Kansas Grande Loteria,5.0,2026-01-16
20.0,7462,7462,444,Kansas Grande Loteria,5.0,2026-01-16
15.0,4623,4623,444,Kansas Grande Loteria,5.0,2026-01-16
10.0,14108,14108,444,Kansas Grande Loteria,5.0,2026-01-16
5.0,33512,33512,444,Kansas Grande Loteria,5.0,2026-01-16
0.0,51794,51794,444,Kansas Grande Loteria,5.0,2026-01-16
100.0,409,409,446,"$25, $50 Or $100",5.0,2026-01-16
50.0,1444,1444,446,"$25, $50 Or $100",5.0,2026-01-16
25.0,5627,5627,446,"$25, $50 Or $100",5.0,2026-01-16
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-16
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-16
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-16
100.0,361,361,449,Tiger And Dragon,5.0,2026-01-16
50.0,3022,3022,449,Tiger And Dragon,5.0,2026-01-16
20.0,9071,9071,449,Tiger And Dragon,5.0,2026-01-16
10.0,18431,18431,449,Tiger And Dragon,5.0,2026-01-16
5.0,33373,33373,449,Tiger And Dragon,5.0,2026-01-16
0.0,28668,28668,449,Tiger And Dragon,5.0,2026-01-16
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-16
5000.0,33,33,453,Super Red Hot Crossword,5.0,2026-01-16
1000.0,142,142,453,Super Red Hot Crossword,5.0,2026-01-16
200.0,199,199,453,Super Red Hot Crossword,5.0,2026-01-16
100.0,7429,7429,453,Super Red Hot Crossword,5.0,2026-01-16
75.0,2142,2142,453,Super Red Hot Crossword,5.0,2026-01-16
50.0,17326,17326,453,Super Red Hot Crossword,5.0,2026-01-16
25.0,20706,20706,453,Super Red Hot Crossword,5.0,2026-01-16
20.0,29798,29798,453,Super Red Hot Crossword,5.0,2026-01-16
10.0,50692,50692,453,Super Red Hot Crossword,5.0,2026-01-16
5.0,52542,52542,453,Super Red Hot Crossword,5.0,2026-01-16
0.0,273393,273393,453,Super Red Hot Crossword,5.0,2026-01-16
25000.0,1,1,455,Yellowstone,5.0,2026-01-16
1000.0,74,74,455,Yellowstone,5.0,2026-01-16
500.0,145,145,455,Yellowstone,5.0,2026-01-16
100.0,711,711,455,Yellowstone,5.0,2026-01-16
75.0,937,937,455,Yellowstone,5.0,2026-01-16
50.0,1414,1414,455,Yellowstone,5.0,2026-01-16
25.0,4790,4790,455,Yellowstone,5.0,2026-01-16
15.0,11492,11492,455,Yellowstone,5.0,2026-01-16
10.0,17213,17213,455,Yellowstone,5.0,2026-01-16
5.0,38517,38517,455,Yellowstone,5.0,2026-01-16
0.0,25574,25574,455,Yellowstone,5.0,2026-01-16
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-16
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-16
500.0,61,61,457,Rivalry Riches,5.0,2026-01-16
100.0,363,363,457,Rivalry Riches,5.0,2026-01-16
75.0,457,457,457,Rivalry Riches,5.0,2026-01-16
50.0,1216,1216,457,Rivalry Riches,5.0,2026-01-16
25.0,4174,4174,457,Rivalry Riches,5.0,2026-01-16
15.0,11870,11870,457,Rivalry Riches,5.0,2026-01-16
10.0,18916,18916,457,Rivalry Riches,5.0,2026-01-16
5.0,28274,28274,457,Rivalry Riches,5.0,2026-01-16
0.0,24047,24047,457,Rivalry Riches,5.0,2026-01-16
500.0,121,121,467,Full Of $500S,5.0,2026-01-16
100.0,91,91,467,Full Of $500S,5.0,2026-01-16
50.0,460,460,467,Full Of $500S,5.0,2026-01-16
20.0,2218,2218,467,Full Of $500S,5.0,2026-01-16
10.0,9855,9855,467,Full Of $500S,5.0,2026-01-16
5.0,9904,9904,467,Full Of $500S,5.0,2026-01-16
0.0,14588,14588,467,Full Of $500S,5.0,2026-01-16
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-16
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-16
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-16
100.0,1122,1122,264,"$75,000 Cashout",10.0,2026-01-16
75.0,1817,1817,264,"$75,000 Cashout",10.0,2026-01-16
50.0,4036,4036,264,"$75,000 Cashout",10.0,2026-01-16
25.0,10606,10606,264,"$75,000 Cashout",10.0,2026-01-16
20.0,15116,15116,264,"$75,000 Cashout",10.0,2026-01-16
15.0,19292,19292,264,"$75,000 Cashout",10.0,2026-01-16
10.0,35907,35907,264,"$75,000 Cashout",10.0,2026-01-16
0.0,26744,26744,264,"$75,000 Cashout",10.0,2026-01-16
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-16
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-16
777.0,257,257,332,Spectacular Slots,10.0,2026-01-16
77.0,2747,2747,332,Spectacular Slots,10.0,2026-01-16
27.0,5728,5728,332,Spectacular Slots,10.0,2026-01-16
17.0,10041,10041,332,Spectacular Slots,10.0,2026-01-16
10.0,21221,21221,332,Spectacular Slots,10.0,2026-01-16
0.0,21297,21297,332,Spectacular Slots,10.0,2026-01-16
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-16
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-16
500.0,516,516,438,Smoking Hot 7S,10.0,2026-01-16
100.0,1679,1679,438,Smoking Hot 7S,10.0,2026-01-16
50.0,4176,4176,438,Smoking Hot 7S,10.0,2026-01-16
30.0,7991,7991,438,Smoking Hot 7S,10.0,2026-01-16
20.0,12816,12816,438,Smoking Hot 7S,10.0,2026-01-16
10.0,38740,38740,438,Smoking Hot 7S,10.0,2026-01-16
0.0,25580,25580,438,Smoking Hot 7S,10.0,2026-01-16
200.0,2052,2052,442,"$50, $100 Or $200",10.0,2026-01-16
100.0,2640,2640,442,"$50, $100 Or $200",10.0,2026-01-16
50.0,20697,20697,442,"$50, $100 Or $200",10.0,2026-01-16
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-16
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-16
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-01-16
200.0,823,823,450,Tiger And Dragon Doubler,10.0,2026-01-16
100.0,1572,1572,450,Tiger And Dragon Doubler,10.0,2026-01-16
50.0,4125,4125,450,Tiger And Dragon Doubler,10.0,2026-01-16
30.0,6993,6993,450,Tiger And Dragon Doubler,10.0,2026-01-16
20.0,16914,16914,450,Tiger And Dragon Doubler,10.0,2026-01-16
10.0,41901,41901,450,Tiger And Dragon Doubler,10.0,2026-01-16
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-16
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-16
1000.0,43,43,454,"$100,000 Crossword",10.0,2026-01-16
500.0,101,101,454,"$100,000 Crossword",10.0,2026-01-16
200.0,259,259,454,"$100,000 Crossword",10.0,2026-01-16
100.0,542,542,454,"$100,000 Crossword",10.0,2026-01-16
75.0,793,793,454,"$100,000 Crossword",10.0,2026-01-16
50.0,2940,2940,454,"$100,000 Crossword",10.0,2026-01-16
25.0,10632,10632,454,"$100,000 Crossword",10.0,2026-01-16
20.0,13628,13628,454,"$100,000 Crossword",10.0,2026-01-16
15.0,18833,18833,454,"$100,000 Crossword",10.0,2026-01-16
10.0,41663,41663,454,"$100,000 Crossword",10.0,2026-01-16
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-16
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-16
500.0,82,82,456,Chiefs Kingdom,10.0,2026-01-16
100.0,5331,5331,456,Chiefs Kingdom,10.0,2026-01-16
87.0,1227,1227,456,Chiefs Kingdom,10.0,2026-01-16
50.0,1991,1991,456,Chiefs Kingdom,10.0,2026-01-16
25.0,6459,6459,456,Chiefs Kingdom,10.0,2026-01-16
20.0,8421,8421,456,Chiefs Kingdom,10.0,2026-01-16
13.0,10773,10773,456,Chiefs Kingdom,10.0,2026-01-16
10.0,21740,21740,456,Chiefs Kingdom,10.0,2026-01-16
0.0,20778,20778,456,Chiefs Kingdom,10.0,2026-01-16
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-16
1000.0,36,36,461,Black Diamond Club,10.0,2026-01-16
500.0,141,141,461,Black Diamond Club,10.0,2026-01-16
100.0,932,932,461,Black Diamond Club,10.0,2026-01-16
75.0,1409,1409,461,Black Diamond Club,10.0,2026-01-16
50.0,3231,3231,461,Black Diamond Club,10.0,2026-01-16
25.0,5879,5879,461,Black Diamond Club,10.0,2026-01-16
20.0,7502,7502,461,Black Diamond Club,10.0,2026-01-16
15.0,10178,10178,461,Black Diamond Club,10.0,2026-01-16
10.0,17306,17306,461,Black Diamond Club,10.0,2026-01-16
0.0,17971,17971,461,Black Diamond Club,10.0,2026-01-16
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-16
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-16
1000.0,22,22,468,Peppermint Payout Multiplier,10.0,2026-01-16
500.0,46,46,468,Peppermint Payout Multiplier,10.0,2026-01-16
200.0,267,267,468,Peppermint Payout Multiplier,10.0,2026-01-16
100.0,669,669,468,Peppermint Payout Multiplier,10.0,2026-01-16
50.0,1433,1433,468,Peppermint Payout Multiplier,10.0,2026-01-16
30.0,2923,2923,468,Peppermint Payout Multiplier,10.0,2026-01-16
20.0,17299,17299,468,Peppermint Payout Multiplier,10.0,2026-01-16
10.0,29877,29877,468,Peppermint Payout Multiplier,10.0,2026-01-16
0.0,12101,12101,468,Peppermint Payout Multiplier,10.0,2026-01-16
2026.0,367,367,470,2026,10.0,2026-01-16
226.0,255,255,470,2026,10.0,2026-01-16
100.0,617,617,470,2026,10.0,2026-01-16
50.0,1826,1826,470,2026,10.0,2026-01-16
26.0,9511,9511,470,2026,10.0,2026-01-16
20.0,23433,23433,470,2026,10.0,2026-01-16
16.0,20349,20349,470,2026,10.0,2026-01-16
10.0,17419,17419,470,2026,10.0,2026-01-16
0.0,16215,16215,470,2026,10.0,2026-01-16
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-16
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-16
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-16
100.0,1924,1924,347,Extreme Crossword,20.0,2026-01-16
80.0,4655,4655,347,Extreme Crossword,20.0,2026-01-16
60.0,8144,8144,347,Extreme Crossword,20.0,2026-01-16
30.0,28700,28700,347,Extreme Crossword,20.0,2026-01-16
20.0,49054,49054,347,Extreme Crossword,20.0,2026-01-16
0.0,13021,13021,347,Extreme Crossword,20.0,2026-01-16
150000.0,2,2,424,Cash Blast,20.0,2026-01-16
10000.0,7,7,424,Cash Blast,20.0,2026-01-16
1000.0,79,79,424,Cash Blast,20.0,2026-01-16
500.0,287,287,424,Cash Blast,20.0,2026-01-16
200.0,720,720,424,Cash Blast,20.0,2026-01-16
100.0,1994,1994,424,Cash Blast,20.0,2026-01-16
50.0,12397,12397,424,Cash Blast,20.0,2026-01-16
40.0,16792,16792,424,Cash Blast,20.0,2026-01-16
20.0,17066,17066,424,Cash Blast,20.0,2026-01-16
0.0,22307,22307,424,Cash Blast,20.0,2026-01-16
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-16
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-16
1000.0,226,226,439,Scorching Hot 7S,20.0,2026-01-16
500.0,519,519,439,Scorching Hot 7S,20.0,2026-01-16
200.0,1825,1825,439,Scorching Hot 7S,20.0,2026-01-16
100.0,4532,4532,439,Scorching Hot 7S,20.0,2026-01-16
50.0,20743,20743,439,Scorching Hot 7S,20.0,2026-01-16
30.0,23730,23730,439,Scorching Hot 7S,20.0,2026-01-16
20.0,57754,57754,439,Scorching Hot 7S,20.0,2026-01-16
500.0,60,60,443,"$100, $200 Or $500!",20.0,2026-01-16
200.0,305,305,443,"$100, $200 Or $500!",20.0,2026-01-16
100.0,1266,1266,443,"$100, $200 Or $500!",20.0,2026-01-16
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-16
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-16
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-16
500.0,114,114,451,Tiger And Dragon Tripler,20.0,2026-01-16
300.0,109,109,451,Tiger And Dragon Tripler,20.0,2026-01-16
200.0,591,591,451,Tiger And Dragon Tripler,20.0,2026-01-16
100.0,3575,3575,451,Tiger And Dragon Tripler,20.0,2026-01-16
50.0,5589,5589,451,Tiger And Dragon Tripler,20.0,2026-01-16
30.0,8711,8711,451,Tiger And Dragon Tripler,20.0,2026-01-16
20.0,15261,15261,451,Tiger And Dragon Tripler,20.0,2026-01-16
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-16
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-16
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-16
500.0,133,133,469,Merry Money Multiplier Bonus,20.0,2026-01-16
300.0,125,125,469,Merry Money Multiplier Bonus,20.0,2026-01-16
200.0,656,656,469,Merry Money Multiplier Bonus,20.0,2026-01-16
100.0,3968,3968,469,Merry Money Multiplier Bonus,20.0,2026-01-16
50.0,6171,6171,469,Merry Money Multiplier Bonus,20.0,2026-01-16
30.0,10652,10652,469,Merry Money Multiplier Bonus,20.0,2026-01-16
20.0,16958,16958,469,Merry Money Multiplier Bonus,20.0,2026-01-16
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-16
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-16
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-16
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-16
200.0,1233,1233,262,"$250,000 Dazzle",30.0,2026-01-16
100.0,3315,3315,262,"$250,000 Dazzle",30.0,2026-01-16
50.0,4262,4262,262,"$250,000 Dazzle",30.0,2026-01-16
40.0,11867,11867,262,"$250,000 Dazzle",30.0,2026-01-16
30.0,13120,13120,262,"$250,000 Dazzle",30.0,2026-01-16
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-16
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-16
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-16
500.0,1320,1320,331,Sapphire 7S,30.0,2026-01-16
200.0,3774,3774,331,Sapphire 7S,30.0,2026-01-16
100.0,9271,9271,331,Sapphire 7S,30.0,2026-01-16
50.0,15065,15065,331,Sapphire 7S,30.0,2026-01-16
40.0,36329,36329,331,Sapphire 7S,30.0,2026-01-16
30.0,37969,37969,331,Sapphire 7S,30.0,2026-01-16
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-16
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-16
1000.0,22,22,380,Sizzling Riches,30.0,2026-01-16
500.0,462,462,380,Sizzling Riches,30.0,2026-01-16
300.0,558,558,380,Sizzling Riches,30.0,2026-01-16
200.0,840,840,380,Sizzling Riches,30.0,2026-01-16
100.0,3682,3682,380,Sizzling Riches,30.0,2026-01-16
50.0,4616,4616,380,Sizzling Riches,30.0,2026-01-16
40.0,18896,18896,380,Sizzling Riches,30.0,2026-01-16
30.0,17271,17271,380,Sizzling Riches,30.0,2026-01-16
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-16
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-16
1000.0,474,474,440,Fiery Hot 7S,30.0,2026-01-16
500.0,1276,1276,440,Fiery Hot 7S,30.0,2026-01-16
200.0,3268,3268,440,Fiery Hot 7S,30.0,2026-01-16
100.0,7372,7372,440,Fiery Hot 7S,30.0,2026-01-16
50.0,14340,14340,440,Fiery Hot 7S,30.0,2026-01-16
40.0,26049,26049,440,Fiery Hot 7S,30.0,2026-01-16
35.0,31314,31314,440,Fiery Hot 7S,30.0,2026-01-16
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-16
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-16
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-16
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-16
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-16
500.0,1292,1292,417,Fabulous Fortune,50.0,2026-01-16
250.0,1362,1362,417,Fabulous Fortune,50.0,2026-01-16
200.0,4282,4282,417,Fabulous Fortune,50.0,2026-01-16
100.0,16240,16240,417,Fabulous Fortune,50.0,2026-01-16
75.0,65291,65291,417,Fabulous Fortune,50.0,2026-01-16
500000.0,3,3,463,Platinum Payout,50.0,2026-01-16
25000.0,5,5,463,Platinum Payout,50.0,2026-01-16
5000.0,50,50,463,Platinum Payout,50.0,2026-01-16
1000.0,103,103,463,Platinum Payout,50.0,2026-01-16
