prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
50.0,143,143,435,Hot 7S,1.0,2026-01-27
20.0,653,653,435,Hot 7S,1.0,2026-01-27
10.0,1640,1640,435,Hot 7S,1.0,2026-01-27
5.0,5783,5783,435,Hot 7S,1.0,2026-01-27
2.0,16081,16081,435,Hot 7S,1.0,2026-01-27
1.0,41915,41915,435,Hot 7S,1.0,2026-01-27
0.0,25605,25605,435,Hot 7S,1.0,2026-01-27
100.0,889,889,465,Happy Holidays,1.0,2026-01-27
20.0,1195,1195,465,Happy Holidays,1.0,2026-01-27
5.0,11559,11559,465,Happy Holidays,1.0,2026-01-27
2.0,71291,71291,465,Happy Holidays,1.0,2026-01-27
1.0,123330,123330,465,Happy Holidays,1.0,2026-01-27
0.0,61993,61993,465,Happy Holidays,1.0,2026-01-27
10000.0,7,7,476,10X,1.0,2026-01-27
500.0,45,45,476,10X,1.0,2026-01-27
100.0,551,551,476,10X,1.0,2026-01-27
50.0,1324,1324,476,10X,1.0,2026-01-27
20.0,6433,6433,476,10X,1.0,2026-01-27
10.0,13910,13910,476,10X,1.0,2026-01-27
5.0,39781,39781,476,10X,1.0,2026-01-27
2.0,103007,103007,476,10X,1.0,2026-01-27
1.0,236647,236647,476,10X,1.0,2026-01-27
0.0,146822,146822,476,10X,1.0,2026-01-27
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-01-27
2000.0,15,15,386,Double Bonus Crossword,2.0,2026-01-27
500.0,37,37,386,Double Bonus Crossword,2.0,2026-01-27
100.0,253,253,386,Double Bonus Crossword,2.0,2026-01-27
50.0,125,125,386,Double Bonus Crossword,2.0,2026-01-27
25.0,278,278,386,Double Bonus Crossword,2.0,2026-01-27
20.0,2678,2678,386,Double Bonus Crossword,2.0,2026-01-27
15.0,272,272,386,Double Bonus Crossword,2.0,2026-01-27
10.0,10321,10321,386,Double Bonus Crossword,2.0,2026-01-27
5.0,26123,26123,386,Double Bonus Crossword,2.0,2026-01-27
0.0,174622,174622,386,Double Bonus Crossword,2.0,2026-01-27
10000.0,4,4,411,Double Doubler,2.0,2026-01-27
800.0,11,11,411,Double Doubler,2.0,2026-01-27
400.0,10,10,411,Double Doubler,2.0,2026-01-27
200.0,107,107,411,Double Doubler,2.0,2026-01-27
100.0,447,447,411,Double Doubler,2.0,2026-01-27
50.0,433,433,411,Double Doubler,2.0,2026-01-27
20.0,4234,4234,411,Double Doubler,2.0,2026-01-27
10.0,3331,3331,411,Double Doubler,2.0,2026-01-27
8.0,8400,8400,411,Double Doubler,2.0,2026-01-27
4.0,22876,22876,411,Double Doubler,2.0,2026-01-27
2.0,14601,14601,411,Double Doubler,2.0,2026-01-27
0.0,43964,43964,411,Double Doubler,2.0,2026-01-27
10000.0,7,7,416,Rooster Run,2.0,2026-01-27
1000.0,43,43,416,Rooster Run,2.0,2026-01-27
200.0,857,857,416,Rooster Run,2.0,2026-01-27
100.0,1854,1854,416,Rooster Run,2.0,2026-01-27
20.0,5588,5588,416,Rooster Run,2.0,2026-01-27
10.0,5739,5739,416,Rooster Run,2.0,2026-01-27
5.0,5851,5851,416,Rooster Run,2.0,2026-01-27
4.0,17508,17508,416,Rooster Run,2.0,2026-01-27
0.0,155380,155380,416,Rooster Run,2.0,2026-01-27
2500.0,6,6,421,That'S Wild,2.0,2026-01-27
250.0,25,25,421,That'S Wild,2.0,2026-01-27
100.0,89,89,421,That'S Wild,2.0,2026-01-27
50.0,323,323,421,That'S Wild,2.0,2026-01-27
35.0,1839,1839,421,That'S Wild,2.0,2026-01-27
25.0,8985,8985,421,That'S Wild,2.0,2026-01-27
10.0,17193,17193,421,That'S Wild,2.0,2026-01-27
7.0,32901,32901,421,That'S Wild,2.0,2026-01-27
5.0,53223,53223,421,That'S Wild,2.0,2026-01-27
4.0,58695,58695,421,That'S Wild,2.0,2026-01-27
2.0,171150,171150,421,That'S Wild,2.0,2026-01-27
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-27
1000.0,22,22,436,Burning Hot 7S,2.0,2026-01-27
200.0,94,94,436,Burning Hot 7S,2.0,2026-01-27
50.0,895,895,436,Burning Hot 7S,2.0,2026-01-27
20.0,2751,2751,436,Burning Hot 7S,2.0,2026-01-27
10.0,7367,7367,436,Burning Hot 7S,2.0,2026-01-27
5.0,16270,16270,436,Burning Hot 7S,2.0,2026-01-27
2.0,45222,45222,436,Burning Hot 7S,2.0,2026-01-27
0.0,40242,40242,436,Burning Hot 7S,2.0,2026-01-27
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-27
2000.0,223,223,458,Double Bonus Crossword,2.0,2026-01-27
500.0,1017,1017,458,Double Bonus Crossword,2.0,2026-01-27
100.0,7149,7149,458,Double Bonus Crossword,2.0,2026-01-27
50.0,1329,1329,458,Double Bonus Crossword,2.0,2026-01-27
25.0,2451,2451,458,Double Bonus Crossword,2.0,2026-01-27
20.0,61526,61526,458,Double Bonus Crossword,2.0,2026-01-27
15.0,5905,5905,458,Double Bonus Crossword,2.0,2026-01-27
10.0,178644,178644,458,Double Bonus Crossword,2.0,2026-01-27
5.0,335914,335914,458,Double Bonus Crossword,2.0,2026-01-27
0.0,1240330,1240330,458,Double Bonus Crossword,2.0,2026-01-27
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-27
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-27
200.0,105,105,466,Chillin' With My Gnomies,2.0,2026-01-27
50.0,1567,1567,466,Chillin' With My Gnomies,2.0,2026-01-27
20.0,4688,4688,466,Chillin' With My Gnomies,2.0,2026-01-27
10.0,10789,10789,466,Chillin' With My Gnomies,2.0,2026-01-27
4.0,29565,29565,466,Chillin' With My Gnomies,2.0,2026-01-27
2.0,67948,67948,466,Chillin' With My Gnomies,2.0,2026-01-27
0.0,88013,88013,466,Chillin' With My Gnomies,2.0,2026-01-27
20000.0,4,4,477,20X,2.0,2026-01-27
1000.0,76,76,477,20X,2.0,2026-01-27
200.0,702,702,477,20X,2.0,2026-01-27
50.0,5795,5795,477,20X,2.0,2026-01-27
20.0,15756,15756,477,20X,2.0,2026-01-27
10.0,34561,34561,477,20X,2.0,2026-01-27
5.0,69234,69234,477,20X,2.0,2026-01-27
2.0,182360,182360,477,20X,2.0,2026-01-27
0.0,163623,163623,477,20X,2.0,2026-01-27
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-27
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-27
600.0,31,31,263,Red Hot Cash,3.0,2026-01-27
300.0,35,35,263,Red Hot Cash,3.0,2026-01-27
200.0,129,129,263,Red Hot Cash,3.0,2026-01-27
100.0,392,392,263,Red Hot Cash,3.0,2026-01-27
60.0,1351,1351,263,Red Hot Cash,3.0,2026-01-27
30.0,4388,4388,263,Red Hot Cash,3.0,2026-01-27
20.0,8436,8436,263,Red Hot Cash,3.0,2026-01-27
15.0,8658,8658,263,Red Hot Cash,3.0,2026-01-27
10.0,20919,20919,263,Red Hot Cash,3.0,2026-01-27
8.0,21658,21658,263,Red Hot Cash,3.0,2026-01-27
6.0,35677,35677,263,Red Hot Cash,3.0,2026-01-27
5.0,35278,35278,263,Red Hot Cash,3.0,2026-01-27
3.0,82077,82077,263,Red Hot Cash,3.0,2026-01-27
15000.0,2,2,433,Word Games,3.0,2026-01-27
700.0,29,29,433,Word Games,3.0,2026-01-27
350.0,29,29,433,Word Games,3.0,2026-01-27
100.0,268,268,433,Word Games,3.0,2026-01-27
70.0,2011,2011,433,Word Games,3.0,2026-01-27
35.0,8100,8100,433,Word Games,3.0,2026-01-27
25.0,2087,2087,433,Word Games,3.0,2026-01-27
20.0,8318,8318,433,Word Games,3.0,2026-01-27
10.0,24960,24960,433,Word Games,3.0,2026-01-27
6.0,29215,29215,433,Word Games,3.0,2026-01-27
5.0,33524,33524,433,Word Games,3.0,2026-01-27
0.0,94212,94212,433,Word Games,3.0,2026-01-27
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-27
1000.0,64,64,406,Psychedelic Payout,5.0,2026-01-27
500.0,125,125,406,Psychedelic Payout,5.0,2026-01-27
100.0,657,657,406,Psychedelic Payout,5.0,2026-01-27
75.0,815,815,406,Psychedelic Payout,5.0,2026-01-27
50.0,1219,1219,406,Psychedelic Payout,5.0,2026-01-27
20.0,4166,4166,406,Psychedelic Payout,5.0,2026-01-27
15.0,9959,9959,406,Psychedelic Payout,5.0,2026-01-27
10.0,15959,15959,406,Psychedelic Payout,5.0,2026-01-27
5.0,33541,33541,406,Psychedelic Payout,5.0,2026-01-27
0.0,22247,22247,406,Psychedelic Payout,5.0,2026-01-27
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-27
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-27
500.0,10,10,413,Deluxe Dollars,5.0,2026-01-27
100.0,1158,1158,413,Deluxe Dollars,5.0,2026-01-27
50.0,1345,1345,413,Deluxe Dollars,5.0,2026-01-27
20.0,3768,3768,413,Deluxe Dollars,5.0,2026-01-27
10.0,5294,5294,413,Deluxe Dollars,5.0,2026-01-27
5.0,13567,13567,413,Deluxe Dollars,5.0,2026-01-27
0.0,12863,12863,413,Deluxe Dollars,5.0,2026-01-27
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-27
1000.0,44,44,437,Blazing Hot 7S,5.0,2026-01-27
500.0,61,61,437,Blazing Hot 7S,5.0,2026-01-27
100.0,380,380,437,Blazing Hot 7S,5.0,2026-01-27
75.0,463,463,437,Blazing Hot 7S,5.0,2026-01-27
50.0,692,692,437,Blazing Hot 7S,5.0,2026-01-27
25.0,2308,2308,437,Blazing Hot 7S,5.0,2026-01-27
20.0,4184,4184,437,Blazing Hot 7S,5.0,2026-01-27
10.0,8892,8892,437,Blazing Hot 7S,5.0,2026-01-27
5.0,21420,21420,437,Blazing Hot 7S,5.0,2026-01-27
0.0,15521,15521,437,Blazing Hot 7S,5.0,2026-01-27
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-27
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-27
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-27
200.0,191,191,444,Kansas Grande Loteria,5.0,2026-01-27
100.0,660,660,444,Kansas Grande Loteria,5.0,2026-01-27
75.0,514,514,444,Kansas Grande Loteria,5.0,2026-01-27
50.0,7517,7517,444,Kansas Grande Loteria,5.0,2026-01-27
30.0,4537,4537,444,Kansas Grande Loteria,5.0,2026-01-27
25.0,3982,3982,444,Kansas Grande Loteria,5.0,2026-01-27
20.0,7401,7401,444,Kansas Grande Loteria,5.0,2026-01-27
15.0,4582,4582,444,Kansas Grande Loteria,5.0,2026-01-27
10.0,13999,13999,444,Kansas Grande Loteria,5.0,2026-01-27
5.0,33232,33232,444,Kansas Grande Loteria,5.0,2026-01-27
0.0,51427,51427,444,Kansas Grande Loteria,5.0,2026-01-27
100.0,317,317,446,"$25, $50 Or $100",5.0,2026-01-27
50.0,1120,1120,446,"$25, $50 Or $100",5.0,2026-01-27
25.0,4427,4427,446,"$25, $50 Or $100",5.0,2026-01-27
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-27
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-27
500.0,17,17,449,Tiger And Dragon,5.0,2026-01-27
100.0,345,345,449,Tiger And Dragon,5.0,2026-01-27
50.0,2847,2847,449,Tiger And Dragon,5.0,2026-01-27
20.0,8615,8615,449,Tiger And Dragon,5.0,2026-01-27
10.0,17544,17544,449,Tiger And Dragon,5.0,2026-01-27
5.0,31768,31768,449,Tiger And Dragon,5.0,2026-01-27
0.0,27305,27305,449,Tiger And Dragon,5.0,2026-01-27
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-27
5000.0,31,31,453,Super Red Hot Crossword,5.0,2026-01-27
1000.0,140,140,453,Super Red Hot Crossword,5.0,2026-01-27
200.0,194,194,453,Super Red Hot Crossword,5.0,2026-01-27
100.0,7158,7158,453,Super Red Hot Crossword,5.0,2026-01-27
75.0,2060,2060,453,Super Red Hot Crossword,5.0,2026-01-27
50.0,16687,16687,453,Super Red Hot Crossword,5.0,2026-01-27
25.0,19933,19933,453,Super Red Hot Crossword,5.0,2026-01-27
20.0,28720,28720,453,Super Red Hot Crossword,5.0,2026-01-27
10.0,48919,48919,453,Super Red Hot Crossword,5.0,2026-01-27
5.0,50864,50864,453,Super Red Hot Crossword,5.0,2026-01-27
0.0,264049,264049,453,Super Red Hot Crossword,5.0,2026-01-27
25000.0,1,1,455,Yellowstone,5.0,2026-01-27
1000.0,73,73,455,Yellowstone,5.0,2026-01-27
500.0,134,134,455,Yellowstone,5.0,2026-01-27
100.0,671,671,455,Yellowstone,5.0,2026-01-27
75.0,894,894,455,Yellowstone,5.0,2026-01-27
50.0,1333,1333,455,Yellowstone,5.0,2026-01-27
25.0,4561,4561,455,Yellowstone,5.0,2026-01-27
15.0,10908,10908,455,Yellowstone,5.0,2026-01-27
10.0,16343,16343,455,Yellowstone,5.0,2026-01-27
5.0,36821,36821,455,Yellowstone,5.0,2026-01-27
0.0,24366,24366,455,Yellowstone,5.0,2026-01-27
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-27
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-27
500.0,56,56,457,Rivalry Riches,5.0,2026-01-27
100.0,338,338,457,Rivalry Riches,5.0,2026-01-27
75.0,421,421,457,Rivalry Riches,5.0,2026-01-27
50.0,1141,1141,457,Rivalry Riches,5.0,2026-01-27
25.0,3862,3862,457,Rivalry Riches,5.0,2026-01-27
15.0,11020,11020,457,Rivalry Riches,5.0,2026-01-27
10.0,17594,17594,457,Rivalry Riches,5.0,2026-01-27
5.0,26351,26351,457,Rivalry Riches,5.0,2026-01-27
0.0,22434,22434,457,Rivalry Riches,5.0,2026-01-27
500.0,88,88,467,Full Of $500S,5.0,2026-01-27
100.0,69,69,467,Full Of $500S,5.0,2026-01-27
50.0,361,361,467,Full Of $500S,5.0,2026-01-27
20.0,1813,1813,467,Full Of $500S,5.0,2026-01-27
10.0,8229,8229,467,Full Of $500S,5.0,2026-01-27
5.0,8512,8512,467,Full Of $500S,5.0,2026-01-27
0.0,12594,12594,467,Full Of $500S,5.0,2026-01-27
50000.0,4,4,478,50X,5.0,2026-01-27
1000.0,234,234,478,50X,5.0,2026-01-27
500.0,501,501,478,50X,5.0,2026-01-27
100.0,2433,2433,478,50X,5.0,2026-01-27
75.0,3295,3295,478,50X,5.0,2026-01-27
50.0,4694,4694,478,50X,5.0,2026-01-27
25.0,13052,13052,478,50X,5.0,2026-01-27
20.0,25168,25168,478,50X,5.0,2026-01-27
10.0,51256,51256,478,50X,5.0,2026-01-27
5.0,104972,104972,478,50X,5.0,2026-01-27
0.0,73514,73514,478,50X,5.0,2026-01-27
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-27
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-27
500.0,102,102,264,"$75,000 Cashout",10.0,2026-01-27
100.0,1119,1119,264,"$75,000 Cashout",10.0,2026-01-27
75.0,1814,1814,264,"$75,000 Cashout",10.0,2026-01-27
50.0,4028,4028,264,"$75,000 Cashout",10.0,2026-01-27
25.0,10580,10580,264,"$75,000 Cashout",10.0,2026-01-27
20.0,15085,15085,264,"$75,000 Cashout",10.0,2026-01-27
15.0,19242,19242,264,"$75,000 Cashout",10.0,2026-01-27
10.0,35791,35791,264,"$75,000 Cashout",10.0,2026-01-27
0.0,26663,26663,264,"$75,000 Cashout",10.0,2026-01-27
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-27
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-27
777.0,251,251,332,Spectacular Slots,10.0,2026-01-27
77.0,2699,2699,332,Spectacular Slots,10.0,2026-01-27
27.0,5614,5614,332,Spectacular Slots,10.0,2026-01-27
17.0,9834,9834,332,Spectacular Slots,10.0,2026-01-27
10.0,20838,20838,332,Spectacular Slots,10.0,2026-01-27
0.0,20909,20909,332,Spectacular Slots,10.0,2026-01-27
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-27
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-27
500.0,509,509,438,Smoking Hot 7S,10.0,2026-01-27
100.0,1662,1662,438,Smoking Hot 7S,10.0,2026-01-27
50.0,4146,4146,438,Smoking Hot 7S,10.0,2026-01-27
30.0,7906,7906,438,Smoking Hot 7S,10.0,2026-01-27
20.0,12697,12697,438,Smoking Hot 7S,10.0,2026-01-27
10.0,38443,38443,438,Smoking Hot 7S,10.0,2026-01-27
0.0,25385,25385,438,Smoking Hot 7S,10.0,2026-01-27
200.0,1892,1892,442,"$50, $100 Or $200",10.0,2026-01-27
100.0,2422,2422,442,"$50, $100 Or $200",10.0,2026-01-27
50.0,19170,19170,442,"$50, $100 Or $200",10.0,2026-01-27
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-27
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-27
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-01-27
200.0,820,820,450,Tiger And Dragon Doubler,10.0,2026-01-27
100.0,1568,1568,450,Tiger And Dragon Doubler,10.0,2026-01-27
50.0,4113,4113,450,Tiger And Dragon Doubler,10.0,2026-01-27
30.0,6964,6964,450,Tiger And Dragon Doubler,10.0,2026-01-27
20.0,16846,16846,450,Tiger And Dragon Doubler,10.0,2026-01-27
10.0,41719,41719,450,Tiger And Dragon Doubler,10.0,2026-01-27
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-01-27
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-27
1000.0,38,38,454,"$100,000 Crossword",10.0,2026-01-27
500.0,90,90,454,"$100,000 Crossword",10.0,2026-01-27
200.0,238,238,454,"$100,000 Crossword",10.0,2026-01-27
100.0,496,496,454,"$100,000 Crossword",10.0,2026-01-27
75.0,738,738,454,"$100,000 Crossword",10.0,2026-01-27
50.0,2675,2675,454,"$100,000 Crossword",10.0,2026-01-27
25.0,9784,9784,454,"$100,000 Crossword",10.0,2026-01-27
20.0,12552,12552,454,"$100,000 Crossword",10.0,2026-01-27
15.0,17408,17408,454,"$100,000 Crossword",10.0,2026-01-27
10.0,38757,38757,454,"$100,000 Crossword",10.0,2026-01-27
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-27
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-27
500.0,77,77,456,Chiefs Kingdom,10.0,2026-01-27
100.0,5064,5064,456,Chiefs Kingdom,10.0,2026-01-27
87.0,1175,1175,456,Chiefs Kingdom,10.0,2026-01-27
50.0,1887,1887,456,Chiefs Kingdom,10.0,2026-01-27
25.0,6113,6113,456,Chiefs Kingdom,10.0,2026-01-27
20.0,7984,7984,456,Chiefs Kingdom,10.0,2026-01-27
13.0,10256,10256,456,Chiefs Kingdom,10.0,2026-01-27
10.0,20717,20717,456,Chiefs Kingdom,10.0,2026-01-27
0.0,19806,19806,456,Chiefs Kingdom,10.0,2026-01-27
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-27
1000.0,35,35,461,Black Diamond Club,10.0,2026-01-27
500.0,134,134,461,Black Diamond Club,10.0,2026-01-27
100.0,881,881,461,Black Diamond Club,10.0,2026-01-27
75.0,1333,1333,461,Black Diamond Club,10.0,2026-01-27
50.0,3075,3075,461,Black Diamond Club,10.0,2026-01-27
25.0,5579,5579,461,Black Diamond Club,10.0,2026-01-27
20.0,7095,7095,461,Black Diamond Club,10.0,2026-01-27
15.0,9667,9667,461,Black Diamond Club,10.0,2026-01-27
10.0,16426,16426,461,Black Diamond Club,10.0,2026-01-27
0.0,17089,17089,461,Black Diamond Club,10.0,2026-01-27
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-27
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-27
1000.0,18,18,468,Peppermint Payout Multiplier,10.0,2026-01-27
500.0,43,43,468,Peppermint Payout Multiplier,10.0,2026-01-27
200.0,229,229,468,Peppermint Payout Multiplier,10.0,2026-01-27
100.0,606,606,468,Peppermint Payout Multiplier,10.0,2026-01-27
50.0,1267,1267,468,Peppermint Payout Multiplier,10.0,2026-01-27
30.0,2629,2629,468,Peppermint Payout Multiplier,10.0,2026-01-27
20.0,15587,15587,468,Peppermint Payout Multiplier,10.0,2026-01-27
10.0,26987,26987,468,Peppermint Payout Multiplier,10.0,2026-01-27
0.0,10969,10969,468,Peppermint Payout Multiplier,10.0,2026-01-27
2026.0,350,350,470,2026,10.0,2026-01-27
226.0,244,244,470,2026,10.0,2026-01-27
100.0,581,581,470,2026,10.0,2026-01-27
50.0,1724,1724,470,2026,10.0,2026-01-27
26.0,8975,8975,470,2026,10.0,2026-01-27
20.0,22145,22145,470,2026,10.0,2026-01-27
16.0,19205,19205,470,2026,10.0,2026-01-27
10.0,16449,16449,470,2026,10.0,2026-01-27
0.0,15351,15351,470,2026,10.0,2026-01-27
100000.0,4,4,479,100X,10.0,2026-01-27
1000.0,41,41,479,100X,10.0,2026-01-27
500.0,1495,1495,479,100X,10.0,2026-01-27
100.0,5024,5024,479,100X,10.0,2026-01-27
50.0,12032,12032,479,100X,10.0,2026-01-27
30.0,22592,22592,479,100X,10.0,2026-01-27
20.0,36078,36078,479,100X,10.0,2026-01-27
10.0,104551,104551,479,100X,10.0,2026-01-27
0.0,67553,67553,479,100X,10.0,2026-01-27
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-27
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-27
1000.0,45,45,347,Extreme Crossword,20.0,2026-01-27
100.0,1883,1883,347,Extreme Crossword,20.0,2026-01-27
80.0,4536,4536,347,Extreme Crossword,20.0,2026-01-27
60.0,7936,7936,347,Extreme Crossword,20.0,2026-01-27
30.0,27936,27936,347,Extreme Crossword,20.0,2026-01-27
20.0,47870,47870,347,Extreme Crossword,20.0,2026-01-27
0.0,12711,12711,347,Extreme Crossword,20.0,2026-01-27
150000.0,2,2,424,Cash Blast,20.0,2026-01-27
10000.0,5,5,424,Cash Blast,20.0,2026-01-27
1000.0,75,75,424,Cash Blast,20.0,2026-01-27
500.0,268,268,424,Cash Blast,20.0,2026-01-27
200.0,674,674,424,Cash Blast,20.0,2026-01-27
100.0,1854,1854,424,Cash Blast,20.0,2026-01-27
50.0,11480,11480,424,Cash Blast,20.0,2026-01-27
40.0,15600,15600,424,Cash Blast,20.0,2026-01-27
20.0,15889,15889,424,Cash Blast,20.0,2026-01-27
0.0,20756,20756,424,Cash Blast,20.0,2026-01-27
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-27
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-27
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-01-27
500.0,518,518,439,Scorching Hot 7S,20.0,2026-01-27
200.0,1820,1820,439,Scorching Hot 7S,20.0,2026-01-27
100.0,4522,4522,439,Scorching Hot 7S,20.0,2026-01-27
50.0,20693,20693,439,Scorching Hot 7S,20.0,2026-01-27
30.0,23669,23669,439,Scorching Hot 7S,20.0,2026-01-27
20.0,57614,57614,439,Scorching Hot 7S,20.0,2026-01-27
500.0,58,58,443,"$100, $200 Or $500!",20.0,2026-01-27
200.0,291,291,443,"$100, $200 Or $500!",20.0,2026-01-27
100.0,1190,1190,443,"$100, $200 Or $500!",20.0,2026-01-27
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-27
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-27
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-27
500.0,110,110,451,Tiger And Dragon Tripler,20.0,2026-01-27
300.0,105,105,451,Tiger And Dragon Tripler,20.0,2026-01-27
200.0,575,575,451,Tiger And Dragon Tripler,20.0,2026-01-27
100.0,3418,3418,451,Tiger And Dragon Tripler,20.0,2026-01-27
50.0,5322,5322,451,Tiger And Dragon Tripler,20.0,2026-01-27
30.0,8354,8354,451,Tiger And Dragon Tripler,20.0,2026-01-27
20.0,14641,14641,451,Tiger And Dragon Tripler,20.0,2026-01-27
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-27
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-27
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-27
500.0,120,120,469,Merry Money Multiplier Bonus,20.0,2026-01-27
300.0,114,114,469,Merry Money Multiplier Bonus,20.0,2026-01-27
200.0,610,610,469,Merry Money Multiplier Bonus,20.0,2026-01-27
100.0,3695,3695,469,Merry Money Multiplier Bonus,20.0,2026-01-27
50.0,5766,5766,469,Merry Money Multiplier Bonus,20.0,2026-01-27
30.0,9922,9922,469,Merry Money Multiplier Bonus,20.0,2026-01-27
20.0,15852,15852,469,Merry Money Multiplier Bonus,20.0,2026-01-27
200000.0,4,4,480,200X,20.0,2026-01-27
10000.0,37,37,480,200X,20.0,2026-01-27
1000.0,369,369,480,200X,20.0,2026-01-27
500.0,851,851,480,200X,20.0,2026-01-27
200.0,2996,2996,480,200X,20.0,2026-01-27
100.0,7380,7380,480,200X,20.0,2026-01-27
50.0,33996,33996,480,200X,20.0,2026-01-27
30.0,38411,38411,480,200X,20.0,2026-01-27
20.0,92712,92712,480,200X,20.0,2026-01-27
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-27
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-27
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-27
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-27
