prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
200.0,857,857,416,Rooster Run,2.0,2026-01-29
100.0,1854,1854,416,Rooster Run,2.0,2026-01-29
20.0,5584,5584,416,Rooster Run,2.0,2026-01-29
10.0,5733,5733,416,Rooster Run,2.0,2026-01-29
5.0,5846,5846,416,Rooster Run,2.0,2026-01-29
4.0,17488,17488,416,Rooster Run,2.0,2026-01-29
0.0,155198,155198,416,Rooster Run,2.0,2026-01-29
2500.0,6,6,421,That'S Wild,2.0,2026-01-29
250.0,25,25,421,That'S Wild,2.0,2026-01-29
100.0,87,87,421,That'S Wild,2.0,2026-01-29
50.0,322,322,421,That'S Wild,2.0,2026-01-29
35.0,1829,1829,421,That'S Wild,2.0,2026-01-29
25.0,8921,8921,421,That'S Wild,2.0,2026-01-29
10.0,17086,17086,421,That'S Wild,2.0,2026-01-29
7.0,32725,32725,421,That'S Wild,2.0,2026-01-29
5.0,52869,52869,421,That'S Wild,2.0,2026-01-29
4.0,58346,58346,421,That'S Wild,2.0,2026-01-29
2.0,170230,170230,421,That'S Wild,2.0,2026-01-29
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-29
1000.0,22,22,436,Burning Hot 7S,2.0,2026-01-29
200.0,94,94,436,Burning Hot 7S,2.0,2026-01-29
50.0,879,879,436,Burning Hot 7S,2.0,2026-01-29
20.0,2705,2705,436,Burning Hot 7S,2.0,2026-01-29
10.0,7286,7286,436,Burning Hot 7S,2.0,2026-01-29
5.0,16088,16088,436,Burning Hot 7S,2.0,2026-01-29
2.0,44739,44739,436,Burning Hot 7S,2.0,2026-01-29
0.0,39818,39818,436,Burning Hot 7S,2.0,2026-01-29
20000.0,31,31,458,Double Bonus Crossword,2.0,2026-01-29
2000.0,221,221,458,Double Bonus Crossword,2.0,2026-01-29
500.0,1014,1014,458,Double Bonus Crossword,2.0,2026-01-29
100.0,7112,7112,458,Double Bonus Crossword,2.0,2026-01-29
50.0,1327,1327,458,Double Bonus Crossword,2.0,2026-01-29
25.0,2445,2445,458,Double Bonus Crossword,2.0,2026-01-29
20.0,61255,61255,458,Double Bonus Crossword,2.0,2026-01-29
15.0,5881,5881,458,Double Bonus Crossword,2.0,2026-01-29
10.0,177873,177873,458,Double Bonus Crossword,2.0,2026-01-29
5.0,334549,334549,458,Double Bonus Crossword,2.0,2026-01-29
0.0,1235521,1235521,458,Double Bonus Crossword,2.0,2026-01-29
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-29
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-29
200.0,105,105,466,Chillin' With My Gnomies,2.0,2026-01-29
50.0,1554,1554,466,Chillin' With My Gnomies,2.0,2026-01-29
20.0,4632,4632,466,Chillin' With My Gnomies,2.0,2026-01-29
10.0,10680,10680,466,Chillin' With My Gnomies,2.0,2026-01-29
4.0,29274,29274,466,Chillin' With My Gnomies,2.0,2026-01-29
2.0,67330,67330,466,Chillin' With My Gnomies,2.0,2026-01-29
0.0,87175,87175,466,Chillin' With My Gnomies,2.0,2026-01-29
20000.0,4,4,477,20X,2.0,2026-01-29
1000.0,76,76,477,20X,2.0,2026-01-29
200.0,702,702,477,20X,2.0,2026-01-29
50.0,5795,5795,477,20X,2.0,2026-01-29
20.0,15752,15752,477,20X,2.0,2026-01-29
10.0,34555,34555,477,20X,2.0,2026-01-29
5.0,69226,69226,477,20X,2.0,2026-01-29
2.0,182344,182344,477,20X,2.0,2026-01-29
0.0,163608,163608,477,20X,2.0,2026-01-29
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-29
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-29
600.0,31,31,263,Red Hot Cash,3.0,2026-01-29
300.0,35,35,263,Red Hot Cash,3.0,2026-01-29
200.0,129,129,263,Red Hot Cash,3.0,2026-01-29
100.0,392,392,263,Red Hot Cash,3.0,2026-01-29
60.0,1351,1351,263,Red Hot Cash,3.0,2026-01-29
30.0,4387,4387,263,Red Hot Cash,3.0,2026-01-29
20.0,8432,8432,263,Red Hot Cash,3.0,2026-01-29
15.0,8656,8656,263,Red Hot Cash,3.0,2026-01-29
10.0,20906,20906,263,Red Hot Cash,3.0,2026-01-29
8.0,21639,21639,263,Red Hot Cash,3.0,2026-01-29
6.0,35663,35663,263,Red Hot Cash,3.0,2026-01-29
5.0,35257,35257,263,Red Hot Cash,3.0,2026-01-29
3.0,82034,82034,263,Red Hot Cash,3.0,2026-01-29
15000.0,2,2,433,Word Games,3.0,2026-01-29
700.0,29,29,433,Word Games,3.0,2026-01-29
350.0,28,28,433,Word Games,3.0,2026-01-29
100.0,263,263,433,Word Games,3.0,2026-01-29
70.0,1991,1991,433,Word Games,3.0,2026-01-29
35.0,8038,8038,433,Word Games,3.0,2026-01-29
25.0,2068,2068,433,Word Games,3.0,2026-01-29
20.0,8255,8255,433,Word Games,3.0,2026-01-29
10.0,24778,24778,433,Word Games,3.0,2026-01-29
6.0,28984,28984,433,Word Games,3.0,2026-01-29
5.0,33253,33253,433,Word Games,3.0,2026-01-29
0.0,93513,93513,433,Word Games,3.0,2026-01-29
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-29
1000.0,63,63,406,Psychedelic Payout,5.0,2026-01-29
500.0,121,121,406,Psychedelic Payout,5.0,2026-01-29
100.0,647,647,406,Psychedelic Payout,5.0,2026-01-29
75.0,806,806,406,Psychedelic Payout,5.0,2026-01-29
50.0,1201,1201,406,Psychedelic Payout,5.0,2026-01-29
20.0,4113,4113,406,Psychedelic Payout,5.0,2026-01-29
15.0,9830,9830,406,Psychedelic Payout,5.0,2026-01-29
10.0,15788,15788,406,Psychedelic Payout,5.0,2026-01-29
5.0,33189,33189,406,Psychedelic Payout,5.0,2026-01-29
0.0,21961,21961,406,Psychedelic Payout,5.0,2026-01-29
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-29
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-29
500.0,10,10,413,Deluxe Dollars,5.0,2026-01-29
100.0,1142,1142,413,Deluxe Dollars,5.0,2026-01-29
50.0,1334,1334,413,Deluxe Dollars,5.0,2026-01-29
20.0,3724,3724,413,Deluxe Dollars,5.0,2026-01-29
10.0,5241,5241,413,Deluxe Dollars,5.0,2026-01-29
5.0,13434,13434,413,Deluxe Dollars,5.0,2026-01-29
0.0,12745,12745,413,Deluxe Dollars,5.0,2026-01-29
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-29
1000.0,42,42,437,Blazing Hot 7S,5.0,2026-01-29
500.0,60,60,437,Blazing Hot 7S,5.0,2026-01-29
100.0,377,377,437,Blazing Hot 7S,5.0,2026-01-29
75.0,457,457,437,Blazing Hot 7S,5.0,2026-01-29
50.0,684,684,437,Blazing Hot 7S,5.0,2026-01-29
25.0,2291,2291,437,Blazing Hot 7S,5.0,2026-01-29
20.0,4154,4154,437,Blazing Hot 7S,5.0,2026-01-29
10.0,8813,8813,437,Blazing Hot 7S,5.0,2026-01-29
5.0,21268,21268,437,Blazing Hot 7S,5.0,2026-01-29
0.0,15410,15410,437,Blazing Hot 7S,5.0,2026-01-29
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-29
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-29
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-29
200.0,190,190,444,Kansas Grande Loteria,5.0,2026-01-29
100.0,659,659,444,Kansas Grande Loteria,5.0,2026-01-29
75.0,512,512,444,Kansas Grande Loteria,5.0,2026-01-29
50.0,7502,7502,444,Kansas Grande Loteria,5.0,2026-01-29
30.0,4527,4527,444,Kansas Grande Loteria,5.0,2026-01-29
25.0,3979,3979,444,Kansas Grande Loteria,5.0,2026-01-29
20.0,7388,7388,444,Kansas Grande Loteria,5.0,2026-01-29
15.0,4577,4577,444,Kansas Grande Loteria,5.0,2026-01-29
10.0,13971,13971,444,Kansas Grande Loteria,5.0,2026-01-29
5.0,33190,33190,444,Kansas Grande Loteria,5.0,2026-01-29
0.0,51370,51370,444,Kansas Grande Loteria,5.0,2026-01-29
100.0,303,303,446,"$25, $50 Or $100",5.0,2026-01-29
50.0,1082,1082,446,"$25, $50 Or $100",5.0,2026-01-29
25.0,4289,4289,446,"$25, $50 Or $100",5.0,2026-01-29
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-29
1000.0,2,2,449,Tiger And Dragon,5.0,2026-01-29
500.0,16,16,449,Tiger And Dragon,5.0,2026-01-29
100.0,343,343,449,Tiger And Dragon,5.0,2026-01-29
50.0,2819,2819,449,Tiger And Dragon,5.0,2026-01-29
20.0,8526,8526,449,Tiger And Dragon,5.0,2026-01-29
10.0,17374,17374,449,Tiger And Dragon,5.0,2026-01-29
5.0,31469,31469,449,Tiger And Dragon,5.0,2026-01-29
0.0,27014,27014,449,Tiger And Dragon,5.0,2026-01-29
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-29
5000.0,31,31,453,Super Red Hot Crossword,5.0,2026-01-29
1000.0,139,139,453,Super Red Hot Crossword,5.0,2026-01-29
200.0,193,193,453,Super Red Hot Crossword,5.0,2026-01-29
100.0,7116,7116,453,Super Red Hot Crossword,5.0,2026-01-29
75.0,2044,2044,453,Super Red Hot Crossword,5.0,2026-01-29
50.0,16567,16567,453,Super Red Hot Crossword,5.0,2026-01-29
25.0,19819,19819,453,Super Red Hot Crossword,5.0,2026-01-29
20.0,28506,28506,453,Super Red Hot Crossword,5.0,2026-01-29
10.0,48617,48617,453,Super Red Hot Crossword,5.0,2026-01-29
5.0,50561,50561,453,Super Red Hot Crossword,5.0,2026-01-29
0.0,262275,262275,453,Super Red Hot Crossword,5.0,2026-01-29
25000.0,1,1,455,Yellowstone,5.0,2026-01-29
1000.0,71,71,455,Yellowstone,5.0,2026-01-29
500.0,134,134,455,Yellowstone,5.0,2026-01-29
100.0,664,664,455,Yellowstone,5.0,2026-01-29
75.0,882,882,455,Yellowstone,5.0,2026-01-29
50.0,1319,1319,455,Yellowstone,5.0,2026-01-29
25.0,4521,4521,455,Yellowstone,5.0,2026-01-29
15.0,10814,10814,455,Yellowstone,5.0,2026-01-29
10.0,16190,16190,455,Yellowstone,5.0,2026-01-29
5.0,36519,36519,455,Yellowstone,5.0,2026-01-29
0.0,24174,24174,455,Yellowstone,5.0,2026-01-29
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-29
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-29
500.0,53,53,457,Rivalry Riches,5.0,2026-01-29
100.0,335,335,457,Rivalry Riches,5.0,2026-01-29
75.0,414,414,457,Rivalry Riches,5.0,2026-01-29
50.0,1127,1127,457,Rivalry Riches,5.0,2026-01-29
25.0,3820,3820,457,Rivalry Riches,5.0,2026-01-29
15.0,10883,10883,457,Rivalry Riches,5.0,2026-01-29
10.0,17386,17386,457,Rivalry Riches,5.0,2026-01-29
5.0,26037,26037,457,Rivalry Riches,5.0,2026-01-29
0.0,22165,22165,457,Rivalry Riches,5.0,2026-01-29
500.0,83,83,467,Full Of $500S,5.0,2026-01-29
100.0,68,68,467,Full Of $500S,5.0,2026-01-29
50.0,347,347,467,Full Of $500S,5.0,2026-01-29
20.0,1774,1774,467,Full Of $500S,5.0,2026-01-29
10.0,8059,8059,467,Full Of $500S,5.0,2026-01-29
5.0,8376,8376,467,Full Of $500S,5.0,2026-01-29
0.0,12380,12380,467,Full Of $500S,5.0,2026-01-29
50000.0,4,4,478,50X,5.0,2026-01-29
1000.0,234,234,478,50X,5.0,2026-01-29
500.0,501,501,478,50X,5.0,2026-01-29
100.0,2433,2433,478,50X,5.0,2026-01-29
75.0,3295,3295,478,50X,5.0,2026-01-29
50.0,4694,4694,478,50X,5.0,2026-01-29
25.0,13050,13050,478,50X,5.0,2026-01-29
20.0,25156,25156,478,50X,5.0,2026-01-29
10.0,51244,51244,478,50X,5.0,2026-01-29
5.0,104945,104945,478,50X,5.0,2026-01-29
0.0,73495,73495,478,50X,5.0,2026-01-29
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-29
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-29
500.0,102,102,264,"$75,000 Cashout",10.0,2026-01-29
100.0,1119,1119,264,"$75,000 Cashout",10.0,2026-01-29
75.0,1813,1813,264,"$75,000 Cashout",10.0,2026-01-29
50.0,4027,4027,264,"$75,000 Cashout",10.0,2026-01-29
25.0,10577,10577,264,"$75,000 Cashout",10.0,2026-01-29
20.0,15078,15078,264,"$75,000 Cashout",10.0,2026-01-29
15.0,19237,19237,264,"$75,000 Cashout",10.0,2026-01-29
10.0,35774,35774,264,"$75,000 Cashout",10.0,2026-01-29
0.0,26651,26651,264,"$75,000 Cashout",10.0,2026-01-29
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-29
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-29
777.0,249,249,332,Spectacular Slots,10.0,2026-01-29
77.0,2689,2689,332,Spectacular Slots,10.0,2026-01-29
27.0,5592,5592,332,Spectacular Slots,10.0,2026-01-29
17.0,9806,9806,332,Spectacular Slots,10.0,2026-01-29
10.0,20775,20775,332,Spectacular Slots,10.0,2026-01-29
0.0,20840,20840,332,Spectacular Slots,10.0,2026-01-29
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-29
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-29
500.0,509,509,438,Smoking Hot 7S,10.0,2026-01-29
100.0,1657,1657,438,Smoking Hot 7S,10.0,2026-01-29
50.0,4140,4140,438,Smoking Hot 7S,10.0,2026-01-29
30.0,7899,7899,438,Smoking Hot 7S,10.0,2026-01-29
20.0,12683,12683,438,Smoking Hot 7S,10.0,2026-01-29
10.0,38388,38388,438,Smoking Hot 7S,10.0,2026-01-29
0.0,25353,25353,438,Smoking Hot 7S,10.0,2026-01-29
200.0,1860,1860,442,"$50, $100 Or $200",10.0,2026-01-29
100.0,2397,2397,442,"$50, $100 Or $200",10.0,2026-01-29
50.0,18910,18910,442,"$50, $100 Or $200",10.0,2026-01-29
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-29
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-29
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-01-29
200.0,820,820,450,Tiger And Dragon Doubler,10.0,2026-01-29
100.0,1567,1567,450,Tiger And Dragon Doubler,10.0,2026-01-29
50.0,4107,4107,450,Tiger And Dragon Doubler,10.0,2026-01-29
30.0,6958,6958,450,Tiger And Dragon Doubler,10.0,2026-01-29
20.0,16829,16829,450,Tiger And Dragon Doubler,10.0,2026-01-29
10.0,41697,41697,450,Tiger And Dragon Doubler,10.0,2026-01-29
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-01-29
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-01-29
1000.0,37,37,454,"$100,000 Crossword",10.0,2026-01-29
500.0,88,88,454,"$100,000 Crossword",10.0,2026-01-29
200.0,235,235,454,"$100,000 Crossword",10.0,2026-01-29
100.0,485,485,454,"$100,000 Crossword",10.0,2026-01-29
75.0,724,724,454,"$100,000 Crossword",10.0,2026-01-29
50.0,2635,2635,454,"$100,000 Crossword",10.0,2026-01-29
25.0,9623,9623,454,"$100,000 Crossword",10.0,2026-01-29
20.0,12329,12329,454,"$100,000 Crossword",10.0,2026-01-29
15.0,17129,17129,454,"$100,000 Crossword",10.0,2026-01-29
10.0,38241,38241,454,"$100,000 Crossword",10.0,2026-01-29
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-29
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-01-29
500.0,77,77,456,Chiefs Kingdom,10.0,2026-01-29
100.0,5013,5013,456,Chiefs Kingdom,10.0,2026-01-29
87.0,1157,1157,456,Chiefs Kingdom,10.0,2026-01-29
50.0,1868,1868,456,Chiefs Kingdom,10.0,2026-01-29
25.0,6054,6054,456,Chiefs Kingdom,10.0,2026-01-29
20.0,7917,7917,456,Chiefs Kingdom,10.0,2026-01-29
13.0,10179,10179,456,Chiefs Kingdom,10.0,2026-01-29
10.0,20514,20514,456,Chiefs Kingdom,10.0,2026-01-29
0.0,19625,19625,456,Chiefs Kingdom,10.0,2026-01-29
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-29
1000.0,35,35,461,Black Diamond Club,10.0,2026-01-29
500.0,133,133,461,Black Diamond Club,10.0,2026-01-29
100.0,873,873,461,Black Diamond Club,10.0,2026-01-29
75.0,1324,1324,461,Black Diamond Club,10.0,2026-01-29
50.0,3044,3044,461,Black Diamond Club,10.0,2026-01-29
25.0,5534,5534,461,Black Diamond Club,10.0,2026-01-29
20.0,7019,7019,461,Black Diamond Club,10.0,2026-01-29
15.0,9576,9576,461,Black Diamond Club,10.0,2026-01-29
10.0,16285,16285,461,Black Diamond Club,10.0,2026-01-29
0.0,16942,16942,461,Black Diamond Club,10.0,2026-01-29
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-29
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-29
1000.0,17,17,468,Peppermint Payout Multiplier,10.0,2026-01-29
500.0,43,43,468,Peppermint Payout Multiplier,10.0,2026-01-29
200.0,223,223,468,Peppermint Payout Multiplier,10.0,2026-01-29
100.0,595,595,468,Peppermint Payout Multiplier,10.0,2026-01-29
50.0,1252,1252,468,Peppermint Payout Multiplier,10.0,2026-01-29
30.0,2583,2583,468,Peppermint Payout Multiplier,10.0,2026-01-29
20.0,15321,15321,468,Peppermint Payout Multiplier,10.0,2026-01-29
10.0,26559,26559,468,Peppermint Payout Multiplier,10.0,2026-01-29
0.0,10800,10800,468,Peppermint Payout Multiplier,10.0,2026-01-29
2026.0,345,345,470,2026,10.0,2026-01-29
226.0,237,237,470,2026,10.0,2026-01-29
100.0,571,571,470,2026,10.0,2026-01-29
50.0,1710,1710,470,2026,10.0,2026-01-29
26.0,8892,8892,470,2026,10.0,2026-01-29
20.0,21935,21935,470,2026,10.0,2026-01-29
16.0,19039,19039,470,2026,10.0,2026-01-29
10.0,16296,16296,470,2026,10.0,2026-01-29
0.0,15222,15222,470,2026,10.0,2026-01-29
100000.0,4,4,479,100X,10.0,2026-01-29
1000.0,41,41,479,100X,10.0,2026-01-29
500.0,1495,1495,479,100X,10.0,2026-01-29
100.0,5022,5022,479,100X,10.0,2026-01-29
50.0,12030,12030,479,100X,10.0,2026-01-29
30.0,22587,22587,479,100X,10.0,2026-01-29
20.0,36072,36072,479,100X,10.0,2026-01-29
10.0,104522,104522,479,100X,10.0,2026-01-29
0.0,67542,67542,479,100X,10.0,2026-01-29
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-29
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-29
1000.0,45,45,347,Extreme Crossword,20.0,2026-01-29
100.0,1878,1878,347,Extreme Crossword,20.0,2026-01-29
80.0,4519,4519,347,Extreme Crossword,20.0,2026-01-29
60.0,7901,7901,347,Extreme Crossword,20.0,2026-01-29
30.0,27791,27791,347,Extreme Crossword,20.0,2026-01-29
20.0,47649,47649,347,Extreme Crossword,20.0,2026-01-29
0.0,12661,12661,347,Extreme Crossword,20.0,2026-01-29
150000.0,2,2,424,Cash Blast,20.0,2026-01-29
10000.0,5,5,424,Cash Blast,20.0,2026-01-29
1000.0,72,72,424,Cash Blast,20.0,2026-01-29
500.0,264,264,424,Cash Blast,20.0,2026-01-29
200.0,658,658,424,Cash Blast,20.0,2026-01-29
100.0,1835,1835,424,Cash Blast,20.0,2026-01-29
50.0,11344,11344,424,Cash Blast,20.0,2026-01-29
40.0,15389,15389,424,Cash Blast,20.0,2026-01-29
20.0,15666,15666,424,Cash Blast,20.0,2026-01-29
0.0,20529,20529,424,Cash Blast,20.0,2026-01-29
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-29
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-29
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-01-29
500.0,518,518,439,Scorching Hot 7S,20.0,2026-01-29
200.0,1820,1820,439,Scorching Hot 7S,20.0,2026-01-29
100.0,4521,4521,439,Scorching Hot 7S,20.0,2026-01-29
50.0,20688,20688,439,Scorching Hot 7S,20.0,2026-01-29
30.0,23661,23661,439,Scorching Hot 7S,20.0,2026-01-29
20.0,57591,57591,439,Scorching Hot 7S,20.0,2026-01-29
500.0,58,58,443,"$100, $200 Or $500!",20.0,2026-01-29
200.0,291,291,443,"$100, $200 Or $500!",20.0,2026-01-29
100.0,1180,1180,443,"$100, $200 Or $500!",20.0,2026-01-29
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-29
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-29
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-29
500.0,109,109,451,Tiger And Dragon Tripler,20.0,2026-01-29
300.0,105,105,451,Tiger And Dragon Tripler,20.0,2026-01-29
200.0,565,565,451,Tiger And Dragon Tripler,20.0,2026-01-29
100.0,3387,3387,451,Tiger And Dragon Tripler,20.0,2026-01-29
50.0,5287,5287,451,Tiger And Dragon Tripler,20.0,2026-01-29
30.0,8289,8289,451,Tiger And Dragon Tripler,20.0,2026-01-29
20.0,14516,14516,451,Tiger And Dragon Tripler,20.0,2026-01-29
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-29
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-29
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-01-29
500.0,120,120,469,Merry Money Multiplier Bonus,20.0,2026-01-29
300.0,113,113,469,Merry Money Multiplier Bonus,20.0,2026-01-29
200.0,602,602,469,Merry Money Multiplier Bonus,20.0,2026-01-29
100.0,3651,3651,469,Merry Money Multiplier Bonus,20.0,2026-01-29
50.0,5699,5699,469,Merry Money Multiplier Bonus,20.0,2026-01-29
30.0,9813,9813,469,Merry Money Multiplier Bonus,20.0,2026-01-29
20.0,15661,15661,469,Merry Money Multiplier Bonus,20.0,2026-01-29
200000.0,4,4,480,200X,20.0,2026-01-29
10000.0,37,37,480,200X,20.0,2026-01-29
1000.0,369,369,480,200X,20.0,2026-01-29
500.0,851,851,480,200X,20.0,2026-01-29
200.0,2996,2996,480,200X,20.0,2026-01-29
100.0,7379,7379,480,200X,20.0,2026-01-29
50.0,33991,33991,480,200X,20.0,2026-01-29
30.0,38407,38407,480,200X,20.0,2026-01-29
20.0,92694,92694,480,200X,20.0,2026-01-29
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-29
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-29
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-29
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-29
