prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
0.0,57402,57402,465,Happy Holidays,1.0,2026-02-14
10000.0,7,7,476,10X,1.0,2026-02-14
500.0,41,41,476,10X,1.0,2026-02-14
100.0,528,528,476,10X,1.0,2026-02-14
50.0,1260,1260,476,10X,1.0,2026-02-14
20.0,6185,6185,476,10X,1.0,2026-02-14
10.0,13410,13410,476,10X,1.0,2026-02-14
5.0,38435,38435,476,10X,1.0,2026-02-14
2.0,99625,99625,476,10X,1.0,2026-02-14
1.0,229076,229076,476,10X,1.0,2026-02-14
0.0,142088,142088,476,10X,1.0,2026-02-14
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-14
2000.0,13,13,386,Double Bonus Crossword,2.0,2026-02-14
500.0,32,32,386,Double Bonus Crossword,2.0,2026-02-14
100.0,222,222,386,Double Bonus Crossword,2.0,2026-02-14
50.0,123,123,386,Double Bonus Crossword,2.0,2026-02-14
25.0,258,258,386,Double Bonus Crossword,2.0,2026-02-14
20.0,2411,2411,386,Double Bonus Crossword,2.0,2026-02-14
15.0,252,252,386,Double Bonus Crossword,2.0,2026-02-14
10.0,9498,9498,386,Double Bonus Crossword,2.0,2026-02-14
5.0,24668,24668,386,Double Bonus Crossword,2.0,2026-02-14
0.0,169093,169093,386,Double Bonus Crossword,2.0,2026-02-14
10000.0,3,3,411,Double Doubler,2.0,2026-02-14
800.0,10,10,411,Double Doubler,2.0,2026-02-14
400.0,10,10,411,Double Doubler,2.0,2026-02-14
200.0,102,102,411,Double Doubler,2.0,2026-02-14
100.0,437,437,411,Double Doubler,2.0,2026-02-14
50.0,414,414,411,Double Doubler,2.0,2026-02-14
20.0,4060,4060,411,Double Doubler,2.0,2026-02-14
10.0,3218,3218,411,Double Doubler,2.0,2026-02-14
8.0,8102,8102,411,Double Doubler,2.0,2026-02-14
4.0,22016,22016,411,Double Doubler,2.0,2026-02-14
2.0,14093,14093,411,Double Doubler,2.0,2026-02-14
0.0,42460,42460,411,Double Doubler,2.0,2026-02-14
10000.0,7,7,416,Rooster Run,2.0,2026-02-14
1000.0,43,43,416,Rooster Run,2.0,2026-02-14
200.0,849,849,416,Rooster Run,2.0,2026-02-14
100.0,1828,1828,416,Rooster Run,2.0,2026-02-14
20.0,5522,5522,416,Rooster Run,2.0,2026-02-14
10.0,5671,5671,416,Rooster Run,2.0,2026-02-14
5.0,5796,5796,416,Rooster Run,2.0,2026-02-14
4.0,17327,17327,416,Rooster Run,2.0,2026-02-14
0.0,153658,153658,416,Rooster Run,2.0,2026-02-14
2500.0,6,6,421,That'S Wild,2.0,2026-02-14
250.0,23,23,421,That'S Wild,2.0,2026-02-14
100.0,85,85,421,That'S Wild,2.0,2026-02-14
50.0,304,304,421,That'S Wild,2.0,2026-02-14
35.0,1728,1728,421,That'S Wild,2.0,2026-02-14
25.0,8447,8447,421,That'S Wild,2.0,2026-02-14
10.0,16158,16158,421,That'S Wild,2.0,2026-02-14
7.0,30993,30993,421,That'S Wild,2.0,2026-02-14
5.0,50097,50097,421,That'S Wild,2.0,2026-02-14
4.0,55274,55274,421,That'S Wild,2.0,2026-02-14
2.0,161558,161558,421,That'S Wild,2.0,2026-02-14
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-14
1000.0,16,16,436,Burning Hot 7S,2.0,2026-02-14
200.0,73,73,436,Burning Hot 7S,2.0,2026-02-14
50.0,739,739,436,Burning Hot 7S,2.0,2026-02-14
20.0,2348,2348,436,Burning Hot 7S,2.0,2026-02-14
10.0,6506,6506,436,Burning Hot 7S,2.0,2026-02-14
5.0,14612,14612,436,Burning Hot 7S,2.0,2026-02-14
2.0,40737,40737,436,Burning Hot 7S,2.0,2026-02-14
0.0,36244,36244,436,Burning Hot 7S,2.0,2026-02-14
20000.0,29,29,458,Double Bonus Crossword,2.0,2026-02-14
2000.0,215,215,458,Double Bonus Crossword,2.0,2026-02-14
500.0,969,969,458,Double Bonus Crossword,2.0,2026-02-14
100.0,6849,6849,458,Double Bonus Crossword,2.0,2026-02-14
50.0,1272,1272,458,Double Bonus Crossword,2.0,2026-02-14
25.0,2349,2349,458,Double Bonus Crossword,2.0,2026-02-14
20.0,58921,58921,458,Double Bonus Crossword,2.0,2026-02-14
15.0,5667,5667,458,Double Bonus Crossword,2.0,2026-02-14
10.0,171119,171119,458,Double Bonus Crossword,2.0,2026-02-14
5.0,322194,322194,458,Double Bonus Crossword,2.0,2026-02-14
0.0,1193302,1193302,458,Double Bonus Crossword,2.0,2026-02-14
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-14
500.0,14,14,466,Chillin' With My Gnomies,2.0,2026-02-14
200.0,96,96,466,Chillin' With My Gnomies,2.0,2026-02-14
50.0,1427,1427,466,Chillin' With My Gnomies,2.0,2026-02-14
20.0,4295,4295,466,Chillin' With My Gnomies,2.0,2026-02-14
10.0,9955,9955,466,Chillin' With My Gnomies,2.0,2026-02-14
4.0,27386,27386,466,Chillin' With My Gnomies,2.0,2026-02-14
2.0,63031,63031,466,Chillin' With My Gnomies,2.0,2026-02-14
0.0,81729,81729,466,Chillin' With My Gnomies,2.0,2026-02-14
20000.0,4,4,477,20X,2.0,2026-02-14
1000.0,75,75,477,20X,2.0,2026-02-14
200.0,681,681,477,20X,2.0,2026-02-14
50.0,5607,5607,477,20X,2.0,2026-02-14
20.0,15251,15251,477,20X,2.0,2026-02-14
10.0,33468,33468,477,20X,2.0,2026-02-14
5.0,67117,67117,477,20X,2.0,2026-02-14
2.0,177105,177105,477,20X,2.0,2026-02-14
0.0,159011,159011,477,20X,2.0,2026-02-14
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-14
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-14
600.0,31,31,263,Red Hot Cash,3.0,2026-02-14
300.0,35,35,263,Red Hot Cash,3.0,2026-02-14
200.0,129,129,263,Red Hot Cash,3.0,2026-02-14
100.0,389,389,263,Red Hot Cash,3.0,2026-02-14
60.0,1345,1345,263,Red Hot Cash,3.0,2026-02-14
30.0,4356,4356,263,Red Hot Cash,3.0,2026-02-14
20.0,8384,8384,263,Red Hot Cash,3.0,2026-02-14
15.0,8602,8602,263,Red Hot Cash,3.0,2026-02-14
10.0,20812,20812,263,Red Hot Cash,3.0,2026-02-14
8.0,21521,21521,263,Red Hot Cash,3.0,2026-02-14
6.0,35455,35455,263,Red Hot Cash,3.0,2026-02-14
5.0,35051,35051,263,Red Hot Cash,3.0,2026-02-14
3.0,81588,81588,263,Red Hot Cash,3.0,2026-02-14
15000.0,2,2,433,Word Games,3.0,2026-02-14
700.0,27,27,433,Word Games,3.0,2026-02-14
350.0,25,25,433,Word Games,3.0,2026-02-14
100.0,246,246,433,Word Games,3.0,2026-02-14
70.0,1841,1841,433,Word Games,3.0,2026-02-14
35.0,7446,7446,433,Word Games,3.0,2026-02-14
25.0,1927,1927,433,Word Games,3.0,2026-02-14
20.0,7677,7677,433,Word Games,3.0,2026-02-14
10.0,23071,23071,433,Word Games,3.0,2026-02-14
6.0,26950,26950,433,Word Games,3.0,2026-02-14
5.0,30990,30990,433,Word Games,3.0,2026-02-14
0.0,87609,87609,433,Word Games,3.0,2026-02-14
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-14
1000.0,56,56,406,Psychedelic Payout,5.0,2026-02-14
500.0,110,110,406,Psychedelic Payout,5.0,2026-02-14
100.0,575,575,406,Psychedelic Payout,5.0,2026-02-14
75.0,716,716,406,Psychedelic Payout,5.0,2026-02-14
50.0,1093,1093,406,Psychedelic Payout,5.0,2026-02-14
20.0,3735,3735,406,Psychedelic Payout,5.0,2026-02-14
15.0,8832,8832,406,Psychedelic Payout,5.0,2026-02-14
10.0,14267,14267,406,Psychedelic Payout,5.0,2026-02-14
5.0,30216,30216,406,Psychedelic Payout,5.0,2026-02-14
0.0,19987,19987,406,Psychedelic Payout,5.0,2026-02-14
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-14
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-14
500.0,9,9,413,Deluxe Dollars,5.0,2026-02-14
100.0,1088,1088,413,Deluxe Dollars,5.0,2026-02-14
50.0,1239,1239,413,Deluxe Dollars,5.0,2026-02-14
20.0,3526,3526,413,Deluxe Dollars,5.0,2026-02-14
10.0,4950,4950,413,Deluxe Dollars,5.0,2026-02-14
5.0,12794,12794,413,Deluxe Dollars,5.0,2026-02-14
0.0,12138,12138,413,Deluxe Dollars,5.0,2026-02-14
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-14
1000.0,41,41,437,Blazing Hot 7S,5.0,2026-02-14
500.0,55,55,437,Blazing Hot 7S,5.0,2026-02-14
100.0,345,345,437,Blazing Hot 7S,5.0,2026-02-14
75.0,419,419,437,Blazing Hot 7S,5.0,2026-02-14
50.0,643,643,437,Blazing Hot 7S,5.0,2026-02-14
25.0,2129,2129,437,Blazing Hot 7S,5.0,2026-02-14
20.0,3884,3884,437,Blazing Hot 7S,5.0,2026-02-14
10.0,8309,8309,437,Blazing Hot 7S,5.0,2026-02-14
5.0,20247,20247,437,Blazing Hot 7S,5.0,2026-02-14
0.0,14672,14672,437,Blazing Hot 7S,5.0,2026-02-14
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-14
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-14
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-14
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-14
100.0,647,647,444,Kansas Grande Loteria,5.0,2026-02-14
75.0,508,508,444,Kansas Grande Loteria,5.0,2026-02-14
50.0,7410,7410,444,Kansas Grande Loteria,5.0,2026-02-14
30.0,4467,4467,444,Kansas Grande Loteria,5.0,2026-02-14
25.0,3926,3926,444,Kansas Grande Loteria,5.0,2026-02-14
20.0,7294,7294,444,Kansas Grande Loteria,5.0,2026-02-14
15.0,4523,4523,444,Kansas Grande Loteria,5.0,2026-02-14
10.0,13819,13819,444,Kansas Grande Loteria,5.0,2026-02-14
5.0,32788,32788,444,Kansas Grande Loteria,5.0,2026-02-14
0.0,50787,50787,444,Kansas Grande Loteria,5.0,2026-02-14
100.0,248,248,446,"$25, $50 Or $100",5.0,2026-02-14
50.0,898,898,446,"$25, $50 Or $100",5.0,2026-02-14
25.0,3581,3581,446,"$25, $50 Or $100",5.0,2026-02-14
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-14
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-14
500.0,14,14,449,Tiger And Dragon,5.0,2026-02-14
100.0,321,321,449,Tiger And Dragon,5.0,2026-02-14
50.0,2628,2628,449,Tiger And Dragon,5.0,2026-02-14
20.0,7953,7953,449,Tiger And Dragon,5.0,2026-02-14
10.0,16305,16305,449,Tiger And Dragon,5.0,2026-02-14
5.0,29526,29526,449,Tiger And Dragon,5.0,2026-02-14
0.0,25374,25374,449,Tiger And Dragon,5.0,2026-02-14
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-14
5000.0,30,30,453,Super Red Hot Crossword,5.0,2026-02-14
1000.0,127,127,453,Super Red Hot Crossword,5.0,2026-02-14
200.0,186,186,453,Super Red Hot Crossword,5.0,2026-02-14
100.0,6656,6656,453,Super Red Hot Crossword,5.0,2026-02-14
75.0,1922,1922,453,Super Red Hot Crossword,5.0,2026-02-14
50.0,15591,15591,453,Super Red Hot Crossword,5.0,2026-02-14
25.0,18642,18642,453,Super Red Hot Crossword,5.0,2026-02-14
20.0,26836,26836,453,Super Red Hot Crossword,5.0,2026-02-14
10.0,45846,45846,453,Super Red Hot Crossword,5.0,2026-02-14
5.0,47899,47899,453,Super Red Hot Crossword,5.0,2026-02-14
0.0,247531,247531,453,Super Red Hot Crossword,5.0,2026-02-14
25000.0,1,1,455,Yellowstone,5.0,2026-02-14
1000.0,64,64,455,Yellowstone,5.0,2026-02-14
500.0,124,124,455,Yellowstone,5.0,2026-02-14
100.0,610,610,455,Yellowstone,5.0,2026-02-14
75.0,806,806,455,Yellowstone,5.0,2026-02-14
50.0,1214,1214,455,Yellowstone,5.0,2026-02-14
25.0,4191,4191,455,Yellowstone,5.0,2026-02-14
15.0,10008,10008,455,Yellowstone,5.0,2026-02-14
10.0,14988,14988,455,Yellowstone,5.0,2026-02-14
5.0,34008,34008,455,Yellowstone,5.0,2026-02-14
0.0,22510,22510,455,Yellowstone,5.0,2026-02-14
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-14
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-14
500.0,47,47,457,Rivalry Riches,5.0,2026-02-14
100.0,303,303,457,Rivalry Riches,5.0,2026-02-14
75.0,376,376,457,Rivalry Riches,5.0,2026-02-14
50.0,992,992,457,Rivalry Riches,5.0,2026-02-14
25.0,3403,3403,457,Rivalry Riches,5.0,2026-02-14
15.0,9709,9709,457,Rivalry Riches,5.0,2026-02-14
10.0,15567,15567,457,Rivalry Riches,5.0,2026-02-14
5.0,23336,23336,457,Rivalry Riches,5.0,2026-02-14
0.0,19960,19960,457,Rivalry Riches,5.0,2026-02-14
500.0,70,70,467,Full Of $500S,5.0,2026-02-14
100.0,52,52,467,Full Of $500S,5.0,2026-02-14
50.0,290,290,467,Full Of $500S,5.0,2026-02-14
20.0,1519,1519,467,Full Of $500S,5.0,2026-02-14
10.0,7076,7076,467,Full Of $500S,5.0,2026-02-14
5.0,7492,7492,467,Full Of $500S,5.0,2026-02-14
0.0,11140,11140,467,Full Of $500S,5.0,2026-02-14
50000.0,4,4,478,50X,5.0,2026-02-14
1000.0,232,232,478,50X,5.0,2026-02-14
500.0,467,467,478,50X,5.0,2026-02-14
100.0,2268,2268,478,50X,5.0,2026-02-14
75.0,3083,3083,478,50X,5.0,2026-02-14
50.0,4374,4374,478,50X,5.0,2026-02-14
25.0,12216,12216,478,50X,5.0,2026-02-14
20.0,23566,23566,478,50X,5.0,2026-02-14
10.0,48067,48067,478,50X,5.0,2026-02-14
5.0,98755,98755,478,50X,5.0,2026-02-14
0.0,69143,69143,478,50X,5.0,2026-02-14
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-14
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-14
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-14
100.0,1115,1115,264,"$75,000 Cashout",10.0,2026-02-14
75.0,1806,1806,264,"$75,000 Cashout",10.0,2026-02-14
50.0,4007,4007,264,"$75,000 Cashout",10.0,2026-02-14
25.0,10527,10527,264,"$75,000 Cashout",10.0,2026-02-14
20.0,15023,15023,264,"$75,000 Cashout",10.0,2026-02-14
15.0,19161,19161,264,"$75,000 Cashout",10.0,2026-02-14
10.0,35594,35594,264,"$75,000 Cashout",10.0,2026-02-14
0.0,26541,26541,264,"$75,000 Cashout",10.0,2026-02-14
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-14
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-14
777.0,243,243,332,Spectacular Slots,10.0,2026-02-14
77.0,2606,2606,332,Spectacular Slots,10.0,2026-02-14
27.0,5446,5446,332,Spectacular Slots,10.0,2026-02-14
17.0,9509,9509,332,Spectacular Slots,10.0,2026-02-14
10.0,20163,20163,332,Spectacular Slots,10.0,2026-02-14
0.0,20216,20216,332,Spectacular Slots,10.0,2026-02-14
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-14
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-14
500.0,500,500,438,Smoking Hot 7S,10.0,2026-02-14
100.0,1630,1630,438,Smoking Hot 7S,10.0,2026-02-14
50.0,4093,4093,438,Smoking Hot 7S,10.0,2026-02-14
30.0,7800,7800,438,Smoking Hot 7S,10.0,2026-02-14
20.0,12538,12538,438,Smoking Hot 7S,10.0,2026-02-14
10.0,37986,37986,438,Smoking Hot 7S,10.0,2026-02-14
0.0,25066,25066,438,Smoking Hot 7S,10.0,2026-02-14
200.0,1649,1649,442,"$50, $100 Or $200",10.0,2026-02-14
100.0,2093,2093,442,"$50, $100 Or $200",10.0,2026-02-14
50.0,16595,16595,442,"$50, $100 Or $200",10.0,2026-02-14
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-14
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-14
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-14
200.0,817,817,450,Tiger And Dragon Doubler,10.0,2026-02-14
100.0,1557,1557,450,Tiger And Dragon Doubler,10.0,2026-02-14
50.0,4087,4087,450,Tiger And Dragon Doubler,10.0,2026-02-14
30.0,6913,6913,450,Tiger And Dragon Doubler,10.0,2026-02-14
20.0,16731,16731,450,Tiger And Dragon Doubler,10.0,2026-02-14
10.0,41441,41441,450,Tiger And Dragon Doubler,10.0,2026-02-14
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-14
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-14
1000.0,32,32,454,"$100,000 Crossword",10.0,2026-02-14
500.0,78,78,454,"$100,000 Crossword",10.0,2026-02-14
200.0,199,199,454,"$100,000 Crossword",10.0,2026-02-14
100.0,414,414,454,"$100,000 Crossword",10.0,2026-02-14
75.0,622,622,454,"$100,000 Crossword",10.0,2026-02-14
50.0,2275,2275,454,"$100,000 Crossword",10.0,2026-02-14
25.0,8263,8263,454,"$100,000 Crossword",10.0,2026-02-14
20.0,10641,10641,454,"$100,000 Crossword",10.0,2026-02-14
15.0,14839,14839,454,"$100,000 Crossword",10.0,2026-02-14
10.0,33535,33535,454,"$100,000 Crossword",10.0,2026-02-14
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-14
1000.0,21,21,456,Chiefs Kingdom,10.0,2026-02-14
500.0,70,70,456,Chiefs Kingdom,10.0,2026-02-14
100.0,4600,4600,456,Chiefs Kingdom,10.0,2026-02-14
87.0,1073,1073,456,Chiefs Kingdom,10.0,2026-02-14
50.0,1716,1716,456,Chiefs Kingdom,10.0,2026-02-14
25.0,5591,5591,456,Chiefs Kingdom,10.0,2026-02-14
20.0,7296,7296,456,Chiefs Kingdom,10.0,2026-02-14
13.0,9431,9431,456,Chiefs Kingdom,10.0,2026-02-14
10.0,18958,18958,456,Chiefs Kingdom,10.0,2026-02-14
0.0,18134,18134,456,Chiefs Kingdom,10.0,2026-02-14
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-14
1000.0,34,34,461,Black Diamond Club,10.0,2026-02-14
500.0,121,121,461,Black Diamond Club,10.0,2026-02-14
100.0,813,813,461,Black Diamond Club,10.0,2026-02-14
75.0,1232,1232,461,Black Diamond Club,10.0,2026-02-14
50.0,2802,2802,461,Black Diamond Club,10.0,2026-02-14
25.0,5127,5127,461,Black Diamond Club,10.0,2026-02-14
20.0,6500,6500,461,Black Diamond Club,10.0,2026-02-14
15.0,8887,8887,461,Black Diamond Club,10.0,2026-02-14
10.0,15167,15167,461,Black Diamond Club,10.0,2026-02-14
0.0,15770,15770,461,Black Diamond Club,10.0,2026-02-14
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-14
10000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-14
1000.0,14,14,468,Peppermint Payout Multiplier,10.0,2026-02-14
500.0,39,39,468,Peppermint Payout Multiplier,10.0,2026-02-14
200.0,200,200,468,Peppermint Payout Multiplier,10.0,2026-02-14
100.0,550,550,468,Peppermint Payout Multiplier,10.0,2026-02-14
50.0,1152,1152,468,Peppermint Payout Multiplier,10.0,2026-02-14
30.0,2372,2372,468,Peppermint Payout Multiplier,10.0,2026-02-14
20.0,14106,14106,468,Peppermint Payout Multiplier,10.0,2026-02-14
10.0,24476,24476,468,Peppermint Payout Multiplier,10.0,2026-02-14
0.0,10025,10025,468,Peppermint Payout Multiplier,10.0,2026-02-14
2026.0,319,319,470,2026,10.0,2026-02-14
226.0,215,215,470,2026,10.0,2026-02-14
100.0,530,530,470,2026,10.0,2026-02-14
50.0,1583,1583,470,2026,10.0,2026-02-14
26.0,8237,8237,470,2026,10.0,2026-02-14
20.0,20244,20244,470,2026,10.0,2026-02-14
16.0,17661,17661,470,2026,10.0,2026-02-14
10.0,15095,15095,470,2026,10.0,2026-02-14
0.0,14122,14122,470,2026,10.0,2026-02-14
100000.0,4,4,479,100X,10.0,2026-02-14
1000.0,40,40,479,100X,10.0,2026-02-14
500.0,1417,1417,479,100X,10.0,2026-02-14
100.0,4751,4751,479,100X,10.0,2026-02-14
50.0,11420,11420,479,100X,10.0,2026-02-14
30.0,21389,21389,479,100X,10.0,2026-02-14
20.0,34190,34190,479,100X,10.0,2026-02-14
10.0,99460,99460,479,100X,10.0,2026-02-14
0.0,64243,64243,479,100X,10.0,2026-02-14
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-14
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-14
1000.0,44,44,347,Extreme Crossword,20.0,2026-02-14
100.0,1790,1790,347,Extreme Crossword,20.0,2026-02-14
80.0,4331,4331,347,Extreme Crossword,20.0,2026-02-14
60.0,7567,7567,347,Extreme Crossword,20.0,2026-02-14
30.0,26622,26622,347,Extreme Crossword,20.0,2026-02-14
20.0,45628,45628,347,Extreme Crossword,20.0,2026-02-14
0.0,12182,12182,347,Extreme Crossword,20.0,2026-02-14
150000.0,2,2,424,Cash Blast,20.0,2026-02-14
10000.0,5,5,424,Cash Blast,20.0,2026-02-14
1000.0,66,66,424,Cash Blast,20.0,2026-02-14
500.0,238,238,424,Cash Blast,20.0,2026-02-14
200.0,604,604,424,Cash Blast,20.0,2026-02-14
100.0,1676,1676,424,Cash Blast,20.0,2026-02-14
50.0,10274,10274,424,Cash Blast,20.0,2026-02-14
40.0,13924,13924,424,Cash Blast,20.0,2026-02-14
20.0,14205,14205,424,Cash Blast,20.0,2026-02-14
0.0,18633,18633,424,Cash Blast,20.0,2026-02-14
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-14
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-14
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-14
500.0,518,518,439,Scorching Hot 7S,20.0,2026-02-14
200.0,1815,1815,439,Scorching Hot 7S,20.0,2026-02-14
100.0,4510,4510,439,Scorching Hot 7S,20.0,2026-02-14
50.0,20618,20618,439,Scorching Hot 7S,20.0,2026-02-14
30.0,23597,23597,439,Scorching Hot 7S,20.0,2026-02-14
20.0,57385,57385,439,Scorching Hot 7S,20.0,2026-02-14
500.0,52,52,443,"$100, $200 Or $500!",20.0,2026-02-14
200.0,269,269,443,"$100, $200 Or $500!",20.0,2026-02-14
100.0,1121,1121,443,"$100, $200 Or $500!",20.0,2026-02-14
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-14
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-14
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-14
500.0,102,102,451,Tiger And Dragon Tripler,20.0,2026-02-14
300.0,99,99,451,Tiger And Dragon Tripler,20.0,2026-02-14
200.0,531,531,451,Tiger And Dragon Tripler,20.0,2026-02-14
100.0,3188,3188,451,Tiger And Dragon Tripler,20.0,2026-02-14
50.0,4978,4978,451,Tiger And Dragon Tripler,20.0,2026-02-14
30.0,7754,7754,451,Tiger And Dragon Tripler,20.0,2026-02-14
20.0,13633,13633,451,Tiger And Dragon Tripler,20.0,2026-02-14
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-14
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-14
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-14
500.0,115,115,469,Merry Money Multiplier Bonus,20.0,2026-02-14
300.0,104,104,469,Merry Money Multiplier Bonus,20.0,2026-02-14
200.0,571,571,469,Merry Money Multiplier Bonus,20.0,2026-02-14
100.0,3498,3498,469,Merry Money Multiplier Bonus,20.0,2026-02-14
50.0,5434,5434,469,Merry Money Multiplier Bonus,20.0,2026-02-14
30.0,9348,9348,469,Merry Money Multiplier Bonus,20.0,2026-02-14
20.0,14919,14919,469,Merry Money Multiplier Bonus,20.0,2026-02-14
200000.0,4,4,480,200X,20.0,2026-02-14
10000.0,35,35,480,200X,20.0,2026-02-14
1000.0,364,364,480,200X,20.0,2026-02-14
500.0,818,818,480,200X,20.0,2026-02-14
200.0,2879,2879,480,200X,20.0,2026-02-14
100.0,7109,7109,480,200X,20.0,2026-02-14
50.0,32809,32809,480,200X,20.0,2026-02-14
30.0,37091,37091,480,200X,20.0,2026-02-14
20.0,89449,89449,480,200X,20.0,2026-02-14
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-14
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-14
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-14
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-14
200.0,1225,1225,262,"$250,000 Dazzle",30.0,2026-02-14
