prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
50.0,945,945,436,Burning Hot 7S,2.0,2026-01-20
20.0,2920,2920,436,Burning Hot 7S,2.0,2026-01-20
10.0,7689,7689,436,Burning Hot 7S,2.0,2026-01-20
5.0,16934,16934,436,Burning Hot 7S,2.0,2026-01-20
2.0,46973,46973,436,Burning Hot 7S,2.0,2026-01-20
0.0,41820,41820,436,Burning Hot 7S,2.0,2026-01-20
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-20
2000.0,225,225,458,Double Bonus Crossword,2.0,2026-01-20
500.0,1023,1023,458,Double Bonus Crossword,2.0,2026-01-20
100.0,7232,7232,458,Double Bonus Crossword,2.0,2026-01-20
50.0,1346,1346,458,Double Bonus Crossword,2.0,2026-01-20
25.0,2478,2478,458,Double Bonus Crossword,2.0,2026-01-20
20.0,62365,62365,458,Double Bonus Crossword,2.0,2026-01-20
15.0,5985,5985,458,Double Bonus Crossword,2.0,2026-01-20
10.0,180954,180954,458,Double Bonus Crossword,2.0,2026-01-20
5.0,340363,340363,458,Double Bonus Crossword,2.0,2026-01-20
0.0,1255218,1255218,458,Double Bonus Crossword,2.0,2026-01-20
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-20
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-20
200.0,109,109,466,Chillin' With My Gnomies,2.0,2026-01-20
50.0,1662,1662,466,Chillin' With My Gnomies,2.0,2026-01-20
20.0,4869,4869,466,Chillin' With My Gnomies,2.0,2026-01-20
10.0,11272,11272,466,Chillin' With My Gnomies,2.0,2026-01-20
4.0,30767,30767,466,Chillin' With My Gnomies,2.0,2026-01-20
2.0,70474,70474,466,Chillin' With My Gnomies,2.0,2026-01-20
0.0,91212,91212,466,Chillin' With My Gnomies,2.0,2026-01-20
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-20
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-20
600.0,31,31,263,Red Hot Cash,3.0,2026-01-20
300.0,35,35,263,Red Hot Cash,3.0,2026-01-20
200.0,129,129,263,Red Hot Cash,3.0,2026-01-20
100.0,392,392,263,Red Hot Cash,3.0,2026-01-20
60.0,1354,1354,263,Red Hot Cash,3.0,2026-01-20
30.0,4398,4398,263,Red Hot Cash,3.0,2026-01-20
20.0,8456,8456,263,Red Hot Cash,3.0,2026-01-20
15.0,8668,8668,263,Red Hot Cash,3.0,2026-01-20
10.0,20955,20955,263,Red Hot Cash,3.0,2026-01-20
8.0,21703,21703,263,Red Hot Cash,3.0,2026-01-20
6.0,35760,35760,263,Red Hot Cash,3.0,2026-01-20
5.0,35347,35347,263,Red Hot Cash,3.0,2026-01-20
3.0,82236,82236,263,Red Hot Cash,3.0,2026-01-20
15000.0,2,2,433,Word Games,3.0,2026-01-20
700.0,30,30,433,Word Games,3.0,2026-01-20
350.0,30,30,433,Word Games,3.0,2026-01-20
100.0,272,272,433,Word Games,3.0,2026-01-20
70.0,2065,2065,433,Word Games,3.0,2026-01-20
35.0,8350,8350,433,Word Games,3.0,2026-01-20
25.0,2145,2145,433,Word Games,3.0,2026-01-20
20.0,8534,8534,433,Word Games,3.0,2026-01-20
10.0,25657,25657,433,Word Games,3.0,2026-01-20
6.0,29939,29939,433,Word Games,3.0,2026-01-20
5.0,34410,34410,433,Word Games,3.0,2026-01-20
0.0,96485,96485,433,Word Games,3.0,2026-01-20
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-20
1000.0,68,68,406,Psychedelic Payout,5.0,2026-01-20
500.0,137,137,406,Psychedelic Payout,5.0,2026-01-20
100.0,680,680,406,Psychedelic Payout,5.0,2026-01-20
75.0,848,848,406,Psychedelic Payout,5.0,2026-01-20
50.0,1271,1271,406,Psychedelic Payout,5.0,2026-01-20
20.0,4368,4368,406,Psychedelic Payout,5.0,2026-01-20
15.0,10358,10358,406,Psychedelic Payout,5.0,2026-01-20
10.0,16640,16640,406,Psychedelic Payout,5.0,2026-01-20
5.0,34726,34726,406,Psychedelic Payout,5.0,2026-01-20
0.0,23124,23124,406,Psychedelic Payout,5.0,2026-01-20
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-20
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-20
500.0,11,11,413,Deluxe Dollars,5.0,2026-01-20
100.0,1196,1196,413,Deluxe Dollars,5.0,2026-01-20
50.0,1394,1394,413,Deluxe Dollars,5.0,2026-01-20
20.0,3910,3910,413,Deluxe Dollars,5.0,2026-01-20
10.0,5487,5487,413,Deluxe Dollars,5.0,2026-01-20
5.0,13974,13974,413,Deluxe Dollars,5.0,2026-01-20
0.0,13200,13200,413,Deluxe Dollars,5.0,2026-01-20
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-20
1000.0,45,45,437,Blazing Hot 7S,5.0,2026-01-20
500.0,65,65,437,Blazing Hot 7S,5.0,2026-01-20
100.0,390,390,437,Blazing Hot 7S,5.0,2026-01-20
75.0,486,486,437,Blazing Hot 7S,5.0,2026-01-20
50.0,713,713,437,Blazing Hot 7S,5.0,2026-01-20
25.0,2375,2375,437,Blazing Hot 7S,5.0,2026-01-20
20.0,4296,4296,437,Blazing Hot 7S,5.0,2026-01-20
10.0,9106,9106,437,Blazing Hot 7S,5.0,2026-01-20
5.0,21899,21899,437,Blazing Hot 7S,5.0,2026-01-20
0.0,15848,15848,437,Blazing Hot 7S,5.0,2026-01-20
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-20
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-20
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-20
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-20
100.0,661,661,444,Kansas Grande Loteria,5.0,2026-01-20
75.0,517,517,444,Kansas Grande Loteria,5.0,2026-01-20
50.0,7553,7553,444,Kansas Grande Loteria,5.0,2026-01-20
30.0,4554,4554,444,Kansas Grande Loteria,5.0,2026-01-20
25.0,4004,4004,444,Kansas Grande Loteria,5.0,2026-01-20
20.0,7442,7442,444,Kansas Grande Loteria,5.0,2026-01-20
15.0,4606,4606,444,Kansas Grande Loteria,5.0,2026-01-20
10.0,14068,14068,444,Kansas Grande Loteria,5.0,2026-01-20
5.0,33415,33415,444,Kansas Grande Loteria,5.0,2026-01-20
0.0,51642,51642,444,Kansas Grande Loteria,5.0,2026-01-20
100.0,368,368,446,"$25, $50 Or $100",5.0,2026-01-20
50.0,1292,1292,446,"$25, $50 Or $100",5.0,2026-01-20
25.0,5085,5085,446,"$25, $50 Or $100",5.0,2026-01-20
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-20
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-20
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-20
100.0,353,353,449,Tiger And Dragon,5.0,2026-01-20
50.0,2957,2957,449,Tiger And Dragon,5.0,2026-01-20
20.0,8905,8905,449,Tiger And Dragon,5.0,2026-01-20
10.0,18104,18104,449,Tiger And Dragon,5.0,2026-01-20
5.0,32735,32735,449,Tiger And Dragon,5.0,2026-01-20
0.0,28168,28168,449,Tiger And Dragon,5.0,2026-01-20
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-20
5000.0,33,33,453,Super Red Hot Crossword,5.0,2026-01-20
1000.0,142,142,453,Super Red Hot Crossword,5.0,2026-01-20
200.0,199,199,453,Super Red Hot Crossword,5.0,2026-01-20
100.0,7325,7325,453,Super Red Hot Crossword,5.0,2026-01-20
75.0,2103,2103,453,Super Red Hot Crossword,5.0,2026-01-20
50.0,17063,17063,453,Super Red Hot Crossword,5.0,2026-01-20
25.0,20394,20394,453,Super Red Hot Crossword,5.0,2026-01-20
20.0,29385,29385,453,Super Red Hot Crossword,5.0,2026-01-20
10.0,50002,50002,453,Super Red Hot Crossword,5.0,2026-01-20
5.0,51907,51907,453,Super Red Hot Crossword,5.0,2026-01-20
0.0,269714,269714,453,Super Red Hot Crossword,5.0,2026-01-20
25000.0,1,1,455,Yellowstone,5.0,2026-01-20
1000.0,74,74,455,Yellowstone,5.0,2026-01-20
500.0,141,141,455,Yellowstone,5.0,2026-01-20
100.0,692,692,455,Yellowstone,5.0,2026-01-20
75.0,919,919,455,Yellowstone,5.0,2026-01-20
50.0,1386,1386,455,Yellowstone,5.0,2026-01-20
25.0,4699,4699,455,Yellowstone,5.0,2026-01-20
15.0,11278,11278,455,Yellowstone,5.0,2026-01-20
10.0,16881,16881,455,Yellowstone,5.0,2026-01-20
5.0,37872,37872,455,Yellowstone,5.0,2026-01-20
0.0,25097,25097,455,Yellowstone,5.0,2026-01-20
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-20
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-20
500.0,60,60,457,Rivalry Riches,5.0,2026-01-20
100.0,349,349,457,Rivalry Riches,5.0,2026-01-20
75.0,442,442,457,Rivalry Riches,5.0,2026-01-20
50.0,1180,1180,457,Rivalry Riches,5.0,2026-01-20
25.0,4058,4058,457,Rivalry Riches,5.0,2026-01-20
15.0,11543,11543,457,Rivalry Riches,5.0,2026-01-20
10.0,18386,18386,457,Rivalry Riches,5.0,2026-01-20
5.0,27504,27504,457,Rivalry Riches,5.0,2026-01-20
0.0,23418,23418,457,Rivalry Riches,5.0,2026-01-20
500.0,106,106,467,Full Of $500S,5.0,2026-01-20
100.0,81,81,467,Full Of $500S,5.0,2026-01-20
50.0,410,410,467,Full Of $500S,5.0,2026-01-20
20.0,2034,2034,467,Full Of $500S,5.0,2026-01-20
10.0,9089,9089,467,Full Of $500S,5.0,2026-01-20
5.0,9251,9251,467,Full Of $500S,5.0,2026-01-20
0.0,13632,13632,467,Full Of $500S,5.0,2026-01-20
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-20
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-20
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-20
100.0,1121,1121,264,"$75,000 Cashout",10.0,2026-01-20
75.0,1815,1815,264,"$75,000 Cashout",10.0,2026-01-20
50.0,4034,4034,264,"$75,000 Cashout",10.0,2026-01-20
25.0,10598,10598,264,"$75,000 Cashout",10.0,2026-01-20
20.0,15104,15104,264,"$75,000 Cashout",10.0,2026-01-20
15.0,19273,19273,264,"$75,000 Cashout",10.0,2026-01-20
10.0,35863,35863,264,"$75,000 Cashout",10.0,2026-01-20
0.0,26707,26707,264,"$75,000 Cashout",10.0,2026-01-20
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-20
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-20
777.0,255,255,332,Spectacular Slots,10.0,2026-01-20
77.0,2723,2723,332,Spectacular Slots,10.0,2026-01-20
27.0,5685,5685,332,Spectacular Slots,10.0,2026-01-20
17.0,9944,9944,332,Spectacular Slots,10.0,2026-01-20
10.0,21047,21047,332,Spectacular Slots,10.0,2026-01-20
0.0,21128,21128,332,Spectacular Slots,10.0,2026-01-20
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-20
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-20
500.0,512,512,438,Smoking Hot 7S,10.0,2026-01-20
100.0,1672,1672,438,Smoking Hot 7S,10.0,2026-01-20
50.0,4157,4157,438,Smoking Hot 7S,10.0,2026-01-20
30.0,7962,7962,438,Smoking Hot 7S,10.0,2026-01-20
20.0,12767,12767,438,Smoking Hot 7S,10.0,2026-01-20
10.0,38608,38608,438,Smoking Hot 7S,10.0,2026-01-20
0.0,25498,25498,438,Smoking Hot 7S,10.0,2026-01-20
200.0,1990,1990,442,"$50, $100 Or $200",10.0,2026-01-20
100.0,2549,2549,442,"$50, $100 Or $200",10.0,2026-01-20
50.0,20094,20094,442,"$50, $100 Or $200",10.0,2026-01-20
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-20
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-20
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-01-20
200.0,821,821,450,Tiger And Dragon Doubler,10.0,2026-01-20
100.0,1569,1569,450,Tiger And Dragon Doubler,10.0,2026-01-20
50.0,4121,4121,450,Tiger And Dragon Doubler,10.0,2026-01-20
30.0,6985,6985,450,Tiger And Dragon Doubler,10.0,2026-01-20
20.0,16888,16888,450,Tiger And Dragon Doubler,10.0,2026-01-20
10.0,41836,41836,450,Tiger And Dragon Doubler,10.0,2026-01-20
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-20
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-20
1000.0,41,41,454,"$100,000 Crossword",10.0,2026-01-20
500.0,98,98,454,"$100,000 Crossword",10.0,2026-01-20
200.0,250,250,454,"$100,000 Crossword",10.0,2026-01-20
100.0,527,527,454,"$100,000 Crossword",10.0,2026-01-20
75.0,776,776,454,"$100,000 Crossword",10.0,2026-01-20
50.0,2829,2829,454,"$100,000 Crossword",10.0,2026-01-20
25.0,10295,10295,454,"$100,000 Crossword",10.0,2026-01-20
20.0,13187,13187,454,"$100,000 Crossword",10.0,2026-01-20
15.0,18283,18283,454,"$100,000 Crossword",10.0,2026-01-20
10.0,40521,40521,454,"$100,000 Crossword",10.0,2026-01-20
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-20
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-20
500.0,78,78,456,Chiefs Kingdom,10.0,2026-01-20
100.0,5221,5221,456,Chiefs Kingdom,10.0,2026-01-20
87.0,1210,1210,456,Chiefs Kingdom,10.0,2026-01-20
50.0,1948,1948,456,Chiefs Kingdom,10.0,2026-01-20
25.0,6327,6327,456,Chiefs Kingdom,10.0,2026-01-20
20.0,8237,8237,456,Chiefs Kingdom,10.0,2026-01-20
13.0,10563,10563,456,Chiefs Kingdom,10.0,2026-01-20
10.0,21344,21344,456,Chiefs Kingdom,10.0,2026-01-20
0.0,20380,20380,456,Chiefs Kingdom,10.0,2026-01-20
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-20
1000.0,36,36,461,Black Diamond Club,10.0,2026-01-20
500.0,138,138,461,Black Diamond Club,10.0,2026-01-20
100.0,908,908,461,Black Diamond Club,10.0,2026-01-20
75.0,1376,1376,461,Black Diamond Club,10.0,2026-01-20
50.0,3172,3172,461,Black Diamond Club,10.0,2026-01-20
25.0,5760,5760,461,Black Diamond Club,10.0,2026-01-20
20.0,7335,7335,461,Black Diamond Club,10.0,2026-01-20
15.0,9954,9954,461,Black Diamond Club,10.0,2026-01-20
10.0,16945,16945,461,Black Diamond Club,10.0,2026-01-20
0.0,17627,17627,461,Black Diamond Club,10.0,2026-01-20
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-20
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-20
1000.0,20,20,468,Peppermint Payout Multiplier,10.0,2026-01-20
500.0,45,45,468,Peppermint Payout Multiplier,10.0,2026-01-20
200.0,254,254,468,Peppermint Payout Multiplier,10.0,2026-01-20
100.0,642,642,468,Peppermint Payout Multiplier,10.0,2026-01-20
50.0,1352,1352,468,Peppermint Payout Multiplier,10.0,2026-01-20
30.0,2791,2791,468,Peppermint Payout Multiplier,10.0,2026-01-20
20.0,16578,16578,468,Peppermint Payout Multiplier,10.0,2026-01-20
10.0,28673,28673,468,Peppermint Payout Multiplier,10.0,2026-01-20
0.0,11637,11637,468,Peppermint Payout Multiplier,10.0,2026-01-20
2026.0,361,361,470,2026,10.0,2026-01-20
226.0,251,251,470,2026,10.0,2026-01-20
100.0,604,604,470,2026,10.0,2026-01-20
50.0,1791,1791,470,2026,10.0,2026-01-20
26.0,9303,9303,470,2026,10.0,2026-01-20
20.0,22901,22901,470,2026,10.0,2026-01-20
16.0,19865,19865,470,2026,10.0,2026-01-20
10.0,17056,17056,470,2026,10.0,2026-01-20
0.0,15849,15849,470,2026,10.0,2026-01-20
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-20
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-20
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-20
100.0,1907,1907,347,Extreme Crossword,20.0,2026-01-20
80.0,4608,4608,347,Extreme Crossword,20.0,2026-01-20
60.0,8054,8054,347,Extreme Crossword,20.0,2026-01-20
30.0,28407,28407,347,Extreme Crossword,20.0,2026-01-20
20.0,48583,48583,347,Extreme Crossword,20.0,2026-01-20
0.0,12893,12893,347,Extreme Crossword,20.0,2026-01-20
150000.0,2,2,424,Cash Blast,20.0,2026-01-20
10000.0,6,6,424,Cash Blast,20.0,2026-01-20
1000.0,78,78,424,Cash Blast,20.0,2026-01-20
500.0,279,279,424,Cash Blast,20.0,2026-01-20
200.0,702,702,424,Cash Blast,20.0,2026-01-20
100.0,1935,1935,424,Cash Blast,20.0,2026-01-20
50.0,12021,12021,424,Cash Blast,20.0,2026-01-20
40.0,16308,16308,424,Cash Blast,20.0,2026-01-20
20.0,16566,16566,424,Cash Blast,20.0,2026-01-20
0.0,21702,21702,424,Cash Blast,20.0,2026-01-20
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-20
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-20
1000.0,226,226,439,Scorching Hot 7S,20.0,2026-01-20
500.0,519,519,439,Scorching Hot 7S,20.0,2026-01-20
200.0,1825,1825,439,Scorching Hot 7S,20.0,2026-01-20
100.0,4530,4530,439,Scorching Hot 7S,20.0,2026-01-20
50.0,20720,20720,439,Scorching Hot 7S,20.0,2026-01-20
30.0,23709,23709,439,Scorching Hot 7S,20.0,2026-01-20
20.0,57691,57691,439,Scorching Hot 7S,20.0,2026-01-20
500.0,60,60,443,"$100, $200 Or $500!",20.0,2026-01-20
200.0,300,300,443,"$100, $200 Or $500!",20.0,2026-01-20
100.0,1234,1234,443,"$100, $200 Or $500!",20.0,2026-01-20
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-20
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-20
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-20
500.0,112,112,451,Tiger And Dragon Tripler,20.0,2026-01-20
300.0,108,108,451,Tiger And Dragon Tripler,20.0,2026-01-20
200.0,582,582,451,Tiger And Dragon Tripler,20.0,2026-01-20
100.0,3515,3515,451,Tiger And Dragon Tripler,20.0,2026-01-20
50.0,5484,5484,451,Tiger And Dragon Tripler,20.0,2026-01-20
30.0,8557,8557,451,Tiger And Dragon Tripler,20.0,2026-01-20
20.0,15006,15006,451,Tiger And Dragon Tripler,20.0,2026-01-20
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-20
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-20
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-20
500.0,124,124,469,Merry Money Multiplier Bonus,20.0,2026-01-20
300.0,122,122,469,Merry Money Multiplier Bonus,20.0,2026-01-20
200.0,637,637,469,Merry Money Multiplier Bonus,20.0,2026-01-20
100.0,3851,3851,469,Merry Money Multiplier Bonus,20.0,2026-01-20
50.0,5988,5988,469,Merry Money Multiplier Bonus,20.0,2026-01-20
30.0,10346,10346,469,Merry Money Multiplier Bonus,20.0,2026-01-20
20.0,16518,16518,469,Merry Money Multiplier Bonus,20.0,2026-01-20
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-20
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-20
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-20
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-20
200.0,1232,1232,262,"$250,000 Dazzle",30.0,2026-01-20
100.0,3308,3308,262,"$250,000 Dazzle",30.0,2026-01-20
50.0,4259,4259,262,"$250,000 Dazzle",30.0,2026-01-20
40.0,11846,11846,262,"$250,000 Dazzle",30.0,2026-01-20
30.0,13102,13102,262,"$250,000 Dazzle",30.0,2026-01-20
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-20
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-20
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-20
500.0,1319,1319,331,Sapphire 7S,30.0,2026-01-20
200.0,3763,3763,331,Sapphire 7S,30.0,2026-01-20
100.0,9254,9254,331,Sapphire 7S,30.0,2026-01-20
50.0,15035,15035,331,Sapphire 7S,30.0,2026-01-20
40.0,36266,36266,331,Sapphire 7S,30.0,2026-01-20
30.0,37895,37895,331,Sapphire 7S,30.0,2026-01-20
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-20
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-20
1000.0,22,22,380,Sizzling Riches,30.0,2026-01-20
500.0,458,458,380,Sizzling Riches,30.0,2026-01-20
300.0,552,552,380,Sizzling Riches,30.0,2026-01-20
200.0,833,833,380,Sizzling Riches,30.0,2026-01-20
100.0,3632,3632,380,Sizzling Riches,30.0,2026-01-20
50.0,4549,4549,380,Sizzling Riches,30.0,2026-01-20
40.0,18679,18679,380,Sizzling Riches,30.0,2026-01-20
30.0,17095,17095,380,Sizzling Riches,30.0,2026-01-20
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-20
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-20
1000.0,472,472,440,Fiery Hot 7S,30.0,2026-01-20
500.0,1267,1267,440,Fiery Hot 7S,30.0,2026-01-20
200.0,3241,3241,440,Fiery Hot 7S,30.0,2026-01-20
100.0,7317,7317,440,Fiery Hot 7S,30.0,2026-01-20
50.0,14241,14241,440,Fiery Hot 7S,30.0,2026-01-20
40.0,25853,25853,440,Fiery Hot 7S,30.0,2026-01-20
35.0,31084,31084,440,Fiery Hot 7S,30.0,2026-01-20
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-20
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-20
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-20
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-20
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-20
