prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
75.0,925,925,454,"$100,000 Crossword",10.0,2025-12-27
50.0,3406,3406,454,"$100,000 Crossword",10.0,2025-12-27
25.0,12389,12389,454,"$100,000 Crossword",10.0,2025-12-27
20.0,15669,15669,454,"$100,000 Crossword",10.0,2025-12-27
15.0,21860,21860,454,"$100,000 Crossword",10.0,2025-12-27
10.0,47595,47595,454,"$100,000 Crossword",10.0,2025-12-27
75000.0,1,1,456,Chiefs Kingdom,10.0,2025-12-27
1000.0,24,24,456,Chiefs Kingdom,10.0,2025-12-27
500.0,99,99,456,Chiefs Kingdom,10.0,2025-12-27
100.0,6065,6065,456,Chiefs Kingdom,10.0,2025-12-27
87.0,1400,1400,456,Chiefs Kingdom,10.0,2025-12-27
50.0,2276,2276,456,Chiefs Kingdom,10.0,2025-12-27
25.0,7340,7340,456,Chiefs Kingdom,10.0,2025-12-27
20.0,9498,9498,456,Chiefs Kingdom,10.0,2025-12-27
13.0,12129,12129,456,Chiefs Kingdom,10.0,2025-12-27
10.0,24411,24411,456,Chiefs Kingdom,10.0,2025-12-27
0.0,23329,23329,456,Chiefs Kingdom,10.0,2025-12-27
75000.0,1,1,461,Black Diamond Club,10.0,2025-12-27
1000.0,38,38,461,Black Diamond Club,10.0,2025-12-27
500.0,157,157,461,Black Diamond Club,10.0,2025-12-27
100.0,1041,1041,461,Black Diamond Club,10.0,2025-12-27
75.0,1577,1577,461,Black Diamond Club,10.0,2025-12-27
50.0,3608,3608,461,Black Diamond Club,10.0,2025-12-27
25.0,6532,6532,461,Black Diamond Club,10.0,2025-12-27
20.0,8317,8317,461,Black Diamond Club,10.0,2025-12-27
15.0,11269,11269,461,Black Diamond Club,10.0,2025-12-27
10.0,19129,19129,461,Black Diamond Club,10.0,2025-12-27
0.0,19816,19816,461,Black Diamond Club,10.0,2025-12-27
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2025-12-27
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2025-12-27
1000.0,27,27,468,Peppermint Payout Multiplier,10.0,2025-12-27
500.0,63,63,468,Peppermint Payout Multiplier,10.0,2025-12-27
200.0,357,357,468,Peppermint Payout Multiplier,10.0,2025-12-27
100.0,875,875,468,Peppermint Payout Multiplier,10.0,2025-12-27
50.0,1843,1843,468,Peppermint Payout Multiplier,10.0,2025-12-27
30.0,3870,3870,468,Peppermint Payout Multiplier,10.0,2025-12-27
20.0,22465,22465,468,Peppermint Payout Multiplier,10.0,2025-12-27
10.0,38275,38275,468,Peppermint Payout Multiplier,10.0,2025-12-27
0.0,15413,15413,468,Peppermint Payout Multiplier,10.0,2025-12-27
2026.0,408,408,470,2026,10.0,2025-12-27
226.0,283,283,470,2026,10.0,2025-12-27
100.0,703,703,470,2026,10.0,2025-12-27
50.0,2084,2084,470,2026,10.0,2025-12-27
26.0,10808,10808,470,2026,10.0,2025-12-27
20.0,26603,26603,470,2026,10.0,2025-12-27
16.0,23047,23047,470,2026,10.0,2025-12-27
10.0,19687,19687,470,2026,10.0,2025-12-27
0.0,18346,18346,470,2026,10.0,2025-12-27
150000.0,1,1,347,Extreme Crossword,20.0,2025-12-27
100000.0,0,0,347,Extreme Crossword,20.0,2025-12-27
1000.0,46,46,347,Extreme Crossword,20.0,2025-12-27
100.0,2029,2029,347,Extreme Crossword,20.0,2025-12-27
80.0,4890,4890,347,Extreme Crossword,20.0,2025-12-27
60.0,8591,8591,347,Extreme Crossword,20.0,2025-12-27
30.0,30152,30152,347,Extreme Crossword,20.0,2025-12-27
20.0,51669,51669,347,Extreme Crossword,20.0,2025-12-27
0.0,13631,13631,347,Extreme Crossword,20.0,2025-12-27
150000.0,2,2,424,Cash Blast,20.0,2025-12-27
10000.0,7,7,424,Cash Blast,20.0,2025-12-27
1000.0,86,86,424,Cash Blast,20.0,2025-12-27
500.0,339,339,424,Cash Blast,20.0,2025-12-27
200.0,846,846,424,Cash Blast,20.0,2025-12-27
100.0,2280,2280,424,Cash Blast,20.0,2025-12-27
50.0,14189,14189,424,Cash Blast,20.0,2025-12-27
40.0,19223,19223,424,Cash Blast,20.0,2025-12-27
20.0,19424,19424,424,Cash Blast,20.0,2025-12-27
0.0,25409,25409,424,Cash Blast,20.0,2025-12-27
200000.0,3,3,439,Scorching Hot 7S,20.0,2025-12-27
10000.0,24,24,439,Scorching Hot 7S,20.0,2025-12-27
1000.0,228,228,439,Scorching Hot 7S,20.0,2025-12-27
500.0,521,521,439,Scorching Hot 7S,20.0,2025-12-27
200.0,1836,1836,439,Scorching Hot 7S,20.0,2025-12-27
100.0,4557,4557,439,Scorching Hot 7S,20.0,2025-12-27
50.0,20857,20857,439,Scorching Hot 7S,20.0,2025-12-27
30.0,23870,23870,439,Scorching Hot 7S,20.0,2025-12-27
20.0,58034,58034,439,Scorching Hot 7S,20.0,2025-12-27
500.0,68,68,443,"$100, $200 Or $500!",20.0,2025-12-27
200.0,358,358,443,"$100, $200 Or $500!",20.0,2025-12-27
100.0,1464,1464,443,"$100, $200 Or $500!",20.0,2025-12-27
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2025-12-27
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2025-12-27
1000.0,7,7,451,Tiger And Dragon Tripler,20.0,2025-12-27
500.0,120,120,451,Tiger And Dragon Tripler,20.0,2025-12-27
300.0,121,121,451,Tiger And Dragon Tripler,20.0,2025-12-27
200.0,652,652,451,Tiger And Dragon Tripler,20.0,2025-12-27
100.0,3879,3879,451,Tiger And Dragon Tripler,20.0,2025-12-27
50.0,6053,6053,451,Tiger And Dragon Tripler,20.0,2025-12-27
30.0,9431,9431,451,Tiger And Dragon Tripler,20.0,2025-12-27
20.0,16502,16502,451,Tiger And Dragon Tripler,20.0,2025-12-27
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2025-12-27
10000.0,3,3,469,Merry Money Multiplier Bonus,20.0,2025-12-27
1000.0,6,6,469,Merry Money Multiplier Bonus,20.0,2025-12-27
500.0,149,149,469,Merry Money Multiplier Bonus,20.0,2025-12-27
300.0,146,146,469,Merry Money Multiplier Bonus,20.0,2025-12-27
200.0,780,780,469,Merry Money Multiplier Bonus,20.0,2025-12-27
100.0,4679,4679,469,Merry Money Multiplier Bonus,20.0,2025-12-27
50.0,7283,7283,469,Merry Money Multiplier Bonus,20.0,2025-12-27
30.0,12544,12544,469,Merry Money Multiplier Bonus,20.0,2025-12-27
20.0,19942,19942,469,Merry Money Multiplier Bonus,20.0,2025-12-27
250000.0,1,1,262,"$250,000 Dazzle",30.0,2025-12-27
10000.0,4,4,262,"$250,000 Dazzle",30.0,2025-12-27
1000.0,37,37,262,"$250,000 Dazzle",30.0,2025-12-27
500.0,447,447,262,"$250,000 Dazzle",30.0,2025-12-27
200.0,1243,1243,262,"$250,000 Dazzle",30.0,2025-12-27
100.0,3334,3334,262,"$250,000 Dazzle",30.0,2025-12-27
50.0,4288,4288,262,"$250,000 Dazzle",30.0,2025-12-27
40.0,11934,11934,262,"$250,000 Dazzle",30.0,2025-12-27
30.0,13195,13195,262,"$250,000 Dazzle",30.0,2025-12-27
300000.0,2,2,331,Sapphire 7S,30.0,2025-12-27
10000.0,13,13,331,Sapphire 7S,30.0,2025-12-27
1000.0,135,135,331,Sapphire 7S,30.0,2025-12-27
500.0,1327,1327,331,Sapphire 7S,30.0,2025-12-27
200.0,3803,3803,331,Sapphire 7S,30.0,2025-12-27
100.0,9341,9341,331,Sapphire 7S,30.0,2025-12-27
50.0,15196,15196,331,Sapphire 7S,30.0,2025-12-27
40.0,36663,36663,331,Sapphire 7S,30.0,2025-12-27
30.0,38316,38316,331,Sapphire 7S,30.0,2025-12-27
300000.0,1,1,380,Sizzling Riches,30.0,2025-12-27
10000.0,6,6,380,Sizzling Riches,30.0,2025-12-27
1000.0,25,25,380,Sizzling Riches,30.0,2025-12-27
500.0,488,488,380,Sizzling Riches,30.0,2025-12-27
300.0,595,595,380,Sizzling Riches,30.0,2025-12-27
200.0,892,892,380,Sizzling Riches,30.0,2025-12-27
100.0,3894,3894,380,Sizzling Riches,30.0,2025-12-27
50.0,4882,4882,380,Sizzling Riches,30.0,2025-12-27
40.0,20008,20008,380,Sizzling Riches,30.0,2025-12-27
30.0,18259,18259,380,Sizzling Riches,30.0,2025-12-27
300000.0,3,3,440,Fiery Hot 7S,30.0,2025-12-27
10000.0,31,31,440,Fiery Hot 7S,30.0,2025-12-27
1000.0,494,494,440,Fiery Hot 7S,30.0,2025-12-27
500.0,1330,1330,440,Fiery Hot 7S,30.0,2025-12-27
200.0,3399,3399,440,Fiery Hot 7S,30.0,2025-12-27
100.0,7655,7655,440,Fiery Hot 7S,30.0,2025-12-27
50.0,14875,14875,440,Fiery Hot 7S,30.0,2025-12-27
40.0,27046,27046,440,Fiery Hot 7S,30.0,2025-12-27
35.0,32434,32434,440,Fiery Hot 7S,30.0,2025-12-27
500000.0,2,2,417,Fabulous Fortune,50.0,2025-12-27
25000.0,3,3,417,Fabulous Fortune,50.0,2025-12-27
5000.0,20,20,417,Fabulous Fortune,50.0,2025-12-27
2500.0,98,98,417,Fabulous Fortune,50.0,2025-12-27
1000.0,72,72,417,Fabulous Fortune,50.0,2025-12-27
500.0,1309,1309,417,Fabulous Fortune,50.0,2025-12-27
250.0,1385,1385,417,Fabulous Fortune,50.0,2025-12-27
200.0,4371,4371,417,Fabulous Fortune,50.0,2025-12-27
100.0,16548,16548,417,Fabulous Fortune,50.0,2025-12-27
75.0,66510,66510,417,Fabulous Fortune,50.0,2025-12-27
500000.0,3,3,463,Platinum Payout,50.0,2025-12-27
25000.0,5,5,463,Platinum Payout,50.0,2025-12-27
5000.0,51,51,463,Platinum Payout,50.0,2025-12-27
