prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-22
1000.0,15,15,436,Burning Hot 7S,2.0,2026-02-22
200.0,64,64,436,Burning Hot 7S,2.0,2026-02-22
50.0,677,677,436,Burning Hot 7S,2.0,2026-02-22
20.0,2204,2204,436,Burning Hot 7S,2.0,2026-02-22
10.0,6203,6203,436,Burning Hot 7S,2.0,2026-02-22
5.0,13997,13997,436,Burning Hot 7S,2.0,2026-02-22
2.0,39094,39094,436,Burning Hot 7S,2.0,2026-02-22
0.0,34761,34761,436,Burning Hot 7S,2.0,2026-02-22
20000.0,27,27,458,Double Bonus Crossword,2.0,2026-02-22
2000.0,212,212,458,Double Bonus Crossword,2.0,2026-02-22
500.0,952,952,458,Double Bonus Crossword,2.0,2026-02-22
100.0,6726,6726,458,Double Bonus Crossword,2.0,2026-02-22
50.0,1251,1251,458,Double Bonus Crossword,2.0,2026-02-22
25.0,2297,2297,458,Double Bonus Crossword,2.0,2026-02-22
20.0,57759,57759,458,Double Bonus Crossword,2.0,2026-02-22
15.0,5561,5561,458,Double Bonus Crossword,2.0,2026-02-22
10.0,167753,167753,458,Double Bonus Crossword,2.0,2026-02-22
5.0,315903,315903,458,Double Bonus Crossword,2.0,2026-02-22
0.0,1171910,1171910,458,Double Bonus Crossword,2.0,2026-02-22
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-22
500.0,14,14,466,Chillin' With My Gnomies,2.0,2026-02-22
200.0,93,93,466,Chillin' With My Gnomies,2.0,2026-02-22
50.0,1404,1404,466,Chillin' With My Gnomies,2.0,2026-02-22
20.0,4203,4203,466,Chillin' With My Gnomies,2.0,2026-02-22
10.0,9712,9712,466,Chillin' With My Gnomies,2.0,2026-02-22
4.0,26803,26803,466,Chillin' With My Gnomies,2.0,2026-02-22
2.0,61859,61859,466,Chillin' With My Gnomies,2.0,2026-02-22
0.0,80122,80122,466,Chillin' With My Gnomies,2.0,2026-02-22
20000.0,4,4,477,20X,2.0,2026-02-22
1000.0,74,74,477,20X,2.0,2026-02-22
200.0,668,668,477,20X,2.0,2026-02-22
50.0,5483,5483,477,20X,2.0,2026-02-22
20.0,14882,14882,477,20X,2.0,2026-02-22
10.0,32696,32696,477,20X,2.0,2026-02-22
5.0,65662,65662,477,20X,2.0,2026-02-22
2.0,173448,173448,477,20X,2.0,2026-02-22
0.0,155577,155577,477,20X,2.0,2026-02-22
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-22
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-22
600.0,31,31,263,Red Hot Cash,3.0,2026-02-22
300.0,35,35,263,Red Hot Cash,3.0,2026-02-22
200.0,129,129,263,Red Hot Cash,3.0,2026-02-22
100.0,388,388,263,Red Hot Cash,3.0,2026-02-22
60.0,1341,1341,263,Red Hot Cash,3.0,2026-02-22
30.0,4341,4341,263,Red Hot Cash,3.0,2026-02-22
20.0,8355,8355,263,Red Hot Cash,3.0,2026-02-22
15.0,8578,8578,263,Red Hot Cash,3.0,2026-02-22
10.0,20755,20755,263,Red Hot Cash,3.0,2026-02-22
8.0,21477,21477,263,Red Hot Cash,3.0,2026-02-22
6.0,35384,35384,263,Red Hot Cash,3.0,2026-02-22
5.0,34970,34970,263,Red Hot Cash,3.0,2026-02-22
3.0,81406,81406,263,Red Hot Cash,3.0,2026-02-22
15000.0,2,2,433,Word Games,3.0,2026-02-22
700.0,25,25,433,Word Games,3.0,2026-02-22
350.0,22,22,433,Word Games,3.0,2026-02-22
100.0,228,228,433,Word Games,3.0,2026-02-22
70.0,1759,1759,433,Word Games,3.0,2026-02-22
35.0,7155,7155,433,Word Games,3.0,2026-02-22
25.0,1846,1846,433,Word Games,3.0,2026-02-22
20.0,7400,7400,433,Word Games,3.0,2026-02-22
10.0,22205,22205,433,Word Games,3.0,2026-02-22
6.0,25992,25992,433,Word Games,3.0,2026-02-22
5.0,29866,29866,433,Word Games,3.0,2026-02-22
0.0,84522,84522,433,Word Games,3.0,2026-02-22
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-22
1000.0,52,52,406,Psychedelic Payout,5.0,2026-02-22
500.0,101,101,406,Psychedelic Payout,5.0,2026-02-22
100.0,541,541,406,Psychedelic Payout,5.0,2026-02-22
75.0,677,677,406,Psychedelic Payout,5.0,2026-02-22
50.0,1031,1031,406,Psychedelic Payout,5.0,2026-02-22
20.0,3531,3531,406,Psychedelic Payout,5.0,2026-02-22
15.0,8401,8401,406,Psychedelic Payout,5.0,2026-02-22
10.0,13556,13556,406,Psychedelic Payout,5.0,2026-02-22
5.0,28741,28741,406,Psychedelic Payout,5.0,2026-02-22
0.0,19002,19002,406,Psychedelic Payout,5.0,2026-02-22
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-22
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-22
500.0,8,8,413,Deluxe Dollars,5.0,2026-02-22
100.0,1062,1062,413,Deluxe Dollars,5.0,2026-02-22
50.0,1212,1212,413,Deluxe Dollars,5.0,2026-02-22
20.0,3448,3448,413,Deluxe Dollars,5.0,2026-02-22
10.0,4829,4829,413,Deluxe Dollars,5.0,2026-02-22
5.0,12535,12535,413,Deluxe Dollars,5.0,2026-02-22
0.0,11918,11918,413,Deluxe Dollars,5.0,2026-02-22
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-22
1000.0,38,38,437,Blazing Hot 7S,5.0,2026-02-22
500.0,54,54,437,Blazing Hot 7S,5.0,2026-02-22
100.0,328,328,437,Blazing Hot 7S,5.0,2026-02-22
75.0,406,406,437,Blazing Hot 7S,5.0,2026-02-22
50.0,622,622,437,Blazing Hot 7S,5.0,2026-02-22
25.0,2065,2065,437,Blazing Hot 7S,5.0,2026-02-22
20.0,3757,3757,437,Blazing Hot 7S,5.0,2026-02-22
10.0,8085,8085,437,Blazing Hot 7S,5.0,2026-02-22
5.0,19774,19774,437,Blazing Hot 7S,5.0,2026-02-22
0.0,14314,14314,437,Blazing Hot 7S,5.0,2026-02-22
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-22
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-22
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-22
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-22
100.0,646,646,444,Kansas Grande Loteria,5.0,2026-02-22
75.0,506,506,444,Kansas Grande Loteria,5.0,2026-02-22
50.0,7360,7360,444,Kansas Grande Loteria,5.0,2026-02-22
30.0,4442,4442,444,Kansas Grande Loteria,5.0,2026-02-22
25.0,3903,3903,444,Kansas Grande Loteria,5.0,2026-02-22
20.0,7242,7242,444,Kansas Grande Loteria,5.0,2026-02-22
15.0,4499,4499,444,Kansas Grande Loteria,5.0,2026-02-22
10.0,13734,13734,444,Kansas Grande Loteria,5.0,2026-02-22
5.0,32595,32595,444,Kansas Grande Loteria,5.0,2026-02-22
0.0,50502,50502,444,Kansas Grande Loteria,5.0,2026-02-22
100.0,235,235,446,"$25, $50 Or $100",5.0,2026-02-22
50.0,835,835,446,"$25, $50 Or $100",5.0,2026-02-22
25.0,3412,3412,446,"$25, $50 Or $100",5.0,2026-02-22
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-22
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-22
500.0,13,13,449,Tiger And Dragon,5.0,2026-02-22
100.0,317,317,449,Tiger And Dragon,5.0,2026-02-22
50.0,2543,2543,449,Tiger And Dragon,5.0,2026-02-22
20.0,7730,7730,449,Tiger And Dragon,5.0,2026-02-22
10.0,15819,15819,449,Tiger And Dragon,5.0,2026-02-22
5.0,28734,28734,449,Tiger And Dragon,5.0,2026-02-22
0.0,24674,24674,449,Tiger And Dragon,5.0,2026-02-22
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-22
5000.0,28,28,453,Super Red Hot Crossword,5.0,2026-02-22
1000.0,124,124,453,Super Red Hot Crossword,5.0,2026-02-22
200.0,182,182,453,Super Red Hot Crossword,5.0,2026-02-22
100.0,6461,6461,453,Super Red Hot Crossword,5.0,2026-02-22
75.0,1863,1863,453,Super Red Hot Crossword,5.0,2026-02-22
50.0,15140,15140,453,Super Red Hot Crossword,5.0,2026-02-22
25.0,18086,18086,453,Super Red Hot Crossword,5.0,2026-02-22
20.0,25961,25961,453,Super Red Hot Crossword,5.0,2026-02-22
10.0,44519,44519,453,Super Red Hot Crossword,5.0,2026-02-22
5.0,46581,46581,453,Super Red Hot Crossword,5.0,2026-02-22
0.0,240282,240282,453,Super Red Hot Crossword,5.0,2026-02-22
25000.0,1,1,455,Yellowstone,5.0,2026-02-22
1000.0,61,61,455,Yellowstone,5.0,2026-02-22
500.0,115,115,455,Yellowstone,5.0,2026-02-22
100.0,586,586,455,Yellowstone,5.0,2026-02-22
75.0,768,768,455,Yellowstone,5.0,2026-02-22
50.0,1170,1170,455,Yellowstone,5.0,2026-02-22
25.0,4028,4028,455,Yellowstone,5.0,2026-02-22
15.0,9635,9635,455,Yellowstone,5.0,2026-02-22
10.0,14362,14362,455,Yellowstone,5.0,2026-02-22
5.0,32868,32868,455,Yellowstone,5.0,2026-02-22
0.0,21753,21753,455,Yellowstone,5.0,2026-02-22
50000.0,1,1,457,Rivalry Riches,5.0,2026-02-22
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-22
500.0,43,43,457,Rivalry Riches,5.0,2026-02-22
100.0,283,283,457,Rivalry Riches,5.0,2026-02-22
75.0,354,354,457,Rivalry Riches,5.0,2026-02-22
50.0,917,917,457,Rivalry Riches,5.0,2026-02-22
25.0,3208,3208,457,Rivalry Riches,5.0,2026-02-22
15.0,9164,9164,457,Rivalry Riches,5.0,2026-02-22
10.0,14689,14689,457,Rivalry Riches,5.0,2026-02-22
5.0,22043,22043,457,Rivalry Riches,5.0,2026-02-22
0.0,18932,18932,457,Rivalry Riches,5.0,2026-02-22
500.0,65,65,467,Full Of $500S,5.0,2026-02-22
100.0,47,47,467,Full Of $500S,5.0,2026-02-22
50.0,271,271,467,Full Of $500S,5.0,2026-02-22
20.0,1448,1448,467,Full Of $500S,5.0,2026-02-22
10.0,6814,6814,467,Full Of $500S,5.0,2026-02-22
5.0,7227,7227,467,Full Of $500S,5.0,2026-02-22
0.0,10732,10732,467,Full Of $500S,5.0,2026-02-22
50000.0,3,3,478,50X,5.0,2026-02-22
1000.0,221,221,478,50X,5.0,2026-02-22
500.0,441,441,478,50X,5.0,2026-02-22
100.0,2186,2186,478,50X,5.0,2026-02-22
75.0,2947,2947,478,50X,5.0,2026-02-22
50.0,4194,4194,478,50X,5.0,2026-02-22
25.0,11685,11685,478,50X,5.0,2026-02-22
20.0,22565,22565,478,50X,5.0,2026-02-22
10.0,46158,46158,478,50X,5.0,2026-02-22
5.0,94992,94992,478,50X,5.0,2026-02-22
0.0,66554,66554,478,50X,5.0,2026-02-22
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-22
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-22
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-22
100.0,1112,1112,264,"$75,000 Cashout",10.0,2026-02-22
75.0,1802,1802,264,"$75,000 Cashout",10.0,2026-02-22
50.0,3997,3997,264,"$75,000 Cashout",10.0,2026-02-22
25.0,10513,10513,264,"$75,000 Cashout",10.0,2026-02-22
20.0,15004,15004,264,"$75,000 Cashout",10.0,2026-02-22
15.0,19115,19115,264,"$75,000 Cashout",10.0,2026-02-22
10.0,35521,35521,264,"$75,000 Cashout",10.0,2026-02-22
0.0,26488,26488,264,"$75,000 Cashout",10.0,2026-02-22
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-22
7777.0,20,20,332,Spectacular Slots,10.0,2026-02-22
777.0,239,239,332,Spectacular Slots,10.0,2026-02-22
77.0,2571,2571,332,Spectacular Slots,10.0,2026-02-22
27.0,5374,5374,332,Spectacular Slots,10.0,2026-02-22
17.0,9352,9352,332,Spectacular Slots,10.0,2026-02-22
10.0,19888,19888,332,Spectacular Slots,10.0,2026-02-22
0.0,19947,19947,332,Spectacular Slots,10.0,2026-02-22
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-22
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-22
500.0,500,500,438,Smoking Hot 7S,10.0,2026-02-22
100.0,1624,1624,438,Smoking Hot 7S,10.0,2026-02-22
50.0,4081,4081,438,Smoking Hot 7S,10.0,2026-02-22
30.0,7775,7775,438,Smoking Hot 7S,10.0,2026-02-22
20.0,12474,12474,438,Smoking Hot 7S,10.0,2026-02-22
10.0,37781,37781,438,Smoking Hot 7S,10.0,2026-02-22
0.0,24964,24964,438,Smoking Hot 7S,10.0,2026-02-22
200.0,1530,1530,442,"$50, $100 Or $200",10.0,2026-02-22
100.0,1953,1953,442,"$50, $100 Or $200",10.0,2026-02-22
50.0,15385,15385,442,"$50, $100 Or $200",10.0,2026-02-22
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-22
1000.0,38,38,450,Tiger And Dragon Doubler,10.0,2026-02-22
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-22
200.0,815,815,450,Tiger And Dragon Doubler,10.0,2026-02-22
100.0,1553,1553,450,Tiger And Dragon Doubler,10.0,2026-02-22
50.0,4067,4067,450,Tiger And Dragon Doubler,10.0,2026-02-22
30.0,6895,6895,450,Tiger And Dragon Doubler,10.0,2026-02-22
20.0,16694,16694,450,Tiger And Dragon Doubler,10.0,2026-02-22
10.0,41319,41319,450,Tiger And Dragon Doubler,10.0,2026-02-22
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-22
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-22
1000.0,26,26,454,"$100,000 Crossword",10.0,2026-02-22
500.0,69,69,454,"$100,000 Crossword",10.0,2026-02-22
200.0,186,186,454,"$100,000 Crossword",10.0,2026-02-22
100.0,386,386,454,"$100,000 Crossword",10.0,2026-02-22
75.0,557,557,454,"$100,000 Crossword",10.0,2026-02-22
50.0,2082,2082,454,"$100,000 Crossword",10.0,2026-02-22
25.0,7586,7586,454,"$100,000 Crossword",10.0,2026-02-22
20.0,9759,9759,454,"$100,000 Crossword",10.0,2026-02-22
15.0,13605,13605,454,"$100,000 Crossword",10.0,2026-02-22
10.0,31096,31096,454,"$100,000 Crossword",10.0,2026-02-22
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-22
1000.0,21,21,456,Chiefs Kingdom,10.0,2026-02-22
500.0,68,68,456,Chiefs Kingdom,10.0,2026-02-22
100.0,4389,4389,456,Chiefs Kingdom,10.0,2026-02-22
87.0,1026,1026,456,Chiefs Kingdom,10.0,2026-02-22
50.0,1632,1632,456,Chiefs Kingdom,10.0,2026-02-22
25.0,5335,5335,456,Chiefs Kingdom,10.0,2026-02-22
20.0,6965,6965,456,Chiefs Kingdom,10.0,2026-02-22
13.0,9052,9052,456,Chiefs Kingdom,10.0,2026-02-22
10.0,18184,18184,456,Chiefs Kingdom,10.0,2026-02-22
0.0,17368,17368,456,Chiefs Kingdom,10.0,2026-02-22
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-22
1000.0,32,32,461,Black Diamond Club,10.0,2026-02-22
500.0,111,111,461,Black Diamond Club,10.0,2026-02-22
100.0,784,784,461,Black Diamond Club,10.0,2026-02-22
75.0,1188,1188,461,Black Diamond Club,10.0,2026-02-22
50.0,2690,2690,461,Black Diamond Club,10.0,2026-02-22
25.0,4921,4921,461,Black Diamond Club,10.0,2026-02-22
20.0,6240,6240,461,Black Diamond Club,10.0,2026-02-22
15.0,8521,8521,461,Black Diamond Club,10.0,2026-02-22
10.0,14569,14569,461,Black Diamond Club,10.0,2026-02-22
0.0,15211,15211,461,Black Diamond Club,10.0,2026-02-22
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-22
10000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-22
1000.0,14,14,468,Peppermint Payout Multiplier,10.0,2026-02-22
500.0,38,38,468,Peppermint Payout Multiplier,10.0,2026-02-22
200.0,194,194,468,Peppermint Payout Multiplier,10.0,2026-02-22
100.0,537,537,468,Peppermint Payout Multiplier,10.0,2026-02-22
50.0,1136,1136,468,Peppermint Payout Multiplier,10.0,2026-02-22
30.0,2331,2331,468,Peppermint Payout Multiplier,10.0,2026-02-22
20.0,13842,13842,468,Peppermint Payout Multiplier,10.0,2026-02-22
10.0,24006,24006,468,Peppermint Payout Multiplier,10.0,2026-02-22
0.0,9812,9812,468,Peppermint Payout Multiplier,10.0,2026-02-22
2026.0,306,306,470,2026,10.0,2026-02-22
226.0,210,210,470,2026,10.0,2026-02-22
100.0,511,511,470,2026,10.0,2026-02-22
50.0,1533,1533,470,2026,10.0,2026-02-22
26.0,7887,7887,470,2026,10.0,2026-02-22
20.0,19501,19501,470,2026,10.0,2026-02-22
16.0,17021,17021,470,2026,10.0,2026-02-22
10.0,14574,14574,470,2026,10.0,2026-02-22
0.0,13585,13585,470,2026,10.0,2026-02-22
100000.0,4,4,479,100X,10.0,2026-02-22
1000.0,39,39,479,100X,10.0,2026-02-22
500.0,1369,1369,479,100X,10.0,2026-02-22
100.0,4595,4595,479,100X,10.0,2026-02-22
50.0,11018,11018,479,100X,10.0,2026-02-22
30.0,20674,20674,479,100X,10.0,2026-02-22
20.0,32986,32986,479,100X,10.0,2026-02-22
10.0,96228,96228,479,100X,10.0,2026-02-22
0.0,62208,62208,479,100X,10.0,2026-02-22
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-22
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-22
1000.0,42,42,347,Extreme Crossword,20.0,2026-02-22
100.0,1738,1738,347,Extreme Crossword,20.0,2026-02-22
80.0,4211,4211,347,Extreme Crossword,20.0,2026-02-22
60.0,7359,7359,347,Extreme Crossword,20.0,2026-02-22
30.0,26005,26005,347,Extreme Crossword,20.0,2026-02-22
20.0,44525,44525,347,Extreme Crossword,20.0,2026-02-22
0.0,11918,11918,347,Extreme Crossword,20.0,2026-02-22
150000.0,2,2,424,Cash Blast,20.0,2026-02-22
10000.0,5,5,424,Cash Blast,20.0,2026-02-22
1000.0,64,64,424,Cash Blast,20.0,2026-02-22
500.0,228,228,424,Cash Blast,20.0,2026-02-22
200.0,575,575,424,Cash Blast,20.0,2026-02-22
100.0,1580,1580,424,Cash Blast,20.0,2026-02-22
50.0,9761,9761,424,Cash Blast,20.0,2026-02-22
40.0,13244,13244,424,Cash Blast,20.0,2026-02-22
20.0,13500,13500,424,Cash Blast,20.0,2026-02-22
0.0,17697,17697,424,Cash Blast,20.0,2026-02-22
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-22
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-22
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-22
500.0,516,516,439,Scorching Hot 7S,20.0,2026-02-22
200.0,1811,1811,439,Scorching Hot 7S,20.0,2026-02-22
100.0,4503,4503,439,Scorching Hot 7S,20.0,2026-02-22
50.0,20586,20586,439,Scorching Hot 7S,20.0,2026-02-22
30.0,23554,23554,439,Scorching Hot 7S,20.0,2026-02-22
20.0,57291,57291,439,Scorching Hot 7S,20.0,2026-02-22
500.0,49,49,443,"$100, $200 Or $500!",20.0,2026-02-22
200.0,256,256,443,"$100, $200 Or $500!",20.0,2026-02-22
100.0,1081,1081,443,"$100, $200 Or $500!",20.0,2026-02-22
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-22
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-22
1000.0,4,4,451,Tiger And Dragon Tripler,20.0,2026-02-22
500.0,96,96,451,Tiger And Dragon Tripler,20.0,2026-02-22
300.0,97,97,451,Tiger And Dragon Tripler,20.0,2026-02-22
200.0,514,514,451,Tiger And Dragon Tripler,20.0,2026-02-22
100.0,3080,3080,451,Tiger And Dragon Tripler,20.0,2026-02-22
50.0,4798,4798,451,Tiger And Dragon Tripler,20.0,2026-02-22
30.0,7513,7513,451,Tiger And Dragon Tripler,20.0,2026-02-22
20.0,13184,13184,451,Tiger And Dragon Tripler,20.0,2026-02-22
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-22
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-22
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-22
500.0,112,112,469,Merry Money Multiplier Bonus,20.0,2026-02-22
300.0,104,104,469,Merry Money Multiplier Bonus,20.0,2026-02-22
200.0,567,567,469,Merry Money Multiplier Bonus,20.0,2026-02-22
100.0,3470,3470,469,Merry Money Multiplier Bonus,20.0,2026-02-22
50.0,5380,5380,469,Merry Money Multiplier Bonus,20.0,2026-02-22
30.0,9268,9268,469,Merry Money Multiplier Bonus,20.0,2026-02-22
20.0,14771,14771,469,Merry Money Multiplier Bonus,20.0,2026-02-22
200000.0,4,4,480,200X,20.0,2026-02-22
10000.0,35,35,480,200X,20.0,2026-02-22
1000.0,356,356,480,200X,20.0,2026-02-22
500.0,800,800,480,200X,20.0,2026-02-22
200.0,2810,2810,480,200X,20.0,2026-02-22
100.0,6953,6953,480,200X,20.0,2026-02-22
50.0,32085,32085,480,200X,20.0,2026-02-22
30.0,36233,36233,480,200X,20.0,2026-02-22
20.0,87457,87457,480,200X,20.0,2026-02-22
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-22
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-22
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-22
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-22
200.0,1222,1222,262,"$250,000 Dazzle",30.0,2026-02-22
