prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
0.0,61744,61744,465,Happy Holidays,1.0,2026-01-28
10000.0,7,7,476,10X,1.0,2026-01-28
500.0,45,45,476,10X,1.0,2026-01-28
100.0,551,551,476,10X,1.0,2026-01-28
50.0,1324,1324,476,10X,1.0,2026-01-28
20.0,6433,6433,476,10X,1.0,2026-01-28
10.0,13909,13909,476,10X,1.0,2026-01-28
5.0,39780,39780,476,10X,1.0,2026-01-28
2.0,103004,103004,476,10X,1.0,2026-01-28
1.0,236644,236644,476,10X,1.0,2026-01-28
0.0,146817,146817,476,10X,1.0,2026-01-28
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-01-28
2000.0,15,15,386,Double Bonus Crossword,2.0,2026-01-28
500.0,37,37,386,Double Bonus Crossword,2.0,2026-01-28
100.0,251,251,386,Double Bonus Crossword,2.0,2026-01-28
50.0,125,125,386,Double Bonus Crossword,2.0,2026-01-28
25.0,277,277,386,Double Bonus Crossword,2.0,2026-01-28
20.0,2665,2665,386,Double Bonus Crossword,2.0,2026-01-28
15.0,270,270,386,Double Bonus Crossword,2.0,2026-01-28
10.0,10272,10272,386,Double Bonus Crossword,2.0,2026-01-28
5.0,26030,26030,386,Double Bonus Crossword,2.0,2026-01-28
0.0,174292,174292,386,Double Bonus Crossword,2.0,2026-01-28
10000.0,4,4,411,Double Doubler,2.0,2026-01-28
800.0,11,11,411,Double Doubler,2.0,2026-01-28
400.0,10,10,411,Double Doubler,2.0,2026-01-28
200.0,107,107,411,Double Doubler,2.0,2026-01-28
100.0,447,447,411,Double Doubler,2.0,2026-01-28
50.0,433,433,411,Double Doubler,2.0,2026-01-28
20.0,4229,4229,411,Double Doubler,2.0,2026-01-28
10.0,3326,3326,411,Double Doubler,2.0,2026-01-28
8.0,8390,8390,411,Double Doubler,2.0,2026-01-28
4.0,22851,22851,411,Double Doubler,2.0,2026-01-28
2.0,14581,14581,411,Double Doubler,2.0,2026-01-28
0.0,43911,43911,411,Double Doubler,2.0,2026-01-28
10000.0,7,7,416,Rooster Run,2.0,2026-01-28
1000.0,43,43,416,Rooster Run,2.0,2026-01-28
200.0,857,857,416,Rooster Run,2.0,2026-01-28
100.0,1854,1854,416,Rooster Run,2.0,2026-01-28
20.0,5588,5588,416,Rooster Run,2.0,2026-01-28
10.0,5735,5735,416,Rooster Run,2.0,2026-01-28
5.0,5848,5848,416,Rooster Run,2.0,2026-01-28
4.0,17507,17507,416,Rooster Run,2.0,2026-01-28
0.0,155286,155286,416,Rooster Run,2.0,2026-01-28
2500.0,6,6,421,That'S Wild,2.0,2026-01-28
250.0,25,25,421,That'S Wild,2.0,2026-01-28
100.0,88,88,421,That'S Wild,2.0,2026-01-28
50.0,323,323,421,That'S Wild,2.0,2026-01-28
35.0,1834,1834,421,That'S Wild,2.0,2026-01-28
25.0,8958,8958,421,That'S Wild,2.0,2026-01-28
10.0,17142,17142,421,That'S Wild,2.0,2026-01-28
7.0,32828,32828,421,That'S Wild,2.0,2026-01-28
5.0,53052,53052,421,That'S Wild,2.0,2026-01-28
4.0,58540,58540,421,That'S Wild,2.0,2026-01-28
2.0,170742,170742,421,That'S Wild,2.0,2026-01-28
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-28
1000.0,22,22,436,Burning Hot 7S,2.0,2026-01-28
200.0,94,94,436,Burning Hot 7S,2.0,2026-01-28
50.0,886,886,436,Burning Hot 7S,2.0,2026-01-28
20.0,2729,2729,436,Burning Hot 7S,2.0,2026-01-28
10.0,7323,7323,436,Burning Hot 7S,2.0,2026-01-28
5.0,16179,16179,436,Burning Hot 7S,2.0,2026-01-28
2.0,44995,44995,436,Burning Hot 7S,2.0,2026-01-28
0.0,40042,40042,436,Burning Hot 7S,2.0,2026-01-28
20000.0,31,31,458,Double Bonus Crossword,2.0,2026-01-28
2000.0,222,222,458,Double Bonus Crossword,2.0,2026-01-28
500.0,1016,1016,458,Double Bonus Crossword,2.0,2026-01-28
100.0,7126,7126,458,Double Bonus Crossword,2.0,2026-01-28
50.0,1327,1327,458,Double Bonus Crossword,2.0,2026-01-28
25.0,2447,2447,458,Double Bonus Crossword,2.0,2026-01-28
20.0,61385,61385,458,Double Bonus Crossword,2.0,2026-01-28
15.0,5893,5893,458,Double Bonus Crossword,2.0,2026-01-28
10.0,178261,178261,458,Double Bonus Crossword,2.0,2026-01-28
5.0,335253,335253,458,Double Bonus Crossword,2.0,2026-01-28
0.0,1237982,1237982,458,Double Bonus Crossword,2.0,2026-01-28
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-28
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-28
200.0,105,105,466,Chillin' With My Gnomies,2.0,2026-01-28
50.0,1562,1562,466,Chillin' With My Gnomies,2.0,2026-01-28
20.0,4670,4670,466,Chillin' With My Gnomies,2.0,2026-01-28
10.0,10736,10736,466,Chillin' With My Gnomies,2.0,2026-01-28
4.0,29432,29432,466,Chillin' With My Gnomies,2.0,2026-01-28
2.0,67678,67678,466,Chillin' With My Gnomies,2.0,2026-01-28
0.0,87639,87639,466,Chillin' With My Gnomies,2.0,2026-01-28
20000.0,4,4,477,20X,2.0,2026-01-28
1000.0,76,76,477,20X,2.0,2026-01-28
200.0,702,702,477,20X,2.0,2026-01-28
50.0,5795,5795,477,20X,2.0,2026-01-28
20.0,15756,15756,477,20X,2.0,2026-01-28
10.0,34561,34561,477,20X,2.0,2026-01-28
5.0,69234,69234,477,20X,2.0,2026-01-28
2.0,182358,182358,477,20X,2.0,2026-01-28
0.0,163621,163621,477,20X,2.0,2026-01-28
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-28
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-28
600.0,31,31,263,Red Hot Cash,3.0,2026-01-28
300.0,35,35,263,Red Hot Cash,3.0,2026-01-28
200.0,129,129,263,Red Hot Cash,3.0,2026-01-28
100.0,392,392,263,Red Hot Cash,3.0,2026-01-28
60.0,1351,1351,263,Red Hot Cash,3.0,2026-01-28
30.0,4387,4387,263,Red Hot Cash,3.0,2026-01-28
20.0,8433,8433,263,Red Hot Cash,3.0,2026-01-28
15.0,8656,8656,263,Red Hot Cash,3.0,2026-01-28
10.0,20914,20914,263,Red Hot Cash,3.0,2026-01-28
8.0,21651,21651,263,Red Hot Cash,3.0,2026-01-28
6.0,35674,35674,263,Red Hot Cash,3.0,2026-01-28
5.0,35269,35269,263,Red Hot Cash,3.0,2026-01-28
3.0,82061,82061,263,Red Hot Cash,3.0,2026-01-28
15000.0,2,2,433,Word Games,3.0,2026-01-28
700.0,29,29,433,Word Games,3.0,2026-01-28
350.0,28,28,433,Word Games,3.0,2026-01-28
100.0,266,266,433,Word Games,3.0,2026-01-28
70.0,2001,2001,433,Word Games,3.0,2026-01-28
35.0,8070,8070,433,Word Games,3.0,2026-01-28
25.0,2080,2080,433,Word Games,3.0,2026-01-28
20.0,8287,8287,433,Word Games,3.0,2026-01-28
10.0,24870,24870,433,Word Games,3.0,2026-01-28
6.0,29103,29103,433,Word Games,3.0,2026-01-28
5.0,33399,33399,433,Word Games,3.0,2026-01-28
0.0,93876,93876,433,Word Games,3.0,2026-01-28
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-28
1000.0,63,63,406,Psychedelic Payout,5.0,2026-01-28
500.0,123,123,406,Psychedelic Payout,5.0,2026-01-28
100.0,652,652,406,Psychedelic Payout,5.0,2026-01-28
75.0,810,810,406,Psychedelic Payout,5.0,2026-01-28
50.0,1211,1211,406,Psychedelic Payout,5.0,2026-01-28
20.0,4140,4140,406,Psychedelic Payout,5.0,2026-01-28
15.0,9900,9900,406,Psychedelic Payout,5.0,2026-01-28
10.0,15888,15888,406,Psychedelic Payout,5.0,2026-01-28
5.0,33389,33389,406,Psychedelic Payout,5.0,2026-01-28
0.0,22109,22109,406,Psychedelic Payout,5.0,2026-01-28
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-28
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-28
500.0,10,10,413,Deluxe Dollars,5.0,2026-01-28
100.0,1150,1150,413,Deluxe Dollars,5.0,2026-01-28
50.0,1340,1340,413,Deluxe Dollars,5.0,2026-01-28
20.0,3750,3750,413,Deluxe Dollars,5.0,2026-01-28
10.0,5272,5272,413,Deluxe Dollars,5.0,2026-01-28
5.0,13500,13500,413,Deluxe Dollars,5.0,2026-01-28
0.0,12807,12807,413,Deluxe Dollars,5.0,2026-01-28
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-28
1000.0,42,42,437,Blazing Hot 7S,5.0,2026-01-28
500.0,61,61,437,Blazing Hot 7S,5.0,2026-01-28
100.0,378,378,437,Blazing Hot 7S,5.0,2026-01-28
75.0,460,460,437,Blazing Hot 7S,5.0,2026-01-28
50.0,687,687,437,Blazing Hot 7S,5.0,2026-01-28
25.0,2299,2299,437,Blazing Hot 7S,5.0,2026-01-28
20.0,4172,4172,437,Blazing Hot 7S,5.0,2026-01-28
10.0,8849,8849,437,Blazing Hot 7S,5.0,2026-01-28
5.0,21344,21344,437,Blazing Hot 7S,5.0,2026-01-28
0.0,15473,15473,437,Blazing Hot 7S,5.0,2026-01-28
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-28
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-28
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-28
200.0,191,191,444,Kansas Grande Loteria,5.0,2026-01-28
100.0,659,659,444,Kansas Grande Loteria,5.0,2026-01-28
75.0,513,513,444,Kansas Grande Loteria,5.0,2026-01-28
50.0,7507,7507,444,Kansas Grande Loteria,5.0,2026-01-28
30.0,4532,4532,444,Kansas Grande Loteria,5.0,2026-01-28
25.0,3981,3981,444,Kansas Grande Loteria,5.0,2026-01-28
20.0,7397,7397,444,Kansas Grande Loteria,5.0,2026-01-28
15.0,4581,4581,444,Kansas Grande Loteria,5.0,2026-01-28
10.0,13986,13986,444,Kansas Grande Loteria,5.0,2026-01-28
5.0,33209,33209,444,Kansas Grande Loteria,5.0,2026-01-28
0.0,51400,51400,444,Kansas Grande Loteria,5.0,2026-01-28
100.0,308,308,446,"$25, $50 Or $100",5.0,2026-01-28
50.0,1099,1099,446,"$25, $50 Or $100",5.0,2026-01-28
25.0,4358,4358,446,"$25, $50 Or $100",5.0,2026-01-28
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-28
1000.0,2,2,449,Tiger And Dragon,5.0,2026-01-28
500.0,16,16,449,Tiger And Dragon,5.0,2026-01-28
100.0,344,344,449,Tiger And Dragon,5.0,2026-01-28
50.0,2830,2830,449,Tiger And Dragon,5.0,2026-01-28
20.0,8570,8570,449,Tiger And Dragon,5.0,2026-01-28
10.0,17463,17463,449,Tiger And Dragon,5.0,2026-01-28
5.0,31635,31635,449,Tiger And Dragon,5.0,2026-01-28
0.0,27175,27175,449,Tiger And Dragon,5.0,2026-01-28
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-28
5000.0,31,31,453,Super Red Hot Crossword,5.0,2026-01-28
1000.0,139,139,453,Super Red Hot Crossword,5.0,2026-01-28
200.0,193,193,453,Super Red Hot Crossword,5.0,2026-01-28
100.0,7137,7137,453,Super Red Hot Crossword,5.0,2026-01-28
75.0,2050,2050,453,Super Red Hot Crossword,5.0,2026-01-28
50.0,16630,16630,453,Super Red Hot Crossword,5.0,2026-01-28
25.0,19874,19874,453,Super Red Hot Crossword,5.0,2026-01-28
20.0,28611,28611,453,Super Red Hot Crossword,5.0,2026-01-28
10.0,48774,48774,453,Super Red Hot Crossword,5.0,2026-01-28
5.0,50714,50714,453,Super Red Hot Crossword,5.0,2026-01-28
0.0,263191,263191,453,Super Red Hot Crossword,5.0,2026-01-28
25000.0,1,1,455,Yellowstone,5.0,2026-01-28
1000.0,71,71,455,Yellowstone,5.0,2026-01-28
500.0,134,134,455,Yellowstone,5.0,2026-01-28
100.0,668,668,455,Yellowstone,5.0,2026-01-28
75.0,889,889,455,Yellowstone,5.0,2026-01-28
50.0,1329,1329,455,Yellowstone,5.0,2026-01-28
25.0,4540,4540,455,Yellowstone,5.0,2026-01-28
15.0,10864,10864,455,Yellowstone,5.0,2026-01-28
10.0,16260,16260,455,Yellowstone,5.0,2026-01-28
5.0,36680,36680,455,Yellowstone,5.0,2026-01-28
0.0,24274,24274,455,Yellowstone,5.0,2026-01-28
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-28
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-28
500.0,54,54,457,Rivalry Riches,5.0,2026-01-28
100.0,337,337,457,Rivalry Riches,5.0,2026-01-28
75.0,419,419,457,Rivalry Riches,5.0,2026-01-28
50.0,1131,1131,457,Rivalry Riches,5.0,2026-01-28
25.0,3845,3845,457,Rivalry Riches,5.0,2026-01-28
15.0,10950,10950,457,Rivalry Riches,5.0,2026-01-28
10.0,17506,17506,457,Rivalry Riches,5.0,2026-01-28
5.0,26214,26214,457,Rivalry Riches,5.0,2026-01-28
0.0,22295,22295,457,Rivalry Riches,5.0,2026-01-28
500.0,86,86,467,Full Of $500S,5.0,2026-01-28
100.0,69,69,467,Full Of $500S,5.0,2026-01-28
50.0,354,354,467,Full Of $500S,5.0,2026-01-28
20.0,1794,1794,467,Full Of $500S,5.0,2026-01-28
10.0,8156,8156,467,Full Of $500S,5.0,2026-01-28
5.0,8443,8443,467,Full Of $500S,5.0,2026-01-28
0.0,12487,12487,467,Full Of $500S,5.0,2026-01-28
50000.0,4,4,478,50X,5.0,2026-01-28
1000.0,234,234,478,50X,5.0,2026-01-28
500.0,501,501,478,50X,5.0,2026-01-28
100.0,2433,2433,478,50X,5.0,2026-01-28
75.0,3295,3295,478,50X,5.0,2026-01-28
50.0,4694,4694,478,50X,5.0,2026-01-28
25.0,13052,13052,478,50X,5.0,2026-01-28
20.0,25167,25167,478,50X,5.0,2026-01-28
10.0,51256,51256,478,50X,5.0,2026-01-28
5.0,104971,104971,478,50X,5.0,2026-01-28
0.0,73512,73512,478,50X,5.0,2026-01-28
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-28
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-28
500.0,102,102,264,"$75,000 Cashout",10.0,2026-01-28
100.0,1119,1119,264,"$75,000 Cashout",10.0,2026-01-28
75.0,1813,1813,264,"$75,000 Cashout",10.0,2026-01-28
50.0,4028,4028,264,"$75,000 Cashout",10.0,2026-01-28
25.0,10578,10578,264,"$75,000 Cashout",10.0,2026-01-28
20.0,15084,15084,264,"$75,000 Cashout",10.0,2026-01-28
15.0,19241,19241,264,"$75,000 Cashout",10.0,2026-01-28
10.0,35785,35785,264,"$75,000 Cashout",10.0,2026-01-28
0.0,26659,26659,264,"$75,000 Cashout",10.0,2026-01-28
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-28
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-28
777.0,249,249,332,Spectacular Slots,10.0,2026-01-28
77.0,2695,2695,332,Spectacular Slots,10.0,2026-01-28
27.0,5608,5608,332,Spectacular Slots,10.0,2026-01-28
17.0,9820,9820,332,Spectacular Slots,10.0,2026-01-28
10.0,20806,20806,332,Spectacular Slots,10.0,2026-01-28
0.0,20887,20887,332,Spectacular Slots,10.0,2026-01-28
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-28
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-28
500.0,509,509,438,Smoking Hot 7S,10.0,2026-01-28
100.0,1659,1659,438,Smoking Hot 7S,10.0,2026-01-28
50.0,4143,4143,438,Smoking Hot 7S,10.0,2026-01-28
30.0,7905,7905,438,Smoking Hot 7S,10.0,2026-01-28
20.0,12693,12693,438,Smoking Hot 7S,10.0,2026-01-28
10.0,38419,38419,438,Smoking Hot 7S,10.0,2026-01-28
0.0,25372,25372,438,Smoking Hot 7S,10.0,2026-01-28
200.0,1879,1879,442,"$50, $100 Or $200",10.0,2026-01-28
100.0,2409,2409,442,"$50, $100 Or $200",10.0,2026-01-28
50.0,19049,19049,442,"$50, $100 Or $200",10.0,2026-01-28
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-28
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-28
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-01-28
200.0,820,820,450,Tiger And Dragon Doubler,10.0,2026-01-28
100.0,1567,1567,450,Tiger And Dragon Doubler,10.0,2026-01-28
50.0,4112,4112,450,Tiger And Dragon Doubler,10.0,2026-01-28
30.0,6960,6960,450,Tiger And Dragon Doubler,10.0,2026-01-28
20.0,16838,16838,450,Tiger And Dragon Doubler,10.0,2026-01-28
10.0,41706,41706,450,Tiger And Dragon Doubler,10.0,2026-01-28
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-01-28
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-01-28
1000.0,37,37,454,"$100,000 Crossword",10.0,2026-01-28
500.0,89,89,454,"$100,000 Crossword",10.0,2026-01-28
200.0,236,236,454,"$100,000 Crossword",10.0,2026-01-28
100.0,488,488,454,"$100,000 Crossword",10.0,2026-01-28
75.0,732,732,454,"$100,000 Crossword",10.0,2026-01-28
50.0,2650,2650,454,"$100,000 Crossword",10.0,2026-01-28
25.0,9712,9712,454,"$100,000 Crossword",10.0,2026-01-28
20.0,12457,12457,454,"$100,000 Crossword",10.0,2026-01-28
15.0,17281,17281,454,"$100,000 Crossword",10.0,2026-01-28
10.0,38507,38507,454,"$100,000 Crossword",10.0,2026-01-28
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-28
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-01-28
500.0,77,77,456,Chiefs Kingdom,10.0,2026-01-28
100.0,5042,5042,456,Chiefs Kingdom,10.0,2026-01-28
87.0,1164,1164,456,Chiefs Kingdom,10.0,2026-01-28
50.0,1877,1877,456,Chiefs Kingdom,10.0,2026-01-28
25.0,6081,6081,456,Chiefs Kingdom,10.0,2026-01-28
20.0,7951,7951,456,Chiefs Kingdom,10.0,2026-01-28
13.0,10213,10213,456,Chiefs Kingdom,10.0,2026-01-28
10.0,20639,20639,456,Chiefs Kingdom,10.0,2026-01-28
0.0,19722,19722,456,Chiefs Kingdom,10.0,2026-01-28
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-28
1000.0,35,35,461,Black Diamond Club,10.0,2026-01-28
500.0,134,134,461,Black Diamond Club,10.0,2026-01-28
100.0,877,877,461,Black Diamond Club,10.0,2026-01-28
75.0,1327,1327,461,Black Diamond Club,10.0,2026-01-28
50.0,3065,3065,461,Black Diamond Club,10.0,2026-01-28
25.0,5555,5555,461,Black Diamond Club,10.0,2026-01-28
20.0,7069,7069,461,Black Diamond Club,10.0,2026-01-28
15.0,9614,9614,461,Black Diamond Club,10.0,2026-01-28
10.0,16364,16364,461,Black Diamond Club,10.0,2026-01-28
0.0,17022,17022,461,Black Diamond Club,10.0,2026-01-28
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-28
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-28
1000.0,17,17,468,Peppermint Payout Multiplier,10.0,2026-01-28
500.0,43,43,468,Peppermint Payout Multiplier,10.0,2026-01-28
200.0,225,225,468,Peppermint Payout Multiplier,10.0,2026-01-28
100.0,600,600,468,Peppermint Payout Multiplier,10.0,2026-01-28
50.0,1260,1260,468,Peppermint Payout Multiplier,10.0,2026-01-28
30.0,2609,2609,468,Peppermint Payout Multiplier,10.0,2026-01-28
20.0,15460,15460,468,Peppermint Payout Multiplier,10.0,2026-01-28
10.0,26794,26794,468,Peppermint Payout Multiplier,10.0,2026-01-28
0.0,10896,10896,468,Peppermint Payout Multiplier,10.0,2026-01-28
2026.0,347,347,470,2026,10.0,2026-01-28
226.0,240,240,470,2026,10.0,2026-01-28
100.0,575,575,470,2026,10.0,2026-01-28
50.0,1718,1718,470,2026,10.0,2026-01-28
26.0,8944,8944,470,2026,10.0,2026-01-28
20.0,22045,22045,470,2026,10.0,2026-01-28
16.0,19120,19120,470,2026,10.0,2026-01-28
10.0,16383,16383,470,2026,10.0,2026-01-28
0.0,15301,15301,470,2026,10.0,2026-01-28
100000.0,4,4,479,100X,10.0,2026-01-28
1000.0,41,41,479,100X,10.0,2026-01-28
500.0,1495,1495,479,100X,10.0,2026-01-28
100.0,5024,5024,479,100X,10.0,2026-01-28
50.0,12032,12032,479,100X,10.0,2026-01-28
30.0,22592,22592,479,100X,10.0,2026-01-28
20.0,36078,36078,479,100X,10.0,2026-01-28
10.0,104550,104550,479,100X,10.0,2026-01-28
0.0,67552,67552,479,100X,10.0,2026-01-28
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-28
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-28
1000.0,45,45,347,Extreme Crossword,20.0,2026-01-28
100.0,1881,1881,347,Extreme Crossword,20.0,2026-01-28
80.0,4531,4531,347,Extreme Crossword,20.0,2026-01-28
60.0,7916,7916,347,Extreme Crossword,20.0,2026-01-28
30.0,27868,27868,347,Extreme Crossword,20.0,2026-01-28
20.0,47757,47757,347,Extreme Crossword,20.0,2026-01-28
0.0,12689,12689,347,Extreme Crossword,20.0,2026-01-28
150000.0,2,2,424,Cash Blast,20.0,2026-01-28
10000.0,5,5,424,Cash Blast,20.0,2026-01-28
1000.0,72,72,424,Cash Blast,20.0,2026-01-28
500.0,265,265,424,Cash Blast,20.0,2026-01-28
200.0,668,668,424,Cash Blast,20.0,2026-01-28
100.0,1846,1846,424,Cash Blast,20.0,2026-01-28
50.0,11393,11393,424,Cash Blast,20.0,2026-01-28
40.0,15494,15494,424,Cash Blast,20.0,2026-01-28
20.0,15773,15773,424,Cash Blast,20.0,2026-01-28
0.0,20661,20661,424,Cash Blast,20.0,2026-01-28
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-28
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-28
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-01-28
500.0,518,518,439,Scorching Hot 7S,20.0,2026-01-28
200.0,1820,1820,439,Scorching Hot 7S,20.0,2026-01-28
100.0,4522,4522,439,Scorching Hot 7S,20.0,2026-01-28
50.0,20691,20691,439,Scorching Hot 7S,20.0,2026-01-28
30.0,23664,23664,439,Scorching Hot 7S,20.0,2026-01-28
20.0,57602,57602,439,Scorching Hot 7S,20.0,2026-01-28
500.0,58,58,443,"$100, $200 Or $500!",20.0,2026-01-28
200.0,291,291,443,"$100, $200 Or $500!",20.0,2026-01-28
100.0,1183,1183,443,"$100, $200 Or $500!",20.0,2026-01-28
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-28
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-28
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-28
500.0,110,110,451,Tiger And Dragon Tripler,20.0,2026-01-28
300.0,105,105,451,Tiger And Dragon Tripler,20.0,2026-01-28
200.0,570,570,451,Tiger And Dragon Tripler,20.0,2026-01-28
100.0,3406,3406,451,Tiger And Dragon Tripler,20.0,2026-01-28
50.0,5303,5303,451,Tiger And Dragon Tripler,20.0,2026-01-28
30.0,8325,8325,451,Tiger And Dragon Tripler,20.0,2026-01-28
20.0,14588,14588,451,Tiger And Dragon Tripler,20.0,2026-01-28
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-28
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-28
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-01-28
500.0,120,120,469,Merry Money Multiplier Bonus,20.0,2026-01-28
300.0,113,113,469,Merry Money Multiplier Bonus,20.0,2026-01-28
200.0,606,606,469,Merry Money Multiplier Bonus,20.0,2026-01-28
100.0,3672,3672,469,Merry Money Multiplier Bonus,20.0,2026-01-28
50.0,5726,5726,469,Merry Money Multiplier Bonus,20.0,2026-01-28
30.0,9869,9869,469,Merry Money Multiplier Bonus,20.0,2026-01-28
20.0,15758,15758,469,Merry Money Multiplier Bonus,20.0,2026-01-28
200000.0,4,4,480,200X,20.0,2026-01-28
10000.0,37,37,480,200X,20.0,2026-01-28
1000.0,369,369,480,200X,20.0,2026-01-28
500.0,851,851,480,200X,20.0,2026-01-28
200.0,2996,2996,480,200X,20.0,2026-01-28
100.0,7380,7380,480,200X,20.0,2026-01-28
50.0,33996,33996,480,200X,20.0,2026-01-28
30.0,38411,38411,480,200X,20.0,2026-01-28
20.0,92712,92712,480,200X,20.0,2026-01-28
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-28
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-28
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-28
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-28
