prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
200.0,105,105,411,Double Doubler,2.0,2026-02-02
100.0,445,445,411,Double Doubler,2.0,2026-02-02
50.0,427,427,411,Double Doubler,2.0,2026-02-02
20.0,4187,4187,411,Double Doubler,2.0,2026-02-02
10.0,3303,3303,411,Double Doubler,2.0,2026-02-02
8.0,8303,8303,411,Double Doubler,2.0,2026-02-02
4.0,22644,22644,411,Double Doubler,2.0,2026-02-02
2.0,14459,14459,411,Double Doubler,2.0,2026-02-02
0.0,43550,43550,411,Double Doubler,2.0,2026-02-02
10000.0,7,7,416,Rooster Run,2.0,2026-02-02
1000.0,43,43,416,Rooster Run,2.0,2026-02-02
200.0,857,857,416,Rooster Run,2.0,2026-02-02
100.0,1846,1846,416,Rooster Run,2.0,2026-02-02
20.0,5571,5571,416,Rooster Run,2.0,2026-02-02
10.0,5714,5714,416,Rooster Run,2.0,2026-02-02
5.0,5838,5838,416,Rooster Run,2.0,2026-02-02
4.0,17443,17443,416,Rooster Run,2.0,2026-02-02
0.0,154739,154739,416,Rooster Run,2.0,2026-02-02
2500.0,6,6,421,That'S Wild,2.0,2026-02-02
250.0,24,24,421,That'S Wild,2.0,2026-02-02
100.0,87,87,421,That'S Wild,2.0,2026-02-02
50.0,320,320,421,That'S Wild,2.0,2026-02-02
35.0,1799,1799,421,That'S Wild,2.0,2026-02-02
25.0,8789,8789,421,That'S Wild,2.0,2026-02-02
10.0,16861,16861,421,That'S Wild,2.0,2026-02-02
7.0,32268,32268,421,That'S Wild,2.0,2026-02-02
5.0,52164,52164,421,That'S Wild,2.0,2026-02-02
4.0,57526,57526,421,That'S Wild,2.0,2026-02-02
2.0,167893,167893,421,That'S Wild,2.0,2026-02-02
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-02
1000.0,20,20,436,Burning Hot 7S,2.0,2026-02-02
200.0,90,90,436,Burning Hot 7S,2.0,2026-02-02
50.0,838,838,436,Burning Hot 7S,2.0,2026-02-02
20.0,2602,2602,436,Burning Hot 7S,2.0,2026-02-02
10.0,7072,7072,436,Burning Hot 7S,2.0,2026-02-02
5.0,15724,15724,436,Burning Hot 7S,2.0,2026-02-02
2.0,43725,43725,436,Burning Hot 7S,2.0,2026-02-02
0.0,38837,38837,436,Burning Hot 7S,2.0,2026-02-02
20000.0,31,31,458,Double Bonus Crossword,2.0,2026-02-02
2000.0,220,220,458,Double Bonus Crossword,2.0,2026-02-02
500.0,995,995,458,Double Bonus Crossword,2.0,2026-02-02
100.0,7046,7046,458,Double Bonus Crossword,2.0,2026-02-02
50.0,1309,1309,458,Double Bonus Crossword,2.0,2026-02-02
25.0,2417,2417,458,Double Bonus Crossword,2.0,2026-02-02
20.0,60706,60706,458,Double Bonus Crossword,2.0,2026-02-02
15.0,5830,5830,458,Double Bonus Crossword,2.0,2026-02-02
10.0,176151,176151,458,Double Bonus Crossword,2.0,2026-02-02
5.0,331520,331520,458,Double Bonus Crossword,2.0,2026-02-02
0.0,1225293,1225293,458,Double Bonus Crossword,2.0,2026-02-02
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-02
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-02-02
200.0,102,102,466,Chillin' With My Gnomies,2.0,2026-02-02
50.0,1500,1500,466,Chillin' With My Gnomies,2.0,2026-02-02
20.0,4522,4522,466,Chillin' With My Gnomies,2.0,2026-02-02
10.0,10437,10437,466,Chillin' With My Gnomies,2.0,2026-02-02
4.0,28646,28646,466,Chillin' With My Gnomies,2.0,2026-02-02
2.0,65930,65930,466,Chillin' With My Gnomies,2.0,2026-02-02
0.0,85388,85388,466,Chillin' With My Gnomies,2.0,2026-02-02
20000.0,4,4,477,20X,2.0,2026-02-02
1000.0,76,76,477,20X,2.0,2026-02-02
200.0,700,700,477,20X,2.0,2026-02-02
50.0,5770,5770,477,20X,2.0,2026-02-02
20.0,15684,15684,477,20X,2.0,2026-02-02
10.0,34422,34422,477,20X,2.0,2026-02-02
5.0,68965,68965,477,20X,2.0,2026-02-02
2.0,181718,181718,477,20X,2.0,2026-02-02
0.0,163061,163061,477,20X,2.0,2026-02-02
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-02
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-02
600.0,31,31,263,Red Hot Cash,3.0,2026-02-02
300.0,35,35,263,Red Hot Cash,3.0,2026-02-02
200.0,129,129,263,Red Hot Cash,3.0,2026-02-02
100.0,391,391,263,Red Hot Cash,3.0,2026-02-02
60.0,1350,1350,263,Red Hot Cash,3.0,2026-02-02
30.0,4383,4383,263,Red Hot Cash,3.0,2026-02-02
20.0,8424,8424,263,Red Hot Cash,3.0,2026-02-02
15.0,8646,8646,263,Red Hot Cash,3.0,2026-02-02
10.0,20881,20881,263,Red Hot Cash,3.0,2026-02-02
8.0,21613,21613,263,Red Hot Cash,3.0,2026-02-02
6.0,35611,35611,263,Red Hot Cash,3.0,2026-02-02
5.0,35211,35211,263,Red Hot Cash,3.0,2026-02-02
3.0,81916,81916,263,Red Hot Cash,3.0,2026-02-02
15000.0,2,2,433,Word Games,3.0,2026-02-02
700.0,28,28,433,Word Games,3.0,2026-02-02
350.0,26,26,433,Word Games,3.0,2026-02-02
100.0,256,256,433,Word Games,3.0,2026-02-02
70.0,1952,1952,433,Word Games,3.0,2026-02-02
35.0,7888,7888,433,Word Games,3.0,2026-02-02
25.0,2027,2027,433,Word Games,3.0,2026-02-02
20.0,8114,8114,433,Word Games,3.0,2026-02-02
10.0,24340,24340,433,Word Games,3.0,2026-02-02
6.0,28439,28439,433,Word Games,3.0,2026-02-02
5.0,32693,32693,433,Word Games,3.0,2026-02-02
0.0,92000,92000,433,Word Games,3.0,2026-02-02
25000.0,2,2,406,Psychedelic Payout,5.0,2026-02-02
1000.0,62,62,406,Psychedelic Payout,5.0,2026-02-02
500.0,117,117,406,Psychedelic Payout,5.0,2026-02-02
100.0,617,617,406,Psychedelic Payout,5.0,2026-02-02
75.0,774,774,406,Psychedelic Payout,5.0,2026-02-02
50.0,1174,1174,406,Psychedelic Payout,5.0,2026-02-02
20.0,4001,4001,406,Psychedelic Payout,5.0,2026-02-02
15.0,9527,9527,406,Psychedelic Payout,5.0,2026-02-02
10.0,15386,15386,406,Psychedelic Payout,5.0,2026-02-02
5.0,32347,32347,406,Psychedelic Payout,5.0,2026-02-02
0.0,21435,21435,406,Psychedelic Payout,5.0,2026-02-02
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-02
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-02
500.0,10,10,413,Deluxe Dollars,5.0,2026-02-02
100.0,1124,1124,413,Deluxe Dollars,5.0,2026-02-02
50.0,1296,1296,413,Deluxe Dollars,5.0,2026-02-02
20.0,3649,3649,413,Deluxe Dollars,5.0,2026-02-02
10.0,5132,5132,413,Deluxe Dollars,5.0,2026-02-02
5.0,13229,13229,413,Deluxe Dollars,5.0,2026-02-02
0.0,12540,12540,413,Deluxe Dollars,5.0,2026-02-02
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-02
1000.0,42,42,437,Blazing Hot 7S,5.0,2026-02-02
500.0,59,59,437,Blazing Hot 7S,5.0,2026-02-02
100.0,364,364,437,Blazing Hot 7S,5.0,2026-02-02
75.0,446,446,437,Blazing Hot 7S,5.0,2026-02-02
50.0,672,672,437,Blazing Hot 7S,5.0,2026-02-02
25.0,2245,2245,437,Blazing Hot 7S,5.0,2026-02-02
20.0,4080,4080,437,Blazing Hot 7S,5.0,2026-02-02
10.0,8665,8665,437,Blazing Hot 7S,5.0,2026-02-02
5.0,21012,21012,437,Blazing Hot 7S,5.0,2026-02-02
0.0,15199,15199,437,Blazing Hot 7S,5.0,2026-02-02
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-02
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-02
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-02-02
200.0,190,190,444,Kansas Grande Loteria,5.0,2026-02-02
100.0,655,655,444,Kansas Grande Loteria,5.0,2026-02-02
75.0,511,511,444,Kansas Grande Loteria,5.0,2026-02-02
50.0,7474,7474,444,Kansas Grande Loteria,5.0,2026-02-02
30.0,4512,4512,444,Kansas Grande Loteria,5.0,2026-02-02
25.0,3964,3964,444,Kansas Grande Loteria,5.0,2026-02-02
20.0,7364,7364,444,Kansas Grande Loteria,5.0,2026-02-02
15.0,4562,4562,444,Kansas Grande Loteria,5.0,2026-02-02
10.0,13939,13939,444,Kansas Grande Loteria,5.0,2026-02-02
5.0,33081,33081,444,Kansas Grande Loteria,5.0,2026-02-02
0.0,51247,51247,444,Kansas Grande Loteria,5.0,2026-02-02
100.0,276,276,446,"$25, $50 Or $100",5.0,2026-02-02
50.0,1007,1007,446,"$25, $50 Or $100",5.0,2026-02-02
25.0,4015,4015,446,"$25, $50 Or $100",5.0,2026-02-02
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-02
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-02
500.0,14,14,449,Tiger And Dragon,5.0,2026-02-02
100.0,337,337,449,Tiger And Dragon,5.0,2026-02-02
50.0,2751,2751,449,Tiger And Dragon,5.0,2026-02-02
20.0,8356,8356,449,Tiger And Dragon,5.0,2026-02-02
10.0,17075,17075,449,Tiger And Dragon,5.0,2026-02-02
5.0,30884,30884,449,Tiger And Dragon,5.0,2026-02-02
0.0,26565,26565,449,Tiger And Dragon,5.0,2026-02-02
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-02-02
5000.0,31,31,453,Super Red Hot Crossword,5.0,2026-02-02
1000.0,138,138,453,Super Red Hot Crossword,5.0,2026-02-02
200.0,191,191,453,Super Red Hot Crossword,5.0,2026-02-02
100.0,6993,6993,453,Super Red Hot Crossword,5.0,2026-02-02
75.0,2011,2011,453,Super Red Hot Crossword,5.0,2026-02-02
50.0,16325,16325,453,Super Red Hot Crossword,5.0,2026-02-02
25.0,19536,19536,453,Super Red Hot Crossword,5.0,2026-02-02
20.0,28120,28120,453,Super Red Hot Crossword,5.0,2026-02-02
10.0,47905,47905,453,Super Red Hot Crossword,5.0,2026-02-02
5.0,49873,49873,453,Super Red Hot Crossword,5.0,2026-02-02
0.0,258490,258490,453,Super Red Hot Crossword,5.0,2026-02-02
25000.0,1,1,455,Yellowstone,5.0,2026-02-02
1000.0,70,70,455,Yellowstone,5.0,2026-02-02
500.0,132,132,455,Yellowstone,5.0,2026-02-02
100.0,650,650,455,Yellowstone,5.0,2026-02-02
75.0,863,863,455,Yellowstone,5.0,2026-02-02
50.0,1294,1294,455,Yellowstone,5.0,2026-02-02
25.0,4417,4417,455,Yellowstone,5.0,2026-02-02
15.0,10623,10623,455,Yellowstone,5.0,2026-02-02
10.0,15846,15846,455,Yellowstone,5.0,2026-02-02
5.0,35850,35850,455,Yellowstone,5.0,2026-02-02
0.0,23731,23731,455,Yellowstone,5.0,2026-02-02
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-02
5000.0,2,2,457,Rivalry Riches,5.0,2026-02-02
500.0,52,52,457,Rivalry Riches,5.0,2026-02-02
100.0,326,326,457,Rivalry Riches,5.0,2026-02-02
75.0,401,401,457,Rivalry Riches,5.0,2026-02-02
50.0,1094,1094,457,Rivalry Riches,5.0,2026-02-02
25.0,3720,3720,457,Rivalry Riches,5.0,2026-02-02
15.0,10573,10573,457,Rivalry Riches,5.0,2026-02-02
10.0,16891,16891,457,Rivalry Riches,5.0,2026-02-02
5.0,25327,25327,457,Rivalry Riches,5.0,2026-02-02
0.0,21583,21583,457,Rivalry Riches,5.0,2026-02-02
500.0,78,78,467,Full Of $500S,5.0,2026-02-02
100.0,61,61,467,Full Of $500S,5.0,2026-02-02
50.0,328,328,467,Full Of $500S,5.0,2026-02-02
20.0,1692,1692,467,Full Of $500S,5.0,2026-02-02
10.0,7711,7711,467,Full Of $500S,5.0,2026-02-02
5.0,8065,8065,467,Full Of $500S,5.0,2026-02-02
0.0,11939,11939,467,Full Of $500S,5.0,2026-02-02
50000.0,4,4,478,50X,5.0,2026-02-02
1000.0,234,234,478,50X,5.0,2026-02-02
500.0,496,496,478,50X,5.0,2026-02-02
100.0,2406,2406,478,50X,5.0,2026-02-02
75.0,3261,3261,478,50X,5.0,2026-02-02
50.0,4649,4649,478,50X,5.0,2026-02-02
25.0,12933,12933,478,50X,5.0,2026-02-02
20.0,24892,24892,478,50X,5.0,2026-02-02
10.0,50756,50756,478,50X,5.0,2026-02-02
5.0,104045,104045,478,50X,5.0,2026-02-02
0.0,72887,72887,478,50X,5.0,2026-02-02
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-02
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-02
500.0,101,101,264,"$75,000 Cashout",10.0,2026-02-02
100.0,1119,1119,264,"$75,000 Cashout",10.0,2026-02-02
75.0,1808,1808,264,"$75,000 Cashout",10.0,2026-02-02
50.0,4020,4020,264,"$75,000 Cashout",10.0,2026-02-02
25.0,10568,10568,264,"$75,000 Cashout",10.0,2026-02-02
20.0,15058,15058,264,"$75,000 Cashout",10.0,2026-02-02
15.0,19220,19220,264,"$75,000 Cashout",10.0,2026-02-02
10.0,35725,35725,264,"$75,000 Cashout",10.0,2026-02-02
0.0,26615,26615,264,"$75,000 Cashout",10.0,2026-02-02
100000.0,2,2,332,Spectacular Slots,10.0,2026-02-02
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-02
777.0,247,247,332,Spectacular Slots,10.0,2026-02-02
77.0,2667,2667,332,Spectacular Slots,10.0,2026-02-02
27.0,5557,5557,332,Spectacular Slots,10.0,2026-02-02
17.0,9726,9726,332,Spectacular Slots,10.0,2026-02-02
10.0,20611,20611,332,Spectacular Slots,10.0,2026-02-02
0.0,20690,20690,332,Spectacular Slots,10.0,2026-02-02
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-02
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-02
500.0,506,506,438,Smoking Hot 7S,10.0,2026-02-02
100.0,1653,1653,438,Smoking Hot 7S,10.0,2026-02-02
50.0,4124,4124,438,Smoking Hot 7S,10.0,2026-02-02
30.0,7872,7872,438,Smoking Hot 7S,10.0,2026-02-02
20.0,12639,12639,438,Smoking Hot 7S,10.0,2026-02-02
10.0,38273,38273,438,Smoking Hot 7S,10.0,2026-02-02
0.0,25289,25289,438,Smoking Hot 7S,10.0,2026-02-02
200.0,1812,1812,442,"$50, $100 Or $200",10.0,2026-02-02
100.0,2311,2311,442,"$50, $100 Or $200",10.0,2026-02-02
50.0,18315,18315,442,"$50, $100 Or $200",10.0,2026-02-02
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-02
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-02
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-02
200.0,820,820,450,Tiger And Dragon Doubler,10.0,2026-02-02
100.0,1564,1564,450,Tiger And Dragon Doubler,10.0,2026-02-02
50.0,4103,4103,450,Tiger And Dragon Doubler,10.0,2026-02-02
30.0,6944,6944,450,Tiger And Dragon Doubler,10.0,2026-02-02
20.0,16808,16808,450,Tiger And Dragon Doubler,10.0,2026-02-02
10.0,41617,41617,450,Tiger And Dragon Doubler,10.0,2026-02-02
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-02
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-02
1000.0,35,35,454,"$100,000 Crossword",10.0,2026-02-02
500.0,85,85,454,"$100,000 Crossword",10.0,2026-02-02
200.0,225,225,454,"$100,000 Crossword",10.0,2026-02-02
100.0,465,465,454,"$100,000 Crossword",10.0,2026-02-02
75.0,699,699,454,"$100,000 Crossword",10.0,2026-02-02
50.0,2548,2548,454,"$100,000 Crossword",10.0,2026-02-02
25.0,9293,9293,454,"$100,000 Crossword",10.0,2026-02-02
20.0,11917,11917,454,"$100,000 Crossword",10.0,2026-02-02
15.0,16546,16546,454,"$100,000 Crossword",10.0,2026-02-02
10.0,37038,37038,454,"$100,000 Crossword",10.0,2026-02-02
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-02
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-02-02
500.0,74,74,456,Chiefs Kingdom,10.0,2026-02-02
100.0,4887,4887,456,Chiefs Kingdom,10.0,2026-02-02
87.0,1133,1133,456,Chiefs Kingdom,10.0,2026-02-02
50.0,1827,1827,456,Chiefs Kingdom,10.0,2026-02-02
25.0,5929,5929,456,Chiefs Kingdom,10.0,2026-02-02
20.0,7750,7750,456,Chiefs Kingdom,10.0,2026-02-02
13.0,9984,9984,456,Chiefs Kingdom,10.0,2026-02-02
10.0,20081,20081,456,Chiefs Kingdom,10.0,2026-02-02
0.0,19236,19236,456,Chiefs Kingdom,10.0,2026-02-02
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-02
1000.0,35,35,461,Black Diamond Club,10.0,2026-02-02
500.0,127,127,461,Black Diamond Club,10.0,2026-02-02
100.0,856,856,461,Black Diamond Club,10.0,2026-02-02
75.0,1303,1303,461,Black Diamond Club,10.0,2026-02-02
50.0,2979,2979,461,Black Diamond Club,10.0,2026-02-02
25.0,5431,5431,461,Black Diamond Club,10.0,2026-02-02
20.0,6910,6910,461,Black Diamond Club,10.0,2026-02-02
15.0,9380,9380,461,Black Diamond Club,10.0,2026-02-02
10.0,15983,15983,461,Black Diamond Club,10.0,2026-02-02
0.0,16606,16606,461,Black Diamond Club,10.0,2026-02-02
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-02
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-02-02
1000.0,17,17,468,Peppermint Payout Multiplier,10.0,2026-02-02
500.0,42,42,468,Peppermint Payout Multiplier,10.0,2026-02-02
200.0,209,209,468,Peppermint Payout Multiplier,10.0,2026-02-02
100.0,580,580,468,Peppermint Payout Multiplier,10.0,2026-02-02
50.0,1206,1206,468,Peppermint Payout Multiplier,10.0,2026-02-02
30.0,2507,2507,468,Peppermint Payout Multiplier,10.0,2026-02-02
20.0,14812,14812,468,Peppermint Payout Multiplier,10.0,2026-02-02
10.0,25692,25692,468,Peppermint Payout Multiplier,10.0,2026-02-02
0.0,10500,10500,468,Peppermint Payout Multiplier,10.0,2026-02-02
2026.0,338,338,470,2026,10.0,2026-02-02
226.0,231,231,470,2026,10.0,2026-02-02
100.0,557,557,470,2026,10.0,2026-02-02
50.0,1670,1670,470,2026,10.0,2026-02-02
26.0,8695,8695,470,2026,10.0,2026-02-02
20.0,21444,21444,470,2026,10.0,2026-02-02
16.0,18636,18636,470,2026,10.0,2026-02-02
10.0,15966,15966,470,2026,10.0,2026-02-02
0.0,14896,14896,470,2026,10.0,2026-02-02
100000.0,4,4,479,100X,10.0,2026-02-02
1000.0,41,41,479,100X,10.0,2026-02-02
500.0,1480,1480,479,100X,10.0,2026-02-02
100.0,4973,4973,479,100X,10.0,2026-02-02
50.0,11929,11929,479,100X,10.0,2026-02-02
30.0,22367,22367,479,100X,10.0,2026-02-02
20.0,35767,35767,479,100X,10.0,2026-02-02
10.0,103698,103698,479,100X,10.0,2026-02-02
0.0,67017,67017,479,100X,10.0,2026-02-02
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-02
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-02
1000.0,45,45,347,Extreme Crossword,20.0,2026-02-02
100.0,1864,1864,347,Extreme Crossword,20.0,2026-02-02
80.0,4476,4476,347,Extreme Crossword,20.0,2026-02-02
60.0,7817,7817,347,Extreme Crossword,20.0,2026-02-02
30.0,27528,27528,347,Extreme Crossword,20.0,2026-02-02
20.0,47160,47160,347,Extreme Crossword,20.0,2026-02-02
0.0,12555,12555,347,Extreme Crossword,20.0,2026-02-02
150000.0,2,2,424,Cash Blast,20.0,2026-02-02
10000.0,5,5,424,Cash Blast,20.0,2026-02-02
1000.0,72,72,424,Cash Blast,20.0,2026-02-02
500.0,256,256,424,Cash Blast,20.0,2026-02-02
200.0,645,645,424,Cash Blast,20.0,2026-02-02
100.0,1782,1782,424,Cash Blast,20.0,2026-02-02
50.0,11031,11031,424,Cash Blast,20.0,2026-02-02
40.0,14951,14951,424,Cash Blast,20.0,2026-02-02
20.0,15255,15255,424,Cash Blast,20.0,2026-02-02
0.0,19994,19994,424,Cash Blast,20.0,2026-02-02
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-02
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-02
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-02
500.0,518,518,439,Scorching Hot 7S,20.0,2026-02-02
200.0,1819,1819,439,Scorching Hot 7S,20.0,2026-02-02
100.0,4518,4518,439,Scorching Hot 7S,20.0,2026-02-02
50.0,20665,20665,439,Scorching Hot 7S,20.0,2026-02-02
30.0,23649,23649,439,Scorching Hot 7S,20.0,2026-02-02
20.0,57541,57541,439,Scorching Hot 7S,20.0,2026-02-02
500.0,57,57,443,"$100, $200 Or $500!",20.0,2026-02-02
200.0,281,281,443,"$100, $200 Or $500!",20.0,2026-02-02
100.0,1159,1159,443,"$100, $200 Or $500!",20.0,2026-02-02
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-02
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-02
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-02
500.0,107,107,451,Tiger And Dragon Tripler,20.0,2026-02-02
300.0,104,104,451,Tiger And Dragon Tripler,20.0,2026-02-02
200.0,558,558,451,Tiger And Dragon Tripler,20.0,2026-02-02
100.0,3336,3336,451,Tiger And Dragon Tripler,20.0,2026-02-02
50.0,5205,5205,451,Tiger And Dragon Tripler,20.0,2026-02-02
30.0,8142,8142,451,Tiger And Dragon Tripler,20.0,2026-02-02
20.0,14269,14269,451,Tiger And Dragon Tripler,20.0,2026-02-02
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-02
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-02
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-02
500.0,118,118,469,Merry Money Multiplier Bonus,20.0,2026-02-02
300.0,109,109,469,Merry Money Multiplier Bonus,20.0,2026-02-02
200.0,593,593,469,Merry Money Multiplier Bonus,20.0,2026-02-02
100.0,3584,3584,469,Merry Money Multiplier Bonus,20.0,2026-02-02
50.0,5584,5584,469,Merry Money Multiplier Bonus,20.0,2026-02-02
30.0,9630,9630,469,Merry Money Multiplier Bonus,20.0,2026-02-02
20.0,15379,15379,469,Merry Money Multiplier Bonus,20.0,2026-02-02
200000.0,4,4,480,200X,20.0,2026-02-02
10000.0,37,37,480,200X,20.0,2026-02-02
1000.0,369,369,480,200X,20.0,2026-02-02
500.0,845,845,480,200X,20.0,2026-02-02
200.0,2976,2976,480,200X,20.0,2026-02-02
100.0,7332,7332,480,200X,20.0,2026-02-02
50.0,33767,33767,480,200X,20.0,2026-02-02
30.0,38178,38178,480,200X,20.0,2026-02-02
20.0,92104,92104,480,200X,20.0,2026-02-02
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-02
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-02
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-02-02
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-02-02
