prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
0.0,157313,157313,416,Rooster Run,2.0,2026-01-09
2500.0,6,6,421,That'S Wild,2.0,2026-01-09
250.0,26,26,421,That'S Wild,2.0,2026-01-09
100.0,96,96,421,That'S Wild,2.0,2026-01-09
50.0,338,338,421,That'S Wild,2.0,2026-01-09
35.0,1951,1951,421,That'S Wild,2.0,2026-01-09
25.0,9570,9570,421,That'S Wild,2.0,2026-01-09
10.0,18189,18189,421,That'S Wild,2.0,2026-01-09
7.0,34889,34889,421,That'S Wild,2.0,2026-01-09
5.0,56452,56452,421,That'S Wild,2.0,2026-01-09
4.0,62145,62145,421,That'S Wild,2.0,2026-01-09
2.0,180894,180894,421,That'S Wild,2.0,2026-01-09
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-09
1000.0,25,25,436,Burning Hot 7S,2.0,2026-01-09
200.0,119,119,436,Burning Hot 7S,2.0,2026-01-09
50.0,1098,1098,436,Burning Hot 7S,2.0,2026-01-09
20.0,3246,3246,436,Burning Hot 7S,2.0,2026-01-09
10.0,8341,8341,436,Burning Hot 7S,2.0,2026-01-09
5.0,18326,18326,436,Burning Hot 7S,2.0,2026-01-09
2.0,50479,50479,436,Burning Hot 7S,2.0,2026-01-09
0.0,45014,45014,436,Burning Hot 7S,2.0,2026-01-09
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-09
2000.0,228,228,458,Double Bonus Crossword,2.0,2026-01-09
500.0,1047,1047,458,Double Bonus Crossword,2.0,2026-01-09
100.0,7411,7411,458,Double Bonus Crossword,2.0,2026-01-09
50.0,1374,1374,458,Double Bonus Crossword,2.0,2026-01-09
25.0,2524,2524,458,Double Bonus Crossword,2.0,2026-01-09
20.0,63772,63772,458,Double Bonus Crossword,2.0,2026-01-09
15.0,6118,6118,458,Double Bonus Crossword,2.0,2026-01-09
10.0,184854,184854,458,Double Bonus Crossword,2.0,2026-01-09
5.0,347401,347401,458,Double Bonus Crossword,2.0,2026-01-09
0.0,1279448,1279448,458,Double Bonus Crossword,2.0,2026-01-09
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-09
500.0,16,16,466,Chillin' With My Gnomies,2.0,2026-01-09
200.0,128,128,466,Chillin' With My Gnomies,2.0,2026-01-09
50.0,1845,1845,466,Chillin' With My Gnomies,2.0,2026-01-09
20.0,5399,5399,466,Chillin' With My Gnomies,2.0,2026-01-09
10.0,12338,12338,466,Chillin' With My Gnomies,2.0,2026-01-09
4.0,33414,33414,466,Chillin' With My Gnomies,2.0,2026-01-09
2.0,75938,75938,466,Chillin' With My Gnomies,2.0,2026-01-09
0.0,98499,98499,466,Chillin' With My Gnomies,2.0,2026-01-09
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-09
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-09
600.0,31,31,263,Red Hot Cash,3.0,2026-01-09
300.0,36,36,263,Red Hot Cash,3.0,2026-01-09
200.0,129,129,263,Red Hot Cash,3.0,2026-01-09
100.0,392,392,263,Red Hot Cash,3.0,2026-01-09
60.0,1359,1359,263,Red Hot Cash,3.0,2026-01-09
30.0,4411,4411,263,Red Hot Cash,3.0,2026-01-09
20.0,8479,8479,263,Red Hot Cash,3.0,2026-01-09
15.0,8701,8701,263,Red Hot Cash,3.0,2026-01-09
10.0,21049,21049,263,Red Hot Cash,3.0,2026-01-09
8.0,21776,21776,263,Red Hot Cash,3.0,2026-01-09
6.0,35903,35903,263,Red Hot Cash,3.0,2026-01-09
5.0,35470,35470,263,Red Hot Cash,3.0,2026-01-09
3.0,82492,82492,263,Red Hot Cash,3.0,2026-01-09
15000.0,2,2,433,Word Games,3.0,2026-01-09
700.0,31,31,433,Word Games,3.0,2026-01-09
350.0,30,30,433,Word Games,3.0,2026-01-09
100.0,283,283,433,Word Games,3.0,2026-01-09
70.0,2170,2170,433,Word Games,3.0,2026-01-09
35.0,8752,8752,433,Word Games,3.0,2026-01-09
25.0,2229,2229,433,Word Games,3.0,2026-01-09
20.0,8940,8940,433,Word Games,3.0,2026-01-09
10.0,26862,26862,433,Word Games,3.0,2026-01-09
6.0,31369,31369,433,Word Games,3.0,2026-01-09
5.0,36005,36005,433,Word Games,3.0,2026-01-09
0.0,100914,100914,433,Word Games,3.0,2026-01-09
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-09
1000.0,69,69,406,Psychedelic Payout,5.0,2026-01-09
500.0,153,153,406,Psychedelic Payout,5.0,2026-01-09
100.0,720,720,406,Psychedelic Payout,5.0,2026-01-09
75.0,896,896,406,Psychedelic Payout,5.0,2026-01-09
50.0,1367,1367,406,Psychedelic Payout,5.0,2026-01-09
20.0,4632,4632,406,Psychedelic Payout,5.0,2026-01-09
15.0,10961,10961,406,Psychedelic Payout,5.0,2026-01-09
10.0,17580,17580,406,Psychedelic Payout,5.0,2026-01-09
5.0,36597,36597,406,Psychedelic Payout,5.0,2026-01-09
0.0,24391,24391,406,Psychedelic Payout,5.0,2026-01-09
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-09
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-09
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-09
100.0,1280,1280,413,Deluxe Dollars,5.0,2026-01-09
50.0,1492,1492,413,Deluxe Dollars,5.0,2026-01-09
20.0,4154,4154,413,Deluxe Dollars,5.0,2026-01-09
10.0,5789,5789,413,Deluxe Dollars,5.0,2026-01-09
5.0,14758,14758,413,Deluxe Dollars,5.0,2026-01-09
0.0,13836,13836,413,Deluxe Dollars,5.0,2026-01-09
50000.0,2,2,437,Blazing Hot 7S,5.0,2026-01-09
1000.0,48,48,437,Blazing Hot 7S,5.0,2026-01-09
500.0,67,67,437,Blazing Hot 7S,5.0,2026-01-09
100.0,403,403,437,Blazing Hot 7S,5.0,2026-01-09
75.0,505,505,437,Blazing Hot 7S,5.0,2026-01-09
50.0,749,749,437,Blazing Hot 7S,5.0,2026-01-09
25.0,2484,2484,437,Blazing Hot 7S,5.0,2026-01-09
20.0,4501,4501,437,Blazing Hot 7S,5.0,2026-01-09
10.0,9531,9531,437,Blazing Hot 7S,5.0,2026-01-09
5.0,22788,22788,437,Blazing Hot 7S,5.0,2026-01-09
0.0,16377,16377,437,Blazing Hot 7S,5.0,2026-01-09
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-09
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-09
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-09
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-09
100.0,669,669,444,Kansas Grande Loteria,5.0,2026-01-09
75.0,518,518,444,Kansas Grande Loteria,5.0,2026-01-09
50.0,7628,7628,444,Kansas Grande Loteria,5.0,2026-01-09
30.0,4589,4589,444,Kansas Grande Loteria,5.0,2026-01-09
25.0,4046,4046,444,Kansas Grande Loteria,5.0,2026-01-09
20.0,7495,7495,444,Kansas Grande Loteria,5.0,2026-01-09
15.0,4643,4643,444,Kansas Grande Loteria,5.0,2026-01-09
10.0,14180,14180,444,Kansas Grande Loteria,5.0,2026-01-09
5.0,33708,33708,444,Kansas Grande Loteria,5.0,2026-01-09
0.0,52025,52025,444,Kansas Grande Loteria,5.0,2026-01-09
100.0,499,499,446,"$25, $50 Or $100",5.0,2026-01-09
50.0,1727,1727,446,"$25, $50 Or $100",5.0,2026-01-09
25.0,6829,6829,446,"$25, $50 Or $100",5.0,2026-01-09
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-09
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-09
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-09
100.0,374,374,449,Tiger And Dragon,5.0,2026-01-09
50.0,3109,3109,449,Tiger And Dragon,5.0,2026-01-09
20.0,9328,9328,449,Tiger And Dragon,5.0,2026-01-09
10.0,19004,19004,449,Tiger And Dragon,5.0,2026-01-09
5.0,34249,34249,449,Tiger And Dragon,5.0,2026-01-09
0.0,29418,29418,449,Tiger And Dragon,5.0,2026-01-09
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-09
5000.0,34,34,453,Super Red Hot Crossword,5.0,2026-01-09
1000.0,145,145,453,Super Red Hot Crossword,5.0,2026-01-09
200.0,205,205,453,Super Red Hot Crossword,5.0,2026-01-09
100.0,7613,7613,453,Super Red Hot Crossword,5.0,2026-01-09
75.0,2198,2198,453,Super Red Hot Crossword,5.0,2026-01-09
50.0,17791,17791,453,Super Red Hot Crossword,5.0,2026-01-09
25.0,21238,21238,453,Super Red Hot Crossword,5.0,2026-01-09
20.0,30583,30583,453,Super Red Hot Crossword,5.0,2026-01-09
10.0,52003,52003,453,Super Red Hot Crossword,5.0,2026-01-09
5.0,53748,53748,453,Super Red Hot Crossword,5.0,2026-01-09
0.0,280029,280029,453,Super Red Hot Crossword,5.0,2026-01-09
25000.0,1,1,455,Yellowstone,5.0,2026-01-09
1000.0,80,80,455,Yellowstone,5.0,2026-01-09
500.0,148,148,455,Yellowstone,5.0,2026-01-09
100.0,742,742,455,Yellowstone,5.0,2026-01-09
75.0,974,974,455,Yellowstone,5.0,2026-01-09
50.0,1475,1475,455,Yellowstone,5.0,2026-01-09
25.0,4956,4956,455,Yellowstone,5.0,2026-01-09
15.0,11941,11941,455,Yellowstone,5.0,2026-01-09
10.0,17843,17843,455,Yellowstone,5.0,2026-01-09
5.0,39802,39802,455,Yellowstone,5.0,2026-01-09
0.0,26487,26487,455,Yellowstone,5.0,2026-01-09
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-09
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-09
500.0,68,68,457,Rivalry Riches,5.0,2026-01-09
100.0,389,389,457,Rivalry Riches,5.0,2026-01-09
75.0,487,487,457,Rivalry Riches,5.0,2026-01-09
50.0,1279,1279,457,Rivalry Riches,5.0,2026-01-09
25.0,4363,4363,457,Rivalry Riches,5.0,2026-01-09
15.0,12466,12466,457,Rivalry Riches,5.0,2026-01-09
10.0,19923,19923,457,Rivalry Riches,5.0,2026-01-09
5.0,29608,29608,457,Rivalry Riches,5.0,2026-01-09
0.0,25253,25253,457,Rivalry Riches,5.0,2026-01-09
500.0,169,169,467,Full Of $500S,5.0,2026-01-09
100.0,120,120,467,Full Of $500S,5.0,2026-01-09
50.0,597,597,467,Full Of $500S,5.0,2026-01-09
20.0,2691,2691,467,Full Of $500S,5.0,2026-01-09
10.0,11789,11789,467,Full Of $500S,5.0,2026-01-09
5.0,11430,11430,467,Full Of $500S,5.0,2026-01-09
0.0,16899,16899,467,Full Of $500S,5.0,2026-01-09
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-09
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-09
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-09
100.0,1122,1122,264,"$75,000 Cashout",10.0,2026-01-09
75.0,1820,1820,264,"$75,000 Cashout",10.0,2026-01-09
50.0,4048,4048,264,"$75,000 Cashout",10.0,2026-01-09
25.0,10629,10629,264,"$75,000 Cashout",10.0,2026-01-09
20.0,15144,15144,264,"$75,000 Cashout",10.0,2026-01-09
15.0,19326,19326,264,"$75,000 Cashout",10.0,2026-01-09
10.0,35990,35990,264,"$75,000 Cashout",10.0,2026-01-09
0.0,26799,26799,264,"$75,000 Cashout",10.0,2026-01-09
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-09
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-09
777.0,258,258,332,Spectacular Slots,10.0,2026-01-09
77.0,2793,2793,332,Spectacular Slots,10.0,2026-01-09
27.0,5817,5817,332,Spectacular Slots,10.0,2026-01-09
17.0,10177,10177,332,Spectacular Slots,10.0,2026-01-09
10.0,21498,21498,332,Spectacular Slots,10.0,2026-01-09
0.0,21562,21562,332,Spectacular Slots,10.0,2026-01-09
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-09
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-09
500.0,518,518,438,Smoking Hot 7S,10.0,2026-01-09
100.0,1689,1689,438,Smoking Hot 7S,10.0,2026-01-09
50.0,4198,4198,438,Smoking Hot 7S,10.0,2026-01-09
30.0,8043,8043,438,Smoking Hot 7S,10.0,2026-01-09
20.0,12907,12907,438,Smoking Hot 7S,10.0,2026-01-09
10.0,38964,38964,438,Smoking Hot 7S,10.0,2026-01-09
0.0,25721,25721,438,Smoking Hot 7S,10.0,2026-01-09
200.0,2148,2148,442,"$50, $100 Or $200",10.0,2026-01-09
100.0,2767,2767,442,"$50, $100 Or $200",10.0,2026-01-09
50.0,21750,21750,442,"$50, $100 Or $200",10.0,2026-01-09
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-09
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-09
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2026-01-09
200.0,828,828,450,Tiger And Dragon Doubler,10.0,2026-01-09
100.0,1578,1578,450,Tiger And Dragon Doubler,10.0,2026-01-09
50.0,4138,4138,450,Tiger And Dragon Doubler,10.0,2026-01-09
30.0,7010,7010,450,Tiger And Dragon Doubler,10.0,2026-01-09
20.0,16967,16967,450,Tiger And Dragon Doubler,10.0,2026-01-09
10.0,42021,42021,450,Tiger And Dragon Doubler,10.0,2026-01-09
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-09
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-09
1000.0,44,44,454,"$100,000 Crossword",10.0,2026-01-09
500.0,109,109,454,"$100,000 Crossword",10.0,2026-01-09
200.0,275,275,454,"$100,000 Crossword",10.0,2026-01-09
100.0,567,567,454,"$100,000 Crossword",10.0,2026-01-09
75.0,845,845,454,"$100,000 Crossword",10.0,2026-01-09
50.0,3084,3084,454,"$100,000 Crossword",10.0,2026-01-09
25.0,11233,11233,454,"$100,000 Crossword",10.0,2026-01-09
20.0,14273,14273,454,"$100,000 Crossword",10.0,2026-01-09
15.0,19867,19867,454,"$100,000 Crossword",10.0,2026-01-09
10.0,43619,43619,454,"$100,000 Crossword",10.0,2026-01-09
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-09
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-09
500.0,87,87,456,Chiefs Kingdom,10.0,2026-01-09
100.0,5523,5523,456,Chiefs Kingdom,10.0,2026-01-09
87.0,1279,1279,456,Chiefs Kingdom,10.0,2026-01-09
50.0,2081,2081,456,Chiefs Kingdom,10.0,2026-01-09
25.0,6724,6724,456,Chiefs Kingdom,10.0,2026-01-09
20.0,8727,8727,456,Chiefs Kingdom,10.0,2026-01-09
13.0,11189,11189,456,Chiefs Kingdom,10.0,2026-01-09
10.0,22550,22550,456,Chiefs Kingdom,10.0,2026-01-09
0.0,21568,21568,456,Chiefs Kingdom,10.0,2026-01-09
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-09
1000.0,37,37,461,Black Diamond Club,10.0,2026-01-09
500.0,150,150,461,Black Diamond Club,10.0,2026-01-09
100.0,972,972,461,Black Diamond Club,10.0,2026-01-09
75.0,1468,1468,461,Black Diamond Club,10.0,2026-01-09
50.0,3374,3374,461,Black Diamond Club,10.0,2026-01-09
25.0,6117,6117,461,Black Diamond Club,10.0,2026-01-09
20.0,7768,7768,461,Black Diamond Club,10.0,2026-01-09
15.0,10559,10559,461,Black Diamond Club,10.0,2026-01-09
10.0,17934,17934,461,Black Diamond Club,10.0,2026-01-09
0.0,18617,18617,461,Black Diamond Club,10.0,2026-01-09
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-09
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-09
1000.0,25,25,468,Peppermint Payout Multiplier,10.0,2026-01-09
500.0,52,52,468,Peppermint Payout Multiplier,10.0,2026-01-09
200.0,290,290,468,Peppermint Payout Multiplier,10.0,2026-01-09
100.0,726,726,468,Peppermint Payout Multiplier,10.0,2026-01-09
50.0,1530,1530,468,Peppermint Payout Multiplier,10.0,2026-01-09
30.0,3185,3185,468,Peppermint Payout Multiplier,10.0,2026-01-09
20.0,18722,18722,468,Peppermint Payout Multiplier,10.0,2026-01-09
10.0,32095,32095,468,Peppermint Payout Multiplier,10.0,2026-01-09
0.0,12980,12980,468,Peppermint Payout Multiplier,10.0,2026-01-09
2026.0,382,382,470,2026,10.0,2026-01-09
226.0,261,261,470,2026,10.0,2026-01-09
100.0,644,644,470,2026,10.0,2026-01-09
50.0,1913,1913,470,2026,10.0,2026-01-09
26.0,9959,9959,470,2026,10.0,2026-01-09
20.0,24425,24425,470,2026,10.0,2026-01-09
16.0,21211,21211,470,2026,10.0,2026-01-09
10.0,18119,18119,470,2026,10.0,2026-01-09
0.0,16908,16908,470,2026,10.0,2026-01-09
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-09
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-09
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-09
100.0,1956,1956,347,Extreme Crossword,20.0,2026-01-09
80.0,4736,4736,347,Extreme Crossword,20.0,2026-01-09
60.0,8303,8303,347,Extreme Crossword,20.0,2026-01-09
30.0,29219,29219,347,Extreme Crossword,20.0,2026-01-09
20.0,49946,49946,347,Extreme Crossword,20.0,2026-01-09
0.0,13238,13238,347,Extreme Crossword,20.0,2026-01-09
150000.0,2,2,424,Cash Blast,20.0,2026-01-09
10000.0,7,7,424,Cash Blast,20.0,2026-01-09
1000.0,80,80,424,Cash Blast,20.0,2026-01-09
500.0,308,308,424,Cash Blast,20.0,2026-01-09
200.0,757,757,424,Cash Blast,20.0,2026-01-09
100.0,2098,2098,424,Cash Blast,20.0,2026-01-09
50.0,13013,13013,424,Cash Blast,20.0,2026-01-09
40.0,17606,17606,424,Cash Blast,20.0,2026-01-09
20.0,17880,17880,424,Cash Blast,20.0,2026-01-09
0.0,23362,23362,424,Cash Blast,20.0,2026-01-09
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-09
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-09
1000.0,226,226,439,Scorching Hot 7S,20.0,2026-01-09
500.0,520,520,439,Scorching Hot 7S,20.0,2026-01-09
200.0,1827,1827,439,Scorching Hot 7S,20.0,2026-01-09
100.0,4542,4542,439,Scorching Hot 7S,20.0,2026-01-09
50.0,20778,20778,439,Scorching Hot 7S,20.0,2026-01-09
30.0,23769,23769,439,Scorching Hot 7S,20.0,2026-01-09
20.0,57864,57864,439,Scorching Hot 7S,20.0,2026-01-09
500.0,63,63,443,"$100, $200 Or $500!",20.0,2026-01-09
200.0,318,318,443,"$100, $200 Or $500!",20.0,2026-01-09
100.0,1313,1313,443,"$100, $200 Or $500!",20.0,2026-01-09
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-09
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-09
1000.0,6,6,451,Tiger And Dragon Tripler,20.0,2026-01-09
500.0,115,115,451,Tiger And Dragon Tripler,20.0,2026-01-09
300.0,112,112,451,Tiger And Dragon Tripler,20.0,2026-01-09
200.0,613,613,451,Tiger And Dragon Tripler,20.0,2026-01-09
100.0,3680,3680,451,Tiger And Dragon Tripler,20.0,2026-01-09
50.0,5758,5758,451,Tiger And Dragon Tripler,20.0,2026-01-09
30.0,8956,8956,451,Tiger And Dragon Tripler,20.0,2026-01-09
20.0,15676,15676,451,Tiger And Dragon Tripler,20.0,2026-01-09
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-09
10000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-09
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-09
500.0,134,134,469,Merry Money Multiplier Bonus,20.0,2026-01-09
300.0,130,130,469,Merry Money Multiplier Bonus,20.0,2026-01-09
200.0,700,700,469,Merry Money Multiplier Bonus,20.0,2026-01-09
100.0,4181,4181,469,Merry Money Multiplier Bonus,20.0,2026-01-09
50.0,6491,6491,469,Merry Money Multiplier Bonus,20.0,2026-01-09
30.0,11212,11212,469,Merry Money Multiplier Bonus,20.0,2026-01-09
20.0,17850,17850,469,Merry Money Multiplier Bonus,20.0,2026-01-09
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-09
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-09
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-09
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-09
200.0,1238,1238,262,"$250,000 Dazzle",30.0,2026-01-09
100.0,3323,3323,262,"$250,000 Dazzle",30.0,2026-01-09
50.0,4267,4267,262,"$250,000 Dazzle",30.0,2026-01-09
40.0,11895,11895,262,"$250,000 Dazzle",30.0,2026-01-09
30.0,13152,13152,262,"$250,000 Dazzle",30.0,2026-01-09
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-09
10000.0,13,13,331,Sapphire 7S,30.0,2026-01-09
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-09
500.0,1325,1325,331,Sapphire 7S,30.0,2026-01-09
200.0,3782,3782,331,Sapphire 7S,30.0,2026-01-09
100.0,9290,9290,331,Sapphire 7S,30.0,2026-01-09
50.0,15112,15112,331,Sapphire 7S,30.0,2026-01-09
40.0,36453,36453,331,Sapphire 7S,30.0,2026-01-09
30.0,38072,38072,331,Sapphire 7S,30.0,2026-01-09
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-09
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-09
1000.0,22,22,380,Sizzling Riches,30.0,2026-01-09
500.0,469,469,380,Sizzling Riches,30.0,2026-01-09
300.0,576,576,380,Sizzling Riches,30.0,2026-01-09
200.0,861,861,380,Sizzling Riches,30.0,2026-01-09
100.0,3759,3759,380,Sizzling Riches,30.0,2026-01-09
50.0,4703,4703,380,Sizzling Riches,30.0,2026-01-09
40.0,19305,19305,380,Sizzling Riches,30.0,2026-01-09
30.0,17612,17612,380,Sizzling Riches,30.0,2026-01-09
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-09
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-09
1000.0,480,480,440,Fiery Hot 7S,30.0,2026-01-09
500.0,1302,1302,440,Fiery Hot 7S,30.0,2026-01-09
200.0,3319,3319,440,Fiery Hot 7S,30.0,2026-01-09
100.0,7458,7458,440,Fiery Hot 7S,30.0,2026-01-09
50.0,14525,14525,440,Fiery Hot 7S,30.0,2026-01-09
40.0,26414,26414,440,Fiery Hot 7S,30.0,2026-01-09
35.0,31709,31709,440,Fiery Hot 7S,30.0,2026-01-09
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-09
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-09
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-09
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-09
1000.0,70,70,417,Fabulous Fortune,50.0,2026-01-09
500.0,1301,1301,417,Fabulous Fortune,50.0,2026-01-09
250.0,1370,1370,417,Fabulous Fortune,50.0,2026-01-09
200.0,4309,4309,417,Fabulous Fortune,50.0,2026-01-09
100.0,16323,16323,417,Fabulous Fortune,50.0,2026-01-09
75.0,65681,65681,417,Fabulous Fortune,50.0,2026-01-09
500000.0,3,3,463,Platinum Payout,50.0,2026-01-09
25000.0,5,5,463,Platinum Payout,50.0,2026-01-09
5000.0,50,50,463,Platinum Payout,50.0,2026-01-09
1000.0,105,105,463,Platinum Payout,50.0,2026-01-09
