prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
20.0,60578,60578,458,Double Bonus Crossword,2.0,2026-02-03
15.0,5823,5823,458,Double Bonus Crossword,2.0,2026-02-03
10.0,175751,175751,458,Double Bonus Crossword,2.0,2026-02-03
5.0,330791,330791,458,Double Bonus Crossword,2.0,2026-02-03
0.0,1222901,1222901,458,Double Bonus Crossword,2.0,2026-02-03
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-03
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-02-03
200.0,102,102,466,Chillin' With My Gnomies,2.0,2026-02-03
50.0,1496,1496,466,Chillin' With My Gnomies,2.0,2026-02-03
20.0,4494,4494,466,Chillin' With My Gnomies,2.0,2026-02-03
10.0,10387,10387,466,Chillin' With My Gnomies,2.0,2026-02-03
4.0,28498,28498,466,Chillin' With My Gnomies,2.0,2026-02-03
2.0,65648,65648,466,Chillin' With My Gnomies,2.0,2026-02-03
0.0,84971,84971,466,Chillin' With My Gnomies,2.0,2026-02-03
20000.0,4,4,477,20X,2.0,2026-02-03
1000.0,76,76,477,20X,2.0,2026-02-03
200.0,700,700,477,20X,2.0,2026-02-03
50.0,5761,5761,477,20X,2.0,2026-02-03
20.0,15654,15654,477,20X,2.0,2026-02-03
10.0,34367,34367,477,20X,2.0,2026-02-03
5.0,68874,68874,477,20X,2.0,2026-02-03
2.0,181467,181467,477,20X,2.0,2026-02-03
0.0,162806,162806,477,20X,2.0,2026-02-03
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-03
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-03
600.0,31,31,263,Red Hot Cash,3.0,2026-02-03
300.0,35,35,263,Red Hot Cash,3.0,2026-02-03
200.0,129,129,263,Red Hot Cash,3.0,2026-02-03
100.0,391,391,263,Red Hot Cash,3.0,2026-02-03
60.0,1349,1349,263,Red Hot Cash,3.0,2026-02-03
30.0,4380,4380,263,Red Hot Cash,3.0,2026-02-03
20.0,8422,8422,263,Red Hot Cash,3.0,2026-02-03
15.0,8642,8642,263,Red Hot Cash,3.0,2026-02-03
10.0,20876,20876,263,Red Hot Cash,3.0,2026-02-03
8.0,21602,21602,263,Red Hot Cash,3.0,2026-02-03
6.0,35592,35592,263,Red Hot Cash,3.0,2026-02-03
5.0,35196,35196,263,Red Hot Cash,3.0,2026-02-03
3.0,81877,81877,263,Red Hot Cash,3.0,2026-02-03
15000.0,2,2,433,Word Games,3.0,2026-02-03
700.0,28,28,433,Word Games,3.0,2026-02-03
350.0,26,26,433,Word Games,3.0,2026-02-03
100.0,254,254,433,Word Games,3.0,2026-02-03
70.0,1946,1946,433,Word Games,3.0,2026-02-03
35.0,7853,7853,433,Word Games,3.0,2026-02-03
25.0,2021,2021,433,Word Games,3.0,2026-02-03
20.0,8071,8071,433,Word Games,3.0,2026-02-03
10.0,24241,24241,433,Word Games,3.0,2026-02-03
6.0,28297,28297,433,Word Games,3.0,2026-02-03
5.0,32556,32556,433,Word Games,3.0,2026-02-03
0.0,91670,91670,433,Word Games,3.0,2026-02-03
25000.0,2,2,406,Psychedelic Payout,5.0,2026-02-03
1000.0,62,62,406,Psychedelic Payout,5.0,2026-02-03
500.0,116,116,406,Psychedelic Payout,5.0,2026-02-03
100.0,615,615,406,Psychedelic Payout,5.0,2026-02-03
75.0,766,766,406,Psychedelic Payout,5.0,2026-02-03
50.0,1166,1166,406,Psychedelic Payout,5.0,2026-02-03
20.0,3977,3977,406,Psychedelic Payout,5.0,2026-02-03
15.0,9471,9471,406,Psychedelic Payout,5.0,2026-02-03
10.0,15313,15313,406,Psychedelic Payout,5.0,2026-02-03
5.0,32171,32171,406,Psychedelic Payout,5.0,2026-02-03
0.0,21324,21324,406,Psychedelic Payout,5.0,2026-02-03
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-03
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-03
500.0,10,10,413,Deluxe Dollars,5.0,2026-02-03
100.0,1121,1121,413,Deluxe Dollars,5.0,2026-02-03
50.0,1290,1290,413,Deluxe Dollars,5.0,2026-02-03
20.0,3639,3639,413,Deluxe Dollars,5.0,2026-02-03
10.0,5110,5110,413,Deluxe Dollars,5.0,2026-02-03
5.0,13185,13185,413,Deluxe Dollars,5.0,2026-02-03
0.0,12504,12504,413,Deluxe Dollars,5.0,2026-02-03
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-03
1000.0,42,42,437,Blazing Hot 7S,5.0,2026-02-03
500.0,58,58,437,Blazing Hot 7S,5.0,2026-02-03
100.0,363,363,437,Blazing Hot 7S,5.0,2026-02-03
75.0,445,445,437,Blazing Hot 7S,5.0,2026-02-03
50.0,672,672,437,Blazing Hot 7S,5.0,2026-02-03
25.0,2241,2241,437,Blazing Hot 7S,5.0,2026-02-03
20.0,4066,4066,437,Blazing Hot 7S,5.0,2026-02-03
10.0,8630,8630,437,Blazing Hot 7S,5.0,2026-02-03
5.0,20960,20960,437,Blazing Hot 7S,5.0,2026-02-03
0.0,15163,15163,437,Blazing Hot 7S,5.0,2026-02-03
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-03
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-03
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-03
200.0,190,190,444,Kansas Grande Loteria,5.0,2026-02-03
100.0,655,655,444,Kansas Grande Loteria,5.0,2026-02-03
75.0,511,511,444,Kansas Grande Loteria,5.0,2026-02-03
50.0,7468,7468,444,Kansas Grande Loteria,5.0,2026-02-03
30.0,4509,4509,444,Kansas Grande Loteria,5.0,2026-02-03
25.0,3958,3958,444,Kansas Grande Loteria,5.0,2026-02-03
20.0,7359,7359,444,Kansas Grande Loteria,5.0,2026-02-03
15.0,4560,4560,444,Kansas Grande Loteria,5.0,2026-02-03
10.0,13921,13921,444,Kansas Grande Loteria,5.0,2026-02-03
5.0,33063,33063,444,Kansas Grande Loteria,5.0,2026-02-03
0.0,51221,51221,444,Kansas Grande Loteria,5.0,2026-02-03
100.0,269,269,446,"$25, $50 Or $100",5.0,2026-02-03
50.0,999,999,446,"$25, $50 Or $100",5.0,2026-02-03
25.0,3963,3963,446,"$25, $50 Or $100",5.0,2026-02-03
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-03
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-03
500.0,14,14,449,Tiger And Dragon,5.0,2026-02-03
100.0,335,335,449,Tiger And Dragon,5.0,2026-02-03
50.0,2743,2743,449,Tiger And Dragon,5.0,2026-02-03
20.0,8326,8326,449,Tiger And Dragon,5.0,2026-02-03
10.0,16999,16999,449,Tiger And Dragon,5.0,2026-02-03
5.0,30753,30753,449,Tiger And Dragon,5.0,2026-02-03
0.0,26471,26471,449,Tiger And Dragon,5.0,2026-02-03
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-02-03
5000.0,31,31,453,Super Red Hot Crossword,5.0,2026-02-03
1000.0,138,138,453,Super Red Hot Crossword,5.0,2026-02-03
200.0,191,191,453,Super Red Hot Crossword,5.0,2026-02-03
100.0,6966,6966,453,Super Red Hot Crossword,5.0,2026-02-03
75.0,1999,1999,453,Super Red Hot Crossword,5.0,2026-02-03
50.0,16259,16259,453,Super Red Hot Crossword,5.0,2026-02-03
25.0,19464,19464,453,Super Red Hot Crossword,5.0,2026-02-03
20.0,28024,28024,453,Super Red Hot Crossword,5.0,2026-02-03
10.0,47756,47756,453,Super Red Hot Crossword,5.0,2026-02-03
5.0,49711,49711,453,Super Red Hot Crossword,5.0,2026-02-03
0.0,257593,257593,453,Super Red Hot Crossword,5.0,2026-02-03
25000.0,1,1,455,Yellowstone,5.0,2026-02-03
1000.0,70,70,455,Yellowstone,5.0,2026-02-03
500.0,131,131,455,Yellowstone,5.0,2026-02-03
100.0,646,646,455,Yellowstone,5.0,2026-02-03
75.0,860,860,455,Yellowstone,5.0,2026-02-03
50.0,1291,1291,455,Yellowstone,5.0,2026-02-03
25.0,4399,4399,455,Yellowstone,5.0,2026-02-03
15.0,10569,10569,455,Yellowstone,5.0,2026-02-03
10.0,15778,15778,455,Yellowstone,5.0,2026-02-03
5.0,35704,35704,455,Yellowstone,5.0,2026-02-03
0.0,23619,23619,455,Yellowstone,5.0,2026-02-03
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-03
5000.0,2,2,457,Rivalry Riches,5.0,2026-02-03
500.0,51,51,457,Rivalry Riches,5.0,2026-02-03
100.0,323,323,457,Rivalry Riches,5.0,2026-02-03
75.0,396,396,457,Rivalry Riches,5.0,2026-02-03
50.0,1088,1088,457,Rivalry Riches,5.0,2026-02-03
25.0,3688,3688,457,Rivalry Riches,5.0,2026-02-03
15.0,10496,10496,457,Rivalry Riches,5.0,2026-02-03
10.0,16785,16785,457,Rivalry Riches,5.0,2026-02-03
5.0,25163,25163,457,Rivalry Riches,5.0,2026-02-03
0.0,21453,21453,457,Rivalry Riches,5.0,2026-02-03
500.0,77,77,467,Full Of $500S,5.0,2026-02-03
100.0,60,60,467,Full Of $500S,5.0,2026-02-03
50.0,326,326,467,Full Of $500S,5.0,2026-02-03
20.0,1668,1668,467,Full Of $500S,5.0,2026-02-03
10.0,7638,7638,467,Full Of $500S,5.0,2026-02-03
5.0,8009,8009,467,Full Of $500S,5.0,2026-02-03
0.0,11848,11848,467,Full Of $500S,5.0,2026-02-03
50000.0,4,4,478,50X,5.0,2026-02-03
1000.0,234,234,478,50X,5.0,2026-02-03
500.0,494,494,478,50X,5.0,2026-02-03
100.0,2399,2399,478,50X,5.0,2026-02-03
75.0,3247,3247,478,50X,5.0,2026-02-03
50.0,4628,4628,478,50X,5.0,2026-02-03
25.0,12888,12888,478,50X,5.0,2026-02-03
20.0,24825,24825,478,50X,5.0,2026-02-03
10.0,50588,50588,478,50X,5.0,2026-02-03
5.0,103685,103685,478,50X,5.0,2026-02-03
0.0,72644,72644,478,50X,5.0,2026-02-03
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-03
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-03
500.0,101,101,264,"$75,000 Cashout",10.0,2026-02-03
100.0,1118,1118,264,"$75,000 Cashout",10.0,2026-02-03
75.0,1808,1808,264,"$75,000 Cashout",10.0,2026-02-03
50.0,4020,4020,264,"$75,000 Cashout",10.0,2026-02-03
25.0,10564,10564,264,"$75,000 Cashout",10.0,2026-02-03
20.0,15055,15055,264,"$75,000 Cashout",10.0,2026-02-03
15.0,19219,19219,264,"$75,000 Cashout",10.0,2026-02-03
10.0,35713,35713,264,"$75,000 Cashout",10.0,2026-02-03
0.0,26612,26612,264,"$75,000 Cashout",10.0,2026-02-03
100000.0,2,2,332,Spectacular Slots,10.0,2026-02-03
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-03
777.0,247,247,332,Spectacular Slots,10.0,2026-02-03
77.0,2664,2664,332,Spectacular Slots,10.0,2026-02-03
27.0,5549,5549,332,Spectacular Slots,10.0,2026-02-03
17.0,9703,9703,332,Spectacular Slots,10.0,2026-02-03
10.0,20581,20581,332,Spectacular Slots,10.0,2026-02-03
0.0,20653,20653,332,Spectacular Slots,10.0,2026-02-03
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-03
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-03
500.0,506,506,438,Smoking Hot 7S,10.0,2026-02-03
100.0,1652,1652,438,Smoking Hot 7S,10.0,2026-02-03
50.0,4123,4123,438,Smoking Hot 7S,10.0,2026-02-03
30.0,7866,7866,438,Smoking Hot 7S,10.0,2026-02-03
20.0,12631,12631,438,Smoking Hot 7S,10.0,2026-02-03
10.0,38250,38250,438,Smoking Hot 7S,10.0,2026-02-03
0.0,25271,25271,438,Smoking Hot 7S,10.0,2026-02-03
200.0,1801,1801,442,"$50, $100 Or $200",10.0,2026-02-03
100.0,2297,2297,442,"$50, $100 Or $200",10.0,2026-02-03
50.0,18214,18214,442,"$50, $100 Or $200",10.0,2026-02-03
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-03
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-03
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-03
200.0,820,820,450,Tiger And Dragon Doubler,10.0,2026-02-03
100.0,1564,1564,450,Tiger And Dragon Doubler,10.0,2026-02-03
50.0,4103,4103,450,Tiger And Dragon Doubler,10.0,2026-02-03
30.0,6942,6942,450,Tiger And Dragon Doubler,10.0,2026-02-03
20.0,16805,16805,450,Tiger And Dragon Doubler,10.0,2026-02-03
10.0,41608,41608,450,Tiger And Dragon Doubler,10.0,2026-02-03
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-03
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-03
1000.0,35,35,454,"$100,000 Crossword",10.0,2026-02-03
500.0,85,85,454,"$100,000 Crossword",10.0,2026-02-03
200.0,225,225,454,"$100,000 Crossword",10.0,2026-02-03
100.0,463,463,454,"$100,000 Crossword",10.0,2026-02-03
75.0,690,690,454,"$100,000 Crossword",10.0,2026-02-03
50.0,2528,2528,454,"$100,000 Crossword",10.0,2026-02-03
25.0,9211,9211,454,"$100,000 Crossword",10.0,2026-02-03
20.0,11825,11825,454,"$100,000 Crossword",10.0,2026-02-03
15.0,16428,16428,454,"$100,000 Crossword",10.0,2026-02-03
10.0,36777,36777,454,"$100,000 Crossword",10.0,2026-02-03
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-03
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-02-03
500.0,74,74,456,Chiefs Kingdom,10.0,2026-02-03
100.0,4863,4863,456,Chiefs Kingdom,10.0,2026-02-03
87.0,1130,1130,456,Chiefs Kingdom,10.0,2026-02-03
50.0,1817,1817,456,Chiefs Kingdom,10.0,2026-02-03
25.0,5899,5899,456,Chiefs Kingdom,10.0,2026-02-03
20.0,7716,7716,456,Chiefs Kingdom,10.0,2026-02-03
13.0,9942,9942,456,Chiefs Kingdom,10.0,2026-02-03
10.0,20003,20003,456,Chiefs Kingdom,10.0,2026-02-03
0.0,19144,19144,456,Chiefs Kingdom,10.0,2026-02-03
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-03
1000.0,35,35,461,Black Diamond Club,10.0,2026-02-03
500.0,126,126,461,Black Diamond Club,10.0,2026-02-03
100.0,852,852,461,Black Diamond Club,10.0,2026-02-03
75.0,1297,1297,461,Black Diamond Club,10.0,2026-02-03
50.0,2968,2968,461,Black Diamond Club,10.0,2026-02-03
25.0,5408,5408,461,Black Diamond Club,10.0,2026-02-03
20.0,6873,6873,461,Black Diamond Club,10.0,2026-02-03
15.0,9346,9346,461,Black Diamond Club,10.0,2026-02-03
10.0,15921,15921,461,Black Diamond Club,10.0,2026-02-03
0.0,16550,16550,461,Black Diamond Club,10.0,2026-02-03
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-03
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-02-03
1000.0,17,17,468,Peppermint Payout Multiplier,10.0,2026-02-03
500.0,42,42,468,Peppermint Payout Multiplier,10.0,2026-02-03
200.0,208,208,468,Peppermint Payout Multiplier,10.0,2026-02-03
100.0,579,579,468,Peppermint Payout Multiplier,10.0,2026-02-03
50.0,1195,1195,468,Peppermint Payout Multiplier,10.0,2026-02-03
30.0,2500,2500,468,Peppermint Payout Multiplier,10.0,2026-02-03
20.0,14723,14723,468,Peppermint Payout Multiplier,10.0,2026-02-03
10.0,25552,25552,468,Peppermint Payout Multiplier,10.0,2026-02-03
0.0,10436,10436,468,Peppermint Payout Multiplier,10.0,2026-02-03
2026.0,338,338,470,2026,10.0,2026-02-03
226.0,231,231,470,2026,10.0,2026-02-03
100.0,556,556,470,2026,10.0,2026-02-03
50.0,1663,1663,470,2026,10.0,2026-02-03
26.0,8655,8655,470,2026,10.0,2026-02-03
20.0,21337,21337,470,2026,10.0,2026-02-03
16.0,18560,18560,470,2026,10.0,2026-02-03
10.0,15891,15891,470,2026,10.0,2026-02-03
0.0,14844,14844,470,2026,10.0,2026-02-03
100000.0,4,4,479,100X,10.0,2026-02-03
1000.0,41,41,479,100X,10.0,2026-02-03
500.0,1477,1477,479,100X,10.0,2026-02-03
100.0,4961,4961,479,100X,10.0,2026-02-03
50.0,11894,11894,479,100X,10.0,2026-02-03
30.0,22322,22322,479,100X,10.0,2026-02-03
20.0,35664,35664,479,100X,10.0,2026-02-03
10.0,103432,103432,479,100X,10.0,2026-02-03
0.0,66842,66842,479,100X,10.0,2026-02-03
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-03
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-03
1000.0,45,45,347,Extreme Crossword,20.0,2026-02-03
100.0,1860,1860,347,Extreme Crossword,20.0,2026-02-03
80.0,4466,4466,347,Extreme Crossword,20.0,2026-02-03
60.0,7802,7802,347,Extreme Crossword,20.0,2026-02-03
30.0,27468,27468,347,Extreme Crossword,20.0,2026-02-03
20.0,47057,47057,347,Extreme Crossword,20.0,2026-02-03
0.0,12541,12541,347,Extreme Crossword,20.0,2026-02-03
150000.0,2,2,424,Cash Blast,20.0,2026-02-03
10000.0,5,5,424,Cash Blast,20.0,2026-02-03
1000.0,72,72,424,Cash Blast,20.0,2026-02-03
500.0,252,252,424,Cash Blast,20.0,2026-02-03
200.0,641,641,424,Cash Blast,20.0,2026-02-03
100.0,1771,1771,424,Cash Blast,20.0,2026-02-03
50.0,10974,10974,424,Cash Blast,20.0,2026-02-03
40.0,14871,14871,424,Cash Blast,20.0,2026-02-03
20.0,15175,15175,424,Cash Blast,20.0,2026-02-03
0.0,19890,19890,424,Cash Blast,20.0,2026-02-03
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-03
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-03
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-03
500.0,518,518,439,Scorching Hot 7S,20.0,2026-02-03
200.0,1819,1819,439,Scorching Hot 7S,20.0,2026-02-03
100.0,4517,4517,439,Scorching Hot 7S,20.0,2026-02-03
50.0,20661,20661,439,Scorching Hot 7S,20.0,2026-02-03
30.0,23643,23643,439,Scorching Hot 7S,20.0,2026-02-03
20.0,57530,57530,439,Scorching Hot 7S,20.0,2026-02-03
500.0,56,56,443,"$100, $200 Or $500!",20.0,2026-02-03
200.0,279,279,443,"$100, $200 Or $500!",20.0,2026-02-03
100.0,1157,1157,443,"$100, $200 Or $500!",20.0,2026-02-03
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-03
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-03
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-03
500.0,107,107,451,Tiger And Dragon Tripler,20.0,2026-02-03
300.0,104,104,451,Tiger And Dragon Tripler,20.0,2026-02-03
200.0,558,558,451,Tiger And Dragon Tripler,20.0,2026-02-03
100.0,3324,3324,451,Tiger And Dragon Tripler,20.0,2026-02-03
50.0,5193,5193,451,Tiger And Dragon Tripler,20.0,2026-02-03
30.0,8118,8118,451,Tiger And Dragon Tripler,20.0,2026-02-03
20.0,14226,14226,451,Tiger And Dragon Tripler,20.0,2026-02-03
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-03
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-03
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-03
500.0,118,118,469,Merry Money Multiplier Bonus,20.0,2026-02-03
300.0,109,109,469,Merry Money Multiplier Bonus,20.0,2026-02-03
200.0,589,589,469,Merry Money Multiplier Bonus,20.0,2026-02-03
100.0,3573,3573,469,Merry Money Multiplier Bonus,20.0,2026-02-03
50.0,5562,5562,469,Merry Money Multiplier Bonus,20.0,2026-02-03
30.0,9594,9594,469,Merry Money Multiplier Bonus,20.0,2026-02-03
20.0,15303,15303,469,Merry Money Multiplier Bonus,20.0,2026-02-03
200000.0,4,4,480,200X,20.0,2026-02-03
10000.0,37,37,480,200X,20.0,2026-02-03
1000.0,369,369,480,200X,20.0,2026-02-03
500.0,842,842,480,200X,20.0,2026-02-03
200.0,2970,2970,480,200X,20.0,2026-02-03
100.0,7322,7322,480,200X,20.0,2026-02-03
50.0,33723,33723,480,200X,20.0,2026-02-03
30.0,38111,38111,480,200X,20.0,2026-02-03
20.0,91941,91941,480,200X,20.0,2026-02-03
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-03
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-03
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-02-03
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-02-03
200.0,1228,1228,262,"$250,000 Dazzle",30.0,2026-02-03
