prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
0.0,144681,144681,476,10X,1.0,2026-02-07
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-07
2000.0,14,14,386,Double Bonus Crossword,2.0,2026-02-07
500.0,35,35,386,Double Bonus Crossword,2.0,2026-02-07
100.0,229,229,386,Double Bonus Crossword,2.0,2026-02-07
50.0,125,125,386,Double Bonus Crossword,2.0,2026-02-07
25.0,261,261,386,Double Bonus Crossword,2.0,2026-02-07
20.0,2490,2490,386,Double Bonus Crossword,2.0,2026-02-07
15.0,257,257,386,Double Bonus Crossword,2.0,2026-02-07
10.0,9742,9742,386,Double Bonus Crossword,2.0,2026-02-07
5.0,25147,25147,386,Double Bonus Crossword,2.0,2026-02-07
0.0,170821,170821,386,Double Bonus Crossword,2.0,2026-02-07
10000.0,3,3,411,Double Doubler,2.0,2026-02-07
800.0,11,11,411,Double Doubler,2.0,2026-02-07
400.0,10,10,411,Double Doubler,2.0,2026-02-07
200.0,104,104,411,Double Doubler,2.0,2026-02-07
100.0,441,441,411,Double Doubler,2.0,2026-02-07
50.0,422,422,411,Double Doubler,2.0,2026-02-07
20.0,4131,4131,411,Double Doubler,2.0,2026-02-07
10.0,3265,3265,411,Double Doubler,2.0,2026-02-07
8.0,8230,8230,411,Double Doubler,2.0,2026-02-07
4.0,22391,22391,411,Double Doubler,2.0,2026-02-07
2.0,14315,14315,411,Double Doubler,2.0,2026-02-07
0.0,43114,43114,411,Double Doubler,2.0,2026-02-07
10000.0,7,7,416,Rooster Run,2.0,2026-02-07
1000.0,43,43,416,Rooster Run,2.0,2026-02-07
200.0,851,851,416,Rooster Run,2.0,2026-02-07
100.0,1841,1841,416,Rooster Run,2.0,2026-02-07
20.0,5547,5547,416,Rooster Run,2.0,2026-02-07
10.0,5696,5696,416,Rooster Run,2.0,2026-02-07
5.0,5818,5818,416,Rooster Run,2.0,2026-02-07
4.0,17392,17392,416,Rooster Run,2.0,2026-02-07
0.0,154273,154273,416,Rooster Run,2.0,2026-02-07
2500.0,6,6,421,That'S Wild,2.0,2026-02-07
250.0,24,24,421,That'S Wild,2.0,2026-02-07
100.0,86,86,421,That'S Wild,2.0,2026-02-07
50.0,314,314,421,That'S Wild,2.0,2026-02-07
35.0,1774,1774,421,That'S Wild,2.0,2026-02-07
25.0,8658,8658,421,That'S Wild,2.0,2026-02-07
10.0,16563,16563,421,That'S Wild,2.0,2026-02-07
7.0,31745,31745,421,That'S Wild,2.0,2026-02-07
5.0,51293,51293,421,That'S Wild,2.0,2026-02-07
4.0,56562,56562,421,That'S Wild,2.0,2026-02-07
2.0,165251,165251,421,That'S Wild,2.0,2026-02-07
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-07
1000.0,19,19,436,Burning Hot 7S,2.0,2026-02-07
200.0,80,80,436,Burning Hot 7S,2.0,2026-02-07
50.0,794,794,436,Burning Hot 7S,2.0,2026-02-07
20.0,2496,2496,436,Burning Hot 7S,2.0,2026-02-07
10.0,6832,6832,436,Burning Hot 7S,2.0,2026-02-07
5.0,15246,15246,436,Burning Hot 7S,2.0,2026-02-07
2.0,42432,42432,436,Burning Hot 7S,2.0,2026-02-07
0.0,37711,37711,436,Burning Hot 7S,2.0,2026-02-07
20000.0,29,29,458,Double Bonus Crossword,2.0,2026-02-07
2000.0,217,217,458,Double Bonus Crossword,2.0,2026-02-07
500.0,982,982,458,Double Bonus Crossword,2.0,2026-02-07
100.0,6957,6957,458,Double Bonus Crossword,2.0,2026-02-07
50.0,1290,1290,458,Double Bonus Crossword,2.0,2026-02-07
25.0,2392,2392,458,Double Bonus Crossword,2.0,2026-02-07
20.0,59984,59984,458,Double Bonus Crossword,2.0,2026-02-07
15.0,5766,5766,458,Double Bonus Crossword,2.0,2026-02-07
10.0,174112,174112,458,Double Bonus Crossword,2.0,2026-02-07
5.0,327574,327574,458,Double Bonus Crossword,2.0,2026-02-07
0.0,1212164,1212164,458,Double Bonus Crossword,2.0,2026-02-07
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-07
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-02-07
200.0,98,98,466,Chillin' With My Gnomies,2.0,2026-02-07
50.0,1469,1469,466,Chillin' With My Gnomies,2.0,2026-02-07
20.0,4410,4410,466,Chillin' With My Gnomies,2.0,2026-02-07
10.0,10204,10204,466,Chillin' With My Gnomies,2.0,2026-02-07
4.0,28000,28000,466,Chillin' With My Gnomies,2.0,2026-02-07
2.0,64527,64527,466,Chillin' With My Gnomies,2.0,2026-02-07
0.0,83558,83558,466,Chillin' With My Gnomies,2.0,2026-02-07
20000.0,4,4,477,20X,2.0,2026-02-07
1000.0,75,75,477,20X,2.0,2026-02-07
200.0,695,695,477,20X,2.0,2026-02-07
50.0,5715,5715,477,20X,2.0,2026-02-07
20.0,15511,15511,477,20X,2.0,2026-02-07
10.0,34070,34070,477,20X,2.0,2026-02-07
5.0,68308,68308,477,20X,2.0,2026-02-07
2.0,180058,180058,477,20X,2.0,2026-02-07
0.0,161592,161592,477,20X,2.0,2026-02-07
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-07
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-07
600.0,31,31,263,Red Hot Cash,3.0,2026-02-07
300.0,35,35,263,Red Hot Cash,3.0,2026-02-07
200.0,129,129,263,Red Hot Cash,3.0,2026-02-07
100.0,390,390,263,Red Hot Cash,3.0,2026-02-07
60.0,1345,1345,263,Red Hot Cash,3.0,2026-02-07
30.0,4370,4370,263,Red Hot Cash,3.0,2026-02-07
20.0,8409,8409,263,Red Hot Cash,3.0,2026-02-07
15.0,8624,8624,263,Red Hot Cash,3.0,2026-02-07
10.0,20849,20849,263,Red Hot Cash,3.0,2026-02-07
8.0,21578,21578,263,Red Hot Cash,3.0,2026-02-07
6.0,35546,35546,263,Red Hot Cash,3.0,2026-02-07
5.0,35143,35143,263,Red Hot Cash,3.0,2026-02-07
3.0,81772,81772,263,Red Hot Cash,3.0,2026-02-07
15000.0,2,2,433,Word Games,3.0,2026-02-07
700.0,28,28,433,Word Games,3.0,2026-02-07
350.0,25,25,433,Word Games,3.0,2026-02-07
100.0,252,252,433,Word Games,3.0,2026-02-07
70.0,1908,1908,433,Word Games,3.0,2026-02-07
35.0,7696,7696,433,Word Games,3.0,2026-02-07
25.0,1988,1988,433,Word Games,3.0,2026-02-07
20.0,7923,7923,433,Word Games,3.0,2026-02-07
10.0,23805,23805,433,Word Games,3.0,2026-02-07
6.0,27751,27751,433,Word Games,3.0,2026-02-07
5.0,31990,31990,433,Word Games,3.0,2026-02-07
0.0,90184,90184,433,Word Games,3.0,2026-02-07
25000.0,2,2,406,Psychedelic Payout,5.0,2026-02-07
1000.0,58,58,406,Psychedelic Payout,5.0,2026-02-07
500.0,111,111,406,Psychedelic Payout,5.0,2026-02-07
100.0,597,597,406,Psychedelic Payout,5.0,2026-02-07
75.0,744,744,406,Psychedelic Payout,5.0,2026-02-07
50.0,1133,1133,406,Psychedelic Payout,5.0,2026-02-07
20.0,3897,3897,406,Psychedelic Payout,5.0,2026-02-07
15.0,9193,9193,406,Psychedelic Payout,5.0,2026-02-07
10.0,14929,14929,406,Psychedelic Payout,5.0,2026-02-07
5.0,31421,31421,406,Psychedelic Payout,5.0,2026-02-07
0.0,20818,20818,406,Psychedelic Payout,5.0,2026-02-07
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-07
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-07
500.0,9,9,413,Deluxe Dollars,5.0,2026-02-07
100.0,1105,1105,413,Deluxe Dollars,5.0,2026-02-07
50.0,1266,1266,413,Deluxe Dollars,5.0,2026-02-07
20.0,3589,3589,413,Deluxe Dollars,5.0,2026-02-07
10.0,5043,5043,413,Deluxe Dollars,5.0,2026-02-07
5.0,13034,13034,413,Deluxe Dollars,5.0,2026-02-07
0.0,12351,12351,413,Deluxe Dollars,5.0,2026-02-07
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-07
1000.0,42,42,437,Blazing Hot 7S,5.0,2026-02-07
500.0,57,57,437,Blazing Hot 7S,5.0,2026-02-07
100.0,357,357,437,Blazing Hot 7S,5.0,2026-02-07
75.0,435,435,437,Blazing Hot 7S,5.0,2026-02-07
50.0,661,661,437,Blazing Hot 7S,5.0,2026-02-07
25.0,2194,2194,437,Blazing Hot 7S,5.0,2026-02-07
20.0,3994,3994,437,Blazing Hot 7S,5.0,2026-02-07
10.0,8511,8511,437,Blazing Hot 7S,5.0,2026-02-07
5.0,20677,20677,437,Blazing Hot 7S,5.0,2026-02-07
0.0,14953,14953,437,Blazing Hot 7S,5.0,2026-02-07
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-07
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-07
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-07
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-07
100.0,653,653,444,Kansas Grande Loteria,5.0,2026-02-07
75.0,509,509,444,Kansas Grande Loteria,5.0,2026-02-07
50.0,7444,7444,444,Kansas Grande Loteria,5.0,2026-02-07
30.0,4494,4494,444,Kansas Grande Loteria,5.0,2026-02-07
25.0,3949,3949,444,Kansas Grande Loteria,5.0,2026-02-07
20.0,7340,7340,444,Kansas Grande Loteria,5.0,2026-02-07
15.0,4552,4552,444,Kansas Grande Loteria,5.0,2026-02-07
10.0,13879,13879,444,Kansas Grande Loteria,5.0,2026-02-07
5.0,32967,32967,444,Kansas Grande Loteria,5.0,2026-02-07
0.0,51062,51062,444,Kansas Grande Loteria,5.0,2026-02-07
100.0,261,261,446,"$25, $50 Or $100",5.0,2026-02-07
50.0,948,948,446,"$25, $50 Or $100",5.0,2026-02-07
25.0,3783,3783,446,"$25, $50 Or $100",5.0,2026-02-07
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-07
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-07
500.0,14,14,449,Tiger And Dragon,5.0,2026-02-07
100.0,331,331,449,Tiger And Dragon,5.0,2026-02-07
50.0,2701,2701,449,Tiger And Dragon,5.0,2026-02-07
20.0,8183,8183,449,Tiger And Dragon,5.0,2026-02-07
10.0,16729,16729,449,Tiger And Dragon,5.0,2026-02-07
5.0,30265,30265,449,Tiger And Dragon,5.0,2026-02-07
0.0,26043,26043,449,Tiger And Dragon,5.0,2026-02-07
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-07
5000.0,30,30,453,Super Red Hot Crossword,5.0,2026-02-07
1000.0,134,134,453,Super Red Hot Crossword,5.0,2026-02-07
200.0,191,191,453,Super Red Hot Crossword,5.0,2026-02-07
100.0,6850,6850,453,Super Red Hot Crossword,5.0,2026-02-07
75.0,1972,1972,453,Super Red Hot Crossword,5.0,2026-02-07
50.0,16033,16033,453,Super Red Hot Crossword,5.0,2026-02-07
25.0,19152,19152,453,Super Red Hot Crossword,5.0,2026-02-07
20.0,27582,27582,453,Super Red Hot Crossword,5.0,2026-02-07
10.0,47024,47024,453,Super Red Hot Crossword,5.0,2026-02-07
5.0,49068,49068,453,Super Red Hot Crossword,5.0,2026-02-07
0.0,253826,253826,453,Super Red Hot Crossword,5.0,2026-02-07
25000.0,1,1,455,Yellowstone,5.0,2026-02-07
1000.0,68,68,455,Yellowstone,5.0,2026-02-07
500.0,127,127,455,Yellowstone,5.0,2026-02-07
100.0,636,636,455,Yellowstone,5.0,2026-02-07
75.0,838,838,455,Yellowstone,5.0,2026-02-07
50.0,1258,1258,455,Yellowstone,5.0,2026-02-07
25.0,4320,4320,455,Yellowstone,5.0,2026-02-07
15.0,10349,10349,455,Yellowstone,5.0,2026-02-07
10.0,15474,15474,455,Yellowstone,5.0,2026-02-07
5.0,35070,35070,455,Yellowstone,5.0,2026-02-07
0.0,23192,23192,455,Yellowstone,5.0,2026-02-07
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-07
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-07
500.0,48,48,457,Rivalry Riches,5.0,2026-02-07
100.0,313,313,457,Rivalry Riches,5.0,2026-02-07
75.0,386,386,457,Rivalry Riches,5.0,2026-02-07
50.0,1058,1058,457,Rivalry Riches,5.0,2026-02-07
25.0,3588,3588,457,Rivalry Riches,5.0,2026-02-07
15.0,10211,10211,457,Rivalry Riches,5.0,2026-02-07
10.0,16339,16339,457,Rivalry Riches,5.0,2026-02-07
5.0,24500,24500,457,Rivalry Riches,5.0,2026-02-07
0.0,20899,20899,457,Rivalry Riches,5.0,2026-02-07
500.0,71,71,467,Full Of $500S,5.0,2026-02-07
100.0,57,57,467,Full Of $500S,5.0,2026-02-07
50.0,307,307,467,Full Of $500S,5.0,2026-02-07
20.0,1602,1602,467,Full Of $500S,5.0,2026-02-07
10.0,7398,7398,467,Full Of $500S,5.0,2026-02-07
5.0,7786,7786,467,Full Of $500S,5.0,2026-02-07
0.0,11540,11540,467,Full Of $500S,5.0,2026-02-07
50000.0,4,4,478,50X,5.0,2026-02-07
1000.0,233,233,478,50X,5.0,2026-02-07
500.0,487,487,478,50X,5.0,2026-02-07
100.0,2350,2350,478,50X,5.0,2026-02-07
75.0,3187,3187,478,50X,5.0,2026-02-07
50.0,4536,4536,478,50X,5.0,2026-02-07
25.0,12670,12670,478,50X,5.0,2026-02-07
20.0,24394,24394,478,50X,5.0,2026-02-07
10.0,49727,49727,478,50X,5.0,2026-02-07
5.0,102059,102059,478,50X,5.0,2026-02-07
0.0,71384,71384,478,50X,5.0,2026-02-07
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-07
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-07
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-07
100.0,1118,1118,264,"$75,000 Cashout",10.0,2026-02-07
75.0,1807,1807,264,"$75,000 Cashout",10.0,2026-02-07
50.0,4015,4015,264,"$75,000 Cashout",10.0,2026-02-07
25.0,10549,10549,264,"$75,000 Cashout",10.0,2026-02-07
20.0,15043,15043,264,"$75,000 Cashout",10.0,2026-02-07
15.0,19197,19197,264,"$75,000 Cashout",10.0,2026-02-07
10.0,35665,35665,264,"$75,000 Cashout",10.0,2026-02-07
0.0,26576,26576,264,"$75,000 Cashout",10.0,2026-02-07
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-07
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-07
777.0,244,244,332,Spectacular Slots,10.0,2026-02-07
77.0,2644,2644,332,Spectacular Slots,10.0,2026-02-07
27.0,5512,5512,332,Spectacular Slots,10.0,2026-02-07
17.0,9638,9638,332,Spectacular Slots,10.0,2026-02-07
10.0,20427,20427,332,Spectacular Slots,10.0,2026-02-07
0.0,20507,20507,332,Spectacular Slots,10.0,2026-02-07
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-07
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-07
500.0,503,503,438,Smoking Hot 7S,10.0,2026-02-07
100.0,1641,1641,438,Smoking Hot 7S,10.0,2026-02-07
50.0,4110,4110,438,Smoking Hot 7S,10.0,2026-02-07
30.0,7846,7846,438,Smoking Hot 7S,10.0,2026-02-07
20.0,12599,12599,438,Smoking Hot 7S,10.0,2026-02-07
10.0,38145,38145,438,Smoking Hot 7S,10.0,2026-02-07
0.0,25188,25188,438,Smoking Hot 7S,10.0,2026-02-07
200.0,1746,1746,442,"$50, $100 Or $200",10.0,2026-02-07
100.0,2227,2227,442,"$50, $100 Or $200",10.0,2026-02-07
50.0,17634,17634,442,"$50, $100 Or $200",10.0,2026-02-07
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-07
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-07
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-07
200.0,819,819,450,Tiger And Dragon Doubler,10.0,2026-02-07
100.0,1562,1562,450,Tiger And Dragon Doubler,10.0,2026-02-07
50.0,4099,4099,450,Tiger And Dragon Doubler,10.0,2026-02-07
30.0,6930,6930,450,Tiger And Dragon Doubler,10.0,2026-02-07
20.0,16778,16778,450,Tiger And Dragon Doubler,10.0,2026-02-07
10.0,41548,41548,450,Tiger And Dragon Doubler,10.0,2026-02-07
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-07
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-07
1000.0,33,33,454,"$100,000 Crossword",10.0,2026-02-07
500.0,83,83,454,"$100,000 Crossword",10.0,2026-02-07
200.0,215,215,454,"$100,000 Crossword",10.0,2026-02-07
100.0,451,451,454,"$100,000 Crossword",10.0,2026-02-07
75.0,671,671,454,"$100,000 Crossword",10.0,2026-02-07
50.0,2433,2433,454,"$100,000 Crossword",10.0,2026-02-07
25.0,8890,8890,454,"$100,000 Crossword",10.0,2026-02-07
20.0,11376,11376,454,"$100,000 Crossword",10.0,2026-02-07
15.0,15855,15855,454,"$100,000 Crossword",10.0,2026-02-07
10.0,35623,35623,454,"$100,000 Crossword",10.0,2026-02-07
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-07
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-02-07
500.0,72,72,456,Chiefs Kingdom,10.0,2026-02-07
100.0,4766,4766,456,Chiefs Kingdom,10.0,2026-02-07
87.0,1109,1109,456,Chiefs Kingdom,10.0,2026-02-07
50.0,1785,1785,456,Chiefs Kingdom,10.0,2026-02-07
25.0,5797,5797,456,Chiefs Kingdom,10.0,2026-02-07
20.0,7557,7557,456,Chiefs Kingdom,10.0,2026-02-07
13.0,9760,9760,456,Chiefs Kingdom,10.0,2026-02-07
10.0,19607,19607,456,Chiefs Kingdom,10.0,2026-02-07
0.0,18800,18800,456,Chiefs Kingdom,10.0,2026-02-07
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-07
1000.0,35,35,461,Black Diamond Club,10.0,2026-02-07
500.0,124,124,461,Black Diamond Club,10.0,2026-02-07
100.0,834,834,461,Black Diamond Club,10.0,2026-02-07
75.0,1272,1272,461,Black Diamond Club,10.0,2026-02-07
50.0,2907,2907,461,Black Diamond Club,10.0,2026-02-07
25.0,5307,5307,461,Black Diamond Club,10.0,2026-02-07
20.0,6741,6741,461,Black Diamond Club,10.0,2026-02-07
15.0,9188,9188,461,Black Diamond Club,10.0,2026-02-07
10.0,15649,15649,461,Black Diamond Club,10.0,2026-02-07
0.0,16269,16269,461,Black Diamond Club,10.0,2026-02-07
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-07
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-02-07
1000.0,15,15,468,Peppermint Payout Multiplier,10.0,2026-02-07
500.0,40,40,468,Peppermint Payout Multiplier,10.0,2026-02-07
200.0,202,202,468,Peppermint Payout Multiplier,10.0,2026-02-07
100.0,567,567,468,Peppermint Payout Multiplier,10.0,2026-02-07
50.0,1170,1170,468,Peppermint Payout Multiplier,10.0,2026-02-07
30.0,2443,2443,468,Peppermint Payout Multiplier,10.0,2026-02-07
20.0,14432,14432,468,Peppermint Payout Multiplier,10.0,2026-02-07
10.0,25051,25051,468,Peppermint Payout Multiplier,10.0,2026-02-07
0.0,10239,10239,468,Peppermint Payout Multiplier,10.0,2026-02-07
2026.0,330,330,470,2026,10.0,2026-02-07
226.0,223,223,470,2026,10.0,2026-02-07
100.0,545,545,470,2026,10.0,2026-02-07
50.0,1633,1633,470,2026,10.0,2026-02-07
26.0,8511,8511,470,2026,10.0,2026-02-07
20.0,20930,20930,470,2026,10.0,2026-02-07
16.0,18227,18227,470,2026,10.0,2026-02-07
10.0,15573,15573,470,2026,10.0,2026-02-07
0.0,14586,14586,470,2026,10.0,2026-02-07
100000.0,4,4,479,100X,10.0,2026-02-07
1000.0,40,40,479,100X,10.0,2026-02-07
500.0,1456,1456,479,100X,10.0,2026-02-07
100.0,4885,4885,479,100X,10.0,2026-02-07
50.0,11737,11737,479,100X,10.0,2026-02-07
30.0,22006,22006,479,100X,10.0,2026-02-07
20.0,35138,35138,479,100X,10.0,2026-02-07
10.0,102089,102089,479,100X,10.0,2026-02-07
0.0,65952,65952,479,100X,10.0,2026-02-07
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-07
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-07
1000.0,45,45,347,Extreme Crossword,20.0,2026-02-07
100.0,1841,1841,347,Extreme Crossword,20.0,2026-02-07
80.0,4414,4414,347,Extreme Crossword,20.0,2026-02-07
60.0,7711,7711,347,Extreme Crossword,20.0,2026-02-07
30.0,27142,27142,347,Extreme Crossword,20.0,2026-02-07
20.0,46526,46526,347,Extreme Crossword,20.0,2026-02-07
0.0,12420,12420,347,Extreme Crossword,20.0,2026-02-07
150000.0,2,2,424,Cash Blast,20.0,2026-02-07
10000.0,5,5,424,Cash Blast,20.0,2026-02-07
1000.0,66,66,424,Cash Blast,20.0,2026-02-07
500.0,247,247,424,Cash Blast,20.0,2026-02-07
200.0,626,626,424,Cash Blast,20.0,2026-02-07
100.0,1736,1736,424,Cash Blast,20.0,2026-02-07
50.0,10716,10716,424,Cash Blast,20.0,2026-02-07
40.0,14532,14532,424,Cash Blast,20.0,2026-02-07
20.0,14801,14801,424,Cash Blast,20.0,2026-02-07
0.0,19423,19423,424,Cash Blast,20.0,2026-02-07
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-07
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-07
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-07
500.0,518,518,439,Scorching Hot 7S,20.0,2026-02-07
200.0,1817,1817,439,Scorching Hot 7S,20.0,2026-02-07
100.0,4515,4515,439,Scorching Hot 7S,20.0,2026-02-07
50.0,20640,20640,439,Scorching Hot 7S,20.0,2026-02-07
30.0,23627,23627,439,Scorching Hot 7S,20.0,2026-02-07
20.0,57475,57475,439,Scorching Hot 7S,20.0,2026-02-07
500.0,53,53,443,"$100, $200 Or $500!",20.0,2026-02-07
200.0,275,275,443,"$100, $200 Or $500!",20.0,2026-02-07
100.0,1144,1144,443,"$100, $200 Or $500!",20.0,2026-02-07
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-07
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-07
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-07
500.0,105,105,451,Tiger And Dragon Tripler,20.0,2026-02-07
300.0,103,103,451,Tiger And Dragon Tripler,20.0,2026-02-07
200.0,547,547,451,Tiger And Dragon Tripler,20.0,2026-02-07
100.0,3273,3273,451,Tiger And Dragon Tripler,20.0,2026-02-07
50.0,5110,5110,451,Tiger And Dragon Tripler,20.0,2026-02-07
30.0,7985,7985,451,Tiger And Dragon Tripler,20.0,2026-02-07
20.0,14003,14003,451,Tiger And Dragon Tripler,20.0,2026-02-07
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-07
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-07
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-07
500.0,115,115,469,Merry Money Multiplier Bonus,20.0,2026-02-07
300.0,107,107,469,Merry Money Multiplier Bonus,20.0,2026-02-07
200.0,582,582,469,Merry Money Multiplier Bonus,20.0,2026-02-07
100.0,3539,3539,469,Merry Money Multiplier Bonus,20.0,2026-02-07
50.0,5499,5499,469,Merry Money Multiplier Bonus,20.0,2026-02-07
30.0,9478,9478,469,Merry Money Multiplier Bonus,20.0,2026-02-07
20.0,15142,15142,469,Merry Money Multiplier Bonus,20.0,2026-02-07
200000.0,4,4,480,200X,20.0,2026-02-07
10000.0,35,35,480,200X,20.0,2026-02-07
1000.0,368,368,480,200X,20.0,2026-02-07
500.0,833,833,480,200X,20.0,2026-02-07
200.0,2928,2928,480,200X,20.0,2026-02-07
100.0,7239,7239,480,200X,20.0,2026-02-07
50.0,33404,33404,480,200X,20.0,2026-02-07
30.0,37746,37746,480,200X,20.0,2026-02-07
20.0,91095,91095,480,200X,20.0,2026-02-07
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-07
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-07
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-02-07
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-07
200.0,1226,1226,262,"$250,000 Dazzle",30.0,2026-02-07
