prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
5.0,28110,28110,386,Double Bonus Crossword,2.0,2026-01-14
0.0,181589,181589,386,Double Bonus Crossword,2.0,2026-01-14
10000.0,4,4,411,Double Doubler,2.0,2026-01-14
800.0,12,12,411,Double Doubler,2.0,2026-01-14
400.0,10,10,411,Double Doubler,2.0,2026-01-14
200.0,109,109,411,Double Doubler,2.0,2026-01-14
100.0,455,455,411,Double Doubler,2.0,2026-01-14
50.0,438,438,411,Double Doubler,2.0,2026-01-14
20.0,4301,4301,411,Double Doubler,2.0,2026-01-14
10.0,3386,3386,411,Double Doubler,2.0,2026-01-14
8.0,8563,8563,411,Double Doubler,2.0,2026-01-14
4.0,23274,23274,411,Double Doubler,2.0,2026-01-14
2.0,14816,14816,411,Double Doubler,2.0,2026-01-14
0.0,44651,44651,411,Double Doubler,2.0,2026-01-14
10000.0,7,7,416,Rooster Run,2.0,2026-01-14
1000.0,43,43,416,Rooster Run,2.0,2026-01-14
200.0,861,861,416,Rooster Run,2.0,2026-01-14
100.0,1870,1870,416,Rooster Run,2.0,2026-01-14
20.0,5638,5638,416,Rooster Run,2.0,2026-01-14
10.0,5786,5786,416,Rooster Run,2.0,2026-01-14
5.0,5881,5881,416,Rooster Run,2.0,2026-01-14
4.0,17639,17639,416,Rooster Run,2.0,2026-01-14
0.0,156694,156694,416,Rooster Run,2.0,2026-01-14
2500.0,6,6,421,That'S Wild,2.0,2026-01-14
250.0,26,26,421,That'S Wild,2.0,2026-01-14
100.0,94,94,421,That'S Wild,2.0,2026-01-14
50.0,332,332,421,That'S Wild,2.0,2026-01-14
35.0,1928,1928,421,That'S Wild,2.0,2026-01-14
25.0,9383,9383,421,That'S Wild,2.0,2026-01-14
10.0,17880,17880,421,That'S Wild,2.0,2026-01-14
7.0,34259,34259,421,That'S Wild,2.0,2026-01-14
5.0,55474,55474,421,That'S Wild,2.0,2026-01-14
4.0,61048,61048,421,That'S Wild,2.0,2026-01-14
2.0,177846,177846,421,That'S Wild,2.0,2026-01-14
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-14
1000.0,25,25,436,Burning Hot 7S,2.0,2026-01-14
200.0,114,114,436,Burning Hot 7S,2.0,2026-01-14
50.0,1024,1024,436,Burning Hot 7S,2.0,2026-01-14
20.0,3104,3104,436,Burning Hot 7S,2.0,2026-01-14
10.0,8011,8011,436,Burning Hot 7S,2.0,2026-01-14
5.0,17633,17633,436,Burning Hot 7S,2.0,2026-01-14
2.0,48832,48832,436,Burning Hot 7S,2.0,2026-01-14
0.0,43456,43456,436,Burning Hot 7S,2.0,2026-01-14
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-14
2000.0,227,227,458,Double Bonus Crossword,2.0,2026-01-14
500.0,1033,1033,458,Double Bonus Crossword,2.0,2026-01-14
100.0,7338,7338,458,Double Bonus Crossword,2.0,2026-01-14
50.0,1362,1362,458,Double Bonus Crossword,2.0,2026-01-14
25.0,2503,2503,458,Double Bonus Crossword,2.0,2026-01-14
20.0,63146,63146,458,Double Bonus Crossword,2.0,2026-01-14
15.0,6067,6067,458,Double Bonus Crossword,2.0,2026-01-14
10.0,183095,183095,458,Double Bonus Crossword,2.0,2026-01-14
5.0,344274,344274,458,Double Bonus Crossword,2.0,2026-01-14
0.0,1268817,1268817,458,Double Bonus Crossword,2.0,2026-01-14
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-14
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-14
200.0,120,120,466,Chillin' With My Gnomies,2.0,2026-01-14
50.0,1754,1754,466,Chillin' With My Gnomies,2.0,2026-01-14
20.0,5145,5145,466,Chillin' With My Gnomies,2.0,2026-01-14
10.0,11785,11785,466,Chillin' With My Gnomies,2.0,2026-01-14
4.0,32116,32116,466,Chillin' With My Gnomies,2.0,2026-01-14
2.0,73157,73157,466,Chillin' With My Gnomies,2.0,2026-01-14
0.0,94858,94858,466,Chillin' With My Gnomies,2.0,2026-01-14
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-14
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-14
600.0,31,31,263,Red Hot Cash,3.0,2026-01-14
300.0,36,36,263,Red Hot Cash,3.0,2026-01-14
200.0,129,129,263,Red Hot Cash,3.0,2026-01-14
100.0,392,392,263,Red Hot Cash,3.0,2026-01-14
60.0,1358,1358,263,Red Hot Cash,3.0,2026-01-14
30.0,4406,4406,263,Red Hot Cash,3.0,2026-01-14
20.0,8472,8472,263,Red Hot Cash,3.0,2026-01-14
15.0,8685,8685,263,Red Hot Cash,3.0,2026-01-14
10.0,21000,21000,263,Red Hot Cash,3.0,2026-01-14
8.0,21745,21745,263,Red Hot Cash,3.0,2026-01-14
6.0,35841,35841,263,Red Hot Cash,3.0,2026-01-14
5.0,35414,35414,263,Red Hot Cash,3.0,2026-01-14
3.0,82373,82373,263,Red Hot Cash,3.0,2026-01-14
15000.0,2,2,433,Word Games,3.0,2026-01-14
700.0,31,31,433,Word Games,3.0,2026-01-14
350.0,30,30,433,Word Games,3.0,2026-01-14
100.0,280,280,433,Word Games,3.0,2026-01-14
70.0,2125,2125,433,Word Games,3.0,2026-01-14
35.0,8559,8559,433,Word Games,3.0,2026-01-14
25.0,2191,2191,433,Word Games,3.0,2026-01-14
20.0,8756,8756,433,Word Games,3.0,2026-01-14
10.0,26281,26281,433,Word Games,3.0,2026-01-14
6.0,30700,30700,433,Word Games,3.0,2026-01-14
5.0,35290,35290,433,Word Games,3.0,2026-01-14
0.0,98815,98815,433,Word Games,3.0,2026-01-14
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-14
1000.0,68,68,406,Psychedelic Payout,5.0,2026-01-14
500.0,147,147,406,Psychedelic Payout,5.0,2026-01-14
100.0,708,708,406,Psychedelic Payout,5.0,2026-01-14
75.0,876,876,406,Psychedelic Payout,5.0,2026-01-14
50.0,1331,1331,406,Psychedelic Payout,5.0,2026-01-14
20.0,4520,4520,406,Psychedelic Payout,5.0,2026-01-14
15.0,10740,10740,406,Psychedelic Payout,5.0,2026-01-14
10.0,17198,17198,406,Psychedelic Payout,5.0,2026-01-14
5.0,35839,35839,406,Psychedelic Payout,5.0,2026-01-14
0.0,23872,23872,406,Psychedelic Payout,5.0,2026-01-14
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-14
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-14
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-14
100.0,1248,1248,413,Deluxe Dollars,5.0,2026-01-14
50.0,1454,1454,413,Deluxe Dollars,5.0,2026-01-14
20.0,4030,4030,413,Deluxe Dollars,5.0,2026-01-14
10.0,5650,5650,413,Deluxe Dollars,5.0,2026-01-14
5.0,14402,14402,413,Deluxe Dollars,5.0,2026-01-14
0.0,13538,13538,413,Deluxe Dollars,5.0,2026-01-14
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-14
1000.0,45,45,437,Blazing Hot 7S,5.0,2026-01-14
500.0,67,67,437,Blazing Hot 7S,5.0,2026-01-14
100.0,396,396,437,Blazing Hot 7S,5.0,2026-01-14
75.0,500,500,437,Blazing Hot 7S,5.0,2026-01-14
50.0,731,731,437,Blazing Hot 7S,5.0,2026-01-14
25.0,2442,2442,437,Blazing Hot 7S,5.0,2026-01-14
20.0,4407,4407,437,Blazing Hot 7S,5.0,2026-01-14
10.0,9350,9350,437,Blazing Hot 7S,5.0,2026-01-14
5.0,22367,22367,437,Blazing Hot 7S,5.0,2026-01-14
0.0,16127,16127,437,Blazing Hot 7S,5.0,2026-01-14
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-14
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-14
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-14
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-14
100.0,664,664,444,Kansas Grande Loteria,5.0,2026-01-14
75.0,518,518,444,Kansas Grande Loteria,5.0,2026-01-14
50.0,7592,7592,444,Kansas Grande Loteria,5.0,2026-01-14
30.0,4574,4574,444,Kansas Grande Loteria,5.0,2026-01-14
25.0,4024,4024,444,Kansas Grande Loteria,5.0,2026-01-14
20.0,7466,7466,444,Kansas Grande Loteria,5.0,2026-01-14
15.0,4626,4626,444,Kansas Grande Loteria,5.0,2026-01-14
10.0,14127,14127,444,Kansas Grande Loteria,5.0,2026-01-14
5.0,33557,33557,444,Kansas Grande Loteria,5.0,2026-01-14
0.0,51848,51848,444,Kansas Grande Loteria,5.0,2026-01-14
100.0,431,431,446,"$25, $50 Or $100",5.0,2026-01-14
50.0,1514,1514,446,"$25, $50 Or $100",5.0,2026-01-14
25.0,5906,5906,446,"$25, $50 Or $100",5.0,2026-01-14
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-14
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-14
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-14
100.0,366,366,449,Tiger And Dragon,5.0,2026-01-14
50.0,3050,3050,449,Tiger And Dragon,5.0,2026-01-14
20.0,9141,9141,449,Tiger And Dragon,5.0,2026-01-14
10.0,18588,18588,449,Tiger And Dragon,5.0,2026-01-14
5.0,33613,33613,449,Tiger And Dragon,5.0,2026-01-14
0.0,28899,28899,449,Tiger And Dragon,5.0,2026-01-14
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-14
5000.0,33,33,453,Super Red Hot Crossword,5.0,2026-01-14
1000.0,142,142,453,Super Red Hot Crossword,5.0,2026-01-14
200.0,199,199,453,Super Red Hot Crossword,5.0,2026-01-14
100.0,7474,7474,453,Super Red Hot Crossword,5.0,2026-01-14
75.0,2165,2165,453,Super Red Hot Crossword,5.0,2026-01-14
50.0,17439,17439,453,Super Red Hot Crossword,5.0,2026-01-14
25.0,20866,20866,453,Super Red Hot Crossword,5.0,2026-01-14
20.0,30006,30006,453,Super Red Hot Crossword,5.0,2026-01-14
10.0,51076,51076,453,Super Red Hot Crossword,5.0,2026-01-14
5.0,52879,52879,453,Super Red Hot Crossword,5.0,2026-01-14
0.0,275280,275280,453,Super Red Hot Crossword,5.0,2026-01-14
25000.0,1,1,455,Yellowstone,5.0,2026-01-14
1000.0,76,76,455,Yellowstone,5.0,2026-01-14
500.0,147,147,455,Yellowstone,5.0,2026-01-14
100.0,718,718,455,Yellowstone,5.0,2026-01-14
75.0,944,944,455,Yellowstone,5.0,2026-01-14
50.0,1438,1438,455,Yellowstone,5.0,2026-01-14
25.0,4833,4833,455,Yellowstone,5.0,2026-01-14
15.0,11609,11609,455,Yellowstone,5.0,2026-01-14
10.0,17385,17385,455,Yellowstone,5.0,2026-01-14
5.0,38871,38871,455,Yellowstone,5.0,2026-01-14
0.0,25815,25815,455,Yellowstone,5.0,2026-01-14
50000.0,2,2,457,Rivalry Riches,5.0,2026-01-14
5000.0,3,3,457,Rivalry Riches,5.0,2026-01-14
500.0,63,63,457,Rivalry Riches,5.0,2026-01-14
100.0,367,367,457,Rivalry Riches,5.0,2026-01-14
75.0,463,463,457,Rivalry Riches,5.0,2026-01-14
50.0,1235,1235,457,Rivalry Riches,5.0,2026-01-14
25.0,4229,4229,457,Rivalry Riches,5.0,2026-01-14
15.0,12036,12036,457,Rivalry Riches,5.0,2026-01-14
10.0,19170,19170,457,Rivalry Riches,5.0,2026-01-14
5.0,28633,28633,457,Rivalry Riches,5.0,2026-01-14
0.0,24370,24370,457,Rivalry Riches,5.0,2026-01-14
500.0,132,132,467,Full Of $500S,5.0,2026-01-14
100.0,100,100,467,Full Of $500S,5.0,2026-01-14
50.0,489,489,467,Full Of $500S,5.0,2026-01-14
20.0,2319,2319,467,Full Of $500S,5.0,2026-01-14
10.0,10265,10265,467,Full Of $500S,5.0,2026-01-14
5.0,10274,10274,467,Full Of $500S,5.0,2026-01-14
0.0,15152,15152,467,Full Of $500S,5.0,2026-01-14
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-01-14
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-01-14
500.0,103,103,264,"$75,000 Cashout",10.0,2026-01-14
100.0,1122,1122,264,"$75,000 Cashout",10.0,2026-01-14
75.0,1818,1818,264,"$75,000 Cashout",10.0,2026-01-14
50.0,4038,4038,264,"$75,000 Cashout",10.0,2026-01-14
25.0,10611,10611,264,"$75,000 Cashout",10.0,2026-01-14
20.0,15125,15125,264,"$75,000 Cashout",10.0,2026-01-14
15.0,19299,19299,264,"$75,000 Cashout",10.0,2026-01-14
10.0,35927,35927,264,"$75,000 Cashout",10.0,2026-01-14
0.0,26761,26761,264,"$75,000 Cashout",10.0,2026-01-14
100000.0,2,2,332,Spectacular Slots,10.0,2026-01-14
7777.0,21,21,332,Spectacular Slots,10.0,2026-01-14
777.0,257,257,332,Spectacular Slots,10.0,2026-01-14
77.0,2757,2757,332,Spectacular Slots,10.0,2026-01-14
27.0,5750,5750,332,Spectacular Slots,10.0,2026-01-14
17.0,10072,10072,332,Spectacular Slots,10.0,2026-01-14
10.0,21290,21290,332,Spectacular Slots,10.0,2026-01-14
0.0,21354,21354,332,Spectacular Slots,10.0,2026-01-14
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-01-14
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-01-14
500.0,516,516,438,Smoking Hot 7S,10.0,2026-01-14
100.0,1681,1681,438,Smoking Hot 7S,10.0,2026-01-14
50.0,4184,4184,438,Smoking Hot 7S,10.0,2026-01-14
30.0,8004,8004,438,Smoking Hot 7S,10.0,2026-01-14
20.0,12837,12837,438,Smoking Hot 7S,10.0,2026-01-14
10.0,38796,38796,438,Smoking Hot 7S,10.0,2026-01-14
0.0,25615,25615,438,Smoking Hot 7S,10.0,2026-01-14
200.0,2080,2080,442,"$50, $100 Or $200",10.0,2026-01-14
100.0,2675,2675,442,"$50, $100 Or $200",10.0,2026-01-14
50.0,20987,20987,442,"$50, $100 Or $200",10.0,2026-01-14
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-01-14
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-01-14
500.0,52,52,450,Tiger And Dragon Doubler,10.0,2026-01-14
200.0,823,823,450,Tiger And Dragon Doubler,10.0,2026-01-14
100.0,1575,1575,450,Tiger And Dragon Doubler,10.0,2026-01-14
50.0,4128,4128,450,Tiger And Dragon Doubler,10.0,2026-01-14
30.0,6997,6997,450,Tiger And Dragon Doubler,10.0,2026-01-14
20.0,16930,16930,450,Tiger And Dragon Doubler,10.0,2026-01-14
10.0,41922,41922,450,Tiger And Dragon Doubler,10.0,2026-01-14
100000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-14
10000.0,2,2,454,"$100,000 Crossword",10.0,2026-01-14
1000.0,43,43,454,"$100,000 Crossword",10.0,2026-01-14
500.0,102,102,454,"$100,000 Crossword",10.0,2026-01-14
200.0,264,264,454,"$100,000 Crossword",10.0,2026-01-14
100.0,550,550,454,"$100,000 Crossword",10.0,2026-01-14
75.0,812,812,454,"$100,000 Crossword",10.0,2026-01-14
50.0,2994,2994,454,"$100,000 Crossword",10.0,2026-01-14
25.0,10831,10831,454,"$100,000 Crossword",10.0,2026-01-14
20.0,13806,13806,454,"$100,000 Crossword",10.0,2026-01-14
15.0,19119,19119,454,"$100,000 Crossword",10.0,2026-01-14
10.0,42175,42175,454,"$100,000 Crossword",10.0,2026-01-14
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-01-14
1000.0,23,23,456,Chiefs Kingdom,10.0,2026-01-14
500.0,85,85,456,Chiefs Kingdom,10.0,2026-01-14
100.0,5380,5380,456,Chiefs Kingdom,10.0,2026-01-14
87.0,1243,1243,456,Chiefs Kingdom,10.0,2026-01-14
50.0,2008,2008,456,Chiefs Kingdom,10.0,2026-01-14
25.0,6522,6522,456,Chiefs Kingdom,10.0,2026-01-14
20.0,8506,8506,456,Chiefs Kingdom,10.0,2026-01-14
13.0,10881,10881,456,Chiefs Kingdom,10.0,2026-01-14
10.0,21956,21956,456,Chiefs Kingdom,10.0,2026-01-14
0.0,21018,21018,456,Chiefs Kingdom,10.0,2026-01-14
75000.0,1,1,461,Black Diamond Club,10.0,2026-01-14
1000.0,36,36,461,Black Diamond Club,10.0,2026-01-14
500.0,145,145,461,Black Diamond Club,10.0,2026-01-14
100.0,946,946,461,Black Diamond Club,10.0,2026-01-14
75.0,1424,1424,461,Black Diamond Club,10.0,2026-01-14
50.0,3275,3275,461,Black Diamond Club,10.0,2026-01-14
25.0,5942,5942,461,Black Diamond Club,10.0,2026-01-14
20.0,7562,7562,461,Black Diamond Club,10.0,2026-01-14
15.0,10275,10275,461,Black Diamond Club,10.0,2026-01-14
10.0,17480,17480,461,Black Diamond Club,10.0,2026-01-14
0.0,18149,18149,461,Black Diamond Club,10.0,2026-01-14
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-01-14
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-01-14
1000.0,23,23,468,Peppermint Payout Multiplier,10.0,2026-01-14
500.0,46,46,468,Peppermint Payout Multiplier,10.0,2026-01-14
200.0,275,275,468,Peppermint Payout Multiplier,10.0,2026-01-14
100.0,679,679,468,Peppermint Payout Multiplier,10.0,2026-01-14
50.0,1458,1458,468,Peppermint Payout Multiplier,10.0,2026-01-14
30.0,2983,2983,468,Peppermint Payout Multiplier,10.0,2026-01-14
20.0,17699,17699,468,Peppermint Payout Multiplier,10.0,2026-01-14
10.0,30424,30424,468,Peppermint Payout Multiplier,10.0,2026-01-14
0.0,12348,12348,468,Peppermint Payout Multiplier,10.0,2026-01-14
2026.0,367,367,470,2026,10.0,2026-01-14
226.0,258,258,470,2026,10.0,2026-01-14
100.0,626,626,470,2026,10.0,2026-01-14
50.0,1841,1841,470,2026,10.0,2026-01-14
26.0,9637,9637,470,2026,10.0,2026-01-14
20.0,23697,23697,470,2026,10.0,2026-01-14
16.0,20577,20577,470,2026,10.0,2026-01-14
10.0,17602,17602,470,2026,10.0,2026-01-14
0.0,16398,16398,470,2026,10.0,2026-01-14
150000.0,1,1,347,Extreme Crossword,20.0,2026-01-14
100000.0,0,0,347,Extreme Crossword,20.0,2026-01-14
1000.0,46,46,347,Extreme Crossword,20.0,2026-01-14
100.0,1931,1931,347,Extreme Crossword,20.0,2026-01-14
80.0,4684,4684,347,Extreme Crossword,20.0,2026-01-14
60.0,8190,8190,347,Extreme Crossword,20.0,2026-01-14
30.0,28857,28857,347,Extreme Crossword,20.0,2026-01-14
20.0,49333,49333,347,Extreme Crossword,20.0,2026-01-14
0.0,13082,13082,347,Extreme Crossword,20.0,2026-01-14
150000.0,2,2,424,Cash Blast,20.0,2026-01-14
10000.0,7,7,424,Cash Blast,20.0,2026-01-14
1000.0,79,79,424,Cash Blast,20.0,2026-01-14
500.0,293,293,424,Cash Blast,20.0,2026-01-14
200.0,728,728,424,Cash Blast,20.0,2026-01-14
100.0,2030,2030,424,Cash Blast,20.0,2026-01-14
50.0,12562,12562,424,Cash Blast,20.0,2026-01-14
40.0,17020,17020,424,Cash Blast,20.0,2026-01-14
20.0,17289,17289,424,Cash Blast,20.0,2026-01-14
0.0,22620,22620,424,Cash Blast,20.0,2026-01-14
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-01-14
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-01-14
1000.0,226,226,439,Scorching Hot 7S,20.0,2026-01-14
500.0,519,519,439,Scorching Hot 7S,20.0,2026-01-14
200.0,1825,1825,439,Scorching Hot 7S,20.0,2026-01-14
100.0,4536,4536,439,Scorching Hot 7S,20.0,2026-01-14
50.0,20749,20749,439,Scorching Hot 7S,20.0,2026-01-14
30.0,23734,23734,439,Scorching Hot 7S,20.0,2026-01-14
20.0,57777,57777,439,Scorching Hot 7S,20.0,2026-01-14
500.0,61,61,443,"$100, $200 Or $500!",20.0,2026-01-14
200.0,309,309,443,"$100, $200 Or $500!",20.0,2026-01-14
100.0,1275,1275,443,"$100, $200 Or $500!",20.0,2026-01-14
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-01-14
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-01-14
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-01-14
500.0,114,114,451,Tiger And Dragon Tripler,20.0,2026-01-14
300.0,109,109,451,Tiger And Dragon Tripler,20.0,2026-01-14
200.0,595,595,451,Tiger And Dragon Tripler,20.0,2026-01-14
100.0,3603,3603,451,Tiger And Dragon Tripler,20.0,2026-01-14
50.0,5637,5637,451,Tiger And Dragon Tripler,20.0,2026-01-14
30.0,8780,8780,451,Tiger And Dragon Tripler,20.0,2026-01-14
20.0,15361,15361,451,Tiger And Dragon Tripler,20.0,2026-01-14
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-01-14
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-01-14
1000.0,5,5,469,Merry Money Multiplier Bonus,20.0,2026-01-14
500.0,133,133,469,Merry Money Multiplier Bonus,20.0,2026-01-14
300.0,126,126,469,Merry Money Multiplier Bonus,20.0,2026-01-14
200.0,671,671,469,Merry Money Multiplier Bonus,20.0,2026-01-14
100.0,4025,4025,469,Merry Money Multiplier Bonus,20.0,2026-01-14
50.0,6255,6255,469,Merry Money Multiplier Bonus,20.0,2026-01-14
30.0,10808,10808,469,Merry Money Multiplier Bonus,20.0,2026-01-14
20.0,17224,17224,469,Merry Money Multiplier Bonus,20.0,2026-01-14
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-01-14
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-01-14
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-01-14
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-01-14
200.0,1234,1234,262,"$250,000 Dazzle",30.0,2026-01-14
100.0,3318,3318,262,"$250,000 Dazzle",30.0,2026-01-14
50.0,4263,4263,262,"$250,000 Dazzle",30.0,2026-01-14
40.0,11871,11871,262,"$250,000 Dazzle",30.0,2026-01-14
30.0,13130,13130,262,"$250,000 Dazzle",30.0,2026-01-14
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-14
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-14
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-14
500.0,1322,1322,331,Sapphire 7S,30.0,2026-01-14
200.0,3774,3774,331,Sapphire 7S,30.0,2026-01-14
100.0,9277,9277,331,Sapphire 7S,30.0,2026-01-14
50.0,15077,15077,331,Sapphire 7S,30.0,2026-01-14
40.0,36372,36372,331,Sapphire 7S,30.0,2026-01-14
30.0,38007,38007,331,Sapphire 7S,30.0,2026-01-14
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-14
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-14
1000.0,22,22,380,Sizzling Riches,30.0,2026-01-14
500.0,465,465,380,Sizzling Riches,30.0,2026-01-14
300.0,564,564,380,Sizzling Riches,30.0,2026-01-14
200.0,848,848,380,Sizzling Riches,30.0,2026-01-14
100.0,3706,3706,380,Sizzling Riches,30.0,2026-01-14
50.0,4639,4639,380,Sizzling Riches,30.0,2026-01-14
40.0,19004,19004,380,Sizzling Riches,30.0,2026-01-14
30.0,17359,17359,380,Sizzling Riches,30.0,2026-01-14
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-14
10000.0,31,31,440,Fiery Hot 7S,30.0,2026-01-14
1000.0,477,477,440,Fiery Hot 7S,30.0,2026-01-14
500.0,1287,1287,440,Fiery Hot 7S,30.0,2026-01-14
200.0,3279,3279,440,Fiery Hot 7S,30.0,2026-01-14
100.0,7393,7393,440,Fiery Hot 7S,30.0,2026-01-14
50.0,14390,14390,440,Fiery Hot 7S,30.0,2026-01-14
40.0,26142,26142,440,Fiery Hot 7S,30.0,2026-01-14
35.0,31432,31432,440,Fiery Hot 7S,30.0,2026-01-14
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-14
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-14
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-14
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-14
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-14
500.0,1295,1295,417,Fabulous Fortune,50.0,2026-01-14
250.0,1365,1365,417,Fabulous Fortune,50.0,2026-01-14
200.0,4292,4292,417,Fabulous Fortune,50.0,2026-01-14
100.0,16257,16257,417,Fabulous Fortune,50.0,2026-01-14
75.0,65391,65391,417,Fabulous Fortune,50.0,2026-01-14
500000.0,3,3,463,Platinum Payout,50.0,2026-01-14
25000.0,5,5,463,Platinum Payout,50.0,2026-01-14
5000.0,50,50,463,Platinum Payout,50.0,2026-01-14
1000.0,103,103,463,Platinum Payout,50.0,2026-01-14
