prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,549,549,476,10X,1.0,2026-02-01
50.0,1319,1319,476,10X,1.0,2026-02-01
20.0,6413,6413,476,10X,1.0,2026-02-01
10.0,13858,13858,476,10X,1.0,2026-02-01
5.0,39646,39646,476,10X,1.0,2026-02-01
2.0,102703,102703,476,10X,1.0,2026-02-01
1.0,236012,236012,476,10X,1.0,2026-02-01
0.0,146401,146401,476,10X,1.0,2026-02-01
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-01
2000.0,14,14,386,Double Bonus Crossword,2.0,2026-02-01
500.0,36,36,386,Double Bonus Crossword,2.0,2026-02-01
100.0,240,240,386,Double Bonus Crossword,2.0,2026-02-01
50.0,125,125,386,Double Bonus Crossword,2.0,2026-02-01
25.0,269,269,386,Double Bonus Crossword,2.0,2026-02-01
20.0,2583,2583,386,Double Bonus Crossword,2.0,2026-02-01
15.0,263,263,386,Double Bonus Crossword,2.0,2026-02-01
10.0,10065,10065,386,Double Bonus Crossword,2.0,2026-02-01
5.0,25658,25658,386,Double Bonus Crossword,2.0,2026-02-01
0.0,172885,172885,386,Double Bonus Crossword,2.0,2026-02-01
10000.0,4,4,411,Double Doubler,2.0,2026-02-01
800.0,11,11,411,Double Doubler,2.0,2026-02-01
400.0,10,10,411,Double Doubler,2.0,2026-02-01
200.0,105,105,411,Double Doubler,2.0,2026-02-01
100.0,445,445,411,Double Doubler,2.0,2026-02-01
50.0,429,429,411,Double Doubler,2.0,2026-02-01
20.0,4198,4198,411,Double Doubler,2.0,2026-02-01
10.0,3306,3306,411,Double Doubler,2.0,2026-02-01
8.0,8320,8320,411,Double Doubler,2.0,2026-02-01
4.0,22675,22675,411,Double Doubler,2.0,2026-02-01
2.0,14481,14481,411,Double Doubler,2.0,2026-02-01
0.0,43621,43621,411,Double Doubler,2.0,2026-02-01
10000.0,7,7,416,Rooster Run,2.0,2026-02-01
1000.0,43,43,416,Rooster Run,2.0,2026-02-01
200.0,857,857,416,Rooster Run,2.0,2026-02-01
100.0,1847,1847,416,Rooster Run,2.0,2026-02-01
20.0,5576,5576,416,Rooster Run,2.0,2026-02-01
10.0,5716,5716,416,Rooster Run,2.0,2026-02-01
5.0,5839,5839,416,Rooster Run,2.0,2026-02-01
4.0,17454,17454,416,Rooster Run,2.0,2026-02-01
0.0,154847,154847,416,Rooster Run,2.0,2026-02-01
2500.0,6,6,421,That'S Wild,2.0,2026-02-01
250.0,24,24,421,That'S Wild,2.0,2026-02-01
100.0,87,87,421,That'S Wild,2.0,2026-02-01
50.0,320,320,421,That'S Wild,2.0,2026-02-01
35.0,1805,1805,421,That'S Wild,2.0,2026-02-01
25.0,8821,8821,421,That'S Wild,2.0,2026-02-01
10.0,16904,16904,421,That'S Wild,2.0,2026-02-01
7.0,32371,32371,421,That'S Wild,2.0,2026-02-01
5.0,52337,52337,421,That'S Wild,2.0,2026-02-01
4.0,57726,57726,421,That'S Wild,2.0,2026-02-01
2.0,168459,168459,421,That'S Wild,2.0,2026-02-01
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-01
1000.0,20,20,436,Burning Hot 7S,2.0,2026-02-01
200.0,90,90,436,Burning Hot 7S,2.0,2026-02-01
50.0,844,844,436,Burning Hot 7S,2.0,2026-02-01
20.0,2634,2634,436,Burning Hot 7S,2.0,2026-02-01
10.0,7130,7130,436,Burning Hot 7S,2.0,2026-02-01
5.0,15825,15825,436,Burning Hot 7S,2.0,2026-02-01
2.0,43985,43985,436,Burning Hot 7S,2.0,2026-02-01
0.0,39124,39124,436,Burning Hot 7S,2.0,2026-02-01
20000.0,31,31,458,Double Bonus Crossword,2.0,2026-02-01
2000.0,220,220,458,Double Bonus Crossword,2.0,2026-02-01
500.0,1000,1000,458,Double Bonus Crossword,2.0,2026-02-01
100.0,7058,7058,458,Double Bonus Crossword,2.0,2026-02-01
50.0,1314,1314,458,Double Bonus Crossword,2.0,2026-02-01
25.0,2420,2420,458,Double Bonus Crossword,2.0,2026-02-01
20.0,60850,60850,458,Double Bonus Crossword,2.0,2026-02-01
15.0,5843,5843,458,Double Bonus Crossword,2.0,2026-02-01
10.0,176599,176599,458,Double Bonus Crossword,2.0,2026-02-01
5.0,332287,332287,458,Double Bonus Crossword,2.0,2026-02-01
0.0,1227922,1227922,458,Double Bonus Crossword,2.0,2026-02-01
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-01
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-02-01
200.0,104,104,466,Chillin' With My Gnomies,2.0,2026-02-01
50.0,1518,1518,466,Chillin' With My Gnomies,2.0,2026-02-01
20.0,4555,4555,466,Chillin' With My Gnomies,2.0,2026-02-01
10.0,10507,10507,466,Chillin' With My Gnomies,2.0,2026-02-01
4.0,28803,28803,466,Chillin' With My Gnomies,2.0,2026-02-01
2.0,66261,66261,466,Chillin' With My Gnomies,2.0,2026-02-01
0.0,85861,85861,466,Chillin' With My Gnomies,2.0,2026-02-01
20000.0,4,4,477,20X,2.0,2026-02-01
1000.0,76,76,477,20X,2.0,2026-02-01
200.0,700,700,477,20X,2.0,2026-02-01
50.0,5780,5780,477,20X,2.0,2026-02-01
20.0,15710,15710,477,20X,2.0,2026-02-01
10.0,34479,34479,477,20X,2.0,2026-02-01
5.0,69071,69071,477,20X,2.0,2026-02-01
2.0,181949,181949,477,20X,2.0,2026-02-01
0.0,163251,163251,477,20X,2.0,2026-02-01
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-01
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-01
600.0,31,31,263,Red Hot Cash,3.0,2026-02-01
300.0,35,35,263,Red Hot Cash,3.0,2026-02-01
200.0,129,129,263,Red Hot Cash,3.0,2026-02-01
100.0,392,392,263,Red Hot Cash,3.0,2026-02-01
60.0,1350,1350,263,Red Hot Cash,3.0,2026-02-01
30.0,4384,4384,263,Red Hot Cash,3.0,2026-02-01
20.0,8426,8426,263,Red Hot Cash,3.0,2026-02-01
15.0,8649,8649,263,Red Hot Cash,3.0,2026-02-01
10.0,20889,20889,263,Red Hot Cash,3.0,2026-02-01
8.0,21622,21622,263,Red Hot Cash,3.0,2026-02-01
6.0,35628,35628,263,Red Hot Cash,3.0,2026-02-01
5.0,35218,35218,263,Red Hot Cash,3.0,2026-02-01
3.0,81947,81947,263,Red Hot Cash,3.0,2026-02-01
15000.0,2,2,433,Word Games,3.0,2026-02-01
700.0,28,28,433,Word Games,3.0,2026-02-01
350.0,27,27,433,Word Games,3.0,2026-02-01
100.0,258,258,433,Word Games,3.0,2026-02-01
70.0,1963,1963,433,Word Games,3.0,2026-02-01
35.0,7937,7937,433,Word Games,3.0,2026-02-01
25.0,2045,2045,433,Word Games,3.0,2026-02-01
20.0,8146,8146,433,Word Games,3.0,2026-02-01
10.0,24446,24446,433,Word Games,3.0,2026-02-01
6.0,28580,28580,433,Word Games,3.0,2026-02-01
5.0,32838,32838,433,Word Games,3.0,2026-02-01
0.0,92390,92390,433,Word Games,3.0,2026-02-01
25000.0,2,2,406,Psychedelic Payout,5.0,2026-02-01
1000.0,62,62,406,Psychedelic Payout,5.0,2026-02-01
500.0,117,117,406,Psychedelic Payout,5.0,2026-02-01
100.0,624,624,406,Psychedelic Payout,5.0,2026-02-01
75.0,777,777,406,Psychedelic Payout,5.0,2026-02-01
50.0,1181,1181,406,Psychedelic Payout,5.0,2026-02-01
20.0,4030,4030,406,Psychedelic Payout,5.0,2026-02-01
15.0,9594,9594,406,Psychedelic Payout,5.0,2026-02-01
10.0,15489,15489,406,Psychedelic Payout,5.0,2026-02-01
5.0,32552,32552,406,Psychedelic Payout,5.0,2026-02-01
0.0,21570,21570,406,Psychedelic Payout,5.0,2026-02-01
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-01
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-01
500.0,10,10,413,Deluxe Dollars,5.0,2026-02-01
100.0,1127,1127,413,Deluxe Dollars,5.0,2026-02-01
50.0,1301,1301,413,Deluxe Dollars,5.0,2026-02-01
20.0,3667,3667,413,Deluxe Dollars,5.0,2026-02-01
10.0,5163,5163,413,Deluxe Dollars,5.0,2026-02-01
5.0,13279,13279,413,Deluxe Dollars,5.0,2026-02-01
0.0,12584,12584,413,Deluxe Dollars,5.0,2026-02-01
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-01
1000.0,42,42,437,Blazing Hot 7S,5.0,2026-02-01
500.0,59,59,437,Blazing Hot 7S,5.0,2026-02-01
100.0,371,371,437,Blazing Hot 7S,5.0,2026-02-01
75.0,449,449,437,Blazing Hot 7S,5.0,2026-02-01
50.0,674,674,437,Blazing Hot 7S,5.0,2026-02-01
25.0,2261,2261,437,Blazing Hot 7S,5.0,2026-02-01
20.0,4097,4097,437,Blazing Hot 7S,5.0,2026-02-01
10.0,8702,8702,437,Blazing Hot 7S,5.0,2026-02-01
5.0,21082,21082,437,Blazing Hot 7S,5.0,2026-02-01
0.0,15245,15245,437,Blazing Hot 7S,5.0,2026-02-01
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-01
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-01
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-02-01
200.0,190,190,444,Kansas Grande Loteria,5.0,2026-02-01
100.0,655,655,444,Kansas Grande Loteria,5.0,2026-02-01
75.0,511,511,444,Kansas Grande Loteria,5.0,2026-02-01
50.0,7478,7478,444,Kansas Grande Loteria,5.0,2026-02-01
30.0,4516,4516,444,Kansas Grande Loteria,5.0,2026-02-01
25.0,3968,3968,444,Kansas Grande Loteria,5.0,2026-02-01
20.0,7369,7369,444,Kansas Grande Loteria,5.0,2026-02-01
15.0,4568,4568,444,Kansas Grande Loteria,5.0,2026-02-01
10.0,13944,13944,444,Kansas Grande Loteria,5.0,2026-02-01
5.0,33111,33111,444,Kansas Grande Loteria,5.0,2026-02-01
0.0,51280,51280,444,Kansas Grande Loteria,5.0,2026-02-01
100.0,278,278,446,"$25, $50 Or $100",5.0,2026-02-01
50.0,1027,1027,446,"$25, $50 Or $100",5.0,2026-02-01
25.0,4073,4073,446,"$25, $50 Or $100",5.0,2026-02-01
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-01
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-01
500.0,14,14,449,Tiger And Dragon,5.0,2026-02-01
100.0,338,338,449,Tiger And Dragon,5.0,2026-02-01
50.0,2768,2768,449,Tiger And Dragon,5.0,2026-02-01
20.0,8389,8389,449,Tiger And Dragon,5.0,2026-02-01
10.0,17149,17149,449,Tiger And Dragon,5.0,2026-02-01
5.0,31021,31021,449,Tiger And Dragon,5.0,2026-02-01
0.0,26664,26664,449,Tiger And Dragon,5.0,2026-02-01
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-02-01
5000.0,31,31,453,Super Red Hot Crossword,5.0,2026-02-01
1000.0,138,138,453,Super Red Hot Crossword,5.0,2026-02-01
200.0,192,192,453,Super Red Hot Crossword,5.0,2026-02-01
100.0,7023,7023,453,Super Red Hot Crossword,5.0,2026-02-01
75.0,2022,2022,453,Super Red Hot Crossword,5.0,2026-02-01
50.0,16386,16386,453,Super Red Hot Crossword,5.0,2026-02-01
25.0,19605,19605,453,Super Red Hot Crossword,5.0,2026-02-01
20.0,28215,28215,453,Super Red Hot Crossword,5.0,2026-02-01
10.0,48081,48081,453,Super Red Hot Crossword,5.0,2026-02-01
5.0,50054,50054,453,Super Red Hot Crossword,5.0,2026-02-01
0.0,259464,259464,453,Super Red Hot Crossword,5.0,2026-02-01
25000.0,1,1,455,Yellowstone,5.0,2026-02-01
1000.0,70,70,455,Yellowstone,5.0,2026-02-01
500.0,133,133,455,Yellowstone,5.0,2026-02-01
100.0,654,654,455,Yellowstone,5.0,2026-02-01
75.0,868,868,455,Yellowstone,5.0,2026-02-01
50.0,1306,1306,455,Yellowstone,5.0,2026-02-01
25.0,4439,4439,455,Yellowstone,5.0,2026-02-01
15.0,10668,10668,455,Yellowstone,5.0,2026-02-01
10.0,15914,15914,455,Yellowstone,5.0,2026-02-01
5.0,36020,36020,455,Yellowstone,5.0,2026-02-01
0.0,23835,23835,455,Yellowstone,5.0,2026-02-01
50000.0,2,2,457,Rivalry Riches,5.0,2026-02-01
5000.0,2,2,457,Rivalry Riches,5.0,2026-02-01
500.0,52,52,457,Rivalry Riches,5.0,2026-02-01
100.0,329,329,457,Rivalry Riches,5.0,2026-02-01
75.0,405,405,457,Rivalry Riches,5.0,2026-02-01
50.0,1104,1104,457,Rivalry Riches,5.0,2026-02-01
25.0,3738,3738,457,Rivalry Riches,5.0,2026-02-01
15.0,10643,10643,457,Rivalry Riches,5.0,2026-02-01
10.0,17007,17007,457,Rivalry Riches,5.0,2026-02-01
5.0,25495,25495,457,Rivalry Riches,5.0,2026-02-01
0.0,21708,21708,457,Rivalry Riches,5.0,2026-02-01
500.0,78,78,467,Full Of $500S,5.0,2026-02-01
100.0,62,62,467,Full Of $500S,5.0,2026-02-01
50.0,335,335,467,Full Of $500S,5.0,2026-02-01
20.0,1710,1710,467,Full Of $500S,5.0,2026-02-01
10.0,7794,7794,467,Full Of $500S,5.0,2026-02-01
5.0,8140,8140,467,Full Of $500S,5.0,2026-02-01
0.0,12058,12058,467,Full Of $500S,5.0,2026-02-01
50000.0,4,4,478,50X,5.0,2026-02-01
1000.0,234,234,478,50X,5.0,2026-02-01
500.0,499,499,478,50X,5.0,2026-02-01
100.0,2418,2418,478,50X,5.0,2026-02-01
75.0,3275,3275,478,50X,5.0,2026-02-01
50.0,4667,4667,478,50X,5.0,2026-02-01
25.0,12974,12974,478,50X,5.0,2026-02-01
20.0,24997,24997,478,50X,5.0,2026-02-01
10.0,50918,50918,478,50X,5.0,2026-02-01
5.0,104350,104350,478,50X,5.0,2026-02-01
0.0,73086,73086,478,50X,5.0,2026-02-01
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-01
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-01
500.0,102,102,264,"$75,000 Cashout",10.0,2026-02-01
100.0,1119,1119,264,"$75,000 Cashout",10.0,2026-02-01
75.0,1808,1808,264,"$75,000 Cashout",10.0,2026-02-01
50.0,4021,4021,264,"$75,000 Cashout",10.0,2026-02-01
25.0,10570,10570,264,"$75,000 Cashout",10.0,2026-02-01
20.0,15060,15060,264,"$75,000 Cashout",10.0,2026-02-01
15.0,19221,19221,264,"$75,000 Cashout",10.0,2026-02-01
10.0,35739,35739,264,"$75,000 Cashout",10.0,2026-02-01
0.0,26624,26624,264,"$75,000 Cashout",10.0,2026-02-01
100000.0,2,2,332,Spectacular Slots,10.0,2026-02-01
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-01
777.0,247,247,332,Spectacular Slots,10.0,2026-02-01
77.0,2671,2671,332,Spectacular Slots,10.0,2026-02-01
27.0,5567,5567,332,Spectacular Slots,10.0,2026-02-01
17.0,9752,9752,332,Spectacular Slots,10.0,2026-02-01
10.0,20654,20654,332,Spectacular Slots,10.0,2026-02-01
0.0,20735,20735,332,Spectacular Slots,10.0,2026-02-01
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-01
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-01
500.0,507,507,438,Smoking Hot 7S,10.0,2026-02-01
100.0,1654,1654,438,Smoking Hot 7S,10.0,2026-02-01
50.0,4128,4128,438,Smoking Hot 7S,10.0,2026-02-01
30.0,7878,7878,438,Smoking Hot 7S,10.0,2026-02-01
20.0,12654,12654,438,Smoking Hot 7S,10.0,2026-02-01
10.0,38300,38300,438,Smoking Hot 7S,10.0,2026-02-01
0.0,25301,25301,438,Smoking Hot 7S,10.0,2026-02-01
200.0,1817,1817,442,"$50, $100 Or $200",10.0,2026-02-01
100.0,2334,2334,442,"$50, $100 Or $200",10.0,2026-02-01
50.0,18448,18448,442,"$50, $100 Or $200",10.0,2026-02-01
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-01
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-01
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-01
200.0,820,820,450,Tiger And Dragon Doubler,10.0,2026-02-01
100.0,1565,1565,450,Tiger And Dragon Doubler,10.0,2026-02-01
50.0,4103,4103,450,Tiger And Dragon Doubler,10.0,2026-02-01
30.0,6949,6949,450,Tiger And Dragon Doubler,10.0,2026-02-01
20.0,16812,16812,450,Tiger And Dragon Doubler,10.0,2026-02-01
10.0,41637,41637,450,Tiger And Dragon Doubler,10.0,2026-02-01
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-01
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-01
1000.0,35,35,454,"$100,000 Crossword",10.0,2026-02-01
500.0,86,86,454,"$100,000 Crossword",10.0,2026-02-01
200.0,226,226,454,"$100,000 Crossword",10.0,2026-02-01
100.0,469,469,454,"$100,000 Crossword",10.0,2026-02-01
75.0,706,706,454,"$100,000 Crossword",10.0,2026-02-01
50.0,2572,2572,454,"$100,000 Crossword",10.0,2026-02-01
25.0,9359,9359,454,"$100,000 Crossword",10.0,2026-02-01
20.0,12009,12009,454,"$100,000 Crossword",10.0,2026-02-01
15.0,16695,16695,454,"$100,000 Crossword",10.0,2026-02-01
10.0,37319,37319,454,"$100,000 Crossword",10.0,2026-02-01
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-01
1000.0,22,22,456,Chiefs Kingdom,10.0,2026-02-01
500.0,76,76,456,Chiefs Kingdom,10.0,2026-02-01
100.0,4917,4917,456,Chiefs Kingdom,10.0,2026-02-01
87.0,1139,1139,456,Chiefs Kingdom,10.0,2026-02-01
50.0,1838,1838,456,Chiefs Kingdom,10.0,2026-02-01
25.0,5953,5953,456,Chiefs Kingdom,10.0,2026-02-01
20.0,7788,7788,456,Chiefs Kingdom,10.0,2026-02-01
13.0,10035,10035,456,Chiefs Kingdom,10.0,2026-02-01
10.0,20175,20175,456,Chiefs Kingdom,10.0,2026-02-01
0.0,19322,19322,456,Chiefs Kingdom,10.0,2026-02-01
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-01
1000.0,35,35,461,Black Diamond Club,10.0,2026-02-01
500.0,128,128,461,Black Diamond Club,10.0,2026-02-01
100.0,860,860,461,Black Diamond Club,10.0,2026-02-01
75.0,1310,1310,461,Black Diamond Club,10.0,2026-02-01
50.0,3000,3000,461,Black Diamond Club,10.0,2026-02-01
25.0,5454,5454,461,Black Diamond Club,10.0,2026-02-01
20.0,6930,6930,461,Black Diamond Club,10.0,2026-02-01
15.0,9433,9433,461,Black Diamond Club,10.0,2026-02-01
10.0,16055,16055,461,Black Diamond Club,10.0,2026-02-01
0.0,16680,16680,461,Black Diamond Club,10.0,2026-02-01
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-01
10000.0,3,3,468,Peppermint Payout Multiplier,10.0,2026-02-01
1000.0,17,17,468,Peppermint Payout Multiplier,10.0,2026-02-01
500.0,42,42,468,Peppermint Payout Multiplier,10.0,2026-02-01
200.0,212,212,468,Peppermint Payout Multiplier,10.0,2026-02-01
100.0,583,583,468,Peppermint Payout Multiplier,10.0,2026-02-01
50.0,1212,1212,468,Peppermint Payout Multiplier,10.0,2026-02-01
30.0,2520,2520,468,Peppermint Payout Multiplier,10.0,2026-02-01
20.0,14923,14923,468,Peppermint Payout Multiplier,10.0,2026-02-01
10.0,25885,25885,468,Peppermint Payout Multiplier,10.0,2026-02-01
0.0,10568,10568,468,Peppermint Payout Multiplier,10.0,2026-02-01
2026.0,338,338,470,2026,10.0,2026-02-01
226.0,234,234,470,2026,10.0,2026-02-01
100.0,559,559,470,2026,10.0,2026-02-01
50.0,1679,1679,470,2026,10.0,2026-02-01
26.0,8738,8738,470,2026,10.0,2026-02-01
20.0,21559,21559,470,2026,10.0,2026-02-01
16.0,18731,18731,470,2026,10.0,2026-02-01
10.0,16025,16025,470,2026,10.0,2026-02-01
0.0,14955,14955,470,2026,10.0,2026-02-01
100000.0,4,4,479,100X,10.0,2026-02-01
1000.0,41,41,479,100X,10.0,2026-02-01
500.0,1485,1485,479,100X,10.0,2026-02-01
100.0,4992,4992,479,100X,10.0,2026-02-01
50.0,11962,11962,479,100X,10.0,2026-02-01
30.0,22449,22449,479,100X,10.0,2026-02-01
20.0,35872,35872,479,100X,10.0,2026-02-01
10.0,103962,103962,479,100X,10.0,2026-02-01
0.0,67191,67191,479,100X,10.0,2026-02-01
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-01
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-01
1000.0,45,45,347,Extreme Crossword,20.0,2026-02-01
100.0,1864,1864,347,Extreme Crossword,20.0,2026-02-01
80.0,4481,4481,347,Extreme Crossword,20.0,2026-02-01
60.0,7838,7838,347,Extreme Crossword,20.0,2026-02-01
30.0,27584,27584,347,Extreme Crossword,20.0,2026-02-01
20.0,47267,47267,347,Extreme Crossword,20.0,2026-02-01
0.0,12578,12578,347,Extreme Crossword,20.0,2026-02-01
150000.0,2,2,424,Cash Blast,20.0,2026-02-01
10000.0,5,5,424,Cash Blast,20.0,2026-02-01
1000.0,72,72,424,Cash Blast,20.0,2026-02-01
500.0,258,258,424,Cash Blast,20.0,2026-02-01
200.0,648,648,424,Cash Blast,20.0,2026-02-01
100.0,1794,1794,424,Cash Blast,20.0,2026-02-01
50.0,11100,11100,424,Cash Blast,20.0,2026-02-01
40.0,15045,15045,424,Cash Blast,20.0,2026-02-01
20.0,15329,15329,424,Cash Blast,20.0,2026-02-01
0.0,20114,20114,424,Cash Blast,20.0,2026-02-01
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-01
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-01
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-01
500.0,518,518,439,Scorching Hot 7S,20.0,2026-02-01
200.0,1820,1820,439,Scorching Hot 7S,20.0,2026-02-01
100.0,4520,4520,439,Scorching Hot 7S,20.0,2026-02-01
50.0,20668,20668,439,Scorching Hot 7S,20.0,2026-02-01
30.0,23651,23651,439,Scorching Hot 7S,20.0,2026-02-01
20.0,57545,57545,439,Scorching Hot 7S,20.0,2026-02-01
500.0,57,57,443,"$100, $200 Or $500!",20.0,2026-02-01
200.0,283,283,443,"$100, $200 Or $500!",20.0,2026-02-01
100.0,1165,1165,443,"$100, $200 Or $500!",20.0,2026-02-01
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-01
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-01
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-01
500.0,107,107,451,Tiger And Dragon Tripler,20.0,2026-02-01
300.0,104,104,451,Tiger And Dragon Tripler,20.0,2026-02-01
200.0,561,561,451,Tiger And Dragon Tripler,20.0,2026-02-01
100.0,3343,3343,451,Tiger And Dragon Tripler,20.0,2026-02-01
50.0,5226,5226,451,Tiger And Dragon Tripler,20.0,2026-02-01
30.0,8179,8179,451,Tiger And Dragon Tripler,20.0,2026-02-01
20.0,14325,14325,451,Tiger And Dragon Tripler,20.0,2026-02-01
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-01
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-01
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-01
500.0,118,118,469,Merry Money Multiplier Bonus,20.0,2026-02-01
300.0,109,109,469,Merry Money Multiplier Bonus,20.0,2026-02-01
200.0,595,595,469,Merry Money Multiplier Bonus,20.0,2026-02-01
100.0,3594,3594,469,Merry Money Multiplier Bonus,20.0,2026-02-01
50.0,5612,5612,469,Merry Money Multiplier Bonus,20.0,2026-02-01
30.0,9665,9665,469,Merry Money Multiplier Bonus,20.0,2026-02-01
20.0,15440,15440,469,Merry Money Multiplier Bonus,20.0,2026-02-01
200000.0,4,4,480,200X,20.0,2026-02-01
10000.0,37,37,480,200X,20.0,2026-02-01
1000.0,369,369,480,200X,20.0,2026-02-01
500.0,848,848,480,200X,20.0,2026-02-01
200.0,2980,2980,480,200X,20.0,2026-02-01
100.0,7345,7345,480,200X,20.0,2026-02-01
50.0,33848,33848,480,200X,20.0,2026-02-01
30.0,38246,38246,480,200X,20.0,2026-02-01
20.0,92293,92293,480,200X,20.0,2026-02-01
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-01
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-01
1000.0,36,36,262,"$250,000 Dazzle",30.0,2026-02-01
500.0,443,443,262,"$250,000 Dazzle",30.0,2026-02-01
