prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-20
2000.0,11,11,386,Double Bonus Crossword,2.0,2026-02-20
500.0,31,31,386,Double Bonus Crossword,2.0,2026-02-20
100.0,213,213,386,Double Bonus Crossword,2.0,2026-02-20
50.0,123,123,386,Double Bonus Crossword,2.0,2026-02-20
25.0,256,256,386,Double Bonus Crossword,2.0,2026-02-20
20.0,2354,2354,386,Double Bonus Crossword,2.0,2026-02-20
15.0,245,245,386,Double Bonus Crossword,2.0,2026-02-20
10.0,9313,9313,386,Double Bonus Crossword,2.0,2026-02-20
5.0,24294,24294,386,Double Bonus Crossword,2.0,2026-02-20
0.0,167747,167747,386,Double Bonus Crossword,2.0,2026-02-20
10000.0,3,3,411,Double Doubler,2.0,2026-02-20
800.0,10,10,411,Double Doubler,2.0,2026-02-20
400.0,10,10,411,Double Doubler,2.0,2026-02-20
200.0,100,100,411,Double Doubler,2.0,2026-02-20
100.0,427,427,411,Double Doubler,2.0,2026-02-20
50.0,408,408,411,Double Doubler,2.0,2026-02-20
20.0,3982,3982,411,Double Doubler,2.0,2026-02-20
10.0,3169,3169,411,Double Doubler,2.0,2026-02-20
8.0,7992,7992,411,Double Doubler,2.0,2026-02-20
4.0,21678,21678,411,Double Doubler,2.0,2026-02-20
2.0,13891,13891,411,Double Doubler,2.0,2026-02-20
0.0,41809,41809,411,Double Doubler,2.0,2026-02-20
10000.0,7,7,416,Rooster Run,2.0,2026-02-20
1000.0,43,43,416,Rooster Run,2.0,2026-02-20
200.0,846,846,416,Rooster Run,2.0,2026-02-20
100.0,1820,1820,416,Rooster Run,2.0,2026-02-20
20.0,5500,5500,416,Rooster Run,2.0,2026-02-20
10.0,5648,5648,416,Rooster Run,2.0,2026-02-20
5.0,5779,5779,416,Rooster Run,2.0,2026-02-20
4.0,17270,17270,416,Rooster Run,2.0,2026-02-20
0.0,153021,153021,416,Rooster Run,2.0,2026-02-20
2500.0,6,6,421,That'S Wild,2.0,2026-02-20
250.0,23,23,421,That'S Wild,2.0,2026-02-20
100.0,81,81,421,That'S Wild,2.0,2026-02-20
50.0,292,292,421,That'S Wild,2.0,2026-02-20
35.0,1687,1687,421,That'S Wild,2.0,2026-02-20
25.0,8261,8261,421,That'S Wild,2.0,2026-02-20
10.0,15812,15812,421,That'S Wild,2.0,2026-02-20
7.0,30399,30399,421,That'S Wild,2.0,2026-02-20
5.0,49111,49111,421,That'S Wild,2.0,2026-02-20
4.0,54178,54178,421,That'S Wild,2.0,2026-02-20
2.0,158529,158529,421,That'S Wild,2.0,2026-02-20
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-20
1000.0,16,16,436,Burning Hot 7S,2.0,2026-02-20
200.0,65,65,436,Burning Hot 7S,2.0,2026-02-20
50.0,695,695,436,Burning Hot 7S,2.0,2026-02-20
20.0,2238,2238,436,Burning Hot 7S,2.0,2026-02-20
10.0,6275,6275,436,Burning Hot 7S,2.0,2026-02-20
5.0,14150,14150,436,Burning Hot 7S,2.0,2026-02-20
2.0,39476,39476,436,Burning Hot 7S,2.0,2026-02-20
0.0,35119,35119,436,Burning Hot 7S,2.0,2026-02-20
20000.0,29,29,458,Double Bonus Crossword,2.0,2026-02-20
2000.0,213,213,458,Double Bonus Crossword,2.0,2026-02-20
500.0,956,956,458,Double Bonus Crossword,2.0,2026-02-20
100.0,6753,6753,458,Double Bonus Crossword,2.0,2026-02-20
50.0,1259,1259,458,Double Bonus Crossword,2.0,2026-02-20
25.0,2310,2310,458,Double Bonus Crossword,2.0,2026-02-20
20.0,58044,58044,458,Double Bonus Crossword,2.0,2026-02-20
15.0,5584,5584,458,Double Bonus Crossword,2.0,2026-02-20
10.0,168566,168566,458,Double Bonus Crossword,2.0,2026-02-20
5.0,317388,317388,458,Double Bonus Crossword,2.0,2026-02-20
0.0,1177103,1177103,458,Double Bonus Crossword,2.0,2026-02-20
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-20
500.0,14,14,466,Chillin' With My Gnomies,2.0,2026-02-20
200.0,93,93,466,Chillin' With My Gnomies,2.0,2026-02-20
50.0,1410,1410,466,Chillin' With My Gnomies,2.0,2026-02-20
20.0,4224,4224,466,Chillin' With My Gnomies,2.0,2026-02-20
10.0,9770,9770,466,Chillin' With My Gnomies,2.0,2026-02-20
4.0,26942,26942,466,Chillin' With My Gnomies,2.0,2026-02-20
2.0,62089,62089,466,Chillin' With My Gnomies,2.0,2026-02-20
0.0,80483,80483,466,Chillin' With My Gnomies,2.0,2026-02-20
20000.0,4,4,477,20X,2.0,2026-02-20
1000.0,74,74,477,20X,2.0,2026-02-20
200.0,673,673,477,20X,2.0,2026-02-20
50.0,5514,5514,477,20X,2.0,2026-02-20
20.0,14969,14969,477,20X,2.0,2026-02-20
10.0,32914,32914,477,20X,2.0,2026-02-20
5.0,66019,66019,477,20X,2.0,2026-02-20
2.0,174311,174311,477,20X,2.0,2026-02-20
0.0,156429,156429,477,20X,2.0,2026-02-20
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-20
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-20
600.0,31,31,263,Red Hot Cash,3.0,2026-02-20
300.0,35,35,263,Red Hot Cash,3.0,2026-02-20
200.0,129,129,263,Red Hot Cash,3.0,2026-02-20
100.0,389,389,263,Red Hot Cash,3.0,2026-02-20
60.0,1342,1342,263,Red Hot Cash,3.0,2026-02-20
30.0,4348,4348,263,Red Hot Cash,3.0,2026-02-20
20.0,8361,8361,263,Red Hot Cash,3.0,2026-02-20
15.0,8586,8586,263,Red Hot Cash,3.0,2026-02-20
10.0,20766,20766,263,Red Hot Cash,3.0,2026-02-20
8.0,21483,21483,263,Red Hot Cash,3.0,2026-02-20
6.0,35403,35403,263,Red Hot Cash,3.0,2026-02-20
5.0,34997,34997,263,Red Hot Cash,3.0,2026-02-20
3.0,81446,81446,263,Red Hot Cash,3.0,2026-02-20
15000.0,2,2,433,Word Games,3.0,2026-02-20
700.0,25,25,433,Word Games,3.0,2026-02-20
350.0,22,22,433,Word Games,3.0,2026-02-20
100.0,232,232,433,Word Games,3.0,2026-02-20
70.0,1782,1782,433,Word Games,3.0,2026-02-20
35.0,7234,7234,433,Word Games,3.0,2026-02-20
25.0,1867,1867,433,Word Games,3.0,2026-02-20
20.0,7483,7483,433,Word Games,3.0,2026-02-20
10.0,22457,22457,433,Word Games,3.0,2026-02-20
6.0,26227,26227,433,Word Games,3.0,2026-02-20
5.0,30136,30136,433,Word Games,3.0,2026-02-20
0.0,85327,85327,433,Word Games,3.0,2026-02-20
25000.0,1,1,406,Psychedelic Payout,5.0,2026-02-20
1000.0,54,54,406,Psychedelic Payout,5.0,2026-02-20
500.0,103,103,406,Psychedelic Payout,5.0,2026-02-20
100.0,551,551,406,Psychedelic Payout,5.0,2026-02-20
75.0,689,689,406,Psychedelic Payout,5.0,2026-02-20
50.0,1046,1046,406,Psychedelic Payout,5.0,2026-02-20
20.0,3584,3584,406,Psychedelic Payout,5.0,2026-02-20
15.0,8508,8508,406,Psychedelic Payout,5.0,2026-02-20
10.0,13738,13738,406,Psychedelic Payout,5.0,2026-02-20
5.0,29085,29085,406,Psychedelic Payout,5.0,2026-02-20
0.0,19238,19238,406,Psychedelic Payout,5.0,2026-02-20
25000.0,1,1,413,Deluxe Dollars,5.0,2026-02-20
1000.0,1,1,413,Deluxe Dollars,5.0,2026-02-20
500.0,8,8,413,Deluxe Dollars,5.0,2026-02-20
100.0,1066,1066,413,Deluxe Dollars,5.0,2026-02-20
50.0,1217,1217,413,Deluxe Dollars,5.0,2026-02-20
20.0,3471,3471,413,Deluxe Dollars,5.0,2026-02-20
10.0,4864,4864,413,Deluxe Dollars,5.0,2026-02-20
5.0,12601,12601,413,Deluxe Dollars,5.0,2026-02-20
0.0,11970,11970,413,Deluxe Dollars,5.0,2026-02-20
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-02-20
1000.0,39,39,437,Blazing Hot 7S,5.0,2026-02-20
500.0,55,55,437,Blazing Hot 7S,5.0,2026-02-20
100.0,328,328,437,Blazing Hot 7S,5.0,2026-02-20
75.0,411,411,437,Blazing Hot 7S,5.0,2026-02-20
50.0,629,629,437,Blazing Hot 7S,5.0,2026-02-20
25.0,2079,2079,437,Blazing Hot 7S,5.0,2026-02-20
20.0,3783,3783,437,Blazing Hot 7S,5.0,2026-02-20
10.0,8137,8137,437,Blazing Hot 7S,5.0,2026-02-20
5.0,19899,19899,437,Blazing Hot 7S,5.0,2026-02-20
0.0,14408,14408,437,Blazing Hot 7S,5.0,2026-02-20
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-02-20
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-02-20
500.0,19,19,444,Kansas Grande Loteria,5.0,2026-02-20
200.0,189,189,444,Kansas Grande Loteria,5.0,2026-02-20
100.0,646,646,444,Kansas Grande Loteria,5.0,2026-02-20
75.0,508,508,444,Kansas Grande Loteria,5.0,2026-02-20
50.0,7368,7368,444,Kansas Grande Loteria,5.0,2026-02-20
30.0,4448,4448,444,Kansas Grande Loteria,5.0,2026-02-20
25.0,3910,3910,444,Kansas Grande Loteria,5.0,2026-02-20
20.0,7257,7257,444,Kansas Grande Loteria,5.0,2026-02-20
15.0,4502,4502,444,Kansas Grande Loteria,5.0,2026-02-20
10.0,13756,13756,444,Kansas Grande Loteria,5.0,2026-02-20
5.0,32642,32642,444,Kansas Grande Loteria,5.0,2026-02-20
0.0,50593,50593,444,Kansas Grande Loteria,5.0,2026-02-20
100.0,237,237,446,"$25, $50 Or $100",5.0,2026-02-20
50.0,852,852,446,"$25, $50 Or $100",5.0,2026-02-20
25.0,3451,3451,446,"$25, $50 Or $100",5.0,2026-02-20
25000.0,2,2,449,Tiger And Dragon,5.0,2026-02-20
1000.0,2,2,449,Tiger And Dragon,5.0,2026-02-20
500.0,13,13,449,Tiger And Dragon,5.0,2026-02-20
100.0,317,317,449,Tiger And Dragon,5.0,2026-02-20
50.0,2565,2565,449,Tiger And Dragon,5.0,2026-02-20
20.0,7796,7796,449,Tiger And Dragon,5.0,2026-02-20
10.0,15935,15935,449,Tiger And Dragon,5.0,2026-02-20
5.0,28940,28940,449,Tiger And Dragon,5.0,2026-02-20
0.0,24862,24862,449,Tiger And Dragon,5.0,2026-02-20
50000.0,5,5,453,Super Red Hot Crossword,5.0,2026-02-20
5000.0,29,29,453,Super Red Hot Crossword,5.0,2026-02-20
1000.0,125,125,453,Super Red Hot Crossword,5.0,2026-02-20
200.0,184,184,453,Super Red Hot Crossword,5.0,2026-02-20
100.0,6517,6517,453,Super Red Hot Crossword,5.0,2026-02-20
75.0,1877,1877,453,Super Red Hot Crossword,5.0,2026-02-20
50.0,15265,15265,453,Super Red Hot Crossword,5.0,2026-02-20
25.0,18234,18234,453,Super Red Hot Crossword,5.0,2026-02-20
20.0,26165,26165,453,Super Red Hot Crossword,5.0,2026-02-20
10.0,44860,44860,453,Super Red Hot Crossword,5.0,2026-02-20
5.0,46922,46922,453,Super Red Hot Crossword,5.0,2026-02-20
0.0,242013,242013,453,Super Red Hot Crossword,5.0,2026-02-20
25000.0,1,1,455,Yellowstone,5.0,2026-02-20
1000.0,62,62,455,Yellowstone,5.0,2026-02-20
500.0,118,118,455,Yellowstone,5.0,2026-02-20
100.0,590,590,455,Yellowstone,5.0,2026-02-20
75.0,781,781,455,Yellowstone,5.0,2026-02-20
50.0,1184,1184,455,Yellowstone,5.0,2026-02-20
25.0,4070,4070,455,Yellowstone,5.0,2026-02-20
15.0,9715,9715,455,Yellowstone,5.0,2026-02-20
10.0,14517,14517,455,Yellowstone,5.0,2026-02-20
5.0,33160,33160,455,Yellowstone,5.0,2026-02-20
0.0,21923,21923,455,Yellowstone,5.0,2026-02-20
50000.0,1,1,457,Rivalry Riches,5.0,2026-02-20
5000.0,1,1,457,Rivalry Riches,5.0,2026-02-20
500.0,44,44,457,Rivalry Riches,5.0,2026-02-20
100.0,287,287,457,Rivalry Riches,5.0,2026-02-20
75.0,358,358,457,Rivalry Riches,5.0,2026-02-20
50.0,930,930,457,Rivalry Riches,5.0,2026-02-20
25.0,3269,3269,457,Rivalry Riches,5.0,2026-02-20
15.0,9306,9306,457,Rivalry Riches,5.0,2026-02-20
10.0,14928,14928,457,Rivalry Riches,5.0,2026-02-20
5.0,22372,22372,457,Rivalry Riches,5.0,2026-02-20
0.0,19185,19185,457,Rivalry Riches,5.0,2026-02-20
500.0,65,65,467,Full Of $500S,5.0,2026-02-20
100.0,48,48,467,Full Of $500S,5.0,2026-02-20
50.0,273,273,467,Full Of $500S,5.0,2026-02-20
20.0,1464,1464,467,Full Of $500S,5.0,2026-02-20
10.0,6868,6868,467,Full Of $500S,5.0,2026-02-20
5.0,7286,7286,467,Full Of $500S,5.0,2026-02-20
0.0,10837,10837,467,Full Of $500S,5.0,2026-02-20
50000.0,3,3,478,50X,5.0,2026-02-20
1000.0,225,225,478,50X,5.0,2026-02-20
500.0,448,448,478,50X,5.0,2026-02-20
100.0,2199,2199,478,50X,5.0,2026-02-20
75.0,2976,2976,478,50X,5.0,2026-02-20
50.0,4244,4244,478,50X,5.0,2026-02-20
25.0,11833,11833,478,50X,5.0,2026-02-20
20.0,22817,22817,478,50X,5.0,2026-02-20
10.0,46609,46609,478,50X,5.0,2026-02-20
5.0,95921,95921,478,50X,5.0,2026-02-20
0.0,67217,67217,478,50X,5.0,2026-02-20
75000.0,4,4,264,"$75,000 Cashout",10.0,2026-02-20
5000.0,6,6,264,"$75,000 Cashout",10.0,2026-02-20
500.0,100,100,264,"$75,000 Cashout",10.0,2026-02-20
100.0,1113,1113,264,"$75,000 Cashout",10.0,2026-02-20
75.0,1803,1803,264,"$75,000 Cashout",10.0,2026-02-20
50.0,3998,3998,264,"$75,000 Cashout",10.0,2026-02-20
25.0,10519,10519,264,"$75,000 Cashout",10.0,2026-02-20
20.0,15008,15008,264,"$75,000 Cashout",10.0,2026-02-20
15.0,19124,19124,264,"$75,000 Cashout",10.0,2026-02-20
10.0,35539,35539,264,"$75,000 Cashout",10.0,2026-02-20
0.0,26501,26501,264,"$75,000 Cashout",10.0,2026-02-20
100000.0,1,1,332,Spectacular Slots,10.0,2026-02-20
7777.0,21,21,332,Spectacular Slots,10.0,2026-02-20
777.0,240,240,332,Spectacular Slots,10.0,2026-02-20
77.0,2576,2576,332,Spectacular Slots,10.0,2026-02-20
27.0,5394,5394,332,Spectacular Slots,10.0,2026-02-20
17.0,9386,9386,332,Spectacular Slots,10.0,2026-02-20
10.0,19954,19954,332,Spectacular Slots,10.0,2026-02-20
0.0,20024,20024,332,Spectacular Slots,10.0,2026-02-20
100000.0,1,1,438,Smoking Hot 7S,10.0,2026-02-20
1000.0,16,16,438,Smoking Hot 7S,10.0,2026-02-20
500.0,500,500,438,Smoking Hot 7S,10.0,2026-02-20
100.0,1626,1626,438,Smoking Hot 7S,10.0,2026-02-20
50.0,4085,4085,438,Smoking Hot 7S,10.0,2026-02-20
30.0,7786,7786,438,Smoking Hot 7S,10.0,2026-02-20
20.0,12487,12487,438,Smoking Hot 7S,10.0,2026-02-20
10.0,37836,37836,438,Smoking Hot 7S,10.0,2026-02-20
0.0,24994,24994,438,Smoking Hot 7S,10.0,2026-02-20
200.0,1565,1565,442,"$50, $100 Or $200",10.0,2026-02-20
100.0,1995,1995,442,"$50, $100 Or $200",10.0,2026-02-20
50.0,15753,15753,442,"$50, $100 Or $200",10.0,2026-02-20
75000.0,1,1,450,Tiger And Dragon Doubler,10.0,2026-02-20
1000.0,39,39,450,Tiger And Dragon Doubler,10.0,2026-02-20
500.0,51,51,450,Tiger And Dragon Doubler,10.0,2026-02-20
200.0,815,815,450,Tiger And Dragon Doubler,10.0,2026-02-20
100.0,1554,1554,450,Tiger And Dragon Doubler,10.0,2026-02-20
50.0,4071,4071,450,Tiger And Dragon Doubler,10.0,2026-02-20
30.0,6901,6901,450,Tiger And Dragon Doubler,10.0,2026-02-20
20.0,16700,16700,450,Tiger And Dragon Doubler,10.0,2026-02-20
10.0,41347,41347,450,Tiger And Dragon Doubler,10.0,2026-02-20
100000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-20
10000.0,1,1,454,"$100,000 Crossword",10.0,2026-02-20
1000.0,28,28,454,"$100,000 Crossword",10.0,2026-02-20
500.0,69,69,454,"$100,000 Crossword",10.0,2026-02-20
200.0,189,189,454,"$100,000 Crossword",10.0,2026-02-20
100.0,391,391,454,"$100,000 Crossword",10.0,2026-02-20
75.0,570,570,454,"$100,000 Crossword",10.0,2026-02-20
50.0,2138,2138,454,"$100,000 Crossword",10.0,2026-02-20
25.0,7786,7786,454,"$100,000 Crossword",10.0,2026-02-20
20.0,9980,9980,454,"$100,000 Crossword",10.0,2026-02-20
15.0,13915,13915,454,"$100,000 Crossword",10.0,2026-02-20
10.0,31741,31741,454,"$100,000 Crossword",10.0,2026-02-20
75000.0,1,1,456,Chiefs Kingdom,10.0,2026-02-20
1000.0,21,21,456,Chiefs Kingdom,10.0,2026-02-20
500.0,69,69,456,Chiefs Kingdom,10.0,2026-02-20
100.0,4442,4442,456,Chiefs Kingdom,10.0,2026-02-20
87.0,1037,1037,456,Chiefs Kingdom,10.0,2026-02-20
50.0,1656,1656,456,Chiefs Kingdom,10.0,2026-02-20
25.0,5398,5398,456,Chiefs Kingdom,10.0,2026-02-20
20.0,7051,7051,456,Chiefs Kingdom,10.0,2026-02-20
13.0,9147,9147,456,Chiefs Kingdom,10.0,2026-02-20
10.0,18367,18367,456,Chiefs Kingdom,10.0,2026-02-20
0.0,17558,17558,456,Chiefs Kingdom,10.0,2026-02-20
75000.0,1,1,461,Black Diamond Club,10.0,2026-02-20
1000.0,33,33,461,Black Diamond Club,10.0,2026-02-20
500.0,112,112,461,Black Diamond Club,10.0,2026-02-20
100.0,797,797,461,Black Diamond Club,10.0,2026-02-20
75.0,1203,1203,461,Black Diamond Club,10.0,2026-02-20
50.0,2720,2720,461,Black Diamond Club,10.0,2026-02-20
25.0,4969,4969,461,Black Diamond Club,10.0,2026-02-20
20.0,6316,6316,461,Black Diamond Club,10.0,2026-02-20
15.0,8624,8624,461,Black Diamond Club,10.0,2026-02-20
10.0,14744,14744,461,Black Diamond Club,10.0,2026-02-20
0.0,15371,15371,461,Black Diamond Club,10.0,2026-02-20
75000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-20
10000.0,2,2,468,Peppermint Payout Multiplier,10.0,2026-02-20
1000.0,14,14,468,Peppermint Payout Multiplier,10.0,2026-02-20
500.0,38,38,468,Peppermint Payout Multiplier,10.0,2026-02-20
200.0,196,196,468,Peppermint Payout Multiplier,10.0,2026-02-20
100.0,540,540,468,Peppermint Payout Multiplier,10.0,2026-02-20
50.0,1142,1142,468,Peppermint Payout Multiplier,10.0,2026-02-20
30.0,2340,2340,468,Peppermint Payout Multiplier,10.0,2026-02-20
20.0,13900,13900,468,Peppermint Payout Multiplier,10.0,2026-02-20
10.0,24099,24099,468,Peppermint Payout Multiplier,10.0,2026-02-20
0.0,9859,9859,468,Peppermint Payout Multiplier,10.0,2026-02-20
2026.0,310,310,470,2026,10.0,2026-02-20
226.0,210,210,470,2026,10.0,2026-02-20
100.0,515,515,470,2026,10.0,2026-02-20
50.0,1543,1543,470,2026,10.0,2026-02-20
26.0,7976,7976,470,2026,10.0,2026-02-20
20.0,19680,19680,470,2026,10.0,2026-02-20
16.0,17170,17170,470,2026,10.0,2026-02-20
10.0,14710,14710,470,2026,10.0,2026-02-20
0.0,13727,13727,470,2026,10.0,2026-02-20
100000.0,4,4,479,100X,10.0,2026-02-20
1000.0,39,39,479,100X,10.0,2026-02-20
500.0,1379,1379,479,100X,10.0,2026-02-20
100.0,4635,4635,479,100X,10.0,2026-02-20
50.0,11119,11119,479,100X,10.0,2026-02-20
30.0,20872,20872,479,100X,10.0,2026-02-20
20.0,33298,33298,479,100X,10.0,2026-02-20
10.0,97073,97073,479,100X,10.0,2026-02-20
0.0,62763,62763,479,100X,10.0,2026-02-20
150000.0,1,1,347,Extreme Crossword,20.0,2026-02-20
100000.0,0,0,347,Extreme Crossword,20.0,2026-02-20
1000.0,42,42,347,Extreme Crossword,20.0,2026-02-20
100.0,1752,1752,347,Extreme Crossword,20.0,2026-02-20
80.0,4235,4235,347,Extreme Crossword,20.0,2026-02-20
60.0,7414,7414,347,Extreme Crossword,20.0,2026-02-20
30.0,26185,26185,347,Extreme Crossword,20.0,2026-02-20
20.0,44798,44798,347,Extreme Crossword,20.0,2026-02-20
0.0,11974,11974,347,Extreme Crossword,20.0,2026-02-20
150000.0,2,2,424,Cash Blast,20.0,2026-02-20
10000.0,5,5,424,Cash Blast,20.0,2026-02-20
1000.0,64,64,424,Cash Blast,20.0,2026-02-20
500.0,231,231,424,Cash Blast,20.0,2026-02-20
200.0,586,586,424,Cash Blast,20.0,2026-02-20
100.0,1607,1607,424,Cash Blast,20.0,2026-02-20
50.0,9885,9885,424,Cash Blast,20.0,2026-02-20
40.0,13434,13434,424,Cash Blast,20.0,2026-02-20
20.0,13700,13700,424,Cash Blast,20.0,2026-02-20
0.0,17964,17964,424,Cash Blast,20.0,2026-02-20
200000.0,3,3,439,Scorching Hot 7S,20.0,2026-02-20
10000.0,24,24,439,Scorching Hot 7S,20.0,2026-02-20
1000.0,224,224,439,Scorching Hot 7S,20.0,2026-02-20
500.0,516,516,439,Scorching Hot 7S,20.0,2026-02-20
200.0,1812,1812,439,Scorching Hot 7S,20.0,2026-02-20
100.0,4505,4505,439,Scorching Hot 7S,20.0,2026-02-20
50.0,20597,20597,439,Scorching Hot 7S,20.0,2026-02-20
30.0,23561,23561,439,Scorching Hot 7S,20.0,2026-02-20
20.0,57310,57310,439,Scorching Hot 7S,20.0,2026-02-20
500.0,51,51,443,"$100, $200 Or $500!",20.0,2026-02-20
200.0,259,259,443,"$100, $200 Or $500!",20.0,2026-02-20
100.0,1093,1093,443,"$100, $200 Or $500!",20.0,2026-02-20
125000.0,1,1,451,Tiger And Dragon Tripler,20.0,2026-02-20
10000.0,2,2,451,Tiger And Dragon Tripler,20.0,2026-02-20
1000.0,5,5,451,Tiger And Dragon Tripler,20.0,2026-02-20
500.0,96,96,451,Tiger And Dragon Tripler,20.0,2026-02-20
300.0,97,97,451,Tiger And Dragon Tripler,20.0,2026-02-20
200.0,517,517,451,Tiger And Dragon Tripler,20.0,2026-02-20
100.0,3109,3109,451,Tiger And Dragon Tripler,20.0,2026-02-20
50.0,4854,4854,451,Tiger And Dragon Tripler,20.0,2026-02-20
30.0,7587,7587,451,Tiger And Dragon Tripler,20.0,2026-02-20
20.0,13302,13302,451,Tiger And Dragon Tripler,20.0,2026-02-20
100000.0,2,2,469,Merry Money Multiplier Bonus,20.0,2026-02-20
10000.0,1,1,469,Merry Money Multiplier Bonus,20.0,2026-02-20
1000.0,4,4,469,Merry Money Multiplier Bonus,20.0,2026-02-20
500.0,113,113,469,Merry Money Multiplier Bonus,20.0,2026-02-20
300.0,104,104,469,Merry Money Multiplier Bonus,20.0,2026-02-20
200.0,568,568,469,Merry Money Multiplier Bonus,20.0,2026-02-20
100.0,3474,3474,469,Merry Money Multiplier Bonus,20.0,2026-02-20
50.0,5392,5392,469,Merry Money Multiplier Bonus,20.0,2026-02-20
30.0,9282,9282,469,Merry Money Multiplier Bonus,20.0,2026-02-20
20.0,14796,14796,469,Merry Money Multiplier Bonus,20.0,2026-02-20
200000.0,4,4,480,200X,20.0,2026-02-20
10000.0,35,35,480,200X,20.0,2026-02-20
1000.0,359,359,480,200X,20.0,2026-02-20
500.0,806,806,480,200X,20.0,2026-02-20
200.0,2830,2830,480,200X,20.0,2026-02-20
100.0,7001,7001,480,200X,20.0,2026-02-20
50.0,32306,32306,480,200X,20.0,2026-02-20
30.0,36499,36499,480,200X,20.0,2026-02-20
20.0,88027,88027,480,200X,20.0,2026-02-20
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-20
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-20
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-20
500.0,442,442,262,"$250,000 Dazzle",30.0,2026-02-20
200.0,1222,1222,262,"$250,000 Dazzle",30.0,2026-02-20
