prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
5.0,20.0,20.0,1008,VIP Millions,50.0,2026-04-02
1.0,1.0,1.0,1008,VIP Millions,50.0,2026-04-02
2.0,2.0,2.0,1008,VIP Millions,50.0,2026-04-02
2.0,5.0,5.0,1008,VIP Millions,50.0,2026-04-02
5.0,5.0,5.0,1008,VIP Millions,50.0,2026-04-02
5.0,5.0,5.0,1008,VIP Millions,50.0,2026-04-02
10.0,10.0,10.0,1008,VIP Millions,50.0,2026-04-02
10.0,20.0,20.0,1008,VIP Millions,50.0,2026-04-02
500.0,1000.0,1000.0,1008,VIP Millions,50.0,2026-04-02
50000.0,3.0,3.0,1008,VIP Millions,50.0,2026-04-02
40.0,25.0,25.0,1008,VIP Millions,50.0,2026-04-02
20000.0,118.0,118.0,1008,VIP Millions,50.0,2026-04-02
5000.0,234.0,234.0,1008,VIP Millions,50.0,2026-04-02
1000.0,3103.0,3103.0,1008,VIP Millions,50.0,2026-04-02
500.0,15618.0,15618.0,1008,VIP Millions,50.0,2026-04-02
100.0,290883.0,290883.0,1008,VIP Millions,50.0,2026-04-02
50.0,5000000.0,5000000.0,827,50th Anniversary,50.0,2026-04-02
30.0,2000000.0,2000000.0,827,50th Anniversary,50.0,2026-04-02
300000.0,0.0,0.0,827,50th Anniversary,50.0,2026-04-02
20.0,1000000.0,1000000.0,827,50th Anniversary,50.0,2026-04-02
1000000.0,1000000.0,1000000.0,827,50th Anniversary,50.0,2026-04-02
300.0,2000000.0,2000000.0,827,50th Anniversary,50.0,2026-04-02
2000000.0,1000000.0,1000000.0,827,50th Anniversary,50.0,2026-04-02
1000.0,10.0,10.0,827,50th Anniversary,50.0,2026-04-02
500000.0,50.0,50.0,827,50th Anniversary,50.0,2026-04-02
100.0,500.0,500.0,827,50th Anniversary,50.0,2026-04-02
500.0,0.0,0.0,827,50th Anniversary,50.0,2026-04-02
50.0,100.0,100.0,827,50th Anniversary,50.0,2026-04-02
25.0,50.0,50.0,827,50th Anniversary,50.0,2026-04-02
250.0,10.0,10.0,827,50th Anniversary,50.0,2026-04-02
25.0,50.0,50.0,827,50th Anniversary,50.0,2026-04-02
250.0,25.0,25.0,827,50th Anniversary,50.0,2026-04-02
25.0,50.0,50.0,827,50th Anniversary,50.0,2026-04-02
250.0,2.0,2.0,827,50th Anniversary,50.0,2026-04-02
5.0,20.0,20.0,827,50th Anniversary,50.0,2026-04-02
1.0,1.0,1.0,827,50th Anniversary,50.0,2026-04-02
2.0,2.0,2.0,827,50th Anniversary,50.0,2026-04-02
2.0,5.0,5.0,827,50th Anniversary,50.0,2026-04-02
5.0,5.0,5.0,827,50th Anniversary,50.0,2026-04-02
5.0,5.0,5.0,827,50th Anniversary,50.0,2026-04-02
10.0,10.0,10.0,827,50th Anniversary,50.0,2026-04-02
10.0,20.0,20.0,827,50th Anniversary,50.0,2026-04-02
15000000.0,500.0,500.0,827,50th Anniversary,50.0,2026-04-02
500.0,1000.0,1000.0,827,50th Anniversary,50.0,2026-04-02
1000.0,5000.0,5000.0,827,50th Anniversary,50.0,2026-04-02
5000.0,0.0,0.0,827,50th Anniversary,50.0,2026-04-02
50000.0,9.0,9.0,827,50th Anniversary,50.0,2026-04-02
10000.0,244.0,244.0,827,50th Anniversary,50.0,2026-04-02
5000.0,487.0,487.0,827,50th Anniversary,50.0,2026-04-02
1000.0,4164.0,4164.0,827,50th Anniversary,50.0,2026-04-02
500.0,15861.0,15861.0,827,50th Anniversary,50.0,2026-04-02
250.0,107396.0,107396.0,827,50th Anniversary,50.0,2026-04-02
100.0,495376.0,495376.0,827,50th Anniversary,50.0,2026-04-02
50.0,5000000.0,5000000.0,762,Billion,50.0,2026-04-02
30.0,2000000.0,2000000.0,762,Billion,50.0,2026-04-02
300000.0,0.0,0.0,762,Billion,50.0,2026-04-02
20.0,1000000.0,1000000.0,762,Billion,50.0,2026-04-02
1000000.0,1000000.0,1000000.0,762,Billion,50.0,2026-04-02
300.0,2000000.0,2000000.0,762,Billion,50.0,2026-04-02
2000000.0,1000000.0,1000000.0,762,Billion,50.0,2026-04-02
1000.0,10.0,10.0,762,Billion,50.0,2026-04-02
500000.0,50.0,50.0,762,Billion,50.0,2026-04-02
100.0,500.0,500.0,762,Billion,50.0,2026-04-02
500.0,0.0,0.0,762,Billion,50.0,2026-04-02
50.0,100.0,100.0,762,Billion,50.0,2026-04-02
25.0,50.0,50.0,762,Billion,50.0,2026-04-02
250.0,10.0,10.0,762,Billion,50.0,2026-04-02
25.0,50.0,50.0,762,Billion,50.0,2026-04-02
250.0,25.0,25.0,762,Billion,50.0,2026-04-02
25.0,50.0,50.0,762,Billion,50.0,2026-04-02
250.0,2.0,2.0,762,Billion,50.0,2026-04-02
5.0,20.0,20.0,762,Billion,50.0,2026-04-02
1.0,1.0,1.0,762,Billion,50.0,2026-04-02
2.0,2.0,2.0,762,Billion,50.0,2026-04-02
2.0,5.0,5.0,762,Billion,50.0,2026-04-02
5.0,5.0,5.0,762,Billion,50.0,2026-04-02
5.0,5.0,5.0,762,Billion,50.0,2026-04-02
10.0,10.0,10.0,762,Billion,50.0,2026-04-02
10.0,20.0,20.0,762,Billion,50.0,2026-04-02
1000000.0,0.0,0.0,762,Billion,50.0,2026-04-02
500.0,500.0,500.0,762,Billion,50.0,2026-04-02
1000.0,1000.0,1000.0,762,Billion,50.0,2026-04-02
5000.0,5000.0,5000.0,762,Billion,50.0,2026-04-02
1.0,20.0,20.0,762,Billion,50.0,2026-04-02
50000.0,107.0,107.0,762,Billion,50.0,2026-04-02
50.0,20.0,20.0,762,Billion,50.0,2026-04-02
10000.0,1004.0,1004.0,762,Billion,50.0,2026-04-02
5000.0,2012.0,2012.0,762,Billion,50.0,2026-04-02
1000.0,16680.0,16680.0,762,Billion,50.0,2026-04-02
500.0,51033.0,51033.0,762,Billion,50.0,2026-04-02
250.0,368538.0,368538.0,762,Billion,50.0,2026-04-02
100.0,1994521.0,1994521.0,762,Billion,50.0,2026-04-02
50.0,5000000.0,5000000.0,1079,Wild Cash Tripler,30.0,2026-04-02
30.0,2000000.0,2000000.0,1079,Wild Cash Tripler,30.0,2026-04-02
300000.0,0.0,0.0,1079,Wild Cash Tripler,30.0,2026-04-02
20.0,1000000.0,1000000.0,1079,Wild Cash Tripler,30.0,2026-04-02
1000000.0,1000000.0,1000000.0,1079,Wild Cash Tripler,30.0,2026-04-02
300.0,2000000.0,2000000.0,1079,Wild Cash Tripler,30.0,2026-04-02
2000000.0,1000000.0,1000000.0,1079,Wild Cash Tripler,30.0,2026-04-02
1000.0,10.0,10.0,1079,Wild Cash Tripler,30.0,2026-04-02
500000.0,50.0,50.0,1079,Wild Cash Tripler,30.0,2026-04-02
100.0,500.0,500.0,1079,Wild Cash Tripler,30.0,2026-04-02
500.0,0.0,0.0,1079,Wild Cash Tripler,30.0,2026-04-02
50.0,100.0,100.0,1079,Wild Cash Tripler,30.0,2026-04-02
25.0,50.0,50.0,1079,Wild Cash Tripler,30.0,2026-04-02
250.0,10.0,10.0,1079,Wild Cash Tripler,30.0,2026-04-02
25.0,50.0,50.0,1079,Wild Cash Tripler,30.0,2026-04-02
250.0,25.0,25.0,1079,Wild Cash Tripler,30.0,2026-04-02
25.0,50.0,50.0,1079,Wild Cash Tripler,30.0,2026-04-02
250.0,2.0,2.0,1079,Wild Cash Tripler,30.0,2026-04-02
5.0,20.0,20.0,1079,Wild Cash Tripler,30.0,2026-04-02
1.0,1.0,1.0,1079,Wild Cash Tripler,30.0,2026-04-02
2.0,2.0,2.0,1079,Wild Cash Tripler,30.0,2026-04-02
2.0,5.0,5.0,1079,Wild Cash Tripler,30.0,2026-04-02
5.0,5.0,5.0,1079,Wild Cash Tripler,30.0,2026-04-02
5.0,5.0,5.0,1079,Wild Cash Tripler,30.0,2026-04-02
10.0,10.0,10.0,1079,Wild Cash Tripler,30.0,2026-04-02
10.0,20.0,20.0,1079,Wild Cash Tripler,30.0,2026-04-02
3000000.0,300.0,300.0,1079,Wild Cash Tripler,30.0,2026-04-02
300000.0,12.0,12.0,1079,Wild Cash Tripler,30.0,2026-04-02
120.0,25.0,25.0,1079,Wild Cash Tripler,30.0,2026-04-02
40.0,25.0,25.0,1079,Wild Cash Tripler,30.0,2026-04-02
30000.0,20.0,20.0,1079,Wild Cash Tripler,30.0,2026-04-02
10000.0,70.0,70.0,1079,Wild Cash Tripler,30.0,2026-04-02
1000.0,148.0,148.0,1079,Wild Cash Tripler,30.0,2026-04-02
300.0,26827.0,26827.0,1079,Wild Cash Tripler,30.0,2026-04-02
150.0,14517.0,14517.0,1079,Wild Cash Tripler,30.0,2026-04-02
90.0,18395.0,18395.0,1079,Wild Cash Tripler,30.0,2026-04-02
60.0,549880.0,549880.0,1079,Wild Cash Tripler,30.0,2026-04-02
30.0,366594.0,366594.0,1079,Wild Cash Tripler,30.0,2026-04-02
50.0,5000000.0,5000000.0,1049,Holiday Millions,30.0,2026-04-02
30.0,2000000.0,2000000.0,1049,Holiday Millions,30.0,2026-04-02
300000.0,0.0,0.0,1049,Holiday Millions,30.0,2026-04-02
20.0,1000000.0,1000000.0,1049,Holiday Millions,30.0,2026-04-02
1000000.0,1000000.0,1000000.0,1049,Holiday Millions,30.0,2026-04-02
300.0,2000000.0,2000000.0,1049,Holiday Millions,30.0,2026-04-02
2000000.0,1000000.0,1000000.0,1049,Holiday Millions,30.0,2026-04-02
1000.0,10.0,10.0,1049,Holiday Millions,30.0,2026-04-02
500000.0,50.0,50.0,1049,Holiday Millions,30.0,2026-04-02
100.0,500.0,500.0,1049,Holiday Millions,30.0,2026-04-02
500.0,0.0,0.0,1049,Holiday Millions,30.0,2026-04-02
50.0,100.0,100.0,1049,Holiday Millions,30.0,2026-04-02
25.0,50.0,50.0,1049,Holiday Millions,30.0,2026-04-02
250.0,10.0,10.0,1049,Holiday Millions,30.0,2026-04-02
25.0,50.0,50.0,1049,Holiday Millions,30.0,2026-04-02
250.0,25.0,25.0,1049,Holiday Millions,30.0,2026-04-02
25.0,50.0,50.0,1049,Holiday Millions,30.0,2026-04-02
250.0,2.0,2.0,1049,Holiday Millions,30.0,2026-04-02
5.0,20.0,20.0,1049,Holiday Millions,30.0,2026-04-02
1.0,1.0,1.0,1049,Holiday Millions,30.0,2026-04-02
2.0,2.0,2.0,1049,Holiday Millions,30.0,2026-04-02
2.0,5.0,5.0,1049,Holiday Millions,30.0,2026-04-02
5.0,5.0,5.0,1049,Holiday Millions,30.0,2026-04-02
5.0,5.0,5.0,1049,Holiday Millions,30.0,2026-04-02
10.0,10.0,10.0,1049,Holiday Millions,30.0,2026-04-02
10.0,20.0,20.0,1049,Holiday Millions,30.0,2026-04-02
2000000.0,0.0,0.0,1049,Holiday Millions,30.0,2026-04-02
80.0,25.0,25.0,1049,Holiday Millions,30.0,2026-04-02
50000.0,1.0,1.0,1049,Holiday Millions,30.0,2026-04-02
10000.0,3.0,3.0,1049,Holiday Millions,30.0,2026-04-02
1000.0,126.0,126.0,1049,Holiday Millions,30.0,2026-04-02
500.0,10280.0,10280.0,1049,Holiday Millions,30.0,2026-04-02
100.0,21545.0,21545.0,1049,Holiday Millions,30.0,2026-04-02
50.0,26167.0,26167.0,1049,Holiday Millions,30.0,2026-04-02
30.0,105288.0,105288.0,1049,Holiday Millions,30.0,2026-04-02
2000000.0,4.0,4.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
50.0,5000000.0,5000000.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
30.0,2000000.0,2000000.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
300000.0,0.0,0.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
20.0,1000000.0,1000000.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
1000000.0,1000000.0,1000000.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
300.0,2000000.0,2000000.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
2000000.0,1000000.0,1000000.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
1000.0,10.0,10.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
500000.0,50.0,50.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
100.0,500.0,500.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
500.0,0.0,0.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
50.0,100.0,100.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
25.0,50.0,50.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
250.0,10.0,10.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
25.0,50.0,50.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
250.0,25.0,25.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
25.0,50.0,50.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
250.0,2.0,2.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
5.0,20.0,20.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
1.0,1.0,1.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
2.0,2.0,2.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
2.0,5.0,5.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
5.0,5.0,5.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
5.0,5.0,5.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
10.0,10.0,10.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
10.0,20.0,20.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
2000000.0,1051.0,1051.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
2000000.0,1.0,1.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
100000.0,9.0,9.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
80.0,25.0,25.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
50000.0,8.0,8.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
10000.0,12.0,12.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
5000.0,26.0,26.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
1000.0,183.0,183.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
750.0,556.0,556.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
500.0,1390.0,1390.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
400.0,3394.0,3394.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
300.0,9490.0,9490.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
250.0,26999.0,26999.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
200.0,31113.0,31113.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
150.0,53920.0,53920.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
100.0,59544.0,59544.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
80.0,102616.0,102616.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
50.0,189301.0,189301.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
30.0,328625.0,328625.0,1051,"$2,000,000 Cashword",30.0,2026-04-02
50.0,5000000.0,5000000.0,1024,Royal Riches,30.0,2026-04-02
30.0,2000000.0,2000000.0,1024,Royal Riches,30.0,2026-04-02
300000.0,0.0,0.0,1024,Royal Riches,30.0,2026-04-02
20.0,1000000.0,1000000.0,1024,Royal Riches,30.0,2026-04-02
1000000.0,1000000.0,1000000.0,1024,Royal Riches,30.0,2026-04-02
300.0,2000000.0,2000000.0,1024,Royal Riches,30.0,2026-04-02
2000000.0,1000000.0,1000000.0,1024,Royal Riches,30.0,2026-04-02
1000.0,10.0,10.0,1024,Royal Riches,30.0,2026-04-02
500000.0,50.0,50.0,1024,Royal Riches,30.0,2026-04-02
100.0,500.0,500.0,1024,Royal Riches,30.0,2026-04-02
500.0,0.0,0.0,1024,Royal Riches,30.0,2026-04-02
50.0,100.0,100.0,1024,Royal Riches,30.0,2026-04-02
25.0,50.0,50.0,1024,Royal Riches,30.0,2026-04-02
250.0,10.0,10.0,1024,Royal Riches,30.0,2026-04-02
25.0,50.0,50.0,1024,Royal Riches,30.0,2026-04-02
250.0,25.0,25.0,1024,Royal Riches,30.0,2026-04-02
25.0,50.0,50.0,1024,Royal Riches,30.0,2026-04-02
250.0,2.0,2.0,1024,Royal Riches,30.0,2026-04-02
5.0,20.0,20.0,1024,Royal Riches,30.0,2026-04-02
1.0,1.0,1.0,1024,Royal Riches,30.0,2026-04-02
2.0,2.0,2.0,1024,Royal Riches,30.0,2026-04-02
2.0,5.0,5.0,1024,Royal Riches,30.0,2026-04-02
5.0,5.0,5.0,1024,Royal Riches,30.0,2026-04-02
5.0,5.0,5.0,1024,Royal Riches,30.0,2026-04-02
10.0,10.0,10.0,1024,Royal Riches,30.0,2026-04-02
10.0,20.0,20.0,1024,Royal Riches,30.0,2026-04-02
2000000.0,0.0,0.0,1024,Royal Riches,30.0,2026-04-02
80.0,25.0,25.0,1024,Royal Riches,30.0,2026-04-02
50000.0,9.0,9.0,1024,Royal Riches,30.0,2026-04-02
10000.0,83.0,83.0,1024,Royal Riches,30.0,2026-04-02
5000.0,184.0,184.0,1024,Royal Riches,30.0,2026-04-02
1000.0,3943.0,3943.0,1024,Royal Riches,30.0,2026-04-02
300.0,24481.0,24481.0,1024,Royal Riches,30.0,2026-04-02
100.0,97120.0,97120.0,1024,Royal Riches,30.0,2026-04-02
60.0,473844.0,473844.0,1024,Royal Riches,30.0,2026-04-02
50.0,5000000.0,5000000.0,853,Money Maker,30.0,2026-04-02
30.0,2000000.0,2000000.0,853,Money Maker,30.0,2026-04-02
300000.0,0.0,0.0,853,Money Maker,30.0,2026-04-02
20.0,1000000.0,1000000.0,853,Money Maker,30.0,2026-04-02
1000000.0,1000000.0,1000000.0,853,Money Maker,30.0,2026-04-02
300.0,2000000.0,2000000.0,853,Money Maker,30.0,2026-04-02
2000000.0,1000000.0,1000000.0,853,Money Maker,30.0,2026-04-02
1000.0,10.0,10.0,853,Money Maker,30.0,2026-04-02
500000.0,50.0,50.0,853,Money Maker,30.0,2026-04-02
100.0,500.0,500.0,853,Money Maker,30.0,2026-04-02
500.0,0.0,0.0,853,Money Maker,30.0,2026-04-02
50.0,100.0,100.0,853,Money Maker,30.0,2026-04-02
25.0,50.0,50.0,853,Money Maker,30.0,2026-04-02
250.0,10.0,10.0,853,Money Maker,30.0,2026-04-02
25.0,50.0,50.0,853,Money Maker,30.0,2026-04-02
250.0,25.0,25.0,853,Money Maker,30.0,2026-04-02
25.0,50.0,50.0,853,Money Maker,30.0,2026-04-02
250.0,2.0,2.0,853,Money Maker,30.0,2026-04-02
5.0,20.0,20.0,853,Money Maker,30.0,2026-04-02
1.0,1.0,1.0,853,Money Maker,30.0,2026-04-02
2.0,2.0,2.0,853,Money Maker,30.0,2026-04-02
2.0,5.0,5.0,853,Money Maker,30.0,2026-04-02
5.0,5.0,5.0,853,Money Maker,30.0,2026-04-02
5.0,5.0,5.0,853,Money Maker,30.0,2026-04-02
10.0,10.0,10.0,853,Money Maker,30.0,2026-04-02
10.0,20.0,20.0,853,Money Maker,30.0,2026-04-02
2000000.0,0.0,0.0,853,Money Maker,30.0,2026-04-02
50000.0,10.0,10.0,853,Money Maker,30.0,2026-04-02
10000.0,202.0,202.0,853,Money Maker,30.0,2026-04-02
1000.0,2303.0,2303.0,853,Money Maker,30.0,2026-04-02
500.0,17793.0,17793.0,853,Money Maker,30.0,2026-04-02
100.0,270041.0,270041.0,853,Money Maker,30.0,2026-04-02
50.0,304447.0,304447.0,853,Money Maker,30.0,2026-04-02
40.0,541757.0,541757.0,853,Money Maker,30.0,2026-04-02
300000000.0,4.0,4.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
50.0,5000000.0,5000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
30.0,2000000.0,2000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
300000.0,0.0,0.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
20.0,1000000.0,1000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
1000000.0,1000000.0,1000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
300.0,2000000.0,2000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
2000000.0,1000000.0,1000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
1000.0,10.0,10.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
500000.0,50.0,50.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
100.0,500.0,500.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
500.0,0.0,0.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
50.0,100.0,100.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
25.0,50.0,50.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
250.0,10.0,10.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
25.0,50.0,50.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
250.0,25.0,25.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
25.0,50.0,50.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
250.0,2.0,2.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
5.0,20.0,20.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
1.0,1.0,1.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
2.0,2.0,2.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
2.0,5.0,5.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
5.0,5.0,5.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
5.0,5.0,5.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
10.0,10.0,10.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
10.0,20.0,20.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
300000000.0,785.0,785.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
5000000.0,0.0,0.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
200.0,25.0,25.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
100000.0,13.0,13.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
50000.0,52.0,52.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
10000.0,91.0,91.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
1000.0,14389.0,14389.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
500.0,66618.0,66618.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
100.0,405246.0,405246.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
50.0,2163026.0,2163026.0,785,"$300,000,000 Extreme Cash",30.0,2026-04-02
50.0,5000000.0,5000000.0,696,Monopoly 200X,30.0,2026-04-02
30.0,2000000.0,2000000.0,696,Monopoly 200X,30.0,2026-04-02
300000.0,0.0,0.0,696,Monopoly 200X,30.0,2026-04-02
20.0,1000000.0,1000000.0,696,Monopoly 200X,30.0,2026-04-02
1000000.0,1000000.0,1000000.0,696,Monopoly 200X,30.0,2026-04-02
300.0,2000000.0,2000000.0,696,Monopoly 200X,30.0,2026-04-02
2000000.0,1000000.0,1000000.0,696,Monopoly 200X,30.0,2026-04-02
1000.0,10.0,10.0,696,Monopoly 200X,30.0,2026-04-02
500000.0,50.0,50.0,696,Monopoly 200X,30.0,2026-04-02
