prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
2000000.0,1000000.0,1000000.0,853,Money Maker,30.0,2026-03-31
1000.0,10.0,10.0,853,Money Maker,30.0,2026-03-31
500000.0,50.0,50.0,853,Money Maker,30.0,2026-03-31
100.0,500.0,500.0,853,Money Maker,30.0,2026-03-31
500.0,0.0,0.0,853,Money Maker,30.0,2026-03-31
50.0,100.0,100.0,853,Money Maker,30.0,2026-03-31
5.0,25.0,25.0,853,Money Maker,30.0,2026-03-31
50.0,250.0,250.0,853,Money Maker,30.0,2026-03-31
25.0,50.0,50.0,853,Money Maker,30.0,2026-03-31
250.0,25.0,25.0,853,Money Maker,30.0,2026-03-31
25.0,50.0,50.0,853,Money Maker,30.0,2026-03-31
250.0,2.0,2.0,853,Money Maker,30.0,2026-03-31
5.0,20.0,20.0,853,Money Maker,30.0,2026-03-31
1.0,1.0,1.0,853,Money Maker,30.0,2026-03-31
2.0,2.0,2.0,853,Money Maker,30.0,2026-03-31
2.0,5.0,5.0,853,Money Maker,30.0,2026-03-31
5.0,5.0,5.0,853,Money Maker,30.0,2026-03-31
5.0,5.0,5.0,853,Money Maker,30.0,2026-03-31
10.0,10.0,10.0,853,Money Maker,30.0,2026-03-31
10.0,20.0,20.0,853,Money Maker,30.0,2026-03-31
2000000.0,0.0,0.0,853,Money Maker,30.0,2026-03-31
50000.0,10.0,10.0,853,Money Maker,30.0,2026-03-31
10000.0,202.0,202.0,853,Money Maker,30.0,2026-03-31
1000.0,2303.0,2303.0,853,Money Maker,30.0,2026-03-31
500.0,17793.0,17793.0,853,Money Maker,30.0,2026-03-31
100.0,270041.0,270041.0,853,Money Maker,30.0,2026-03-31
50.0,304447.0,304447.0,853,Money Maker,30.0,2026-03-31
40.0,541757.0,541757.0,853,Money Maker,30.0,2026-03-31
300000000.0,4.0,4.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
50.0,5000000.0,5000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
30.0,2000000.0,2000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
300000.0,0.0,0.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
20.0,1000000.0,1000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
1000000.0,1000000.0,1000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
300.0,2000000.0,2000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
2000000.0,1000000.0,1000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
1000.0,10.0,10.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
500000.0,50.0,50.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
100.0,500.0,500.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
500.0,0.0,0.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
50.0,100.0,100.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
5.0,25.0,25.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
50.0,250.0,250.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
25.0,50.0,50.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
250.0,25.0,25.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
25.0,50.0,50.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
250.0,2.0,2.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
5.0,20.0,20.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
1.0,1.0,1.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
2.0,2.0,2.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
2.0,5.0,5.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
5.0,5.0,5.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
5.0,5.0,5.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
10.0,10.0,10.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
10.0,20.0,20.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
300000000.0,785.0,785.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
5000000.0,0.0,0.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
200.0,25.0,25.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
100000.0,13.0,13.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
50000.0,52.0,52.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
10000.0,91.0,91.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
1000.0,14399.0,14399.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
500.0,66672.0,66672.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
100.0,405589.0,405589.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
50.0,2164877.0,2164877.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-31
50.0,5000000.0,5000000.0,696,Monopoly 200X,30.0,2026-03-31
30.0,2000000.0,2000000.0,696,Monopoly 200X,30.0,2026-03-31
300000.0,0.0,0.0,696,Monopoly 200X,30.0,2026-03-31
20.0,1000000.0,1000000.0,696,Monopoly 200X,30.0,2026-03-31
1000000.0,1000000.0,1000000.0,696,Monopoly 200X,30.0,2026-03-31
300.0,2000000.0,2000000.0,696,Monopoly 200X,30.0,2026-03-31
2000000.0,1000000.0,1000000.0,696,Monopoly 200X,30.0,2026-03-31
1000.0,10.0,10.0,696,Monopoly 200X,30.0,2026-03-31
500000.0,50.0,50.0,696,Monopoly 200X,30.0,2026-03-31
100.0,500.0,500.0,696,Monopoly 200X,30.0,2026-03-31
500.0,0.0,0.0,696,Monopoly 200X,30.0,2026-03-31
50.0,100.0,100.0,696,Monopoly 200X,30.0,2026-03-31
5.0,25.0,25.0,696,Monopoly 200X,30.0,2026-03-31
50.0,250.0,250.0,696,Monopoly 200X,30.0,2026-03-31
25.0,50.0,50.0,696,Monopoly 200X,30.0,2026-03-31
250.0,25.0,25.0,696,Monopoly 200X,30.0,2026-03-31
25.0,50.0,50.0,696,Monopoly 200X,30.0,2026-03-31
250.0,2.0,2.0,696,Monopoly 200X,30.0,2026-03-31
5.0,20.0,20.0,696,Monopoly 200X,30.0,2026-03-31
1.0,1.0,1.0,696,Monopoly 200X,30.0,2026-03-31
2.0,2.0,2.0,696,Monopoly 200X,30.0,2026-03-31
2.0,5.0,5.0,696,Monopoly 200X,30.0,2026-03-31
5.0,5.0,5.0,696,Monopoly 200X,30.0,2026-03-31
5.0,5.0,5.0,696,Monopoly 200X,30.0,2026-03-31
10.0,10.0,10.0,696,Monopoly 200X,30.0,2026-03-31
10.0,20.0,20.0,696,Monopoly 200X,30.0,2026-03-31
5000000.0,0.0,0.0,696,Monopoly 200X,30.0,2026-03-31
100.0,100.0,100.0,696,Monopoly 200X,30.0,2026-03-31
100.0,500.0,500.0,696,Monopoly 200X,30.0,2026-03-31
500.0,500.0,500.0,696,Monopoly 200X,30.0,2026-03-31
50.0,5000000.0,5000000.0,0,,30.0,2026-03-31
30.0,2000000.0,2000000.0,0,,30.0,2026-03-31
300000.0,0.0,0.0,0,,30.0,2026-03-31
20.0,1000000.0,1000000.0,0,,30.0,2026-03-31
1000000.0,1000000.0,1000000.0,0,,30.0,2026-03-31
300.0,2000000.0,2000000.0,0,,30.0,2026-03-31
2000000.0,1000000.0,1000000.0,0,,30.0,2026-03-31
1000.0,10.0,10.0,0,,30.0,2026-03-31
500000.0,50.0,50.0,0,,30.0,2026-03-31
100.0,500.0,500.0,0,,30.0,2026-03-31
500.0,0.0,0.0,0,,30.0,2026-03-31
50.0,100.0,100.0,0,,30.0,2026-03-31
5.0,25.0,25.0,0,,30.0,2026-03-31
50.0,250.0,250.0,0,,30.0,2026-03-31
25.0,50.0,50.0,0,,30.0,2026-03-31
250.0,25.0,25.0,0,,30.0,2026-03-31
25.0,50.0,50.0,0,,30.0,2026-03-31
250.0,2.0,2.0,0,,30.0,2026-03-31
5.0,20.0,20.0,0,,30.0,2026-03-31
1.0,1.0,1.0,0,,30.0,2026-03-31
2.0,2.0,2.0,0,,30.0,2026-03-31
2.0,5.0,5.0,0,,30.0,2026-03-31
5.0,5.0,5.0,0,,30.0,2026-03-31
5.0,5.0,5.0,0,,30.0,2026-03-31
10.0,10.0,10.0,0,,30.0,2026-03-31
10.0,20.0,20.0,0,,30.0,2026-03-31
100.0,25.0,25.0,0,,30.0,2026-03-31
50.0,5000000.0,5000000.0,1073,Set For Life,20.0,2026-03-31
30.0,2000000.0,2000000.0,1073,Set For Life,20.0,2026-03-31
300000.0,0.0,0.0,1073,Set For Life,20.0,2026-03-31
20.0,1000000.0,1000000.0,1073,Set For Life,20.0,2026-03-31
1000000.0,1000000.0,1000000.0,1073,Set For Life,20.0,2026-03-31
300.0,2000000.0,2000000.0,1073,Set For Life,20.0,2026-03-31
2000000.0,1000000.0,1000000.0,1073,Set For Life,20.0,2026-03-31
1000.0,10.0,10.0,1073,Set For Life,20.0,2026-03-31
500000.0,50.0,50.0,1073,Set For Life,20.0,2026-03-31
100.0,500.0,500.0,1073,Set For Life,20.0,2026-03-31
500.0,0.0,0.0,1073,Set For Life,20.0,2026-03-31
50.0,100.0,100.0,1073,Set For Life,20.0,2026-03-31
5.0,25.0,25.0,1073,Set For Life,20.0,2026-03-31
50.0,250.0,250.0,1073,Set For Life,20.0,2026-03-31
25.0,50.0,50.0,1073,Set For Life,20.0,2026-03-31
250.0,25.0,25.0,1073,Set For Life,20.0,2026-03-31
25.0,50.0,50.0,1073,Set For Life,20.0,2026-03-31
250.0,2.0,2.0,1073,Set For Life,20.0,2026-03-31
5.0,20.0,20.0,1073,Set For Life,20.0,2026-03-31
1.0,1.0,1.0,1073,Set For Life,20.0,2026-03-31
2.0,2.0,2.0,1073,Set For Life,20.0,2026-03-31
2.0,5.0,5.0,1073,Set For Life,20.0,2026-03-31
5.0,5.0,5.0,1073,Set For Life,20.0,2026-03-31
5.0,5.0,5.0,1073,Set For Life,20.0,2026-03-31
10.0,10.0,10.0,1073,Set For Life,20.0,2026-03-31
10.0,20.0,20.0,1073,Set For Life,20.0,2026-03-31
250000.0,0.0,0.0,1073,Set For Life,20.0,2026-03-31
250000.0,5.0,5.0,1073,Set For Life,20.0,2026-03-31
250.0,20.0,20.0,1073,Set For Life,20.0,2026-03-31
100000.0,6.0,6.0,1073,Set For Life,20.0,2026-03-31
15000.0,4.0,4.0,1073,Set For Life,20.0,2026-03-31
1000.0,72.0,72.0,1073,Set For Life,20.0,2026-03-31
500.0,2631.0,2631.0,1073,Set For Life,20.0,2026-03-31
250.0,4519.0,4519.0,1073,Set For Life,20.0,2026-03-31
100.0,22458.0,22458.0,1073,Set For Life,20.0,2026-03-31
50.0,90031.0,90031.0,1073,Set For Life,20.0,2026-03-31
40.0,135278.0,135278.0,1073,Set For Life,20.0,2026-03-31
30.0,451074.0,451074.0,1073,Set For Life,20.0,2026-03-31
50.0,5000000.0,5000000.0,1061,Bonus Play Millions,20.0,2026-03-31
30.0,2000000.0,2000000.0,1061,Bonus Play Millions,20.0,2026-03-31
300000.0,0.0,0.0,1061,Bonus Play Millions,20.0,2026-03-31
20.0,1000000.0,1000000.0,1061,Bonus Play Millions,20.0,2026-03-31
1000000.0,1000000.0,1000000.0,1061,Bonus Play Millions,20.0,2026-03-31
300.0,2000000.0,2000000.0,1061,Bonus Play Millions,20.0,2026-03-31
2000000.0,1000000.0,1000000.0,1061,Bonus Play Millions,20.0,2026-03-31
1000.0,10.0,10.0,1061,Bonus Play Millions,20.0,2026-03-31
500000.0,50.0,50.0,1061,Bonus Play Millions,20.0,2026-03-31
100.0,500.0,500.0,1061,Bonus Play Millions,20.0,2026-03-31
500.0,0.0,0.0,1061,Bonus Play Millions,20.0,2026-03-31
50.0,100.0,100.0,1061,Bonus Play Millions,20.0,2026-03-31
5.0,25.0,25.0,1061,Bonus Play Millions,20.0,2026-03-31
50.0,250.0,250.0,1061,Bonus Play Millions,20.0,2026-03-31
25.0,50.0,50.0,1061,Bonus Play Millions,20.0,2026-03-31
250.0,25.0,25.0,1061,Bonus Play Millions,20.0,2026-03-31
25.0,50.0,50.0,1061,Bonus Play Millions,20.0,2026-03-31
250.0,2.0,2.0,1061,Bonus Play Millions,20.0,2026-03-31
5.0,20.0,20.0,1061,Bonus Play Millions,20.0,2026-03-31
1.0,1.0,1.0,1061,Bonus Play Millions,20.0,2026-03-31
2.0,2.0,2.0,1061,Bonus Play Millions,20.0,2026-03-31
2.0,5.0,5.0,1061,Bonus Play Millions,20.0,2026-03-31
5.0,5.0,5.0,1061,Bonus Play Millions,20.0,2026-03-31
5.0,5.0,5.0,1061,Bonus Play Millions,20.0,2026-03-31
10.0,10.0,10.0,1061,Bonus Play Millions,20.0,2026-03-31
