prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
50.0,5000000.0,5000000.0,1008,VIP Millions,50.0,2026-03-30
30.0,2000000.0,2000000.0,1008,VIP Millions,50.0,2026-03-30
300000.0,0.0,0.0,1008,VIP Millions,50.0,2026-03-30
20.0,1000000.0,1000000.0,1008,VIP Millions,50.0,2026-03-30
1000000.0,1000000.0,1000000.0,1008,VIP Millions,50.0,2026-03-30
300.0,2000000.0,2000000.0,1008,VIP Millions,50.0,2026-03-30
2000000.0,1000000.0,1000000.0,1008,VIP Millions,50.0,2026-03-30
1000.0,10.0,10.0,1008,VIP Millions,50.0,2026-03-30
500000.0,50.0,50.0,1008,VIP Millions,50.0,2026-03-30
100.0,500.0,500.0,1008,VIP Millions,50.0,2026-03-30
500.0,0.0,0.0,1008,VIP Millions,50.0,2026-03-30
50.0,100.0,100.0,1008,VIP Millions,50.0,2026-03-30
5.0,25.0,25.0,1008,VIP Millions,50.0,2026-03-30
50.0,250.0,250.0,1008,VIP Millions,50.0,2026-03-30
25.0,50.0,50.0,1008,VIP Millions,50.0,2026-03-30
250.0,25.0,25.0,1008,VIP Millions,50.0,2026-03-30
25.0,50.0,50.0,1008,VIP Millions,50.0,2026-03-30
250.0,2.0,2.0,1008,VIP Millions,50.0,2026-03-30
5.0,20.0,20.0,1008,VIP Millions,50.0,2026-03-30
1.0,1.0,1.0,1008,VIP Millions,50.0,2026-03-30
2.0,2.0,2.0,1008,VIP Millions,50.0,2026-03-30
2.0,5.0,5.0,1008,VIP Millions,50.0,2026-03-30
5.0,5.0,5.0,1008,VIP Millions,50.0,2026-03-30
5.0,5.0,5.0,1008,VIP Millions,50.0,2026-03-30
10.0,10.0,10.0,1008,VIP Millions,50.0,2026-03-30
10.0,20.0,20.0,1008,VIP Millions,50.0,2026-03-30
500.0,1000.0,1000.0,1008,VIP Millions,50.0,2026-03-30
50000.0,3.0,3.0,1008,VIP Millions,50.0,2026-03-30
40.0,25.0,25.0,1008,VIP Millions,50.0,2026-03-30
20000.0,121.0,121.0,1008,VIP Millions,50.0,2026-03-30
5000.0,238.0,238.0,1008,VIP Millions,50.0,2026-03-30
1000.0,3146.0,3146.0,1008,VIP Millions,50.0,2026-03-30
500.0,15785.0,15785.0,1008,VIP Millions,50.0,2026-03-30
100.0,294177.0,294177.0,1008,VIP Millions,50.0,2026-03-30
50.0,5000000.0,5000000.0,827,50th Anniversary,50.0,2026-03-30
30.0,2000000.0,2000000.0,827,50th Anniversary,50.0,2026-03-30
300000.0,0.0,0.0,827,50th Anniversary,50.0,2026-03-30
20.0,1000000.0,1000000.0,827,50th Anniversary,50.0,2026-03-30
1000000.0,1000000.0,1000000.0,827,50th Anniversary,50.0,2026-03-30
300.0,2000000.0,2000000.0,827,50th Anniversary,50.0,2026-03-30
2000000.0,1000000.0,1000000.0,827,50th Anniversary,50.0,2026-03-30
1000.0,10.0,10.0,827,50th Anniversary,50.0,2026-03-30
500000.0,50.0,50.0,827,50th Anniversary,50.0,2026-03-30
100.0,500.0,500.0,827,50th Anniversary,50.0,2026-03-30
500.0,0.0,0.0,827,50th Anniversary,50.0,2026-03-30
50.0,100.0,100.0,827,50th Anniversary,50.0,2026-03-30
5.0,25.0,25.0,827,50th Anniversary,50.0,2026-03-30
50.0,250.0,250.0,827,50th Anniversary,50.0,2026-03-30
25.0,50.0,50.0,827,50th Anniversary,50.0,2026-03-30
250.0,25.0,25.0,827,50th Anniversary,50.0,2026-03-30
25.0,50.0,50.0,827,50th Anniversary,50.0,2026-03-30
250.0,2.0,2.0,827,50th Anniversary,50.0,2026-03-30
5.0,20.0,20.0,827,50th Anniversary,50.0,2026-03-30
1.0,1.0,1.0,827,50th Anniversary,50.0,2026-03-30
2.0,2.0,2.0,827,50th Anniversary,50.0,2026-03-30
2.0,5.0,5.0,827,50th Anniversary,50.0,2026-03-30
5.0,5.0,5.0,827,50th Anniversary,50.0,2026-03-30
5.0,5.0,5.0,827,50th Anniversary,50.0,2026-03-30
10.0,10.0,10.0,827,50th Anniversary,50.0,2026-03-30
10.0,20.0,20.0,827,50th Anniversary,50.0,2026-03-30
15000000.0,500.0,500.0,827,50th Anniversary,50.0,2026-03-30
500.0,1000.0,1000.0,827,50th Anniversary,50.0,2026-03-30
1000.0,5000.0,5000.0,827,50th Anniversary,50.0,2026-03-30
5000.0,0.0,0.0,827,50th Anniversary,50.0,2026-03-30
50000.0,9.0,9.0,827,50th Anniversary,50.0,2026-03-30
10000.0,246.0,246.0,827,50th Anniversary,50.0,2026-03-30
5000.0,489.0,489.0,827,50th Anniversary,50.0,2026-03-30
1000.0,4192.0,4192.0,827,50th Anniversary,50.0,2026-03-30
500.0,15941.0,15941.0,827,50th Anniversary,50.0,2026-03-30
250.0,108088.0,108088.0,827,50th Anniversary,50.0,2026-03-30
100.0,498567.0,498567.0,827,50th Anniversary,50.0,2026-03-30
50.0,5000000.0,5000000.0,762,Billion,50.0,2026-03-30
30.0,2000000.0,2000000.0,762,Billion,50.0,2026-03-30
300000.0,0.0,0.0,762,Billion,50.0,2026-03-30
20.0,1000000.0,1000000.0,762,Billion,50.0,2026-03-30
1000000.0,1000000.0,1000000.0,762,Billion,50.0,2026-03-30
300.0,2000000.0,2000000.0,762,Billion,50.0,2026-03-30
2000000.0,1000000.0,1000000.0,762,Billion,50.0,2026-03-30
1000.0,10.0,10.0,762,Billion,50.0,2026-03-30
500000.0,50.0,50.0,762,Billion,50.0,2026-03-30
100.0,500.0,500.0,762,Billion,50.0,2026-03-30
500.0,0.0,0.0,762,Billion,50.0,2026-03-30
50.0,100.0,100.0,762,Billion,50.0,2026-03-30
5.0,25.0,25.0,762,Billion,50.0,2026-03-30
50.0,250.0,250.0,762,Billion,50.0,2026-03-30
25.0,50.0,50.0,762,Billion,50.0,2026-03-30
250.0,25.0,25.0,762,Billion,50.0,2026-03-30
25.0,50.0,50.0,762,Billion,50.0,2026-03-30
250.0,2.0,2.0,762,Billion,50.0,2026-03-30
5.0,20.0,20.0,762,Billion,50.0,2026-03-30
1.0,1.0,1.0,762,Billion,50.0,2026-03-30
2.0,2.0,2.0,762,Billion,50.0,2026-03-30
2.0,5.0,5.0,762,Billion,50.0,2026-03-30
5.0,5.0,5.0,762,Billion,50.0,2026-03-30
5.0,5.0,5.0,762,Billion,50.0,2026-03-30
10.0,10.0,10.0,762,Billion,50.0,2026-03-30
10.0,20.0,20.0,762,Billion,50.0,2026-03-30
1000000.0,0.0,0.0,762,Billion,50.0,2026-03-30
500.0,500.0,500.0,762,Billion,50.0,2026-03-30
1000.0,1000.0,1000.0,762,Billion,50.0,2026-03-30
5000.0,5000.0,5000.0,762,Billion,50.0,2026-03-30
1.0,20.0,20.0,762,Billion,50.0,2026-03-30
50000.0,107.0,107.0,762,Billion,50.0,2026-03-30
50.0,20.0,20.0,762,Billion,50.0,2026-03-30
10000.0,1006.0,1006.0,762,Billion,50.0,2026-03-30
5000.0,2016.0,2016.0,762,Billion,50.0,2026-03-30
1000.0,16706.0,16706.0,762,Billion,50.0,2026-03-30
500.0,51115.0,51115.0,762,Billion,50.0,2026-03-30
250.0,369220.0,369220.0,762,Billion,50.0,2026-03-30
100.0,1998088.0,1998088.0,762,Billion,50.0,2026-03-30
50.0,5000000.0,5000000.0,1049,Holiday Millions,30.0,2026-03-30
30.0,2000000.0,2000000.0,1049,Holiday Millions,30.0,2026-03-30
300000.0,0.0,0.0,1049,Holiday Millions,30.0,2026-03-30
20.0,1000000.0,1000000.0,1049,Holiday Millions,30.0,2026-03-30
1000000.0,1000000.0,1000000.0,1049,Holiday Millions,30.0,2026-03-30
300.0,2000000.0,2000000.0,1049,Holiday Millions,30.0,2026-03-30
2000000.0,1000000.0,1000000.0,1049,Holiday Millions,30.0,2026-03-30
1000.0,10.0,10.0,1049,Holiday Millions,30.0,2026-03-30
500000.0,50.0,50.0,1049,Holiday Millions,30.0,2026-03-30
100.0,500.0,500.0,1049,Holiday Millions,30.0,2026-03-30
500.0,0.0,0.0,1049,Holiday Millions,30.0,2026-03-30
50.0,100.0,100.0,1049,Holiday Millions,30.0,2026-03-30
5.0,25.0,25.0,1049,Holiday Millions,30.0,2026-03-30
50.0,250.0,250.0,1049,Holiday Millions,30.0,2026-03-30
25.0,50.0,50.0,1049,Holiday Millions,30.0,2026-03-30
250.0,25.0,25.0,1049,Holiday Millions,30.0,2026-03-30
25.0,50.0,50.0,1049,Holiday Millions,30.0,2026-03-30
250.0,2.0,2.0,1049,Holiday Millions,30.0,2026-03-30
5.0,20.0,20.0,1049,Holiday Millions,30.0,2026-03-30
1.0,1.0,1.0,1049,Holiday Millions,30.0,2026-03-30
2.0,2.0,2.0,1049,Holiday Millions,30.0,2026-03-30
2.0,5.0,5.0,1049,Holiday Millions,30.0,2026-03-30
5.0,5.0,5.0,1049,Holiday Millions,30.0,2026-03-30
5.0,5.0,5.0,1049,Holiday Millions,30.0,2026-03-30
10.0,10.0,10.0,1049,Holiday Millions,30.0,2026-03-30
10.0,20.0,20.0,1049,Holiday Millions,30.0,2026-03-30
2000000.0,0.0,0.0,1049,Holiday Millions,30.0,2026-03-30
80.0,25.0,25.0,1049,Holiday Millions,30.0,2026-03-30
50000.0,1.0,1.0,1049,Holiday Millions,30.0,2026-03-30
10000.0,3.0,3.0,1049,Holiday Millions,30.0,2026-03-30
1000.0,128.0,128.0,1049,Holiday Millions,30.0,2026-03-30
500.0,10432.0,10432.0,1049,Holiday Millions,30.0,2026-03-30
100.0,21884.0,21884.0,1049,Holiday Millions,30.0,2026-03-30
50.0,26566.0,26566.0,1049,Holiday Millions,30.0,2026-03-30
30.0,106948.0,106948.0,1049,Holiday Millions,30.0,2026-03-30
2000000.0,4.0,4.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
50.0,5000000.0,5000000.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
30.0,2000000.0,2000000.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
300000.0,0.0,0.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
20.0,1000000.0,1000000.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
1000000.0,1000000.0,1000000.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
300.0,2000000.0,2000000.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
2000000.0,1000000.0,1000000.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
1000.0,10.0,10.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
500000.0,50.0,50.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
100.0,500.0,500.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
500.0,0.0,0.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
50.0,100.0,100.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
5.0,25.0,25.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
50.0,250.0,250.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
25.0,50.0,50.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
250.0,25.0,25.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
25.0,50.0,50.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
250.0,2.0,2.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
5.0,20.0,20.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
1.0,1.0,1.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
2.0,2.0,2.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
2.0,5.0,5.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
5.0,5.0,5.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
5.0,5.0,5.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
10.0,10.0,10.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
10.0,20.0,20.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
2000000.0,1051.0,1051.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
2000000.0,1.0,1.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
100000.0,9.0,9.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
80.0,25.0,25.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
50000.0,8.0,8.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
10000.0,12.0,12.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
5000.0,26.0,26.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
1000.0,184.0,184.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
750.0,564.0,564.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
500.0,1404.0,1404.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
400.0,3429.0,3429.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
300.0,9593.0,9593.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
250.0,27266.0,27266.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
200.0,31442.0,31442.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
150.0,54515.0,54515.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
100.0,60168.0,60168.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
80.0,103735.0,103735.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
50.0,191323.0,191323.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
30.0,332000.0,332000.0,1051,"$2,000,000 Cashword",30.0,2026-03-30
50.0,5000000.0,5000000.0,1024,Royal Riches,30.0,2026-03-30
30.0,2000000.0,2000000.0,1024,Royal Riches,30.0,2026-03-30
300000.0,0.0,0.0,1024,Royal Riches,30.0,2026-03-30
20.0,1000000.0,1000000.0,1024,Royal Riches,30.0,2026-03-30
1000000.0,1000000.0,1000000.0,1024,Royal Riches,30.0,2026-03-30
300.0,2000000.0,2000000.0,1024,Royal Riches,30.0,2026-03-30
2000000.0,1000000.0,1000000.0,1024,Royal Riches,30.0,2026-03-30
1000.0,10.0,10.0,1024,Royal Riches,30.0,2026-03-30
500000.0,50.0,50.0,1024,Royal Riches,30.0,2026-03-30
100.0,500.0,500.0,1024,Royal Riches,30.0,2026-03-30
500.0,0.0,0.0,1024,Royal Riches,30.0,2026-03-30
50.0,100.0,100.0,1024,Royal Riches,30.0,2026-03-30
5.0,25.0,25.0,1024,Royal Riches,30.0,2026-03-30
50.0,250.0,250.0,1024,Royal Riches,30.0,2026-03-30
25.0,50.0,50.0,1024,Royal Riches,30.0,2026-03-30
250.0,25.0,25.0,1024,Royal Riches,30.0,2026-03-30
25.0,50.0,50.0,1024,Royal Riches,30.0,2026-03-30
250.0,2.0,2.0,1024,Royal Riches,30.0,2026-03-30
5.0,20.0,20.0,1024,Royal Riches,30.0,2026-03-30
1.0,1.0,1.0,1024,Royal Riches,30.0,2026-03-30
2.0,2.0,2.0,1024,Royal Riches,30.0,2026-03-30
2.0,5.0,5.0,1024,Royal Riches,30.0,2026-03-30
5.0,5.0,5.0,1024,Royal Riches,30.0,2026-03-30
5.0,5.0,5.0,1024,Royal Riches,30.0,2026-03-30
10.0,10.0,10.0,1024,Royal Riches,30.0,2026-03-30
10.0,20.0,20.0,1024,Royal Riches,30.0,2026-03-30
2000000.0,0.0,0.0,1024,Royal Riches,30.0,2026-03-30
80.0,25.0,25.0,1024,Royal Riches,30.0,2026-03-30
50000.0,9.0,9.0,1024,Royal Riches,30.0,2026-03-30
10000.0,83.0,83.0,1024,Royal Riches,30.0,2026-03-30
5000.0,184.0,184.0,1024,Royal Riches,30.0,2026-03-30
1000.0,3954.0,3954.0,1024,Royal Riches,30.0,2026-03-30
300.0,24577.0,24577.0,1024,Royal Riches,30.0,2026-03-30
100.0,97579.0,97579.0,1024,Royal Riches,30.0,2026-03-30
60.0,476015.0,476015.0,1024,Royal Riches,30.0,2026-03-30
50.0,5000000.0,5000000.0,853,Money Maker,30.0,2026-03-30
30.0,2000000.0,2000000.0,853,Money Maker,30.0,2026-03-30
300000.0,0.0,0.0,853,Money Maker,30.0,2026-03-30
20.0,1000000.0,1000000.0,853,Money Maker,30.0,2026-03-30
1000000.0,1000000.0,1000000.0,853,Money Maker,30.0,2026-03-30
300.0,2000000.0,2000000.0,853,Money Maker,30.0,2026-03-30
2000000.0,1000000.0,1000000.0,853,Money Maker,30.0,2026-03-30
1000.0,10.0,10.0,853,Money Maker,30.0,2026-03-30
500000.0,50.0,50.0,853,Money Maker,30.0,2026-03-30
100.0,500.0,500.0,853,Money Maker,30.0,2026-03-30
500.0,0.0,0.0,853,Money Maker,30.0,2026-03-30
50.0,100.0,100.0,853,Money Maker,30.0,2026-03-30
5.0,25.0,25.0,853,Money Maker,30.0,2026-03-30
50.0,250.0,250.0,853,Money Maker,30.0,2026-03-30
25.0,50.0,50.0,853,Money Maker,30.0,2026-03-30
250.0,25.0,25.0,853,Money Maker,30.0,2026-03-30
25.0,50.0,50.0,853,Money Maker,30.0,2026-03-30
250.0,2.0,2.0,853,Money Maker,30.0,2026-03-30
5.0,20.0,20.0,853,Money Maker,30.0,2026-03-30
1.0,1.0,1.0,853,Money Maker,30.0,2026-03-30
2.0,2.0,2.0,853,Money Maker,30.0,2026-03-30
2.0,5.0,5.0,853,Money Maker,30.0,2026-03-30
5.0,5.0,5.0,853,Money Maker,30.0,2026-03-30
5.0,5.0,5.0,853,Money Maker,30.0,2026-03-30
10.0,10.0,10.0,853,Money Maker,30.0,2026-03-30
10.0,20.0,20.0,853,Money Maker,30.0,2026-03-30
2000000.0,0.0,0.0,853,Money Maker,30.0,2026-03-30
50000.0,10.0,10.0,853,Money Maker,30.0,2026-03-30
10000.0,202.0,202.0,853,Money Maker,30.0,2026-03-30
1000.0,2303.0,2303.0,853,Money Maker,30.0,2026-03-30
500.0,17793.0,17793.0,853,Money Maker,30.0,2026-03-30
100.0,270041.0,270041.0,853,Money Maker,30.0,2026-03-30
50.0,304447.0,304447.0,853,Money Maker,30.0,2026-03-30
40.0,541757.0,541757.0,853,Money Maker,30.0,2026-03-30
300000000.0,4.0,4.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
50.0,5000000.0,5000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
30.0,2000000.0,2000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
300000.0,0.0,0.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
20.0,1000000.0,1000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
1000000.0,1000000.0,1000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
300.0,2000000.0,2000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
2000000.0,1000000.0,1000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
1000.0,10.0,10.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
500000.0,50.0,50.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
100.0,500.0,500.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
500.0,0.0,0.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
50.0,100.0,100.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
5.0,25.0,25.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
50.0,250.0,250.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
25.0,50.0,50.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
250.0,25.0,25.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
25.0,50.0,50.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
250.0,2.0,2.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
5.0,20.0,20.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
1.0,1.0,1.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
2.0,2.0,2.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
2.0,5.0,5.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
5.0,5.0,5.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
5.0,5.0,5.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
10.0,10.0,10.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
10.0,20.0,20.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
300000000.0,785.0,785.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
5000000.0,0.0,0.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
200.0,25.0,25.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
100000.0,13.0,13.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
50000.0,52.0,52.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
10000.0,91.0,91.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
1000.0,14399.0,14399.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
500.0,66672.0,66672.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
100.0,405589.0,405589.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
50.0,2164877.0,2164877.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-30
50.0,5000000.0,5000000.0,696,Monopoly 200X,30.0,2026-03-30
30.0,2000000.0,2000000.0,696,Monopoly 200X,30.0,2026-03-30
300000.0,0.0,0.0,696,Monopoly 200X,30.0,2026-03-30
20.0,1000000.0,1000000.0,696,Monopoly 200X,30.0,2026-03-30
1000000.0,1000000.0,1000000.0,696,Monopoly 200X,30.0,2026-03-30
300.0,2000000.0,2000000.0,696,Monopoly 200X,30.0,2026-03-30
2000000.0,1000000.0,1000000.0,696,Monopoly 200X,30.0,2026-03-30
1000.0,10.0,10.0,696,Monopoly 200X,30.0,2026-03-30
500000.0,50.0,50.0,696,Monopoly 200X,30.0,2026-03-30
100.0,500.0,500.0,696,Monopoly 200X,30.0,2026-03-30
500.0,0.0,0.0,696,Monopoly 200X,30.0,2026-03-30
50.0,100.0,100.0,696,Monopoly 200X,30.0,2026-03-30
5.0,25.0,25.0,696,Monopoly 200X,30.0,2026-03-30
50.0,250.0,250.0,696,Monopoly 200X,30.0,2026-03-30
25.0,50.0,50.0,696,Monopoly 200X,30.0,2026-03-30
250.0,25.0,25.0,696,Monopoly 200X,30.0,2026-03-30
25.0,50.0,50.0,696,Monopoly 200X,30.0,2026-03-30
250.0,2.0,2.0,696,Monopoly 200X,30.0,2026-03-30
5.0,20.0,20.0,696,Monopoly 200X,30.0,2026-03-30
1.0,1.0,1.0,696,Monopoly 200X,30.0,2026-03-30
2.0,2.0,2.0,696,Monopoly 200X,30.0,2026-03-30
2.0,5.0,5.0,696,Monopoly 200X,30.0,2026-03-30
5.0,5.0,5.0,696,Monopoly 200X,30.0,2026-03-30
5.0,5.0,5.0,696,Monopoly 200X,30.0,2026-03-30
10.0,10.0,10.0,696,Monopoly 200X,30.0,2026-03-30
10.0,20.0,20.0,696,Monopoly 200X,30.0,2026-03-30
5000000.0,0.0,0.0,696,Monopoly 200X,30.0,2026-03-30
100.0,100.0,100.0,696,Monopoly 200X,30.0,2026-03-30
100.0,500.0,500.0,696,Monopoly 200X,30.0,2026-03-30
500.0,500.0,500.0,696,Monopoly 200X,30.0,2026-03-30
200.0,25.0,25.0,696,Monopoly 200X,30.0,2026-03-30
50000.0,8.0,8.0,696,Monopoly 200X,30.0,2026-03-30
10000.0,33.0,33.0,696,Monopoly 200X,30.0,2026-03-30
1000.0,3387.0,3387.0,696,Monopoly 200X,30.0,2026-03-30
500.0,10291.0,10291.0,696,Monopoly 200X,30.0,2026-03-30
100.0,128802.0,128802.0,696,Monopoly 200X,30.0,2026-03-30
50.0,593439.0,593439.0,696,Monopoly 200X,30.0,2026-03-30
50.0,5000000.0,5000000.0,433,Extreme Millions,30.0,2026-03-30
30.0,2000000.0,2000000.0,433,Extreme Millions,30.0,2026-03-30
300000.0,0.0,0.0,433,Extreme Millions,30.0,2026-03-30
20.0,1000000.0,1000000.0,433,Extreme Millions,30.0,2026-03-30
1000000.0,1000000.0,1000000.0,433,Extreme Millions,30.0,2026-03-30
300.0,2000000.0,2000000.0,433,Extreme Millions,30.0,2026-03-30
2000000.0,1000000.0,1000000.0,433,Extreme Millions,30.0,2026-03-30
1000.0,10.0,10.0,433,Extreme Millions,30.0,2026-03-30
500000.0,50.0,50.0,433,Extreme Millions,30.0,2026-03-30
100.0,500.0,500.0,433,Extreme Millions,30.0,2026-03-30
500.0,0.0,0.0,433,Extreme Millions,30.0,2026-03-30
50.0,100.0,100.0,433,Extreme Millions,30.0,2026-03-30
5.0,25.0,25.0,433,Extreme Millions,30.0,2026-03-30
50.0,250.0,250.0,433,Extreme Millions,30.0,2026-03-30
