prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
5.0,5.0,5.0,1049,Holiday Millions,30.0,2026-03-26
10.0,10.0,10.0,1049,Holiday Millions,30.0,2026-03-26
10.0,20.0,20.0,1049,Holiday Millions,30.0,2026-03-26
2000000.0,0.0,0.0,1049,Holiday Millions,30.0,2026-03-26
80.0,25.0,25.0,1049,Holiday Millions,30.0,2026-03-26
50000.0,1.0,1.0,1049,Holiday Millions,30.0,2026-03-26
10000.0,3.0,3.0,1049,Holiday Millions,30.0,2026-03-26
1000.0,129.0,129.0,1049,Holiday Millions,30.0,2026-03-26
500.0,10755.0,10755.0,1049,Holiday Millions,30.0,2026-03-26
100.0,22519.0,22519.0,1049,Holiday Millions,30.0,2026-03-26
50.0,27328.0,27328.0,1049,Holiday Millions,30.0,2026-03-26
30.0,110021.0,110021.0,1049,Holiday Millions,30.0,2026-03-26
2000000.0,4.0,4.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
50.0,5000000.0,5000000.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
30.0,2000000.0,2000000.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
300000.0,0.0,0.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
20.0,1000000.0,1000000.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
1000000.0,1000000.0,1000000.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
300.0,2000000.0,2000000.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
2000000.0,1000000.0,1000000.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
1000.0,10.0,10.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
500000.0,50.0,50.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
100.0,500.0,500.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
500.0,0.0,0.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
50.0,100.0,100.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
5.0,25.0,25.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
50.0,250.0,250.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
25.0,50.0,50.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
250.0,25.0,25.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
25.0,50.0,50.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
250.0,2.0,2.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
5.0,20.0,20.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
1.0,1.0,1.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
2.0,2.0,2.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
2.0,5.0,5.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
5.0,5.0,5.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
5.0,5.0,5.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
10.0,10.0,10.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
10.0,20.0,20.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
2000000.0,1051.0,1051.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
2000000.0,1.0,1.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
100000.0,10.0,10.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
80.0,25.0,25.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
50000.0,8.0,8.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
10000.0,12.0,12.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
5000.0,26.0,26.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
1000.0,191.0,191.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
750.0,570.0,570.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
500.0,1430.0,1430.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
400.0,3493.0,3493.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
300.0,9788.0,9788.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
250.0,27797.0,27797.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
200.0,32063.0,32063.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
150.0,55566.0,55566.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
100.0,61314.0,61314.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
80.0,105794.0,105794.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
50.0,195069.0,195069.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
30.0,338179.0,338179.0,1051,"$2,000,000 Cashword",30.0,2026-03-26
50.0,5000000.0,5000000.0,1024,Royal Riches,30.0,2026-03-26
30.0,2000000.0,2000000.0,1024,Royal Riches,30.0,2026-03-26
300000.0,0.0,0.0,1024,Royal Riches,30.0,2026-03-26
20.0,1000000.0,1000000.0,1024,Royal Riches,30.0,2026-03-26
1000000.0,1000000.0,1000000.0,1024,Royal Riches,30.0,2026-03-26
300.0,2000000.0,2000000.0,1024,Royal Riches,30.0,2026-03-26
2000000.0,1000000.0,1000000.0,1024,Royal Riches,30.0,2026-03-26
1000.0,10.0,10.0,1024,Royal Riches,30.0,2026-03-26
500000.0,50.0,50.0,1024,Royal Riches,30.0,2026-03-26
100.0,500.0,500.0,1024,Royal Riches,30.0,2026-03-26
500.0,0.0,0.0,1024,Royal Riches,30.0,2026-03-26
50.0,100.0,100.0,1024,Royal Riches,30.0,2026-03-26
5.0,25.0,25.0,1024,Royal Riches,30.0,2026-03-26
50.0,250.0,250.0,1024,Royal Riches,30.0,2026-03-26
25.0,50.0,50.0,1024,Royal Riches,30.0,2026-03-26
250.0,25.0,25.0,1024,Royal Riches,30.0,2026-03-26
25.0,50.0,50.0,1024,Royal Riches,30.0,2026-03-26
250.0,2.0,2.0,1024,Royal Riches,30.0,2026-03-26
5.0,20.0,20.0,1024,Royal Riches,30.0,2026-03-26
1.0,1.0,1.0,1024,Royal Riches,30.0,2026-03-26
2.0,2.0,2.0,1024,Royal Riches,30.0,2026-03-26
2.0,5.0,5.0,1024,Royal Riches,30.0,2026-03-26
5.0,5.0,5.0,1024,Royal Riches,30.0,2026-03-26
5.0,5.0,5.0,1024,Royal Riches,30.0,2026-03-26
10.0,10.0,10.0,1024,Royal Riches,30.0,2026-03-26
10.0,20.0,20.0,1024,Royal Riches,30.0,2026-03-26
2000000.0,0.0,0.0,1024,Royal Riches,30.0,2026-03-26
80.0,25.0,25.0,1024,Royal Riches,30.0,2026-03-26
50000.0,9.0,9.0,1024,Royal Riches,30.0,2026-03-26
10000.0,83.0,83.0,1024,Royal Riches,30.0,2026-03-26
5000.0,185.0,185.0,1024,Royal Riches,30.0,2026-03-26
1000.0,3992.0,3992.0,1024,Royal Riches,30.0,2026-03-26
300.0,24809.0,24809.0,1024,Royal Riches,30.0,2026-03-26
100.0,98351.0,98351.0,1024,Royal Riches,30.0,2026-03-26
60.0,479991.0,479991.0,1024,Royal Riches,30.0,2026-03-26
50.0,5000000.0,5000000.0,853,Money Maker,30.0,2026-03-26
30.0,2000000.0,2000000.0,853,Money Maker,30.0,2026-03-26
300000.0,0.0,0.0,853,Money Maker,30.0,2026-03-26
20.0,1000000.0,1000000.0,853,Money Maker,30.0,2026-03-26
1000000.0,1000000.0,1000000.0,853,Money Maker,30.0,2026-03-26
300.0,2000000.0,2000000.0,853,Money Maker,30.0,2026-03-26
2000000.0,1000000.0,1000000.0,853,Money Maker,30.0,2026-03-26
1000.0,10.0,10.0,853,Money Maker,30.0,2026-03-26
500000.0,50.0,50.0,853,Money Maker,30.0,2026-03-26
100.0,500.0,500.0,853,Money Maker,30.0,2026-03-26
500.0,0.0,0.0,853,Money Maker,30.0,2026-03-26
50.0,100.0,100.0,853,Money Maker,30.0,2026-03-26
5.0,25.0,25.0,853,Money Maker,30.0,2026-03-26
50.0,250.0,250.0,853,Money Maker,30.0,2026-03-26
25.0,50.0,50.0,853,Money Maker,30.0,2026-03-26
250.0,25.0,25.0,853,Money Maker,30.0,2026-03-26
25.0,50.0,50.0,853,Money Maker,30.0,2026-03-26
250.0,2.0,2.0,853,Money Maker,30.0,2026-03-26
5.0,20.0,20.0,853,Money Maker,30.0,2026-03-26
1.0,1.0,1.0,853,Money Maker,30.0,2026-03-26
2.0,2.0,2.0,853,Money Maker,30.0,2026-03-26
2.0,5.0,5.0,853,Money Maker,30.0,2026-03-26
5.0,5.0,5.0,853,Money Maker,30.0,2026-03-26
5.0,5.0,5.0,853,Money Maker,30.0,2026-03-26
10.0,10.0,10.0,853,Money Maker,30.0,2026-03-26
10.0,20.0,20.0,853,Money Maker,30.0,2026-03-26
2000000.0,0.0,0.0,853,Money Maker,30.0,2026-03-26
50000.0,10.0,10.0,853,Money Maker,30.0,2026-03-26
10000.0,202.0,202.0,853,Money Maker,30.0,2026-03-26
1000.0,2303.0,2303.0,853,Money Maker,30.0,2026-03-26
500.0,17794.0,17794.0,853,Money Maker,30.0,2026-03-26
100.0,270049.0,270049.0,853,Money Maker,30.0,2026-03-26
50.0,304456.0,304456.0,853,Money Maker,30.0,2026-03-26
40.0,541783.0,541783.0,853,Money Maker,30.0,2026-03-26
300000000.0,4.0,4.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
50.0,5000000.0,5000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
30.0,2000000.0,2000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
300000.0,0.0,0.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
20.0,1000000.0,1000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
1000000.0,1000000.0,1000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
300.0,2000000.0,2000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
2000000.0,1000000.0,1000000.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
1000.0,10.0,10.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
500000.0,50.0,50.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
100.0,500.0,500.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
500.0,0.0,0.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
50.0,100.0,100.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
5.0,25.0,25.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
50.0,250.0,250.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
25.0,50.0,50.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
250.0,25.0,25.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
25.0,50.0,50.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
250.0,2.0,2.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
5.0,20.0,20.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
1.0,1.0,1.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
2.0,2.0,2.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
2.0,5.0,5.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
5.0,5.0,5.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
5.0,5.0,5.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
10.0,10.0,10.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
10.0,20.0,20.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
300000000.0,785.0,785.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
5000000.0,0.0,0.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
200.0,25.0,25.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
100000.0,13.0,13.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
50000.0,52.0,52.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
10000.0,91.0,91.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
1000.0,14430.0,14430.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
500.0,66775.0,66775.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
100.0,406209.0,406209.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
50.0,2168213.0,2168213.0,785,"$300,000,000 Extreme Cash",30.0,2026-03-26
50.0,5000000.0,5000000.0,696,Monopoly 200X,30.0,2026-03-26
30.0,2000000.0,2000000.0,696,Monopoly 200X,30.0,2026-03-26
300000.0,0.0,0.0,696,Monopoly 200X,30.0,2026-03-26
20.0,1000000.0,1000000.0,696,Monopoly 200X,30.0,2026-03-26
1000000.0,1000000.0,1000000.0,696,Monopoly 200X,30.0,2026-03-26
300.0,2000000.0,2000000.0,696,Monopoly 200X,30.0,2026-03-26
2000000.0,1000000.0,1000000.0,696,Monopoly 200X,30.0,2026-03-26
1000.0,10.0,10.0,696,Monopoly 200X,30.0,2026-03-26
500000.0,50.0,50.0,696,Monopoly 200X,30.0,2026-03-26
100.0,500.0,500.0,696,Monopoly 200X,30.0,2026-03-26
500.0,0.0,0.0,696,Monopoly 200X,30.0,2026-03-26
50.0,100.0,100.0,696,Monopoly 200X,30.0,2026-03-26
5.0,25.0,25.0,696,Monopoly 200X,30.0,2026-03-26
50.0,250.0,250.0,696,Monopoly 200X,30.0,2026-03-26
25.0,50.0,50.0,696,Monopoly 200X,30.0,2026-03-26
250.0,25.0,25.0,696,Monopoly 200X,30.0,2026-03-26
25.0,50.0,50.0,696,Monopoly 200X,30.0,2026-03-26
250.0,2.0,2.0,696,Monopoly 200X,30.0,2026-03-26
5.0,20.0,20.0,696,Monopoly 200X,30.0,2026-03-26
1.0,1.0,1.0,696,Monopoly 200X,30.0,2026-03-26
2.0,2.0,2.0,696,Monopoly 200X,30.0,2026-03-26
2.0,5.0,5.0,696,Monopoly 200X,30.0,2026-03-26
5.0,5.0,5.0,696,Monopoly 200X,30.0,2026-03-26
5.0,5.0,5.0,696,Monopoly 200X,30.0,2026-03-26
10.0,10.0,10.0,696,Monopoly 200X,30.0,2026-03-26
10.0,20.0,20.0,696,Monopoly 200X,30.0,2026-03-26
5000000.0,0.0,0.0,696,Monopoly 200X,30.0,2026-03-26
100.0,100.0,100.0,696,Monopoly 200X,30.0,2026-03-26
100.0,500.0,500.0,696,Monopoly 200X,30.0,2026-03-26
500.0,500.0,500.0,696,Monopoly 200X,30.0,2026-03-26
200.0,25.0,25.0,696,Monopoly 200X,30.0,2026-03-26
50000.0,8.0,8.0,696,Monopoly 200X,30.0,2026-03-26
10000.0,34.0,34.0,696,Monopoly 200X,30.0,2026-03-26
1000.0,3411.0,3411.0,696,Monopoly 200X,30.0,2026-03-26
500.0,10366.0,10366.0,696,Monopoly 200X,30.0,2026-03-26
100.0,129577.0,129577.0,696,Monopoly 200X,30.0,2026-03-26
50.0,597087.0,597087.0,696,Monopoly 200X,30.0,2026-03-26
50.0,5000000.0,5000000.0,433,Extreme Millions,30.0,2026-03-26
30.0,2000000.0,2000000.0,433,Extreme Millions,30.0,2026-03-26
300000.0,0.0,0.0,433,Extreme Millions,30.0,2026-03-26
20.0,1000000.0,1000000.0,433,Extreme Millions,30.0,2026-03-26
1000000.0,1000000.0,1000000.0,433,Extreme Millions,30.0,2026-03-26
300.0,2000000.0,2000000.0,433,Extreme Millions,30.0,2026-03-26
2000000.0,1000000.0,1000000.0,433,Extreme Millions,30.0,2026-03-26
1000.0,10.0,10.0,433,Extreme Millions,30.0,2026-03-26
500000.0,50.0,50.0,433,Extreme Millions,30.0,2026-03-26
100.0,500.0,500.0,433,Extreme Millions,30.0,2026-03-26
500.0,0.0,0.0,433,Extreme Millions,30.0,2026-03-26
50.0,100.0,100.0,433,Extreme Millions,30.0,2026-03-26
5.0,25.0,25.0,433,Extreme Millions,30.0,2026-03-26
50.0,250.0,250.0,433,Extreme Millions,30.0,2026-03-26
25.0,50.0,50.0,433,Extreme Millions,30.0,2026-03-26
250.0,25.0,25.0,433,Extreme Millions,30.0,2026-03-26
25.0,50.0,50.0,433,Extreme Millions,30.0,2026-03-26
250.0,2.0,2.0,433,Extreme Millions,30.0,2026-03-26
5.0,20.0,20.0,433,Extreme Millions,30.0,2026-03-26
1.0,1.0,1.0,433,Extreme Millions,30.0,2026-03-26
2.0,2.0,2.0,433,Extreme Millions,30.0,2026-03-26
2.0,5.0,5.0,433,Extreme Millions,30.0,2026-03-26
5.0,5.0,5.0,433,Extreme Millions,30.0,2026-03-26
5.0,5.0,5.0,433,Extreme Millions,30.0,2026-03-26
10.0,10.0,10.0,433,Extreme Millions,30.0,2026-03-26
10.0,20.0,20.0,433,Extreme Millions,30.0,2026-03-26
10000000.0,0.0,0.0,433,Extreme Millions,30.0,2026-03-26
100.0,25.0,25.0,433,Extreme Millions,30.0,2026-03-26
