,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto_x,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1645,500000,3.56,Available,,,11/04/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1645.jpg,2026-01-01,Frosty Fortunes,1499328,744907,4,3,https://www.sceducationlottery.com/images/games/instantgames/1645.jpg,5337607.68,2651868.92,3838279.6799999997,1906961.92,1334401.92,1334401.92,0.0,3.56,-3.4692514142352627e-07,6.14,6.095092963292004,0.007478131151299861,0.2808989738554106,0.2808989121904254,-6.166498522919284e-08,0.16284860332414736,0.16406640653761134,0.001217803213463986,0.03609456804219184,0.020037281408083567,9.234885440048451,16.635015824518387,7.0,0.49,0.002699662470616997,0.48651573155224914,0.002699662470616997,0.52,0.5260536775477301,0.9999997832412334,https://www.sceducationlottery.com/images/games/instantgames/1645.jpg,,,,2026-01-01,58,27.333333333333332,27.0,46.0,30.333333333333332,30.166666666666668,32.166666666666664,44.0,11.0,/south-carolina-statistics-for-each-scratcher-game
11,5.0,1578,250000,3.97,Available,,,08/18/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1578.jpg,2026-01-01,Giant Jumbo Bucks,1498925,1054058,6,4,https://www.sceducationlottery.com/images/games/instantgames/1578.jpg,5950732.25,4184610.2600000002,4451807.25,3130552.2600000002,991788.7083333334,991788.7083333334,0.0,3.97,-6.213242906458116e-08,7.62,7.574008690583165,0.006115157369240926,0.2518891844162299,0.2518891793480197,-5.068210240377624e-09,0.13122799974191143,0.13203047961158393,0.0008024798696724955,0.04509256721374481,0.030717125652893598,7.392149443915345,10.851495355148117,10.0,0.46,-0.002760931912105265,0.4565756426524814,-0.002760931912105265,0.69,0.6884236303396601,0.9999999523262406,https://www.sceducationlottery.com/images/games/instantgames/1578.jpg,,,,2026-01-01,136,19.333333333333332,21.333333333333332,38.0,43.0,33.333333333333336,31.0,40.0,9.0,/south-carolina-statistics-for-each-scratcher-game
12,2.0,1613,100,5.12,Available,,,04/21/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1613.jpg,2026-01-01,Hit $100,823278,435988,24354,12328,https://www.sceducationlottery.com/images/games/instantgames/1613.jpg,4215183.36,2232258.56,3391905.3600000003,1796270.56,173.07971421532397,173.07971421532397,0.0,5.12,-2.508669962736354e-07,8.78,8.676715300820907,0.012224191315214463,0.19531254899747252,0.19531251668077043,-3.231670209213888e-08,0.11385915068957082,0.11525098673058798,0.0013918360410171554,0.030964355294282975,0.0223355858468118,10.764800363812506,14.922991686915184,11.0,0.47,-0.015875938990977258,0.46580234005209076,-0.015875938990977258,0.52,0.5181152866230494,0.9999998137333697,https://www.sceducationlottery.com/images/games/instantgames/1613.jpg,,,,2026-01-01,255,34.0,24.666666666666668,42.0,30.666666666666668,31.333333333333332,32.53333333333334,47.0,9.0,/south-carolina-statistics-for-each-scratcher-game
13,5.0,1614,250,4.79,Available,,,03/31/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1614.jpg,2026-01-01,Hit $250,1073277,332457,30876,8913,https://www.sceducationlottery.com/images/games/instantgames/1614.jpg,5140996.83,1592469.03,4067719.83,1260012.03,166.50462592304703,166.50462592304703,0.0,4.79,-1.8838670915508634e-08,8.18,7.974393815302906,0.026138360028143213,0.2087682711562988,0.20876830092845822,2.9772159404473086e-08,0.12220708848963464,0.12540138136656787,0.003194292876933222,0.04053794452030135,0.036804241277838955,8.222545396867735,9.056505707208945,12.0,0.48,-0.010585139725474701,0.47514833883736507,-0.010585139725474701,0.3,0.2963290866659723,1.0000000639983315,https://www.sceducationlottery.com/images/games/instantgames/1614.jpg,,,,2026-01-01,276,22.333333333333332,19.333333333333332,44.0,32.333333333333336,39.666666666666664,31.53333333333333,42.0,10.0,/south-carolina-statistics-for-each-scratcher-game
14,1.0,1606,50,5.62,Available,,,01/13/2025,01/14/2026,04/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1606.jpg,2026-01-01,Hit $50,625967,66307,18478,1124,https://www.sceducationlottery.com/images/games/instantgames/1606.jpg,3517934.54,372645.34,2891967.54,306338.34,190.38502760038966,190.38502760038966,0.0,5.62,-9.123956843508506e-07,14.08,11.811132486595557,0.19228777849171075,0.1779361054086329,0.17793597037352038,-1.3503511250845257e-07,0.07101128419809738,0.08466588628439306,0.01365460208629568,0.039768591024950305,0.018649024937789492,8.380764659314632,17.861970420846813,19.0,0.29,-0.35339684161188584,0.28915724080559246,-0.35339684161188584,0.08,0.07384300639076798,0.999999910087991,https://www.sceducationlottery.com/images/games/instantgames/1606.jpg,,,,2026-01-01,353,23.333333333333332,29.0,4.0,14.666666666666666,17.166666666666668,17.633333333333333,5.0,2.0,/south-carolina-statistics-for-each-scratcher-game
15,1.0,1640,50,5.62,Available,,,10/13/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1640.jpg,2026-01-01,Hit $50,640144,388889,18837,10806,https://www.sceducationlottery.com/images/games/instantgames/1640.jpg,3597609.2800000003,2185556.18,2957465.2800000003,1796667.1800000002,190.98631841588366,190.98631841588366,0.0,5.62,-8.235889866494223e-08,12.01,11.812868166146774,0.01655392416308538,0.17793595771510773,0.17793595690915828,-8.059494460699312e-10,0.08327491951704738,0.08465344621941961,0.0013785267023722347,0.0353176822976951,0.019445122097976986,9.437913872307984,17.140645292720375,16.0,0.43,-0.04302860434235262,0.4270309248539045,-0.04302860434235262,0.59,0.5875505331003793,0.9999999929894025,https://www.sceducationlottery.com/images/games/instantgames/1640.jpg,,,,2026-01-01,80,29.0,27.666666666666668,24.0,42.666666666666664,29.166666666666668,30.5,37.0,9.0,/south-carolina-statistics-for-each-scratcher-game
16,10.0,1566,500,4.45,Available,,,11/25/2024,12/03/2025,03/03/2026,https://www.sceducationlottery.com/images/games/instantgames/1566.jpg,2026-01-01,Hit $500,2277796,49805,70052,424,https://www.sceducationlottery.com/images/games/instantgames/1566.jpg,10136192.200000001,221632.25,7858396.200000001,171827.25,144.69525780848514,144.69525780848514,0.0,4.45,-1.1279946850231299e-06,7.54,6.6798019557952575,0.12943550380870233,0.2247193546058331,0.22471910555759006,-2.4904824302840467e-07,0.13254854894600057,0.1497050371579386,0.01715648821193802,0.04174027217252163,0.035338281862106184,7.9846123857037945,9.429613449024172,10.0,0.22,-0.05816138703910219,0.22184070892289923,-0.05816138703910219,0.01,0.0117165182560369,0.9999999752256364,https://www.sceducationlottery.com/images/games/instantgames/1566.jpg,,,,2026-01-01,402,21.0,19.666666666666668,1.0,14.0,15.666666666666666,14.26666666666667,2.0,1.0,/south-carolina-statistics-for-each-scratcher-game
17,10.0,1639,500,4.45,Available,,,09/02/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1639.jpg,2026-01-01,Hit $500,2279077,785197,70113,23267,https://www.sceducationlottery.com/images/games/instantgames/1639.jpg,10141892.65,3494126.65,7862815.65,2708929.65,144.6506731989788,144.6506731989788,0.0,4.45,-1.8602645676064944e-07,6.72,6.680045342064513,0.005763055954345247,0.2247191429273014,0.22471911552597879,-2.7401322627573776e-08,0.14884179906505948,0.14969958268141684,0.0008577836163573549,0.03568437268909095,0.03287753311049092,9.34104603039569,10.138438127765392,9.0,0.51,-0.0029322013772094136,0.5146225408013334,-0.0029322013772094136,0.34,0.3362419507426106,0.9999999359093985,https://www.sceducationlottery.com/images/games/instantgames/1639.jpg,,,,2026-01-01,121,28.666666666666668,20.333333333333332,48.0,30.666666666666668,34.0,32.333333333333336,45.0,12.0,/south-carolina-statistics-for-each-scratcher-game
18,5.0,1644,200000,3.96,Available,,,11/04/2025,03/25/2026,06/23/2026,https://www.sceducationlottery.com/images/games/instantgames/1644.jpg,2026-01-01,Holly Jolly Jackpot,602732,169039,3,1,https://www.sceducationlottery.com/images/games/instantgames/1644.jpg,2386818.72,669394.44,1784086.7200000002,500355.43999999994,795606.2400000001,795606.2400000001,0.0,3.96,-6.573105088283932e-07,7.27,6.935239047181818,0.048226342478708356,0.25252541851286386,0.2525253287012248,-8.981163907018086e-08,0.13755725327684443,0.14419113648380397,0.00663388320695954,0.035866484307178224,0.021275999617880036,9.293216611135904,15.664440374589516,9.0,0.44,-0.007990698520885098,0.43786768330758863,-0.007990698520885098,0.28,0.2753689418593153,0.9999998613780625,https://www.sceducationlottery.com/images/games/instantgames/1644.jpg,,,,2026-01-01,58,28.0,25.666666666666668,30.0,23.333333333333332,26.5,26.7,24.0,5.0,/south-carolina-statistics-for-each-scratcher-game
19,5.0,1619,200000,3.98,Available,,,06/03/2025,12/10/2025,03/10/2026,https://www.sceducationlottery.com/images/games/instantgames/1619.jpg,2026-01-01,Ice Cold Bonus,942895,195707,4,1,https://www.sceducationlottery.com/images/games/instantgames/1619.jpg,3752722.1,778913.86,2809827.1,583206.86,938180.525,938180.525,0.0,3.98,-1.1041015497738512e-06,7.38,6.990092444441133,0.05551767796044086,0.2512565588197912,0.2512562881023428,-2.707174484029018e-07,0.13553503407954418,0.1430596244539297,0.00752459037438552,0.03583436731344803,0.020795417930387156,9.301615057445526,16.026738708494264,9.0,0.44,-0.008868623210282423,0.4361359997843148,-0.008868623210282423,0.2,0.19872614008595546,0.9999997177881869,https://www.sceducationlottery.com/images/games/instantgames/1619.jpg,,,,2026-01-01,212,28.333333333333332,26.0,29.0,14.666666666666666,23.5,24.3,19.0,4.0,/south-carolina-statistics-for-each-scratcher-game
20,2.0,1577,50000,4.33,Claimed,,,10/14/2024,08/20/2025,01/20/2026,https://www.sceducationlottery.com/images/games/instantgames/1577.jpg,2026-01-01,Jumbo Bucks,1144712,106018,8,0,https://www.sceducationlottery.com/images/games/instantgames/1577.jpg,4956602.96,459057.94,3811890.96,353039.94,619575.37,619575.37,0.0,4.33,-2.0476718037368553e-06,9.81,8.500548798474341,0.15391493995902197,0.2309473551214773,0.23094692694713032,-4.281743469780608e-07,0.1019481240891654,0.11763946348728423,0.015691339398118828,0.03883230642068732,0.015804801587910054,8.583223026666131,21.08113669974248,12.0,0.32,-0.15009914257584508,0.323329129062404,-0.15009914257584508,0.07,0.06111710260846483,0.9999998107658329,https://www.sceducationlottery.com/images/games/instantgames/1577.jpg,,,,2026-01-01,444,23.666666666666668,32.666666666666664,7.0,10.0,15.166666666666666,17.7,6.0,1.0,/south-carolina-statistics-for-each-scratcher-game
21,2.0,1626,50000,4.33,Available,,,08/06/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1626.jpg,2026-01-01,Jumbo Bucks,1119288,697365,8,5,https://www.sceducationlottery.com/images/games/instantgames/1626.jpg,4846517.04,3019590.45,3727229.04,2322225.45,605814.63,605814.63,0.0,4.33,-1.4902683244488172e-07,8.59,8.502363074979826,0.010197769704637488,0.23094691663437752,0.23094688412317546,-3.2511202063822964e-08,0.11642706460148564,0.11761436099367856,0.0011872963921929214,0.03504782460219474,0.017198023793015778,9.510684075461901,19.381003379010128,10.0,0.45,-0.00935159370138913,0.4539639487480088,-0.00935159370138913,0.61,0.611079389277007,0.9999997673260813,https://www.sceducationlottery.com/images/games/instantgames/1626.jpg,,,,2026-01-01,148,29.333333333333332,29.666666666666668,36.0,33.0,29.5,31.5,41.0,7.0,/south-carolina-statistics-for-each-scratcher-game
22,1.0,1612,10000,4.77,Available,,,12/30/2024,10/08/2025,01/06/2026,https://www.sceducationlottery.com/images/games/instantgames/1612.jpg,2026-01-01,Junior Jumbo Bucks,805085,64102,7,1,https://www.sceducationlottery.com/images/games/instantgames/1612.jpg,3840255.4499999997,305766.54,3035170.4499999997,241664.53999999998,548607.9214285713,548607.9214285713,0.0,4.77,-1.7660532770642823e-06,11.66,9.708228947308546,0.20124905401198492,0.209643976112452,0.2096436304359997,-3.4567645229577337e-07,0.08574857897869613,0.10300539938103069,0.01725682040233456,0.037661553956770406,0.018017661707722017,8.849537003133765,18.48732102627687,15.0,0.31,-0.30082220502857004,0.30564876408757025,-0.30082220502857004,0.06,0.05507925018083832,0.9999998573569285,https://www.sceducationlottery.com/images/games/instantgames/1612.jpg,,,,2026-01-01,367,24.666666666666668,29.333333333333332,5.0,10.0,15.333333333333334,16.866666666666667,3.0,1.0,/south-carolina-statistics-for-each-scratcher-game
23,1.0,1625,10000,4.77,Available,,,07/14/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1625.jpg,2026-01-01,Junior Jumbo Bucks,822522,243585,7,2,https://www.sceducationlottery.com/images/games/instantgames/1625.jpg,3923429.9399999995,1161900.45,3100907.9399999995,918315.45,560489.9914285714,560489.9914285714,0.0,4.77,-3.872965191972853e-07,10.14,9.707517245474609,0.04467712849229181,0.20964368706429123,0.2096436560977655,-3.096652573253422e-08,0.09860745330923487,0.10301295117102922,0.004405497861794352,0.034649607663879756,0.019120917019087608,9.619738626119862,17.430263504816434,13.0,0.39,-0.09697409729650755,0.3944564936741544,-0.09697409729650755,0.27,0.26774803306945866,0.9999999378516072,https://www.sceducationlottery.com/images/games/instantgames/1625.jpg,,,,2026-01-01,171,30.0,28.333333333333332,18.0,27.0,25.166666666666668,25.7,20.0,7.0,/south-carolina-statistics-for-each-scratcher-game
24,5.0,1630,200000,4.04,Claimed,,,07/01/2025,12/31/2025,03/31/2026,https://www.sceducationlottery.com/images/games/instantgames/1630.jpg,2026-01-01,JURASSIC PARK,545246,23618,4,0,https://www.sceducationlottery.com/images/games/instantgames/1630.jpg,2202793.84,95416.72,1657547.8399999999,71798.72,550698.46,550698.46,0.0,4.04,-7.545847310693446e-06,9.49,7.18039044393521,0.32130992090756944,0.24752662027332942,0.24752484686486656,-1.7734084628573399e-06,0.10540160979290684,0.13926819269899623,0.03386658290608939,0.042991694179679865,0.02056077821487568,7.750891125904391,16.18600493951238,12.0,0.23,-0.09529923717805881,0.23039112937033618,-0.09529923717805881,0.03,0.023283054466813672,0.999999675608888,https://www.sceducationlottery.com/images/games/instantgames/1630.jpg,,,,2026-01-01,184,20.666666666666668,26.666666666666668,2.0,3.6666666666666665,13.833333333333334,13.366666666666665,1.0,1.0,/south-carolina-statistics-for-each-scratcher-game
25,3.0,1623,100000,3.99,Claimed,,,04/07/2025,11/20/2025,05/19/2026,https://www.sceducationlottery.com/images/games/instantgames/1623.jpg,2026-01-01,Lady Jumbo Bucks Crossword,1090984,128197,7,0,https://www.sceducationlottery.com/images/games/instantgames/1623.jpg,4353026.16,511506.03,3262042.16,383309.03,621860.88,621860.88,0.0,3.99,-5.865033504807585e-08,8.76,7.115252342314658,0.23162408334104004,0.25062658111537306,0.25062657562808033,-5.4872927313098785e-09,0.11411205342654827,0.1405431531996363,0.026431099773088038,0.03653466947475568,0.01595233321955559,9.123104616771979,20.888107154659686,10.0,0.28,-0.12129244139626617,0.27875723842926575,-0.12129244139626617,0.08,0.07471699149268494,0.9999999970847309,https://www.sceducationlottery.com/images/games/instantgames/1623.jpg,,,,2026-01-01,269,26.0,32.333333333333336,3.0,20.0,28.166666666666668,21.900000000000002,14.0,3.0,/south-carolina-statistics-for-each-scratcher-game
26,3.0,1651,100000,3.99,Available,,,11/17/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1651.jpg,2026-01-01,Lady Jumbo Bucks Crossword,1064814,912335,7,5,https://www.sceducationlottery.com/images/games/instantgames/1651.jpg,4248607.86,3640216.6500000004,3183793.8600000003,2727881.6500000004,606943.9800000001,606943.9800000001,0.0,3.99,-1.7856080078753595e-07,7.15,7.115629202737987,0.004972682467192963,0.2506266111681285,0.250626617147691,5.979562511804204e-09,0.13984032815635117,0.14053570970438076,0.0006953815480295888,0.03179967834528252,0.01896199558230781,10.482165886076595,17.578414743458904,8.0,0.43,-0.009331078658938964,0.42625932087546453,-0.009331078658938964,0.84,0.8424029402102305,1.0000001427534428,https://www.sceducationlottery.com/images/games/instantgames/1651.jpg,,,,2026-01-01,45,33.666666666666664,28.666666666666668,23.0,49.333333333333336,27.333333333333332,32.4,46.0,4.0,/south-carolina-statistics-for-each-scratcher-game
