,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto_x,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1631,200000,3.98,Claimed,,,08/05/2025,01/21/2026,04/21/2026,https://www.sceducationlottery.com/images/games/instantgames/1631.jpg,2026-03-31,Carolina Jackpot,405585,74672,3,0,https://www.sceducationlottery.com/images/games/instantgames/1631.jpg,1614228.3,297194.56,1208643.3,222522.56,538076.1,538076.1,0.0,3.98,-1.8842875185346793e-06,7.47,7.002915300119736,0.06734265346717158,0.2512567548470023,0.2512563281023499,-4.2674465239311843e-07,0.13378803071394443,0.1427976717043689,0.009009640990424478,0.03758139817460992,0.02317477418773289,8.868582875090105,14.378254201248886,9.0,0.33,-0.04978836729802628,0.3289770318377895,-0.04978836729802628,0.15,0.14852209595464627,0.9999996167394402,https://www.sceducationlottery.com/images/games/instantgames/1631.jpg,,,,2026-03-31,238,26.0,26.333333333333332,7.0,12.333333333333334,16.0,17.53333333333333,4.0,1.0,/south-carolina-statistics-for-each-scratcher-game
11,5.0,1632,200000,3.98,Available,,,08/05/2025,01/21/2026,04/21/2026,https://www.sceducationlottery.com/images/games/instantgames/1632.jpg,2026-03-31,Clemson Jackpot,402649,115177,3,1,https://www.sceducationlottery.com/images/games/instantgames/1632.jpg,1602543.02,458404.46,1199894.02,343227.46,534181.0066666667,534181.0066666667,0.0,3.98,-1.0034806380594821e-06,7.26,7.00170395711271,0.03695691531014306,0.2512565335381018,0.25125628454275484,-2.4899534695199677e-07,0.13773221874154676,0.14282237668505618,0.005090157943509421,0.03682397831770866,0.023589296768133983,9.051361451108136,14.127540550008563,9.0,0.43,-0.005145170518493347,0.42746354743850407,-0.005145170518493347,0.27,0.2658195039402194,0.9999996029511825,https://www.sceducationlottery.com/images/games/instantgames/1632.jpg,,,,2026-03-31,238,26.666666666666668,25.666666666666668,27.0,16.333333333333332,23.333333333333332,23.8,14.0,4.0,/south-carolina-statistics-for-each-scratcher-game
12,2.0,1620,30000,4.43,Available,,,06/03/2025,05/13/2026,08/11/2026,https://www.sceducationlottery.com/images/games/instantgames/1620.jpg,2026-03-31,Corner Payout,762141,341237,4,2,https://www.sceducationlottery.com/images/games/instantgames/1620.jpg,3376284.63,1511679.91,2614143.63,1170442.91,844071.1575,844071.1575,0.0,4.43,-6.019792906941833e-07,9.15,8.887834746510055,0.02968294138861016,0.2257337701985673,0.2257336764324328,-9.3766134495743e-08,0.1092698912930589,0.1125133430718506,0.0032434517787916922,0.03373916168083704,0.014555655998242845,9.879429900542943,22.897430842342356,11.0,0.43,-0.021390396669832057,0.4291380643641937,-0.021390396669832057,0.43,0.4265713651611042,0.9999996632385327,https://www.sceducationlottery.com/images/games/instantgames/1620.jpg,,,,2026-03-31,301,34.333333333333336,36.333333333333336,28.0,28.666666666666668,25.666666666666668,30.6,34.0,5.0,/south-carolina-statistics-for-each-scratcher-game
13,20.0,1641,2000000,4.57,Available,,,09/02/2025,02/11/2026,05/12/2026,https://www.sceducationlottery.com/images/games/instantgames/1641.jpg,2026-03-31,Double Up!,982457,64577,4,1,https://www.sceducationlottery.com/images/games/instantgames/1641.jpg,4489828.49,295116.89,3507371.49,230539.89,1122457.1225,1122457.1225,0.0,4.57,-3.0157541982741834e-06,4.57,4.569999501250436,-2.9066189434295406e-06,0.218819040648423,0.21881840462485422,-6.360235687841165e-07,0.218819040648423,0.21881840462485422,-6.360235687841165e-07,0.040576955429553044,0.040576955429553044,8.213798493471481,8.213798493471481,6.0,0.8,0.023038988414145072,0.7994161617804524,0.023038988414145072,0.09,0.08552223532504646,0.9999997955062828,https://www.sceducationlottery.com/images/games/instantgames/1641.jpg,,,,2026-03-31,210,23.666666666666668,19.0,55.0,12.0,24.5,26.833333333333336,22.0,1.0,/south-carolina-statistics-for-each-scratcher-game
14,2.0,1643,30000,4.42,Claimed,,,11/04/2025,03/05/2026,06/16/2026,https://www.sceducationlottery.com/images/games/instantgames/1643.jpg,2026-03-31,Elf,492382,185736,3,0,https://www.sceducationlottery.com/images/games/instantgames/1643.jpg,2176328.44,820953.12,1683946.44,635217.12,725442.8133333334,725442.8133333334,0.0,4.42,-1.4617156213429648e-07,8.97,8.601101059562342,0.0423780511631774,0.22624437696189673,0.22624438963244511,1.267054838827164e-08,0.11153744489635825,0.1162641844427862,0.004726739546427952,0.03359588671959075,0.015467445742024374,9.921319556188163,21.545567774701965,10.0,0.38,-0.07374596529810115,0.382291069038057,-0.07374596529810115,0.29,0.27992367871478,1.0000000339216069,https://www.sceducationlottery.com/images/games/instantgames/1643.jpg,,,,2026-03-31,147,34.666666666666664,35.666666666666664,16.0,34.0,32.166666666666664,30.5,33.0,4.0,/south-carolina-statistics-for-each-scratcher-game
15,10.0,1621,500000,3.51,Claimed,,,09/02/2025,01/21/2026,07/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1621.jpg,2026-03-31,Feeling Lucky?,1760416,410591,4,0,https://www.sceducationlottery.com/images/games/instantgames/1621.jpg,6179060.159999999,1441174.41,4418644.159999999,1030583.4099999999,1544765.0399999998,1544765.0399999998,0.0,3.51,-2.8449020258899846e-07,6.05,5.946412555190719,0.01676956729801007,0.28490036595164775,0.28490029227746616,-7.36741815887676e-08,0.16539501822819452,0.16816862111712785,0.0027736028889333297,0.04434823251858214,0.03338247526198911,7.516133395209155,9.984860847349607,8.0,0.44,-0.006527261616348612,0.4384952823184432,-0.006527261616348612,0.23,0.23065312055584317,0.9999999213399464,https://www.sceducationlottery.com/images/games/instantgames/1621.jpg,,,,2026-03-31,210,21.0,21.666666666666668,32.0,25.333333333333332,28.833333333333332,25.76666666666667,20.5,4.0,/south-carolina-statistics-for-each-scratcher-game
16,10.0,1645,500000,3.56,Available,,,11/04/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1645.jpg,2026-03-31,Frosty Fortunes,1499328,286864,4,2,https://www.sceducationlottery.com/images/games/instantgames/1645.jpg,5337607.68,1021235.84,3838279.6799999997,734371.84,1334401.92,1334401.92,0.0,3.56,-8.225328244982038e-07,6.24,6.095092963292004,0.02366463632909634,0.28089910745323066,0.2808989121904254,-1.952628052581673e-07,0.16027359030977198,0.16406640653761134,0.003792816227839363,0.03669112063990615,0.01976592055265665,9.084562459306891,16.862305594738853,7.0,0.52,0.008999160231865012,0.5163581350032069,0.008999160231865012,0.22,0.22451798597969314,0.999999835533939,https://www.sceducationlottery.com/images/games/instantgames/1645.jpg,,,,2026-03-31,147,27.0,29.0,50.0,20.0,31.333333333333332,31.46666666666667,38.0,7.0,/south-carolina-statistics-for-each-scratcher-game
17,5.0,1578,250000,3.97,Available,,,08/18/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1578.jpg,2026-03-31,Giant Jumbo Bucks,1498925,725379,6,2,https://www.sceducationlottery.com/images/games/instantgames/1578.jpg,5950732.25,2879754.6300000004,4451807.25,2154375.6300000004,991788.7083333334,991788.7083333334,0.0,3.97,-2.187686386929084e-07,7.68,7.574008690583165,0.014453923936032922,0.25188922387120566,0.2518891793480197,-4.452318597136795e-08,0.1301493113647902,0.13203047961158393,0.0018811682467937407,0.04528771089060685,0.030518496168716203,7.3602737809531416,10.92201980713982,10.0,0.44,-0.010417903451590332,0.4388510268585442,-0.010417903451590332,0.45,0.4482722737032474,0.9999998342492861,https://www.sceducationlottery.com/images/games/instantgames/1578.jpg,,,,2026-03-31,225,20.666666666666668,23.333333333333332,33.0,34.666666666666664,30.0,28.333333333333332,27.0,8.0,/south-carolina-statistics-for-each-scratcher-game
18,2.0,1613,100,5.12,Available,,,04/21/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1613.jpg,2026-03-31,Hit $100,823278,294115,24354,8016,https://www.sceducationlottery.com/images/games/instantgames/1613.jpg,4215183.36,1505868.8,3391905.3600000003,1211753.8,173.07971421532397,173.07971421532397,0.0,5.12,-5.312547813121626e-07,8.87,8.676715300820907,0.022745622306265117,0.1953126037607546,0.19531251668077043,-8.707998416790375e-08,0.1126878318683975,0.11525098673058798,0.0025631548621904837,0.031249918419128324,0.02222366351179361,10.666307677093753,14.997701557908067,11.0,0.45,-0.02907017237525314,0.4531074436803226,-0.02907017237525314,0.34,0.34081081648606765,0.9999997521918028,https://www.sceducationlottery.com/images/games/instantgames/1613.jpg,,,,2026-03-31,344,36.333333333333336,27.0,40.0,24.333333333333332,29.5,31.433333333333337,37.0,6.0,/south-carolina-statistics-for-each-scratcher-game
19,5.0,1614,250,4.79,Available,,,03/31/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1614.jpg,2026-03-31,Hit $250,1073277,85031,30876,1701,https://www.sceducationlottery.com/images/games/instantgames/1614.jpg,5140996.83,407298.49,4067719.83,322267.49,166.50462592304703,166.50462592304703,0.0,4.79,-1.2030488990999895e-06,9.1,7.974393815302906,0.14166328016094515,0.20876851838211824,0.20876830092845822,-2.174536600230148e-07,0.10984095183379246,0.12540138136656787,0.015560429532775408,0.04387243590623671,0.0347039828875042,7.597106126821451,9.602983744601257,13.0,0.38,-0.04839918268809097,0.3802915801206979,-0.04839918268809097,0.07,0.06290157967488852,0.9999999103781518,https://www.sceducationlottery.com/images/games/instantgames/1614.jpg,,,,2026-03-31,365,21.333333333333332,21.333333333333332,15.0,13.0,21.5,18.43333333333333,5.0,2.0,/south-carolina-statistics-for-each-scratcher-game
20,5.0,1671,250,4.79,Available,,,03/30/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1671.jpg,2026-03-31,Hit $250,1081129,1081129,31135,31135,https://www.sceducationlottery.com/images/games/instantgames/1671.jpg,5178607.91,5178607.91,4097478.91,4097478.91,166.32753846153847,166.32753846153847,0.0,4.79,-1.7572290011400682e-07,7.97,7.974768007342456,0.0,0.20876830390875384,0.20876830390875384,0.0,0.1253954972833428,0.1253954972833428,0.0,0.03981233325310643,0.03730458367850964,8.37255002846354,8.935329491100049,11.0,0.5,0.0,0.5019994759208413,0.0,1.0,1.0,,https://www.sceducationlottery.com/images/games/instantgames/1671.jpg,,,,2026-03-31,1,25.333333333333332,20.333333333333332,48.0,,36.166666666666664,32.45833333333333,41.0,11.0,/south-carolina-statistics-for-each-scratcher-game
21,1.0,1606,50,5.62,Available,,,01/13/2025,01/14/2026,04/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1606.jpg,2026-03-31,Hit $50,625967,62588,18478,1052,https://www.sceducationlottery.com/images/games/instantgames/1606.jpg,3517934.54,351744.56,2891967.54,289156.56,190.38502760038966,190.38502760038966,0.0,5.62,-1.5920644231971477e-06,14.16,11.811132486595557,0.19923962087615477,0.17793622634643377,0.17793597037352038,-2.5597291339329864e-07,0.07059964064774381,0.08466588628439306,0.014066245636649252,0.03990858729122886,0.018586845604313156,8.351306780742002,17.920888157204367,19.0,0.29,-0.35880902107115736,0.28673694505094616,-0.35880902107115736,0.08,0.06908386935490211,0.9999998401840997,https://www.sceducationlottery.com/images/games/instantgames/1606.jpg,,,,2026-03-31,442,25.0,31.0,4.0,10.666666666666666,16.666666666666668,17.46666666666667,3.0,1.0,/south-carolina-statistics-for-each-scratcher-game
22,1.0,1640,50,5.62,Available,,,10/13/2025,06/10/2026,09/08/2026,https://www.sceducationlottery.com/images/games/instantgames/1640.jpg,2026-03-31,Hit $50,640144,102339,18837,1995,https://www.sceducationlottery.com/images/games/instantgames/1640.jpg,3597609.2800000003,575145.18,2957465.2800000003,472806.18000000005,190.98631841588366,190.98631841588366,0.0,5.62,-3.1296445877711534e-07,13.25,11.812868166146774,0.1217917682564881,0.17793599874814178,0.17793595690915828,-4.18389834999644e-08,0.07546270940371559,0.08465344621941961,0.009190736815704023,0.03818200317461582,0.019080592913793236,8.729371765744872,17.46272868348944,18.0,0.33,-0.2701479407886792,0.3256830886124369,-0.2701479407886792,0.13,0.12360668507117593,0.9999999552561224,https://www.sceducationlottery.com/images/games/instantgames/1640.jpg,,,,2026-03-31,169,25.666666666666668,30.666666666666668,6.0,22.0,24.166666666666668,21.700000000000003,11.0,4.0,/south-carolina-statistics-for-each-scratcher-game
23,1.0,1685,50,5.62,Available,,,03/16/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1685.jpg,2026-03-31,Hit $50,639132,636219,18851,18756,https://www.sceducationlottery.com/images/games/instantgames/1685.jpg,3591921.84,3575550.7800000003,2952789.84,2939331.7800000003,190.54277438862658,190.54277438862658,0.0,5.62,-2.1814820934241693e-07,11.82,11.812809550432465,0.00039373871806686164,0.17793598187691403,0.17793598467226868,2.795354642204373e-09,0.08462054788773755,0.08465386627378498,3.3318386047420656e-05,0.03482973813970512,0.019496075157936412,9.570221799640423,17.096492271928415,15.0,0.45,-0.0005243757753174486,0.44644068744668647,-0.0005243757753174486,1.0,0.994892533367108,1.000003431158426,https://www.sceducationlottery.com/images/games/instantgames/1685.jpg,,,,2026-03-31,15,30.333333333333332,29.666666666666668,37.0,54.0,32.333333333333336,36.66666666666667,53.0,11.0,/south-carolina-statistics-for-each-scratcher-game
24,10.0,1639,500,4.45,Available,,,09/02/2025,06/10/2026,09/08/2026,https://www.sceducationlottery.com/images/games/instantgames/1639.jpg,2026-03-31,Hit $500,2279077,62891,70113,758,https://www.sceducationlottery.com/images/games/instantgames/1639.jpg,10141892.65,279864.95,7862815.65,216973.95,144.6506731989788,144.6506731989788,0.0,4.45,-3.3944943802638273e-06,7.38,6.680045342064513,0.10524782376278266,0.22471986393391075,0.22471911552597879,-7.484079319608483e-07,0.13544435868850585,0.14969958268141684,0.014255223992910987,0.04051432056457978,0.03474179459633546,8.226467258222545,9.59216375439639,10.0,0.27,-0.048643631066104386,0.2722751050510248,-0.048643631066104386,0.02,0.017182394202524216,0.9999999054896938,https://www.sceducationlottery.com/images/games/instantgames/1639.jpg,,,,2026-03-31,210,24.0,21.0,2.0,10.333333333333334,14.166666666666666,14.3,1.0,1.0,/south-carolina-statistics-for-each-scratcher-game
25,10.0,1684,500,4.45,Available,,,03/09/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1684.jpg,2026-03-31,Hit $500,2282078,2185801,70213,67248,https://www.sceducationlottery.com/images/games/instantgames/1684.jpg,10155247.1,9726814.450000001,7873169.1,7541013.450000001,144.63485536866392,144.63485536866392,0.0,4.45,-4.626386185507502e-08,6.68,6.680015629080351,0.0002276954971847305,0.22471911151996943,0.22471910333643288,-8.183536542860637e-09,0.14966617023827122,0.1497002485513154,3.4078313044166864e-05,0.03544266867584021,0.032817442034037456,9.40481943255205,10.157129470299916,9.0,0.53,-2.5465425815568276e-05,0.5300580950761472,-2.5465425815568276e-05,0.96,0.9569865354705557,0.9999991732223421,https://www.sceducationlottery.com/images/games/instantgames/1684.jpg,,,,2026-03-31,22,29.666666666666668,22.0,53.0,35.666666666666664,39.5,35.96666666666667,50.0,11.0,/south-carolina-statistics-for-each-scratcher-game
26,5.0,1644,200000,3.96,Available,,,11/04/2025,03/25/2026,06/23/2026,https://www.sceducationlottery.com/images/games/instantgames/1644.jpg,2026-03-31,Holly Jolly Jackpot,602732,43955,3,1,https://www.sceducationlottery.com/images/games/instantgames/1644.jpg,2386818.72,174061.8,1784086.7200000002,130106.79999999999,795606.2400000001,795606.2400000001,0.0,3.96,-4.596068752630782e-06,8.4,6.935239047181818,0.21135447692974565,0.2525264131540092,0.2525253287012248,-1.0844527844056095e-06,0.1190329826899765,0.14419113648380397,0.025158153793827465,0.04004526755111767,0.01960973506423016,8.322337223785839,16.984425431414298,10.0,0.52,0.02992034344070712,0.5243219331154021,0.02992034344070712,0.08,0.07732347201962095,0.9999996621892592,https://www.sceducationlottery.com/images/games/instantgames/1644.jpg,,,,2026-03-31,147,24.666666666666668,29.333333333333332,51.0,6.666666666666667,30.833333333333332,28.5,28.0,9.0,/south-carolina-statistics-for-each-scratcher-game
