,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto_x,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1631,200000,3.98,Claimed,,,08/05/2025,01/21/2026,04/21/2026,https://www.sceducationlottery.com/images/games/instantgames/1631.jpg,2026-03-29,Carolina Jackpot,405585,74716,3,0,https://www.sceducationlottery.com/images/games/instantgames/1631.jpg,1614228.3,297369.68,1208643.3,222653.68,538076.1,538076.1,0.0,3.98,-2.2867159826214636e-06,7.47,7.002915300119736,0.06727325098792246,0.25125685596010344,0.2512563281023499,-5.278577535627882e-07,0.13379673066123235,0.1427976717043689,0.009000941043136562,0.03758160589139877,0.023179055286680825,8.8685344837625,14.375602939312532,9.0,0.33,-0.04981227612445413,0.32892466935020126,-0.04981227612445413,0.15,0.14856094471175546,0.9999995255872934,https://www.sceducationlottery.com/images/games/instantgames/1631.jpg,,,,2026-03-29,236,25.333333333333332,25.666666666666668,6.0,12.333333333333334,15.083333333333334,16.883333333333333,3.0,2.0,/south-carolina-statistics-for-each-scratcher-game
11,5.0,1632,200000,3.98,Available,,,08/05/2025,01/21/2026,04/21/2026,https://www.sceducationlottery.com/images/games/instantgames/1632.jpg,2026-03-29,Clemson Jackpot,402649,115202,3,1,https://www.sceducationlottery.com/images/games/instantgames/1632.jpg,1602543.02,458503.96,1199894.02,343301.96,534181.0066666667,534181.0066666667,0.0,3.98,-2.0937659949757644e-06,7.26,7.00170395711271,0.03701661483884145,0.2512568074799947,0.25125628454275484,-5.229372398440901e-07,0.13772428969930403,0.14282237668505618,0.005098086985752148,0.03682453141086429,0.023586743697779376,9.05122566747969,14.12906989819113,9.0,0.43,-0.005141510792578799,0.4274715759766021,-0.005141510792578799,0.27,0.2658745355761561,0.9999991658702535,https://www.sceducationlottery.com/images/games/instantgames/1632.jpg,,,,2026-03-29,236,26.0,25.0,27.0,16.333333333333332,21.416666666666668,23.15,15.0,5.0,/south-carolina-statistics-for-each-scratcher-game
12,2.0,1620,30000,4.43,Available,,,06/03/2025,05/13/2026,08/11/2026,https://www.sceducationlottery.com/images/games/instantgames/1620.jpg,2026-03-29,Corner Payout,762141,341950,4,2,https://www.sceducationlottery.com/images/games/instantgames/1620.jpg,3376284.63,1514838.5,2614143.63,1172888.5,844071.1575,844071.1575,0.0,4.43,-3.3006818868254453e-07,9.15,8.887834746510055,0.029634320395060823,0.22573370881902882,0.2257336764324328,-3.2386596016120706e-08,0.10927505119359297,0.1125133430718506,0.0032382918782576237,0.033737198956613555,0.014554469183446663,9.880005234554682,22.899304477993624,11.0,0.43,-0.02137209905590545,0.4291544706430655,-0.02137209905590545,0.43,0.42729692407593256,0.999999883242524,https://www.sceducationlottery.com/images/games/instantgames/1620.jpg,,,,2026-03-29,299,33.666666666666664,35.666666666666664,28.0,34.333333333333336,26.083333333333332,31.55,39.0,5.0,/south-carolina-statistics-for-each-scratcher-game
13,20.0,1641,2000000,4.57,Available,,,09/02/2025,02/11/2026,05/12/2026,https://www.sceducationlottery.com/images/games/instantgames/1641.jpg,2026-03-29,Double Up!,982457,64594,4,1,https://www.sceducationlottery.com/images/games/instantgames/1641.jpg,4489828.49,295194.58,3507371.49,230600.58000000002,1122457.1225,1122457.1225,0.0,4.57,-1.964805722448578e-06,4.57,4.569999501250436,-1.85567035290806e-06,0.21881881068043388,0.21881840462485422,-4.06055579660336e-07,0.21881881068043388,0.21881840462485422,-4.06055579660336e-07,0.04057615494478015,0.04057615494478015,8.213960789320025,8.213960789320025,6.0,0.8,0.023028510129345266,0.7993014763172692,0.023028510129345266,0.09,0.08552790933764638,0.9999998694084463,https://www.sceducationlottery.com/images/games/instantgames/1641.jpg,,,,2026-03-29,208,23.333333333333332,18.666666666666668,54.0,14.0,25.083333333333332,27.01666666666667,21.0,1.0,/south-carolina-statistics-for-each-scratcher-game
14,2.0,1643,30000,4.42,Claimed,,,11/04/2025,03/05/2026,06/16/2026,https://www.sceducationlottery.com/images/games/instantgames/1643.jpg,2026-03-29,Elf,492382,185939,3,0,https://www.sceducationlottery.com/images/games/instantgames/1643.jpg,2176328.44,821850.38,1683946.44,635911.38,725442.8133333334,725442.8133333334,0.0,4.42,-4.623712652570671e-07,8.97,8.601101059562342,0.04242409679264077,0.22624444850033462,0.22624438963244511,-5.886788950748567e-08,0.11153251809940987,0.1162641844427862,0.004731666343376337,0.033597261345906765,0.015467354958255998,9.92091422728321,21.545699513618228,10.0,0.38,-0.07372889142921163,0.38230638194317695,-0.07372889142921163,0.29,0.28023601404282317,0.9999998421221324,https://www.sceducationlottery.com/images/games/instantgames/1643.jpg,,,,2026-03-29,145,34.0,35.0,15.0,24.0,21.416666666666668,25.883333333333333,19.0,1.0,/south-carolina-statistics-for-each-scratcher-game
15,10.0,1621,500000,3.51,Claimed,,,09/02/2025,01/21/2026,07/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1621.jpg,2026-03-29,Feeling Lucky?,1760416,410649,4,0,https://www.sceducationlottery.com/images/games/instantgames/1621.jpg,6179060.159999999,1441377.99,4418644.159999999,1030728.99,1544765.0399999998,1544765.0399999998,0.0,3.51,-6.868427343811507e-07,6.05,5.946412555190719,0.016810407446473042,0.28490048058211004,0.28490029227746616,-1.8830464387775692e-07,0.16538837514404628,0.16816862111712785,0.0027802459730815743,0.04434897894397762,0.033381264569599445,7.516006914995182,9.985223011412133,8.0,0.44,-0.0065344364922132634,0.4384616238499713,-0.0065344364922132634,0.23,0.2306620349932687,0.9999997989149769,https://www.sceducationlottery.com/images/games/instantgames/1621.jpg,,,,2026-03-29,208,20.666666666666668,21.0,32.0,18.666666666666668,23.083333333333332,23.083333333333336,14.0,4.0,/south-carolina-statistics-for-each-scratcher-game
16,10.0,1645,500000,3.56,Available,,,11/04/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1645.jpg,2026-03-29,Frosty Fortunes,1499328,294691,4,2,https://www.sceducationlottery.com/images/games/instantgames/1645.jpg,5337607.68,1049099.96,3838279.6799999997,754408.96,1334401.92,1334401.92,0.0,3.56,-9.150700949787193e-07,6.23,6.095092963292004,0.02288512597061594,0.2808991334468911,0.2808989121904254,-2.21256465704478e-07,0.16039573005026217,0.16406640653761134,0.0036706764873491726,0.036664998736032905,0.01978381032679338,9.09104218434237,16.84710654130262,7.0,0.51,0.008440431844968567,0.5137112894016675,0.008440431844968567,0.23,0.22812935381982502,0.9999998073113376,https://www.sceducationlottery.com/images/games/instantgames/1645.jpg,,,,2026-03-29,145,26.333333333333332,28.333333333333332,49.0,18.0,28.583333333333332,30.05,33.0,7.0,/south-carolina-statistics-for-each-scratcher-game
17,5.0,1578,250000,3.97,Available,,,08/18/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1578.jpg,2026-03-29,Giant Jumbo Bucks,1498925,732365,6,2,https://www.sceducationlottery.com/images/games/instantgames/1578.jpg,5950732.25,2907489.0500000003,4451807.25,2175124.0500000003,991788.7083333334,991788.7083333334,0.0,3.97,-1.7196969401257598e-08,7.68,7.574008690583165,0.01414489247787988,0.25188917309747344,0.2518891793480197,6.250546247255073e-09,0.13018897062035317,0.13203047961158393,0.0018415089912307558,0.04528113921085577,0.03052694901273961,7.361342683807646,10.918998742764929,10.0,0.44,-0.010529715294203405,0.4385922010367021,-0.010529715294203405,0.46,0.45086646451435264,1.0000000237077264,https://www.sceducationlottery.com/images/games/instantgames/1578.jpg,,,,2026-03-29,223,20.333333333333332,22.666666666666668,33.0,41.333333333333336,33.416666666666664,30.15,34.0,10.0,/south-carolina-statistics-for-each-scratcher-game
18,2.0,1613,100,5.12,Available,,,04/21/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1613.jpg,2026-03-29,Hit $100,823278,296904,24354,8089,https://www.sceducationlottery.com/images/games/instantgames/1613.jpg,4215183.36,1520148.48,3391905.3600000003,1223244.48,173.07971421532397,173.07971421532397,0.0,5.12,-3.1575862913940655e-07,8.87,8.676715300820907,0.02254375599132613,0.19531256167162672,0.19531251668077043,-4.4990856290505477e-08,0.11271007822922505,0.11525098673058798,0.0025409085013629318,0.03124494790749786,0.022226625089420794,10.668008068881482,14.99571607932264,11.0,0.45,-0.029116236557724752,0.4530631228012009,-0.029116236557724752,0.35,0.34412156728114945,0.9999998700681431,https://www.sceducationlottery.com/images/games/instantgames/1613.jpg,,,,2026-03-29,342,35.666666666666664,26.333333333333332,40.0,27.333333333333332,28.916666666666668,31.65,40.0,6.0,/south-carolina-statistics-for-each-scratcher-game
19,5.0,1614,250,4.79,Available,,,03/31/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1614.jpg,2026-03-29,Hit $250,1073277,89909,30876,1832,https://www.sceducationlottery.com/images/games/instantgames/1614.jpg,5140996.83,430664.11,4067719.83,340755.11,166.50462592304703,166.50462592304703,0.0,4.79,-2.5541947290680667e-07,9.02,7.974393815302906,0.1307759737196731,0.20876832054687644,0.20876830092845822,-1.961841822328836e-08,0.11089851949547676,0.12540138136656787,0.014502861871091108,0.04358955631781426,0.03494720612731705,7.646441319254255,9.536292402923792,13.0,0.39,-0.046042381744530625,0.38620362974383743,-0.046042381744530625,0.07,0.06758236076314802,0.999999991408154,https://www.sceducationlottery.com/images/games/instantgames/1614.jpg,,,,2026-03-29,363,21.0,20.333333333333332,17.0,14.333333333333334,28.25,20.18333333333333,9.0,3.0,/south-carolina-statistics-for-each-scratcher-game
20,1.0,1606,50,5.62,Available,,,01/13/2025,01/14/2026,04/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1606.jpg,2026-03-29,Hit $50,625967,62615,18478,1052,https://www.sceducationlottery.com/images/games/instantgames/1606.jpg,3517934.54,351896.3,2891967.54,289281.3,190.38502760038966,190.38502760038966,0.0,5.62,-8.525238827260295e-07,14.16,11.811132486595557,0.19917837472057873,0.17793609475526861,0.17793597037352038,-1.243817482343701e-07,0.07060324641371314,0.08466588628439306,0.014062639870679919,0.03990783654909381,0.018588735122331966,8.35146434423577,17.919074084488305,19.0,0.29,-0.3589588884714343,0.28666992520517426,-0.3589588884714343,0.08,0.06910609392372476,0.9999999223053504,https://www.sceducationlottery.com/images/games/instantgames/1606.jpg,,,,2026-03-29,440,24.666666666666668,30.333333333333332,4.0,12.333333333333334,17.916666666666668,17.85,4.0,1.0,/south-carolina-statistics-for-each-scratcher-game
21,1.0,1640,50,5.62,Available,,,10/13/2025,06/10/2026,09/08/2026,https://www.sceducationlottery.com/images/games/instantgames/1640.jpg,2026-03-29,Hit $50,640144,106294,18837,2119,https://www.sceducationlottery.com/images/games/instantgames/1640.jpg,3597609.2800000003,597372.28,2957465.2800000003,491078.28,190.98631841588366,190.98631841588366,0.0,5.62,-4.687194390625044e-07,13.19,11.812868166146774,0.11644990561843774,0.17793602646257273,0.17793595690915828,-6.955341444458973e-08,0.07582377480029194,0.08465344621941961,0.008829671419127674,0.03805178348313598,0.019107813766776147,8.759270502839797,17.438154210819203,18.0,0.33,-0.25909612341892996,0.3306147593124552,-0.25909612341892996,0.14,0.12959754711006685,0.9999999221705363,https://www.sceducationlottery.com/images/games/instantgames/1640.jpg,,,,2026-03-29,167,25.0,30.0,9.0,18.333333333333332,20.416666666666668,20.55,11.0,3.0,/south-carolina-statistics-for-each-scratcher-game
22,1.0,1685,50,5.62,Available,,,03/16/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1685.jpg,2026-03-29,Hit $50,639132,637474,18851,18806,https://www.sceducationlottery.com/images/games/instantgames/1685.jpg,3591921.84,3582603.88,2952789.84,2945129.88,190.54277438862658,190.54277438862658,0.0,5.62,-2.456313981790378e-07,11.82,11.812809550432465,0.00019192236097152797,0.17793598676716343,0.17793598467226868,-2.094894757664889e-09,0.08463762242146283,0.08465386627378498,1.6243852322142538e-05,0.0348238187749928,0.01949725578746191,9.571848808273247,17.095459171905212,15.0,0.45,8.196698053307526e-06,0.4466785742098692,8.196698053307526e-06,1.0,0.9972664874972668,0.9999954733762155,https://www.sceducationlottery.com/images/games/instantgames/1685.jpg,,,,2026-03-29,13,29.666666666666668,29.333333333333332,39.0,36.333333333333336,29.25,32.71666666666667,46.0,10.0,/south-carolina-statistics-for-each-scratcher-game
23,10.0,1639,500,4.45,Available,,,09/02/2025,06/10/2026,09/08/2026,https://www.sceducationlottery.com/images/games/instantgames/1639.jpg,2026-03-29,Hit $500,2279077,65173,70113,835,https://www.sceducationlottery.com/images/games/instantgames/1639.jpg,10141892.65,290019.85000000003,7862815.65,224846.85000000003,144.6506731989788,144.6506731989788,0.0,4.45,-2.9308338723234904e-06,7.35,6.680045342064513,0.10069271041683979,0.22471975973987912,0.22471911552597879,-6.44213900335977e-07,0.13600488243873676,0.14969958268141684,0.013694700242680075,0.040316080279111724,0.03467921320644382,8.266950778496975,9.609564174651204,10.0,0.28,-0.04677086301328304,0.2822039245704592,-0.04677086301328304,0.02,0.018145633702086744,0.9999999156086916,https://www.sceducationlottery.com/images/games/instantgames/1639.jpg,,,,2026-03-29,208,23.666666666666668,20.666666666666668,3.0,9.0,14.083333333333334,14.083333333333334,1.0,1.0,/south-carolina-statistics-for-each-scratcher-game
24,10.0,1684,500,4.45,Available,,,03/09/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1684.jpg,2026-03-29,Hit $500,2282078,2203084,70213,67775,https://www.sceducationlottery.com/images/games/instantgames/1684.jpg,10155247.1,9803723.8,7873169.1,7600639.800000001,144.63485536866392,144.63485536866392,0.0,4.45,-8.160164618926357e-08,6.68,6.680015629080351,0.0001708975917082351,0.22471911946104556,0.22471910333643288,-1.6124612672863137e-08,0.14967466951075628,0.1497002485513154,2.5579040559109423e-05,0.03544236916167584,0.03281964694663548,9.404899227329588,10.156447651511732,9.0,0.53,-2.726882026734248e-05,0.5300485336029996,-2.726882026734248e-05,0.96,0.9646450560958441,0.9999979988237057,https://www.sceducationlottery.com/images/games/instantgames/1684.jpg,,,,2026-03-29,20,29.0,21.333333333333332,52.0,36.0,36.25,34.916666666666664,51.0,11.0,/south-carolina-statistics-for-each-scratcher-game
25,5.0,1644,200000,3.96,Available,,,11/04/2025,03/25/2026,06/23/2026,https://www.sceducationlottery.com/images/games/instantgames/1644.jpg,2026-03-29,Holly Jolly Jackpot,602732,44140,3,1,https://www.sceducationlottery.com/images/games/instantgames/1644.jpg,2386818.72,174794.4,1784086.7200000002,130654.4,795606.2400000001,795606.2400000001,0.0,3.96,-2.2884028321000097e-06,8.4,6.935239047181818,0.2104963983742389,0.252525830406078,0.2525253287012248,-5.017048532174329e-07,0.11911736100781492,0.14419113648380397,0.025073775475989046,0.04002519733551143,0.019617759037661383,8.326516192862417,16.977552377377272,10.0,0.52,0.02951310737825346,0.5233932514846047,0.02951310737825346,0.08,0.07748967966140258,0.9999998430070888,https://www.sceducationlottery.com/images/games/instantgames/1644.jpg,,,,2026-03-29,145,24.333333333333332,28.666666666666668,50.0,11.0,31.25,29.05,25.5,7.0,/south-carolina-statistics-for-each-scratcher-game
26,2.0,1626,50000,4.33,Available,,,08/06/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1626.jpg,2026-03-29,Jumbo Bucks,1119288,427511,8,3,https://www.sceducationlottery.com/images/games/instantgames/1626.jpg,4846517.04,1851122.6300000001,3727229.04,1423611.6300000001,605814.63,605814.63,0.0,4.33,-3.4033401665242537e-07,8.71,8.502363074979826,0.024321597143906568,0.23094696081619687,0.23094688412317546,-7.66930214057826e-08,0.11482171353373792,0.11761436099367856,0.0027926474599406365,0.03546333274923646,0.017067762531736332,9.399173142831797,19.528201620002033,10.0,0.44,-0.021458750536460916,0.44276201136391874,-0.021458750536460916,0.37,0.3663971188834455,0.9999997947776379,https://www.sceducationlottery.com/images/games/instantgames/1626.jpg,,,,2026-03-29,235,28.666666666666668,31.333333333333332,34.0,25.0,26.25,29.05,25.5,3.0,/south-carolina-statistics-for-each-scratcher-game
