,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto_x,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1631,200000,3.98,Claimed,,,08/05/2025,01/21/2026,04/21/2026,https://www.sceducationlottery.com/images/games/instantgames/1631.jpg,2026-03-28,Carolina Jackpot,405585,74738,3,0,https://www.sceducationlottery.com/images/games/instantgames/1631.jpg,1614228.3,297457.24,1208643.3,222719.24,538076.1,538076.1,0.0,3.98,-8.068386568575691e-07,7.47,7.002915300119736,0.0673476488131083,0.25125648413047935,0.2512563281023499,-1.5602812947212996e-07,0.1337874045660381,0.1427976717043689,0.009010267138330808,0.037583326738914416,0.02317804249032852,8.868128773549888,14.3762320487914,9.0,0.33,-0.049835217554852845,0.3288744255472219,-0.049835217554852845,0.15,0.14857590452643496,0.9999998597186832,https://www.sceducationlottery.com/images/games/instantgames/1631.jpg,,,,2026-03-28,235,25.333333333333332,25.666666666666668,6.0,17.333333333333332,17.916666666666668,18.45,5.0,2.0,/south-carolina-statistics-for-each-scratcher-game
11,5.0,1632,200000,3.98,Available,,,08/05/2025,01/21/2026,04/21/2026,https://www.sceducationlottery.com/images/games/instantgames/1632.jpg,2026-03-28,Clemson Jackpot,402649,115212,3,1,https://www.sceducationlottery.com/images/games/instantgames/1632.jpg,1602543.02,458543.76,1199894.02,343331.76,534181.0066666667,534181.0066666667,0.0,3.98,-1.6574208751404012e-06,7.26,7.00170395711271,0.037024972642128805,0.2512566978451312,0.25125628454275484,-4.1330237637859923e-07,0.1377231797236028,0.14282237668505618,0.005099196961453389,0.03682474031670702,0.023586670146664823,9.0511743858579,14.129114197790951,9.0,0.43,-0.005150556012874597,0.4274517329890545,-0.005150556012874597,0.27,0.265882921292077,0.9999993406666972,https://www.sceducationlottery.com/images/games/instantgames/1632.jpg,,,,2026-03-28,235,26.0,25.0,27.0,16.0,21.75,23.15,15.0,5.0,/south-carolina-statistics-for-each-scratcher-game
12,2.0,1620,30000,4.43,Available,,,06/03/2025,05/13/2026,08/11/2026,https://www.sceducationlottery.com/images/games/instantgames/1620.jpg,2026-03-28,Corner Payout,762141,342360,4,2,https://www.sceducationlottery.com/images/games/instantgames/1620.jpg,3376284.63,1516654.7999999998,2614143.63,1174294.7999999998,844071.1575,844071.1575,0.0,4.43,-5.274766543791003e-07,9.15,8.887834746510055,0.02964950113615204,0.22573375338079746,0.2257336764324328,-7.694836465232946e-08,0.10927344008587324,0.1125133430718506,0.003239902985977358,0.03373730474008695,0.014553529798376928,9.879974598509374,22.900786099237425,11.0,0.43,-0.02145360927821104,0.4290813857346501,-0.02145360927821104,0.43,0.4276189786624381,0.9999997219883401,https://www.sceducationlottery.com/images/games/instantgames/1620.jpg,,,,2026-03-28,298,33.666666666666664,35.666666666666664,28.0,28.666666666666668,23.25,29.85,30.0,4.0,/south-carolina-statistics-for-each-scratcher-game
13,20.0,1641,2000000,4.57,Available,,,09/02/2025,02/11/2026,05/12/2026,https://www.sceducationlottery.com/images/games/instantgames/1641.jpg,2026-03-28,Double Up!,982457,64600,4,1,https://www.sceducationlottery.com/images/games/instantgames/1641.jpg,4489828.49,295222.0,3507371.49,230622.0,1122457.1225,1122457.1225,0.0,4.57,0.0,4.57,4.569999501250436,1.091355839707382e-07,0.2188183807439825,0.21881840462485422,2.388087172455755e-08,0.2188183807439825,0.21881840462485422,2.388087172455755e-08,0.040577239680881554,0.040577239680881554,8.213741333522666,8.213741333522666,6.0,0.8,0.023023595444484506,0.7992476847931387,0.023023595444484506,0.09,0.08552907470503036,1.000000007681108,https://www.sceducationlottery.com/images/games/instantgames/1641.jpg,,,,2026-03-28,207,23.333333333333332,18.666666666666668,54.0,22.0,40.583333333333336,31.71666666666667,39.0,1.0,/south-carolina-statistics-for-each-scratcher-game
14,2.0,1643,30000,4.42,Claimed,,,11/04/2025,03/05/2026,06/16/2026,https://www.sceducationlottery.com/images/games/instantgames/1643.jpg,2026-03-28,Elf,492382,186039,3,0,https://www.sceducationlottery.com/images/games/instantgames/1643.jpg,2176328.44,822292.38,1683946.44,636253.38,725442.8133333334,725442.8133333334,0.0,4.42,-4.6212273063030185e-07,8.97,8.601101059562342,0.042472944059706336,0.22624444844410502,0.22624438963244511,-5.88116599031796e-08,0.11152729200819174,0.1162641844427862,0.004736892434594464,0.033598599218933406,0.015467018322391564,9.920519488912351,21.546170825404865,10.0,0.38,-0.07380954340598839,0.38223404824563534,-0.07380954340598839,0.29,0.28030576292535686,0.9999998421365927,https://www.sceducationlottery.com/images/games/instantgames/1643.jpg,,,,2026-03-28,144,34.0,35.0,15.0,23.333333333333332,21.583333333333332,25.78333333333333,22.0,2.0,/south-carolina-statistics-for-each-scratcher-game
15,10.0,1621,500000,3.51,Claimed,,,09/02/2025,01/21/2026,07/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1621.jpg,2026-03-28,Feeling Lucky?,1760416,410691,4,0,https://www.sceducationlottery.com/images/games/instantgames/1621.jpg,6179060.159999999,1441525.41,4418644.159999999,1030834.4099999999,1544765.0399999998,1544765.0399999998,0.0,3.51,-2.8442093150440356e-07,6.05,5.946412555190719,0.016838034252082454,0.28490036593191237,0.28490029227746616,-7.365444620877071e-08,0.1653838816531104,0.16816862111712785,0.002784739464017444,0.04434938945742152,0.033380366089324,7.515937359550422,9.985491798286908,8.0,0.44,-0.006510982213924187,0.4385716515495742,-0.006510982213924187,0.23,0.23078066664263314,0.9999999213360371,https://www.sceducationlottery.com/images/games/instantgames/1621.jpg,,,,2026-03-28,207,20.666666666666668,21.0,33.0,22.666666666666668,27.25,24.916666666666668,18.0,4.0,/south-carolina-statistics-for-each-scratcher-game
16,10.0,1645,500000,3.56,Available,,,11/04/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1645.jpg,2026-03-28,Frosty Fortunes,1499328,299363,4,2,https://www.sceducationlottery.com/images/games/instantgames/1645.jpg,5337607.68,1065732.28,3838279.6799999997,766369.28,1334401.92,1334401.92,0.0,3.56,-2.627301483736592e-07,6.23,6.095092963292004,0.022011395342324495,0.28089895020511724,0.2808989121904254,-3.80146918388391e-08,0.16053285441367998,0.16406640653761134,0.0035335521239313605,0.03663421957442091,0.019800938858891427,9.098684400660826,16.832562334451193,7.0,0.51,0.008261659578875721,0.5128643974282465,0.008261659578875721,0.23,0.23148383139642958,0.9999999662377883,https://www.sceducationlottery.com/images/games/instantgames/1645.jpg,,,,2026-03-28,144,26.666666666666668,28.333333333333332,48.0,26.333333333333332,35.083333333333336,32.88333333333334,44.0,8.0,/south-carolina-statistics-for-each-scratcher-game
17,5.0,1578,250000,3.97,Available,,,08/18/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1578.jpg,2026-03-28,Giant Jumbo Bucks,1498925,736686,6,2,https://www.sceducationlottery.com/images/games/instantgames/1578.jpg,5950732.25,2924643.42,4451807.25,2187957.42,991788.7083333334,991788.7083333334,0.0,3.97,-1.4360725046852106e-07,7.68,7.574008690583165,0.013948528169161091,0.2518892049388592,0.2518891793480197,-2.5590839503042417e-08,0.1302141834063166,0.13203047961158393,0.001816296205267326,0.04527763147269411,0.030533425653058575,7.3619134083734385,10.916684618101641,10.0,0.44,-0.010574709063541762,0.4384880479429455,-0.010574709063541762,0.46,0.453097350669059,0.9999999018102429,https://www.sceducationlottery.com/images/games/instantgames/1578.jpg,,,,2026-03-28,222,20.333333333333332,22.666666666666668,32.0,35.0,29.416666666666668,27.883333333333333,26.0,8.0,/south-carolina-statistics-for-each-scratcher-game
18,2.0,1613,100,5.12,Available,,,04/21/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1613.jpg,2026-03-28,Hit $100,823278,298439,24354,8126,https://www.sceducationlottery.com/images/games/instantgames/1613.jpg,4215183.36,1528007.68,3391905.3600000003,1229568.68,173.07971421532397,173.07971421532397,0.0,5.12,-4.4502394130896405e-07,8.87,8.676715300820907,0.022483130203710785,0.1953125869187772,0.19531251668077043,-7.02380067718611e-08,0.11271676111431427,0.11525098673058798,0.0025342256162737137,0.031241726257502413,0.02222466293189638,10.669110087366755,14.99704672509558,11.0,0.45,-0.02915509105460908,0.45302573875643243,-0.02915509105460908,0.35,0.34618685176415515,0.999999795510349,https://www.sceducationlottery.com/images/games/instantgames/1613.jpg,,,,2026-03-28,341,35.666666666666664,26.333333333333332,40.0,24.666666666666668,27.583333333333332,30.85,35.0,6.0,/south-carolina-statistics-for-each-scratcher-game
19,5.0,1614,250,4.79,Available,,,03/31/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1614.jpg,2026-03-28,Hit $250,1073277,92804,30876,1920,https://www.sceducationlottery.com/images/games/instantgames/1614.jpg,5140996.83,444531.16,4067719.83,351727.16,166.50462592304703,166.50462592304703,0.0,4.79,-3.599297741318414e-07,8.98,7.974393815302906,0.12668111365405726,0.20876834236532435,0.20876830092845822,-4.143686613278241e-08,0.1113015740184599,0.12540138136656787,0.014099807348107965,0.043459384418735064,0.034999692876207786,7.6693628080571195,9.522060181698516,13.0,0.39,-0.04443579917388708,0.39023375197680255,-0.04443579917388708,0.08,0.07031079543441739,0.9999999812131785,https://www.sceducationlottery.com/images/games/instantgames/1614.jpg,,,,2026-03-28,362,21.0,20.333333333333332,17.0,16.666666666666668,26.416666666666668,20.283333333333335,8.0,3.0,/south-carolina-statistics-for-each-scratcher-game
20,1.0,1606,50,5.62,Available,,,01/13/2025,01/14/2026,04/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1606.jpg,2026-03-28,Hit $50,625967,62621,18478,1052,https://www.sceducationlottery.com/images/games/instantgames/1606.jpg,3517934.54,351930.02,2891967.54,289309.02,190.38502760038966,190.38502760038966,0.0,5.62,-5.6829479990978986e-08,14.16,11.811132486595557,0.19919770435330006,0.1779359531725059,0.17793597037352038,1.7201014473888776e-08,0.07060210837382434,0.08466588628439306,0.014063777910568717,0.03990793500011531,0.018587943370536278,8.351443851036597,17.91983783570588,19.0,0.29,-0.35898904951273414,0.2866564373597022,-0.35898904951273414,0.08,0.06911172490059092,1.0000000107457105,https://www.sceducationlottery.com/images/games/instantgames/1606.jpg,,,,2026-03-28,439,24.666666666666668,30.333333333333332,3.0,18.0,29.583333333333332,21.116666666666667,10.0,5.0,/south-carolina-statistics-for-each-scratcher-game
21,1.0,1640,50,5.62,Available,,,10/13/2025,06/10/2026,09/08/2026,https://www.sceducationlottery.com/images/games/instantgames/1640.jpg,2026-03-28,Hit $50,640144,108658,18837,2182,https://www.sceducationlottery.com/images/games/instantgames/1640.jpg,3597609.2800000003,610657.96,2957465.2800000003,501999.95999999996,190.98631841588366,190.98631841588366,0.0,5.62,-1.5720748159165114e-06,13.15,11.812868166146774,0.11335572156559466,0.1779362227895529,0.17793595690915828,-2.658803946176125e-07,0.0760345005461331,0.08465344621941961,0.008618945673286513,0.037971086863831716,0.019112098363730668,8.77790004555824,17.434410571342962,18.0,0.33,-0.25445462418778597,0.33268594317268124,-0.25445462418778597,0.14,0.13324743454886168,0.9999996945137322,https://www.sceducationlottery.com/images/games/instantgames/1640.jpg,,,,2026-03-28,166,25.0,30.0,9.0,11.666666666666666,17.25,18.583333333333336,6.0,2.0,/south-carolina-statistics-for-each-scratcher-game
22,1.0,1685,50,5.62,Available,,,03/16/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1685.jpg,2026-03-28,Hit $50,639132,637967,18851,18819,https://www.sceducationlottery.com/images/games/instantgames/1685.jpg,3591921.84,3585374.54,2952789.84,2947407.54,190.54277438862658,190.54277438862658,0.0,5.62,-1.506118801047757e-07,11.81,11.812809550432465,0.00015082590537956938,0.17793596985976917,0.17793598467226868,1.4812499504746057e-08,0.0846411002032145,0.08465386627378498,1.2766070570477406e-05,0.03482247111410921,0.01949720423777122,9.572219352923703,17.095505153428483,15.0,0.45,9.603926040764815e-06,0.44667920278330797,9.603926040764815e-06,1.0,0.998108990147499,1.0000455886452828,https://www.sceducationlottery.com/images/games/instantgames/1685.jpg,,,,2026-03-28,12,29.666666666666668,29.0,39.0,54.0,32.583333333333336,36.85000000000001,53.0,11.0,/south-carolina-statistics-for-each-scratcher-game
23,10.0,1639,500,4.45,Available,,,09/02/2025,06/10/2026,09/08/2026,https://www.sceducationlottery.com/images/games/instantgames/1639.jpg,2026-03-28,Hit $500,2279077,66628,70113,883,https://www.sceducationlottery.com/images/games/instantgames/1639.jpg,10141892.65,296494.60000000003,7862815.65,229866.60000000003,144.6506731989788,144.6506731989788,0.0,4.45,-2.0236456246045256e-06,7.34,6.680045342064513,0.09806853040607615,0.22471955587634151,0.22471911552597879,-4.403503627292693e-07,0.13632990886830762,0.14969958268141684,0.013369673813109217,0.040194567987108874,0.03463343743370329,8.291962475307688,9.62231898428071,10.0,0.29,-0.04563102553601584,0.2882469797027933,-0.04563102553601584,0.02,0.01880742623720767,0.999999940987913,https://www.sceducationlottery.com/images/games/instantgames/1639.jpg,,,,2026-03-28,207,23.666666666666668,20.666666666666668,4.0,11.0,14.916666666666666,14.85,2.0,1.0,/south-carolina-statistics-for-each-scratcher-game
24,10.0,1684,500,4.45,Available,,,03/09/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1684.jpg,2026-03-28,Hit $500,2282078,2213839,70213,68091,https://www.sceducationlottery.com/images/games/instantgames/1684.jpg,10155247.1,9851583.55,7873169.1,7637744.550000001,144.63485536866392,144.63485536866392,0.0,4.45,-5.5828588194365213e-08,6.68,6.680015629080351,0.00013727532542329683,0.22471911366934633,0.22471910333643288,-1.033291344154641e-08,0.14967970122162094,0.1497002485513154,2.0547329694448058e-05,0.03544216843415349,0.03282092439136861,9.404952687011907,10.156052692325629,9.0,0.53,-3.903589681169403e-05,0.5299861453737942,-3.903589681169403e-05,0.97,0.9693999006290502,0.9999985082518351,https://www.sceducationlottery.com/images/games/instantgames/1684.jpg,,,,2026-03-28,19,29.0,21.333333333333332,52.0,35.666666666666664,37.25,35.05,50.0,11.0,/south-carolina-statistics-for-each-scratcher-game
25,5.0,1644,200000,3.96,Available,,,11/04/2025,03/25/2026,06/23/2026,https://www.sceducationlottery.com/images/games/instantgames/1644.jpg,2026-03-28,Holly Jolly Jackpot,602732,44231,3,1,https://www.sceducationlottery.com/images/games/instantgames/1644.jpg,2386818.72,175154.76,1784086.7200000002,130923.76000000001,795606.2400000001,795606.2400000001,0.0,3.96,-4.3390199615119105e-06,8.39,6.935239047181818,0.209967628979265,0.25252634824211834,0.2525253287012248,-1.0195408935431693e-06,0.11916941662765337,0.14419113648380397,0.025021719856150593,0.04001403987982739,0.019624943211554485,8.328840741563761,16.971376872101285,10.0,0.52,0.029356830759591956,0.523036870411181,0.029356830759591956,0.08,0.07757937211877258,0.9999996802573163,https://www.sceducationlottery.com/images/games/instantgames/1644.jpg,,,,2026-03-28,144,24.333333333333332,28.666666666666668,50.0,6.0,30.583333333333332,27.916666666666668,28.0,9.0,/south-carolina-statistics-for-each-scratcher-game
26,2.0,1626,50000,4.33,Available,,,08/06/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1626.jpg,2026-03-28,Jumbo Bucks,1119288,430610,8,3,https://www.sceducationlottery.com/images/games/instantgames/1626.jpg,4846517.04,1864541.3,3727229.04,1433931.3,605814.63,605814.63,0.0,4.33,-1.6089748184033192e-07,8.71,8.502363074979826,0.023952328143525433,0.23094691937586784,0.23094688412317546,-3.525269237636408e-08,0.1148631218085309,0.11761436099367856,0.0027512391851476636,0.0354521626455576,0.0170702063373056,9.402136013905277,19.525419730509615,10.0,0.44,-0.021520440475899447,0.4427049338148102,-0.021520440475899447,0.37,0.368743436645392,0.9999999045561438,https://www.sceducationlottery.com/images/games/instantgames/1626.jpg,,,,2026-03-28,234,28.666666666666668,31.333333333333332,34.0,28.666666666666668,30.416666666666668,30.616666666666667,33.0,5.0,/south-carolina-statistics-for-each-scratcher-game
