,gameName,gameNumber,price,gameURL,gamePhoto
26,Money Maker,1476,$10,https://www.arizonalottery.com/scratchers/1476-money-maker/,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg
27,Triple Red 7's,1465,$10,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg
28,Red Hot 7s,1454,$2,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg
29,Instant Millions,1466,$30,https://www.arizonalottery.com/scratchers/1466-instant-millions/,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg
30,Double Bingo,1441,$2,https://www.arizonalottery.com/scratchers/1441-double-bingo/,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg
31,"$500,000 Gold Rush",1459,$20,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg
32,Million Dollar Crossword,1455,$30,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png
33,Cactus Crossword,1444,$5,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg
34,Millionaire Extraordinaire,1431,$30,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg
35,Set For Life,1401,$50,https://www.arizonalottery.com/scratchers/1401-set-for-life/,https://www.arizonalottery.com/media/p0vppvm2/1401-set-for-life-p3.jpg
