,price,gameName,gameNumber,gameURL,gamePhoto,topprize,topprizeremain,overallodds,startDate,endDate,lastdatetoclaim
42,2.00,LOTERIA™,1530.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1530,http://www.flalottery.com/scratch/1530pic.jpg,50000.00,12,4.63,"April 10, 2023",,
43,50.00,$1M YR/LIFE SPEC,1529.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1529,http://www.flalottery.com/scratch/1529pic.jpg,1MM/YR/LF (MIN 25),2,4.5,"February 27, 2023",,
44,50.00,$1M YR/LIFE SPEC,1529.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1529,http://www.flalottery.com/scratch/1529pic.jpg,1MM/YR/LF (MIN 25),2,4.5,"February 27, 2023",,
45,10.00,$10 GOLD RUSH DOUBLER,1528.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1528,http://www.flalottery.com/scratch/1528pic.jpg,2000000.00,4,3.45,"January 16, 2023",,
46,5.00,$5 GOLD RUSH DOUBLER,1527.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1527,http://www.flalottery.com/scratch/1527pic.jpg,1000000.00,17,3.98,"January 16, 2023",,
47,2.00,$2 GOLD RUSH DOUBLER,1526.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1526,http://www.flalottery.com/scratch/1526pic.jpg,100000.00,21,4.69,"January 16, 2023",,
48,1.00,$1 GOLD RUSH DOUBLER,1525.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1525,http://www.flalottery.com/scratch/1525pic.jpg,10000.00,37,4.88,"January 16, 2023",,
49,5.00,LUCKY NUMBERS,1524.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1524,http://www.flalottery.com/scratch/1524pic.jpg,500000.00,6,3.98,"December 05, 2022",,
50,2.00,2023 CASH BLAST,1523.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1523,http://www.flalottery.com/scratch/1523pic.jpg,50000.00,7,4.4,"December 05, 2022",,
51,5.00,WHOLE LOTTA $500S,1522.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1522,http://www.flalottery.com/scratch/1522pic.jpg,500000.00,2,4.08,"September 19, 2022",,
52,5.00,CASH ERUPTION,1521.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1521,http://www.flalottery.com/scratch/1521pic.jpg,500000.00,3,4.07,"August 15, 2022",,
53,2.00,"$50,000 DIAMOND MINE",1520.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1520,http://www.flalottery.com/scratch/1520pic.jpg,50000.00,0,4.39,"September 19, 2022","August 04, 2023","October 03, 2023"
54,1.00,3-2-WON,1519.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1519,http://www.flalottery.com/scratch/1519pic.jpg,3000.00,24,4.95,"September 19, 2022",,
55,5.00,THE PRICE IS RIGHT,1518.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1518,http://www.flalottery.com/scratch/1518pic.jpg,1000000.00,6,4,"February 27, 2023",,
56,3.00,BINGO DOUBLER,1516.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1516,http://www.flalottery.com/scratch/1516pic.jpg,150000.00,3,3.96,"August 15, 2022",,
57,1.00,"$5,000 CROSSWORD",1515.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1515,http://www.flalottery.com/scratch/1515pic.jpg,5000.00,20,4.97,"August 15, 2022",,
58,5.00,XTREME CROSSWORD,1514.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1514,http://www.flalottery.com/scratch/1514pic.jpg,500000.00,8,3.99,"December 05, 2022",,
59,20.00,$20 MONOPOLY DOUBLER,1513.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1513,http://www.flalottery.com/scratch/1513pic.jpg,5000000.00,3,3.02,"July 04, 2022",,
60,20.00,$20 MONOPOLY DOUBLER,1513.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1513,http://www.flalottery.com/scratch/1513pic.jpg,5000000.00,3,3.02,"July 04, 2022",,
61,10.00,$10 MONOPOLY DOUBLER,1512.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1512,http://www.flalottery.com/scratch/1512pic.jpg,2000000.00,2,3.51,"July 04, 2022",,
62,5.00,$5 MONOPOLY DOUBLER,1511.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1511,http://www.flalottery.com/scratch/1511pic.jpg,1000000.00,3,3.98,"July 04, 2022",,
63,2.00,$2 MONOPOLY DOUBLER,1510.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1510,http://www.flalottery.com/scratch/1510pic.jpg,100000.00,0,4.39,"July 04, 2022",,
64,1.00,$1 MONOPOLY DOUBLER,1509.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1509,http://www.flalottery.com/scratch/1509pic.jpg,10000.00,8,4.92,"July 04, 2022",,
65,10.00,$2MM BONUS CASHWORD,1508.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1508,http://www.flalottery.com/scratch/1508pic.jpg,2000000.00,3,3.12,"May 09, 2022",,
66,1.00,WILD DOUGH,1507.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1507,http://www.flalottery.com/scratch/1507pic.jpg,5000.00,7,4.57,"February 28, 2022",,
67,1.00,10X THE CASH,1506.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1506,http://www.flalottery.com/scratch/1506pic.jpg,10000.00,34,4.88,"January 17, 2022",,
68,5.00,WIN IT ALL,1505.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1505,http://www.flalottery.com/scratch/1505pic.jpg,500000.00,1,4.07,"December 06, 2021","August 04, 2023","October 03, 2023"
69,2.00,LOTERIA™,1504.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1504,http://www.flalottery.com/scratch/1504pic.jpg,30000.00,11,4.63,"December 06, 2021",,
70,2.00,2022 TAXES PAID,1503.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1503,http://www.flalottery.com/scratch/1503pic.jpg,50000.00,3,4.65,"December 06, 2021",,
71,1.00,PERFECT 10s,1502.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1502,http://www.flalottery.com/scratch/1502pic.jpg,5000.00,5,4.89,"December 06, 2021",,
72,20.00,GOLD RUSH LIMITED,1501.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1501,http://www.flalottery.com/scratch/1501pic.jpg,5000000.00,9,2.65,"September 20, 2021",,
73,20.00,GOLD RUSH LIMITED,1501.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1501,http://www.flalottery.com/scratch/1501pic.jpg,5000000.00,9,2.65,"September 20, 2021",,
74,5.00,CROSSWORD CASH,1499.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1499,http://www.flalottery.com/scratch/1499pic.jpg,500000.00,4,4,"August 16, 2021",,
75,2.00,MONEY MONEY MONEY,1498.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1498,http://www.flalottery.com/scratch/1498pic.jpg,50000.00,1,4.37,"September 20, 2021",,
76,3.00,TRIPLE CROSSWORD,1497.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1497,http://www.flalottery.com/scratch/1497pic.jpg,150000.00,11,4.092,"August 16, 2021",,
77,1.00,HOT DICE,1496.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1496,http://www.flalottery.com/scratch/1496pic.jpg,5000.00,9,4.89,"September 20, 2021",,
78,2.00,"$1,000 A WK FOR LIFE",1491.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1491,http://www.flalottery.com/scratch/1491pic.jpg,1000.00/Week for Life,1,4.43,"July 05, 2021",,
79,1.00,$500 A WK FOR LIFE,1490.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1490,http://www.flalottery.com/scratch/1490pic.jpg,500.00/Week for Life,1,4.97,"July 05, 2021","August 04, 2023","October 03, 2023"
80,3.00,5X BINGO,1489.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1489,http://www.flalottery.com/scratch/1489pic.jpg,100000.00,1,3.978,"May 17, 2021",,
81,2.00,PAYOUT TRIPLER,1487.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1487,http://www.flalottery.com/scratch/1487pic.jpg,50000.00,1,4.73,"April 05, 2021",,
82,30.00,BILLION DOLLAR GOLD RUSH SUPREME,1485.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1485,http://www.flalottery.com/scratch/1485pic.jpg,15000000.00,0,2.598,"February 22, 2021",,
83,30.00,BILLION DOLLAR GOLD RUSH SUPREME,1485.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1485,http://www.flalottery.com/scratch/1485pic.jpg,15000000.00,0,2.598,"February 22, 2021",,
84,2.00,$2 GOLD RUSH SUPREME,1479.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1479,http://www.flalottery.com/scratch/1479pic.jpg,100000.00,1,4.69,"January 18, 2021",,
85,2.00,LOTERIA™,1476.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1476,http://www.flalottery.com/scratch/1476pic.jpg,30000.00,6,4.63,"December 07, 2020","August 04, 2023","October 03, 2023"
86,2.00,NATIONAL LAMPOON XMAS,1472.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1472,http://www.flalottery.com/scratch/1472pic.jpg,50000.00,4,4.41,"October 26, 2020","August 04, 2023","October 03, 2023"
87,5.00,50X THE CASH,1468.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1468,http://www.flalottery.com/scratch/1468pic.jpg,1000000.00,0,3.97,"September 21, 2020","August 04, 2023","October 03, 2023"
88,2.00,20X THE CASH,1467.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1467,http://www.flalottery.com/scratch/1467pic.jpg,100000.00,2,4.68,"September 21, 2020",,
89,1.00,10X THE CASH,1466.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1466,http://www.flalottery.com/scratch/1466pic.jpg,10000.00,22,4.88,"September 21, 2020",,
90,1.00,$1 MONOPOLY BONUS SPECTACULAR,1459.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1459,http://www.flalottery.com/scratch/1459pic.jpg,10000.00,10,4.88,"July 06, 2020",,
91,20.00,"$5,000,000 CASHWORD",1457.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1457,http://www.flalottery.com/scratch/1457pic.jpg,5000000.00,0,2.91,"May 18, 2020",,
92,20.00,"$5,000,000 CASHWORD",1457.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1457,http://www.flalottery.com/scratch/1457pic.jpg,5000000.00,0,2.91,"May 18, 2020",,
93,10.00,$500 MADNESS,1454.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1454,http://www.flalottery.com/scratch/1454pic.jpg,500.00,"154,908",4.13,"April 06, 2020",,
94,2.00,MONEY ROLL,1361.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1361,http://www.flalottery.com/scratch/1361pic.jpg,20000.00,2,4.5,"September 16, 2017","May 17, 2027","July 16, 2027"
95,2.00,"$50,000 FLAMINGO MULTIPLIER",1297.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1297,http://www.flalottery.com/scratch/1297pic.jpg,50000.00,10,4.68,"January 12, 2016",,
