,price,gameName,gameNumber,gameURL,gamePhoto,topprize,topprizeremain,overallodds,startDate,endDate,lastdatetoclaim
22,5.00,DOUBLE YOUR MONEY,5026.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5026,http://www.flalottery.com/scratch/5026pic.jpg,500000.00,1,5.67,"February 28, 2022",,
23,5.00,"$1,000,000 HOLIDAY WINNINGS",5025.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5025,http://www.flalottery.com/scratch/5025pic.jpg,1000000.00,2,3.81,"November 01, 2021",,
24,2.00,"$50,000 HOLIDAY WINNINGS",5024.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5024,http://www.flalottery.com/scratch/5024pic.jpg,50000.00,5,4.36,"November 01, 2021",,
25,1.00,"$10,000 HOLIDAY WINNINGS",5023.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5023,http://www.flalottery.com/scratch/5023pic.jpg,10000.00,13,4.72,"November 01, 2021",,
26,1.00,3 TIMES LUCKY,5022.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5022,http://www.flalottery.com/scratch/5022pic.jpg,3000.00,7,4.72,"August 16, 2021",,
27,2.00,JEWEL 7s DOUBLER,5021.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5021,http://www.flalottery.com/scratch/5021pic.jpg,50000.00,3,4.355,"May 17, 2021",,
28,2.00,FULL OF $200s,5018.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5018,http://www.flalottery.com/scratch/5018pic.jpg,30000.00,1,4.36,"August 17, 2020",,
29,2.00,JOKER'S WILD,5014.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5014,http://www.flalottery.com/scratch/5014pic.jpg,30000.00,4,4.35,"August 06, 2018",,
30,10.00,$10 GOLD RUSH DOUBLER,1528.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1528,http://www.flalottery.com/scratch/1528pic.jpg,2000000.00,7,3.45,"January 16, 2023",,
31,5.00,$5 GOLD RUSH DOUBLER,1527.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1527,http://www.flalottery.com/scratch/1527pic.jpg,1000000.00,24,3.98,"January 16, 2023",,
32,2.00,$2 GOLD RUSH DOUBLER,1526.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1526,http://www.flalottery.com/scratch/1526pic.jpg,100000.00,31,4.69,"January 16, 2023",,
33,1.00,$1 GOLD RUSH DOUBLER,1525.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1525,http://www.flalottery.com/scratch/1525pic.jpg,10000.00,59,4.88,"January 16, 2023",,
34,5.00,LUCKY NUMBERS,1524.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1524,http://www.flalottery.com/scratch/1524pic.jpg,500000.00,10,3.98,"December 05, 2022",,
35,2.00,2023 CASH BLAST,1523.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1523,http://www.flalottery.com/scratch/1523pic.jpg,50000.00,11,4.4,"December 05, 2022",,
36,5.00,WHOLE LOTTA $500S,1522.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1522,http://www.flalottery.com/scratch/1522pic.jpg,500000.00,3,4.08,"September 19, 2022",,
37,5.00,CASH ERUPTION,1521.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1521,http://www.flalottery.com/scratch/1521pic.jpg,500000.00,5,4.07,"August 15, 2022",,
38,2.00,"$50,000 DIAMOND MINE",1520.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1520,http://www.flalottery.com/scratch/1520pic.jpg,50000.00,1,4.39,"September 19, 2022",,
39,1.00,3-2-WON,1519.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1519,http://www.flalottery.com/scratch/1519pic.jpg,3000.00,29,4.95,"September 19, 2022",,
40,3.00,BINGO DOUBLER,1516.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1516,http://www.flalottery.com/scratch/1516pic.jpg,150000.00,6,3.96,"August 15, 2022",,
41,1.00,"$5,000 CROSSWORD",1515.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1515,http://www.flalottery.com/scratch/1515pic.jpg,5000.00,21,4.97,"August 15, 2022",,
42,5.00,XTREME CROSSWORD,1514.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1514,http://www.flalottery.com/scratch/1514pic.jpg,500000.00,13,3.99,"December 05, 2022",,
43,20.00,$20 MONOPOLY DOUBLER,1513.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1513,http://www.flalottery.com/scratch/1513pic.jpg,5000000.00,5,3.02,"July 04, 2022",,
44,20.00,$20 MONOPOLY DOUBLER,1513.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1513,http://www.flalottery.com/scratch/1513pic.jpg,5000000.00,5,3.02,"July 04, 2022",,
45,10.00,$10 MONOPOLY DOUBLER,1512.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1512,http://www.flalottery.com/scratch/1512pic.jpg,2000000.00,3,3.51,"July 04, 2022",,
46,5.00,$5 MONOPOLY DOUBLER,1511.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1511,http://www.flalottery.com/scratch/1511pic.jpg,1000000.00,6,3.98,"July 04, 2022",,
47,2.00,$2 MONOPOLY DOUBLER,1510.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1510,http://www.flalottery.com/scratch/1510pic.jpg,100000.00,2,4.39,"July 04, 2022",,
48,1.00,$1 MONOPOLY DOUBLER,1509.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1509,http://www.flalottery.com/scratch/1509pic.jpg,10000.00,8,4.92,"July 04, 2022",,
49,10.00,$2MM BONUS CASHWORD,1508.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1508,http://www.flalottery.com/scratch/1508pic.jpg,2000000.00,4,3.12,"May 09, 2022",,
50,1.00,WILD DOUGH,1507.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1507,http://www.flalottery.com/scratch/1507pic.jpg,5000.00,8,4.57,"February 28, 2022",,
51,1.00,10X THE CASH,1506.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1506,http://www.flalottery.com/scratch/1506pic.jpg,10000.00,36,4.88,"January 17, 2022",,
52,5.00,WIN IT ALL,1505.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1505,http://www.flalottery.com/scratch/1505pic.jpg,500000.00,1,4.07,"December 06, 2021",,
53,2.00,LOTERIA™,1504.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1504,http://www.flalottery.com/scratch/1504pic.jpg,30000.00,11,4.63,"December 06, 2021",,
54,2.00,2022 TAXES PAID,1503.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1503,http://www.flalottery.com/scratch/1503pic.jpg,50000.00,3,4.65,"December 06, 2021",,
55,1.00,PERFECT 10s,1502.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1502,http://www.flalottery.com/scratch/1502pic.jpg,5000.00,5,4.89,"December 06, 2021",,
56,20.00,GOLD RUSH LIMITED,1501.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1501,http://www.flalottery.com/scratch/1501pic.jpg,5000000.00,13,2.65,"September 20, 2021",,
57,20.00,GOLD RUSH LIMITED,1501.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1501,http://www.flalottery.com/scratch/1501pic.jpg,5000000.00,13,2.65,"September 20, 2021",,
58,5.00,CROSSWORD CASH,1499.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1499,http://www.flalottery.com/scratch/1499pic.jpg,500000.00,6,4,"August 16, 2021",,
59,2.00,MONEY MONEY MONEY,1498.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1498,http://www.flalottery.com/scratch/1498pic.jpg,50000.00,1,4.37,"September 20, 2021",,
60,3.00,TRIPLE CROSSWORD,1497.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1497,http://www.flalottery.com/scratch/1497pic.jpg,150000.00,13,4.092,"August 16, 2021",,
61,1.00,HOT DICE,1496.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1496,http://www.flalottery.com/scratch/1496pic.jpg,5000.00,10,4.89,"September 20, 2021",,
62,2.00,"$1,000 A WK FOR LIFE",1491.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1491,http://www.flalottery.com/scratch/1491pic.jpg,1000.00/Week for Life,1,4.43,"July 05, 2021",,
63,1.00,$500 A WK FOR LIFE,1490.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1490,http://www.flalottery.com/scratch/1490pic.jpg,500.00/Week for Life,1,4.97,"July 05, 2021",,
64,3.00,5X BINGO,1489.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1489,http://www.flalottery.com/scratch/1489pic.jpg,100000.00,1,3.978,"May 17, 2021",,
65,2.00,PAYOUT TRIPLER,1487.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1487,http://www.flalottery.com/scratch/1487pic.jpg,50000.00,1,4.73,"April 05, 2021",,
66,30.00,BILLION DOLLAR GOLD RUSH SUPREME,1485.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1485,http://www.flalottery.com/scratch/1485pic.jpg,15000000.00,0,2.598,"February 22, 2021",,
67,30.00,BILLION DOLLAR GOLD RUSH SUPREME,1485.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1485,http://www.flalottery.com/scratch/1485pic.jpg,15000000.00,0,2.598,"February 22, 2021",,
68,2.00,MONEY MATCH,1483.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1483,http://www.flalottery.com/scratch/1483pic.jpg,50000.00,1,4.685,"February 22, 2021","April 07, 2023","June 06, 2023"
69,2.00,$2 GOLD RUSH SUPREME,1479.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1479,http://www.flalottery.com/scratch/1479pic.jpg,100000.00,2,4.69,"January 18, 2021",,
70,2.00,LOTERIA™,1476.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1476,http://www.flalottery.com/scratch/1476pic.jpg,30000.00,6,4.63,"December 07, 2020",,
71,2.00,NATIONAL LAMPOON XMAS,1472.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1472,http://www.flalottery.com/scratch/1472pic.jpg,50000.00,4,4.41,"October 26, 2020",,
72,5.00,50X THE CASH,1468.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1468,http://www.flalottery.com/scratch/1468pic.jpg,1000000.00,0,3.97,"September 21, 2020",,
73,2.00,20X THE CASH,1467.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1467,http://www.flalottery.com/scratch/1467pic.jpg,100000.00,3,4.68,"September 21, 2020",,
74,1.00,10X THE CASH,1466.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1466,http://www.flalottery.com/scratch/1466pic.jpg,10000.00,22,4.88,"September 21, 2020",,
75,1.00,$1 MONOPOLY BONUS SPECTACULAR,1459.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1459,http://www.flalottery.com/scratch/1459pic.jpg,10000.00,12,4.88,"July 06, 2020",,
76,20.00,"$5,000,000 CASHWORD",1457.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1457,http://www.flalottery.com/scratch/1457pic.jpg,5000000.00,1,2.91,"May 18, 2020",,
77,20.00,"$5,000,000 CASHWORD",1457.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1457,http://www.flalottery.com/scratch/1457pic.jpg,5000000.00,1,2.91,"May 18, 2020",,
78,10.00,$500 MADNESS,1454.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1454,http://www.flalottery.com/scratch/1454pic.jpg,500.00,"207,970",4.13,"April 06, 2020",,
79,2.00,MONEY ROLL,1361.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1361,http://www.flalottery.com/scratch/1361pic.jpg,20000.00,3,4.5,"September 16, 2017",,
80,2.00,CA$H Payout,1357.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1357,http://www.flalottery.com/scratch/1357pic.jpg,30000.00,0,4.36,"August 07, 2017","April 07, 2023","June 06, 2023"
81,5.00,"$500,000 FLAMINGO MULTIPLIER",1298.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1298,http://www.flalottery.com/scratch/1298pic.jpg,500000.00,1,4.23,"January 12, 2016","April 07, 2023","June 06, 2023"
82,2.00,"$50,000 FLAMINGO MULTIPLIER",1297.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1297,http://www.flalottery.com/scratch/1297pic.jpg,50000.00,10,4.68,"January 12, 2016",,
