,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
86,1240,DRAGON BLAST - UNDERWATER KENO,50,21782,15525,2026-03-26
87,1240,DRAGON BLAST - UNDERWATER KENO,100,12228,8724,2026-03-26
88,1240,DRAGON BLAST - UNDERWATER KENO,200,1299,921,2026-03-26
89,1240,DRAGON BLAST - UNDERWATER KENO,500,232,172,2026-03-26
90,1240,DRAGON BLAST - UNDERWATER KENO,2000,16,12,2026-03-26
91,1240,DRAGON BLAST - UNDERWATER KENO,10000,4,3,2026-03-26
92,1240,DRAGON BLAST - UNDERWATER KENO,75000,3,3,2026-03-26
93,1243,SPIN-LUCKY-CHERRIES-HAND,1,136128,98677,2026-03-26
94,1243,SPIN-LUCKY-CHERRIES-HAND,2,63798,46177,2026-03-26
95,1243,SPIN-LUCKY-CHERRIES-HAND,5,59532,41805,2026-03-26
96,1243,SPIN-LUCKY-CHERRIES-HAND,10,16968,11830,2026-03-26
97,1243,SPIN-LUCKY-CHERRIES-HAND,20,8532,5830,2026-03-26
98,1243,SPIN-LUCKY-CHERRIES-HAND,50,573,384,2026-03-26
99,1243,SPIN-LUCKY-CHERRIES-HAND,1000,10,8,2026-03-26
100,1250,YO MONEY - CA$H,5,62354,33162,2026-03-26
101,1250,YO MONEY - CA$H,10,86184,44891,2026-03-26
102,1250,YO MONEY - CA$H,20,23935,12187,2026-03-26
103,1250,YO MONEY - CA$H,50,11990,6039,2026-03-26
104,1250,YO MONEY - CA$H,100,1954,968,2026-03-26
105,1250,YO MONEY - CA$H,200,288,143,2026-03-26
106,1250,YO MONEY - CA$H,20000,3,2,2026-03-26
107,1251,$$300 GRAND,30,81494,69202,2026-03-26
108,1251,$$300 GRAND,50,72417,61296,2026-03-26
109,1251,$$300 GRAND,80,36214,30687,2026-03-26
110,1251,$$300 GRAND,100,18099,15331,2026-03-26
111,1251,$$300 GRAND,150,18115,15343,2026-03-26
112,1251,$$300 GRAND,300,5064,4,2026-03-26
113,1251,$$300 GRAND,500,390,332,2026-03-26
114,1251,$$300 GRAND,3000,12,11,2026-03-26
115,1251,$$300 GRAND,30000,4,4,2026-03-26
116,1251,$$300 GRAND,300000,3,3,2026-03-26
117,1233,JACKSON-MONEY-MANIA-GEMSTONE,20,54486,35960,2026-03-26
118,1233,JACKSON-MONEY-MANIA-GEMSTONE,50,50316,33081,2026-03-26
119,1233,JACKSON-MONEY-MANIA-GEMSTONE,100,16772,10999,2026-03-26
120,1233,JACKSON-MONEY-MANIA-GEMSTONE,150,3940,2594,2026-03-26
121,1233,JACKSON-MONEY-MANIA-GEMSTONE,200,3876,2562,2026-03-26
122,1233,JACKSON-MONEY-MANIA-GEMSTONE,500,419,276,2026-03-26
123,1233,JACKSON-MONEY-MANIA-GEMSTONE,2000,51,39,2026-03-26
124,1233,JACKSON-MONEY-MANIA-GEMSTONE,5000,8,5,2026-03-26
125,1233,JACKSON-MONEY-MANIA-GEMSTONE,50000,3,2,2026-03-26
126,1230,KENO - Truck-Scoops-Green-Primo,2,248571,171682,2026-03-26
127,1230,KENO - Truck-Scoops-Green-Primo,4,75962,52105,2026-03-26
128,1230,KENO - Truck-Scoops-Green-Primo,5,138005,94046,2026-03-26
129,1230,KENO - Truck-Scoops-Green-Primo,10,55289,37192,2026-03-26
130,1230,KENO - Truck-Scoops-Green-Primo,20,27647,18470,2026-03-26
131,1230,KENO - Truck-Scoops-Green-Primo,25,6878,4674,2026-03-26
132,1230,KENO - Truck-Scoops-Green-Primo,50,13380,8848,2026-03-26
133,1230,KENO - Truck-Scoops-Green-Primo,100,413,263,2026-03-26
134,1230,KENO - Truck-Scoops-Green-Primo,200,284,193,2026-03-26
135,1230,KENO - Truck-Scoops-Green-Primo,500,90,65,2026-03-26
136,1230,KENO - Truck-Scoops-Green-Primo,1000,20,13,2026-03-26
137,1230,KENO - Truck-Scoops-Green-Primo,20000,3,2,2026-03-26
138,1239,BONES - GANGSTA WRAPPER,1,125925,31304,2026-03-26
139,1239,BONES - GANGSTA WRAPPER,2,113260,25240,2026-03-26
140,1239,BONES - GANGSTA WRAPPER,3,12615,2626,2026-03-26
141,1239,BONES - GANGSTA WRAPPER,5,37794,7147,2026-03-26
142,1239,BONES - GANGSTA WRAPPER,10,12621,2107,2026-03-26
143,1239,BONES - GANGSTA WRAPPER,20,3126,454,2026-03-26
144,1239,BONES - GANGSTA WRAPPER,50,251,24,2026-03-26
145,1237,SPOOKY KITTY - SANTA SPINS,5,64481,8913,2026-03-26
146,1237,SPOOKY KITTY - SANTA SPINS,10,35828,4293,2026-03-26
147,1237,SPOOKY KITTY - SANTA SPINS,15,10743,1723,2026-03-26
148,1237,SPOOKY KITTY - SANTA SPINS,20,32216,3464,2026-03-26
149,1237,SPOOKY KITTY - SANTA SPINS,50,7162,699,2026-03-26
150,1237,SPOOKY KITTY - SANTA SPINS,100,787,70,2026-03-26
151,1237,SPOOKY KITTY - SANTA SPINS,1000,4,0,2026-03-26
152,1241,THREE - LAMA - BUG - HOT,1,158505,73698,2026-03-26
153,1241,THREE - LAMA - BUG - HOT,2,94131,42679,2026-03-26
154,1241,THREE - LAMA - BUG - HOT,4,39623,17364,2026-03-26
155,1241,THREE - LAMA - BUG - HOT,5,54431,23234,2026-03-26
156,1241,THREE - LAMA - BUG - HOT,10,19746,8135,2026-03-26
157,1241,THREE - LAMA - BUG - HOT,20,9934,3956,2026-03-26
158,1241,THREE - LAMA - BUG - HOT,40,334,113,2026-03-26
159,1241,THREE - LAMA - BUG - HOT,50,330,127,2026-03-26
160,1241,THREE - LAMA - BUG - HOT,500,20,9,2026-03-26
161,1242,BOO - HO HO HO,20,35790,3976,2026-03-26
162,1242,BOO - HO HO HO,30,11301,1190,2026-03-26
163,1242,BOO - HO HO HO,50,16952,1742,2026-03-26
164,1242,BOO - HO HO HO,100,5656,531,2026-03-26
165,1242,BOO - HO HO HO,200,432,48,2026-03-26
166,1242,BOO - HO HO HO,500,164,15,2026-03-26
167,1242,BOO - HO HO HO,5000,8,0,2026-03-26
168,1238,WICKED SEVENS - ELFIN SEVENS,2,50699,6230,2026-03-26
169,1238,WICKED SEVENS - ELFIN SEVENS,3,56436,6369,2026-03-26
170,1238,WICKED SEVENS - ELFIN SEVENS,4,33943,3702,2026-03-26
171,1238,WICKED SEVENS - ELFIN SEVENS,6,16997,1651,2026-03-26
172,1238,WICKED SEVENS - ELFIN SEVENS,7,16917,1443,2026-03-26
173,1238,WICKED SEVENS - ELFIN SEVENS,10,36787,3090,2026-03-26
174,1238,WICKED SEVENS - ELFIN SEVENS,14,5613,431,2026-03-26
175,1238,WICKED SEVENS - ELFIN SEVENS,21,5640,385,2026-03-26
176,1238,WICKED SEVENS - ELFIN SEVENS,70,983,46,2026-03-26
177,1238,WICKED SEVENS - ELFIN SEVENS,177,20,1,2026-03-26
178,1238,WICKED SEVENS - ELFIN SEVENS,777,20,1,2026-03-26
179,1238,WICKED SEVENS - ELFIN SEVENS,7000,3,0,2026-03-26
180,1229,JURASSIC WORLD,10,36739,3671,2026-03-26
181,1229,JURASSIC WORLD,20,28647,2592,2026-03-26
182,1229,JURASSIC WORLD,30,20443,1872,2026-03-26
183,1229,JURASSIC WORLD,50,8158,690,2026-03-26
184,1229,JURASSIC WORLD,100,3404,265,2026-03-26
185,1229,JURASSIC WORLD,200,485,30,2026-03-26
186,1229,JURASSIC WORLD,500,41,5,2026-03-26
187,1229,JURASSIC WORLD,5000,6,1,2026-03-26
188,1229,JURASSIC WORLD,50000,3,0,2026-03-26
189,1235,GIMME $10K,10,62795,29341,2026-03-26
190,1235,GIMME $10K,20,44858,20886,2026-03-26
191,1235,GIMME $10K,25,17952,8492,2026-03-26
192,1235,GIMME $10K,50,17925,8369,2026-03-26
193,1235,GIMME $10K,100,9970,4605,2026-03-26
194,1235,GIMME $10K,200,810,376,2026-03-26
195,1235,GIMME $10K,1000,20,9,2026-03-26
196,1235,GIMME $10K,10000,4,2,2026-03-26
197,1236,GIMME $5K,5,48211,6126,2026-03-26
198,1236,GIMME $5K,10,33271,3865,2026-03-26
199,1236,GIMME $5K,20,14953,1666,2026-03-26
200,1236,GIMME $5K,25,16623,1755,2026-03-26
201,1236,GIMME $5K,50,7552,800,2026-03-26
202,1236,GIMME $5K,100,692,66,2026-03-26
203,1236,GIMME $5K,5000,4,0,2026-03-26
204,1234,GIMME $50K,20,39855,15573,2026-03-26
205,1234,GIMME $50K,50,36886,14400,2026-03-26
206,1234,GIMME $50K,100,15345,5990,2026-03-26
207,1234,GIMME $50K,200,3323,1303,2026-03-26
208,1234,GIMME $50K,500,504,197,2026-03-26
209,1234,GIMME $50K,2000,8,5,2026-03-26
210,1228,VIVA LAS KENO,5,137769,60788,2026-03-26
211,1228,VIVA LAS KENO,10,55053,23379,2026-03-26
212,1228,VIVA LAS KENO,15,51141,21225,2026-03-26
213,1228,VIVA LAS KENO,20,15789,6472,2026-03-26
214,1228,VIVA LAS KENO,25,11790,4820,2026-03-26
215,1228,VIVA LAS KENO,30,13078,5372,2026-03-26
216,1228,VIVA LAS KENO,50,5018,2056,2026-03-26
217,1228,VIVA LAS KENO,100,6281,2551,2026-03-26
218,1228,VIVA LAS KENO,200,595,234,2026-03-26
219,1228,VIVA LAS KENO,500,125,55,2026-03-26
220,1228,VIVA LAS KENO,1000,32,14,2026-03-26
221,1228,VIVA LAS KENO,5000,6,2,2026-03-26
222,1228,VIVA LAS KENO,50000,3,2,2026-03-26
223,1224,WIN 5X,5,46808,5341,2026-03-26
224,1224,WIN 5X,10,35998,2758,2026-03-26
225,1224,WIN 5X,15,10820,940,2026-03-26
226,1224,WIN 5X,25,18046,1224,2026-03-26
227,1224,WIN 5X,50,6920,435,2026-03-26
228,1224,WIN 5X,100,1447,98,2026-03-26
229,1224,WIN 5X,25000,3,0,2026-03-26
230,1215,MONEY MASTER - PAYOUT PARLOR,5,62927,11060,2026-03-26
231,1215,MONEY MASTER - PAYOUT PARLOR,10,57642,9375,2026-03-26
232,1215,MONEY MASTER - PAYOUT PARLOR,20,41940,6503,2026-03-26
233,1215,MONEY MASTER - PAYOUT PARLOR,30,15736,2432,2026-03-26
234,1215,MONEY MASTER - PAYOUT PARLOR,50,9161,1355,2026-03-26
235,1215,MONEY MASTER - PAYOUT PARLOR,100,527,82,2026-03-26
236,1215,MONEY MASTER - PAYOUT PARLOR,500,147,1,2026-03-26
237,1215,MONEY MASTER - PAYOUT PARLOR,10000,4,1,2026-03-26
238,1227,BIGFOOT IN THE WILD,5,69733,9614,2026-03-26
239,1227,BIGFOOT IN THE WILD,10,79616,9952,2026-03-26
240,1227,BIGFOOT IN THE WILD,20,34842,3956,2026-03-26
241,1227,BIGFOOT IN THE WILD,40,12444,1359,2026-03-26
242,1227,BIGFOOT IN THE WILD,80,1997,251,2026-03-26
243,1227,BIGFOOT IN THE WILD,100,714,74,2026-03-26
244,1227,BIGFOOT IN THE WILD,500,20,2,2026-03-26
245,1227,BIGFOOT IN THE WILD,25000,3,1,2026-03-26
246,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,40,37741,19226,2026-03-26
247,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,50,44003,22458,2026-03-26
248,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,100,37756,19187,2026-03-26
249,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,400,1512,783,2026-03-26
250,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,500,903,467,2026-03-26
251,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,1000,51,28,2026-03-26
252,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,10000,25,12,2026-03-26
253,1226,SMORE - FROGGY CROSSWORD,5,125818,42836,2026-03-26
254,1226,SMORE - FROGGY CROSSWORD,10,50931,16110,2026-03-26
255,1226,SMORE - FROGGY CROSSWORD,15,51094,16034,2026-03-26
256,1226,SMORE - FROGGY CROSSWORD,20,35386,11121,2026-03-26
257,1226,SMORE - FROGGY CROSSWORD,25,27446,8858,2026-03-26
258,1226,SMORE - FROGGY CROSSWORD,50,12749,3946,2026-03-26
259,1226,SMORE - FROGGY CROSSWORD,100,1528,475,2026-03-26
260,1226,SMORE - FROGGY CROSSWORD,500,31,9,2026-03-26
261,1226,SMORE - FROGGY CROSSWORD,1000,5,0,2026-03-26
262,1226,SMORE - FROGGY CROSSWORD,50000,3,2,2026-03-26
263,1217,QUEEN-SUITS-KING-CHERRY,2,100648,20983,2026-03-26
264,1217,QUEEN-SUITS-KING-CHERRY,4,33509,7122,2026-03-26
265,1217,QUEEN-SUITS-KING-CHERRY,5,50265,9255,2026-03-26
266,1217,QUEEN-SUITS-KING-CHERRY,10,44753,8410,2026-03-26
267,1217,QUEEN-SUITS-KING-CHERRY,20,11179,1871,2026-03-26
268,1217,QUEEN-SUITS-KING-CHERRY,100,229,37,2026-03-26
269,1217,QUEEN-SUITS-KING-CHERRY,5000,4,2,2026-03-26
270,1231,LADY LUCK,20,74831,7872,2026-03-26
271,1231,LADY LUCK,30,26386,2615,2026-03-26
272,1231,LADY LUCK,50,39600,3841,2026-03-26
273,1231,LADY LUCK,100,13212,1285,2026-03-26
274,1231,LADY LUCK,200,1231,124,2026-03-26
275,1231,LADY LUCK,5000,39,5,2026-03-26
276,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,5,150811,46208,2026-03-26
277,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,7,89551,26339,2026-03-26
278,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,14,18852,5382,2026-03-26
279,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,21,14146,3967,2026-03-26
280,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,25,47125,13356,2026-03-26
281,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,50,26932,7535,2026-03-26
282,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,70,3115,863,2026-03-26
283,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,177,304,97,2026-03-26
284,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,500,321,84,2026-03-26
285,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,2100,16,4,2026-03-26
286,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,35000,4,2,2026-03-26
287,1223,FIESTA-PIZZA-BBQ-PARTY CW,3,160298,31116,2026-03-26
288,1223,FIESTA-PIZZA-BBQ-PARTY CW,5,110240,17643,2026-03-26
289,1223,FIESTA-PIZZA-BBQ-PARTY CW,10,70214,1019,2026-03-26
290,1223,FIESTA-PIZZA-BBQ-PARTY CW,30,25035,3672,2026-03-26
291,1223,FIESTA-PIZZA-BBQ-PARTY CW,50,8441,1154,2026-03-26
292,1223,FIESTA-PIZZA-BBQ-PARTY CW,100,797,108,2026-03-26
293,1223,FIESTA-PIZZA-BBQ-PARTY CW,500,196,25,2026-03-26
294,1223,FIESTA-PIZZA-BBQ-PARTY CW,20000,4,1,2026-03-26
295,1218,"$$100,000 JUMBO CASH",20,67720,28747,2026-03-26
296,1218,"$$100,000 JUMBO CASH",30,20815,8786,2026-03-26
297,1218,"$$100,000 JUMBO CASH",40,15600,6534,2026-03-26
298,1218,"$$100,000 JUMBO CASH",100,20825,8707,2026-03-26
299,1218,"$$100,000 JUMBO CASH",200,11244,4713,2026-03-26
300,1218,"$$100,000 JUMBO CASH",400,230,103,2026-03-26
301,1218,"$$100,000 JUMBO CASH",1000,31,11,2026-03-26
302,1218,"$$100,000 JUMBO CASH",20000,6,2,2026-03-26
303,1218,"$$100,000 JUMBO CASH",100000,3,1,2026-03-26
304,1220,"$$50,000 JUMBO CASH",5,117398,65810,2026-03-26
305,1220,"$$50,000 JUMBO CASH",10,44011,24264,2026-03-26
306,1220,"$$50,000 JUMBO CASH",15,29344,16100,2026-03-26
307,1220,"$$50,000 JUMBO CASH",20,40355,22204,2026-03-26
308,1220,"$$50,000 JUMBO CASH",25,33012,18043,2026-03-26
309,1220,"$$50,000 JUMBO CASH",50,11775,6390,2026-03-26
310,1220,"$$50,000 JUMBO CASH",75,878,489,2026-03-26
311,1220,"$$50,000 JUMBO CASH",100,1107,604,2026-03-26
312,1220,"$$50,000 JUMBO CASH",250,87,46,2026-03-26
313,1220,"$$50,000 JUMBO CASH",500,51,33,2026-03-26
314,1220,"$$50,000 JUMBO CASH",1000,17,11,2026-03-26
315,1220,"$$50,000 JUMBO CASH",50000,3,1,2026-03-26
316,1221,"$$25,000 JUMBO CASH",2,163080,52373,2026-03-26
317,1221,"$$25,000 JUMBO CASH",4,77008,23690,2026-03-26
318,1221,"$$25,000 JUMBO CASH",5,86044,25934,2026-03-26
319,1221,"$$25,000 JUMBO CASH",15,18102,5247,2026-03-26
320,1221,"$$25,000 JUMBO CASH",20,31713,9382,2026-03-26
321,1221,"$$25,000 JUMBO CASH",30,1199,354,2026-03-26
322,1221,"$$25,000 JUMBO CASH",40,1044,293,2026-03-26
323,1221,"$$25,000 JUMBO CASH",100,245,67,2026-03-26
324,1221,"$$25,000 JUMBO CASH",25000,4,2,2026-03-26
325,1219,"$$75,000 JUMBO CASH",10,84232,39919,2026-03-26
326,1219,"$$75,000 JUMBO CASH",20,58965,27688,2026-03-26
327,1219,"$$75,000 JUMBO CASH",30,33683,15671,2026-03-26
328,1219,"$$75,000 JUMBO CASH",100,14045,6530,2026-03-26
329,1219,"$$75,000 JUMBO CASH",200,1076,496,2026-03-26
330,1219,"$$75,000 JUMBO CASH",500,170,77,2026-03-26
331,1219,"$$75,000 JUMBO CASH",5000,8,4,2026-03-26
332,1219,"$$75,000 JUMBO CASH",75000,3,2,2026-03-26
333,1209,POWER LINES,10,107582,55644,2026-03-26
334,1209,POWER LINES,20,10411,5317,2026-03-26
335,1209,POWER LINES,25,55547,28755,2026-03-26
336,1209,POWER LINES,100,1420,749,2026-03-26
337,1209,POWER LINES,250,252,150,2026-03-26
338,1209,POWER LINES,500,140,83,2026-03-26
339,1209,POWER LINES,2500,23,12,2026-03-26
340,1209,POWER LINES,25000,3,2,2026-03-26
341,1211,PIECES-NOVA-WAVE-FORTUNE,50,61248,12825,2026-03-26
342,1211,PIECES-NOVA-WAVE-FORTUNE,100,23506,4914,2026-03-26
343,1211,PIECES-NOVA-WAVE-FORTUNE,200,9427,1920,2026-03-26
344,1211,PIECES-NOVA-WAVE-FORTUNE,300,2256,477,2026-03-26
345,1211,PIECES-NOVA-WAVE-FORTUNE,500,307,67,2026-03-26
346,1211,PIECES-NOVA-WAVE-FORTUNE,10000,26,7,2026-03-26
347,1222,"$$5,000 JUMBO CASH",1,128348,17921,2026-03-26
348,1222,"$$5,000 JUMBO CASH",2,71746,9186,2026-03-26
349,1222,"$$5,000 JUMBO CASH",3,18882,1937,2026-03-26
350,1222,"$$5,000 JUMBO CASH",5,60400,5748,2026-03-26
351,1222,"$$5,000 JUMBO CASH",50,497,28,2026-03-26
352,1222,"$$5,000 JUMBO CASH",5000,4,0,2026-03-26
353,1216,GRAVY-SLOW-WV-GOLD,10,75445,14782,2026-03-26
354,1216,GRAVY-SLOW-WV-GOLD,30,37734,6901,2026-03-26
355,1216,GRAVY-SLOW-WV-GOLD,50,22631,4293,2026-03-26
356,1216,GRAVY-SLOW-WV-GOLD,100,7321,1392,2026-03-26
357,1216,GRAVY-SLOW-WV-GOLD,500,202,41,2026-03-26
358,1216,GRAVY-SLOW-WV-GOLD,2500,10,5,2026-03-26
359,1216,GRAVY-SLOW-WV-GOLD,50000,4,1,2026-03-26
360,1213,JOKER-DEAL-JACKS,1,140363,31241,2026-03-26
361,1213,JOKER-DEAL-JACKS,2,65754,13366,2026-03-26
362,1213,JOKER-DEAL-JACKS,3,35111,6709,2026-03-26
363,1213,JOKER-DEAL-JACKS,10,17514,2798,2026-03-26
364,1213,JOKER-DEAL-JACKS,20,8784,1267,2026-03-26
365,1213,JOKER-DEAL-JACKS,50,523,65,2026-03-26
366,1213,JOKER-DEAL-JACKS,1000,10,1,2026-03-26
367,1212,MONEY MAKER,5,74954,25662,2026-03-26
368,1212,MONEY MAKER,10,57604,19092,2026-03-26
369,1212,MONEY MAKER,15,46136,15168,2026-03-26
370,1212,MONEY MAKER,20,23028,7612,2026-03-26
371,1212,MONEY MAKER,50,14419,4634,2026-03-26
372,1212,MONEY MAKER,200,231,70,2026-03-26
373,1212,MONEY MAKER,500,58,19,2026-03-26
374,1212,MONEY MAKER,25000,3,1,2026-03-26
375,1204,MONEY MULTIPLIER,20,47744,11813,2026-03-26
376,1204,MONEY MULTIPLIER,50,44058,10594,2026-03-26
377,1204,MONEY MULTIPLIER,100,14686,3518,2026-03-26
378,1204,MONEY MULTIPLIER,150,3290,792,2026-03-26
379,1204,MONEY MULTIPLIER,200,3308,797,2026-03-26
380,1204,MONEY MULTIPLIER,500,453,103,2026-03-26
381,1204,MONEY MULTIPLIER,2000,30,8,2026-03-26
382,1204,MONEY MULTIPLIER,5000,7,2,2026-03-26
383,1204,MONEY MULTIPLIER,50000,3,0,2026-03-26
384,1214,GREEN SEEING DOG MOUNTAIN,10,62796,6014,2026-03-26
385,1214,GREEN SEEING DOG MOUNTAIN,20,72174,5704,2026-03-26
386,1214,GREEN SEEING DOG MOUNTAIN,50,9360,761,2026-03-26
387,1214,GREEN SEEING DOG MOUNTAIN,100,3157,211,2026-03-26
388,1214,GREEN SEEING DOG MOUNTAIN,200,635,46,2026-03-26
389,1214,GREEN SEEING DOG MOUNTAIN,500,2647,161,2026-03-26
390,1206,BEAR-SWEET-BURGER-WATER BINGO,3,179670,38001,2026-03-26
