,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
25,1273,DOGGIE-POOL-CAT-CASH,500,3016,2768,2026-03-25
26,1265,WILD SIDE - POWER $500,5,59548,43848,2026-03-25
27,1265,WILD SIDE - POWER $500,10,45798,33468,2026-03-25
28,1265,WILD SIDE - POWER $500,25,22862,16702,2026-03-25
29,1265,WILD SIDE - POWER $500,50,9888,7182,2026-03-25
30,1265,WILD SIDE - POWER $500,100,2015,1462,2026-03-25
31,1265,WILD SIDE - POWER $500,500,508,364,2026-03-25
32,1254,LADY LUCK,20,81848,71168,2026-03-25
33,1254,LADY LUCK,30,28874,25126,2026-03-25
34,1254,LADY LUCK,50,43329,37678,2026-03-25
35,1254,LADY LUCK,100,14448,12551,2026-03-25
36,1254,LADY LUCK,500,416,357,2026-03-25
37,1254,LADY LUCK,5000,36,32,2026-03-25
38,1247,CELEBRATE 40 5X,5,113047,83459,2026-03-25
39,1247,CELEBRATE 40 5X,10,58246,42513,2026-03-25
40,1247,CELEBRATE 40 5X,20,43747,31666,2026-03-25
41,1247,CELEBRATE 40 5X,25,43648,31736,2026-03-25
42,1247,CELEBRATE 40 5X,50,12058,8672,2026-03-25
43,1247,CELEBRATE 40 5X,100,1008,746,2026-03-25
44,1247,CELEBRATE 40 5X,250,219,165,2026-03-25
45,1247,CELEBRATE 40 5X,500,3,2,2026-03-25
46,1247,CELEBRATE 40 5X,50000,3,2,2026-03-25
47,1248,CELEBRATE 40 3X,2,141192,108530,2026-03-25
48,1248,CELEBRATE 40 3X,4,58814,44795,2026-03-25
49,1248,CELEBRATE 40 3X,5,62630,47618,2026-03-25
50,1248,CELEBRATE 40 3X,10,31398,23760,2026-03-25
51,1248,CELEBRATE 40 3X,15,11872,8901,2026-03-25
52,1248,CELEBRATE 40 3X,20,27398,20542,2026-03-25
53,1248,CELEBRATE 40 3X,30,1496,1128,2026-03-25
54,1248,CELEBRATE 40 3X,40,606,451,2026-03-25
55,1248,CELEBRATE 40 3X,100,209,157,2026-03-25
56,1248,CELEBRATE 40 3X,20000,4,3,2026-03-25
57,1245,CELEBRATE 40 20X,20,60305,47230,2026-03-25
58,1245,CELEBRATE 40 20X,40,37117,28876,2026-03-25
59,1245,CELEBRATE 40 20X,50,23185,17988,2026-03-25
60,1245,CELEBRATE 40 20X,100,18554,14399,2026-03-25
61,1245,CELEBRATE 40 20X,200,8733,6788,2026-03-25
62,1245,CELEBRATE 40 20X,400,550,429,2026-03-25
63,1245,CELEBRATE 40 20X,2000,21,20,2026-03-25
64,1245,CELEBRATE 40 20X,10000,5,3,2026-03-25
65,1245,CELEBRATE 40 20X,100000,3,3,2026-03-25
66,1246,CELEBRATE 40 10X,10,65916,44955,2026-03-25
67,1246,CELEBRATE 40 10X,20,42797,28919,2026-03-25
68,1246,CELEBRATE 40 10X,30,26351,17773,2026-03-25
69,1246,CELEBRATE 40 10X,50,23126,15491,2026-03-25
70,1246,CELEBRATE 40 10X,100,8238,5528,2026-03-25
71,1246,CELEBRATE 40 10X,200,667,446,2026-03-25
72,1246,CELEBRATE 40 10X,500,132,92,2026-03-25
73,1246,CELEBRATE 40 10X,5000,7,5,2026-03-25
74,1246,CELEBRATE 40 10X,75000,3,2,2026-03-25
75,1249,CELEBRATE 40 2X,1,141681,106737,2026-03-25
76,1249,CELEBRATE 40 2X,2,75051,55776,2026-03-25
77,1249,CELEBRATE 40 2X,3,37502,27452,2026-03-25
78,1249,CELEBRATE 40 2X,5,54140,39135,2026-03-25
79,1249,CELEBRATE 40 2X,10,25000,18033,2026-03-25
80,1249,CELEBRATE 40 2X,20,4178,2991,2026-03-25
81,1249,CELEBRATE 40 2X,50,168,127,2026-03-25
82,1249,CELEBRATE 40 2X,5000,4,3,2026-03-25
83,1240,DRAGON BLAST - UNDERWATER KENO,10,91486,65921,2026-03-25
84,1240,DRAGON BLAST - UNDERWATER KENO,20,61020,43820,2026-03-25
85,1240,DRAGON BLAST - UNDERWATER KENO,30,34848,24856,2026-03-25
86,1240,DRAGON BLAST - UNDERWATER KENO,50,21782,15581,2026-03-25
87,1240,DRAGON BLAST - UNDERWATER KENO,100,12228,8745,2026-03-25
88,1240,DRAGON BLAST - UNDERWATER KENO,200,1299,921,2026-03-25
89,1240,DRAGON BLAST - UNDERWATER KENO,500,232,172,2026-03-25
90,1240,DRAGON BLAST - UNDERWATER KENO,2000,16,12,2026-03-25
91,1240,DRAGON BLAST - UNDERWATER KENO,10000,4,3,2026-03-25
92,1240,DRAGON BLAST - UNDERWATER KENO,75000,3,3,2026-03-25
93,1243,SPIN-LUCKY-CHERRIES-HAND,1,136128,98901,2026-03-25
94,1243,SPIN-LUCKY-CHERRIES-HAND,2,63798,46299,2026-03-25
95,1243,SPIN-LUCKY-CHERRIES-HAND,5,59532,41914,2026-03-25
96,1243,SPIN-LUCKY-CHERRIES-HAND,10,16968,11866,2026-03-25
97,1243,SPIN-LUCKY-CHERRIES-HAND,20,8532,5847,2026-03-25
98,1243,SPIN-LUCKY-CHERRIES-HAND,50,573,384,2026-03-25
99,1243,SPIN-LUCKY-CHERRIES-HAND,1000,10,8,2026-03-25
100,1250,YO MONEY - CA$H,5,62354,33369,2026-03-25
101,1250,YO MONEY - CA$H,10,86184,45173,2026-03-25
102,1250,YO MONEY - CA$H,20,23935,12271,2026-03-25
103,1250,YO MONEY - CA$H,50,11990,6079,2026-03-25
104,1250,YO MONEY - CA$H,100,1954,971,2026-03-25
105,1250,YO MONEY - CA$H,200,288,144,2026-03-25
106,1250,YO MONEY - CA$H,20000,3,2,2026-03-25
107,1251,$$300 GRAND,30,81494,69304,2026-03-25
108,1251,$$300 GRAND,50,72417,61394,2026-03-25
109,1251,$$300 GRAND,80,36214,30728,2026-03-25
110,1251,$$300 GRAND,100,18099,15350,2026-03-25
111,1251,$$300 GRAND,150,18115,15369,2026-03-25
112,1251,$$300 GRAND,300,5064,4,2026-03-25
113,1251,$$300 GRAND,500,390,332,2026-03-25
114,1251,$$300 GRAND,3000,12,11,2026-03-25
115,1251,$$300 GRAND,30000,4,4,2026-03-25
116,1251,$$300 GRAND,300000,3,3,2026-03-25
117,1233,JACKSON-MONEY-MANIA-GEMSTONE,20,54486,36065,2026-03-25
118,1233,JACKSON-MONEY-MANIA-GEMSTONE,50,50316,33202,2026-03-25
119,1233,JACKSON-MONEY-MANIA-GEMSTONE,100,16772,11030,2026-03-25
120,1233,JACKSON-MONEY-MANIA-GEMSTONE,150,3940,2598,2026-03-25
121,1233,JACKSON-MONEY-MANIA-GEMSTONE,200,3876,2570,2026-03-25
122,1233,JACKSON-MONEY-MANIA-GEMSTONE,500,419,277,2026-03-25
123,1233,JACKSON-MONEY-MANIA-GEMSTONE,2000,51,39,2026-03-25
124,1233,JACKSON-MONEY-MANIA-GEMSTONE,5000,8,5,2026-03-25
125,1233,JACKSON-MONEY-MANIA-GEMSTONE,50000,3,2,2026-03-25
126,1230,KENO - Truck-Scoops-Green-Primo,2,248571,172037,2026-03-25
127,1230,KENO - Truck-Scoops-Green-Primo,4,75962,52203,2026-03-25
128,1230,KENO - Truck-Scoops-Green-Primo,5,138005,94263,2026-03-25
129,1230,KENO - Truck-Scoops-Green-Primo,10,55289,37283,2026-03-25
130,1230,KENO - Truck-Scoops-Green-Primo,20,27647,18516,2026-03-25
131,1230,KENO - Truck-Scoops-Green-Primo,25,6878,4682,2026-03-25
132,1230,KENO - Truck-Scoops-Green-Primo,50,13380,8875,2026-03-25
133,1230,KENO - Truck-Scoops-Green-Primo,100,413,263,2026-03-25
134,1230,KENO - Truck-Scoops-Green-Primo,200,284,194,2026-03-25
135,1230,KENO - Truck-Scoops-Green-Primo,500,90,65,2026-03-25
136,1230,KENO - Truck-Scoops-Green-Primo,1000,20,13,2026-03-25
137,1230,KENO - Truck-Scoops-Green-Primo,20000,3,2,2026-03-25
138,1239,BONES - GANGSTA WRAPPER,1,125925,31327,2026-03-25
139,1239,BONES - GANGSTA WRAPPER,2,113260,25254,2026-03-25
140,1239,BONES - GANGSTA WRAPPER,3,12615,2629,2026-03-25
141,1239,BONES - GANGSTA WRAPPER,5,37794,7161,2026-03-25
142,1239,BONES - GANGSTA WRAPPER,10,12621,2110,2026-03-25
143,1239,BONES - GANGSTA WRAPPER,20,3126,454,2026-03-25
144,1239,BONES - GANGSTA WRAPPER,50,251,24,2026-03-25
145,1237,SPOOKY KITTY - SANTA SPINS,5,64481,8923,2026-03-25
146,1237,SPOOKY KITTY - SANTA SPINS,10,35828,4302,2026-03-25
147,1237,SPOOKY KITTY - SANTA SPINS,15,10743,1726,2026-03-25
148,1237,SPOOKY KITTY - SANTA SPINS,20,32216,3469,2026-03-25
149,1237,SPOOKY KITTY - SANTA SPINS,50,7162,699,2026-03-25
150,1237,SPOOKY KITTY - SANTA SPINS,100,787,70,2026-03-25
151,1237,SPOOKY KITTY - SANTA SPINS,1000,4,0,2026-03-25
152,1241,THREE - LAMA - BUG - HOT,1,158505,73999,2026-03-25
153,1241,THREE - LAMA - BUG - HOT,2,94131,42836,2026-03-25
154,1241,THREE - LAMA - BUG - HOT,4,39623,17425,2026-03-25
155,1241,THREE - LAMA - BUG - HOT,5,54431,23334,2026-03-25
156,1241,THREE - LAMA - BUG - HOT,10,19746,8172,2026-03-25
157,1241,THREE - LAMA - BUG - HOT,20,9934,3970,2026-03-25
158,1241,THREE - LAMA - BUG - HOT,40,334,115,2026-03-25
159,1241,THREE - LAMA - BUG - HOT,50,330,128,2026-03-25
160,1241,THREE - LAMA - BUG - HOT,500,20,9,2026-03-25
161,1242,BOO - HO HO HO,20,35790,3978,2026-03-25
162,1242,BOO - HO HO HO,30,11301,1190,2026-03-25
163,1242,BOO - HO HO HO,50,16952,1743,2026-03-25
164,1242,BOO - HO HO HO,100,5656,531,2026-03-25
165,1242,BOO - HO HO HO,200,432,48,2026-03-25
166,1242,BOO - HO HO HO,500,164,15,2026-03-25
167,1242,BOO - HO HO HO,5000,8,0,2026-03-25
168,1238,WICKED SEVENS - ELFIN SEVENS,2,50699,6235,2026-03-25
169,1238,WICKED SEVENS - ELFIN SEVENS,3,56436,6376,2026-03-25
170,1238,WICKED SEVENS - ELFIN SEVENS,4,33943,3706,2026-03-25
171,1238,WICKED SEVENS - ELFIN SEVENS,6,16997,1653,2026-03-25
172,1238,WICKED SEVENS - ELFIN SEVENS,7,16917,1444,2026-03-25
173,1238,WICKED SEVENS - ELFIN SEVENS,10,36787,3092,2026-03-25
174,1238,WICKED SEVENS - ELFIN SEVENS,14,5613,431,2026-03-25
175,1238,WICKED SEVENS - ELFIN SEVENS,21,5640,385,2026-03-25
176,1238,WICKED SEVENS - ELFIN SEVENS,70,983,46,2026-03-25
177,1238,WICKED SEVENS - ELFIN SEVENS,177,20,1,2026-03-25
178,1238,WICKED SEVENS - ELFIN SEVENS,777,20,1,2026-03-25
179,1238,WICKED SEVENS - ELFIN SEVENS,7000,3,0,2026-03-25
180,1229,JURASSIC WORLD,10,36739,3675,2026-03-25
181,1229,JURASSIC WORLD,20,28647,2594,2026-03-25
182,1229,JURASSIC WORLD,30,20443,1874,2026-03-25
183,1229,JURASSIC WORLD,50,8158,690,2026-03-25
184,1229,JURASSIC WORLD,100,3404,265,2026-03-25
185,1229,JURASSIC WORLD,200,485,30,2026-03-25
186,1229,JURASSIC WORLD,500,41,5,2026-03-25
187,1229,JURASSIC WORLD,5000,6,1,2026-03-25
188,1229,JURASSIC WORLD,50000,3,0,2026-03-25
189,1235,GIMME $10K,10,62795,29450,2026-03-25
190,1235,GIMME $10K,20,44858,20946,2026-03-25
191,1235,GIMME $10K,25,17952,8516,2026-03-25
192,1235,GIMME $10K,50,17925,8392,2026-03-25
193,1235,GIMME $10K,100,9970,4625,2026-03-25
194,1235,GIMME $10K,200,810,377,2026-03-25
195,1235,GIMME $10K,1000,20,9,2026-03-25
196,1235,GIMME $10K,10000,4,2,2026-03-25
197,1236,GIMME $5K,5,48211,6133,2026-03-25
198,1236,GIMME $5K,10,33271,3871,2026-03-25
199,1236,GIMME $5K,20,14953,1669,2026-03-25
200,1236,GIMME $5K,25,16623,1758,2026-03-25
201,1236,GIMME $5K,50,7552,801,2026-03-25
202,1236,GIMME $5K,100,692,66,2026-03-25
203,1236,GIMME $5K,5000,4,0,2026-03-25
204,1234,GIMME $50K,20,39855,15626,2026-03-25
205,1234,GIMME $50K,50,36886,14454,2026-03-25
206,1234,GIMME $50K,100,15345,6016,2026-03-25
207,1234,GIMME $50K,200,3323,1305,2026-03-25
208,1234,GIMME $50K,500,504,199,2026-03-25
209,1234,GIMME $50K,2000,8,5,2026-03-25
210,1228,VIVA LAS KENO,5,137769,61009,2026-03-25
211,1228,VIVA LAS KENO,10,55053,23469,2026-03-25
212,1228,VIVA LAS KENO,15,51141,21315,2026-03-25
213,1228,VIVA LAS KENO,20,15789,6494,2026-03-25
214,1228,VIVA LAS KENO,25,11790,4835,2026-03-25
215,1228,VIVA LAS KENO,30,13078,5398,2026-03-25
216,1228,VIVA LAS KENO,50,5018,2064,2026-03-25
217,1228,VIVA LAS KENO,100,6281,2566,2026-03-25
218,1228,VIVA LAS KENO,200,595,234,2026-03-25
219,1228,VIVA LAS KENO,500,125,55,2026-03-25
220,1228,VIVA LAS KENO,1000,32,14,2026-03-25
221,1228,VIVA LAS KENO,5000,6,2,2026-03-25
222,1228,VIVA LAS KENO,50000,3,2,2026-03-25
223,1224,WIN 5X,5,46808,5342,2026-03-25
224,1224,WIN 5X,10,35998,2759,2026-03-25
225,1224,WIN 5X,15,10820,940,2026-03-25
226,1224,WIN 5X,25,18046,1225,2026-03-25
227,1224,WIN 5X,50,6920,435,2026-03-25
228,1224,WIN 5X,100,1447,98,2026-03-25
229,1224,WIN 5X,25000,3,0,2026-03-25
230,1215,MONEY MASTER - PAYOUT PARLOR,5,62927,11128,2026-03-25
231,1215,MONEY MASTER - PAYOUT PARLOR,10,57642,9438,2026-03-25
232,1215,MONEY MASTER - PAYOUT PARLOR,20,41940,6545,2026-03-25
233,1215,MONEY MASTER - PAYOUT PARLOR,30,15736,2455,2026-03-25
234,1215,MONEY MASTER - PAYOUT PARLOR,50,9161,1369,2026-03-25
235,1215,MONEY MASTER - PAYOUT PARLOR,100,527,83,2026-03-25
236,1215,MONEY MASTER - PAYOUT PARLOR,500,147,1,2026-03-25
237,1215,MONEY MASTER - PAYOUT PARLOR,10000,4,1,2026-03-25
238,1227,BIGFOOT IN THE WILD,5,69733,9619,2026-03-25
239,1227,BIGFOOT IN THE WILD,10,79616,9955,2026-03-25
240,1227,BIGFOOT IN THE WILD,20,34842,3959,2026-03-25
241,1227,BIGFOOT IN THE WILD,40,12444,1360,2026-03-25
242,1227,BIGFOOT IN THE WILD,80,1997,251,2026-03-25
243,1227,BIGFOOT IN THE WILD,100,714,75,2026-03-25
244,1227,BIGFOOT IN THE WILD,500,20,2,2026-03-25
245,1227,BIGFOOT IN THE WILD,25000,3,1,2026-03-25
246,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,40,37741,19268,2026-03-25
247,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,50,44003,22515,2026-03-25
248,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,100,37756,19236,2026-03-25
249,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,400,1512,784,2026-03-25
250,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,500,903,467,2026-03-25
251,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,1000,51,28,2026-03-25
252,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,10000,25,12,2026-03-25
253,1226,SMORE - FROGGY CROSSWORD,5,125818,43032,2026-03-25
254,1226,SMORE - FROGGY CROSSWORD,10,50931,16203,2026-03-25
255,1226,SMORE - FROGGY CROSSWORD,15,51094,16117,2026-03-25
256,1226,SMORE - FROGGY CROSSWORD,20,35386,11169,2026-03-25
257,1226,SMORE - FROGGY CROSSWORD,25,27446,8901,2026-03-25
258,1226,SMORE - FROGGY CROSSWORD,50,12749,3971,2026-03-25
259,1226,SMORE - FROGGY CROSSWORD,100,1528,477,2026-03-25
260,1226,SMORE - FROGGY CROSSWORD,500,31,10,2026-03-25
261,1226,SMORE - FROGGY CROSSWORD,1000,5,0,2026-03-25
262,1226,SMORE - FROGGY CROSSWORD,50000,3,2,2026-03-25
263,1217,QUEEN-SUITS-KING-CHERRY,2,100648,21150,2026-03-25
264,1217,QUEEN-SUITS-KING-CHERRY,4,33509,7175,2026-03-25
265,1217,QUEEN-SUITS-KING-CHERRY,5,50265,9343,2026-03-25
266,1217,QUEEN-SUITS-KING-CHERRY,10,44753,8485,2026-03-25
267,1217,QUEEN-SUITS-KING-CHERRY,20,11179,1891,2026-03-25
268,1217,QUEEN-SUITS-KING-CHERRY,100,229,37,2026-03-25
269,1217,QUEEN-SUITS-KING-CHERRY,5000,4,2,2026-03-25
270,1231,LADY LUCK,20,74831,7872,2026-03-25
271,1231,LADY LUCK,30,26386,2616,2026-03-25
272,1231,LADY LUCK,50,39600,3842,2026-03-25
273,1231,LADY LUCK,100,13212,1285,2026-03-25
274,1231,LADY LUCK,200,1231,124,2026-03-25
275,1231,LADY LUCK,5000,39,5,2026-03-25
276,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,5,150811,46383,2026-03-25
277,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,7,89551,26425,2026-03-25
278,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,14,18852,5404,2026-03-25
279,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,21,14146,3988,2026-03-25
280,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,25,47125,13424,2026-03-25
281,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,50,26932,7570,2026-03-25
282,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,70,3115,867,2026-03-25
283,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,177,304,98,2026-03-25
284,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,500,321,84,2026-03-25
285,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,2100,16,4,2026-03-25
286,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,35000,4,2,2026-03-25
287,1223,FIESTA-PIZZA-BBQ-PARTY CW,3,160298,31169,2026-03-25
288,1223,FIESTA-PIZZA-BBQ-PARTY CW,5,110240,17679,2026-03-25
289,1223,FIESTA-PIZZA-BBQ-PARTY CW,10,70214,1020,2026-03-25
290,1223,FIESTA-PIZZA-BBQ-PARTY CW,30,25035,3678,2026-03-25
291,1223,FIESTA-PIZZA-BBQ-PARTY CW,50,8441,1156,2026-03-25
292,1223,FIESTA-PIZZA-BBQ-PARTY CW,100,797,108,2026-03-25
293,1223,FIESTA-PIZZA-BBQ-PARTY CW,500,196,25,2026-03-25
294,1223,FIESTA-PIZZA-BBQ-PARTY CW,20000,4,1,2026-03-25
295,1218,"$$100,000 JUMBO CASH",20,67720,28749,2026-03-25
296,1218,"$$100,000 JUMBO CASH",30,20815,8788,2026-03-25
297,1218,"$$100,000 JUMBO CASH",40,15600,6534,2026-03-25
298,1218,"$$100,000 JUMBO CASH",100,20825,8709,2026-03-25
299,1218,"$$100,000 JUMBO CASH",200,11244,4713,2026-03-25
300,1218,"$$100,000 JUMBO CASH",400,230,103,2026-03-25
301,1218,"$$100,000 JUMBO CASH",1000,31,11,2026-03-25
302,1218,"$$100,000 JUMBO CASH",20000,6,2,2026-03-25
303,1218,"$$100,000 JUMBO CASH",100000,3,1,2026-03-25
304,1220,"$$50,000 JUMBO CASH",5,117398,65812,2026-03-25
305,1220,"$$50,000 JUMBO CASH",10,44011,24264,2026-03-25
306,1220,"$$50,000 JUMBO CASH",15,29344,16100,2026-03-25
307,1220,"$$50,000 JUMBO CASH",20,40355,22204,2026-03-25
308,1220,"$$50,000 JUMBO CASH",25,33012,18043,2026-03-25
309,1220,"$$50,000 JUMBO CASH",50,11775,6391,2026-03-25
310,1220,"$$50,000 JUMBO CASH",75,878,489,2026-03-25
311,1220,"$$50,000 JUMBO CASH",100,1107,604,2026-03-25
312,1220,"$$50,000 JUMBO CASH",250,87,46,2026-03-25
313,1220,"$$50,000 JUMBO CASH",500,51,33,2026-03-25
314,1220,"$$50,000 JUMBO CASH",1000,17,11,2026-03-25
315,1220,"$$50,000 JUMBO CASH",50000,3,1,2026-03-25
316,1221,"$$25,000 JUMBO CASH",2,163080,52392,2026-03-25
317,1221,"$$25,000 JUMBO CASH",4,77008,23699,2026-03-25
318,1221,"$$25,000 JUMBO CASH",5,86044,25940,2026-03-25
319,1221,"$$25,000 JUMBO CASH",15,18102,5248,2026-03-25
320,1221,"$$25,000 JUMBO CASH",20,31713,9382,2026-03-25
321,1221,"$$25,000 JUMBO CASH",30,1199,354,2026-03-25
322,1221,"$$25,000 JUMBO CASH",40,1044,293,2026-03-25
323,1221,"$$25,000 JUMBO CASH",100,245,68,2026-03-25
324,1221,"$$25,000 JUMBO CASH",25000,4,2,2026-03-25
325,1219,"$$75,000 JUMBO CASH",10,84232,39922,2026-03-25
326,1219,"$$75,000 JUMBO CASH",20,58965,27689,2026-03-25
327,1219,"$$75,000 JUMBO CASH",30,33683,15673,2026-03-25
328,1219,"$$75,000 JUMBO CASH",100,14045,6532,2026-03-25
329,1219,"$$75,000 JUMBO CASH",200,1076,496,2026-03-25
330,1219,"$$75,000 JUMBO CASH",500,170,77,2026-03-25
331,1219,"$$75,000 JUMBO CASH",5000,8,4,2026-03-25
332,1219,"$$75,000 JUMBO CASH",75000,3,2,2026-03-25
333,1209,POWER LINES,10,107582,55646,2026-03-25
334,1209,POWER LINES,20,10411,5317,2026-03-25
335,1209,POWER LINES,25,55547,28756,2026-03-25
336,1209,POWER LINES,100,1420,749,2026-03-25
337,1209,POWER LINES,250,252,150,2026-03-25
338,1209,POWER LINES,500,140,83,2026-03-25
339,1209,POWER LINES,2500,23,12,2026-03-25
340,1209,POWER LINES,25000,3,2,2026-03-25
341,1211,PIECES-NOVA-WAVE-FORTUNE,50,61248,12908,2026-03-25
342,1211,PIECES-NOVA-WAVE-FORTUNE,100,23506,4947,2026-03-25
343,1211,PIECES-NOVA-WAVE-FORTUNE,200,9427,1940,2026-03-25
344,1211,PIECES-NOVA-WAVE-FORTUNE,300,2256,478,2026-03-25
345,1211,PIECES-NOVA-WAVE-FORTUNE,500,307,67,2026-03-25
346,1211,PIECES-NOVA-WAVE-FORTUNE,10000,26,7,2026-03-25
347,1222,"$$5,000 JUMBO CASH",1,128348,17921,2026-03-25
348,1222,"$$5,000 JUMBO CASH",2,71746,9186,2026-03-25
349,1222,"$$5,000 JUMBO CASH",3,18882,1937,2026-03-25
350,1222,"$$5,000 JUMBO CASH",5,60400,5748,2026-03-25
351,1222,"$$5,000 JUMBO CASH",50,497,28,2026-03-25
352,1222,"$$5,000 JUMBO CASH",5000,4,0,2026-03-25
353,1216,GRAVY-SLOW-WV-GOLD,10,75445,14791,2026-03-25
354,1216,GRAVY-SLOW-WV-GOLD,30,37734,6908,2026-03-25
355,1216,GRAVY-SLOW-WV-GOLD,50,22631,4295,2026-03-25
356,1216,GRAVY-SLOW-WV-GOLD,100,7321,1392,2026-03-25
357,1216,GRAVY-SLOW-WV-GOLD,500,202,41,2026-03-25
358,1216,GRAVY-SLOW-WV-GOLD,2500,10,5,2026-03-25
359,1216,GRAVY-SLOW-WV-GOLD,50000,4,1,2026-03-25
360,1213,JOKER-DEAL-JACKS,1,140363,31246,2026-03-25
361,1213,JOKER-DEAL-JACKS,2,65754,13370,2026-03-25
362,1213,JOKER-DEAL-JACKS,3,35111,6711,2026-03-25
363,1213,JOKER-DEAL-JACKS,10,17514,2800,2026-03-25
364,1213,JOKER-DEAL-JACKS,20,8784,1267,2026-03-25
365,1213,JOKER-DEAL-JACKS,50,523,65,2026-03-25
366,1213,JOKER-DEAL-JACKS,1000,10,1,2026-03-25
367,1212,MONEY MAKER,5,74954,25666,2026-03-25
368,1212,MONEY MAKER,10,57604,19095,2026-03-25
369,1212,MONEY MAKER,15,46136,15173,2026-03-25
370,1212,MONEY MAKER,20,23028,7613,2026-03-25
371,1212,MONEY MAKER,50,14419,4636,2026-03-25
372,1212,MONEY MAKER,200,231,70,2026-03-25
373,1212,MONEY MAKER,500,58,19,2026-03-25
374,1212,MONEY MAKER,25000,3,1,2026-03-25
375,1204,MONEY MULTIPLIER,20,47744,11813,2026-03-25
376,1204,MONEY MULTIPLIER,50,44058,10594,2026-03-25
377,1204,MONEY MULTIPLIER,100,14686,3518,2026-03-25
378,1204,MONEY MULTIPLIER,150,3290,792,2026-03-25
379,1204,MONEY MULTIPLIER,200,3308,797,2026-03-25
380,1204,MONEY MULTIPLIER,500,453,103,2026-03-25
381,1204,MONEY MULTIPLIER,2000,30,8,2026-03-25
382,1204,MONEY MULTIPLIER,5000,7,2,2026-03-25
383,1204,MONEY MULTIPLIER,50000,3,0,2026-03-25
384,1214,GREEN SEEING DOG MOUNTAIN,10,62796,6014,2026-03-25
385,1214,GREEN SEEING DOG MOUNTAIN,20,72174,5704,2026-03-25
386,1214,GREEN SEEING DOG MOUNTAIN,50,9360,761,2026-03-25
387,1214,GREEN SEEING DOG MOUNTAIN,100,3157,211,2026-03-25
388,1214,GREEN SEEING DOG MOUNTAIN,200,635,46,2026-03-25
389,1214,GREEN SEEING DOG MOUNTAIN,500,2647,161,2026-03-25
390,1206,BEAR-SWEET-BURGER-WATER BINGO,3,179670,38251,2026-03-25
