,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
114,1251,$$300 GRAND,3000,12,11,2026-03-28
115,1251,$$300 GRAND,30000,4,4,2026-03-28
116,1251,$$300 GRAND,300000,3,3,2026-03-28
117,1233,JACKSON-MONEY-MANIA-GEMSTONE,20,54486,35702,2026-03-28
118,1233,JACKSON-MONEY-MANIA-GEMSTONE,50,50316,32844,2026-03-28
119,1233,JACKSON-MONEY-MANIA-GEMSTONE,100,16772,10921,2026-03-28
120,1233,JACKSON-MONEY-MANIA-GEMSTONE,150,3940,2575,2026-03-28
121,1233,JACKSON-MONEY-MANIA-GEMSTONE,200,3876,2538,2026-03-28
122,1233,JACKSON-MONEY-MANIA-GEMSTONE,500,419,275,2026-03-28
123,1233,JACKSON-MONEY-MANIA-GEMSTONE,2000,51,39,2026-03-28
124,1233,JACKSON-MONEY-MANIA-GEMSTONE,5000,8,5,2026-03-28
125,1233,JACKSON-MONEY-MANIA-GEMSTONE,50000,3,2,2026-03-28
126,1230,KENO - Truck-Scoops-Green-Primo,2,248571,170914,2026-03-28
127,1230,KENO - Truck-Scoops-Green-Primo,4,75962,51859,2026-03-28
128,1230,KENO - Truck-Scoops-Green-Primo,5,138005,93620,2026-03-28
129,1230,KENO - Truck-Scoops-Green-Primo,10,55289,37020,2026-03-28
130,1230,KENO - Truck-Scoops-Green-Primo,20,27647,18365,2026-03-28
131,1230,KENO - Truck-Scoops-Green-Primo,25,6878,4650,2026-03-28
132,1230,KENO - Truck-Scoops-Green-Primo,50,13380,8804,2026-03-28
133,1230,KENO - Truck-Scoops-Green-Primo,100,413,262,2026-03-28
134,1230,KENO - Truck-Scoops-Green-Primo,200,284,193,2026-03-28
135,1230,KENO - Truck-Scoops-Green-Primo,500,90,65,2026-03-28
136,1230,KENO - Truck-Scoops-Green-Primo,1000,20,13,2026-03-28
137,1230,KENO - Truck-Scoops-Green-Primo,20000,3,2,2026-03-28
138,1239,BONES - GANGSTA WRAPPER,1,125925,31242,2026-03-28
139,1239,BONES - GANGSTA WRAPPER,2,113260,25184,2026-03-28
140,1239,BONES - GANGSTA WRAPPER,3,12615,2618,2026-03-28
141,1239,BONES - GANGSTA WRAPPER,5,37794,7133,2026-03-28
142,1239,BONES - GANGSTA WRAPPER,10,12621,2104,2026-03-28
143,1239,BONES - GANGSTA WRAPPER,20,3126,452,2026-03-28
144,1239,BONES - GANGSTA WRAPPER,50,251,24,2026-03-28
145,1237,SPOOKY KITTY - SANTA SPINS,5,64481,8903,2026-03-28
146,1237,SPOOKY KITTY - SANTA SPINS,10,35828,4285,2026-03-28
147,1237,SPOOKY KITTY - SANTA SPINS,15,10743,1720,2026-03-28
148,1237,SPOOKY KITTY - SANTA SPINS,20,32216,3458,2026-03-28
149,1237,SPOOKY KITTY - SANTA SPINS,50,7162,698,2026-03-28
150,1237,SPOOKY KITTY - SANTA SPINS,100,787,70,2026-03-28
151,1237,SPOOKY KITTY - SANTA SPINS,1000,4,0,2026-03-28
152,1241,THREE - LAMA - BUG - HOT,1,158505,73034,2026-03-28
153,1241,THREE - LAMA - BUG - HOT,2,94131,42237,2026-03-28
154,1241,THREE - LAMA - BUG - HOT,4,39623,17202,2026-03-28
155,1241,THREE - LAMA - BUG - HOT,5,54431,23007,2026-03-28
156,1241,THREE - LAMA - BUG - HOT,10,19746,8046,2026-03-28
157,1241,THREE - LAMA - BUG - HOT,20,9934,3901,2026-03-28
158,1241,THREE - LAMA - BUG - HOT,40,334,113,2026-03-28
159,1241,THREE - LAMA - BUG - HOT,50,330,125,2026-03-28
160,1241,THREE - LAMA - BUG - HOT,500,20,9,2026-03-28
161,1242,BOO - HO HO HO,20,35790,3970,2026-03-28
162,1242,BOO - HO HO HO,30,11301,1190,2026-03-28
163,1242,BOO - HO HO HO,50,16952,1741,2026-03-28
164,1242,BOO - HO HO HO,100,5656,531,2026-03-28
165,1242,BOO - HO HO HO,200,432,48,2026-03-28
166,1242,BOO - HO HO HO,500,164,15,2026-03-28
167,1242,BOO - HO HO HO,5000,8,0,2026-03-28
168,1238,WICKED SEVENS - ELFIN SEVENS,2,50699,6208,2026-03-28
169,1238,WICKED SEVENS - ELFIN SEVENS,3,56436,6351,2026-03-28
170,1238,WICKED SEVENS - ELFIN SEVENS,4,33943,3691,2026-03-28
171,1238,WICKED SEVENS - ELFIN SEVENS,6,16997,1643,2026-03-28
172,1238,WICKED SEVENS - ELFIN SEVENS,7,16917,1440,2026-03-28
173,1238,WICKED SEVENS - ELFIN SEVENS,10,36787,3079,2026-03-28
174,1238,WICKED SEVENS - ELFIN SEVENS,14,5613,429,2026-03-28
175,1238,WICKED SEVENS - ELFIN SEVENS,21,5640,384,2026-03-28
176,1238,WICKED SEVENS - ELFIN SEVENS,70,983,46,2026-03-28
177,1238,WICKED SEVENS - ELFIN SEVENS,177,20,1,2026-03-28
178,1238,WICKED SEVENS - ELFIN SEVENS,777,20,1,2026-03-28
179,1238,WICKED SEVENS - ELFIN SEVENS,7000,3,0,2026-03-28
180,1229,JURASSIC WORLD,10,36739,3666,2026-03-28
181,1229,JURASSIC WORLD,20,28647,2585,2026-03-28
182,1229,JURASSIC WORLD,30,20443,1863,2026-03-28
183,1229,JURASSIC WORLD,50,8158,687,2026-03-28
184,1229,JURASSIC WORLD,100,3404,264,2026-03-28
185,1229,JURASSIC WORLD,200,485,30,2026-03-28
186,1229,JURASSIC WORLD,500,41,5,2026-03-28
187,1229,JURASSIC WORLD,5000,6,1,2026-03-28
188,1229,JURASSIC WORLD,50000,3,0,2026-03-28
189,1235,GIMME $10K,10,62795,29103,2026-03-28
190,1235,GIMME $10K,20,44858,20719,2026-03-28
191,1235,GIMME $10K,25,17952,8413,2026-03-28
192,1235,GIMME $10K,50,17925,8300,2026-03-28
193,1235,GIMME $10K,100,9970,4571,2026-03-28
194,1235,GIMME $10K,200,810,376,2026-03-28
195,1235,GIMME $10K,1000,20,9,2026-03-28
196,1235,GIMME $10K,10000,4,2,2026-03-28
197,1236,GIMME $5K,5,48211,6106,2026-03-28
198,1236,GIMME $5K,10,33271,3850,2026-03-28
199,1236,GIMME $5K,20,14953,1657,2026-03-28
200,1236,GIMME $5K,25,16623,1749,2026-03-28
201,1236,GIMME $5K,50,7552,798,2026-03-28
202,1236,GIMME $5K,100,692,65,2026-03-28
203,1236,GIMME $5K,5000,4,0,2026-03-28
204,1234,GIMME $50K,20,39855,15451,2026-03-28
205,1234,GIMME $50K,50,36886,14284,2026-03-28
206,1234,GIMME $50K,100,15345,5943,2026-03-28
207,1234,GIMME $50K,200,3323,1289,2026-03-28
208,1234,GIMME $50K,500,504,196,2026-03-28
209,1234,GIMME $50K,2000,8,5,2026-03-28
210,1228,VIVA LAS KENO,5,137769,60310,2026-03-28
211,1228,VIVA LAS KENO,10,55053,23170,2026-03-28
212,1228,VIVA LAS KENO,15,51141,21046,2026-03-28
213,1228,VIVA LAS KENO,20,15789,6409,2026-03-28
214,1228,VIVA LAS KENO,25,11790,4777,2026-03-28
215,1228,VIVA LAS KENO,30,13078,5307,2026-03-28
216,1228,VIVA LAS KENO,50,5018,2031,2026-03-28
217,1228,VIVA LAS KENO,100,6281,2523,2026-03-28
218,1228,VIVA LAS KENO,200,595,233,2026-03-28
219,1228,VIVA LAS KENO,500,125,55,2026-03-28
220,1228,VIVA LAS KENO,1000,32,14,2026-03-28
221,1228,VIVA LAS KENO,5000,6,2,2026-03-28
222,1228,VIVA LAS KENO,50000,3,2,2026-03-28
223,1224,WIN 5X,5,46808,5338,2026-03-28
224,1224,WIN 5X,10,35998,2758,2026-03-28
225,1224,WIN 5X,15,10820,940,2026-03-28
226,1224,WIN 5X,25,18046,1224,2026-03-28
227,1224,WIN 5X,50,6920,435,2026-03-28
228,1224,WIN 5X,100,1447,98,2026-03-28
229,1224,WIN 5X,25000,3,0,2026-03-28
230,1215,MONEY MASTER - PAYOUT PARLOR,5,62927,10893,2026-03-28
231,1215,MONEY MASTER - PAYOUT PARLOR,10,57642,9219,2026-03-28
232,1215,MONEY MASTER - PAYOUT PARLOR,20,41940,6380,2026-03-28
233,1215,MONEY MASTER - PAYOUT PARLOR,30,15736,2374,2026-03-28
234,1215,MONEY MASTER - PAYOUT PARLOR,50,9161,1326,2026-03-28
235,1215,MONEY MASTER - PAYOUT PARLOR,100,527,80,2026-03-28
236,1215,MONEY MASTER - PAYOUT PARLOR,500,147,1,2026-03-28
237,1215,MONEY MASTER - PAYOUT PARLOR,10000,4,1,2026-03-28
238,1227,BIGFOOT IN THE WILD,5,69733,9602,2026-03-28
239,1227,BIGFOOT IN THE WILD,10,79616,9942,2026-03-28
240,1227,BIGFOOT IN THE WILD,20,34842,3952,2026-03-28
241,1227,BIGFOOT IN THE WILD,40,12444,1356,2026-03-28
242,1227,BIGFOOT IN THE WILD,80,1997,251,2026-03-28
243,1227,BIGFOOT IN THE WILD,100,714,74,2026-03-28
244,1227,BIGFOOT IN THE WILD,500,20,2,2026-03-28
245,1227,BIGFOOT IN THE WILD,25000,3,1,2026-03-28
246,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,40,37741,19116,2026-03-28
247,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,50,44003,22323,2026-03-28
248,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,100,37756,19077,2026-03-28
249,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,400,1512,780,2026-03-28
250,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,500,903,464,2026-03-28
251,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,1000,51,28,2026-03-28
252,1232,FRUIT LOOT SPINS - FABULOUS FORTUNE,10000,25,12,2026-03-28
253,1226,SMORE - FROGGY CROSSWORD,5,125818,42378,2026-03-28
254,1226,SMORE - FROGGY CROSSWORD,10,50931,15930,2026-03-28
255,1226,SMORE - FROGGY CROSSWORD,15,51094,15847,2026-03-28
256,1226,SMORE - FROGGY CROSSWORD,20,35386,11004,2026-03-28
257,1226,SMORE - FROGGY CROSSWORD,25,27446,8761,2026-03-28
258,1226,SMORE - FROGGY CROSSWORD,50,12749,3904,2026-03-28
259,1226,SMORE - FROGGY CROSSWORD,100,1528,469,2026-03-28
260,1226,SMORE - FROGGY CROSSWORD,500,31,9,2026-03-28
261,1226,SMORE - FROGGY CROSSWORD,1000,5,0,2026-03-28
262,1226,SMORE - FROGGY CROSSWORD,50000,3,2,2026-03-28
263,1217,QUEEN-SUITS-KING-CHERRY,2,100648,20618,2026-03-28
264,1217,QUEEN-SUITS-KING-CHERRY,4,33509,6986,2026-03-28
265,1217,QUEEN-SUITS-KING-CHERRY,5,50265,9056,2026-03-28
266,1217,QUEEN-SUITS-KING-CHERRY,10,44753,8263,2026-03-28
267,1217,QUEEN-SUITS-KING-CHERRY,20,11179,1827,2026-03-28
268,1217,QUEEN-SUITS-KING-CHERRY,100,229,35,2026-03-28
269,1217,QUEEN-SUITS-KING-CHERRY,5000,4,2,2026-03-28
270,1231,LADY LUCK,20,74831,7867,2026-03-28
271,1231,LADY LUCK,30,26386,2613,2026-03-28
272,1231,LADY LUCK,50,39600,3841,2026-03-28
273,1231,LADY LUCK,100,13212,1284,2026-03-28
274,1231,LADY LUCK,200,1231,124,2026-03-28
275,1231,LADY LUCK,5000,39,5,2026-03-28
276,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,5,150811,45855,2026-03-28
277,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,7,89551,26097,2026-03-28
278,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,14,18852,5336,2026-03-28
279,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,21,14146,3934,2026-03-28
280,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,25,47125,13242,2026-03-28
281,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,50,26932,7448,2026-03-28
282,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,70,3115,853,2026-03-28
283,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,177,304,93,2026-03-28
284,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,500,321,83,2026-03-28
285,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,2100,16,4,2026-03-28
286,1225,BIG 7s TREASURE-TROPICAL-INFINITY-LUCKY,35000,4,2,2026-03-28
287,1223,FIESTA-PIZZA-BBQ-PARTY CW,3,160298,30999,2026-03-28
288,1223,FIESTA-PIZZA-BBQ-PARTY CW,5,110240,17561,2026-03-28
289,1223,FIESTA-PIZZA-BBQ-PARTY CW,10,70214,1014,2026-03-28
290,1223,FIESTA-PIZZA-BBQ-PARTY CW,30,25035,3648,2026-03-28
291,1223,FIESTA-PIZZA-BBQ-PARTY CW,50,8441,1148,2026-03-28
292,1223,FIESTA-PIZZA-BBQ-PARTY CW,100,797,107,2026-03-28
293,1223,FIESTA-PIZZA-BBQ-PARTY CW,500,196,25,2026-03-28
294,1223,FIESTA-PIZZA-BBQ-PARTY CW,20000,4,1,2026-03-28
295,1218,"$$100,000 JUMBO CASH",20,67720,28742,2026-03-28
296,1218,"$$100,000 JUMBO CASH",30,20815,8784,2026-03-28
297,1218,"$$100,000 JUMBO CASH",40,15600,6533,2026-03-28
298,1218,"$$100,000 JUMBO CASH",100,20825,8702,2026-03-28
299,1218,"$$100,000 JUMBO CASH",200,11244,4709,2026-03-28
300,1218,"$$100,000 JUMBO CASH",400,230,103,2026-03-28
301,1218,"$$100,000 JUMBO CASH",1000,31,11,2026-03-28
302,1218,"$$100,000 JUMBO CASH",20000,6,2,2026-03-28
303,1218,"$$100,000 JUMBO CASH",100000,3,1,2026-03-28
304,1220,"$$50,000 JUMBO CASH",5,117398,65802,2026-03-28
305,1220,"$$50,000 JUMBO CASH",10,44011,24260,2026-03-28
306,1220,"$$50,000 JUMBO CASH",15,29344,16099,2026-03-28
307,1220,"$$50,000 JUMBO CASH",20,40355,22201,2026-03-28
308,1220,"$$50,000 JUMBO CASH",25,33012,18041,2026-03-28
309,1220,"$$50,000 JUMBO CASH",50,11775,6390,2026-03-28
310,1220,"$$50,000 JUMBO CASH",75,878,489,2026-03-28
311,1220,"$$50,000 JUMBO CASH",100,1107,604,2026-03-28
312,1220,"$$50,000 JUMBO CASH",250,87,46,2026-03-28
313,1220,"$$50,000 JUMBO CASH",500,51,33,2026-03-28
314,1220,"$$50,000 JUMBO CASH",1000,17,11,2026-03-28
315,1220,"$$50,000 JUMBO CASH",50000,3,1,2026-03-28
316,1221,"$$25,000 JUMBO CASH",2,163080,52345,2026-03-28
317,1221,"$$25,000 JUMBO CASH",4,77008,23683,2026-03-28
318,1221,"$$25,000 JUMBO CASH",5,86044,25916,2026-03-28
319,1221,"$$25,000 JUMBO CASH",15,18102,5243,2026-03-28
320,1221,"$$25,000 JUMBO CASH",20,31713,9376,2026-03-28
321,1221,"$$25,000 JUMBO CASH",30,1199,354,2026-03-28
322,1221,"$$25,000 JUMBO CASH",40,1044,293,2026-03-28
323,1221,"$$25,000 JUMBO CASH",100,245,67,2026-03-28
324,1221,"$$25,000 JUMBO CASH",25000,4,2,2026-03-28
325,1219,"$$75,000 JUMBO CASH",10,84232,39908,2026-03-28
326,1219,"$$75,000 JUMBO CASH",20,58965,27686,2026-03-28
327,1219,"$$75,000 JUMBO CASH",30,33683,15669,2026-03-28
328,1219,"$$75,000 JUMBO CASH",100,14045,6529,2026-03-28
329,1219,"$$75,000 JUMBO CASH",200,1076,496,2026-03-28
330,1219,"$$75,000 JUMBO CASH",500,170,77,2026-03-28
331,1219,"$$75,000 JUMBO CASH",5000,8,4,2026-03-28
332,1219,"$$75,000 JUMBO CASH",75000,3,2,2026-03-28
333,1209,POWER LINES,10,107582,55635,2026-03-28
334,1209,POWER LINES,20,10411,5317,2026-03-28
335,1209,POWER LINES,25,55547,28748,2026-03-28
336,1209,POWER LINES,100,1420,749,2026-03-28
337,1209,POWER LINES,250,252,150,2026-03-28
338,1209,POWER LINES,500,140,83,2026-03-28
339,1209,POWER LINES,2500,23,12,2026-03-28
340,1209,POWER LINES,25000,3,2,2026-03-28
341,1211,PIECES-NOVA-WAVE-FORTUNE,50,61248,12637,2026-03-28
342,1211,PIECES-NOVA-WAVE-FORTUNE,100,23506,4839,2026-03-28
343,1211,PIECES-NOVA-WAVE-FORTUNE,200,9427,1895,2026-03-28
344,1211,PIECES-NOVA-WAVE-FORTUNE,300,2256,468,2026-03-28
345,1211,PIECES-NOVA-WAVE-FORTUNE,500,307,67,2026-03-28
346,1211,PIECES-NOVA-WAVE-FORTUNE,10000,26,7,2026-03-28
347,1222,"$$5,000 JUMBO CASH",1,128348,17921,2026-03-28
348,1222,"$$5,000 JUMBO CASH",2,71746,9186,2026-03-28
349,1222,"$$5,000 JUMBO CASH",3,18882,1937,2026-03-28
350,1222,"$$5,000 JUMBO CASH",5,60400,5748,2026-03-28
351,1222,"$$5,000 JUMBO CASH",50,497,28,2026-03-28
352,1222,"$$5,000 JUMBO CASH",5000,4,0,2026-03-28
353,1216,GRAVY-SLOW-WV-GOLD,10,75445,14759,2026-03-28
354,1216,GRAVY-SLOW-WV-GOLD,30,37734,6887,2026-03-28
355,1216,GRAVY-SLOW-WV-GOLD,50,22631,4283,2026-03-28
356,1216,GRAVY-SLOW-WV-GOLD,100,7321,1390,2026-03-28
357,1216,GRAVY-SLOW-WV-GOLD,500,202,41,2026-03-28
358,1216,GRAVY-SLOW-WV-GOLD,2500,10,5,2026-03-28
359,1216,GRAVY-SLOW-WV-GOLD,50000,4,1,2026-03-28
360,1213,JOKER-DEAL-JACKS,1,140363,31233,2026-03-28
361,1213,JOKER-DEAL-JACKS,2,65754,13364,2026-03-28
362,1213,JOKER-DEAL-JACKS,3,35111,6707,2026-03-28
363,1213,JOKER-DEAL-JACKS,10,17514,2798,2026-03-28
364,1213,JOKER-DEAL-JACKS,20,8784,1267,2026-03-28
365,1213,JOKER-DEAL-JACKS,50,523,65,2026-03-28
366,1213,JOKER-DEAL-JACKS,1000,10,1,2026-03-28
367,1212,MONEY MAKER,5,74954,25655,2026-03-28
368,1212,MONEY MAKER,10,57604,19088,2026-03-28
369,1212,MONEY MAKER,15,46136,15164,2026-03-28
370,1212,MONEY MAKER,20,23028,7609,2026-03-28
371,1212,MONEY MAKER,50,14419,4634,2026-03-28
372,1212,MONEY MAKER,200,231,70,2026-03-28
373,1212,MONEY MAKER,500,58,19,2026-03-28
374,1212,MONEY MAKER,25000,3,1,2026-03-28
375,1204,MONEY MULTIPLIER,20,47744,11812,2026-03-28
376,1204,MONEY MULTIPLIER,50,44058,10594,2026-03-28
377,1204,MONEY MULTIPLIER,100,14686,3518,2026-03-28
378,1204,MONEY MULTIPLIER,150,3290,792,2026-03-28
379,1204,MONEY MULTIPLIER,200,3308,797,2026-03-28
380,1204,MONEY MULTIPLIER,500,453,103,2026-03-28
381,1204,MONEY MULTIPLIER,2000,30,8,2026-03-28
382,1204,MONEY MULTIPLIER,5000,7,2,2026-03-28
383,1204,MONEY MULTIPLIER,50000,3,0,2026-03-28
384,1214,GREEN SEEING DOG MOUNTAIN,10,62796,6013,2026-03-28
385,1214,GREEN SEEING DOG MOUNTAIN,20,72174,5704,2026-03-28
386,1214,GREEN SEEING DOG MOUNTAIN,50,9360,761,2026-03-28
387,1214,GREEN SEEING DOG MOUNTAIN,100,3157,211,2026-03-28
388,1214,GREEN SEEING DOG MOUNTAIN,200,635,46,2026-03-28
389,1214,GREEN SEEING DOG MOUNTAIN,500,2647,161,2026-03-28
390,1206,BEAR-SWEET-BURGER-WATER BINGO,3,179670,37431,2026-03-28
