,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
18,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",4,"$1,000",37,$500,80,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,41203.0,,3.00,,,,,2023-12-04
19,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",3,"$1,000",18,$500,16,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,64001.0,,3.53,,,,,2023-12-04
20,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",4,"$5,000",24,"$1,000",100,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,199000.0,,3.60,,,,,2023-12-04
21,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,33,$100,846,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,15983.0,,3.69,,,,,2023-12-04
22,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",2,"$10,000",2,"$1,000",26,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",24790.0,,3.08,,,,,2023-12-04
23,$10,314,100X BLITZ,S,1/30/2023,"$100,000",1,"$1,000",16,$500,26,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,17502.0,,3.40,,,,,2023-12-04
24,$10,309,2023,S,12/4/2022,"$2,023",36,$223,42,$123,83,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,4202.0,,3.72,,,,,2023-12-04
25,$10,374,2024,S,12/3/2023,"$2,024",310,$224,479,$124,2010,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,52558.0,,3.59,,,,,2023-12-04
26,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",7,$500,28,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,8549.0,,3.49,,,,,2023-12-04
27,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",7,$500,57,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,9536.0,,2.86,,,,,2023-12-04
28,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",17,$500,103,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,20517.0,,2.89,,,,,2023-12-04
29,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",5,$500,48,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,9354.0,,2.78,,,,,2023-12-04
30,$10,356,SPARKLING CASH WISHES,S,10/8/2023,"$75,000",4,"$1,000",19,$500,164,10 ,https://www.kslottery.com/games/instants/?gameid=356,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,34770.0,,2.77,,,,,2023-12-04
31,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",92,$777,933,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,73426.0,,3.44,,,,,2023-12-04
32,$20,315,200X BLITZ,S,1/30/2023,"$200,000",1,"$10,000",3,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,18632.0,,3.26,,,,,2023-12-04
33,$20,350,CASH FLOW,S,11/5/2023,"$150,000",4,"$10,000",7,"$1,000",50,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,42662.0,,2.90,,,,,2023-12-04
34,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",40,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,10542.0,,2.34,,,,,2023-12-04
35,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",1,"$10,000",3,"$1,000",66,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,19879.0,,2.90,,,,,2023-12-04
36,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",31,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,9553.0,,2.90,,,,,2023-12-04
37,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",7,"$1,000",41,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,14850.0,,2.85,,,,,2023-12-04
38,$30,316,300X BLITZ,S,1/30/2023,"$300,000",1,"$10,000",4,"$2,000",15,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,22557.0,,3.11,,,,,2023-12-04
39,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",1,"$1,000",7,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,7671.0,,3.02,,,,,2023-12-04
40,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",3,"$10,000",5,"$1,000",31,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,18783.0,,3.00,,,,,2023-12-04
41,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",4,"$25,000",6,"$5,000",54,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,132492.0,,2.98,,,,,2023-12-04
