,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
15,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,12,$100,62,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,8187.0,,3.02,,,,,2023-11-27
16,$5,348,RIVALRY RICHES,S,8/20/2023,"$50,000",1,"$5,000",2,$500,66,5 ,https://www.kslottery.com/games/instants/?gameid=348,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,23405.0,,3.31,,,,,2023-11-27
17,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",4,"$1,000",38,$500,82,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,42987.0,,3.00,,,,,2023-11-27
18,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",3,"$1,000",20,$500,18,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,67800.0,,3.53,,,,,2023-11-27
19,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",4,"$5,000",25,"$1,000",104,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,206023.0,,3.60,,,,,2023-11-27
20,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,34,$100,884,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,16717.0,,3.69,,,,,2023-11-27
21,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",2,"$10,000",2,"$1,000",29,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",26595.0,,3.08,,,,,2023-11-27
22,$10,314,100X BLITZ,S,1/30/2023,"$100,000",1,"$1,000",18,$500,31,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,19198.0,,3.40,,,,,2023-11-27
23,$10,309,2023,S,12/4/2022,"$2,023",38,$223,42,$123,86,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,4254.0,,3.72,,,,,2023-11-27
24,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",8,$500,32,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,9527.0,,3.49,,,,,2023-11-27
25,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",7,$500,64,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,9782.0,,2.86,,,,,2023-11-27
26,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",17,$500,107,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,21094.0,,2.89,,,,,2023-11-27
27,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",5,$500,48,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,9469.0,,2.78,,,,,2023-11-27
28,$10,356,SPARKLING CASH WISHES,S,10/8/2023,"$75,000",4,"$1,000",20,$500,174,10 ,https://www.kslottery.com/games/instants/?gameid=356,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,36335.0,,2.77,,,,,2023-11-27
29,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",93,$777,936,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,74956.0,,3.44,,,,,2023-11-27
30,$20,315,200X BLITZ,S,1/30/2023,"$200,000",1,"$10,000",3,"$1,000",7,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,19620.0,,3.26,,,,,2023-11-27
31,$20,350,CASH FLOW,S,11/5/2023,"$150,000",4,"$10,000",7,"$1,000",51,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,44048.0,,2.90,,,,,2023-11-27
32,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",41,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,10749.0,,2.34,,,,,2023-11-27
33,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",1,"$10,000",3,"$1,000",68,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,20598.0,,2.90,,,,,2023-11-27
34,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",31,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,9655.0,,2.90,,,,,2023-11-27
35,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",8,"$1,000",42,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,15284.0,,2.85,,,,,2023-11-27
36,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",4,"$2,000",15,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,23421.0,,3.11,,,,,2023-11-27
37,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",1,"$1,000",8,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,8116.0,,3.02,,,,,2023-11-27
38,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",3,"$10,000",5,"$1,000",32,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,19658.0,,3.00,,,,,2023-11-27
