,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
16,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",5,$500,13,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,14343.0,,3.56,,,,,2024-07-30
17,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",18,$500,130,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,33660.0,,3.63,,,,,2024-07-30
18,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",3,"$5,000",23,"$1,000",100,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,192338.0,,3.60,,,,,2024-07-30
19,$5,358,WILD SIDE,S,2/18/2024,"$25,000",2,"$1,000",25,$500,41,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,22656.0,,3.05,,,,,2024-07-30
20,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",2,"$10,000",3,"$1,000",36,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",38225.0,,3.08,,,,,2024-07-30
21,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,1053,$100,1087,$50,8946,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,8946.0,,9.68,,,,,2024-07-30
22,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",1,"$1,000",10,$500,74,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,45730.0,,3.39,,,,,2024-07-30
23,$10,374,2024,S,12/3/2023,"$2,024",91,$224,141,$124,598,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,17015.0,,3.59,,,,,2024-07-30
24,$10,397,CHIEFS,S,7/14/2024,"$75,000",4,"$1,000",47,$500,200,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,47052.0,,3.47,,,,,2024-07-30
25,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",3,"$1,000",56,$500,72,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,59551.0,,3.47,,,,,2024-07-30
26,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,30,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,6259.0,,2.78,,,,,2024-07-30
27,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",3,"$7,777",59,$777,589,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,47100.0,,3.44,,,,,2024-07-30
28,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",19,$500,124,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,22252.0,,2.88,,,,,2024-07-30
29,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,954,$200,3831,$100,15286,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,15286.0,,9.16,,,,,2024-07-30
30,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",2,$500,179,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,36661.0,,3.25,,,,,2024-07-30
31,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",24,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,19640.0,,2.90,,,,,2024-07-30
32,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",122,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,30029.0,,2.34,,,,,2024-07-30
33,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",3,"$10,000",4,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,30581.0,,3.36,,,,,2024-07-30
34,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",25,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,7360.0,,2.90,,,,,2024-07-30
35,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",14,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,6020.0,,2.85,,,,,2024-07-30
36,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",3,"$10,000",10,"$1,000",81,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,31246.0,,3.03,,,,,2024-07-30
37,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",9,$500,562,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,29361.0,,3.59,,,,,2024-07-30
38,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",11,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,4978.0,,3.00,,,,,2024-07-30
39,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",16,"$1,000",173,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,49355.0,,2.92,,,,,2024-07-30
40,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",2,"$5,000",26,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,65509.0,,2.98,,,,,2024-07-30
