,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
16,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",3,"$1,000",8,$200,40,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,52665.0,,4.02,,,,,2023-06-19
17,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",18,$500,128,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,83456.0,,3.31,,,,,2023-06-19
18,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,176,$100,113,5 ,https://www.kslottery.com/games/instants/?gameid=237,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,14490.0,,3.01,,,,,2023-06-19
19,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",4,"$1,000",8,$500,39,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,61320.0,,3.04,,,,,2023-06-19
20,$5,320,ELVIS,S,12/5/2021,"$25,000",2,$500,16,$100,497,5 ,https://www.kslottery.com/games/instants/?gameid=320,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,10836.0,,3.58,,,,,2023-06-19
21,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",5,"$1,000",42,$500,92,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,44585.0,,2.99,,,,,2023-06-19
22,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",3,$500,33,$100,216,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,21329.0,,3.02,,,,,2023-06-19
23,$5,118,LUCKY LINES,S,1/8/2023,"$25,000",0,"$1,000",3,$500,13,5 ,https://www.kslottery.com/games/instants/?gameid=118,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,20505.0,Top Prize Claimed,3.58,,,,,2023-06-19
24,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",2,"$5,000",14,"$1,000",63,5 ,https://www.kslottery.com/games/instants/?gameid=305,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,130134.0,,3.60,,,,,2023-06-19
25,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",3,$500,109,$100,2710,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,44088.0,,3.69,,,,,2023-06-19
26,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",3,"$10,000",4,"$1,000",66,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",70127.0,,3.08,,,,,2023-06-19
27,$10,368,$50 OR $100,S,7/10/2022,$100,1693,$50,3162,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,3162.0,,9.54,,,,,2023-06-19
28,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",9,$500,87,10 ,https://www.kslottery.com/games/instants/?gameid=343,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,22907.0,,2.68,,,,,2023-06-19
29,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",57,$500,99,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,66161.0,,3.40,,,,,2023-06-19
30,$10,309,2023,S,12/4/2022,"$2,023",58,$223,67,$123,159,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,6190.0,,3.72,,,,,2023-06-19
31,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,186,$100,327,10 ,https://www.kslottery.com/games/instants/?gameid=238,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,11803.0,,2.68,,,,,2023-06-19
32,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",2,"$1,000",16,$500,156,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,25897.0,,2.86,,,,,2023-06-19
33,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",3,"$1,000",38,$500,226,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,42604.0,,2.89,,,,,2023-06-19
34,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",1,"$1,000",23,$500,194,10 ,https://www.kslottery.com/games/instants/?gameid=278,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,27662.0,,3.42,,,,,2023-06-19
35,$10,233,HIT $1000,S,3/6/2022,"$1,000",241,$500,98,$100,1485,10 ,https://www.kslottery.com/games/instants/?gameid=233,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12645.0,,3.41,,,,,2023-06-19
36,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",10,$500,62,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,13064.0,,2.78,,,,,2023-06-19
37,$20,369,$100 OR $200,S,6/12/2022,$200,473,$100,830,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,830.0,,9.26,,,,,2023-06-19
38,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",0,"$1,000",33,20 ,https://www.kslottery.com/games/instants/?gameid=236,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,7228.0,,2.93,,,,,2023-06-19
39,$20,315,200X BLITZ,S,1/30/2023,"$200,000",2,"$10,000",6,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,47436.0,,3.26,,,,,2023-06-19
40,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",0,"$1,000",62,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,17011.0,,2.34,,,,,2023-06-19
41,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",2,"$10,000",7,"$1,000",66,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,20806.0,,2.90,,,,,2023-06-19
42,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",3,"$10,000",13,"$1,000",99,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,33082.0,,2.85,,,,,2023-06-19
43,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",10,"$2,000",33,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,47094.0,,3.11,,,,,2023-06-19
44,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",1,"$1,000",20,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,19173.0,,3.02,,,,,2023-06-19
45,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",1,"$1,000",23,30 ,https://www.kslottery.com/games/instants/?gameid=336,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,8239.0,,3.03,,,,,2023-06-19
