,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
15,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",12,$500,23,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,33486.0,,3.56,,,,,2024-05-11
16,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",3,$500,1,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,9061.0,,3.53,,,,,2024-05-11
17,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",1,"$5,000",3,"$1,000",20,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,40125.0,,3.60,,,,,2024-05-11
18,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",5,"$5,000",31,"$1,000",131,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,261959.0,,3.60,,,,,2024-05-11
19,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",0,$500,9,$100,283,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,7492.0,Top Prize Claimed,3.69,,,,,2024-05-11
20,$5,358,WILD SIDE,S,2/18/2024,"$25,000",3,"$1,000",36,$500,70,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,34380.0,,3.05,,,,,2024-05-11
21,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",4,"$10,000",4,"$1,000",58,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",60053.0,,3.08,,,,,2024-05-11
22,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,3360,$100,3492,$50,28637,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,28637.0,,9.68,,,,,2024-05-11
23,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",2,"$1,000",17,$500,130,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,78321.0,,3.39,,,,,2024-05-11
24,$10,374,2024,S,12/3/2023,"$2,024",113,$224,155,$124,688,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,19320.0,,3.59,,,,,2024-05-11
25,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",2,$500,2,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2976.0,,3.49,,,,,2024-05-11
26,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",6,$500,39,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,8446.0,,2.89,,,,,2024-05-11
27,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,34,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,7111.0,,2.78,,,,,2024-05-11
28,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",66,$777,666,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,52959.0,,3.44,,,,,2024-05-11
29,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",4,"$1,000",27,$500,174,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,32025.0,,2.88,,,,,2024-05-11
30,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,1628,$200,6672,$100,26506,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,26506.0,,9.16,,,,,2024-05-11
31,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",4,$500,258,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,50705.0,,3.25,,,,,2024-05-11
32,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",29,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,22897.0,,2.90,,,,,2024-05-11
33,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",13,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,5201.0,,2.34,,,,,2024-05-11
34,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",27,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,7937.0,,2.90,,,,,2024-05-11
35,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",17,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,7005.0,,2.85,,,,,2024-05-11
36,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",4,"$10,000",11,"$1,000",98,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,38044.0,,3.03,,,,,2024-05-11
37,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",11,$500,710,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,36780.0,,3.59,,,,,2024-05-11
38,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",2,"$1,000",12,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,6053.0,,3.00,,,,,2024-05-11
39,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",3,"$10,000",17,"$1,000",189,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,51821.0,,2.92,,,,,2024-05-11
40,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",3,"$5,000",36,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,84941.0,,2.98,,,,,2024-05-11
