,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
13,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",13,$600,47,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,122903.0,,4.01,,,,,2024-10-23
14,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,18006.0,,4.02,,,,,2024-10-23
15,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",21,$500,44,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,18394.0,,3.00,,,,,2024-10-23
16,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6559.0,,2.99,,,,,2024-10-23
17,$5,430,FULL OF $500S,S,9/29/2024,$500,1095,$100,1096,$50,4018,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,69481.0,,3.61,,,,,2024-10-23
18,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",2,"$1,000",4,$500,17,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,40345.0,,3.77,,,,,2024-10-23
19,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,12360.0,,3.56,,,,,2024-10-23
20,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",12,$500,81,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,22542.0,,3.63,,,,,2024-10-23
21,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",4,"$5,000",3,$500,100,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,37813.0,,3.31,,,,,2024-10-23
22,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",10,"$1,000",60,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,110870.0,,3.60,,,,,2024-10-23
23,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",15,$500,27,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,15952.0,,3.05,,,,,2024-10-23
24,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",17,$500,499,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,41000.0,,2.83,,,,,2024-10-23
25,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",5,"$10,000",6,"$1,000",88,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,92317.0,,3.08,,,,,2024-10-23
26,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",0,"$10,000",2,"$1,000",11,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",14637.0,Top Prize Claimed,3.08,,,,,2024-10-23
27,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,344,$100,361,$50,3077,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,3077.0,,9.68,,,,,2024-10-23
28,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",1,"$1,000",6,$500,24,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,19611.0,,3.39,,,,,2024-10-23
29,$10,374,2024,S,12/3/2023,"$2,024",84,$224,133,$124,559,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15884.0,,3.59,,,,,2024-10-23
30,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",32,$500,124,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,31573.0,,3.47,,,,,2024-10-23
31,$10,431,PEPPERMINT PAYOUT MULTIPLIER,S,9/29/2024,"$75,000",4,"$1,000",22,$500,189,10 ,https://www.kslottery.com/games/instants/?gameid=431,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,82452.0,,2.75,,,,,2024-10-23
32,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",44,$500,58,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,45601.0,,3.47,,,,,2024-10-23
33,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,25,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5648.0,,2.78,,,,,2024-10-23
34,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",55,$777,510,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,41465.0,,3.44,,,,,2024-10-23
35,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",15,$500,96,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,17491.0,,2.88,,,,,2024-10-23
36,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,260,$200,1087,$100,4250,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,4250.0,,9.16,,,,,2024-10-23
37,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",1,$500,107,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,22890.0,,3.25,,,,,2024-10-23
38,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,18603.0,,2.90,,,,,2024-10-23
39,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",110,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,27028.0,,2.34,,,,,2024-10-23
40,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",3,"$10,000",6,"$1,000",83,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,27232.0,,2.90,,,,,2024-10-23
41,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",3,"$1,000",7,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,22998.0,,3.36,,,,,2024-10-23
42,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",24,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6982.0,,2.90,,,,,2024-10-23
43,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,5284.0,,2.85,,,,,2024-10-23
44,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",3,"$10,000",10,"$1,000",62,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,24588.0,,3.03,,,,,2024-10-23
45,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",6,$500,414,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,21512.0,,3.59,,,,,2024-10-23
46,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",11,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,4447.0,,3.00,,,,,2024-10-23
47,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",15,"$1,000",167,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,46999.0,,2.92,,,,,2024-10-23
48,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",21,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,44487.0,,2.98,,,,,2024-10-23
