,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
22,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",6,"$1,000",47,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,88637.0,,3.60,,,,,2024-11-16
23,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",13,$500,26,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,15174.0,,3.05,,,,,2024-11-16
24,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",17,$500,466,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,38118.0,,2.83,,,,,2024-11-16
25,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",5,"$10,000",5,"$1,000",82,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,85702.0,,3.08,,,,,2024-11-16
26,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,244,$100,263,$50,2422,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2422.0,,9.68,,,,,2024-11-16
27,$10,374,2024,S,12/3/2023,"$2,024",84,$224,129,$124,550,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15668.0,,3.59,,,,,2024-11-16
28,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",30,$500,112,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,27694.0,,3.47,,,,,2024-11-16
29,$10,431,PEPPERMINT PAYOUT MULTIPLIER,S,9/29/2024,"$75,000",3,"$1,000",19,$500,156,10 ,https://www.kslottery.com/games/instants/?gameid=431,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,66783.0,,2.75,,,,,2024-11-16
30,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",41,$500,53,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,42835.0,,3.47,,,,,2024-11-16
31,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,23,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5541.0,,2.78,,,,,2024-11-16
32,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",53,$777,493,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,40054.0,,3.44,,,,,2024-11-16
33,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",15,$500,94,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,17071.0,,2.88,,,,,2024-11-16
34,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,146,$200,560,$100,2163,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2163.0,,9.16,,,,,2024-11-16
35,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",1,$500,88,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,19024.0,,3.25,,,,,2024-11-16
36,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,18417.0,,2.90,,,,,2024-11-16
37,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",106,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,26241.0,,2.34,,,,,2024-11-16
38,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",3,"$10,000",5,"$1,000",75,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,24824.0,,2.90,,,,,2024-11-16
39,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",3,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,21289.0,,3.36,,,,,2024-11-16
40,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",24,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6915.0,,2.90,,,,,2024-11-16
41,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,5096.0,,2.85,,,,,2024-11-16
42,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",3,"$10,000",8,"$1,000",56,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,22797.0,,3.03,,,,,2024-11-16
43,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",5,$500,366,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,19321.0,,3.59,,,,,2024-11-16
44,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",11,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,4329.0,,3.00,,,,,2024-11-16
45,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",15,"$1,000",164,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,46389.0,,2.92,,,,,2024-11-16
46,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",20,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,39133.0,,2.98,,,,,2024-11-16
