,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
24,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,3026,$100,3116,$50,25608,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,25608.0,,9.68,,,,,2024-05-21
25,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",2,"$1,000",17,$500,122,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,73303.0,,3.39,,,,,2024-05-21
26,$10,374,2024,S,12/3/2023,"$2,024",111,$224,151,$124,670,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,18887.0,,3.59,,,,,2024-05-21
27,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",2,$500,2,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2932.0,,3.49,,,,,2024-05-21
28,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",5,$500,35,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,7752.0,,2.89,,,,,2024-05-21
29,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",3,"$1,000",68,$500,96,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,76780.0,,3.47,,,,,2024-05-21
30,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,34,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,6983.0,,2.78,,,,,2024-05-21
31,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",3,"$7,777",66,$777,656,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,52072.0,,3.44,,,,,2024-05-21
32,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",3,"$1,000",26,$500,162,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,30523.0,,2.88,,,,,2024-05-21
33,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,1532,$200,6240,$100,24962,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,24962.0,,9.16,,,,,2024-05-21
34,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",3,$500,249,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,48527.0,,3.25,,,,,2024-05-21
35,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",28,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,22015.0,,2.90,,,,,2024-05-21
36,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,4788.0,,2.34,,,,,2024-05-21
37,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",3,"$10,000",6,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,38370.0,,3.36,,,,,2024-05-21
38,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",27,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,7837.0,,2.90,,,,,2024-05-21
39,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",17,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,6830.0,,2.85,,,,,2024-05-21
40,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",4,"$10,000",11,"$1,000",96,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,37075.0,,3.03,,,,,2024-05-21
41,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",11,$500,682,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,35754.0,,3.59,,,,,2024-05-21
42,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",2,"$1,000",12,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,5783.0,,3.00,,,,,2024-05-21
43,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",3,"$10,000",17,"$1,000",188,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,51442.0,,2.92,,,,,2024-05-21
44,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",3,"$5,000",33,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,82322.0,,2.98,,,,,2024-05-21
