,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,356,$200,469,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,61554.0,,3.88,,,,,2024-04-05
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",14,$500,42,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,97739.0,,4.02,,,,,2024-04-05
15,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,14,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,21868.0,,4.02,,,,,2024-04-05
16,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",8,$500,47,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,32082.0,,3.31,,,,,2024-04-05
17,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",2,"$1,000",21,$500,134,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,128149.0,,3.95,,,,,2024-04-05
18,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",1,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,5630.0,,3.04,,,,,2024-04-05
19,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",15,$500,35,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,18206.0,,2.99,,,,,2024-04-05
20,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,8,$100,45,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,6605.0,,3.02,,,,,2024-04-05
21,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",15,$500,35,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,51626.0,,3.56,,,,,2024-04-05
22,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",3,"$1,000",16,$500,34,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,20081.0,,3.00,,,,,2024-04-05
23,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",4,$500,1,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,12250.0,,3.53,,,,,2024-04-05
24,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",1,"$5,000",9,"$1,000",42,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,74573.0,,3.60,,,,,2024-04-05
25,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,12,$100,348,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,8661.0,,3.69,,,,,2024-04-05
26,$5,358,WILD SIDE,S,2/18/2024,"$25,000",3,"$1,000",43,$500,86,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,42025.0,,3.05,,,,,2024-04-05
27,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",4,"$10,000",4,"$1,000",73,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",71226.0,,3.08,,,,,2024-04-05
28,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,4707,$100,4844,$50,39879,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,39879.0,,9.68,,,,,2024-04-05
29,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",2,"$1,000",22,$500,164,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,97271.0,,3.39,,,,,2024-04-05
30,$10,374,2024,S,12/3/2023,"$2,024",126,$224,180,$124,771,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,21774.0,,3.59,,,,,2024-04-05
31,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",2,$500,3,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,3169.0,,3.49,,,,,2024-04-05
32,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",6,$500,41,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,7625.0,,2.86,,,,,2024-04-05
33,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",8,$500,51,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,10983.0,,2.89,,,,,2024-04-05
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",5,$500,38,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,7606.0,,2.78,,,,,2024-04-05
35,$10,356,SPARKLING CASH WISHES,S,10/8/2023,"$75,000",4,"$1,000",6,$500,82,10 ,https://www.kslottery.com/games/instants/?gameid=356,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,18188.0,,2.77,,,,,2024-04-05
36,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",72,$777,706,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,56359.0,,3.44,,,,,2024-04-05
37,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",4,"$1,000",33,$500,206,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,37719.0,,2.88,,,,,2024-04-05
38,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,1982,$200,8104,$100,32262,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,32262.0,,9.16,,,,,2024-04-05
39,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",3,"$10,000",4,$500,292,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,58965.0,,3.25,,,,,2024-04-05
40,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",32,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,26211.0,,2.90,,,,,2024-04-05
41,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,6727.0,,2.34,,,,,2024-04-05
42,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",1,"$10,000",1,"$1,000",40,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,12112.0,,2.90,,,,,2024-04-05
43,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",27,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,8294.0,,2.90,,,,,2024-04-05
44,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",18,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,7811.0,,2.85,,,,,2024-04-05
45,$30,316,300X BLITZ,S,1/30/2023,"$300,000",1,"$10,000",4,"$2,000",12,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,14860.0,,3.11,,,,,2024-04-05
46,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",3,"$10,000",11,$500,780,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,41023.0,,3.59,,,,,2024-04-05
47,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",2,"$1,000",15,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,8143.0,,3.00,,,,,2024-04-05
48,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",4,"$10,000",17,"$1,000",189,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,53361.0,,2.92,,,,,2024-04-05
49,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",3,"$5,000",40,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,95397.0,,2.98,,,,,2024-04-05
