,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
12,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",12,$500,38,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,84037.0,,4.02,,,,,2024-06-18
13,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,20032.0,,4.02,,,,,2024-06-18
14,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",1,"$1,000",11,$500,59,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,62086.0,,3.95,,,,,2024-06-18
15,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",11,$500,16,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,10379.0,,2.99,,,,,2024-06-18
16,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",4,"$1,000",10,$500,29,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,72416.0,,3.77,,,,,2024-06-18
17,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",9,$500,16,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,20126.0,,3.56,,,,,2024-06-18
18,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",22,$500,159,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,42486.0,,3.63,,,,,2024-06-18
19,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",2,$500,1,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,8096.0,,3.53,,,,,2024-06-18
20,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",5,"$5,000",29,"$1,000",118,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,233826.0,,3.60,,,,,2024-06-18
21,$5,358,WILD SIDE,S,2/18/2024,"$25,000",2,"$1,000",30,$500,54,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,28230.0,,3.05,,,,,2024-06-18
22,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",3,"$10,000",3,"$1,000",50,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",49373.0,,3.08,,,,,2024-06-18
23,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,2185,$100,2235,$50,18345,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,18345.0,,9.68,,,,,2024-06-18
24,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",1,"$1,000",14,$500,99,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,61655.0,,3.39,,,,,2024-06-18
25,$10,374,2024,S,12/3/2023,"$2,024",99,$224,148,$124,634,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,17981.0,,3.59,,,,,2024-06-18
26,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",4,$500,28,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,6685.0,,2.89,,,,,2024-06-18
27,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",3,"$1,000",67,$500,88,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,69953.0,,3.47,,,,,2024-06-18
28,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,32,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,6680.0,,2.78,,,,,2024-06-18
29,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",3,"$7,777",63,$777,628,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,50064.0,,3.44,,,,,2024-06-18
30,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",3,"$1,000",22,$500,145,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,27049.0,,2.88,,,,,2024-06-18
31,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,1296,$200,5256,$100,21135,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,21135.0,,9.16,,,,,2024-06-18
32,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",2,$500,221,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,43526.0,,3.25,,,,,2024-06-18
33,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",25,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,20683.0,,2.90,,,,,2024-06-18
34,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",0,"$100,000",0,"$1,000",9,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,3650.0,Top Prize Claimed,2.34,,,,,2024-06-18
35,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",3,"$10,000",6,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,35400.0,,3.36,,,,,2024-06-18
36,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",26,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,7623.0,,2.90,,,,,2024-06-18
37,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",16,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,6448.0,,2.85,,,,,2024-06-18
38,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",4,"$10,000",11,"$1,000",89,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,34675.0,,3.03,,,,,2024-06-18
39,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",10,$500,622,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,33244.0,,3.59,,,,,2024-06-18
40,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",2,"$1,000",12,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,5372.0,,3.00,,,,,2024-06-18
41,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",16,"$1,000",180,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,50581.0,,2.92,,,,,2024-06-18
42,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",2,"$5,000",31,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,75534.0,,2.98,,,,,2024-06-18
