,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
25,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",6,"$5,000",37,"$1,000",146,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,305111.0,,3.60,,,,,2025-01-20
26,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",10,$500,25,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,13390.0,,3.05,,,,,2025-01-20
27,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",12,$500,366,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,31484.0,,2.83,,,,,2025-01-20
28,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",4,"$10,000",4,"$1,000",63,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,64376.0,,3.08,,,,,2025-01-20
29,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,180,$100,212,$50,1917,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,1917.0,,9.68,,,,,2025-01-20
30,$10,374,2024,S,12/3/2023,"$2,024",82,$224,125,$124,540,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15333.0,,3.59,,,,,2025-01-20
31,$10,441,2025,S,11/17/2024,"$2,025",337,$225,230,$100,581,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,30558.0,,3.66,,,,,2025-01-20
32,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",19,$500,60,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,16480.0,,3.47,,,,,2025-01-20
33,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",40,$500,42,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,36555.0,,3.47,,,,,2025-01-20
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,22,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5192.0,,2.78,,,,,2025-01-20
35,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",45,$777,454,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,36384.0,,3.44,,,,,2025-01-20
36,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",13,$500,85,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,15995.0,,2.88,,,,,2025-01-20
37,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,72,$200,279,$100,1117,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,1117.0,,9.16,,,,,2025-01-20
38,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",0,$500,31,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,8159.0,,3.25,,,,,2025-01-20
39,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",3,"$10,000",5,"$1,000",28,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,40298.0,,3.01,,,,,2025-01-20
40,$20,350,CASH FLOW,S,11/5/2023,"$150,000",2,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,18026.0,,2.90,,,,,2025-01-20
41,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",3,"$100,000",1,"$1,000",94,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,24177.0,,2.34,,,,,2025-01-20
42,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",1,"$10,000",2,"$1,000",50,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,17374.0,,2.90,,,,,2025-01-20
43,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",2,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,19280.0,,3.36,,,,,2025-01-20
44,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6680.0,,2.90,,,,,2025-01-20
45,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4723.0,,2.85,,,,,2025-01-20
46,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",5,"$1,000",47,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,17960.0,,3.03,,,,,2025-01-20
47,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",3,$500,248,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,13560.0,,3.59,,,,,2025-01-20
48,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",9,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,4012.0,,3.00,,,,,2025-01-20
49,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",160,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,44762.0,,2.92,,,,,2025-01-20
50,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",4,"$25,000",8,"$5,000",52,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,141064.0,,2.94,,,,,2025-01-20
51,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",17,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,34468.0,,2.98,,,,,2025-01-20
